"name","code","year","forecast","pop","Lstar_95","σ","c","C","Lmed","d","b","h","B","H","Lstar_90","Lstar_99p9","Lstar_99","LE","α_C","α_σ","α_b","α_d","α_c","α_B"
"Australia","AUS",1988,0,16404576.344,97.1230435119262,0.0386776067302439,0.100143856215192,86.2349517274459,82.3375556092698,0.000167363393172438,2.06597751326696,2.01930271789538,2.83759475000545,0.132747995621533,94.4784457591742,105.496572085749,101.435566606082,79.7114227885066,0.00873675691448808,0.0652859860545213,0.0584055113975814,-0.0936239881749408,0.0132998392460351,-0.0213876711137549
"Australia","AUS",1993,0,17543999.138,97.7784741562504,0.0412269846584151,0.101513459186675,87.0283855362717,83.2009412835312,0.00015521147833963,2.19629542242276,2.04881706672289,2.77645613842727,0.12888727849609,95.1698538325486,106.038811745775,102.034970261045,80.6493976259184,0.00831664973672773,0.0749245220438335,0.0582879099656136,-0.083829104883332,0.0120168966346091,-0.0227250084204563
"Australia","AUS",1998,0,18509322.736,98.2470935548809,0.0462971290656477,0.102410618834171,87.5907219482265,83.8180549816729,0.000142887188033834,2.3247632853105,2.07022163982501,2.70392789410175,0.126157817009635,95.6661727447301,106.43536504746,102.463998762242,81.3282828307187,0.00762988713771552,0.090651724576477,0.0572029980661055,-0.0997011249354083,0.0106250734957052,-0.0238123529681887
"Australia","AUS",2003,0,19590371.578,98.9232806992232,0.0519453774166149,0.103799742812946,88.3924774251176,84.7005373944332,0.000118574047880287,2.46206490925841,2.10211269315806,2.62714828257811,0.122197988493022,96.3753088081734,107.001103779583,103.08158935075,82.2991289095244,0.00752191961380237,0.101103067510051,0.0560069134233748,-0.160094207177283,0.00968761920012412,-0.024617777909195
"Australia","AUS",2008,0,21061630.26,99.3834579495678,0.0584047473054456,0.104528921027738,88.923667900493,85.2847451775901,0.00010090234156934,2.60609506035775,2.1228099360958,2.55634721395806,0.119694820731705,96.856059984337,107.400850984755,103.510601885918,82.9498112502053,0.00655440742784115,0.106646938297668,0.0554976416297685,-0.159266547922503,0.00758754801227794,-0.0252675719709478
"Australia","AUS",2013,0,22920091.128,99.8314092828174,0.0659146935219868,0.104698250249299,89.3863266554489,85.769023190416,8.69837516496785e-05,2.75374704551373,2.13555361802416,2.48865305162809,0.118179146157639,97.3107955339797,107.827628175422,103.949563066392,83.4810042422556,0.00600728439040251,0.111018172892547,0.0547725187971578,-0.157322248451385,0.00537094840814137,-0.0255175548922671
"Australia","AUS",2018,1,24592585.005,100.297589705,0.0755389728570973,0.104728061782433,89.8448513273384,86.24344951602,7.17391584644575e-05,2.90481436824531,2.14731977174155,2.42031897562904,0.116796780669043,97.7760503502419,108.289188304264,104.414663889853,83.9968253940367,0.00562441009986738,0.116589785445766,0.0542893950870124,-0.179218999949962,0.00429902494256932,-0.025658612356688
"Australia","AUS",2023,1,NA,100.75478009516,0.0847158501798405,0.105188638320669,90.3420849988942,86.7738906428562,6.01115972023284e-05,3.06449075009721,2.16218270921248,2.35737073408482,0.115073674351278,98.2477828647993,108.709986575517,104.851472007908,84.5720709228133,0.00564279651416124,0.113885157329841,0.0543041325030946,-0.176468613756015,0.00452455100117451,-0.0254769411681308
"Australia","AUS",2028,1,NA,101.226577801327,0.0946280421013484,0.105674622273074,90.8557484793714,87.3121146610071,5.03938290401029e-05,3.23450207786513,2.17621406539761,2.29828086034673,0.113470309635284,98.7295741046654,109.156055357269,105.30961160643,85.1393039540996,0.00562966604865679,0.11238918426724,0.0544287486850915,-0.17487556499193,0.00462907853490725,-0.0252621283678352
"Australia","AUS",2033,1,NA,101.716931593576,0.106018668924964,0.106157683253363,91.3654987125974,87.8446151539492,4.22955408409561e-05,3.41426295859666,2.18916401994836,2.24072354050391,0.112010347905036,99.2254759022539,109.603551144659,105.782282215899,85.6959187412081,0.00567476841829142,0.111725174590301,0.0544215132916255,-0.174110175987908,0.00468131671734288,-0.025327583096973
"Australia","AUS",2038,1,NA,102.180473452479,0.118598055871542,0.106661117686159,91.8836586597839,88.3770793821116,3.55143384101735e-05,3.60371102534576,2.20122505277408,2.18425120362745,0.110667501756022,99.7116654619905,110.034447566407,106.219665102514,86.2495173720312,0.00571473803775718,0.110970103364725,0.0544496346492645,-0.173953740371052,0.00476054813513398,-0.0252980313829842
"Australia","AUS",2043,1,NA,102.669808867593,0.132470596758108,0.10717300756083,92.4029893888412,88.9143219679332,2.97748916080623e-05,3.80205225075759,2.2127288975212,2.12923904445283,0.109401694780293,100.199521140052,110.508116529011,106.70265590408,86.8021621487914,0.00567303106593979,0.110489694209836,0.0543767696701858,-0.173367448875135,0.00473993717554158,-0.0253764916697598
"Australia","AUS",2048,1,NA,103.177295562817,0.147946434502599,0.107703143523427,92.9342414404747,89.4555091746425,2.49785236348446e-05,4.00914791859351,2.22329055796288,2.07639061474397,0.108252311610634,100.71584568863,110.982842982734,107.202317053096,87.3425705035489,0.00570352574657486,0.110337390536414,0.0543103287888691,-0.172638701389712,0.00476766939110176,-0.0252745380307305
"Austria","AUT",1948,0,6944509.6725,91.2764441761498,0.0432169472099578,0.0904208969057664,79.5443901616735,73.8866582403721,0.000916444638540875,1.48090880650921,1.57972936215034,2.44911383436368,0.206030850406534,88.2498794104928,100.738397709322,96.1689136356386,68.8993796034645,NA,NA,NA,NA,NA,NA
"Austria","AUT",1953,0,6933663.914,91.6675822693011,0.043012250563121,0.0933863235604155,80.1507038939317,75.3384609099446,0.000471891706758825,1.55573886825784,1.7175344623556,2.50575450408439,0.179508186948044,88.7881735831342,100.732898411786,96.3446479202865,71.2538438071564,0.00771946539129522,0.00252951908298355,0.0349697040440355,-0.0169037133332698,0.0203884000273609,0.00987027281773797
"Austria","AUT",1958,0,6981251.232,92.3040470394329,0.0427832030129333,0.0955034336402138,81.0000629581601,76.4844094258295,0.000370671443631835,1.63659147089825,1.78986693328592,2.54624711515228,0.166982387986484,89.4998148030022,101.15324900988,96.8651742365249,72.7870583246218,0.00831035056858175,0.00432704889728992,0.0410288018273458,-0.0243295574671636,0.0192748306116913,0.0096924653499837
"Austria","AUT",1963,0,7153440.79,92.8685083826128,0.0427494925240698,0.0973878283845416,81.737600488219,77.4508078142674,0.000296622819150519,1.72239361110715,1.85349157849512,2.58016361927216,0.156689117740603,90.128193188059,101.52326082829,97.3311228312383,74.0999253993929,0.00758111915276541,0.00680897337820985,0.0437999147556887,-0.0277347512821028,0.0170467353134926,0.00931646000215358
"Austria","AUT",1968,0,7384525.66,93.0082954508117,0.0430399151531895,0.0986856550411504,82.0173841282936,77.8320551849147,0.000292179367252765,1.80783872173047,1.88625120869649,2.60183178417329,0.151639208386474,90.3095256464119,101.531442749776,97.3994181662664,74.6551465985571,0.00631420794132691,0.0102778584642152,0.0450325171211959,-0.0318819863783344,0.0148771828005854,0.00746712937540597
"Austria","AUT",1973,0,7551062.4,93.4154796827525,0.0435870400555078,0.099669629031229,82.5105746660236,78.407409908414,0.000281939112750154,1.90303412171835,1.91699653937047,2.6087411321324,0.147047952286101,90.744125201785,101.857166472163,97.7674690834084,75.3787522464181,0.00679305504103708,0.0145413794795685,0.0459180147556867,-0.0342655810561819,0.0124492445333084,0.00574687012228978
"Austria","AUT",1978,0,7558216,93.8583850305708,0.0444092656483517,0.100470677577061,83.0229528150797,79.0369283876866,0.000227006326914885,2.00503901171707,1.95499074774835,2.63185904245072,0.141565786490448,91.2179684288431,102.227432156917,98.1705988103016,76.2109899341532,0.00734206752168312,0.0187358333827667,0.0457553281080829,-0.0378169992922821,0.0111516817238355,0.00448655387568819
"Austria","AUT",1983,0,7562184.4,94.420347161951,0.0453287512038917,0.101043587398039,83.6350616558316,79.724152181851,0.000199101544317251,2.11369036927136,1.98411854379414,2.64030497460687,0.137501762497944,91.7962867118141,102.729205640144,98.7031758968741,77.0297326602742,0.0081219728355304,0.022459760570143,0.0462039159664433,-0.0413105959653433,0.0100839509520725,0.00353355902877136
"Austria","AUT",1988,0,7589429.6,95.3369265519932,0.0467331824464384,0.102097985764906,84.646272338336,80.8454913961115,0.000147814743525015,2.21454239890864,2.02521452778634,2.63812652069837,0.131965529878608,92.7466609960666,103.550112016921,99.5658154788592,78.3050040815189,0.00920555981425598,0.0279911742894708,0.0444722272156625,-0.0439455548422304,0.0106358265457523,0.000960273732299671
"Austria","AUT",1993,0,7852794.884,95.9540133631333,0.0484337770071646,0.103044650625882,85.3583163472349,81.6074880730176,0.000141316461222188,2.31251878675902,2.04932645877316,2.64041052161337,0.128821641060067,93.3871263432185,104.08911622912,100.144780279656,79.1307998913073,0.00900527862270852,0.0327884903765361,0.0437111292422573,-0.045198838539933,0.0114078942988046,-0.000483755580590924
"Austria","AUT",1998,0,7973740.506,96.7155621989706,0.0505234446351158,0.104721352035117,86.2690077855654,82.6044191715832,0.000122524495411101,2.41976100739333,2.08540097968315,2.63887959092719,0.12425728552818,94.1863877882038,104.721000707466,100.837462526082,80.2245025343793,0.00929766738898912,0.0374268414158057,0.0423418929090026,-0.0458735906524987,0.0121564794004206,-0.00257142771104943
"Austria","AUT",2003,0,8103975.184,97.4286660752051,0.0532760613516579,0.106129217496836,87.1277066724918,83.5293729991566,0.000109810919663056,2.51263824475425,2.11389280426915,2.60999306734622,0.120766928184763,94.9359425629812,105.319328178746,101.491130521964,81.208497845562,0.00889676701589072,0.0419725596164021,0.0400400935523904,-0.0473699665115268,0.0121463257804173,-0.00426364515983671
"Austria","AUT",2008,0,8305705.258,98.1012951549729,0.0560326471028753,0.107542514752498,87.932583123361,84.4052346676617,8.97830205465629e-05,2.59723669263526,2.14470557309052,2.58291820109055,0.117102510099235,95.6481012826994,105.879683225913,102.107318364573,82.1628358846828,0.00790317613623494,0.0437218154914933,0.0384848703376613,-0.0476995423292447,0.0119217693990464,-0.00552907900455294
"Austria","AUT",2013,0,8465147.63,98.4457642871657,0.0585806103831344,0.108606360736288,88.3772289895563,84.9007746171706,8.28546651025629e-05,2.70372122449684,2.16426177390028,2.56879353890026,0.114834677269722,96.0182261379464,106.154597436291,102.416158842505,82.703006305715,0.00634076116334285,0.0450496345384056,0.0384412450079087,-0.0486182089567421,0.0105952146860445,-0.00623616765526494
"Austria","AUT",2018,1,8788456.28,98.7161366628767,0.0625059019351623,0.109430646467276,88.7158060326483,85.2797273998304,6.91208703837711e-05,2.79643244318558,2.18128588578153,2.53113229320162,0.112896265561046,96.3073805818565,106.361094214228,102.652487179235,83.1301486189756,0.00553423369444465,0.0470335980793748,0.0373456413785489,-0.0480108274310651,0.0103868540842957,-0.00743035336325582
"Austria","AUT",2023,1,NA,99.1262127795452,0.0656963128838561,0.1105454298661,89.218763127173,85.8211407409833,6.48534539028537e-05,2.89621870991318,2.19879230781611,2.51280184597773,0.110937055307748,96.7388325164767,106.695450557225,103.023260276558,83.7032887838275,0.00568760498687569,0.046456017818739,0.0376107837653164,-0.0471860010151239,0.0102529902231639,-0.00698384571865114
"Austria","AUT",2028,1,NA,99.5330148261689,0.0689250863158428,0.111674830140281,89.7234799462469,86.3555449640654,6.09800710412333e-05,3.00521787583857,2.21607620122014,2.49564252428903,0.109036106292042,97.1673297508162,107.027516871102,103.393196186075,84.2648695821166,0.0057641881814336,0.0458561530089968,0.0378037447777363,-0.0471893417230408,0.0102186629816024,-0.00684231912527279
"Austria","AUT",2033,1,NA,99.9554917498073,0.0724150954943421,0.112818585420144,90.2422382013891,86.9096331582525,5.74355427055123e-05,3.12158242164877,2.23331544013042,2.47758974618931,0.10717251639476,97.615820329196,107.378095331047,103.776326079692,84.8314718714485,0.00580430922996894,0.0454105627911129,0.0377035385845845,-0.0466929886145072,0.0101996418382115,-0.00677931332157037
"Austria","AUT",2038,1,NA,100.388779135637,0.0759765957005209,0.113986455729802,90.7609235542157,87.4648981937364,5.41617829520324e-05,3.24053481751315,2.24996218747197,2.46223546187185,0.105403210048568,98.0674202036542,107.735599354694,104.170836089158,85.4144653567744,0.00573748863225328,0.0452000763749527,0.0376610103018707,-0.0464441952502916,0.0102760951280568,-0.00671664486541348
"Austria","AUT",2043,1,NA,100.816656229911,0.0799086994524409,0.115141577010165,91.2892756815122,88.0183388761172,5.13174277688016e-05,3.36417758761288,2.26591707390292,2.44711819327676,0.103734858374261,98.5255046917311,108.108035300721,104.568772070979,85.9677385767346,0.00578853094424866,0.0448473387244117,0.0375979182793632,-0.0459363894845386,0.0103219518899624,-0.006680870338774
"Austria","AUT",2048,1,NA,101.26722253407,0.0836042084313742,0.11635851278395,91.8177288039455,88.572164005489,4.8454147996571e-05,3.49296650322278,2.28084209313414,2.43154571087592,0.102198110146868,98.9922577115848,108.480734969567,104.978523918215,86.5289243068436,0.0057294470674461,0.0445400813666872,0.0375707482153642,-0.0456257999693165,0.0102690107843023,-0.00655209923401062
"Belgium","BEL",1903,0,6858527.816,87.4338729468208,0.0383543632923897,0.0810734123722091,75.547547434961,63.8605849590943,0.00292663312580396,0.921176331860403,0.967833755348418,2.29614338872585,0.37990511479747,83.7155221657498,98.6365734719401,93.2883306657452,54.9537939783226,0.00317714550664066,0.0204965808454765,0.0545048148156582,-0.0800650577285933,0.00747889999187326,-0.00515835824187645
"Belgium","BEL",1908,0,7225549.65,87.5136737505144,0.0390994689323952,0.0822247953157298,75.6244937573276,64.8824032904351,0.00264909705771395,0.969674875570812,1.02355937168728,2.28062837807938,0.359313730257023,83.8950478480666,98.4768689571178,93.2363179786672,56.2034750574489,0.00324889459213834,0.0181850239799173,0.0554439878390771,-0.0831066852208458,0.00887273257305843,-0.00424097710182375
"Belgium","BEL",1913,0,7472972.53666667,87.6275133716808,0.0398505892883137,0.0833424248251266,75.809794072439,65.6973222583685,0.00253915174174597,1.0263928219108,1.07273432001181,2.26876463063856,0.342071903450018,84.0865308971561,98.3865475058234,93.2367653929076,57.2972610043976,0.00399247595031296,0.0155620627775597,0.0585468638331104,-0.0872185004101129,0.00901894153947844,-0.00274117109142157
"Belgium","BEL",1918,0,7338935.6,87.9078368774169,0.0406858004888381,0.0835716167459375,76.3923944024961,65.2050667750397,0.00332905722405469,1.09230847256737,1.04815812477336,2.26245297749789,0.350582884737065,84.3036878374373,98.7797810127734,93.5912901611554,56.8830480171615,0.00511162212331812,0.0123765516085617,0.062095959874025,-0.0919266404335327,0.00802435679691836,-0.00137355242147452
"Belgium","BEL",1923,0,0,88.9972523137033,0.0410386974261345,0.0836370908617662,76.964244365564,68.1345316909428,0.00217957498037425,1.18238585337813,1.19958098190116,2.27124926459478,0.301320444189851,85.5477845215879,99.5754825485593,94.4976782980816,60.6474120808115,0.00550872928554805,0.00891132419236208,0.066040571550456,-0.102783600926729,0.00835772543202581,0.000475643591608072
"Belgium","BEL",1928,0,7928641.192,89.2031844193206,0.0408118920558313,0.0843661041022018,77.2040679573022,68.7846013576671,0.00214019908575441,1.26738884618821,1.25063146560034,2.27691907331911,0.286323936047446,85.8011374825848,99.652048283161,94.6323239317184,61.7211025496458,0.00538244848056124,0.00509654328124352,0.0657210141454159,-0.110354680263927,0.0103352421176935,0.0016366370696662
"Belgium","BEL",1933,0,8181125.88,89.7077440540378,0.040232533334757,0.0853180787772565,77.6580524255636,70.1279138673644,0.00175579711666437,1.35689287502876,1.33874280423192,2.28499034994756,0.262175066862439,86.3971256361648,99.9366634656964,95.0120658725428,63.6673711085135,0.00578979848320072,0.00176175287998747,0.0645750616052213,-0.118430759014588,0.0130222858722674,0.00308412614953454
"Belgium","BEL",1938,0,0,89.7721881074477,0.0396529418644584,0.0870630563257144,77.9015506323867,70.8013740948188,0.00167325279672142,1.44123935563145,1.39409496100376,2.28626147497325,0.2480574364598,86.547498112435,99.7671839507531,94.9541481524543,64.6947700427545,0.00638142231104735,-0.000300722226735906,0.0619095711929074,-0.126557431700871,0.0159020193943283,0.00446597998767286
"Belgium","BEL",1943,0,0,90.0542184105332,0.0395535573271485,0.0889259173629886,78.5044023009717,71.2909635560122,0.00192357518813098,1.5264436305281,1.40730106986883,2.29480260879683,0.244803098819073,86.8806926855232,99.8712807997915,95.1481459209139,65.1660629301656,0.00779728352113549,-0.00140918061044134,0.0606942623640457,-0.135477783508589,0.0182240818311541,0.00643772196092673
"Belgium","BEL",1948,0,8508584.138,91.342119827497,0.0394594430926996,0.0908536244234774,79.6142341533679,74.1989410175136,0.0008111899827391,1.63279324827117,1.62117852427295,2.33051292159626,0.197665608042153,88.34759700791,100.733789399527,96.1941753992313,69.5551300660092,0.0094516107197477,-0.00289621016488349,0.0602024395207716,-0.148316147584115,0.0197236895354817,0.00868927943866923
"Belgium","BEL",1953,0,8721651.528,92.1152813325627,0.0388443956057315,0.0942567853342831,80.6554038742183,76.0752672649542,0.000367326730723512,1.74189780778905,1.7717121482304,2.36594385827725,0.170041603021375,89.2747322683144,101.07605465085,96.7354451010655,72.3479747483751,0.00971215310459537,-0.00432412303149178,0.0572732360591325,-0.15216243736282,0.021043770381798,0.010058092407907
"Belgium","BEL",1958,0,8962899.804,92.7133787577928,0.0381676991029737,0.0968087729907859,81.5240840885348,77.1936230797032,0.000308565404869294,1.84069388759464,1.84132339987326,2.3996431816305,0.158607386159457,89.9567668371205,101.419800464205,97.203297894692,73.8028632064166,0.00898586016592092,-0.00528063850023907,0.0532244477414667,-0.147161070448066,0.0186596494967801,0.010557363829204
"Belgium","BEL",1963,0,9247474.516,93.0934266441391,0.0372962480411944,0.0981063536883601,82.0258534264783,77.8318679770705,0.000277112416418814,1.93190140511508,1.88400198306862,2.43073410590418,0.151980663040617,90.3804457339131,101.676732386646,97.5182122570356,74.669899418657,0.00753627634330348,-0.00541989803778007,0.0477156914063534,-0.141469395565841,0.0145965915621225,0.0106953021233926
"Belgium","BEL",1968,0,9523637.002,93.2579957798304,0.0364711996330964,0.0989255853360694,82.2795030609759,78.1415958848907,0.000280923886205043,2.00765114597548,1.90545933804137,2.45176607515751,0.148754298418727,90.566046370914,101.759161990398,97.6379957253508,75.0827257284503,0.00669467961430497,-0.00472250283255807,0.0420368397858212,-0.138237501682488,0.0110742530372302,0.0104844040515895
"Belgium","BEL",1973,0,9702736.366,93.6945539736601,0.0357075797075681,0.0994127506230498,82.7601213738233,78.685251255507,0.000261285687351705,2.07757535484433,1.92952267251877,2.47563166030861,0.14521749824572,91.0206231475752,102.155971858144,98.052985236819,75.7453738367793,0.00693046894605251,-0.00250576236188397,0.0380855713294812,-0.137626080404611,0.00805615420870936,0.0108250827744639
"Belgium","BEL",1978,0,9784665.304,94.4119885956608,0.0349362555807847,0.0993341920084473,83.4566527102778,79.4065182231334,0.000252748767268357,2.15143165550931,1.94705381336116,2.50583313824767,0.142693855632731,91.7363381077742,102.871416589336,98.7696163582905,76.5423664566964,0.00754191111384838,0.000789835531815305,0.0355422180496976,-0.136665386090941,0.00603424628996029,0.0111560226179225
"Belgium","BEL",1983,0,9862633.954,95.1737932387626,0.0348907197234451,0.0995820356431903,84.2307650777312,80.2664319682006,0.000201698088336265,2.23038676711389,1.97823609360681,2.54406096436031,0.138312993439601,92.5112379123441,103.602853522687,99.5145682101044,77.5554839300802,0.00807178826102496,0.00664039075416168,0.0328773050214241,-0.138892507048828,0.00529540401821883,0.0117377010793468
"Belgium","BEL",1988,0,9909244.182,96.0468872876374,0.0358133678210727,0.0995791120902454,85.0931041638289,81.1772949350713,0.000166591970971501,2.2977793341919,2.00246179071909,2.57539770217196,0.135002525849977,93.3886240258636,104.472755791365,100.387874338093,78.5691496045337,0.00815217614916971,0.0131160195484493,0.0290619457031465,-0.138649464454544,0.00502014745254602,0.0119638349507057
"Belgium","BEL",1993,0,10057525.308,96.6949273228358,0.0371924813374138,0.0999046855178008,85.7662028787083,81.8940890363076,0.000145516252690347,2.35387199382726,2.02257097360396,2.6113773704423,0.132314849425549,94.0451483826056,105.085899167738,101.01589525695,79.3593300133118,0.00765673675023127,0.0184587676483321,0.0243078835829094,-0.138980664879347,0.00599118543082783,0.0118486452956187
"Belgium","BEL",1998,0,10189880.75,97.1818281373177,0.0388273727715248,0.100541160658128,86.3177029228076,82.4983461258856,0.000128204474403243,2.39756178356124,2.04300495676057,2.64936194894525,0.129638566701412,94.5520041969345,105.521399789264,101.477237629036,80.0293329419113,0.00711386240095234,0.0212564622128254,0.0198878377203209,-0.138890679779409,0.00718744146427951,0.0114634877664689
"Belgium","BEL",2003,0,10353461.656,97.5667540205932,0.0406939002417871,0.101759222231923,86.8237755381462,83.0764948803869,0.000105760431335498,2.42268365284259,2.06889598555842,2.67998961227403,0.126325169559796,94.9715145321037,105.795461891791,101.80256155943,80.6852947213775,0.00669657689645738,0.0228207748710944,0.0160849734383319,-0.139583693475209,0.00870741241253006,0.0112018516840095
"Belgium","BEL",2008,0,10670848.7,98.0930994263879,0.0420282545144114,0.102401815541507,87.4088610298082,83.7097837613654,8.48037613332317e-05,2.44617703066844,2.08945696086304,2.706315316827,0.123754321013394,95.5152294744658,106.27010425393,102.302116288755,81.3820227831691,0.00663481425151462,0.0219068424854114,0.0135760246575494,-0.140352586953806,0.00919238180085658,0.0106301683902016
"Belgium","BEL",2013,0,0,98.5039454166266,0.0426791011467114,0.103744728657422,87.9548635740724,84.3200678740434,7.36836106882981e-05,2.46559339899959,2.11342987718451,2.72718822827658,0.12082284740912,95.9593267654087,106.57156751337,102.658773616832,82.047782626463,0.00633474148102761,0.020442090951791,0.0122798327564843,-0.140283890473296,0.0103374809860633,0.00995566738843969
"Belgium","BEL",2018,1,11396196.008,98.8366956592503,0.0436473013064037,0.105205455670976,88.4317408962449,84.8604405762873,6.32247070834233e-05,2.49391427571864,2.13757235197404,2.75101104482486,0.117940814548015,96.3298351317038,106.789633904804,102.932684949132,82.6438879678476,0.00618155181476636,0.0206967652047639,0.0116333023236146,-0.140327499456403,0.0108871912103916,0.00972282532836484
"Belgium","BEL",2023,1,NA,99.2753620716214,0.0446156271639232,0.106354936561436,88.9795013391767,85.4564963046516,5.46418696244756e-05,2.52270687091047,2.1583665035726,2.77740201890681,0.115513658156706,96.7958024155698,107.14115477621,103.324512252069,83.2797580468767,0.00613776200101639,0.0205000323960029,0.0120455919142894,-0.138593183948407,0.0108711412684923,0.00993637916081798
"Belgium","BEL",2028,1,NA,99.7197954811316,0.0456928138699375,0.107529501656988,89.5319240830389,86.0547548191069,4.7351541839818e-05,2.55214256575667,2.17854991544368,2.80725936827366,0.113205569324505,97.2639651209624,107.499628374891,103.722464040851,83.9147494497737,0.00613812957161921,0.0205317817607145,0.0122287757747751,-0.137783705176895,0.010733023335766,0.00996951919184748
"Belgium","BEL",2033,1,NA,100.161886270634,0.0467227889276171,0.108706133020274,90.0837938307763,86.6482638188931,4.09573221404931e-05,2.58191801275248,2.19793713850251,2.83686599300084,0.11103196584957,97.7342364450201,107.857091173339,104.125206152127,84.5383624363872,0.00620000273266229,0.0203938001562778,0.0124048186567152,-0.137491004226147,0.0107511510786673,0.00995631868944337
