"name","code","year","forecast","pop","c","Lstar_95","B","H","σ","Lmed","h","LE","Lstar_90","Lstar_99p9","C","b","d","Lstar_99","α_c","α_d","α_σ","α_C","α_b","α_B"
"Australia","AUS",2003,0,19590371.578,0.103799742812946,98.9232806992232,2.62714828257811,0.122197988493022,0.0519453774166149,84.7005373944332,2.10211269315806,82.2991289095244,96.3753088081734,107.001103779583,88.3924774251176,2.46206490925841,0.000118574047880287,103.08158935075,0.00968761920012412,-0.160094207177283,0.101103067510051,0.00752191961380237,0.0560069134233748,-0.024617777909195
"Australia","AUS",2008,0,21061630.26,0.104528921027738,99.3834579495678,2.55634721395806,0.119694820731705,0.0584047473054456,85.2847451775901,2.1228099360958,82.9498112502053,96.856059984337,107.400850984755,88.923667900493,2.60609506035775,0.00010090234156934,103.510601885918,0.00758754801227794,-0.159266547922503,0.106646938297668,0.00655440742784115,0.0554976416297685,-0.0252675719709478
"Australia","AUS",2013,0,22920091.128,0.104698250249299,99.8314092828174,2.48865305162809,0.118179146157639,0.0659146935219868,85.769023190416,2.13555361802416,83.4810042422556,97.3107955339797,107.827628175422,89.3863266554489,2.75374704551373,8.69837516496785e-05,103.949563066392,0.00537094840814137,-0.157322248451385,0.111018172892547,0.00600728439040251,0.0547725187971578,-0.0255175548922671
"Australia","AUS",2018,1,24592585.005,0.104728061782433,100.297589705,2.42031897562904,0.116796780669043,0.0755389728570973,86.24344951602,2.14731977174155,83.9968253940367,97.7760503502419,108.289188304264,89.8448513273384,2.90481436824531,7.17391584644575e-05,104.414663889853,0.00429902494256932,-0.179218999949962,0.116589785445766,0.00562441009986738,0.0542893950870124,-0.025658612356688
"Australia","AUS",2023,1,NA,0.105188638320669,100.75478009516,2.35737073408482,0.115073674351278,0.0847158501798405,86.7738906428562,2.16218270921248,84.5720709228133,98.2477828647993,108.709986575517,90.3420849988942,3.06449075009721,6.01115972023284e-05,104.851472007908,0.00452455100117451,-0.176468613756015,0.113885157329841,0.00564279651416124,0.0543041325030946,-0.0254769411681308
"Australia","AUS",2028,1,NA,0.105674622273074,101.226577801327,2.29828086034673,0.113470309635284,0.0946280421013484,87.3121146610071,2.17621406539761,85.1393039540996,98.7295741046654,109.156055357269,90.8557484793714,3.23450207786513,5.03938290401029e-05,105.30961160643,0.00462907853490725,-0.17487556499193,0.11238918426724,0.00562966604865679,0.0544287486850915,-0.0252621283678352
"Australia","AUS",2033,1,NA,0.106157683253363,101.716931593576,2.24072354050391,0.112010347905036,0.106018668924964,87.8446151539492,2.18916401994836,85.6959187412081,99.2254759022539,109.603551144659,91.3654987125974,3.41426295859666,4.22955408409561e-05,105.782282215899,0.00468131671734288,-0.174110175987908,0.111725174590301,0.00567476841829142,0.0544215132916255,-0.025327583096973
"Australia","AUS",2038,1,NA,0.106661117686159,102.180473452479,2.18425120362745,0.110667501756022,0.118598055871542,88.3770793821116,2.20122505277408,86.2495173720312,99.7116654619905,110.034447566407,91.8836586597839,3.60371102534576,3.55143384101735e-05,106.219665102514,0.00476054813513398,-0.173953740371052,0.110970103364725,0.00571473803775718,0.0544496346492645,-0.0252980313829842
"Australia","AUS",2043,1,NA,0.10717300756083,102.669808867593,2.12923904445283,0.109401694780293,0.132470596758108,88.9143219679332,2.2127288975212,86.8021621487914,100.199521140052,110.508116529011,92.4029893888412,3.80205225075759,2.97748916080623e-05,106.70265590408,0.00473993717554158,-0.173367448875135,0.110489694209836,0.00567303106593979,0.0543767696701858,-0.0253764916697598
"Australia","AUS",2048,1,NA,0.107703143523427,103.177295562817,2.07639061474397,0.108252311610634,0.147946434502599,89.4555091746425,2.22329055796288,87.3425705035489,100.71584568863,110.982842982734,92.9342414404747,4.00914791859351,2.49785236348446e-05,107.202317053096,0.00476766939110176,-0.172638701389712,0.110337390536414,0.00570352574657486,0.0543103287888691,-0.0252745380307305
"Austria","AUT",1948,0,6944509.6725,0.0904208969057664,91.2764441761498,2.44911383436368,0.206030850406534,0.0432169472099578,73.8866582403721,1.57972936215034,68.8993796034645,88.2498794104928,100.738397709322,79.5443901616735,1.48090880650921,0.000916444638540875,96.1689136356386,NA,NA,NA,NA,NA,NA
"Austria","AUT",1953,0,6933663.914,0.0933863235604155,91.6675822693011,2.50575450408439,0.179508186948044,0.043012250563121,75.3384609099446,1.7175344623556,71.2538438071564,88.7881735831342,100.732898411786,80.1507038939317,1.55573886825784,0.000471891706758825,96.3446479202865,0.0203884000273609,-0.0169037133332698,0.00252951908298355,0.00771946539129522,0.0349697040440355,0.00987027281773797
"Austria","AUT",1958,0,6981251.232,0.0955034336402138,92.3040470394329,2.54624711515228,0.166982387986484,0.0427832030129333,76.4844094258295,1.78986693328592,72.7870583246218,89.4998148030022,101.15324900988,81.0000629581601,1.63659147089825,0.000370671443631835,96.8651742365249,0.0192748306116913,-0.0243295574671636,0.00432704889728992,0.00831035056858175,0.0410288018273458,0.0096924653499837
"Austria","AUT",1963,0,7153440.79,0.0973878283845416,92.8685083826128,2.58016361927216,0.156689117740603,0.0427494925240698,77.4508078142674,1.85349157849512,74.0999253993929,90.128193188059,101.52326082829,81.737600488219,1.72239361110715,0.000296622819150519,97.3311228312383,0.0170467353134926,-0.0277347512821028,0.00680897337820985,0.00758111915276541,0.0437999147556887,0.00931646000215358
"Austria","AUT",1968,0,7384525.66,0.0986856550411504,93.0082954508117,2.60183178417329,0.151639208386474,0.0430399151531895,77.8320551849147,1.88625120869649,74.6551465985571,90.3095256464119,101.531442749776,82.0173841282936,1.80783872173047,0.000292179367252765,97.3994181662664,0.0148771828005854,-0.0318819863783344,0.0102778584642152,0.00631420794132691,0.0450325171211959,0.00746712937540597
"Austria","AUT",1973,0,7551062.4,0.099669629031229,93.4154796827525,2.6087411321324,0.147047952286101,0.0435870400555078,78.407409908414,1.91699653937047,75.3787522464181,90.744125201785,101.857166472163,82.5105746660236,1.90303412171835,0.000281939112750154,97.7674690834084,0.0124492445333084,-0.0342655810561819,0.0145413794795685,0.00679305504103708,0.0459180147556867,0.00574687012228978
"Austria","AUT",1978,0,7558216,0.100470677577061,93.8583850305708,2.63185904245072,0.141565786490448,0.0444092656483517,79.0369283876866,1.95499074774835,76.2109899341532,91.2179684288431,102.227432156917,83.0229528150797,2.00503901171707,0.000227006326914885,98.1705988103016,0.0111516817238355,-0.0378169992922821,0.0187358333827667,0.00734206752168312,0.0457553281080829,0.00448655387568819
"Austria","AUT",1983,0,7562184.4,0.101043587398039,94.420347161951,2.64030497460687,0.137501762497944,0.0453287512038917,79.724152181851,1.98411854379414,77.0297326602742,91.7962867118141,102.729205640144,83.6350616558316,2.11369036927136,0.000199101544317251,98.7031758968741,0.0100839509520725,-0.0413105959653433,0.022459760570143,0.0081219728355304,0.0462039159664433,0.00353355902877136
"Austria","AUT",1988,0,7589429.6,0.102097985764906,95.3369265519932,2.63812652069837,0.131965529878608,0.0467331824464384,80.8454913961115,2.02521452778634,78.3050040815189,92.7466609960666,103.550112016921,84.646272338336,2.21454239890864,0.000147814743525015,99.5658154788592,0.0106358265457523,-0.0439455548422304,0.0279911742894708,0.00920555981425598,0.0444722272156625,0.000960273732299671
"Austria","AUT",1993,0,7852794.884,0.103044650625882,95.9540133631333,2.64041052161337,0.128821641060067,0.0484337770071646,81.6074880730176,2.04932645877316,79.1307998913073,93.3871263432185,104.08911622912,85.3583163472349,2.31251878675902,0.000141316461222188,100.144780279656,0.0114078942988046,-0.045198838539933,0.0327884903765361,0.00900527862270852,0.0437111292422573,-0.000483755580590924
"Austria","AUT",1998,0,7973740.506,0.104721352035117,96.7155621989706,2.63887959092719,0.12425728552818,0.0505234446351158,82.6044191715832,2.08540097968315,80.2245025343793,94.1863877882038,104.721000707466,86.2690077855654,2.41976100739333,0.000122524495411101,100.837462526082,0.0121564794004206,-0.0458735906524987,0.0374268414158057,0.00929766738898912,0.0423418929090026,-0.00257142771104943
"Austria","AUT",2003,0,8103975.184,0.106129217496836,97.4286660752051,2.60999306734622,0.120766928184763,0.0532760613516579,83.5293729991566,2.11389280426915,81.208497845562,94.9359425629812,105.319328178746,87.1277066724918,2.51263824475425,0.000109810919663056,101.491130521964,0.0121463257804173,-0.0473699665115268,0.0419725596164021,0.00889676701589072,0.0400400935523904,-0.00426364515983671
"Austria","AUT",2008,0,8305705.258,0.107542514752498,98.1012951549729,2.58291820109055,0.117102510099235,0.0560326471028753,84.4052346676617,2.14470557309052,82.1628358846828,95.6481012826994,105.879683225913,87.932583123361,2.59723669263526,8.97830205465629e-05,102.107318364573,0.0119217693990464,-0.0476995423292447,0.0437218154914933,0.00790317613623494,0.0384848703376613,-0.00552907900455294
"Austria","AUT",2013,0,8465147.63,0.108606360736288,98.4457642871657,2.56879353890026,0.114834677269722,0.0585806103831344,84.9007746171706,2.16426177390028,82.703006305715,96.0182261379464,106.154597436291,88.3772289895563,2.70372122449684,8.28546651025629e-05,102.416158842505,0.0105952146860445,-0.0486182089567421,0.0450496345384056,0.00634076116334285,0.0384412450079087,-0.00623616765526494
"Austria","AUT",2018,1,8788456.28,0.109430646467276,98.7161366628767,2.53113229320162,0.112896265561046,0.0625059019351623,85.2797273998304,2.18128588578153,83.1301486189756,96.3073805818565,106.361094214228,88.7158060326483,2.79643244318558,6.91208703837711e-05,102.652487179235,0.0103868540842957,-0.0480108274310651,0.0470335980793748,0.00553423369444465,0.0373456413785489,-0.00743035336325582
"Austria","AUT",2023,1,NA,0.1105454298661,99.1262127795452,2.51280184597773,0.110937055307748,0.0656963128838561,85.8211407409833,2.19879230781611,83.7032887838275,96.7388325164767,106.695450557225,89.218763127173,2.89621870991318,6.48534539028537e-05,103.023260276558,0.0102529902231639,-0.0471860010151239,0.046456017818739,0.00568760498687569,0.0376107837653164,-0.00698384571865114
"Austria","AUT",2028,1,NA,0.111674830140281,99.5330148261689,2.49564252428903,0.109036106292042,0.0689250863158428,86.3555449640654,2.21607620122014,84.2648695821166,97.1673297508162,107.027516871102,89.7234799462469,3.00521787583857,6.09800710412333e-05,103.393196186075,0.0102186629816024,-0.0471893417230408,0.0458561530089968,0.0057641881814336,0.0378037447777363,-0.00684231912527279
"Austria","AUT",2033,1,NA,0.112818585420144,99.9554917498073,2.47758974618931,0.10717251639476,0.0724150954943421,86.9096331582525,2.23331544013042,84.8314718714485,97.615820329196,107.378095331047,90.2422382013891,3.12158242164877,5.74355427055123e-05,103.776326079692,0.0101996418382115,-0.0466929886145072,0.0454105627911129,0.00580430922996894,0.0377035385845845,-0.00677931332157037
"Austria","AUT",2038,1,NA,0.113986455729802,100.388779135637,2.46223546187185,0.105403210048568,0.0759765957005209,87.4648981937364,2.24996218747197,85.4144653567744,98.0674202036542,107.735599354694,90.7609235542157,3.24053481751315,5.41617829520324e-05,104.170836089158,0.0102760951280568,-0.0464441952502916,0.0452000763749527,0.00573748863225328,0.0376610103018707,-0.00671664486541348
"Austria","AUT",2043,1,NA,0.115141577010165,100.816656229911,2.44711819327676,0.103734858374261,0.0799086994524409,88.0183388761172,2.26591707390292,85.9677385767346,98.5255046917311,108.108035300721,91.2892756815122,3.36417758761288,5.13174277688016e-05,104.568772070979,0.0103219518899624,-0.0459363894845386,0.0448473387244117,0.00578853094424866,0.0375979182793632,-0.006680870338774
"Austria","AUT",2048,1,NA,0.11635851278395,101.26722253407,2.43154571087592,0.102198110146868,0.0836042084313742,88.572164005489,2.28084209313414,86.5289243068436,98.9922577115848,108.480734969567,91.8177288039455,3.49296650322278,4.8454147996571e-05,104.978523918215,0.0102690107843023,-0.0456257999693165,0.0445400813666872,0.0057294470674461,0.0375707482153642,-0.00655209923401062
"Belgium","BEL",1903,0,6858527.816,0.0810734123722091,87.4338729468208,2.29614338872585,0.37990511479747,0.0383543632923897,63.8605849590943,0.967833755348418,54.9537939783226,83.7155221657498,98.6365734719401,75.547547434961,0.921176331860403,0.00292663312580396,93.2883306657452,0.00747889999187326,-0.0800650577285933,0.0204965808454765,0.00317714550664066,0.0545048148156582,-0.00515835824187645
"Belgium","BEL",1908,0,7225549.65,0.0822247953157298,87.5136737505144,2.28062837807938,0.359313730257023,0.0390994689323952,64.8824032904351,1.02355937168728,56.2034750574489,83.8950478480666,98.4768689571178,75.6244937573276,0.969674875570812,0.00264909705771395,93.2363179786672,0.00887273257305843,-0.0831066852208458,0.0181850239799173,0.00324889459213834,0.0554439878390771,-0.00424097710182375
"Belgium","BEL",1913,0,7472972.53666667,0.0833424248251266,87.6275133716808,2.26876463063856,0.342071903450018,0.0398505892883137,65.6973222583685,1.07273432001181,57.2972610043976,84.0865308971561,98.3865475058234,75.809794072439,1.0263928219108,0.00253915174174597,93.2367653929076,0.00901894153947844,-0.0872185004101129,0.0155620627775597,0.00399247595031296,0.0585468638331104,-0.00274117109142157
"Belgium","BEL",1918,0,7338935.6,0.0835716167459375,87.9078368774169,2.26245297749789,0.350582884737065,0.0406858004888381,65.2050667750397,1.04815812477336,56.8830480171615,84.3036878374373,98.7797810127734,76.3923944024961,1.09230847256737,0.00332905722405469,93.5912901611554,0.00802435679691836,-0.0919266404335327,0.0123765516085617,0.00511162212331812,0.062095959874025,-0.00137355242147452
"Belgium","BEL",1923,0,7513221.5175,0.0836370908617662,88.9972523137033,2.27124926459478,0.301320444189851,0.0410386974261345,68.1345316909428,1.19958098190116,60.6474120808115,85.5477845215879,99.5754825485593,76.964244365564,1.18238585337813,0.00217957498037425,94.4976782980816,0.00835772543202581,-0.102783600926729,0.00891132419236208,0.00550872928554805,0.066040571550456,0.000475643591608072
"Belgium","BEL",1928,0,7928641.192,0.0843661041022018,89.2031844193206,2.27691907331911,0.286323936047446,0.0408118920558313,68.7846013576671,1.25063146560034,61.7211025496458,85.8011374825848,99.652048283161,77.2040679573022,1.26738884618821,0.00214019908575441,94.6323239317184,0.0103352421176935,-0.110354680263927,0.00509654328124352,0.00538244848056124,0.0657210141454159,0.0016366370696662
"Belgium","BEL",1933,0,8181125.88,0.0853180787772565,89.7077440540378,2.28499034994756,0.262175066862439,0.040232533334757,70.1279138673644,1.33874280423192,63.6673711085135,86.3971256361648,99.9366634656964,77.6580524255636,1.35689287502876,0.00175579711666437,95.0120658725428,0.0130222858722674,-0.118430759014588,0.00176175287998747,0.00578979848320072,0.0645750616052213,0.00308412614953454
"Belgium","BEL",1938,0,8333598.4075,0.0870630563257144,89.7721881074477,2.28626147497325,0.2480574364598,0.0396529418644584,70.8013740948188,1.39409496100376,64.6947700427545,86.547498112435,99.7671839507531,77.9015506323867,1.44123935563145,0.00167325279672142,94.9541481524543,0.0159020193943283,-0.126557431700871,-0.000300722226735906,0.00638142231104735,0.0619095711929074,0.00446597998767286
"Belgium","BEL",1943,0,8333392.8525,0.0889259173629886,90.0542184105332,2.29480260879683,0.244803098819073,0.0395535573271485,71.2909635560122,1.40730106986883,65.1660629301656,86.8806926855232,99.8712807997915,78.5044023009717,1.5264436305281,0.00192357518813098,95.1481459209139,0.0182240818311541,-0.135477783508589,-0.00140918061044134,0.00779728352113549,0.0606942623640457,0.00643772196092673
"Belgium","BEL",1948,0,8508584.138,0.0908536244234774,91.342119827497,2.33051292159626,0.197665608042153,0.0394594430926996,74.1989410175136,1.62117852427295,69.5551300660092,88.34759700791,100.733789399527,79.6142341533679,1.63279324827117,0.0008111899827391,96.1941753992313,0.0197236895354817,-0.148316147584115,-0.00289621016488349,0.0094516107197477,0.0602024395207716,0.00868927943866923
"Belgium","BEL",1953,0,8721651.528,0.0942567853342831,92.1152813325627,2.36594385827725,0.170041603021375,0.0388443956057315,76.0752672649542,1.7717121482304,72.3479747483751,89.2747322683144,101.07605465085,80.6554038742183,1.74189780778905,0.000367326730723512,96.7354451010655,0.021043770381798,-0.15216243736282,-0.00432412303149178,0.00971215310459537,0.0572732360591325,0.010058092407907
"Belgium","BEL",1958,0,8962899.804,0.0968087729907859,92.7133787577928,2.3996431816305,0.158607386159457,0.0381676991029737,77.1936230797032,1.84132339987326,73.8028632064166,89.9567668371205,101.419800464205,81.5240840885348,1.84069388759464,0.000308565404869294,97.203297894692,0.0186596494967801,-0.147161070448066,-0.00528063850023907,0.00898586016592092,0.0532244477414667,0.010557363829204
"Belgium","BEL",1963,0,9247474.516,0.0981063536883601,93.0934266441391,2.43073410590418,0.151980663040617,0.0372962480411944,77.8318679770705,1.88400198306862,74.669899418657,90.3804457339131,101.676732386646,82.0258534264783,1.93190140511508,0.000277112416418814,97.5182122570356,0.0145965915621225,-0.141469395565841,-0.00541989803778007,0.00753627634330348,0.0477156914063534,0.0106953021233926
"Belgium","BEL",1968,0,9523637.002,0.0989255853360694,93.2579957798304,2.45176607515751,0.148754298418727,0.0364711996330964,78.1415958848907,1.90545933804137,75.0827257284503,90.566046370914,101.759161990398,82.2795030609759,2.00765114597548,0.000280923886205043,97.6379957253508,0.0110742530372302,-0.138237501682488,-0.00472250283255807,0.00669467961430497,0.0420368397858212,0.0104844040515895
"Belgium","BEL",1973,0,9702736.366,0.0994127506230498,93.6945539736601,2.47563166030861,0.14521749824572,0.0357075797075681,78.685251255507,1.92952267251877,75.7453738367793,91.0206231475752,102.155971858144,82.7601213738233,2.07757535484433,0.000261285687351705,98.052985236819,0.00805615420870936,-0.137626080404611,-0.00250576236188397,0.00693046894605251,0.0380855713294812,0.0108250827744639
"Belgium","BEL",1978,0,9784665.304,0.0993341920084473,94.4119885956608,2.50583313824767,0.142693855632731,0.0349362555807847,79.4065182231334,1.94705381336116,76.5423664566964,91.7363381077742,102.871416589336,83.4566527102778,2.15143165550931,0.000252748767268357,98.7696163582905,0.00603424628996029,-0.136665386090941,0.000789835531815305,0.00754191111384838,0.0355422180496976,0.0111560226179225
"Belgium","BEL",1983,0,9862633.954,0.0995820356431903,95.1737932387626,2.54406096436031,0.138312993439601,0.0348907197234451,80.2664319682006,1.97823609360681,77.5554839300802,92.5112379123441,103.602853522687,84.2307650777312,2.23038676711389,0.000201698088336265,99.5145682101044,0.00529540401821883,-0.138892507048828,0.00664039075416168,0.00807178826102496,0.0328773050214241,0.0117377010793468
"Belgium","BEL",1988,0,9909244.182,0.0995791120902454,96.0468872876374,2.57539770217196,0.135002525849977,0.0358133678210727,81.1772949350713,2.00246179071909,78.5691496045337,93.3886240258636,104.472755791365,85.0931041638289,2.2977793341919,0.000166591970971501,100.387874338093,0.00502014745254602,-0.138649464454544,0.0131160195484493,0.00815217614916971,0.0290619457031465,0.0119638349507057
"Belgium","BEL",1993,0,10057525.308,0.0999046855178008,96.6949273228358,2.6113773704423,0.132314849425549,0.0371924813374138,81.8940890363076,2.02257097360396,79.3593300133118,94.0451483826056,105.085899167738,85.7662028787083,2.35387199382726,0.000145516252690347,101.01589525695,0.00599118543082783,-0.138980664879347,0.0184587676483321,0.00765673675023127,0.0243078835829094,0.0118486452956187
"Belgium","BEL",1998,0,10189880.75,0.100541160658128,97.1818281373177,2.64936194894525,0.129638566701412,0.0388273727715248,82.4983461258856,2.04300495676057,80.0293329419113,94.5520041969345,105.521399789264,86.3177029228076,2.39756178356124,0.000128204474403243,101.477237629036,0.00718744146427951,-0.138890679779409,0.0212564622128254,0.00711386240095234,0.0198878377203209,0.0114634877664689
"Belgium","BEL",2003,0,10353461.656,0.101759222231923,97.5667540205932,2.67998961227403,0.126325169559796,0.0406939002417871,83.0764948803869,2.06889598555842,80.6852947213775,94.9715145321037,105.795461891791,86.8237755381462,2.42268365284259,0.000105760431335498,101.80256155943,0.00870741241253006,-0.139583693475209,0.0228207748710944,0.00669657689645738,0.0160849734383319,0.0112018516840095
"Belgium","BEL",2008,0,10670848.7,0.102401815541507,98.0930994263879,2.706315316827,0.123754321013394,0.0420282545144114,83.7097837613654,2.08945696086304,81.3820227831691,95.5152294744658,106.27010425393,87.4088610298082,2.44617703066844,8.48037613332317e-05,102.302116288755,0.00919238180085658,-0.140352586953806,0.0219068424854114,0.00663481425151462,0.0135760246575494,0.0106301683902016
"Belgium","BEL",2013,0,11157425.0275,0.103744728657422,98.5039454166266,2.72718822827658,0.12082284740912,0.0426791011467114,84.3200678740434,2.11342987718451,82.047782626463,95.9593267654087,106.57156751337,87.9548635740724,2.46559339899959,7.36836106882981e-05,102.658773616832,0.0103374809860633,-0.140283890473296,0.020442090951791,0.00633474148102761,0.0122798327564843,0.00995566738843969
"Belgium","BEL",2018,1,11396196.008,0.105205455670976,98.8366956592503,2.75101104482486,0.117940814548015,0.0436473013064037,84.8604405762873,2.13757235197404,82.6438879678476,96.3298351317038,106.789633904804,88.4317408962449,2.49391427571864,6.32247070834233e-05,102.932684949132,0.0108871912103916,-0.140327499456403,0.0206967652047639,0.00618155181476636,0.0116333023236146,0.00972282532836484
"Belgium","BEL",2023,1,NA,0.106354936561436,99.2753620716214,2.77740201890681,0.115513658156706,0.0446156271639232,85.4564963046516,2.1583665035726,83.2797580468767,96.7958024155698,107.14115477621,88.9795013391767,2.52270687091047,5.46418696244756e-05,103.324512252069,0.0108711412684923,-0.138593183948407,0.0205000323960029,0.00613776200101639,0.0120455919142894,0.00993637916081798
"Belgium","BEL",2028,1,NA,0.107529501656988,99.7197954811316,2.80725936827366,0.113205569324505,0.0456928138699375,86.0547548191069,2.17854991544368,83.9147494497737,97.2639651209624,107.499628374891,89.5319240830389,2.55214256575667,4.7351541839818e-05,103.722464040851,0.010733023335766,-0.137783705176895,0.0205317817607145,0.00613812957161921,0.0122287757747751,0.00996951919184748
"Belgium","BEL",2033,1,NA,0.108706133020274,100.161886270634,2.83686599300084,0.11103196584957,0.0467227889276171,86.6482638188931,2.19793713850251,84.5383624363872,97.7342364450201,107.857091173339,90.0837938307763,2.58191801275248,4.09573221404931e-05,104.125206152127,0.0107511510786673,-0.137491004226147,0.0203938001562778,0.00620000273266229,0.0124048186567152,0.00995631868944337
