"name","code","year","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed"
"Austria","AUT",2028,2.49472253288529,3.00546961663144,89.7149316690625,0.111691409859864,6.104400474585e-05,0.0690069126241299,-0.00691170617482652,0.0376815071966252,0.00564579175386737,0.0103258900216435,-0.0466911098818413,0.0455385422085249,84.2587102556398,0.109039969149971,2.21604077451788,107.021619783627,86.3529751500885
"Austria","AUT",2033,2.47837919297063,3.12179517221633,90.2282256881966,0.112856118942399,5.72629401050292e-05,0.072340550136979,-0.00691249307299341,0.0378533276381353,0.0056231001750339,0.0103814022778313,-0.046375574953425,0.0453961605579246,84.820810276974,0.107202513074237,2.23303558776532,107.362886209227,86.8976993859293
"Austria","AUT",2038,2.46127531257877,3.2419378049625,90.7465728973835,0.114016497681443,5.41919908580509e-05,0.0762451479986795,-0.0067070020704748,0.038118977962977,0.00569370559157968,0.0103495202191638,-0.0459885673616568,0.0449218846569435,85.38244246658,0.105465529577119,2.24937111332182,107.71016706566,87.4408089417893
"Austria","AUT",2043,2.44365183339805,3.36486399463829,91.2551444770942,0.115221172693462,5.12124277109128e-05,0.0798274113235036,-0.0067358282781937,0.0379878985561885,0.00569550489392816,0.0103031460439473,-0.0458961531219351,0.0447133556934206,85.9408062129965,0.103794042258027,2.26534670625731,108.089168667887,87.9938175051201
"Austria","AUT",2048,2.42889010780454,3.49649115480837,91.7795048697981,0.116381165690141,4.83941660822703e-05,0.0841097248918578,-0.00662711506930772,0.0381529023045675,0.00567778227245855,0.0103695837732017,-0.0456594758297166,0.0445088858424808,86.4840001256239,0.102158450625664,2.28123023352742,108.45290499488,88.5328369765707
"Belgium","BEL",1903,2.29614338872585,0.921176331860403,75.547547434961,0.0810734123722091,0.00292663312580396,0.0383543632923897,-0.00515835824187645,0.0545048148156582,0.00317714550664066,0.00747889999187326,-0.0800650577285933,0.0204965808454765,54.9537939783226,0.37990511479747,0.967833755348418,98.6365734719401,63.8605849590943
"Belgium","BEL",1908,2.28062837807938,0.969674875570812,75.6244937573276,0.0822247953157298,0.00264909705771395,0.0390994689323952,-0.00424097710182375,0.0554439878390771,0.00324889459213834,0.00887273257305843,-0.0831066852208458,0.0181850239799173,56.2034750574489,0.359313730257023,1.02355937168728,98.4768689571178,64.8824032904351
"Belgium","BEL",1913,2.26876463063856,1.0263928219108,75.809794072439,0.0833424248251266,0.00253915174174597,0.0398505892883137,-0.00274117109142157,0.0585468638331104,0.00399247595031296,0.00901894153947844,-0.0872185004101129,0.0155620627775597,57.2972610043976,0.342071903450018,1.07273432001181,98.3865475058234,65.6973222583685
"Belgium","BEL",1918,2.26245297749789,1.09230847256737,76.3923944024961,0.0835716167459375,0.00332905722405469,0.0406858004888381,-0.00137355242147452,0.062095959874025,0.00511162212331812,0.00802435679691836,-0.0919266404335327,0.0123765516085617,56.8830480171615,0.350582884737065,1.04815812477336,98.7797810127734,65.2050667750397
"Belgium","BEL",1923,2.27124926459478,1.18238585337813,76.964244365564,0.0836370908617662,0.00217957498037425,0.0410386974261345,0.000475643591608072,0.066040571550456,0.00550872928554805,0.00835772543202581,-0.102783600926729,0.00891132419236208,60.6474120808115,0.301320444189851,1.19958098190116,99.5754825485593,68.1345316909428
"Belgium","BEL",1928,2.27691907331911,1.26738884618821,77.2040679573022,0.0843661041022018,0.00214019908575441,0.0408118920558313,0.0016366370696662,0.0657210141454159,0.00538244848056124,0.0103352421176935,-0.110354680263927,0.00509654328124352,61.7211025496458,0.286323936047446,1.25063146560034,99.652048283161,68.7846013576671
"Belgium","BEL",1933,2.28499034994756,1.35689287502876,77.6580524255636,0.0853180787772565,0.00175579711666437,0.040232533334757,0.00308412614953454,0.0645750616052213,0.00578979848320072,0.0130222858722674,-0.118430759014588,0.00176175287998747,63.6673711085135,0.262175066862439,1.33874280423192,99.9366634656964,70.1279138673644
"Belgium","BEL",1938,2.28626147497325,1.44123935563145,77.9015506323867,0.0870630563257144,0.00167325279672142,0.0396529418644584,0.00446597998767286,0.0619095711929074,0.00638142231104735,0.0159020193943283,-0.126557431700871,-0.000300722226735906,64.6947700427545,0.2480574364598,1.39409496100376,99.7671839507531,70.8013740948188
"Belgium","BEL",1943,2.29480260879683,1.5264436305281,78.5044023009717,0.0889259173629886,0.00192357518813098,0.0395535573271485,0.00643772196092673,0.0606942623640457,0.00779728352113549,0.0182240818311541,-0.135477783508589,-0.00140918061044134,65.1660629301656,0.244803098819073,1.40730106986883,99.8712807997915,71.2909635560122
"Belgium","BEL",1948,2.33051292159626,1.63279324827117,79.6142341533679,0.0908536244234774,0.0008111899827391,0.0394594430926996,0.00868927943866923,0.0602024395207716,0.0094516107197477,0.0197236895354817,-0.148316147584115,-0.00289621016488349,69.5551300660092,0.197665608042153,1.62117852427295,100.733789399527,74.1989410175136
"Belgium","BEL",1953,2.36594385827725,1.74189780778905,80.6554038742183,0.0942567853342831,0.000367326730723512,0.0388443956057315,0.010058092407907,0.0572732360591325,0.00971215310459537,0.021043770381798,-0.15216243736282,-0.00432412303149178,72.3479747483751,0.170041603021375,1.7717121482304,101.07605465085,76.0752672649542
"Belgium","BEL",1958,2.3996431816305,1.84069388759464,81.5240840885348,0.0968087729907859,0.000308565404869294,0.0381676991029737,0.010557363829204,0.0532244477414667,0.00898586016592092,0.0186596494967801,-0.147161070448066,-0.00528063850023907,73.8028632064166,0.158607386159457,1.84132339987326,101.419800464205,77.1936230797032
"Belgium","BEL",1963,2.43073410590418,1.93190140511508,82.0258534264783,0.0981063536883601,0.000277112416418814,0.0372962480411944,0.0106953021233926,0.0477156914063534,0.00753627634330348,0.0145965915621225,-0.141469395565841,-0.00541989803778007,74.669899418657,0.151980663040617,1.88400198306862,101.676732386646,77.8318679770705
"Belgium","BEL",1968,2.45176607515751,2.00765114597548,82.2795030609759,0.0989255853360694,0.000280923886205043,0.0364711996330964,0.0104844040515895,0.0420368397858212,0.00669467961430497,0.0110742530372302,-0.138237501682488,-0.00472250283255807,75.0827257284503,0.148754298418727,1.90545933804137,101.759161990398,78.1415958848907
"Belgium","BEL",1973,2.47563166030861,2.07757535484433,82.7601213738233,0.0994127506230498,0.000261285687351705,0.0357075797075681,0.0108250827744639,0.0380855713294812,0.00693046894605251,0.00805615420870936,-0.137626080404611,-0.00250576236188397,75.7453738367793,0.14521749824572,1.92952267251877,102.155971858144,78.685251255507
"Belgium","BEL",1978,2.50583313824767,2.15143165550931,83.4566527102778,0.0993341920084473,0.000252748767268357,0.0349362555807847,0.0111560226179225,0.0355422180496976,0.00754191111384838,0.00603424628996029,-0.136665386090941,0.000789835531815305,76.5423664566964,0.142693855632731,1.94705381336116,102.871416589336,79.4065182231334
"Belgium","BEL",1983,2.54406096436031,2.23038676711389,84.2307650777312,0.0995820356431903,0.000201698088336265,0.0348907197234451,0.0117377010793468,0.0328773050214241,0.00807178826102496,0.00529540401821883,-0.138892507048828,0.00664039075416168,77.5554839300802,0.138312993439601,1.97823609360681,103.602853522687,80.2664319682006
"Belgium","BEL",1988,2.57539770217196,2.2977793341919,85.0931041638289,0.0995791120902454,0.000166591970971501,0.0358133678210727,0.0119638349507057,0.0290619457031465,0.00815217614916971,0.00502014745254602,-0.138649464454544,0.0131160195484493,78.5691496045337,0.135002525849977,2.00246179071909,104.472755791365,81.1772949350713
"Belgium","BEL",1993,2.6113773704423,2.35387199382726,85.7662028787083,0.0999046855178008,0.000145516252690347,0.0371924813374138,0.0118486452956187,0.0243078835829094,0.00765673675023127,0.00599118543082783,-0.138980664879347,0.0184587676483321,79.3593300133118,0.132314849425549,2.02257097360396,105.085899167738,81.8940890363076
"Belgium","BEL",1998,2.64936194894525,2.39756178356124,86.3177029228076,0.100541160658128,0.000128204474403243,0.0388273727715248,0.0114634877664689,0.0198878377203209,0.00711386240095234,0.00718744146427951,-0.138890679779409,0.0212564622128254,80.0293329419113,0.129638566701412,2.04300495676057,105.521399789264,82.4983461258856
"Belgium","BEL",2003,2.67998961227403,2.42268365284259,86.8237755381462,0.101759222231923,0.000105760431335498,0.0406939002417871,0.0112018516840095,0.0160849734383319,0.00669657689645738,0.00870741241253006,-0.139583693475209,0.0228207748710944,80.6852947213775,0.126325169559796,2.06889598555842,105.795461891791,83.0764948803869
"Belgium","BEL",2008,2.706315316827,2.44617703066844,87.4088610298082,0.102401815541507,8.48037613332317e-05,0.0420282545144114,0.0106301683902016,0.0135760246575494,0.00663481425151462,0.00919238180085658,-0.140352586953806,0.0219068424854114,81.3820227831691,0.123754321013394,2.08945696086304,106.27010425393,83.7097837613654
"Belgium","BEL",2013,2.72718822827658,2.46559339899959,87.9548635740724,0.103744728657422,7.36836106882981e-05,0.0426791011467114,0.00995566738843969,0.0122798327564843,0.00633474148102761,0.0103374809860633,-0.140283890473296,0.020442090951791,82.047782626463,0.12082284740912,2.11342987718451,106.57156751337,84.3200678740434
"Belgium","BEL",2018,2.75101104482486,2.49391427571864,88.4317408962449,0.105205455670976,6.32247070834233e-05,0.0436473013064037,0.00972282532836484,0.0116333023236146,0.00618155181476636,0.0108871912103916,-0.140327499456403,0.0206967652047639,82.6438879678476,0.117940814548015,2.13757235197404,106.789633904804,84.8604405762873
"Belgium","BEL",2023,2.7764956489925,2.52165450148899,88.9817917805355,0.106365872019076,5.48234334060967e-05,0.0447603601776574,0.00986022267444734,0.0120233510871394,0.00619094692667694,0.010880637275417,-0.138878359399876,0.0205952126002064,83.2793892476426,0.115529830767325,2.15822650732584,107.144587075802,85.4574905890229
"Belgium","BEL",2028,2.80594659714508,2.55104180079156,89.5298108146095,0.107522001659959,4.74309544281041e-05,0.0457119427027569,0.00991759435045297,0.0121070702805848,0.00622993082661171,0.0108994879751955,-0.138088368579948,0.0204072310208858,83.9091384197924,0.113227798846754,2.17835357051006,107.502322341469,86.0483665820422
"Belgium","BEL",2033,2.83387626763342,2.58004641250376,90.0890748102417,0.10869871682454,4.12475182211292e-05,0.0467817171652426,0.0099703416825188,0.0121796532965347,0.00620920321516437,0.0108802328703244,-0.137629770608989,0.0201910964587567,84.5426453510445,0.111030326245274,2.19795190557935,107.875105656284,86.6515840128276
"Belgium","BEL",2038,2.86331649708993,2.61040091887302,90.6506048426555,0.109906375718857,3.57085767343538e-05,0.0478202279283198,0.0100154387477945,0.012422791413242,0.00619080887203498,0.0108064464985425,-0.137638402890262,0.0201280481185508,85.1697605257972,0.108958853354859,2.21678496019038,108.246856058458,87.2473687824356
"Belgium","BEL",2043,2.89161282488323,2.64315379861774,91.2082487848899,0.111079094339136,3.09473109477068e-05,0.0488168629916046,0.00996408988131477,0.0127123218511357,0.00624548950023362,0.0107919081476061,-0.13726720120076,0.0199943796825366,85.8026885046594,0.107003241635093,2.23489614932518,108.634369284159,87.8518456328029
"Belgium","BEL",2048,2.92071506401363,2.67427100305307,91.7724567272545,0.112295938860305,2.68775806512181e-05,0.0497770933411155,0.00993133985343615,0.0126523064709504,0.00622688688584673,0.0107636746464034,-0.136757840738734,0.0199153087428736,86.4030847890964,0.105133501739645,2.25252429128712,109.010581542601,88.4496409958341
"Bulgaria","BGR",1948,2.65614248786905,1.02187609659626,81.2844362062038,0.0820109014812963,0.00206042103319925,0.068223508243262,NA,NA,NA,NA,NA,NA,64.3535166973638,0.293864772038597,1.22463557651318,104.351271191935,72.2932721285722
"Bulgaria","BGR",1953,2.77494773605713,1.06917819504673,81.7526498599764,0.0844987803325393,0.00100185878359346,0.0664650886191221,0.0206882229241419,0.0302888953884363,0.00516263422080252,0.0254491398483864,-0.00919968426035903,-0.0121345807425548,68.5613667481227,0.240371293641251,1.42557049426228,104.367092531938,75.0411962340729
"Bulgaria","BGR",1958,2.97842531892152,1.13481143861862,82.3808129460824,0.0874906807975173,0.000441926749172326,0.0640401900745794,0.030817899233162,0.0384851565194497,0.00537461935189283,0.0282759648994936,-0.0140493407515797,-0.0205810842736483,72.0722363149179,0.198460836628312,1.61716349493725,104.332762930659,77.0199655641316
"Bulgaria","BGR",1963,3.23746197541213,1.220878554108,83.0606030225685,0.0907091873710298,0.000306882872617621,0.062963683031586,0.0325759516531006,0.0429535012387678,0.00468781450812377,0.0284862598253721,-0.0155835413119071,-0.0240159404948027,74.3895334939885,0.172512673448354,1.75728457594639,104.28460324603,78.317203058479
"Bulgaria","BGR",1968,3.38248447349536,1.28558782207002,83.2007813010339,0.0933805024237105,0.000263239165201669,0.061748422320753,0.0264698015644257,0.0417304487752972,0.00258723362081509,0.0261045110508867,-0.0165461206856532,-0.0288385952743312,75.2858642658979,0.160304447677964,1.83068047379515,103.834154993476,78.7481983996224
"Bulgaria","BGR",1973,3.45193212820979,1.33906294985916,83.0221577959617,0.0958799063802135,0.000256911331339816,0.0593986865891882,0.0169540121946561,0.0395664308218277,0.00062611464461917,0.022856648256747,-0.0178186561280892,-0.0357587423029738,75.5119504082843,0.153614789658075,1.87330717609358,103.125743580278,78.7399584247327
"Bulgaria","BGR",1978,3.44749653178994,1.3775272278188,82.9684331233088,0.0976269950218609,0.000277397556882302,0.0559136091924583,0.00883710013220129,0.0376213915185653,0.000122495279208834,0.0185470415962074,-0.0187101523613751,-0.0422129710633865,75.5920902215171,0.150701548033353,1.89245390111743,102.714737316479,78.7582872322353
"Bulgaria","BGR",1983,3.43739035946605,1.4206694484207,82.868255837521,0.0991025478367459,0.000274078180526978,0.0515077131845807,0.00338452710846139,0.0374681895126746,-0.00028519035934128,0.0148926504498557,-0.0200513714000796,-0.0491660266235759,75.6611739922838,0.147666765648795,1.91279712730416,102.316660130978,78.7381913902595
"Bulgaria","BGR",1988,3.40726663125244,1.47543186222719,82.7081699050793,0.100135396021606,0.000267295632429419,0.0468530658967675,-0.00243408619705969,0.0387962454250548,-0.00018335479917043,0.0107709123903528,-0.0214037868142897,-0.0527601678870936,75.6605642128555,0.145251880084692,1.92928593958893,101.958336517076,78.6448432246155
"Bulgaria","BGR",1993,3.31661871078145,1.52309752835794,82.6542576502781,0.100266692947221,0.000275798479474695,0.0433000028455829,-0.00793557409761108,0.03996441848773,0.000144859999651802,0.00685165033489098,-0.0228153493868072,-0.0508367858469767,75.5979658575533,0.145282841491927,1.92907280559324,101.876772744039,78.5856766420839
"Bulgaria","BGR",1998,3.21796833489814,1.58065557904483,82.3667188554038,0.100626460498011,0.000268232489953465,0.0403302930529422,-0.0101792611121954,0.0424200076582701,0.000787810375988624,0.00478904966820513,-0.0243973433748996,-0.0457320143029421,75.3742498389018,0.144825903033959,1.93222292667329,101.525756598603,78.3266608617704
