"name","year","code","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed","plot_name","income_pc","gdp_pc","wealth_pc","income_gini","income_bot_50pc","income_mid_40pc","income_top_10pc","income_top_1pc","wealth_gini","wealth_bot_50pc","wealth_mid_40pc","wealth_top_10pc","wealth_top_1pc","school_avg","health_share","year_num","C_lag","C_diff","c_lag","c_diff","income_pc_lag","income_pc_diff","log_income_pc_diff","gdp_pc_lag","gdp_pc_diff","log_gdp_pc_diff","income_gini_lag","income_gini_diff","school_avg_lag","school_avg_diff","health_share_lag","health_share_diff"
"Australia",1973,"AUS",3.02053044959094,1.71830334881815,83.4244248585447,0.0953702358536566,0.000230606916244673,0.0326678326197843,-0.0171360015077117,0.0556804408017468,0.0085987378418337,0.0115685134772109,-0.0781304458698868,0.0413088467146964,76.271223746352,0.148675333817655,1.90599031810763,103.640010959024,79.2204305488856,"Australia",24940.43582,30002.9413,111955.29966,0.42963415794954,0.18776,0.5558,0.25642,0.06616,NA,NA,NA,NA,NA,10.04,3.1258,"15",82.5860892641714,0.838335594373291,0.0943473880771215,0.00102284777653511,22217.91372,2722.5221,0.115591527024426,27054.97008,2947.97122,0.103424694990867,0.443139639284476,-0.0135054813349368,9.35,0.69,2.26708187134503,0.858718128654972
"Australia",1978,"AUS",2.96934720760415,1.83336304796661,84.6666978544438,0.0968380549607371,0.000206357363408875,0.0339854576820451,-0.0184391461527278,0.0582192492219171,0.0100169807551669,0.013181639748747,-0.104942494972025,0.0470611507911267,77.7414364019065,0.142502605796389,1.94839499315024,104.587060465593,80.5672328679208,"Australia",26188.21046,31145.38636,119770.05002,0.414687316312055,0.19424,0.56594,0.23982,0.05656,NA,NA,NA,NA,NA,10.79,3.6934,"16",83.4244248585447,1.2422729958991,0.0953702358536566,0.00146781910708049,24940.43582,1247.77464,0.048818912213239,30002.9413,1142.44506,0.0373707036410877,0.42963415794954,-0.014946841637485,10.04,0.75,3.1258,0.5676
"Australia",1983,"AUS",2.90352304221097,1.9454170994838,85.5755510263334,0.0986776931385456,0.000183098123576582,0.0360184454342797,-0.0198115435983718,0.0584414393228223,0.00962303093899986,0.0139878890506952,-0.111961656015195,0.0563773582380442,78.8773152709364,0.136923673408705,1.98833163681133,105.128040883555,81.5928769947479,"Australia",26780.34176,32043.56388,125105.09816,0.422564369293592,0.19042,0.56222,0.24738,0.05824,NA,NA,NA,NA,NA,11.02,3.927,"17",84.6666978544438,0.908853171889604,0.0968380549607371,0.00183963817780851,26188.21046,592.131300000001,0.0223587748922824,31145.38636,898.177520000001,0.0284302243934107,0.414687316312055,0.00787705298153701,10.79,0.23,3.6934,0.2336
"Australia",1988,"AUS",2.83759475000545,2.06597751326696,86.2349517274459,0.100143856215192,0.000167363393172438,0.0386776067302439,-0.0213876711137549,0.0584055113975814,0.00873675691448808,0.0132998392460351,-0.0936239881749408,0.0652859860545213,79.7114227885066,0.132747995621533,2.01930271789538,105.496572085749,82.3375556092698,"Australia",28483.7668,34830.21706,137148.87888,0.445726393212822,0.18124,0.544,0.27476,0.08012,NA,NA,NA,NA,NA,11.2,4.2486,"18",85.5755510263334,0.659400701112503,0.0986776931385456,0.0014661630766464,26780.34176,1703.42504,0.0616662370898791,32043.56388,2786.65318,0.0833889681183599,0.422564369293592,0.0231620239192306,11.02,0.18,3.927,0.3216
"Australia",1993,"AUS",2.77645613842727,2.19629542242276,87.0283855362717,0.101513459186675,0.00015521147833963,0.0412269846584151,-0.0227250084204563,0.0582879099656136,0.00831664973672773,0.0120168966346091,-0.083829104883332,0.0749245220438335,80.6493976259184,0.12888727849609,2.04881706672289,106.038811745775,83.2009412835312,"Australia",29042.76598,35770.25024,146566.53406,0.451976530830184,0.17758,0.54264,0.27976,0.08026,0.703300827221412,0.063,0.3911,0.5459,0.2154,11.8,4.5192,"19",86.2349517274459,0.793433808825796,0.100143856215192,0.00136960297148299,28483.7668,558.999179999999,0.01943509363206,34830.21706,940.033179999999,0.0266312327105833,0.445726393212822,0.00625013761736221,11.2,0.600000000000001,4.2486,0.2706
"Australia",1998,"AUS",2.70392789410175,2.3247632853105,87.5907219482265,0.102410618834171,0.000142887188033834,0.0462971290656477,-0.0238123529681887,0.0572029980661055,0.00762988713771552,0.0106250734957052,-0.0997011249354083,0.090651724576477,81.3282828307187,0.126157817009635,2.07022163982501,106.43536504746,83.8180549816729,"Australia",33355.86954,40459.21664,165929.95892,0.462408278085213,0.17372,0.53352,0.29276,0.09316,0.703806244428219,0.0629,0.3904,0.5467,0.2161,11.84,4.9306,"20",87.0283855362717,0.562336411954803,0.101513459186675,0.00089715964749601,29042.76598,4313.10356,0.138464322410622,35770.25024,4688.9664,0.123177921154632,0.451976530830184,0.010431747255029,11.8,0.0399999999999991,4.5192,0.4114
"Australia",2003,"AUS",2.62714828257811,2.46206490925841,88.3924774251176,0.103799742812946,0.000118574047880287,0.0519453774166149,-0.024617777909195,0.0560069134233748,0.00752191961380237,0.00968761920012412,-0.160094207177283,0.101103067510051,82.2991289095244,0.122197988493022,2.10211269315806,107.001103779583,84.7005373944332,"Australia",37231.60774,44844.3367,216657.62902,0.469696004992506,0.17166,0.52504,0.30326,0.10584,0.704389382906305,0.06278,0.38958,0.54764,0.2169,11.8,5.4036,"21",87.5907219482265,0.801755476891103,0.102410618834171,0.001389123978775,33355.86954,3875.7382,0.109924315866964,40459.21664,4385.12006,0.102902838306356,0.462408278085213,0.0072877269072924,11.84,-0.0399999999999991,4.9306,0.473
"Australia",2008,"AUS",2.55634721395806,2.60609506035775,88.923667900493,0.104528921027738,0.00010090234156934,0.0584047473054456,-0.0252675719709478,0.0554976416297685,0.00655440742784115,0.00758754801227794,-0.159266547922503,0.106646938297668,82.9498112502053,0.119694820731705,2.1228099360958,107.400850984755,85.2847451775901,"Australia",39505.06014,48096.18282,264589.87482,0.476455715150229,0.17012,0.51706,0.3128,0.1154,0.705341430163387,0.06258,0.38822,0.54918,0.21834,12.18,5.693,"22",88.3924774251176,0.531190475375396,0.103799742812946,0.000729178214792001,37231.60774,2273.4524,0.0592706975688522,44844.3367,3251.84612,0.0700055061970595,0.469696004992506,0.00675971015772359,11.8,0.379999999999999,5.4036,0.2894
"Australia",2013,"AUS",2.48865305162809,2.75374704551373,89.3863266554489,0.104698250249299,8.69837516496785e-05,0.0659146935219868,-0.0255175548922671,0.0547725187971578,0.00600728439040251,0.00537094840814137,-0.157322248451385,0.111018172892547,83.4810042422556,0.118179146157639,2.13555361802416,107.827628175422,85.769023190416,"Australia",40025.5273,48749.39766,265426.25456,0.484724427898373,0.16664,0.5115,0.32186,0.1176,0.708481631425369,0.06192,0.38404,0.55406,0.22548,12.64,5.8902,"23",88.923667900493,0.462658754955896,0.104528921027738,0.000169329221561001,39505.06014,520.46716,0.0130886645496009,48096.18282,653.214840000001,0.0134900269641722,0.476455715150229,0.00826871274814361,12.18,0.460000000000001,5.693,0.1972
"Australia",2018,"AUS",2.42031897562904,2.90481436824531,89.8448513273384,0.104728061782433,7.17391584644575e-05,0.0755389728570973,-0.025658612356688,0.0542893950870124,0.00562441009986738,0.00429902494256932,-0.179218999949962,0.116589785445766,83.9968253940367,0.116796780669043,2.14731977174155,108.289188304264,86.24344951602,"Australia",40456.10244,49753.08574,306037.70388,0.489317178676822,0.16432,0.5081,0.3276,0.11604,0.709770108571501,0.06162,0.38228,0.55614,0.22704,12.9,6.205,"24",89.3863266554489,0.458524671889506,0.104698250249299,2.98115331339999e-05,40025.5273,430.575140000001,0.0107000628460696,48749.39766,1003.68808,0.0203796449305429,0.484724427898373,0.00459275077844878,12.64,0.26,5.8902,0.3148
"Austria",1948,"AUT",2.44911383436368,1.48090880650921,79.5443901616735,0.0904208969057664,0.000916444638540875,0.0432169472099578,NA,NA,NA,NA,NA,NA,68.8993796034645,0.206030850406534,1.57972936215034,100.738397709322,73.8866582403721,"Other",7796.3338,9099.2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NA,NaN
"Austria",1953,"AUT",2.50575450408439,1.55573886825784,80.1507038939317,0.0933863235604155,0.000471891706758825,0.043012250563121,0.00987027281773797,0.0349697040440355,0.00771946539129522,0.0203884000273609,-0.0169037133332698,0.00252951908298355,71.2538438071564,0.179508186948044,1.7175344623556,100.732898411786,75.3384609099446,"Other",9011.40298,10638.80878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,NA,"11",79.5443901616735,0.606313732258201,0.0904208969057664,0.00296542665464909,7796.3338,1215.06918,0.144837175591789,9099.2592,1539.54958,0.156315517263254,NaN,NaN,6.42,-0.24,NaN,NaN
"Austria",1958,"AUT",2.54624711515228,1.63659147089825,81.0000629581601,0.0955034336402138,0.000370671443631835,0.0427832030129333,0.0096924653499837,0.0410288018273458,0.00831035056858175,0.0192748306116913,-0.0243295574671636,0.00432704889728992,72.7870583246218,0.166982387986484,1.78986693328592,101.15324900988,76.4844094258295,"Other",12393.8201,14594.22772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,2.63500874635568,"12",80.1507038939317,0.849359064228395,0.0933863235604155,0.0021171100797983,9011.40298,3382.41712,0.318707196196993,10638.80878,3955.41894,0.31611756801548,NaN,NaN,6.18,-0.239999999999999,NaN,NaN
"Austria",1963,"AUT",2.58016361927216,1.72239361110715,81.737600488219,0.0973878283845416,0.000296622819150519,0.0427494925240698,0.00931646000215358,0.0437999147556887,0.00758111915276541,0.0170467353134926,-0.0277347512821028,0.00680897337820985,74.0999253993929,0.156689117740603,1.85349157849512,101.52326082829,77.4508078142674,"Other",15327.39422,18074.06312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93,2.74315568513119,"13",81.0000629581601,0.737537530058901,0.0955034336402138,0.00188439474432781,12393.8201,2933.57412,0.212443729963111,14594.22772,3479.8354,0.213851844888627,NaN,NaN,5.94,0.989999999999999,2.63500874635568,0.108146938775514
"Austria",1968,"AUT",2.60183178417329,1.80783872173047,82.0173841282936,0.0986856550411504,0.000292179367252765,0.0430399151531895,0.00746712937540597,0.0450325171211959,0.00631420794132691,0.0148771828005854,-0.0318819863783344,0.0102778584642152,74.6551465985571,0.151639208386474,1.88625120869649,101.531442749776,77.8320551849147,"Other",18728.19428,22140.9469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63,3.01781457725948,"14",81.737600488219,0.279783640074598,0.0973878283845416,0.0012978266566088,15327.39422,3400.80006,0.200388404596959,18074.06312,4066.88378,0.202950761327227,NaN,NaN,6.93,0.7,2.74315568513119,0.274658892128282
"Austria",1973,"AUT",2.6087411321324,1.90303412171835,82.5105746660236,0.099669629031229,0.000281939112750154,0.0435870400555078,0.00574687012228978,0.0459180147556867,0.00679305504103708,0.0124492445333084,-0.0342655810561819,0.0145413794795685,75.3787522464181,0.147047952286101,1.91699653937047,101.857166472163,78.407409908414,"Other",23806.8419,27942.80984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98,3.2868,"15",82.0173841282936,0.493190537730001,0.0986856550411504,0.000983973990078602,18728.19428,5078.64762,0.23994291024769,22140.9469,5801.86294,0.232731220591146,NaN,NaN,7.63,0.350000000000001,3.01781457725948,0.268985422740524
"Austria",1978,"AUT",2.63185904245072,2.00503901171707,83.0229528150797,0.100470677577061,0.000227006326914885,0.0444092656483517,0.00448655387568819,0.0457553281080829,0.00734206752168312,0.0111516817238355,-0.0378169992922821,0.0187358333827667,76.2109899341532,0.141565786490448,1.95499074774835,102.227432156917,79.0369283876866,"Other",27180.79034,32046.1815,NA,0.412269643790539,0.2412,0.4303,0.3285,0.112,NA,NA,NA,NA,NA,8.2,4.6422,"16",82.5105746660236,0.512378149056104,0.099669629031229,0.000801048545832003,23806.8419,3373.94844,0.132537472144385,27942.80984,4103.37166,0.137018118601597,NaN,NaN,7.98,0.219999999999999,3.2868,1.3554
"Austria",1983,"AUT",2.64030497460687,2.11369036927136,83.6350616558316,0.101043587398039,0.000199101544317251,0.0453287512038917,0.00353355902877136,0.0462039159664433,0.0081219728355304,0.0100839509520725,-0.0413105959653433,0.022459760570143,77.0297326602742,0.137501762497944,1.98411854379414,102.729205640144,79.724152181851,"Other",28571.36802,34000.69922,NA,0.421625276233784,0.23408,0.4346,0.33132,0.11018,NA,NA,NA,NA,NA,8.41,4.4114,"17",83.0229528150797,0.612108840751901,0.100470677577061,0.00057290982097799,27180.79034,1390.57768,0.0498946118917072,32046.1815,1954.51772,0.0592030553957841,0.412269643790539,0.00935563244324461,8.2,0.210000000000001,4.6422,-0.230799999999999
"Austria",1988,"AUT",2.63812652069837,2.21454239890864,84.646272338336,0.102097985764906,0.000147814743525015,0.0467331824464384,0.000960273732299671,0.0444722272156625,0.00920555981425598,0.0106358265457523,-0.0439455548422304,0.0279911742894708,78.3050040815189,0.131965529878608,2.02521452778634,103.550112016921,80.8454913961115,"Other",30688.51514,36357.75062,NA,0.429978694884146,0.22672,0.43884,0.33448,0.11136,NA,NA,NA,NA,NA,8.64,4.9084,"18",83.6350616558316,1.0112106825044,0.101043587398039,0.00105439836686701,28571.36802,2117.14712,0.0714833867356681,34000.69922,2357.0514,0.0670263135603832,0.421625276233784,0.00835341865036221,8.41,0.23,4.4114,0.497
"Austria",1993,"AUT",2.64041052161337,2.31251878675902,85.3583163472349,0.103044650625882,0.000141316461222188,0.0484337770071646,-0.000483755580590924,0.0437111292422573,0.00900527862270852,0.0114078942988046,-0.045198838539933,0.0327884903765361,79.1307998913073,0.128821641060067,2.04932645877316,104.08911622912,81.6074880730176,"Other",33684.61336,40028.93874,171918.876,0.430098398147753,0.22564,0.44236,0.33204,0.11102,0.790220322956248,0.0121,0.3837,0.6042,0.2216,8.78,6.3702,"19",84.646272338336,0.7120440088989,0.102097985764906,0.000946664860975999,30688.51514,2996.09822,0.0931526713146216,36357.75062,3671.18812,0.0961952577775556,0.429978694884146,0.000119703263607385,8.64,0.139999999999999,4.9084,1.4618
"Austria",1998,"AUT",2.63887959092719,2.41976100739333,86.2690077855654,0.104721352035117,0.000122524495411101,0.0505234446351158,-0.00257142771104943,0.0423418929090026,0.00929766738898912,0.0121564794004206,-0.0458735906524987,0.0374268414158057,80.2245025343793,0.12425728552818,2.08540097968315,104.721000707466,82.6044191715832,"Other",36976.04254,44262.04696,182925.3614,0.439247124569498,0.21988,0.44094,0.3392,0.1139,0.791755699334093,0.01174,0.38152,0.6067,0.22412,8.96,6.8666,"20",85.3583163472349,0.910691438330502,0.103044650625882,0.001676701409235,33684.61336,3291.42918,0.0932290477665809,40028.93874,4233.10822,0.100524921048123,0.430098398147753,0.00914872642174519,8.78,0.180000000000001,6.3702,0.4964
"Austria",2003,"AUT",2.60999306734622,2.51263824475425,87.1277066724918,0.106129217496836,0.000109810919663056,0.0532760613516579,-0.00426364515983671,0.0400400935523904,0.00889676701589072,0.0121463257804173,-0.0473699665115268,0.0419725596164021,81.208497845562,0.120766928184763,2.11389280426915,105.319328178746,83.5293729991566,"Other",40108.4003,48176.88266,198877.1072,0.447473710207693,0.21642,0.43522,0.34834,0.11554,0.793448130428642,0.01146,0.379,0.60954,0.22766,9.58,7.0678,"21",86.2690077855654,0.858698886926391,0.104721352035117,0.001407865461719,36976.04254,3132.35776,0.0813155921570345,44262.04696,3914.8357,0.0847517110575691,0.439247124569498,0.00822658563819462,8.96,0.619999999999999,6.8666,0.2012
"Austria",2008,"AUT",2.58291820109055,2.59723669263526,87.932583123361,0.107542514752498,8.97830205465629e-05,0.0560326471028753,-0.00552907900455294,0.0384848703376613,0.00790317613623494,0.0119217693990464,-0.0476995423292447,0.0437218154914933,82.1628358846828,0.117102510099235,2.14470557309052,105.879683225913,84.4052346676617,"Other",43213.96204,51516.56694,219538.5454,0.457395620644152,0.21024,0.43524,0.35454,0.1186,0.795937476714785,0.01112,0.37496,0.61392,0.23458,11.34,7.356,"22",87.1277066724918,0.804876450869202,0.106129217496836,0.001413297255662,40108.4003,3105.56174,0.0745778422396803,48176.88266,3339.68427999999,0.0670241509520419,0.447473710207693,0.00992191043645918,9.58,1.76,7.0678,0.2882
"Austria",2013,"AUT",2.56879353890026,2.70372122449684,88.3772289895563,0.108606360736288,8.28546651025629e-05,0.0585806103831344,-0.00623616765526494,0.0384412450079087,0.00634076116334285,0.0105952146860445,-0.0486182089567421,0.0450496345384056,82.703006305715,0.114834677269722,2.16426177390028,106.154597436291,84.9007746171706,"Other",42684.8791,51583.7609,227517.42962,0.434856420243298,0.22082,0.44868,0.33052,0.0992,0.779979263363856,0.02186,0.3712,0.60696,0.27572,11.94,7.6122,"23",87.932583123361,0.444645866195302,0.107542514752498,0.00106384598379,43213.96204,-529.08294,-0.0123189003225175,51516.56694,67.1939600000042,0.00130346762074396,0.457395620644152,-0.0225392004008544,11.34,0.6,7.356,0.2562
"Austria",2018,"AUT",2.53113229320162,2.79643244318558,88.7158060326483,0.109430646467276,6.91208703837711e-05,0.0625059019351623,-0.00743035336325582,0.0373456413785489,0.00553423369444465,0.0103868540842957,-0.0480108274310651,0.0470335980793748,83.1301486189756,0.112896265561046,2.18128588578153,106.361094214228,85.2797273998304,"Other",42769.12172,52353.41526,238214.24094,0.438054416847012,0.22096,0.44144,0.3376,0.10218,0.770105666626205,0.03092,0.35658,0.6125,0.29548,12.1,7.9388,"24",88.3772289895563,0.338577043092002,0.108606360736288,0.000824285730988,42684.8791,84.2426200000045,0.00197164899202029,51583.7609,769.65436,0.0148102624418254,0.434856420243298,0.00319799660371423,11.94,0.16,7.6122,0.3266
"Belarus",1958,"BLR",3.11086373909247,1.31691801289087,85.3350467280967,0.0858087107947431,0.000477183443954043,0.0440679550543477,NA,NA,NA,NA,NA,NA,75.8973832374746,0.18051661800602,1.71193243901766,107.755666097818,80.1186328908983,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NaN,NaN,NA,NaN,NaN,NA,NaN,NA,NaN,NA,NaN
"Belarus",1963,"BLR",3.23913812573806,1.37024197351975,85.4203281391739,0.0869135073852912,0.000329461024962382,0.0391491468116265,0.0196455971790346,0.0125309755908777,-9.24660456687163e-05,0.00629537548470582,-0.0149240491812178,-0.0131028819856503,76.8789980100346,0.168661101112194,1.77986389626628,107.583640333292,80.5602331760958,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",85.3350467280967,0.0852814110772044,0.0858087107947431,0.0011047965905481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Belarus",1968,"BLR",3.348758471995,1.39426638430879,85.5333182932322,0.0871433081714842,0.000263820841292784,0.0347648889187721,0.0215737741088346,0.0123768949414678,-0.000381463504118011,0.00485066126481471,-0.0291051170005926,-0.0152188497478229,77.3909528646112,0.163310436478189,1.81210237120053,107.643129568298,80.8151540158345,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",85.4203281391739,0.112990154058295,0.0869135073852912,0.000229800786193002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Belarus",1973,"BLR",3.43032739626095,1.38761021436991,85.429646727385,0.08722875275754,0.000207764818378117,0.0334708575943636,0.0210493392248913,0.00973657609217908,-0.00179101150838243,0.00375798715493082,-0.0360614166516219,-0.0144070199624202,77.5375310414826,0.16054555715677,1.82917753147498,107.533036842242,80.8072994744765,"Other",7010.8435,8420.34703333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",85.5333182932322,-0.103671565847193,0.0871433081714842,8.54445860557912e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Belarus",1978,"BLR",3.4978452388059,1.38883957511263,85.0248279716834,0.0870029431831513,0.000175634340192211,0.0349127232031696,0.019258404408586,0.0103723135512308,-0.00361622277462599,0.00427074171229688,-0.0411482973732109,-0.0139976366361203,77.2858323322991,0.159778013870294,1.83396984040915,107.19343325855,80.4534501396378,"Other",7344.07068,8819.81604,NA,0.391897475717681,0.2512,0.442,0.3068,0.0895,NA,NA,NA,NA,NA,NA,NA,"16",85.429646727385,-0.404818755701612,0.08722875275754,-0.000225809574388697,7010.8435,333.22718,0.0464352555445195,8420.34703333333,399.469006666666,0.0463499698931713,NaN,NaN,NaN,NaN,NaN,NaN
