"code","name","years","year","age","mx","mx_f","mx_m","lx","lx_f","lx_m","ex","ex_f","ex_m","Total","Male","Female","best_practice","best_practice_alt"
"HKG","Hong Kong","(2010,2015]",2013,73,0.017882,0.010954,0.024672,0.833872,0.888032,0.78265,15.336,17.036,13.418,44460,22360,22100,1,0
"HKG","Hong Kong","(2010,2015]",2013,74,0.019702,0.01273,0.026716,0.819094,0.878356,0.763578,14.606,16.216,12.742,44820,22190,22630,1,0
"HKG","Hong Kong","(2010,2015]",2013,75,0.021686,0.014238,0.029508,0.803118,0.86725,0.743452,13.886,15.42,12.072,44720,21690,23030,1,0
"HKG","Hong Kong","(2010,2015]",2013,76,0.025222,0.016842,0.034206,0.785896,0.854994,0.721854,13.18,14.632,11.416,43490,20940,22550,1,0
"HKG","Hong Kong","(2010,2015]",2013,77,0.027748,0.019714,0.036506,0.766328,0.840718,0.697594,12.502,13.874,10.798,41780,20000,21780,1,0
"HKG","Hong Kong","(2010,2015]",2013,78,0.030666,0.02118,0.041338,0.745358,0.824302,0.672602,11.84,13.138,10.182,39860,18720,21140,1,0
"HKG","Hong Kong","(2010,2015]",2013,79,0.035012,0.025076,0.046508,0.722856,0.807034,0.645362,11.194,12.408,9.59,38170,17680,20490,1,0
"HKG","Hong Kong","(2010,2015]",2013,80,0.038654,0.027962,0.051328,0.697998,0.787052,0.61607,10.574,11.71,9.024,36370,16650,19720,1,0
"HKG","Hong Kong","(2010,2015]",2013,81,0.044406,0.032122,0.059532,0.67155,0.765354,0.585274,9.968,11.03,8.472,34383.558,15293.272,19090.286,1,0
"HKG","Hong Kong","(2010,2015]",2013,82,0.048714,0.036872,0.064536,0.642392,0.741168,0.551474,9.4,10.374,7.958,31813.18,13552.956,18260.224,1,0
"HKG","Hong Kong","(2010,2015]",2013,83,0.053104,0.040556,0.07096,0.611852,0.714336,0.51704,8.844,9.742,7.458,29387.302,12047.094,17340.208,1,0
"HKG","Hong Kong","(2010,2015]",2013,84,0.05836,0.04413,0.080096,0.580196,0.685934,0.481626,8.298,9.124,6.966,26743.392,10498.15,16245.242,1,1
"HKG","Hong Kong","(2010,2015]",2013,85,0.063872,0.049918,0.086682,0.547306,0.656322,0.444584,7.768,8.514,6.506,23918.242,8973.388,14944.854,1,1
"HKG","Hong Kong","(2010,2015]",2013,86,0.072988,0.057346,0.10026,0.51346,0.624384,0.407678,7.248,7.924,6.05,20687.446,7516.572,13170.874,1,1
"HKG","Hong Kong","(2010,2015]",2013,87,0.081386,0.064834,0.111896,0.47735,0.589614,0.368804,6.758,7.36,5.634,17666.662,6195.338,11471.324,1,1
"HKG","Hong Kong","(2010,2015]",2013,88,0.092938,0.076622,0.124866,0.440072,0.55263,0.329792,6.288,6.82,5.244,14852.234,5002.506,9849.728,1,1
"HKG","Hong Kong","(2010,2015]",2013,89,0.103364,0.086506,0.138448,0.401044,0.511904,0.291102,5.852,6.324,4.874,12362.932,4008.62,8354.312,1,1
"HKG","Hong Kong","(2010,2015]",2013,90,0.118794,0.102502,0.154746,0.361666,0.469492,0.253458,5.432,5.852,4.524,10145.024,3156.244,6988.78,1,1
"HKG","Hong Kong","(2010,2015]",2013,91,0.133986,0.113372,0.182562,0.321186,0.423796,0.217122,5.056,5.426,4.202,8163.828,2426.166,5737.662,1,1
"HKG","Hong Kong","(2010,2015]",2013,92,0.147058,0.129274,0.191934,0.280944,0.37841,0.180918,4.71,5.018,3.944,6480.356,1836.472,4643.884,1,1
"HKG","Hong Kong","(2010,2015]",2013,93,0.164526,0.14409,0.21988,0.242528,0.33251,0.149338,4.376,4.642,3.674,5074.652,1367.008,3707.644,1,1
"HKG","Hong Kong","(2010,2015]",2013,94,0.185404,0.171032,0.22757,0.205748,0.287936,0.119818,4.072,4.284,3.456,3907.384,994.86,2912.524,1,1
"HKG","Hong Kong","(2010,2015]",2013,95,0.199152,0.182066,0.253276,0.17093,0.242656,0.095436,3.796,3.992,3.214,2973.55,711.778,2261.772,1,1
"HKG","Hong Kong","(2010,2015]",2013,96,0.220456,0.20377,0.2772,0.140032,0.202242,0.074014,3.526,3.69,3,2231.068,502.692,1728.376,1,1
"HKG","Hong Kong","(2010,2015]",2013,97,0.243482,0.227338,0.302468,0.112286,0.164924,0.056024,3.28,3.414,2.806,1640.052,350.636,1289.416,1,1
"HKG","Hong Kong","(2010,2015]",2013,98,0.268238,0.252766,0.328998,0.087966,0.13133,0.041322,3.046,3.16,2.624,1176.902,237.642,939.26,1,1
"HKG","Hong Kong","(2010,2015]",2013,99,0.294682,0.280006,0.356658,0.067208,0.10193,0.029666,2.834,2.928,2.458,822.084,154.38,667.704,1,1
"HKG","Hong Kong","(2010,2015]",2013,100,0.322738,0.30897,0.385304,0.049986,0.076958,0.020698,2.644,2.718,2.312,554.194,97.274,456.92,1,1
"HKG","Hong Kong","(2010,2015]",2013,101,0.352288,0.339516,0.414772,0.036128,0.056412,0.01402,2.466,2.526,2.18,364.32,60.014,304.306,1,1
"HKG","Hong Kong","(2010,2015]",2013,102,0.383164,0.371456,0.44486,0.025336,0.040084,0.009212,2.308,2.354,2.054,233.754,35.338,198.416,1,1
"HKG","Hong Kong","(2010,2015]",2013,103,0.415158,0.40456,0.475358,0.01721,0.027562,0.005862,2.164,2.2,1.944,144.784,20.11,124.674,1,1
"HKG","Hong Kong","(2010,2015]",2013,104,0.448032,0.438554,0.506032,0.01131,0.018316,0.003614,2.032,2.064,1.844,86.35,11.386,74.964,1,1
"HKG","Hong Kong","(2010,2015]",2013,105,0.481494,0.473138,0.536664,0.00718,0.011746,0.002158,1.914,1.938,1.756,50.124,6.078,44.046,1,1
"HKG","Hong Kong","(2010,2015]",2013,106,0.515246,0.507976,0.567014,0.004402,0.007266,0.001248,1.81,1.83,1.678,28.406,3.004,25.402,1,1
"HKG","Hong Kong","(2010,2015]",2013,107,0.548974,0.54274,0.596868,0.002602,0.004332,0.000696,1.718,1.736,1.606,15.322,1.262,14.06,1,1
"HKG","Hong Kong","(2010,2015]",2013,108,0.582358,0.57709,0.626018,0.001484,0.002486,0.000374,1.646,1.658,1.546,7.708,0.326,7.382,1,1
"HKG","Hong Kong","(2010,2015]",2013,109,0.615096,0.610712,0.654278,0.000816,0.001376,0.000196,1.582,1.592,1.498,3.648,0,3.648,1,1
"HKG","Hong Kong","(2015,2020]",2018,0,0.0017325,0.00168,0.0017825,1,1,1,84.81,87.7925,81.795,52150,27025,25125,1,0
"HKG","Hong Kong","(2015,2020]",2018,1,0.0001675,0.000145,0.0001875,0.9982675,0.99832,0.99822,83.955,86.94,80.94,54712.5,28450,26262.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,2,0.0001225,0.0001125,0.0001375,0.9981025,0.99818,0.998035,82.97,85.9525,79.955,55425,28775,26650,1,0
"HKG","Hong Kong","(2015,2020]",2018,3,0.0001075,8.25e-05,0.0001375,0.997975,0.998065,0.997895,81.9825,84.9625,78.9675,56912.5,29512.5,27400,1,0
"HKG","Hong Kong","(2015,2020]",2018,4,0.0001225,0.000165,8.5e-05,0.9978675,0.9979875,0.9977575,80.99,83.9725,77.9775,59375,30600,28775,1,0
"HKG","Hong Kong","(2015,2020]",2018,5,6e-05,7.5e-05,4.75e-05,0.9977425,0.9978175,0.9976725,80,82.9825,76.9825,61187.5,31550,29637.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,6,9e-05,6.75e-05,0.000115,0.997685,0.9977475,0.99763,79.005,81.9875,75.9875,61887.5,32087.5,29800,1,0
"HKG","Hong Kong","(2015,2020]",2018,7,6.5e-05,5e-05,7.75e-05,0.9975925,0.9976775,0.997515,78.01,80.995,74.995,61387.5,31950,29437.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,8,6e-05,5.25e-05,6.75e-05,0.9975275,0.9976275,0.9974375,77.015,79.9975,74.0025,58787.5,30562.5,28225,1,0
"HKG","Hong Kong","(2015,2020]",2018,9,6e-05,4.5e-05,7.5e-05,0.99747,0.99758,0.9973725,76.0225,79.0025,73.0075,56275,29087.5,27187.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,10,6.75e-05,8.5e-05,5e-05,0.99741,0.9975325,0.997295,75.025,78.005,72.015,54800,28200,26600,1,0
"HKG","Hong Kong","(2015,2020]",2018,11,8.25e-05,0.0001025,6.25e-05,0.997345,0.99745,0.997245,74.0325,77.0125,71.0175,54650,27825,26825,1,0
"HKG","Hong Kong","(2015,2020]",2018,12,0.0001075,8.5e-05,0.000135,0.9972625,0.99735,0.9971875,73.0375,76.02,70.02,53987.5,27550,26437.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,13,8.5e-05,5.75e-05,0.0001125,0.997155,0.997265,0.997055,72.0425,75.0275,69.03,52300,26725,25575,1,0
"HKG","Hong Kong","(2015,2020]",2018,14,0.0001175,9.75e-05,0.00014,0.9970675,0.997205,0.99694,71.0525,74.0325,68.035,52850,26987.5,25862.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,15,0.000165,0.000115,0.000215,0.99695,0.99711,0.9968,70.06,73.04,67.0475,55562.5,28475,27087.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,16,0.0001375,1e-04,0.0001675,0.9967825,0.996995,0.996585,69.0725,72.05,66.0575,58250,30037.5,28212.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,17,0.0001875,0.000115,0.00026,0.996645,0.9968925,0.9964175,68.08,71.055,65.07,62300,32287.5,30012.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,18,0.000215,0.000125,0.0003025,0.9964575,0.99678,0.9961575,67.0925,70.065,64.09,68262.5,35462.5,32800,1,0
"HKG","Hong Kong","(2015,2020]",2018,19,0.0002475,0.00026,0.0002325,0.9962425,0.996655,0.9958575,66.1075,69.07,63.105,75850,39112.5,36737.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,20,0.000215,0.000155,0.000265,0.9959975,0.9963975,0.995625,65.125,68.0875,62.1225,79825,40975,38850,1,0
"HKG","Hong Kong","(2015,2020]",2018,21,0.0002575,0.00023,0.0002875,0.995785,0.9962375,0.9953575,64.1375,67.0975,61.1425,84975,42787.5,42187.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,22,0.0002375,0.000135,0.0003425,0.9955275,0.9960075,0.9950775,63.1525,66.115,60.155,89337.5,43925,45412.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,23,0.0002375,0.000135,0.000345,0.9952925,0.995875,0.994735,62.17,65.125,59.1775,91237.5,44237.5,47000,1,0
"HKG","Hong Kong","(2015,2020]",2018,24,0.000255,0.000195,0.00033,0.995055,0.99574,0.99439,61.1825,64.135,58.1975,91800,44275,47525,1,0
"HKG","Hong Kong","(2015,2020]",2018,25,0.0003025,0.0001625,0.00046,0.9947975,0.9955475,0.9940625,60.2,63.145,57.2175,94425,44875,49550,1,0
"HKG","Hong Kong","(2015,2020]",2018,26,0.0003075,0.0002125,0.00041,0.994495,0.9953875,0.993605,59.2175,62.155,56.2425,98700,45975,52725,1,0
"HKG","Hong Kong","(2015,2020]",2018,27,0.000315,0.00021,0.000445,0.9941925,0.9951725,0.993195,58.2325,61.1675,55.265,102200,46525,55675,1,0
"HKG","Hong Kong","(2015,2020]",2018,28,0.0003075,0.0001775,0.0004675,0.9938775,0.994965,0.9927575,57.255,60.1825,54.29,104087.5,45925,58162.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,29,0.0003075,0.00018,0.0004775,0.99357,0.99479,0.99229,56.27,59.19,53.315,105650,45212.5,60437.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,30,0.000305,0.0002025,0.00045,0.9932675,0.99461,0.9918175,55.29,58.2,52.34,107737.5,44850,62887.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,31,0.0003575,0.0002375,0.0005275,0.9929625,0.9944075,0.991375,54.305,57.2125,51.365,110300,44925,65375,1,0
"HKG","Hong Kong","(2015,2020]",2018,32,0.0004075,0.0003075,0.00056,0.9926075,0.994175,0.99085,53.325,56.23,50.3925,114325,45825,68500,1,0
"HKG","Hong Kong","(2015,2020]",2018,33,0.000355,0.000225,0.0005575,0.992205,0.9938675,0.990295,52.345,55.2425,49.42,117325,46762.5,70562.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,34,0.000485,0.000335,0.000715,0.99185,0.9936475,0.9897425,51.365,54.255,48.445,118700,47175,71525,1,0
"HKG","Hong Kong","(2015,2020]",2018,35,0.000475,0.0003525,0.000655,0.991365,0.993315,0.989035,50.39,53.2725,47.48,119950,47462.5,72487.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,36,0.000475,0.0002975,0.00075,0.990895,0.992965,0.9883875,49.4125,52.2925,46.51,119237.5,47062.5,72175,1,0
"HKG","Hong Kong","(2015,2020]",2018,37,0.0005525,0.00039,0.0007975,0.990425,0.9926675,0.9876475,48.435,51.31,45.545,117212.5,46187.5,71025,1,0
"HKG","Hong Kong","(2015,2020]",2018,38,0.000625,0.000425,0.00093,0.98988,0.992285,0.98686,47.465,50.3275,44.5825,115337.5,45650,69687.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,39,0.00061,0.0003925,0.000945,0.9892675,0.99186,0.98594,46.495,49.35,43.6225,112925,45150,67775,1,0
"HKG","Hong Kong","(2015,2020]",2018,40,0.0007975,0.0006125,0.0010625,0.98866,0.991475,0.98501,45.5175,48.3675,42.6625,111762.5,45000,66762.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,41,0.0008225,0.0005325,0.00125,0.9878725,0.9908625,0.983965,44.5575,47.3975,41.7075,112325,45537.5,66787.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,42,0.00098,0.00073,0.0013475,0.9870575,0.9903325,0.9827375,43.59,46.42,40.7575,113987.5,46437.5,67550,1,0
"HKG","Hong Kong","(2015,2020]",2018,43,0.0010475,0.000715,0.0015225,0.986095,0.9896075,0.9814125,42.6325,45.4575,39.8125,115562.5,47475,68087.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,44,0.001155,0.00083,0.0016225,0.9850625,0.9889025,0.97992,41.6775,44.4875,38.8725,116000,48050,67950,1,0
"HKG","Hong Kong","(2015,2020]",2018,45,0.0012025,0.00091,0.00161,0.9839225,0.98808,0.97833,40.725,43.525,37.9325,115612.5,47925,67687.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,46,0.00121,0.0008325,0.00175,0.982745,0.9871825,0.9767525,39.775,42.565,36.9975,114962.5,47725,67237.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,47,0.001475,0.00111,0.00199,0.98155,0.98636,0.97505,38.8225,41.6,36.06,114900,47962.5,66937.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,48,0.0017375,0.0012975,0.0023425,0.9801075,0.9852675,0.9731125,37.8775,40.645,35.13,113950,48300,65650,1,0
"HKG","Hong Kong","(2015,2020]",2018,49,0.0017675,0.001295,0.0024,0.9784075,0.98399,0.970835,36.945,39.6975,34.21,112937.5,48950,63987.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,50,0.0020075,0.0015225,0.00262,0.97668,0.9827175,0.9685075,36.01,38.745,33.2925,114737.5,50587.5,64150,1,0
"HKG","Hong Kong","(2015,2020]",2018,51,0.0021625,0.001605,0.0028675,0.974725,0.9812225,0.9659725,35.08,37.8075,32.3775,119062.5,53087.5,65975,1,0
"HKG","Hong Kong","(2015,2020]",2018,52,0.0023,0.0016425,0.00311,0.9726175,0.97965,0.96321,34.155,36.865,31.4675,125700,56512.5,69187.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,53,0.002635,0.0018375,0.0036,0.9703875,0.97804,0.96022,33.23,35.925,30.5675,130400,59225,71175,1,0
"HKG","Hong Kong","(2015,2020]",2018,54,0.0029475,0.0023175,0.0036875,0.967835,0.976245,0.95677,32.3175,34.9925,29.6775,131075,60612.5,70462.5,1,0
"HKG","Hong Kong","(2015,2020]",2018,55,0.00304,0.0022575,0.00394,0.9649825,0.9739825,0.9532475,31.4125,34.0725,28.785,130700,61887.5,68812.5,1,0
