"code","year","name","b","B","c","C","d","σ","ex","Hx","LE_mod","H_mod","LE_b","LE_B","LE_c","LE_C","LE_d","H_b","H_B","H_c","H_C","H_d","Delta_b","Delta_B","Delta_c","Delta_C","Delta_d","Delta_σ","Delta_ex","Delta_Hx","Delta_LE_mod","Delta_H_mod"
"BEL",1978,"Belgium",2.29534768,1.95576743,0.091332274,107.0460099,0.0002783,0.047070678,72.8,0.162856759745773,73.9234743575712,0.15918690454591,0.696102874873667,0.817679036841532,352.046106593741,0.970519076349597,-2821.312751716,-0.00939243556918021,-0.0110343586818395,-2.28996449464704,-0.00174462528513126,32.7606871703863,0.09802051,0.00206262300000004,5.3578999999998e-05,0.565530600000002,-3.4278e-05,0.001208031,1.188,-0.00595723691387959,0.764132705861485,-0.00353655019282961
"BEL",1983,"Belgium",2.397029265,1.960584545,0.091197746,107.8420678,0.000217356,0.048222461,74.05,0.155532889522318,74.890564241709,0.155031086922096,0.548762336645206,0.67143112576037,354.882366726209,0.976058803043378,-2887.39308985025,-0.00730977711800533,-0.00894482838719806,-2.27848579761181,-0.00174296125757399,33.1635227231607,0.101681585,0.00481711499999982,-0.000134528000000009,0.796057899999994,-6.0944e-05,0.001151783,1.25,-0.00732387022345421,0.967089884137806,-0.00415581762381367
"BEL",1988,"Belgium",2.492443376,1.962078073,0.091342458,108.6426077,0.000170036,0.050086883,75.452,0.150299031827474,75.936969744578,0.150957336592524,0.442706487034083,0.562749080856324,354.677273210319,0.980464549962449,-2961.25328661656,-0.00581654211668572,-0.00739447605291763,-2.24201460053034,-0.00172496572207952,33.6275133488178,0.0954141110000002,0.00149352800000013,0.000144712000000005,0.800539900000004,-4.732e-05,0.001864422,1.402,-0.00523385769484414,1.04640550286896,-0.00407375032957186
"BEL",1993,"Belgium",2.583659588,1.960120951,0.091412344,109.1488583,0.000145439,0.051488238,76.494,0.146419601841559,76.5826661074472,0.14853290408959,0.361702632953041,0.477048719428471,354.670714051889,0.982959431876258,-3007.29366967551,-0.00471258262127199,-0.00621596346234899,-2.22043902652204,-0.00171248984822515,33.9113543452114,0.091216212,-0.00195712200000009,6.98860000000051e-05,0.506250600000001,-2.4597e-05,0.001401355,1.042,-0.00387942998591512,0.645696362869217,-0.00242443250293473
"BEL",1998,"Belgium",2.675863167,1.965443998,0.092120395,109.464677,0.000122276,0.053476987,77.496,0.140751260035224,77.3279395469471,0.145094560939858,0.291047123190708,0.396457127492489,348.749051052319,0.985457369245772,-3060.36353635447,-0.00375583108467883,-0.00511649297144318,-2.1571015864752,-0.00168482749465469,34.2640725611512,0.092203579,0.00532304700000008,0.000708050999999987,0.315818699999994,-2.3163e-05,0.001988749,1.002,-0.0056683418063348,0.745273439499982,-0.00343834314973165
"BEL",2003,"Belgium",2.74646365,1.960306482,0.093278965,109.7000535,9.74e-05,0.05512755,78.516,0.134785962771418,78.1810514928777,0.141012500151987,0.252500825995055,0.353934437545428,338.997769377503,0.987969412746725,-3121.97175713368,-0.00322316737577823,-0.00451827459811754,-2.06749553990076,-0.00164691259611585,34.688849945907,0.0706004829999998,-0.00513751600000001,0.00115857000000001,0.235376500000001,-2.4876e-05,0.001650563,1.02000000000001,-0.00596529726380618,0.853111945930593,-0.00408206078787091
"BEL",2008,"Belgium",2.811392798,1.945403315,0.09443799,110.0145594,7.65e-05,0.055464066,79.678,0.131079937370482,79.0818048810715,0.137132993256769,0.227407287612927,0.32878405093705,329.535029171815,0.990073937114538,-3188.56597786836,-0.0028700448234156,-0.00414974905238235,-1.98038987598776,-0.00160605936213487,35.1418879833475,0.064929148,-0.0149031669999999,0.00115902499999999,0.3145059,-2.09e-05,0.000336516000000002,1.16199999999999,-0.00370602540093667,0.900753388193735,-0.00387950689521852
"BEL",2013,"Belgium",2.886556068,1.934456193,0.096136727,110.2190558,6.73e-05,0.055230558,80.614,0.126641748919879,80.0543578890811,0.13283806900089,0.198856128955454,0.296850403840453,315.940681789176,0.991354947391821,-3261.51536262477,-0.002479457398637,-0.0037015108501895,-1.86728125009511,-0.00154928760479307,35.6494829563361,0.07516327,-0.0109471220000001,0.00169873700000001,0.204496400000011,-9.20000000000001e-06,-0.000233508,0.936000000000007,-0.00443818845060254,0.972553008009626,-0.00429492425587807
"BEL",2018,"Belgium",2.998943857,1.922970039,0.097910019,110.3069426,6.02e-05,0.055066941,81.348,0.122397120819285,80.9132683494562,0.128782121669588,0.160198497310439,0.249925307077849,302.610703790314,0.992475872658909,-3326.12298093077,-0.00197642857671541,-0.00308356524265655,-1.76294231040554,-0.00149702815966052,36.1025707976299,0.112387789,-0.011486154,0.001773292,0.0878867999999926,-7.1e-06,-0.000163616999999998,0.733999999999995,-0.00424462810059396,0.858910460375114,-0.00405594733130277
"BestPractice",1903,"Best Practice",1.293957175,2.002570437,0.087633792,107.2767541,0.004970935,0.041743958,55.436,0.399170964692736,57.9711408889063,0.359047062471194,6.53630891432974,4.2418191341595,271.533779228478,0.653552862976928,-2027.46963222098,-0.111664559074351,-0.0725650459756333,-1.71233023479743,8.19801939731367e-05,27.5412032425922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BestPractice",1908,"Best Practice",1.322378817,1.9789151,0.085714646,106.7461595,0.00363669,0.036540937,57.168,0.364332052974127,59.798117371057,0.322804383894887,6.3622139914952,4.26879448339968,315.747362008676,0.724493523784006,-2096.02352864395,-0.105514174634068,-0.0708766698618091,-2.17038162105572,-0.000539313163206832,28.0714693603574,0.0284216419999999,-0.0236553370000001,-0.001919146,-0.530594600000001,-0.001334245,-0.005203021,1.732,-0.0348389117186086,1.82697648215072,-0.036242678576307
"BestPractice",1913,"Best Practice",1.342556915,2.036367445,0.082969379,106.4905573,0.00213588,0.036696375,58.142,0.339638085988721,62.018564765758,0.280211541817007,5.95687362204611,3.94190973734838,381.070984599209,0.812509314815811,-2176.76779475816,-0.095391741356982,-0.063181816987766,-2.82287886394571,-0.00130690621791204,28.5534087378359,0.0201780980000001,0.0574523450000002,-0.00274526700000001,-0.255602199999998,-0.00150081,0.000155438000000001,0.974000000000004,-0.0246939669854062,2.22044739470104,-0.0425928420778804
"BestPractice",1918,"Best Practice",1.349880352,2.082566654,0.081430426,107.2543549,0.002710214,0.048279679,56.994,0.360140483201209,60.8903828627988,0.295817988441795,5.50463528649229,3.58108150318976,386.683393863634,0.783139843117743,-2118.76061472715,-0.0897360297430684,-0.0584345281746201,-2.85619804706011,-0.0011100539965917,27.9597196838899,0.00732343699999993,0.0461992089999996,-0.001538953,0.76379759999999,0.000574334,0.011583304,-1.148,0.0205023972124879,-1.12818190295928,0.0156064466247882
"BestPractice",1923,"Best Practice",1.372659126,2.150833331,0.079382773,108.9087398,0.001387155,0.033336972,62.226,0.283453711687137,64.5172891334964,0.255230887058541,5.15327378575225,3.29947686521323,448.879659523354,0.86265830383462,-2304.01163828301,-0.0794006256437178,-0.0508751485870347,-3.3501774283259,-0.00169454575755884,29.1980448094773,0.0227787740000001,0.068266677,-0.002047653,1.65438490000001,-0.001323059,-0.014942707,5.232,-0.0766867715140715,3.6269062706977,-0.0405871013832536
"BestPractice",1928,"Best Practice",1.385202846,2.208293534,0.080994007,108.2239677,0.001233082,0.032575739,63.322,0.268940550630226,65.4256701640576,0.242860735167541,4.7819582930167,3.00877018089238,432.975861274363,0.87653157919418,-2347.83169719121,-0.0726854166426101,-0.0457636110287276,-3.18486812458042,-0.00171305545355325,29.5325032887219,0.01254372,0.0574602030000002,0.001611234,-0.684772100000004,-0.000154073,-0.000761233,1.096,-0.0145131610569116,0.908381030561145,-0.0123701518910005
"BestPractice",1933,"Best Practice",1.414222463,2.274045722,0.087013045,106.5667913,0.001059437,0.036304945,65.77,0.23298730014635,67.7717241758672,0.21827612527954,4.27510086333934,2.66596829381409,368.418093356733,0.894468431487874,-2480.68737260922,-0.0627819608007128,-0.0391722866249482,-2.56375637145729,-0.00158166906401824,30.6620307830997,0.0290196169999999,0.0657521879999998,0.00601903799999999,-1.6571764,-0.000173645,0.003729206,2.44799999999999,-0.0359532504838754,2.34605401180961,-0.024584609888001
"BestPractice",1938,"Best Practice",1.460270544,2.337832069,0.088922548,105.8939393,0.00095111,0.03921993,66.842,0.217198026072881,68.7104934781357,0.205568006797476,3.5435791002428,2.218841840007,353.921838569744,0.907303865381413,-2525.36638132201,-0.0513492954696308,-0.0321677417152805,-2.42871686798753,-0.00158154347222119,30.96281384931,0.0460480809999999,0.0637863470000002,0.00190950300000001,-0.672852000000006,-0.000108327,0.002914985,1.072,-0.0157892740734698,0.93876930226854,-0.0127081184820639
"BestPractice",1943,"Best Practice",1.517421676,2.407269959,0.089785333,106.4120923,0.001095332,0.044839667,68.136,0.213370439837701,69.5691475569103,0.201894940906334,2.80186021263499,1.76996166401992,343.721721302645,0.902529570697979,-2581.08906248393,-0.0401085629300287,-0.0253473450749306,-2.29401122990966,-0.00145590088260448,31.2912489095707,0.0571511320000002,0.0694378900000001,0.000862784999999991,0.518152999999998,0.000144222,0.005619737,1.294,-0.00382758623517995,0.858654078774549,-0.00367306589114197
"BestPractice",1948,"Best Practice",1.51262901,2.450962431,0.092599062,107.0872701,0.000823341,0.038677165,70.758,0.196195201410657,72.1894121302569,0.185156653700883,2.81398665299085,1.7402464962876,324.16897850648,0.921353204537046,-2752.14340800931,-0.038838773990207,-0.0240275586409399,-2.08177285791364,-0.00143724633971018,32.5465056289344,-0.00479266600000017,0.043692472,0.002813729,0.6751778,-0.000271991,-0.006162502,2.622,-0.0171752384270437,2.62026457334659,-0.0167382872054511
"BestPractice",1953,"Best Practice",1.562665115,2.518543288,0.095383776,106.8862346,0.000519574,0.03089495,72.994,0.171467007419364,74.280052862139,0.165996308676021,2.29457339406325,1.42627161296021,309.110917803331,0.946493118240054,-2876.39134239927,-0.0307946500352548,-0.019146936463742,-1.94683561792481,-0.00148838367397717,33.4083699922763,0.050036105,0.0675808569999998,0.00278471400000001,-0.201035500000003,-0.000303767,-0.007782215,2.236,-0.0247281939912926,2.09064073188208,-0.0191603450248618
"BestPractice",1958,"Best Practice",1.621237153,2.580874285,0.096857651,106.4002158,0.000425721,0.034114076,73.492,0.16325495313751,74.90903792934,0.157592006629228,1.78363216551133,1.12222714453591,300.843087845203,0.956484356593456,-2907.31723872142,-0.023742142294303,-0.0149417380301511,-1.88569437183797,-0.00150430696511278,33.6101772198429,0.0585720380000001,0.0623309970000001,0.001473875,-0.486018799999997,-9.3853e-05,0.003219126,0.498000000000005,-0.00821205428185387,0.628985067201086,-0.0084043020467934
"BestPractice",1963,"Best Practice",1.741911426,2.663543961,0.096516741,106.0880759,0.000344366,0.041252,73.588,0.153991606910767,74.9921268082166,0.152249912139161,1.08851206288625,0.712796938421143,306.436144646639,0.966155560497129,-2898.37759343918,-0.0144761232909309,-0.00948133984915243,-1.93295849733368,-0.00156828937566617,33.4725004196625,0.120674273,0.0826696759999996,-0.00034091,-0.312139899999991,-8.1355e-05,0.007137924,0.0959999999999894,-0.00926334622674371,0.0830888788765094,-0.00534209449006678
"BestPractice",1968,"Best Practice",1.80936031,2.733088934,0.094873205,106.8237087,0.000298817,0.041501711,74.204,0.151889233589906,75.2772984352608,0.151371590275731,0.795598345733511,0.527309721125364,320.799658294546,0.970762661760124,-2915.49321008975,-0.0105413716505419,-0.00698786153255767,-2.02433769707329,-0.00161501948981174,33.4918625887877,0.067448884,0.0695449730000002,-0.001643536,0.735632799999991,-4.5549e-05,0.000249711,0.616,-0.00210237332086075,0.285171627044292,-0.000878321863429482
"BestPractice",1973,"Best Practice",1.831881582,2.805338201,0.093196682,107.8162178,0.000256323,0.039575415,74.824,0.150689332612738,75.6987262059196,0.151224858987026,0.66828925472279,0.436864724376369,335.930504842519,0.974275962336774,-2945.789441039,-0.00880558437417714,-0.00575720417919771,-2.11464465055516,-0.00165189118134282,33.6071298832751,0.0225212720000001,0.0722492670000001,-0.001676523,0.992509100000007,-4.2494e-05,-0.00192629599999999,0.620000000000005,-0.0011999009771681,0.421427770658724,-0.000146731288705793
"BestPractice",1978,"Best Practice",1.797567637,2.869675006,0.092732326,109.6600394,0.000329145,0.0393874,76.464,0.156478517980405,77.0663408818079,0.151749893531242,0.695752551426781,0.436295650269403,337.68742711173,0.96866955620445,-3057.09470444375,-0.00900492638289361,-0.00564778134682239,-2.06423722606921,-0.00155669332208389,34.292301330228,-0.0343139450000001,0.0643368049999999,-0.000464355999999999,1.8438216,7.2822e-05,-0.000188015,1.64,0.0057891853676674,1.36761467588833,0.000525034544216846
"BestPractice",1983,"Best Practice",1.770120593,2.943593246,0.096230425,108.3287991,0.00020011,0.043781415,77.204,0.137252877208347,77.6711964958406,0.141999383482174,0.693381368451548,0.417420149301324,311.989285034561,0.979186786626898,-3088.34557130017,-0.00890585233567688,-0.00536221423476761,-1.89906869529439,-0.00155489478891528,34.6214594253398,-0.0274470440000001,0.0739182399999998,0.00349809899999999,-1.3312403,-0.000129035,0.00439401499999999,0.739999999999995,-0.0192256407720585,0.604855614032687,-0.00975051004906879
"BestPractice",1988,"Best Practice",1.771731091,3.026432142,0.097729786,108.8087359,0.000173191,0.046465018,78.67,0.132108960167948,78.8686159018124,0.136972930188289,0.6217298890171,0.364354190717536,301.194277817657,0.981895386653919,-3176.68628142477,-0.00786528822889854,-0.00460997912310644,-1.79836778253209,-0.00150279688445296,35.2174920349672,0.00161049800000002,0.0828388960000002,0.001499361,0.479936800000004,-2.6919e-05,0.002683603,1.46600000000001,-0.00514391704039843,1.19741940597177,-0.00502645329388438
"BestPractice",1993,"Best Practice",1.76875296,3.106176365,0.097681123,109.548743,0.000158132,0.04342278,79.502,0.130700348999748,79.6498428447605,0.135108959559602,0.565772797336253,0.322495877945256,301.846925081429,0.983379463829224,-3236.76604337995,-0.00708757388717909,-0.00404053945885498,-1.78119653360337,-0.00148386947309721,35.5778546525464,-0.00297813099999988,0.0797442230000001,-4.86630000000043e-05,0.7400071,-1.5059e-05,-0.003042238,0.831999999999994,-0.00140861116820018,0.781226942948166,-0.00186397062868709
"BestPractice",1998,"Best Practice",1.780244463,3.187217655,0.095932529,111.0227171,0.00012282,0.043236321,80.68,0.130345868859989,80.5318343123371,0.134615285710066,0.48724743053557,0.272418023449292,315.911575562812,0.986347894041875,-3306.54319277061,-0.0060372677679594,-0.00337585075652088,-1.84450122605909,-0.00149898094724689,35.9266516542289,0.011491503,0.0810412899999999,-0.00174859399999999,1.47397409999999,-3.5312e-05,-0.000186459,1.17800000000001,-0.000354480139758889,0.881991467576526,-0.000493673849535831
"BestPractice",2003,"Best Practice",1.801914855,3.269805918,0.094825117,112.2925645,9.27e-05,0.045238234,81.882,0.128183003348297,81.4479896807748,0.133415332169642,0.401809792816532,0.221627684009625,325.470675354448,0.989042514230976,-3379.07748412789,-0.00492293251812838,-0.00271568806057853,-1.87815815504358,-0.00150111236513922,36.3105335375787,0.0216703919999999,0.0825882629999999,-0.001107412,1.2698474,-3.012e-05,0.002001913,1.202,-0.00216286551169223,0.916155368437728,-0.00119995354042438
"BestPractice",2008,"Best Practice",1.817457451,3.34418366,0.095503966,112.6200361,7.93e-05,0.046429459,82.72,0.124120568724585,82.1300081159701,0.130838886280835,0.341188632148467,0.185583738007344,320.305688969084,0.990525116669079,-3431.61440917227,-0.00414577886384096,-0.00225527984361097,-1.82946451316412,-0.00147578816306853,36.64435534734,0.015542596,0.0743777420000002,0.000678848999999995,0.327471599999996,-1.34e-05,0.001191225,0.837999999999994,-0.00406243462371218,0.682018435195275,-0.00257644588880707
"BestPractice",2013,"Best Practice",1.845261756,3.426377356,0.099197179,112.6685966,7.03e-05,0.028610171,83.708,0.119236082668233,83.7383274767671,0.123369423817095,0.27498101224705,0.148206562193144,292.800698321275,0.992010426086649,-3556.79031782296,-0.00327767145185262,-0.00176674022375938,-1.62934141030977,-0.00137649751859337,37.5159680304634,0.0278043050000001,0.082193696,0.003693213,0.0485605000000078,-9e-06,-0.017819288,0.988,-0.00488448605635189,1.608319360797,-0.00746946246373971
"BestPractice",2018,"Best Practice",1.903620245,3.513987634,0.097354144,114.3280777,6.14e-05,0.028750062,84.81,0.120950995829553,84.7076175912211,0.123688182710123,0.191710699527724,0.103927581579091,306.318506664651,0.992941630483849,-3639.44885538578,-0.00225907248089662,-0.00122476476922205,-1.68176759653829,-0.00137595584484393,37.9185622762947,0.058358489,0.0876102779999997,-0.00184303499999999,1.65948109999999,-8.9e-06,0.000139891,1.102,0.00171491316132039,0.969290114454026,0.000318758893027501
"CHE",1903,"Switzerland",1.162716945,1.963954435,0.07408643,106.4058296,0.002619828,0.032628052,49.682,0.440711320189482,54.185150424161,0.358754849396778,9.02982071105323,5.37769249849829,482.411738409368,0.755421846397058,-1762.55176787217,-0.164841606505312,-0.0983425149690913,-4.39667417452998,-0.00163398792796567,25.3587846188534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",1908,"Switzerland",1.142536399,2.21556848,0.074808688,106.13212,0.002288522,0.036515315,51.762,0.404074583903982,55.9471914524019,0.330695519929397,8.36290966764688,4.33584500574192,487.81758005651,0.786261625006691,-1833.61044949357,-0.148016036516959,-0.0768561716292611,-4.33565235885493,-0.00174604637223187,25.764555725602,-0.020180546,0.251614045,0.000722258000000003,-0.273709600000004,-0.000331306,0.003887263,2.08,-0.0366367362855004,1.76204102824092,-0.0280593294673803
"CHE",1913,"Switzerland",1.208067218,2.21272074,0.075947491,106.2315942,0.002088185,0.0378688,54.284,0.366071915084392,57.7406144115398,0.309205108504573,7.09044637890355,3.8891389238152,479.316945804585,0.807108884824786,-1918.9822999234,-0.121740903430782,-0.0668584515449774,-4.10388510084619,-0.00175333757286059,26.3546196341582,0.0655308190000001,-0.00284773999999999,0.00113880300000001,0.0994742000000031,-0.000200337,0.001353485,2.522,-0.0380026688195894,1.79342295913791,-0.0214904114248249
"CHE",1918,"Switzerland",1.264992273,2.20747167,0.076306139,105.9793961,0.002802659,0.040984392,53.584,0.37371191473589,56.8717787729967,0.318636172633579,5.90827798699657,3.4002676928846,458.977089201024,0.777519435352969,-1871.06481391945,-0.102970942308986,-0.0593326969870885,-3.87668646136779,-0.00145747913168536,25.8366411473904,0.056925055,-0.00524907000000008,0.000358647999999989,-0.252198100000001,0.000714474,0.003115592,-0.699999999999996,0.00763999965149798,-0.868835638543061,0.00943106412900691
"CHE",1923,"Switzerland",1.336614685,2.202023984,0.078928395,106.1940121,0.001643973,0.039501945,59.122,0.297622789335418,61.2956867119638,0.270012710518855,5.18604751963439,3.1590540041566,451.942523545136,0.84753479466788,-2098.03880590957,-0.0840392413319663,-0.0512358556542236,-3.60378080470792,-0.00176515805784808,27.6633913661917,0.071622412,-0.00544768599999967,0.002622256,0.214615999999992,-0.001158686,-0.001482447,5.538,-0.076089125400472,4.42390793896711,-0.0486234621147247
"CHE",1928,"Switzerland",1.40017378,2.18519633,0.080594496,105.9780956,0.001569492,0.039617383,60.53,0.280933454005094,62.5301106785802,0.257260238703355,4.46670245506545,2.87109518347337,432.662630781359,0.857636375509314,-2162.86986977045,-0.0709958135350188,-0.0456680681062584,-3.34933332892064,-0.00171527775913544,28.1466929887933,0.063559095,-0.0168276540000001,0.001666101,-0.215916499999992,-7.44809999999999e-05,0.000115438000000002,1.408,-0.016689335330324,1.23442396661632,-0.0127524718154993
"CHE",1933,"Switzerland",1.468082597,2.165713259,0.082325956,105.6905598,0.001394023,0.039952894,61.952,0.263339797784198,63.8947453310934,0.242507998285391,3.83189675021344,2.60482279113514,416.334782167778,0.873166550614432,-2234.16118437339,-0.0596417911395814,-0.0405681456643275,-3.14184264235624,-0.0017141281226758,28.6834549357796,0.067908817,-0.0194830710000002,0.00173146,-0.287535800000001,-0.000175469,0.000335511000000004,1.422,-0.0175936562208966,1.3646346525132,-0.0147522404179649
