parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
d,1998,9.285753795776034e-5,5.3818007891526244e-5,9.284237622511694e-5,0.0001312760752918606,0,Float64,1.0303284366233099e-5,0.0001133421506861686,7.31229566525385e-5,0.00010333804156779771,8.225989443045017e-5,9.967542293079727e-5,8.58677309890534e-5,0.0015106527517013794,5207.715670847964,1.0001894723730584,2.62209318246141
d,2003,7.997234393724365e-5,5.190051869336173e-5,7.979582319983799e-5,0.00012079164161560807,0,Float64,8.479641782835075e-6,9.70497892155151e-5,6.389343869200928e-5,8.866087586906087e-5,7.123882542263299e-5,8.551776370984771e-5,7.420382074636819e-5,0.0014679626705436932,6172.853332703822,1.0003459837615167,3.108041541250538
d,2008,6.774299493265805e-5,4.1902991834469243e-5,6.752681424144134e-5,0.00010459056039755125,0,Float64,6.7840911428976044e-6,8.129842376047737e-5,5.491964072004509e-5,7.485421313624788e-5,6.0778344376399914e-5,7.227539698070292e-5,6.298057174304386e-5,0.0014596558667588798,5859.637106388776,1.00093150149636,2.9503366695628634
d,2013,6.0516611547937935e-5,4.093725704250788e-5,6.0368088332015485e-5,8.352110473275895e-5,0,Float64,5.985204811357087e-6,7.265112397786033e-5,4.90159311924641e-5,6.6690974049324e-5,5.440605040586412e-5,6.4558774489527e-5,5.64096360305871e-5,0.0016099490137329604,5708.572023508321,1.0011141118910123,2.874275158342856
d,2018,5.756603519083024e-5,3.154633659709763e-5,5.747779254423952e-5,8.383871722304908e-5,0,Float64,6.050047314713555e-6,6.956203825104584e-5,4.609161945836823e-5,6.388205799252693e-5,5.1388405640063196e-5,6.166489898874541e-5,5.332985209015911e-5,0.0015989580562823394,5613.633597075503,1.0010728369272341,2.8264735085529833
σ,1988,0.045220238824981634,0.03256896726486428,0.045073526687764286,0.06845707262807499,0,Float64,0.003656173752279145,0.05305473766060942,0.03849050681770313,0.04883002149878599,0.04159717127226701,0.047359251071630054,0.042780035939904926,0.0010823960458315805,5693.5016218294395,0.9998313511367339,2.8666871869564083
σ,1993,0.045828463992136206,0.035876062650008714,0.04559859905372969,0.06204842640207152,0,Float64,0.003308402084156756,0.053085806287594677,0.03990825447982629,0.04910078475359802,0.042542198999139136,0.04780429024100395,0.04356406827002908,0.001206331710150605,4067.5265450131938,1.0012486001066765,2.0480061311456494
σ,1998,0.046612198585548485,0.036254260077514276,0.04627269376589086,0.06939497764312043,0,Float64,0.003513853465939342,0.05457681768586735,0.04084831142296011,0.050038471892208725,0.04316783632629393,0.048573368190059696,0.04418059265648959,0.0015525393747379468,2693.9995246103877,1.0021270826167576,1.356433076133162
σ,2003,0.046054818224981475,0.03578672065373228,0.04574255761568238,0.06768815753180767,0,Float64,0.0033076762413754655,0.0535694680665745,0.040493983772908256,0.04931141188845713,0.042759493442331424,0.04799005851094586,0.043788889449658,0.0012969221150501743,3061.2642751412136,1.001227292189692,1.5413514663432912
σ,2008,0.04488023792540758,0.03191375271290333,0.044716730331502585,0.06106615030935867,0,Float64,0.0030851029876670048,0.05137317918412952,0.039191461710448426,0.047969470514342465,0.04182982292643127,0.04679417146210612,0.042779474446842644,0.0010109423198058176,4580.921433845651,1.0008479426957875,2.3065012800751084
σ,2013,0.04348770553967061,0.031141831471065754,0.043455110283076345,0.05907691272318039,0,Float64,0.003174518479658799,0.04991066030845883,0.03715038039582615,0.046643298161794376,0.04027481473216392,0.045519738212022244,0.041471083413232,0.0010621815109021137,4638.642034503518,1.0009174185551262,2.3355636949684166
σ,2018,0.04255799971717072,0.02822811154805946,0.04267822076122523,0.057319646481922594,0,Float64,0.0037410348198084445,0.049777352773840065,0.03459414087223213,0.04625630511564145,0.03873969799717489,0.04498849624889913,0.04019142863929684,0.0014030514875058577,4005.7453645462406,1.0005985922935114,2.016899207813862
σ_B,0,0.03676880175188792,0.008778205831131624,0.03306577904919254,0.24994521631513408,0,Float64,0.01749782652629547,0.08008161114882992,0.014389738641865102,0.05216289688887575,0.021273192426352824,0.044714609822845294,0.02485051438988277,0.00031433949926650055,3971.5494765484523,1.000357290783471,1.9996815234289127
σ_b,0,0.036176297233099806,0.008307893387925211,0.033015357272282456,0.19854572426784087,0,Float64,0.016303757876105475,0.07560832775824727,0.014981457022224597,0.050943339411405865,0.02136586487806049,0.04367272869082397,0.024829859717614887,0.00023355373415781262,4594.914952630739,1.0002155453910377,2.3135470391994826
σ_C,0,0.016269027039934388,0.005068566217040481,0.014764879765443918,0.07530036066626832,0,Float64,0.006599507537594334,0.03355981542293002,0.008087244053604349,0.021944790263948966,0.010542892689989548,0.01900832236204691,0.011854098993693425,8.665379748308387e-5,6386.215482133797,1.000320039626334,3.215469725271298
σ_c,0,0.02797420105080566,0.010307668880336069,0.025903664847229245,0.11943952606534844,0,Float64,0.009850211644470318,0.05225777527878104,0.015089413881437065,0.03694239193021861,0.019250842737639808,0.03225847004868854,0.021213995429334453,0.00014302428442517867,6300.356548930185,0.999983514801007,3.172239614866683
σ_d,0,0.2184937526983947,0.06973279836668461,0.20288345686411458,0.9477119284981445,0,Float64,0.07823729367491386,0.40952154591903295,0.11268316448777543,0.2876175092441931,0.14882319390207233,0.2535402429552148,0.16629656723501812,0.001015280052604247,5709.3601624076155,1.0000182225558787,2.874671987541163
σ_σ,0,0.060364855094707244,0.0067418144336247356,0.04971627820360155,0.630525811757473,0,Float64,0.03918404564312373,0.16226525330662578,0.016702751177745764,0.09455583694562185,0.02778586041372618,0.0753819176496516,0.03368705635354197,0.000914724297358944,1762.4480911408803,1.002363216371843,0.8873954371380165
