parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
C,0,1993,85.54102199945852,84.82526254968182,85.54167200528367,86.26422213080849,0,Float64,0.1957142814279465,85.9210003946299,85.16203464589822,85.74368168790832,85.33535698187079,85.67268822827384,85.40247658166511
C,0,1998,86.21894634563769,85.59263652452928,86.21861816390015,86.91697605417605,0,Float64,0.1930622764137805,86.59766712515935,85.83082790639982,86.41742343980815,86.01919256770216,86.3476716715186,86.09078831291389
C,0,2003,86.97576694713467,86.27048977071034,86.97527637411991,87.66212979813912,0,Float64,0.19385212209110853,87.35728557260252,86.59368364281409,87.17411770622647,86.77549248107431,87.1042911411876,86.84715192755897
C,0,2008,87.59765108808298,86.811180838066,87.59360431870977,88.41646840246307,0,Float64,0.19343967775771068,87.98196073909251,87.22857043925991,87.80001670400138,87.39912657291755,87.72978842147836,87.46675200233427
C,0,2013,87.9769366144849,87.246883945188,87.97318326313155,88.79831858881491,0,Float64,0.1923069967870381,88.35707782577062,87.60259288972487,88.1759147060558,87.78188111650456,88.10357450961651,87.84857790610519
C,1,2018,88.1949609491961,87.59674891112148,88.19097033625809,88.87686885316957,0,Float64,0.20185489904379048,88.5877075957194,87.80094372632321,88.40964467915322,87.9855618717435,88.3340078907591,88.0565093799253
C,1,2023,88.59030550669426,82.2361412085235,88.59042893301168,96.76879557550241,0,Float64,1.0039948397700633,90.57533728588254,86.58629391078982,89.58111747064709,87.60567885029499,89.22115577624858,87.95648378303936
C,1,2028,88.99182967539636,79.04368838212662,89.0026991858481,100.15354731665116,0,Float64,1.760968900413593,92.47648662423462,85.46776299875404,90.70555256249236,87.2645221228748,90.1008535633385,87.89173461511444
C,1,2033,89.40568332101881,75.1586861038035,89.41956499119735,107.32189635489948,0,Float64,2.6177796951120547,94.6172691519204,84.21400117850912,91.95249017382874,86.84620770237547,91.02010893951271,87.78665367697707
C,1,2038,89.8364692004852,70.57577723478964,89.82420715316331,115.94427538525015,0,Float64,3.5728678914348517,97.02333341187668,82.74953452768636,93.27740336326225,86.37305723937803,92.02412818575391,87.62650926493919
C,1,2043,90.27652339199837,65.92007886354571,90.23805985138749,125.83648472619782,0,Float64,4.616023207085296,99.6437417231658,81.18396524879627,94.67273271434574,85.82223166885215,93.05380431626517,87.42263329561322
C,1,2048,90.73667098244967,61.31500155693348,90.65458315383763,138.1590118071489,0,Float64,5.752599266663829,102.56195138278174,79.5055580786579,96.1875679511014,85.22247531066533,94.14820340982854,87.19948111518787
c,0,1958,0.09650771368675097,0.09329896481741214,0.09650592678318759,0.10002051560085622,0,Float64,0.0009292982692166328,0.09837731493563891,0.09471082735909436,0.0974682732096305,0.09553920483762715,0.0971255375974723,0.09588658111141585
c,0,1963,0.0975856456121,0.09453640239784074,0.09757467208712597,0.10058509032856247,0,Float64,0.0007782791971893989,0.09910783022244021,0.09610395699145663,0.0983911906339822,0.09678464530595178,0.098103226353882,0.09705642870462085
c,0,1968,0.09836913979665422,0.09556828753704197,0.09836169625218033,0.10123061078445593,0,Float64,0.0007674498640871927,0.09988664497247209,0.09683317175163486,0.09915461010991011,0.09759032651677084,0.09888952496380171,0.09786821757548535
c,0,1973,0.09899831480484943,0.09602972707320238,0.09899306892038387,0.10186146639016437,0,Float64,0.000766876579734016,0.10051521378632655,0.09750968067455928,0.09978763589476598,0.09820202535449898,0.09952211778087706,0.09847519529358575
c,0,1978,0.09957842650654032,0.0963182695022557,0.09957451190720058,0.10243630999995611,0,Float64,0.0007577283527785814,0.10105392077210382,0.09805937865075262,0.10034666752492925,0.09881428374880653,0.10008978715915383,0.099081052360456
c,0,1983,0.10064781449664952,0.09813655057035951,0.10063748646361463,0.10369254919822131,0,Float64,0.0007441131224097353,0.10210724013212323,0.0991803389262454,0.10142033885767437,0.09987139363167044,0.10115333106380192,0.10014892028857858
c,0,1988,0.10165744826905215,0.09867204664111885,0.10164374252906862,0.10494296634749258,0,Float64,0.0007168538869638825,0.10312556398661012,0.10029121019432596,0.102385418415403,0.10093234591680135,0.10212118397236525,0.10117007826190169
c,0,1993,0.10200671466306761,0.0989661158655261,0.10201410418378212,0.10506613711992419,0,Float64,0.0007289767663288217,0.10340474797035969,0.10053135900504229,0.10275586684473755,0.10125917611144855,0.1025045973490198,0.10153001623612704
c,0,1998,0.10300633340349681,0.10021699424860515,0.10301819457297422,0.10568085940836326,0,Float64,0.0007206399614681103,0.1043994099714413,0.10157191508491957,0.10375111766273555,0.1022443134801286,0.10349393713322225,0.10252557973986681
c,0,2003,0.10462624291063105,0.10165820795637025,0.10463280335673422,0.10752771997343263,0,Float64,0.0007063777375876814,0.10598845514013781,0.10325108434732656,0.10534417877114281,0.10389978562472037,0.10509682252186008,0.10415247183596901
c,0,2008,0.10632346013325308,0.10388090838084682,0.10632085036430763,0.10924930523430622,0,Float64,0.0007145703256608672,0.10773672382392786,0.10495886053057504,0.107061679558445,0.10558440191366536,0.1068221754346022,0.10582680334670663
c,0,2013,0.10758738235812561,0.10478820201081156,0.10757261793620873,0.11027793682501694,0,Float64,0.0007176704643238827,0.10903048975984099,0.10621515625722276,0.10833255333320004,0.1068396436273471,0.10805892503525444,0.10709645563605692
c,1,2018,0.10814915073606077,0.10481781203955438,0.10813405261016708,0.11150764743992837,0,Float64,0.0008645843444212096,0.1098688793972319,0.1064360867237002,0.10904824393583906,0.10726505959917002,0.10872583887713033,0.1075828574673941
c,1,2023,0.10915419343408132,0.09917940417143511,0.10916122736430107,0.12135994871468395,0,Float64,0.0020805697727308927,0.11328281629513322,0.10497847240787128,0.11121901748639829,0.10707866880498133,0.11049672823611215,0.10782913111999295
c,1,2028,0.11019284273141101,0.0917097926460073,0.11020235558132452,0.13593167672896672,0,Float64,0.003377299817847909,0.11694422832707758,0.10342278686213192,0.1134871932635627,0.10689041717842201,0.11232470502836703,0.10807520483964252
c,1,2033,0.11124883567465946,0.07943942525317586,0.1112268026838278,0.1553933559222646,0,Float64,0.00484949244309982,0.12092033390298326,0.10153022340717126,0.11592916419022066,0.10657300989829449,0.11422693233965056,0.10824750475485849
c,1,2038,0.11234479697602233,0.07065053569834678,0.11230565492282571,0.18728185231614308,0,Float64,0.006498855446199545,0.12537928099675938,0.09958630297304123,0.11849409660728344,0.10611581331777453,0.11621708481941093,0.10839431962831247
c,1,2043,0.11349131734281004,0.06758256087342643,0.11337478609903154,0.21707974841171496,0,Float64,0.008313931980468835,0.13031608703370054,0.09731398935743218,0.12129628513134087,0.10563128983066358,0.11835068613916562,0.10842116785719619
c,1,2048,0.11469043645328808,0.05734038932657711,0.11444888360965752,0.2619316233859804,0,Float64,0.010335477077644645,0.13570375095811482,0.09476798505867304,0.1242123659666037,0.10502721024525423,0.12061434976529314,0.1083863392195012
d,0,1958,0.0003191771534138951,0.00026216507237431126,0.00031864027943304997,0.0003934134980465746,0,Float64,1.7697160584682806e-5,0.00035542937584711004,0.00028559703794202394,0.0003374965232260367,0.00030106198693180113,0.00033069140049336534,0.00030700240783080256
d,0,1963,0.00031359884425896607,0.000248469797291533,0.00031346542996520945,0.000371009969535294,0,Float64,1.5542097699385465e-5,0.00034419224972312765,0.00028320889264747164,0.00032965209380620927,0.0002975170973419839,0.00032415057129398986,0.00030308891610856685
d,0,1968,0.0003078260107474916,0.0002445768332468645,0.00030790444878714656,0.00035552296280374617,0,Float64,1.3786564928202166e-5,0.00033496037907731455,0.00028150649880503905,0.0003220453504854953,0.0002933967460236522,0.00031681542344674996,0.00029849083357370165
d,0,1973,0.00028847143449162415,0.0002419810988052234,0.0002879037134501676,0.0003511234012950827,0,Float64,1.3550490567190893e-5,0.00031676658965445076,0.00026429163193844894,0.00030217913726771317,0.0002742878634368291,0.0002971048238136403,0.00027933382691840164
d,0,1978,0.0002480682767101364,0.00020656711413234241,0.00024759244029270327,0.00029132767411576996,0,Float64,1.1575073736957046e-5,0.0002725389014670417,0.00022636549325153282,0.00025993314179274585,0.00023649348454925925,0.0002553323782505761,0.00024009898721951507
d,0,1983,0.00019579868202692572,0.00016747962647277825,0.0001956482653422861,0.000228396238778925,0,Float64,8.465581156406147e-6,0.00021324774173858222,0.00017926482257248639,0.00020440547285277265,0.00018730862202383204,0.00020140734824864958,0.0001900895166622713
d,0,1988,0.0001524398116629488,0.00011910389528660128,0.000152517905575834,0.00017625757429698183,0,Float64,7.274527439809299e-6,0.0001667877558005742,0.00013784397544201879,0.00015994607029965667,0.0001450017370556839,0.000157226409281877,0.00014762472151248486
d,0,1993,0.0001271611956310882,0.00010646509499148998,0.00012714407153013093,0.00015407210269677965,0,Float64,5.919633107099365e-6,0.00013900817456794537,0.00011587409443187662,0.00013317733531023694,0.00012103422635646536,0.0001310362538371926,0.00012303849773278913
d,0,1998,0.00010609832314957589,8.749971525916382e-5,0.00010603115801515866,0.00012513589043122416,0,Float64,5.027539474863856e-6,0.00011601443623418199,9.637614632572538e-5,0.00011125230113757363,0.00010091446973823644,0.00010949245970851153,0.00010267524906118815
d,0,2003,9.14220774887277e-5,7.528284486019877e-5,9.136003991728448e-5,0.0001070350289458833,0,Float64,4.291408585615764e-6,9.993925345125325e-5,8.319589020041976e-5,9.588112334770127e-5,8.702864345793923e-5,9.429025047133571e-5,8.846259655460871e-5
d,0,2008,7.950962715573273e-5,6.68933247581911e-5,7.94769539410639e-5,9.27182886768578e-5,0,Float64,3.6209376975334675e-6,8.676915426305952e-5,7.241491645548573e-5,8.32062222506645e-5,7.58127675017203e-5,8.192783244130655e-5,7.70878026165121e-5
d,0,2013,7.164706313826178e-5,5.965529677621496e-5,7.167188805307179e-5,8.271816599427326e-5,0,Float64,3.3214419221652505e-6,7.817568083153228e-5,6.519620904400288e-5,7.505758565822478e-5,6.81317429248644e-5,7.386849470557644e-5,6.941528206289894e-5
d,1,2018,6.869357171770138e-5,5.092718415724271e-5,6.870233238103339e-5,8.61984901813436e-5,0,Float64,4.259729851092773e-6,7.703707475133674e-5,6.0447241900208156e-5,7.31669798646571e-5,6.426918113515552e-5,7.149510532178183e-5,6.580007539480528e-5
d,1,2023,6.509807475273655e-5,2.841218422391101e-5,6.430476981388415e-5,0.00014648587329247758,0,Float64,8.970803316164596e-6,8.493601509296824e-5,4.993247701615299e-5,7.403892444394693e-5,5.6179230645311036e-5,7.040707488286421e-5,5.8855151539140026e-5
d,1,2028,6.232615744484152e-5,1.7045942616516993e-5,6.0100298751277274e-5,0.0003454925806015332,0,Float64,1.534086355637529e-5,9.846633753053795e-5,3.9423407507568846e-5,7.643400869741165e-5,4.8221535025968995e-5,6.99149966472354e-5,5.192579014392944e-5
d,1,2033,6.0735044360086995e-5,9.298081325221249e-6,5.611045222728533e-5,0.00074940053029773,0,Float64,2.4102537773214503e-5,0.00011805801334859031,3.025684625586736e-5,8.004733494956326e-5,4.0798735705019094e-5,7.028967678329781e-5,4.543199712227321e-5
d,1,2038,6.058006858447238e-5,3.6465820741170535e-6,5.2345628648874454e-5,0.0015072426690953989,0,Float64,3.802798307435306e-5,0.0001458268668369356,2.2500223567686856e-5,8.50587608991064e-5,3.405630227041538e-5,7.094978361344087e-5,3.957358397587015e-5
d,1,2043,6.243193167009853e-5,1.1321740732641684e-6,4.884829514648443e-5,0.00459513914633667,0,Float64,6.673057177675521e-5,0.00018499637387494578,1.6232335729345166e-5,9.10529687520012e-5,2.8180088322700744e-5,7.234324789401412e-5,3.412935095748319e-5
d,1,2048,6.73438717997308e-5,2.380433882694097e-7,4.5690300806909036e-5,0.009672013748727535,0,Float64,0.00012773418278364343,0.00024197248230431825,1.1505878856625667e-5,9.874673861856793e-5,2.3086202237228346e-5,7.402313776035009e-5,2.927924596788031e-5
σ,0,1958,0.04228067472479614,0.03196901846268743,0.042067108072026904,0.05768735538664645,0,Float64,0.0031918777064422646,0.04922967494602939,0.036604762525461666,0.04553558408969979,0.039011281463902606,0.044233457072804336,0.040068869453699786
σ,0,1963,0.04144568183696316,0.03301939954749447,0.04134039602117008,0.051463753270148696,0,Float64,0.002745221793116669,0.04717810494179124,0.0363817230974343,0.04432192200676614,0.03861749791395197,0.04324143556806346,0.03954854768510925
σ,0,1968,0.04056594651341275,0.032135101043381215,0.04046013802661804,0.053211172035997324,0,Float64,0.0025060525462443257,0.045858869676862916,0.03600382280275511,0.04311299594492094,0.03803275121528819,0.04212761261586961,0.0388628707817352
σ,0,1973,0.03970236117303361,0.030522930834794806,0.03962958931059796,0.05098209943902265,0,Float64,0.0023102795312027113,0.04464844508667542,0.03549196875272303,0.042021772356069624,0.03730088507006548,0.04118323744136303,0.03813803356787547
σ,0,1978,0.03851701184224443,0.030660893095274196,0.03847475285337129,0.047410775064451495,0,Float64,0.002189929718559093,0.04296090323695873,0.034225584787290875,0.04073008893758385,0.03634048420462582,0.03993916709675935,0.037074584797547175
σ,0,1983,0.0374131770878752,0.027971643237262325,0.03743611199702471,0.04602555331501763,0,Float64,0.0020995865111915965,0.04153651733234843,0.033155566974949986,0.039541074135942565,0.035320659218723176,0.03881594103384522,0.036014298684860634
σ,0,1988,0.03651285135784079,0.026605810356932304,0.036553513389905146,0.04521084787788624,0,Float64,0.0020680167546173515,0.04049457163070069,0.0322616640104717,0.03859005689629604,0.03439352353090227,0.03786472285704193,0.03520543878515658
σ,0,1993,0.035979523133506434,0.027160807315532758,0.03599991230206623,0.043733733246404144,0,Float64,0.002003072864510525,0.03979360607382987,0.03198244469345367,0.038019255846248275,0.03395159042018714,0.037324882224082145,0.03467888566316079
σ,0,1998,0.035760447166818365,0.028309631401870237,0.03571699057896932,0.043503023290345784,0,Float64,0.0019920344413403403,0.039987984801211525,0.03205260488513799,0.0377617000128698,0.03370951099202192,0.0369929177788012,0.03442650970249017
σ,0,2003,0.035354385514086435,0.02566466662131978,0.035252654203690545,0.04694079299604282,0,Float64,0.002097677394337837,0.03984858441478861,0.031676637185344345,0.037419729793695886,0.03323951968421179,0.03664238415267307,0.033928883019729066
σ,0,2008,0.03470016078910191,0.02765975649826865,0.03457522451359779,0.04478575441471516,0,Float64,0.0021678950767686604,0.03920041282359294,0.03077452921581773,0.0369054946769598,0.032519716292783045,0.03608290150252304,0.03320787808168893
σ,0,2013,0.03383760768557524,0.026694579087222108,0.03372923220628332,0.0454039779603875,0,Float64,0.0023745910617327987,0.03879879146017177,0.029467278921523253,0.03629500940775531,0.03142436677540369,0.035331941696561786,0.0322317698525225
σ,1,2018,0.033030949999438314,0.024640971367297128,0.032978801635852845,0.04640405076138661,0,Float64,0.0028592695414287202,0.03882654955733435,0.02791031337330358,0.035916154389337394,0.0300438948247815,0.03481849856579869,0.031030172630324142
σ,1,2023,0.03243641547305105,0.015277064333362496,0.032288835009541855,0.06700277989865203,0,Float64,0.0037810081103142536,0.040418313088103175,0.025611153733841634,0.03617003848337311,0.028602733802536345,0.034761911189396616,0.029835456189968156
σ,1,2028,0.03190422263190632,0.009925351413388494,0.03164796376712595,0.0766256214319496,0,Float64,0.004773146700321008,0.04212521833011095,0.02346298354916543,0.03644715591614463,0.027214114152565857,0.03467168699014818,0.028699074502007448
σ,1,2033,0.03142220537440168,0.006755638504387126,0.031022607859185085,0.09355056931082079,0,Float64,0.005827847475706781,0.044082185437718996,0.021383867703124216,0.036814468515883506,0.025870134866791492,0.034643605967758936,0.027613529797069308
σ,1,2038,0.03099878666717768,0.00429127218581197,0.030418855664435772,0.1337433875744359,0,Float64,0.00698203185844953,0.04646368579850337,0.019284012403804538,0.03718711682965818,0.024541517790592597,0.03459343508725638,0.026560113651808947
σ,1,2043,0.030644895324641406,0.0024575604278855184,0.029835935317297595,0.18579290931649084,0,Float64,0.008248271745531324,0.04932650760029758,0.01732526818347031,0.03762404896194049,0.023280918493783723,0.03459002506397815,0.025489054178610606
σ,1,2048,0.030369467909268515,0.001235010500834604,0.02923184320312145,0.26399528405434625,0,Float64,0.00975156010423549,0.05240495452161257,0.015525301421495741,0.038126561245625065,0.022066937294981014,0.03460451306402258,0.02445181234398995
σ_B,0,0,0.0185323203802223,0.004942122416927733,0.01676950322073531,0.06934187729077294,0,Float64,0.008387912412379144,0.0392841053606954,0.0074569841288895464,0.026642360055076537,0.010742510191469485,0.022603441780667005,0.012565031964698103
σ_b,0,0,0.018773491854550253,0.0045756682848719045,0.017143259221636207,0.08941304762002888,0,Float64,0.008618075849040334,0.040758442424666,0.007565028806189237,0.02660978183558128,0.010839745277299776,0.022762527691978444,0.01262462849250796
σ_C,0,0,0.007460876288647074,0.002569704747312416,0.007130633874422058,0.02507467621579743,0,Float64,0.0023374967968828875,0.012929470705200128,0.004122991091493908,0.009662392024189989,0.005272159095887783,0.008624558008352845,0.005826781416931798
σ_c,0,0,0.011152448878361329,0.0029467871203693414,0.010498001536752864,0.03399148864723374,0,Float64,0.0038279684976104413,0.020459044179816633,0.005658692875081936,0.014926971903754733,0.007536016646500825,0.013188065307667824,0.008445249126325376
σ_d,0,0,0.036069893780501044,0.005055509747226285,0.02742791696739616,0.2532431629632775,0,Float64,0.027457482688155534,0.11202020069447997,0.009060723586048456,0.05916734115497117,0.014102958478984233,0.04524367858946424,0.01752452737912437
σ_σ,0,0,0.031300750856669605,0.005086823274343529,0.025935073961483333,0.19892379177119573,0,Float64,0.02056981831739863,0.08535119702703878,0.008452130899620384,0.0498644197004059,0.013443978652948206,0.03949205645867065,0.01690859366085158
σ_αB,0,0,0.00960681889859059,0.001627678413688325,0.008243022891256998,0.05881093471283835,0,Float64,0.005359730481919469,0.02373133463446488,0.0032153351108674577,0.01454828632216366,0.0049273680398120275,0.012003306490601896,0.005826568099127842
σ_αb,0,0,0.009854299211270654,0.001326921591940886,0.008345035895932579,0.0709979126452342,0,Float64,0.005924403886354302,0.02485612700605627,0.003133115328723991,0.014827087267762684,0.004907261947991248,0.012189252905223064,0.005843594141349948
σ_αC,0,0,0.004965866595122573,0.0013825266740025298,0.004565828785873539,0.021404378333009066,0,Float64,0.0019867413595616927,0.009929847531089196,0.002272502957692857,0.006811060640950084,0.003121937601742998,0.005952695159151276,0.0035600182471178386
