parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1923,1.376461706583774,0.7220008680522129,1.3658076628369058,2.4574772343938323,0,Float64,0.18725624154461745,1.777154731357708,1.0519669524277155,1.5615996316593737,1.1848878916308179,1.4851534612843864,1.2428254016904303
b,0,1928,1.5543774318857246,0.8988363095942925,1.5355330298315724,2.4635998518727726,0,Float64,0.20689213119899855,2.01794655518446,1.1982216067936502,1.7641558911514492,1.3495800021234032,1.6799618259144273,1.4052666110172445
b,0,1933,1.512324206676037,0.9813106579305539,1.4916114230681226,2.962335230275609,0,Float64,0.208275510295,1.9583774497288426,1.155566228433223,1.7267214194519778,1.3038131242549589,1.64025160626421,1.3749236545620351
b,0,1938,1.7269589515243435,1.0889241660475109,1.7165317439799752,2.7216062324435777,0,Float64,0.23144119939973695,2.206737624467928,1.3240171105396759,1.9695773842180813,1.482138408609541,1.8808684344836792,1.561865075479312
b,0,1943,1.7510588760776542,0.9985908707796827,1.7272102869274155,2.839886409093062,0,Float64,0.24516443119423395,2.2838431559458967,1.3298462769511945,1.9940427250485098,1.5039308817800086,1.9012421683767746,1.5820839713599002
b,0,1948,1.7732939504807628,1.0770674103028162,1.762653832284458,2.715842136697272,0,Float64,0.2507233504832874,2.3047195340275346,1.3139497016948736,2.0375409932249386,1.5161279891679196,1.9295439900392497,1.6012691798624614
b,0,1953,1.355619738565635,0.6747152575633316,1.3395844822116683,2.4367526544673126,0,Float64,0.27194184515342656,1.9090092409839778,0.882154020989097,1.6371593102998843,1.064805460832288,1.5404609599588777,1.156437729094172
b,0,1958,1.2944314465881916,0.8755118870504249,1.2928781069058493,1.936391046932883,0,Float64,0.14426767501499482,1.5828268834311643,1.0268316274590754,1.4464241316736246,1.146643557253483,1.388682809280459,1.196088914566669
b,0,1963,0.8586568397357702,0.5832136190269279,0.8519503435719475,1.2386980125025562,0,Float64,0.08363581766497033,1.0278674833426635,0.7098156259150618,0.9445947180715232,0.7733986938197703,0.9135317567295957,0.8005833140567951
b,0,1968,0.8396526402610092,0.5572607093264105,0.8309849838788625,1.2791376498000047,0,Float64,0.08997205592067363,1.0331831817095376,0.6825022156282272,0.933161566838915,0.7526625202705932,0.8984163692936007,0.7752596023491177
b,0,1973,0.856825057363488,0.5701288104091692,0.8511215407758199,1.454255357747525,0,Float64,0.10571615493424655,1.0898355239402595,0.6732418168615083,0.961004955547937,0.7504245370116206,0.9278742602769549,0.7796232416785225
b,0,1978,1.5461061527936866,1.013865614454994,1.53023581023642,2.3542610435790325,0,Float64,0.1901653642221357,1.9762060228374534,1.2068889031793955,1.7481005479990352,1.356663574540689,1.6603127694967603,1.41452632150321
b,0,1983,1.9809619738147324,1.0954949323770238,1.9620973236751407,3.202968455375725,0,Float64,0.2742272273075313,2.564570745479589,1.4749882164157984,2.265869638120644,1.7124973878102594,2.1436628686168397,1.796975213485423
b,0,1988,2.4818603476600845,1.318946779774132,2.463662644274681,4.227017614555917,0,Float64,0.40942283823482417,3.3422272672748585,1.744003192239627,2.907995959571629,2.062914796178017,2.740266584690735,2.195039707836613
b,0,1993,2.4508309487233952,1.343445843286835,2.4130961313347736,4.522005525351592,0,Float64,0.4103917596929779,3.3402809880044804,1.7666018326051582,2.859241663874529,2.0271602878430013,2.6970130004283646,2.1705223373011036
b,0,1998,2.256482531565278,1.1845521203342235,2.2312951591775843,3.941134524179701,0,Float64,0.40286155901322646,3.1400921937074564,1.5707575534766922,2.6915711835738594,1.8338450039784047,2.504355637717127,1.9573757379796488
b,0,2003,1.9335939586739632,1.1372031206020798,1.9134512045292962,4.127000440100655,0,Float64,0.30433986903713955,2.5921598603215523,1.4290025979862198,2.2368265637588602,1.6230511221889812,2.1124869533634736,1.7164964303787664
b,0,2008,1.6727711969852403,0.978840514925696,1.63895889735852,3.0060439777995525,0,Float64,0.25803099505744437,2.2586887688047836,1.2361929960514662,1.9351568058428237,1.4204123528832224,1.827247480837376,1.4991532396756944
b,0,2013,1.8379530714789303,0.8308473426329097,1.80093792158446,4.101225342363935,0,Float64,0.39788866479186774,2.72634171949788,1.1797271022350337,2.2470148928283242,1.440869719910684,2.0863673825629365,1.5511343195942646
b,1,2018,1.5676530226666832,0.5593210910275186,1.4954650420276363,4.668114903810667,0,Float64,0.4783434763684044,2.663559948525485,0.862025115332523,2.058484706058172,1.085957800542147,1.8644410304280603,1.2119837463976333
b,1,2023,1.6406728116794123,0.21165711139043955,1.5099315330341523,8.066191511415816,0,Float64,0.7185298672465512,3.3883202957391134,0.6528796664266774,2.316615691660058,0.9707498240541045,1.9979728777649526,1.1342691992917657
b,1,2028,1.722690083142614,0.13095265855447555,1.5139872308075066,24.896674775495377,0,Float64,0.9705508719074831,4.167203688804716,0.5296032682191203,2.5721410525223414,0.8753522222642407,2.133884244078307,1.0609021431045784
b,1,2033,1.8111374934319937,0.06724119890363998,1.5107091576547633,25.23563198052059,0,Float64,1.2381332453260794,4.954040788265106,0.4417197870127336,2.8155680966422776,0.7970204704867068,2.258415375808875,0.9989385311096776
b,1,2038,1.9123393418157322,0.0379123107917051,1.504975624573062,34.21412111964474,0,Float64,1.5440916417400175,5.842206328182609,0.36880857991981003,3.0641913470974576,0.7288405841391871,2.3941236762919216,0.9417744119475815
b,1,2043,2.034956431975732,0.02014875959862628,1.5095134118848552,53.45414081758182,0,Float64,1.931981444522148,6.9178283486774,0.3135723574389419,3.315126290733263,0.6696706959734702,2.5217808746041643,0.8909700619470262
b,1,2048,2.174330957115358,0.023370641818797812,1.5117177369014319,84.78178171470284,0,Float64,2.39077595992149,8.116714415132895,0.2707166746706256,3.5823576271600635,0.6205512546088207,2.649561613057264,0.8521918962902164
C,0,1838,69.76014058372928,67.20493072077815,69.7661458874927,72.00125121161054,0,Float64,0.700276895767957,71.08683075154178,68.3609099447473,70.47608527495825,69.04209812175519,70.24860857386582,69.28955135457022
C,0,1843,65.71920309982565,63.056235654188164,65.72809812846569,68.17184221628256,0,Float64,0.6805600402716563,67.05646165923628,64.40016462762803,66.42758051343185,65.01261438936173,66.1744235280971,65.24044192520316
C,0,1848,69.44606271969054,67.23093795560409,69.41654092032024,71.69363427007526,0,Float64,0.6463991430044412,70.69477239175586,68.21759754630196,70.14556283725692,68.7855102202236,69.88898927635091,69.02203403306585
C,0,1853,72.73317218396264,70.56294257094453,72.73287496226502,74.91604353771014,0,Float64,0.6299704248766443,73.95633747356275,71.47488606302728,73.38653805286417,72.07898641315921,73.17496235527906,72.28921645668726
C,0,1858,70.26493537150537,67.99831950071994,70.25572771190454,72.59418688983222,0,Float64,0.6209447998756357,71.46707482337679,69.01565341578505,70.90918135416732,69.63359974850344,70.6816399051197,69.86669416628249
C,0,1863,67.05414640069559,64.70931871897108,67.06130942600545,69.4090240508875,0,Float64,0.6897147962241998,68.37458190034629,65.65476838197198,67.78942624412016,66.35021239866946,67.51524776588576,66.59703392306368
C,0,1868,67.8882139342509,65.2912090231228,67.88003023244042,70.09645332653159,0,Float64,0.6940088276773824,69.35837227405221,66.55512895225814,68.61886035127318,67.17415588211979,68.34011565008355,67.44200331492569
C,0,1873,71.15135727407275,68.87428093625597,71.15963237210254,73.01872634791631,0,Float64,0.5416662213440765,72.20753573461079,70.09422571226999,71.70372024779074,70.60769432098485,71.51310526194854,70.7949670523511
C,0,1878,71.9691622251937,70.31335309708135,71.97330353776678,73.70109098808231,0,Float64,0.4950748651699892,72.93572732754056,71.01545424795718,72.48470283358981,71.46207474235283,72.29981373473018,71.62567545286358
C,0,1883,72.74406301964058,69.82418988433227,72.78213555275332,75.58929746855274,0,Float64,0.8015650189140828,74.23261042844189,71.15678387001932,73.56429644002013,71.88080508197082,73.2921532977335,72.18976148962298
C,0,1888,71.66212131294742,70.15046035024754,71.64935459674044,73.24921623217061,0,Float64,0.39457538024732425,72.4131166271489,70.88441701256377,72.06573216087524,71.26107273729397,71.94870481688724,71.39040547643215
C,0,1893,73.94511122875755,72.0837660813622,73.94927072059815,75.63520770387697,0,Float64,0.45960231241904226,74.85208572631178,73.0369459733371,74.41277710377138,73.4794512000029,74.24960876712919,73.65497684354686
C,0,1898,75.86490138725608,74.34766211480154,75.86980137318412,77.68228299918712,0,Float64,0.36766948548907713,76.59168221901194,75.14936428173164,76.23885804975379,75.48274872417906,76.10924864379665,75.62586071580401
C,0,1903,78.92118724624302,77.13819095508605,78.93003149570184,80.53830373974006,0,Float64,0.4752116656189263,79.86183624658983,78.01336476654848,79.40762912714793,78.41084275668385,79.2348578104823,78.60310776227519
C,0,1908,79.50039550103091,77.81245201912806,79.51245570216628,80.93973821449062,0,Float64,0.42746538597920003,80.3112001759649,78.64793359925686,79.95190791811035,79.0558015031189,79.78330210033016,79.20897912797156
C,0,1913,79.50711501587156,78.20187709721701,79.5083444006309,80.90854942074702,0,Float64,0.37036034471865203,80.25446119910711,78.75380527599349,79.88978451771466,79.11470160295264,79.7444321248991,79.27085856969245
C,0,1918,79.32421959533048,77.1485072080618,79.332157224561,81.61533018356833,0,Float64,0.5989197586303482,80.45759820691245,78.14776529380896,79.94928873521022,78.68884521790832,79.7199338760227,78.92387404195188
C,0,1923,79.80680020461298,78.07003258600605,79.8057524536049,81.60443863375508,0,Float64,0.48101802255503784,80.7912065142659,78.88380588303652,80.30397767822656,79.31363941400858,80.11398333958724,79.4981538305479
C,0,1928,79.97923907815851,78.00711099957742,79.96452349930738,81.88143765404628,0,Float64,0.550316935878848,81.05137605389149,78.90160437406237,80.53753895189625,79.42311443677991,80.3572533676419,79.61460534534999
C,0,1933,80.9729852893619,79.1067407175952,80.9881420024411,82.97851678044739,0,Float64,0.556129366953928,82.11317312781748,79.9036283312458,81.54272296238878,80.38937113973175,81.32911717442478,80.57268321597819
C,0,1938,81.13020680606098,79.62413361323554,81.13034243039681,82.83205631258204,0,Float64,0.4304590547550877,81.99184937231814,80.29172583426084,81.5962845856394,80.68919092995309,81.42424877444128,80.83130251208178
C,0,1943,80.72994108179567,79.20807084949153,80.70190413659003,82.23476925133248,0,Float64,0.4566682515706179,81.64338484608832,79.85926803051979,81.21745206752449,80.2679580219361,81.04261286623348,80.45165558989295
C,0,1948,82.0218396420543,80.95622328726894,82.03348680533716,83.0753072403084,0,Float64,0.2827396306016944,82.57066864535724,81.46443542016092,82.31670691309547,81.71771931133523,82.21841480318574,81.82738200772262
C,0,1953,83.14955310685872,81.7825149588459,83.15588670825622,84.52860083341267,0,Float64,0.37605673108052273,83.89192770476416,82.42649555665142,83.5362668592626,82.77568796504434,83.40181656293194,82.89433798576559
C,0,1958,83.33732825226566,82.20355514544957,83.34995626489328,84.4936482873251,0,Float64,0.3116666976152725,83.92626958396029,82.69227437698068,83.65793256317276,83.0013346888337,83.54244069286663,83.1326105535336
C,0,1963,83.67187790766307,82.64864525593576,83.67929836230974,84.78702810911962,0,Float64,0.3082532368739969,84.2475627760725,83.04224643928553,83.98967811602814,83.35735286723207,83.87402094175295,83.47881440904955
C,0,1968,83.3657283888783,82.47195992509936,83.37355260883396,84.61512999888545,0,Float64,0.2587268809059042,83.86255037041074,82.8320586214325,83.63629679735668,83.10493582812344,83.53723029954249,83.19704444896443
C,0,1973,84.10962315383874,83.09494457964172,84.09995843007809,85.09241914836646,0,Float64,0.28357076090670724,84.67495756953592,83.56466948567049,84.41699927247419,83.82170819270446,84.30279287084576,83.90968475937926
C,0,1978,86.3400143262698,85.40660654212894,86.33393790329774,87.29342425196253,0,Float64,0.2350815251502706,86.81577403631964,85.87552783796971,86.58181257504954,86.09689757226387,86.4937806408808,86.18455396923389
C,0,1983,86.70361693247743,85.23891304939214,86.68169353486495,88.43496188816513,0,Float64,0.41935397415658787,87.52820350606062,85.91803639672774,87.14313341997517,86.27995583773522,86.98740058606006,86.40744111453873
C,0,1988,86.63513012025838,84.92566626859367,86.62923877872336,88.55243719020098,0,Float64,0.4451756561185164,87.53493923108124,85.76998272636988,87.08534238138115,86.17800821923575,86.92155705731278,86.35387190303561
C,0,1993,87.08045774168183,85.21780605482782,87.08725586420391,88.68226424704153,0,Float64,0.45463302180812704,88.00434429643799,86.18025521957512,87.54123274237577,86.60902121969941,87.37318787473976,86.77865222586333
C,0,1998,87.52688820759177,85.77432006351516,87.5326416384278,89.22379439357327,0,Float64,0.45204695167735864,88.43605564741843,86.65760464214905,87.97534476138249,87.04210976373786,87.82002326366444,87.22176770248701
C,0,2003,88.37831259288023,86.63352486280006,88.38144917294737,90.12590155753652,0,Float64,0.4169122491331624,89.21072626094958,87.53264698393083,88.80439019592393,87.94459195723904,88.64551023688071,88.09666222568926
C,0,2008,88.58875026098421,87.35920129290523,88.59519519208831,89.85082328319862,0,Float64,0.3755269697180957,89.31826404069382,87.82969233586799,88.97103227773624,88.22039982193273,88.8459762103454,88.31902234599926
C,0,2013,89.05241757034983,87.29757856652087,89.04230734739716,90.69335626483542,0,Float64,0.40525358897276786,89.88160477514613,88.25022915864824,89.48377439277415,88.64299660779261,89.31270330247521,88.78829834011185
C,1,2018,89.5277214185743,87.8350443558917,89.51546542964653,91.2301649024807,0,Float64,0.45897679034195327,90.42620925474505,88.65555968340942,90.03740711841394,89.02939174269137,89.84312134060929,89.20332302646517
C,1,2023,90.11907576057989,78.43851192616846,90.08334089315163,102.75441370574383,0,Float64,2.597990943047135,95.31982556130095,85.12953076398598,92.76622571744765,87.47388321752749,91.80201129378888,88.37926883546402
C,1,2028,90.74270878306359,74.79968567275765,90.64346850813888,112.27525314546786,0,Float64,4.070402789926114,99.04988440302598,82.96591934623424,94.88496760859199,86.64388482591107,93.34942327061316,88.0332261866954
C,1,2033,91.39362624307057,68.5268431015059,91.23128684122756,121.04797539259442,0,Float64,5.5179116832212936,102.89265338387506,80.93790114840414,96.89757050409476,85.83341557004204,94.89315908539221,87.71351490142011
C,1,2038,92.05860487603928,63.10297564061578,91.79151459396341,137.7309914082297,0,Float64,7.021008680178661,106.86797410007247,79.02536475555954,99.07520622951654,85.03662946530089,96.44045706834434,87.34394291871378
C,1,2043,92.78198216791056,57.9333417357523,92.38197329706175,144.86952259088667,0,Float64,8.62632478232227,111.28949309548956,77.02925824441834,101.29401978914339,84.16853012084131,98.05871204695254,86.98801340685827
C,1,2048,93.51401872584469,52.3994457296346,92.93533583165862,162.2624481880497,0,Float64,10.301037127742108,115.70470485039574,74.86218894934284,103.6436859328215,83.29653021100457,99.77116908433946,86.65849556152756
c,0,1838,0.06671915316653126,0.06209830999770547,0.06676293976403175,0.07160741033448162,0,Float64,0.0014928953657958387,0.06959718447583507,0.0634623187901794,0.06820685120212494,0.06524529791348038,0.06769908676764858,0.06577774191965824
