year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,2.638879590927192,2.4197610073933333,86.26900778556544,0.1047213520351167,0.00012252449541110103,0.050523444635115794,80.2245025343793,0.12425728552817965,2.0854009796831545,104.72100070746615,82.6044191715832,80.22581835838773,0.12426373129522164,2.0853491066691316,104.70420332830025,82.60672788252695,0.3547903798294207,0.3255941239366886,51.273566513973634,0.9874840472899779,-3307.8352245726987,-0.00441023780266289,-0.004046501154943864,-1.1881880502174917,-0.0013903244819674489,36.50580325282958,0.03549094942384742,0.032563814982660276,9.561824981691755,0.011188497781909413,-293.7768154256815,0.00616184164168235,0.00565019495171614,-176.02484097659524,0.999813001781452,-145.01877152012779,0.06223437388274053,0.057066761121518234,34.7678009476679,0.998111325159955,-1155.567494015676,0.10724222063431155,-0.0015309306861777117,0.001676701409234746,0.9106914383305025,-1.8791965811086587e-5,1.0899082360289327,-0.004544299548247616,0.0359169906826593,0.6140897170938047,0.9977033501005792
2003,0,2.6099930673462155,2.5126382447542523,87.12770667249178,0.10612921749683588,0.00010981091966305584,0.053276061351657876,81.20849784556202,0.12076692818476292,2.113892804269151,105.31932817874605,83.5293729991566,81.20967569998032,0.12071504683324662,2.114322495572667,105.3204094428488,83.53049120702799,0.29901968035930276,0.2880820991873721,50.10200110214528,0.9888335813817835,-3383.958987557319,-0.003671976275326185,-0.0035369394430463832,-1.1441169462799188,-0.0013468654707695037,37.00537082966745,0.030418546582457618,0.029299905320695947,9.477832103732494,0.011157395089504318,-306.5514349738955,0.005059688771235606,0.004870958346715975,-171.40606261551434,0.9998359734713977,-143.90851019834128,0.05103376418672723,0.049130164092735476,33.72760053715544,0.9983455719395682,-1151.2052792661113,0.09287723736091902,-0.02888652358097632,0.001407865461719171,0.8586988869263479,-1.2713575748045185e-5,0.9838573415925964,-0.003548684461975024,0.02897338890353529,0.6162061145485467,0.9237633245010386
2008,0,2.582918201090548,2.597236692635265,87.93258312336101,0.10754251475249828,8.978302054656292e-5,0.05603264710287534,82.16283588468278,0.1171025100992352,2.144705573090525,105.87968322591271,84.40523466766166,82.1609313056115,0.11711544380307504,2.144595131480455,105.88921995804762,84.40677751480868,0.25762615373837144,0.2592360753276587,48.966047555039076,0.9907127934878648,-3457.8771428634927,-0.003127061351787755,-0.00314595098643952,-1.1030622390060958,-0.0013106731122683212,37.48744337423096,0.026700674566955306,0.026861965290562197,9.418589070634763,0.011191291854518042,-320.089666715901,0.004249797364674889,0.004273356251334487,-166.96150535426355,0.9998676356924425,-142.74210734588206,0.04277907884438438,0.04301622606819932,32.65199811437769,0.9986676016078976,-1145.3570177059455,0.08459844788101245,-0.027074866255667462,0.0014132972556624018,0.8048764508692301,-2.0027899116492918e-5,0.9512556056311752,-0.0035996030301715803,0.03027263590778828,0.5688105151988196,0.8762863077806884
2013,0,2.5687935389002607,2.703721224496844,88.37722898955633,0.1086063607362875,8.285466510256286e-5,0.05858061038313443,82.70300630571498,0.11483467726972202,2.1642617739002836,106.15459743629057,84.90077461717055,82.69847859507543,0.11486366046795117,2.164009415100707,106.15925212153778,84.8965991073372,0.20356076645328458,0.21439150577754534,48.105645821455276,0.9915760630396874,-3499.5855020684435,-0.0024546904978569282,-0.002584758186289723,-1.0751415723739126,-0.0012857503387684423,37.76291812411714,0.021370470763732215,0.022502836630632888,9.360154186226126,0.011193708554395247,-328.76296968305496,0.003302117436296538,0.003475563475665385,-163.71900981235575,0.9998795836385646,-141.6861273759246,0.033209006801955904,0.03495333322048739,31.93200363213412,0.9987889868767574,-1139.523131506087,0.10648453186157925,-0.014124662190287296,0.0010638459837892245,0.4446458661953159,-6.9283554440000646e-6,0.5375472894639302,-0.0022517833351238664,0.019414283620251993,0.270032163490157,0.4898215925285143
2018,0,2.5311322932016243,2.7964324431855774,88.71580603264826,0.10943064646727574,6.91208703837711e-5,0.06250590193516228,83.13014861897561,0.11289626556104597,2.181285885781527,106.36109421422802,85.27972739983043,83.13198189801001,0.11291410510809749,2.1811278811031958,106.36594782467247,85.27808011200092,0.1765831765667834,0.19521077390392907,47.4704075363157,0.9928579445377256,-3533.0152202889653,-0.002118221290900546,-0.0023411783907199423,-1.054613529177203,-0.0012711978761846216,37.98286966285627,0.018759580911938502,0.020734153527548288,9.33996269259222,0.01125809636428357,-336.3872886069941,0.0028269203154639975,0.003123223429293243,-161.28304225118245,0.999899652604263,-140.8635671163571,0.028389482037929813,0.031365120195925966,31.314060089323224,0.9989922566935185,-1134.1679842683398,0.09271121868873333,-0.03766124569863649,0.0008242857309882362,0.3385770430919308,-1.3733794718791763e-5,0.4335033029345823,-0.0019495553598536802,0.017118466002488564,0.20669570313469876,0.38148100466372625
2023,0,2.5114225212296057,2.8946042318355376,89.21452368966231,0.11055550872769762,6.477279102035902e-5,0.06570340409604533,83.69672002606018,0.11093625121024316,2.1987995560721805,106.69257653442615,85.8139403567962,83.7078271023887,0.11080508062172852,2.199982651733496,106.68584198226276,85.81801926110988,0.14571590032024376,0.16804432914179215,46.58248383113935,0.9934001002893496,-3578.9729751164555,-0.0017358859175556098,-0.002001459960910177,-1.0263005172390491,-0.001243948922616953,38.28402889152196,0.015666122056889602,0.01806288980315206,9.262215337776945,0.01122646105787773,-345.5078835430824,0.0022924761214124885,0.002642251966210591,-158.0247621097546,0.9999075549191612,-139.83883978502539,0.023009741063387896,0.02652046531061652,30.63488239072002,0.9990721241385169,-1129.0324373138615,0.09817178864996023,-0.01970977197201851,0.0011248622604218828,0.4987176570140548,-4.348079363412075e-6,0.5758452043786946,-0.002109024486368974,0.018854770630300166,0.3198941575902836,0.5399391491089602
2028,0,2.4947225328852944,3.005469616631437,89.71493166906248,0.1116914098598641,6.104400474585001e-5,0.06900691262412986,84.25871025563978,0.10903996914997052,2.2160407745178823,107.02161978362713,86.3529751500885,84.28277769319952,0.10875497992173938,2.2186578176779723,107.00923183335999,86.35846217136432,0.11602604510280023,0.13985406904994194,45.7042906467628,0.9938821573557782,-3625.2564828722184,-0.0013727255540328007,-0.0016542941339731047,-0.9987128815533388,-0.001217057667796111,38.5854009064812,0.012622185715304334,0.015211203525032945,9.18314620877284,0.011190822421774783,-354.79203742279753,0.0017939708786225699,0.0021612523697535978,-154.83293524621078,0.9999143597889049,-138.82673205672992,0.0179974395252147,0.02168207363526133,29.975460148951957,0.9991408419390073,-1123.963188162944,0.11086538479589958,-0.0166999883443113,0.0011359011321664808,0.5004079794001655,-3.7287862745090047e-6,0.5749505908108148,-0.0020501006999891352,0.01867516594447638,0.3233898510972324,0.5404429102544412
2033,0,2.47837919297063,3.1217951722163297,90.2282256881966,0.11285611894239858,5.726294010502918e-5,0.07234055013697896,84.820810276974,0.10720251307423663,2.233035587765323,107.36288620922716,86.89769938592929,84.8694923129728,0.10672641911135254,2.237486549529325,107.34468116637109,86.91162939984538,0.09139697115742883,0.115181066116076,44.82391538645114,0.9943416523385028,-3672.92853515437,-0.0010738234389967105,-0.0013529834670275502,-0.9714179324856143,-0.0011903167597247131,38.89401135281496,0.010061458521456706,0.01267711854557185,9.101944397411698,0.011152971959831054,-364.4272119003379,0.0013885210336058544,0.0017489971971169326,-151.65940175211148,0.9999210033370445,-137.81556091229928,0.013923389804980018,0.017538063263015782,29.322238650291123,0.9992078612206009,-1118.8919222948039,0.11632555558489255,-0.016343339914664412,0.0011647090825344791,0.513294019134122,-3.7810646408208365e-6,0.5867146197732751,-0.0020285608103868397,0.018828731851352476,0.33544933301109836,0.5531672284810583
2038,0,2.461275312578767,3.241937804962499,90.74657289738349,0.11401649768144295,5.419199085805094e-5,0.07624514799867954,85.38244246657997,0.10546552957711886,2.249371113321821,107.71016706566033,87.44080894178929,85.45583192852888,0.10479128949242954,2.255784626079735,107.68933655403013,87.46787340822156,0.07174109344607772,0.09453870154226078,43.96551361275937,0.994713787160346,-3721.0849507953203,-0.0008370737006396501,-0.0011028510089319953,-0.9450781112415646,-0.0011639840991399337,39.20358090802796,0.007988008399000305,0.010524262219408016,9.018670500371856,0.011107641720780685,-374.11106493666824,0.00107113851409721,0.0014108801340062494,-148.59269781161385,0.9999264858125572,-136.84368026891198,0.010736840665773063,0.01414233080137832,28.699405139296104,0.999263111093598,-1114.1187530169389,0.12014263274616921,-0.017103880391863058,0.001160378739044371,0.518347209186885,-3.070949246978238e-6,0.5863396155560849,-0.0019351296189230038,0.01829807655041016,0.3446553876590457,0.5562440083761828
2043,0,2.443651833398051,3.3648639946382883,91.2551444770942,0.11522117269346174,5.121242771091277e-5,0.07982741132350363,85.94080621299655,0.10379404225802707,2.265346706257314,108.08916866788694,87.99381750512012,86.03171273982284,0.10289248002787753,2.274070719202552,108.02123487016763,88.01452822318545,0.05623432493960828,0.07746628938512196,43.0945656575184,0.9950565958710115,-3768.7322505617726,-0.0006517252042721355,-0.0008976120581562984,-0.919032906082164,-0.0011382019670099317,39.5097794210383,0.006334041167129205,0.008723786790647047,8.931973510921939,0.011062052024611059,-383.9909331587243,0.0008250770904149557,0.0011361161021944514,-145.5059793114208,0.9999316747482611,-135.82354659297752,0.008267537436696087,0.011384248221465169,28.075829108163255,0.9993153590381081,-1108.9243888791364,0.12292618967578939,-0.01762347918071594,0.001204675012018791,0.5085715797107184,-2.9795631471381677e-6,0.5758808112939562,-0.0018988094645520093,0.01828609312281726,0.3318983161374973,0.5466548149638868
2048,0,2.4288901078045404,3.496491154808366,91.77950486979812,0.11638116569014142,4.839416608227026e-5,0.08410972489185783,86.48400012562394,0.10215845062566449,2.281230233527423,108.45290499488024,88.53283697657074,86.61923211622677,0.10107559061350489,2.291886620153009,108.37891583560875,88.57468657365446,0.04296654564362976,0.06187631147658496,42.27749380375514,0.9953716398405854,-3817.841329214101,-0.0004945614825340493,-0.0007120802881264677,-0.8944709976257706,-0.0011132229276773107,39.82101384418169,0.00489298632361889,0.0070450272296260765,8.849525312654938,0.011013766240950797,-393.9726060714042,0.0006197509543549448,0.0008921579910277718,-142.62373379723866,0.9999364321087458,-134.90881286626276,0.006208121425949983,0.008936856212008031,27.494356921382,0.9993632327752519,-1104.4552945675443,0.13162716017007758,-0.014761725593510633,0.0011599929966796818,0.5243603927039118,-2.81826162864251e-6,0.5875193764039324,-0.0018168894143726355,0.017815900950456598,0.35768096544111927,0.5601583504690097
