year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,2.638879590927192,2.4197610073933333,86.26900778556544,0.1047213520351167,0.00012252449541110103,0.050523444635115794,80.2245025343793,0.12425728552817965,2.0854009796831545,104.72100070746615,82.6044191715832,80.22581835838773,0.12426373129522164,2.0853491066691316,104.70420332830025,82.60672788252695,0.3547903798294207,0.3255941239366886,51.273566513973634,0.9874840472899779,-3307.8352245726987,-0.00441023780266289,-0.004046501154943864,-1.1881880502174917,-0.0013903244819674489,36.50580325282958,0.03549094942384742,0.032563814982660276,9.561824981691755,0.011188497781909413,-293.7768154256815,0.00616184164168235,0.00565019495171614,-176.02484097659524,0.999813001781452,-145.01877152012779,0.06223437388274053,0.057066761121518234,34.7678009476679,0.998111325159955,-1155.567494015676,0.10724222063431155,-0.0015309306861777117,0.001676701409234746,0.9106914383305025,-1.8791965811086587e-5,1.0899082360289327,-0.004544299548247616,0.0359169906826593,0.6140897170938047,0.9977033501005792
2003,0,2.6099930673462155,2.5126382447542523,87.12770667249178,0.10612921749683588,0.00010981091966305584,0.053276061351657876,81.20849784556202,0.12076692818476292,2.113892804269151,105.31932817874605,83.5293729991566,81.20967569998032,0.12071504683324662,2.114322495572667,105.3204094428488,83.53049120702799,0.29901968035930276,0.2880820991873721,50.10200110214528,0.9888335813817835,-3383.958987557319,-0.003671976275326185,-0.0035369394430463832,-1.1441169462799188,-0.0013468654707695037,37.00537082966745,0.030418546582457618,0.029299905320695947,9.477832103732494,0.011157395089504318,-306.5514349738955,0.005059688771235606,0.004870958346715975,-171.40606261551434,0.9998359734713977,-143.90851019834128,0.05103376418672723,0.049130164092735476,33.72760053715544,0.9983455719395682,-1151.2052792661113,0.09287723736091902,-0.02888652358097632,0.001407865461719171,0.8586988869263479,-1.2713575748045185e-5,0.9838573415925964,-0.003548684461975024,0.02897338890353529,0.6162061145485467,0.9237633245010386
2008,0,2.582918201090548,2.597236692635265,87.93258312336101,0.10754251475249828,8.978302054656292e-5,0.05603264710287534,82.16283588468278,0.1171025100992352,2.144705573090525,105.87968322591271,84.40523466766166,82.1609313056115,0.11711544380307504,2.144595131480455,105.88921995804762,84.40677751480868,0.25762615373837144,0.2592360753276587,48.966047555039076,0.9907127934878648,-3457.8771428634927,-0.003127061351787755,-0.00314595098643952,-1.1030622390060958,-0.0013106731122683212,37.48744337423096,0.026700674566955306,0.026861965290562197,9.418589070634763,0.011191291854518042,-320.089666715901,0.004249797364674889,0.004273356251334487,-166.96150535426355,0.9998676356924425,-142.74210734588206,0.04277907884438438,0.04301622606819932,32.65199811437769,0.9986676016078976,-1145.3570177059455,0.08459844788101245,-0.027074866255667462,0.0014132972556624018,0.8048764508692301,-2.0027899116492918e-5,0.9512556056311752,-0.0035996030301715803,0.03027263590778828,0.5688105151988196,0.8762863077806884
2013,0,2.5687935389002607,2.703721224496844,88.37722898955633,0.1086063607362875,8.285466510256286e-5,0.05858061038313443,82.70300630571498,0.11483467726972202,2.1642617739002836,106.15459743629057,84.90077461717055,82.69847859507543,0.11486366046795117,2.164009415100707,106.15925212153778,84.8965991073372,0.20356076645328458,0.21439150577754534,48.105645821455276,0.9915760630396874,-3499.5855020684435,-0.0024546904978569282,-0.002584758186289723,-1.0751415723739126,-0.0012857503387684423,37.76291812411714,0.021370470763732215,0.022502836630632888,9.360154186226126,0.011193708554395247,-328.76296968305496,0.003302117436296538,0.003475563475665385,-163.71900981235575,0.9998795836385646,-141.6861273759246,0.033209006801955904,0.03495333322048739,31.93200363213412,0.9987889868767574,-1139.523131506087,0.10648453186157925,-0.014124662190287296,0.0010638459837892245,0.4446458661953159,-6.9283554440000646e-6,0.5375472894639302,-0.0022517833351238664,0.019414283620251993,0.270032163490157,0.4898215925285143
2018,0,2.5311322932016243,2.7964324431855774,88.71580603264826,0.10943064646727574,6.91208703837711e-5,0.06250590193516228,83.13014861897561,0.11289626556104597,2.181285885781527,106.36109421422802,85.27972739983043,83.13198189801001,0.11291410510809749,2.1811278811031958,106.36594782467247,85.27808011200092,0.1765831765667834,0.19521077390392907,47.4704075363157,0.9928579445377256,-3533.0152202889653,-0.002118221290900546,-0.0023411783907199423,-1.054613529177203,-0.0012711978761846216,37.98286966285627,0.018759580911938502,0.020734153527548288,9.33996269259222,0.01125809636428357,-336.3872886069941,0.0028269203154639975,0.003123223429293243,-161.28304225118245,0.999899652604263,-140.8635671163571,0.028389482037929813,0.031365120195925966,31.314060089323224,0.9989922566935185,-1134.1679842683398,0.09271121868873333,-0.03766124569863649,0.0008242857309882362,0.3385770430919308,-1.3733794718791763e-5,0.4335033029345823,-0.0019495553598536802,0.017118466002488564,0.20669570313469876,0.38148100466372625
2023,0,2.511461788305119,2.8966667813427867,89.22883531028931,0.11055153019305297,6.468842657297933e-5,0.06576726399064123,83.70908246638052,0.11092547499088631,2.198896699635982,106.70117590151423,85.82800410119532,83.72246735810184,0.11078448363468518,2.200168553873534,106.70079762854401,85.83233935910158,0.14497484783783232,0.16730608435972585,46.586623424184,0.9934104133757288,-3580.187277187543,-0.001726754952152609,-0.0019923178347700425,-1.0262023653988686,-0.001243613565482675,38.29090782556989,0.015586613716125804,0.01798372632514074,9.263051392490024,0.011225521162246265,-345.6342131068476,0.0022804866804993947,0.00263026498672965,-158.0362847026402,0.999907671830267,-139.8632551804052,0.022889132573840988,0.026399840240384536,30.636007738729074,0.99907330866581,-1129.24638736809,0.10023433815720928,-0.019670504896505125,0.001120883725777233,0.5130292776410528,-4.432443810791761e-6,0.590485460091827,-0.0021296214734123076,0.019040672770338052,0.33484980387153485,0.55425924710066
2028,0,2.494066499314746,3.0064946293402866,89.72839733316273,0.11169320610752913,6.103718095314784e-5,0.06892658857742878,84.26679146494054,0.10904879950348959,2.2159597950754426,107.02876950274973,86.36417166998993,84.29629496062309,0.10873621577988035,2.2188303684963633,107.02241959833091,86.37198199784314,0.11594658234585498,0.1398426829325961,45.703315448402805,0.9938828542151338,-3626.3957500398683,-0.0013715654972249844,-0.0016538942528502804,-0.9985162658794541,-0.0012166487164039707,38.59205393036464,0.012613695330273487,0.015210150923492214,9.182922715472577,0.01118899262473269,-354.9144473490182,0.001792421806688443,0.0021606907977218216,-154.82795109565325,0.9999143806393075,-138.84160599021354,0.017981900674786108,0.021676441997052376,29.974575230101287,0.9991410510475578,-1124.1211626930733,0.1098278479974999,-0.017395288990373015,0.0011416759144761562,0.49956202287341966,-3.65124561983149e-6,0.5738276025212485,-0.0020482678548048305,0.018661814622829453,0.3216219697869036,0.5396426387415545
2033,0,2.4750295637619253,3.12080995520688,90.24091703781163,0.11284487693202641,5.75538651226547e-5,0.07230782728195238,84.82836118019469,0.10724026901357693,2.2326834571024428,107.3780533512247,86.90482491479386,84.88006016446431,0.10673917634984709,2.2373670245212582,107.35902926410654,86.92358249992407,0.09246942703794887,0.11665359665917943,44.831893385145136,0.9943108346664561,-3673.8891955915924,-0.0010862896909773945,-0.0013701112264828121,-0.9714575283726151,-0.0011899486335538963,38.899334909411344,0.010177047716974221,0.012836067068808493,9.101227511714757,0.011148190142101251,-364.43353077683315,0.0014047884474065464,0.0017713234000835184,-151.6891321420992,0.9999206243507643,-137.84841454973642,0.014087033674037951,0.017762597898434217,29.331594306616086,0.9992040314508593,-1119.2044836770278,0.11431532586659365,-0.01903693555282082,0.0011516708244972834,0.512519704648895,-3.4833158304931403e-6,0.5837652038412244,-0.001997039430033265,0.01853665602489496,0.3366096657756259,0.5516005020809303
2038,0,2.4612107774601526,3.2397568859531094,90.7526093523903,0.11400213381826116,5.409934240406573e-5,0.07578240055707702,85.39353558829337,0.10552149590787452,2.248840594146972,107.72759211642736,87.4575585971797,85.46138665365072,0.10479610907109453,2.2557386349686386,107.69751744607953,87.47357196985229,0.07214490161325048,0.0950094218085552,43.976614000780835,0.9947193159512251,-3721.5742674158537,-0.0008417317431952001,-0.0011082716277627767,-0.945262506520781,-0.001164027173027633,39.205988776662835,0.008032089651332014,0.01057550359066143,9.020015293499597,0.011107541905354923,-374.11683624592365,0.00107723525071285,0.0014179932728817259,-148.63024790974038,0.9999265920962341,-136.87118251243635,0.010797882969681863,0.014213539139910804,28.705989598619336,0.9992641811828191,-1114.3233927412193,0.1189469307462292,-0.01381878630177269,0.0011572568862347477,0.5116923145786672,-3.454522718588972e-6,0.5813264891864094,-0.0019430672787525555,0.018371610447380338,0.33848818197299124,0.5499894699282208
2043,0,2.444058947345927,3.361707737773246,91.2838992925739,0.11516579230671667,5.0917240103802245e-5,0.0795720078896831,85.9548664222554,0.10384228829524098,2.264881989529332,108.0957414610034,88.01677825143335,86.05890433769235,0.10290069773845208,2.2739908554221477,108.05808774868109,88.04201379886081,0.05661938325082,0.07791063586884443,43.13636680809618,0.9950784736017503,-3771.1128411589116,-0.0006559821469825672,-0.0009024777919440883,-0.9196536334655265,-0.0011381899791934177,39.521718723707146,0.006374904751735204,0.00877037582617189,8.937292493415402,0.011061052103684231,-384.07629483957777,0.0008308627335588113,0.0011428192765932878,-145.64631759938902,0.9999320085247136,-135.93470905504088,0.008325294192589847,0.01145111738490654,28.100377142566547,0.999318721360151,-1109.7709697566097,0.12195085182013665,-0.017151830114225497,0.0011636584884555101,0.531289940183612,-3.1821023002634864e-6,0.5975176840416339,-0.0018954113326424549,0.01825222045350916,0.360570302601559,0.5684418290085205
2048,0,2.4277936389567265,3.492272648214067,91.79372288384569,0.11637934013989912,4.8348522224277946e-5,0.08343894560779025,86.50976650766142,0.10221574268407062,2.280669575165171,108.45659573827541,88.56006260273219,86.6332306380922,0.10106246657384987,2.292016472392177,108.39339585850067,88.58885953054407,0.043562766712351236,0.06268760773003111,42.27903425140344,0.9953723220441618,-3819.0646760813675,-0.0005013445966792237,-0.0007213020765666574,-0.8943506567011394,-0.0011128960843777881,39.827942193595504,0.004960739765050628,0.007137190502211665,8.849483760100428,0.011011962423924599,-394.092322735746,0.0006282619459054049,0.0009037267302584704,-142.6282266984188,0.9999364929360545,-134.92893591213803,0.00629337761722833,0.009052742442847976,27.49522553712129,0.9993638420185074,-1104.6492957783223,0.13056491044082108,-0.016265308389200595,0.001213547833182449,0.5098235912717826,-2.568717879524299e-6,0.5743263003998464,-0.0018382311646022026,0.018025616970029468,0.3353081098195787,0.5468457316832627
