age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
10,1958,64.92381308066977,9.503079400849248e-8,7.494038893425794e-7,0.9612370292993515,56.08079275019431,-2214.7807202584577,0.35017362550785425,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,67.65929764330188,2.314216745781471e-8,1.825787828699333e-7,0.9906499105428179,43.606125499065435,-1059.5713999597942,NaN,1.7638200645892814,8.509238218413888e-9,6.710316998780075e-8,0.01191898600775374,9.823685876882037,-168.9041081320171,-0.013044681741996834,0.17138889505023935,-1.458377815104518e-9,-1.1500779532280876e-8,-0.0020427818419792927,-1.683670667759731,28.948288462110035,NaN,0.0005970546690525001,0.9841811560929044
11,1958,63.9625948720768,1.8444957947073302e-8,1.56801094861808e-7,0.9611926129884844,55.71808559110718,-2151.6513031097365,0.3754797021875194,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,66.66871800147366,4.5557977773525315e-9,3.874582473116133e-8,0.9905070417207439,43.41380884332985,-1043.122590134419,NaN,1.7517926521033977,1.6561799591527257e-9,1.4079858200560477e-8,0.012136366876282532,9.83578212591715,-164.21128562031842,-0.011129728431437162,0.17346270627853777,-2.8727323099956634e-10,-2.442322745929885e-9,-0.0021052070427334253,-1.70614138592789,28.484534005092186,NaN,0.0006067203110608138,0.9835890441703854
12,1958,63.00144217205306,3.5771126783897964e-9,3.2630317388386504e-8,0.9611054046299287,55.329345515999975,-2089.4668758309203,0.40224973797167807,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,65.67828851113823,8.978144347665678e-10,8.178943567728847e-9,0.9903493557477598,43.21218336898119,-1026.6900837333649,NaN,1.7395463008074372,3.2223319991967685e-10,2.9381243632011106e-9,0.012356852590069549,9.845908640330848,-159.57523036906224,-0.009104535305875436,0.1756000521485866,-5.6594285973436285e-11,-5.159354061428894e-10,-0.002169863959200556,-1.7289420706926597,28.021418774421115,NaN,0.000617360454133918,0.982987315794032
13,1958,62.040399436831066,6.956039764858093e-10,6.757501616355007e-9,0.960972098998188,54.91307781995885,-2028.2287721637986,0.4305451238523604,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,64.68802471969283,1.759714043516768e-10,1.7183617331449489e-9,0.9901753838982835,43.00049127901392,-1010.2732871124083,NaN,1.727077922720507,6.267981508248611e-11,6.102267473443114e-10,0.012580413567079233,9.853952977259148,-154.99706825298318,-0.006964644277855534,0.1778032063286387,-1.1144486166531582e-11,-1.0849666391235055e-10,-0.0022368378691782205,-1.7520644343673697,27.558975706949262,NaN,0.000629072379459817,0.9823749848107495
14,1958,61.079514518088644,1.3479313694529485e-10,1.395113832796638e-9,0.960789159423831,54.467726221757225,-1967.9383278084115,0.46042786688659754,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,63.697943708487756,3.667773868910575e-11,3.6129254989690345e-10,0.9899835129215635,42.77791748233069,-993.8715795430937,NaN,1.7143844611980792,1.2168056476200696e-11,1.261644119478012e-10,0.01280701225334477,9.859798214247748,-150.47791241160564,-0.004705592149748741,0.180074529466194,-2.202556048583739e-12,-2.2719818319472813e-11,-0.0023062167053765586,-1.7754985240624248,27.097239272545817,NaN,0.0006419638568022228,0.9817509672381419
15,1958,60.11883892057379,2.6299585568078976e-11,2.8624882259381453e-10,0.9605528046967875,53.99167309549301,-1908.5968789218148,0.4919582585298023,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,62.70806424898288,6.866733676993227e-12,7.378222998057634e-11,0.9897719710774842,42.5435857401492,-977.4843126423003,NaN,1.7014629009422162,2.3757751783789167e-12,2.5986790558163962e-11,0.01303660256049577,9.863322964754651,-146.01886180077022,-0.0023229335416031427,0.18241647153658538,-4.3097268197967156e-13,-4.7432438152504346e-12,-0.002378091039917554,-1.7992325728570222,26.636245547547503,NaN,0.0006561536456600671,0.9811140712373436
16,1958,59.15842805729601,5.642979610694319e-12,6.000087484933148e-11,0.96025899532646,53.48324008646242,-1850.20575969531,0.5251972237212835,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,61.71840696969602,1.1590859933684779e-12,1.5105145339578042e-11,0.9895388128696764,42.29655468275214,-961.1108103712306,NaN,1.6883102771761773,4.3137641827274797e-13,5.3341706797979736e-12,0.013269129266649525,9.864401401325209,-141.6209994092125,0.00018775834858500234,0.18483157440923015,-8.536887422685746e-14,-9.946345071425014e-13,-0.0024525540533836296,-1.823252841610942,26.176032290228054,NaN,0.000671772492665184,0.9804629863743454
17,1958,58.19834151560906,1.5261166662698755e-12,1.3277214996547917e-11,0.9599034193742183,52.940689182520856,-1792.766299456444,0.5602037134960629,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,60.728994538367374,7.623439952234634e-13,3.7203324424286365e-12,0.9892819023592775,42.03581366901387,-944.7503693991182,NaN,1.6749236851547968,2.4772640515382244e-14,1.0927413489475017e-12,0.013504527392953648,9.862903299756185,-137.28539034452328,0.002830861945963862,0.18732247442213062,-1.6245504839640625e-14,-2.1218602480894128e-13,-0.002529701487142272,-1.847543451095729,25.716639021361278,NaN,0.000688964317257578,0.9797962718863674
18,1958,57.23864333703593,-7.105217021110056e-13,3.510233492893613e-12,0.9594814779111912,52.362224292696965,-1736.2798193259507,0.5970345811542127,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,59.7398518614128,0.0,0.0,0.9889988949440522,41.76027849006805,-928.4022598353247,NaN,1.6613002902536975,9.132245776114405e-14,2.2402405653589623e-13,0.013742721561497284,9.85869410913771,-133.01307982729554,0.005610650476836112,0.18989190490839128,3.8774216385318805e-15,-5.00219768090453e-14,-0.002609631575948135,-1.8720862042932966,25.258107106131213,NaN,0.0007078875340753597,0.9791123438166613
19,1958,56.27940231166165,8.659630952095995e-13,1.1032993149344002e-12,0.9589882702529945,51.745993399492356,-1680.7476284210736,0.635744441395049,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,58.75100630237246,-1.0442536140583658e-13,-1.0442536140583658e-13,0.9886872175225452,41.468786937142866,-912.065726375087,NaN,1.647437338699351,-3.996684574374406e-14,3.3870178834384577e-14,0.013983625336305148,9.851635050197967,-128.80509110473162,0.008531286720672222,0.19254269864664514,-8.345950518663381e-15,-7.651641660043176e-15,-0.0026924449591271106,-1.8968603986469332,24.800479840808524,NaN,0.0007287165119324598,0.9784094609029587
20,1958,55.320692287402366,-1.6381388420966087e-13,-2.842086808444022e-13,0.9584185789052554,51.0900913410188,-1626.171019556768,0.6763850551242427,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,57.762487921093324,-5.909238404218409e-13,-5.909238404218409e-13,0.9883440468181586,41.16009424394193,-895.7399899524843,NaN,1.633332168964208,-5.422361614052574e-15,-3.7365798472786216e-14,0.014227140547714245,9.841583244578464,-124.6624232857858,0.01159680471516933,0.19527779021098315,-1.3520041352490432e-14,-4.560954652370103e-15,-0.002778244567157569,-1.921842628178823,24.343802541574327,NaN,0.0007516431804020895,0.9776857091015017
21,1958,54.362592494354814,0.0,-1.8181511438850477e-13,0.9577668544698003,50.39256329454751,-1572.5512644041723,0.7190045366301269,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,56.77432973549834,5.909238404218409e-13,5.909238404218409e-13,0.9879662858598355,40.832868432652496,-879.4242499644315,NaN,1.6189822238432117,-4.3826192601944124e-14,1.149222057718194e-13,0.014473156604264027,9.828391877613873,-120.58604910262734,0.014811036512512872,0.19810021819427878,-7.376109740399042e-16,8.2898837149309e-16,-0.002867135481275725,-1.9470065754530164,23.88812263841004,NaN,0.0007768787983319101,0.9769389846198574
22,1958,53.4051878843001,-1.795585242890132e-12,-9.290106194574055e-13,0.957027200452762,49.651409026648516,-1519.8896080596808,0.763644415541605,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,55.78656800793031,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9875505383369797,40.48568559417625,-863.1176871709338,NaN,1.6043850632240917,-9.505653743176365e-14,-1.0227100184353393e-13,0.014721549794627793,9.811910396791337,-116.57691260385702,0.01817761289780689,0.20101312727614432,5.1179779135501265e-15,-1.0309228283701107e-14,-0.0029592247625744223,-1.9723227934138388,23.433489770729118,NaN,0.0008046559004928073,0.9761669753214086
23,1958,52.448569485334225,-1.749198942140558e-12,-1.421043404222011e-13,0.9561933582199287,48.86458798855737,-1468.1872629760423,0.8103435598034305,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,54.79924255820134,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9870930807880337,40.1170251415526,-846.8194673882861,NaN,1.5895383775612477,9.237456560246349e-14,2.736572791422062e-14,0.014972182578524222,9.791984748644992,-112.63592678241316,0.021699904810104642,0.2040197701035622,0.0,9.339341465937137e-15,-0.0030546212476121547,-1.997758477276468,22.979955887510013,NaN,0.000835230440280202,0.9753671403533046
24,1958,51.49283477146979,0.0,-1.1023207236825589e-12,0.9552586921178078,48.0300253250903,-1417.4454022013688,0.8591321828373828,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,53.81239710562555,0.0,0.0,0.9865898324393829,39.7252650823321,-830.5287460844823,NaN,1.5744400020601654,-1.25222010965652e-14,7.913962512333103e-14,0.015224902874604715,9.768457656169522,-108.76397114691828,0.025380983594976703,0.20712350894878945,1.3556680200118379e-14,1.5115413294004664e-15,-0.003153435306795931,-2.023277226763745,22.527575351111896,NaN,0.0008688841482082538,0.9745366878379271
25,1958,50.53808804691397,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9542161750470638,47.14561887932164,-1367.665151873614,0.9100341595715854,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,52.82607964246145,0.0,0.0,0.98603632251417,39.30867737352116,-814.2446740253095,NaN,1.5590879315763024,-4.1517553858651346e-15,-1.1167405566414832e-14,0.01547954334525012,9.741168939433528,-104.96188924281707,0.02922357754289953,0.21032781710538703,1.0379388464662836e-15,-1.485258397371307e-15,-0.003255778561604261,-2.048838799085756,22.076405043695015,NaN,0.0009059271279287032,0.9736725504556555
26,1958,49.584440844563005,3.0522333325397513e-13,0.0,0.9530583744645921,46.209247269883214,-1318.8475829205079,0.9630644993449303,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,51.84034284133793,-1.270573325372439e-13,-1.270573325372439e-13,0.9854276549357075,38.86542342460809,-797.9664041214894,NaN,1.5434803362289797,6.95333270742003e-14,8.303510771730269e-15,0.01573592068178432,9.709955881363673,-101.23048613185182,0.03323002124588828,0.21363627997922632,-1.378586063692215e-14,1.8748391749842404e-14,-0.003361763556506231,-2.0743988532559725,21.626504477697576,NaN,0.0009467007136953342,0.9727713587339922
27,1958,48.632012338069146,-1.4595054887584328e-13,-1.4595054887584328e-13,0.9517774392695376,45.218779118181466,-1270.9937018941537,1.0182272237627708,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,50.855244499381655,-1.328561723476843e-13,-1.328561723476843e-13,0.9847584701916328,38.39354983790466,-781.6930996472536,NaN,1.5276155777271678,0.0,7.97883974060259e-14,0.01599383489575187,9.674653641035874,-97.57052583913634,0.03740221527156928,0.21705259582703043,-6.847842594053769e-16,4.0154719786027074e-15,-0.003471503381355687,-2.0999086865149104,21.177935909600944,NaN,0.0009915806156042804,0.9718294118450431
28,1958,47.6809297666379,0.0,-1.3412252432367645e-12,0.9503650875417362,44.17208349120078,-1224.1044409034114,1.0755171819868263,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,49.870848021900386,0.0,0.0,0.9840229043429685,37.89098448578182,-765.423944022377,NaN,1.5114922264002826,0.0,-7.228625979665221e-15,0.01625306861949102,9.635095716247607,-93.98272877984431,0.04174158221101983,0.2205805760903883,4.085961891347497e-15,-5.101094440028784e-15,-0.003585111239364063,-2.1253149637811224,20.730764456798184,NaN,0.0010409803815921179,0.9708426457000979
29,1958,46.73132887140031,4.931540343888702e-13,2.066851356904798e-13,0.9488125955388529,43.06704174231937,-1178.1806465611774,1.1349155118420136,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,48.88722294859949,-1.328561723476843e-13,-1.328561723476843e-13,0.9832145449372852,37.35553304278361,-749.158152375412,NaN,1.495109078921187,1.499415510835692e-14,2.0956644425574446e-14,0.0165133864193475,9.591114458693282,-90.467769174795,0.046248986649312894,0.22422414526868376,2.0115161585020475e-14,9.150123194630616e-15,-0.0037026999553726563,-2.150559441675038,20.285058217590652,NaN,0.0010953552080925006,0.9698065981168308
30,1958,45.78335434222341,-9.090755719425238e-13,-9.090755719425238e-13,0.9471107882083549,41.90156050240876,-1133.2230679154786,1.1963894474535093,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,47.90444552541476,0.0,0.0,0.9823263838374622,36.784876113641,-732.8949851017466,NaN,1.4784651767098524,2.382324985073323e-14,2.7204246136145044e-14,0.0167745341276025,9.542541638734434,-87.02627247121289,0.050924701807461045,0.2279873402679481,9.919300096923608e-15,1.150158309642747e-14,-0.0038243814199925225,-2.175578687611889,19.840888394134712,NaN,0.0011552061344647958,0.9687163708217136
31,1958,44.83716027297741,-8.382657770229778e-14,-7.913962512333104e-13,0.9452500314013865,40.673586424988514,-1089.2323432794828,1.259891882437709,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,46.92259932512272,0.0,0.0,0.9813507668324398,36.176567122036346,-716.6337636922603,NaN,1.46155982498962,-2.2127971689698996e-14,-3.595795399576087e-14,0.017036238198225695,9.489209069073537,-83.65881277841467,0.05576836339554095,0.23187430915979992,0.0,0.0,-0.003950265962899488,-2.200303797361563,19.39832941812289,NaN,0.0012210846598444906,0.9675665880379697
32,1958,43.89291062365743,0.0,0.0,0.9432202262886545,39.3811222162567,-1046.2089859192354,1.3253576396607814,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,45.94177591993369,0.0,-1.0628493787814744e-12,0.9802793400672712,35.52803114494447,-700.3738890852508,NaN,1.4443926124774786,0.0,6.458910490327494e-15,0.017298205090457888,9.430949280484942,-80.36591033724937,0.060778895632754584,0.2358893092757269,9.943014068121354e-15,1.0637157076193722e-14,-0.004080461650500692,-2.2246601115869553,18.957459078771233,NaN,0.0012935978249575368,0.966351351398239
33,1958,42.95077968685347,1.1324635664174739e-13,1.270573325372439e-13,0.9410108062124548,38.02224432072195,-1004.1533685473693,1.3927037393005508,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,44.96207560927,-1.270573325372439e-13,-1.270573325372439e-13,0.9791029932530777,34.8365649150194,-684.1148628571935,NaN,1.4269634316727078,-3.082212714930439e-14,1.368286395711031e-14,0.01756012068653298,9.367596255275526,-77.14802903592802,0.065954464801045,0.24003670455861695,1.3498402866378975e-14,9.92635410447218e-16,-0.004215073501251424,-2.2485669347534043,18.51835865297616,NaN,0.0013734138057252647,0.9650641909116633
34,1958,42.01095255596419,-2.657123446953686e-13,-2.657123446953686e-13,0.9386107364332257,36.59512219793251,-963.065706562478,1.4618271935788618,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,43.98360820586974,2.1892582331376495e-13,2.1892582331376495e-13,0.9778117998199823,34.09933823569576,-667.8563115480267,NaN,1.4092724997084747,0.0,-2.711180807026287e-15,0.017821649749680476,9.298986217284869,-74.00557399037753,0.07129241031735664,0.2443209620860063,9.137445493370137e-15,3.0502811882862617e-15,-0.004354202612784482,-2.2719372590314593,18.08111303705678,NaN,0.0014612680702023786,0.9636980117080508
35,1958,41.073625591956564,5.66231783208737e-13,1.1324635664174739e-13,0.9360085171773418,35.0980392210957,-922.946039980106,1.5326039934959113,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,43.00649388321946,1.9928425852152646e-13,1.9928425852152646e-13,0.9763949541501437,33.313397098214736,-651.598014471118,NaN,1.39132037972088,3.74853877708923e-14,6.458910490327494e-15,0.018082435428168415,9.22495847545594,-70.93888920609099,0.07678919786553258,0.24874664767419985,2.816782594021367e-15,-7.223819332150555e-15,-0.004497945194527147,-2.294677496430539,17.645810878399693,NaN,0.0015579701555814458,0.9622450362780486
36,1958,40.139006885888634,0.0,-8.354028912466927e-13,0.9331921902848087,33.52941534081974,-883.794214074938,1.6048821419626194,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,42.0308640870885,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9748407061983887,32.475668817517665,-635.3399353504766,NaN,1.373108002704634,-7.823680467822423e-14,-3.98258196177751e-14,0.018342098805226442,9.145356344407098,-67.94825533946417,0.08244037692425182,0.25331842046081204,7.614537911141782e-15,-9.083052070719699e-15,-0.004646391497279211,-2.316687223716048,17.21254471566281,NaN,0.0016644111277108783,0.9606967419289515
37,1958,39.20731671099554,-1.143515992835195e-12,-1.270573325372439e-13,0.9301493505124119,31.88783110389793,-845.6098585431846,1.678492255712567,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,41.05686251359141,2.1611815281065987e-13,2.1611815281065987e-13,0.9731362938987722,31.582969549123145,-619.082258138469,NaN,1.3546366897465145,-2.4731132851040948e-15,-6.430094541270647e-14,0.018600238523603523,9.060028070218374,-65.03388757506252,0.08824048394571347,0.2580410263746122,2.0668886168490425e-14,1.0730507809710063e-14,-0.004799624639426331,-2.3378589422225726,16.78141109900051,NaN,0.0017815717918625035,0.9590437931822772
38,1958,38.27878796354321,-1.6381388420966087e-13,5.539773758633173e-13,0.9268671609949104,30.172053672414645,-808.3923654047379,1.753232957200673,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,40.08464615571931,0.0,0.0,0.971267873928147,30.63201459059301,-602.8254273821124,NaN,1.3359081746649726,-2.8470161476857816e-14,-1.076485081721249e-14,0.01885643045200448,8.968827878750048,-62.19593364077463,0.09418303820199696,0.26291929035931444,1.3097902765984029e-14,7.0634041383822565e-15,-0.004957719313127701,-2.358077861234557,16.352510736066407,NaN,0.0019105317304072068,0.9572759688532171
39,1958,37.353666583760685,-8.275152220620095e-14,4.447006638803536e-13,0.9233323743889829,28.381064117520147,-772.1408653905273,1.8288760204719876,102.0342068485884,0.02549084421335438,0.0441862823966428,0.999181974184948,-208.82369947807058,-155.1898554313251,NaN,39.11438641962525,0.0,0.0,0.9692204515690253,29.619431908556436,-586.5701934882242,NaN,1.3169246268982115,8.25809335508708e-15,-3.0289205102479236e-14,0.019110227439927897,8.87161702647227,-59.43447197582744,0.10026045099868255,0.26795810725618113,-6.07611950399919e-16,-8.926915270050372e-15,-0.005120740374037617,-2.377221706714081,15.9259486164164,NaN,0.002052479250676727,0.9553820835755639
