year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,2.792850152221588,2.046138458800062,82.21604208914063,0.09427076967645175,7.814250711552387e-5,0.03832374367351776,75.64846021354575,0.14484142181589663,1.9321157776740499,102.70141962232493,78.19033794442967,75.64909089715725,0.14483559222381123,1.932156026584413,102.70029891789872,78.18988758638056,0.6914282438747996,0.507139766599163,61.43259680922578,0.9877265176697708,-2966.5887061213366,-0.009113469136828022,-0.006683353399100895,-1.551370104289241,-0.00174609735604624,34.04233386233008,0.06292285616347032,0.046144413099340205,10.711249082283327,0.012055720070209662,-235.0412170077784,0.014163342015063946,0.010376553421594846,-217.32002928227647,0.9998174153231748,-157.93953958350542,0.1426197175069904,0.10448812970916838,42.10862656132367,0.9981614385331452,-1210.831130003908,-0.00802012355119519,0.1083067557229338,0.002591150542583978,0.9429714014386263,-9.666070352640894e-6,1.175705534017652,-0.006894128478081046,0.046501532380414545,0.3664595631092169,1.0765717638510637
2003,0,2.9150128882244415,2.0470854626924715,83.24247224192048,0.09655307757933948,6.843347757617758e-5,0.038799526797422504,76.8830452793771,0.1386455583136045,1.9758345426761548,103.24971852811206,79.3283007144263,76.88667083608384,0.13858675235605575,1.9762587786412096,103.24491095295188,79.33130117099861,0.5697777318300271,0.4005582049255338,59.195286400171675,0.9897814483652163,-3054.8580111747156,-0.007389776989301727,-0.0051942505933850625,-1.4602964657281572,-0.0016650079152247805,34.67238565423936,0.05332239094745754,0.03748013792871421,10.537056687611443,0.012014192460071635,-250.18542584198093,0.011207818936134656,0.007870758761149045,-207.1843137064109,0.999850425103178,-154.99092753203024,0.11268694514590219,0.0791350899897589,40.060105292417454,0.9984961282365853,-1197.3874450322658,0.000947003892409537,0.12216273600285366,0.002282307902887734,1.0264301527798523,-9.709029539346295e-6,1.2375799389265865,-0.006248839867755485,0.04410275205679648,0.5446120350531629,1.14141358461805
2008,0,3.030722005217391,2.0388189348627943,84.09714415375113,0.09870187097317773,6.320883053216069e-5,0.03901557393337844,77.90800900035912,0.1334790825541436,2.0138104984072553,103.66789399181172,80.28117688079601,77.91186727133002,0.13347394312797728,2.013849002754396,103.66548016127652,80.28247291981856,0.4857570224723792,0.327111945750731,57.09332274005593,0.9910951483534972,-3129.289467463473,-0.0062176030748914025,-0.0041863289832801505,-1.3820094362175064,-0.0015953263343132917,35.206598129867146,0.04658289797369547,0.03136439131980906,10.354151558200803,0.011952342883777804,-263.77131974067987,0.00922198151954892,0.0062037859251836865,-198.2692617757323,0.9998711908178983,-152.2153603303884,0.09263773398926835,0.06231900049178758,38.30428844554811,0.9987060751828643,-1184.155492741916,-0.008266527829677184,0.11570911699294939,0.0021487933938382497,0.8546719118306498,-5.224647044016893e-6,1.0251964352461869,-0.005112809228078469,0.037590224113186244,0.4205692083246362,0.9511717488199452
2013,0,3.1449691880413306,2.024491583604381,84.85945304845256,0.10132279861214236,5.513548590048182e-5,0.039106541689329075,78.86229695409652,0.1281572864832054,2.0544969687739822,103.92241521637047,81.15302264308986,78.86742505689756,0.1281357474159642,2.054665050336445,103.92320584204302,81.15626167554376,0.4228839842330642,0.272489857809559,54.573748526790794,0.9924619210359821,-3198.7939337036246,-0.005347638379009488,-0.003445289117355694,-1.2979350096437001,-0.0015263489138252996,35.72239206027458,0.041734164640235216,0.026887805993386926,10.129374790541313,0.01191196792937426,-278.78552847776734,0.00772427458081886,0.004972299551415355,-188.1562473077532,0.999894422419625,-148.6247115286946,0.07751455025875521,0.04989796249959446,36.294907725132155,0.9989405091022908,-1164.732116607218,-0.014327351258413223,0.11424718282393975,0.0026209276389646263,0.7623088947014338,-8.073344631678869e-6,0.9555577855675352,-0.005338195712013077,0.040816047582049375,0.25772568076649804,0.8737887557252009
2018,0,3.2712969043868347,2.020339323153707,85.40147026642805,0.10193404201201567,4.8952181559559496e-5,0.03913303985301292,79.48546498574416,0.12596145013163776,2.0717793701823157,104.3479656967435,81.73085685158242,79.4878066358991,0.12594196415968764,2.0719340800475425,104.35229010003795,81.73224557501217,0.34800824250524204,0.21513218034467316,54.06636193290972,0.993419240338643,-3245.6006052924436,-0.00436657746283387,-0.0026989441120051356,-1.2737216729811014,-0.0014995051734728547,36.02301410067879,0.03467134637732492,0.021430062092767915,10.113560491767862,0.011906318783230528,-286.02868266366033,0.006267879462177643,0.0038710162116057023,-185.9197496332593,0.9999064124245487,-148.323938334486,0.06283815398668757,0.038808581801052094,35.76930455876664,0.999061744786706,-1164.676942372625,-0.004152260450674294,0.1263277163455041,0.0006112433998733124,0.5420172179754843,-6.183304340922321e-6,0.6203815790015454,-0.0021937832562765602,0.01726902971109734,0.4290842579949299,0.5759838994684117
2023,0,3.3985790167910874,2.017150774722897,86.07259841234922,0.10338068435509208,4.573589140152817e-5,0.039187823278469786,80.2531879829945,0.12288094495585367,2.096539319542559,104.77088748799132,82.45648628944744,80.26592393190067,0.12273390061730798,2.097736676776335,104.7590487895876,82.46167221954697,0.2854061823408723,0.16955004602260415,52.75778789349147,0.9941421148275994,-3304.6958018882756,-0.0035465270681682903,-0.0021065731113757637,-1.2271978491781115,-0.0014545056213478417,36.42623679995751,0.028896067430010886,0.017163742867778466,9.998849893999813,0.01185088727746204,-296.7903457540613,0.005018451431142015,0.0029785899160946986,-180.75868378265255,0.999916112656677,-146.80687619521171,0.05028270385796074,0.02984417738889074,34.74088695612892,0.9991594855433373,-1157.8595617816077,-0.0031885484308098455,0.1272821124042527,0.0014466423430764125,0.6711281459211733,-3.2162901580313276e-6,0.7781172960015681,-0.003208063542379666,0.02580259672879226,0.40675868954964756,0.7294266445347972
2028,0,3.5307966493939014,2.013264614031052,86.74348143272053,0.1048164938320591,4.294146642384117e-5,0.03938538749580425,81.011987659948,0.11998144866775834,2.120418142586631,105.20876894526936,83.18005841624091,81.03611061247597,0.11970687557587674,2.122709228002023,105.17463112442631,83.18770845013927,0.2324633830602596,0.13266593142526126,51.48538781533089,0.9947464097569055,-3364.0117811000205,-0.002861312254249052,-0.001632716197163094,-1.1830051899501717,-0.0014111690051768456,36.82766450163763,0.02390265588732781,0.013639285039562597,9.882516641237864,0.011788537612340371,-307.6486987440594,0.003992617963354468,0.002276595696315037,-175.84513096572982,0.999924346269705,-145.3607258978192,0.03998498876406144,0.0227994900211788,33.76850223411399,0.99924235552253,-1151.4218559787148,-0.0038861606918447755,0.13221763260281394,0.0014358094769670177,0.6708830203713063,-2.7944249776870006e-6,0.7701866805752928,-0.003027025041431236,0.0249725512256882,0.4155823348387173,0.7260362305922996
2033,0,3.666970156999552,2.0090072214738814,87.45467249460914,0.10635443026683573,4.0540923990057536e-5,0.039314996217604065,81.78913573361731,0.11715431446224399,2.1442632861785467,105.67023565271336,83.93122917390387,81.84513867061517,0.11666111062936749,2.148482037477657,105.61984316719885,83.95487221418962,0.18830287914622182,0.10325040470661596,50.15174814630932,0.9952554952817537,-3427.1930949454068,-0.002294943392758333,-0.0012581985584489332,-1.137935312254206,-0.0013665205206975309,37.25262572860077,0.019671880204196437,0.010785072691922073,9.754195773685842,0.01171359087296509,-319.32342772698274,0.0031554401260875213,0.0017287574550716757,-170.7998849880558,0.9999315542776218,-143.85743092245104,0.031588588063892004,0.017306304339492116,32.77987422062139,0.9993148012334416,-1144.729717823335,-0.004257392557170725,0.13617350760565072,0.001537936434776635,0.7111910618886128,-2.400542433783631e-6,0.8090280581392051,-0.0030457649465092523,0.025772809475633984,0.445212042772539,0.7671637640503519
2038,0,3.810410127576745,2.0067604508351016,88.13829905599496,0.10782870467665356,3.833688058911693e-5,0.039355621025129184,82.53269077354233,0.11455637872154655,2.1666881865934537,106.13741831567492,84.6585054032735,82.61890409265285,0.11385876111650657,2.172796536279801,106.05558354506105,84.69030729638123,0.1493523902922946,0.07871919201087209,48.906847344672826,0.9956908224342954,-3488.355818382214,-0.0018032560415555687,-0.0009503203923273171,-1.096722125393183,-0.0013253052454288879,37.66003868960968,0.01583765732054086,0.008346484565939245,9.632303343533005,0.011639905725561013,-330.761008817474,0.0024450707567499853,0.0012877016218575071,-166.16460130807218,0.9999376995366513,-142.46917062455125,0.024468831280337586,0.012886561090248634,31.871736080217392,0.9993765335953927,-1138.5257611021486,-0.0022467706387798714,0.1434399705771927,0.00147427440981783,0.6836265613858217,-2.204043400940605e-6,0.773765422037684,-0.002802349512860916,0.02431449880214398,0.4357403778622029,0.7354350821916142
2043,0,3.958839585898124,2.003581637423901,88.82645558036353,0.10932740734844529,3.603455497308436e-5,0.039629026047802676,83.2795395661133,0.11203554209299957,2.1889391179139683,106.60843203705133,85.38947301839939,83.39448521511481,0.11114234031730455,2.1969435539712436,106.49856391347433,85.42935043133348,0.1177624343339555,0.059645213730346786,47.674986973896345,0.996083334641034,-3550.3886602279727,-0.0014086741933627223,-0.0007133872890701698,-1.0568476157698226,-0.0012852862371759027,38.07017896434687,0.012674505407549533,0.006418681548599662,9.508955927615993,0.011564325832177542,-342.53533671884605,0.0018835580316441673,0.0009532748710494019,-161.64331337853403,0.9999434808195544,-141.0967935176044,0.018843632506794068,0.009536823921454564,30.986576780494726,0.9994345670319363,-1132.3120174033736,-0.0031788134112007427,0.14842945832137922,0.001498702671791724,0.6881565243685657,-2.30232561603257e-6,0.7755811224619578,-0.002716420799202021,0.024147017691442674,0.4429803684132736,0.7390431349522402
2048,0,4.112999500279694,2.002916516525164,89.53135410805217,0.11082967506356975,3.4078170125785104e-5,0.03961450344882764,84.01616882214766,0.10969230398148246,2.2100760693062815,107.12322994363211,86.10715523863371,84.18234949852894,0.10852278842633296,2.220795096476061,106.96428179598325,86.18323322170298,0.09094242174495704,0.04431852267339549,46.47506962837071,0.9964092417942432,-3614.211586373898,-0.001077710724741124,-0.0005251322138631077,-1.0185255106674553,-0.0012461440201387603,38.48744884260629,0.00993073197185255,0.00483891191411198,9.385360673431496,0.011482786594491907,-354.64854341410154,0.0014212598265599377,0.0006921140614396367,-157.29349850021472,0.9999483605204049,-139.78778220870788,0.01421502564638986,0.00692232266104033,30.13875288395219,0.9994835170362786,-1126.4901127141056,-0.0006651208987369372,0.1541599143815704,0.0015022677151244612,0.7048985276886413,-1.956384847299258e-6,0.7878642834141232,-0.002619551890971586,0.02385154250481758,0.4657178825089261,0.7538827903695022
