year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,2.792850152221588,2.046138458800062,82.21604208914063,0.09427076967645175,7.814250711552387e-5,0.03832374367351776,75.64846021354575,0.14484142181589663,1.9321157776740499,102.70141962232493,78.19033794442967,75.64909089715725,0.14483559222381123,1.932156026584413,102.70029891789872,78.18988758638056,0.6914282438747996,0.507139766599163,61.43259680922578,0.9877265176697708,-2966.5887061213366,-0.009113469136828022,-0.006683353399100895,-1.551370104289241,-0.00174609735604624,34.04233386233008,0.06292285616347032,0.046144413099340205,10.711249082283327,0.012055720070209662,-235.0412170077784,0.014163342015063946,0.010376553421594846,-217.32002928227647,0.9998174153231748,-157.93953958350542,0.1426197175069904,0.10448812970916838,42.10862656132367,0.9981614385331452,-1210.831130003908,-0.00802012355119519,0.1083067557229338,0.002591150542583978,0.9429714014386263,-9.666070352640894e-6,1.175705534017652,-0.006894128478081046,0.046501532380414545,0.3664595631092169,1.0765717638510637
2003,0,2.9150128882244415,2.0470854626924715,83.24247224192048,0.09655307757933948,6.843347757617758e-5,0.038799526797422504,76.8830452793771,0.1386455583136045,1.9758345426761548,103.24971852811206,79.3283007144263,76.88667083608384,0.13858675235605575,1.9762587786412096,103.24491095295188,79.33130117099861,0.5697777318300271,0.4005582049255338,59.195286400171675,0.9897814483652163,-3054.8580111747156,-0.007389776989301727,-0.0051942505933850625,-1.4602964657281572,-0.0016650079152247805,34.67238565423936,0.05332239094745754,0.03748013792871421,10.537056687611443,0.012014192460071635,-250.18542584198093,0.011207818936134656,0.007870758761149045,-207.1843137064109,0.999850425103178,-154.99092753203024,0.11268694514590219,0.0791350899897589,40.060105292417454,0.9984961282365853,-1197.3874450322658,0.000947003892409537,0.12216273600285366,0.002282307902887734,1.0264301527798523,-9.709029539346295e-6,1.2375799389265865,-0.006248839867755485,0.04410275205679648,0.5446120350531629,1.14141358461805
2008,0,3.030722005217391,2.0388189348627943,84.09714415375113,0.09870187097317773,6.320883053216069e-5,0.03901557393337844,77.90800900035912,0.1334790825541436,2.0138104984072553,103.66789399181172,80.28117688079601,77.91186727133002,0.13347394312797728,2.013849002754396,103.66548016127652,80.28247291981856,0.4857570224723792,0.327111945750731,57.09332274005593,0.9910951483534972,-3129.289467463473,-0.0062176030748914025,-0.0041863289832801505,-1.3820094362175064,-0.0015953263343132917,35.206598129867146,0.04658289797369547,0.03136439131980906,10.354151558200803,0.011952342883777804,-263.77131974067987,0.00922198151954892,0.0062037859251836865,-198.2692617757323,0.9998711908178983,-152.2153603303884,0.09263773398926835,0.06231900049178758,38.30428844554811,0.9987060751828643,-1184.155492741916,-0.008266527829677184,0.11570911699294939,0.0021487933938382497,0.8546719118306498,-5.224647044016893e-6,1.0251964352461869,-0.005112809228078469,0.037590224113186244,0.4205692083246362,0.9511717488199452
2013,0,3.1449691880413306,2.024491583604381,84.85945304845256,0.10132279861214236,5.513548590048182e-5,0.039106541689329075,78.86229695409652,0.1281572864832054,2.0544969687739822,103.92241521637047,81.15302264308986,78.86742505689756,0.1281357474159642,2.054665050336445,103.92320584204302,81.15626167554376,0.4228839842330642,0.272489857809559,54.573748526790794,0.9924619210359821,-3198.7939337036246,-0.005347638379009488,-0.003445289117355694,-1.2979350096437001,-0.0015263489138252996,35.72239206027458,0.041734164640235216,0.026887805993386926,10.129374790541313,0.01191196792937426,-278.78552847776734,0.00772427458081886,0.004972299551415355,-188.1562473077532,0.999894422419625,-148.6247115286946,0.07751455025875521,0.04989796249959446,36.294907725132155,0.9989405091022908,-1164.732116607218,-0.014327351258413223,0.11424718282393975,0.0026209276389646263,0.7623088947014338,-8.073344631678869e-6,0.9555577855675352,-0.005338195712013077,0.040816047582049375,0.25772568076649804,0.8737887557252009
2018,0,3.2712969043868347,2.020339323153707,85.40147026642805,0.10193404201201567,4.8952181559559496e-5,0.03913303985301292,79.48546498574416,0.12596145013163776,2.0717793701823157,104.3479656967435,81.73085685158242,79.4878066358991,0.12594196415968764,2.0719340800475425,104.35229010003795,81.73224557501217,0.34800824250524204,0.21513218034467316,54.06636193290972,0.993419240338643,-3245.6006052924436,-0.00436657746283387,-0.0026989441120051356,-1.2737216729811014,-0.0014995051734728547,36.02301410067879,0.03467134637732492,0.021430062092767915,10.113560491767862,0.011906318783230528,-286.02868266366033,0.006267879462177643,0.0038710162116057023,-185.9197496332593,0.9999064124245487,-148.323938334486,0.06283815398668757,0.038808581801052094,35.76930455876664,0.999061744786706,-1164.676942372625,-0.004152260450674294,0.1263277163455041,0.0006112433998733124,0.5420172179754843,-6.183304340922321e-6,0.6203815790015454,-0.0021937832562765602,0.01726902971109734,0.4290842579949299,0.5759838994684117
2023,0,3.3978346600174647,2.017187033777568,86.06962419481391,0.10335363524447927,4.568293526080151e-5,0.039255039435664954,80.24741456942718,0.12292523240022782,2.0961789751014175,104.77528638444062,82.45183611108895,80.2615987995822,0.12277094320895687,2.097434910087314,104.76097120278777,82.45780147068538,0.2857217060160816,0.16977776000708483,52.78331403430046,0.994142477912061,-3304.386584954929,-0.0035506378011723183,-0.0021095151840405195,-1.227908550677235,-0.001455047358446975,36.42346463202701,0.028920831822060056,0.01718252812004421,10.001621870637628,0.01185172419801836,-296.6782178258287,0.00502558439083255,0.0029835305947124835,-180.85341861581537,0.9999161179226818,-146.8479078943166,0.05035397876632237,0.029893565529747347,34.75823876130807,0.9991595415629558,-1158.1030912608417,-0.0031522893761386506,0.12653775563062997,0.0014195932324636007,0.6681539283858626,-3.2692462987579852e-6,0.7737921636830976,-0.0031710209507307685,0.02550083003977166,0.4086811027498243,0.7255558956732102
2028,0,3.528831103047675,2.0135203199218363,86.75707713415417,0.10480454182778859,4.29413571685427e-5,0.03936324689613445,81.01363341196583,0.12001381608827255,2.1201484087586495,105.21145228520811,83.18559973126469,81.0488181366426,0.11970430917885885,2.1227306672428052,105.19032429445726,83.20085567692313,0.23308172315654774,0.133109827320992,51.49725192042027,0.9947437019285844,-3365.0692304347426,-0.0028684745207392627,-0.0016379228968482205,-1.1830857358372946,-0.0014108790344386102,36.83365428089998,0.023963001335669858,0.013683073801423608,9.883401390920126,0.011786367960405296,-307.70533269485355,0.004003062203041815,0.0022841124594586096,-175.8851936351041,0.9999243458753065,-145.39906142272127,0.04008974445947692,0.022874859333882322,33.77665816643815,0.9992423492576997,-1151.7402674853156,-0.003666713855731807,0.1309964430302104,0.0014509065833093193,0.6874529393402611,-2.741578092258809e-6,0.7872193370603924,-0.00306663403009802,0.02529575715549104,0.42935309166948343,0.7430542062377441
2033,0,3.664599253704945,2.0098916504660993,87.42837022230528,0.10626614162372514,4.024414990938459e-5,0.03942557674977394,81.75967944448944,0.11724157725259425,2.1435187100374398,105.67523214878972,83.9085755297126,81.81546803241474,0.11678755532297079,2.147398761156907,105.60867633344125,83.92601830358305,0.18839952235142018,0.10341574876374773,50.229882618328475,0.9952725717365868,-3424.853805918574,-0.002296949121994383,-0.0012606677081788515,-1.1402812081473694,-0.0013687679476321183,37.23579876544985,0.019667755829547964,0.010794538036730172,9.76372187082791,0.011720152407067145,-318.833617695532,0.0031608138452675484,0.0017335847410187594,-171.08438474154383,0.9999317734041597,-143.96111770306823,0.03164143478488697,0.01735410919036045,32.83011082595151,0.9993170153158488,-1145.2478363218684,-0.0036286694557370325,0.13576815065726988,0.0014615997959365468,0.6712930881511028,-2.69720725915811e-6,0.7666498957721473,-0.002916753855888063,0.024668093914101963,0.418352038983997,0.7251626266599231
2038,0,3.8052662389711918,2.0080512446720573,88.10183661454874,0.10778910039510603,3.7816316157173004e-5,0.03943428152092146,82.49871372970756,0.11454688384082266,2.1667710739373973,106.12602656609836,84.61367570199758,82.58226270242196,0.11393355337718206,2.1721398656319844,106.0257773140121,84.65316266466286,0.14989358899696256,0.07916215638382279,48.94060624809962,0.9957282207606385,-3485.335037459828,-0.0018105897475947717,-0.0009560898630942212,-1.0980761636680658,-0.0013272478108333854,37.640960271780365,0.01589162888326982,0.008391644381507194,9.637864624774442,0.01164931463550694,-330.37642692619227,0.0024559019874350546,0.0012959873831254079,-166.2875784038501,0.9999383001678966,-142.48043876013375,0.02457601976950077,0.012968844750774408,31.889374544333926,0.9993825745495218,-1138.3805939014003,-0.0018404057940419882,0.14066698526624677,0.0015229587713808945,0.6734663922434692,-2.4278337522115875e-6,0.766794670007215,-0.002854001945788734,0.024741104475077158,0.41710098057085077,0.7271443610798087
2043,0,3.9518324607427493,2.0053505302930246,88.80118701400887,0.10933669348318684,3.5585697003201506e-5,0.039673087110949794,83.24818268510839,0.11207539802195166,2.1885834375579996,106.61035500589563,85.36190601637722,83.37114031712213,0.11115044861225896,2.19687060248238,106.47185580680892,85.404858251642,0.11835282297265574,0.060103556758292216,47.667265765779405,0.9961180943407544,-3548.3938845509265,-0.0014161310001592471,-0.0007190694211220999,-1.0570081570622563,-0.0012861569034807213,38.05883262713787,0.012740668326746451,0.006469334403060084,9.50970662070418,0.011571315451607946,-342.4082682732049,0.0018933522371461764,0.0009607783111789423,-161.61652782889075,0.999944062822036,-141.04856608374214,0.018940835741837893,0.00961149425751751,30.97691961932535,0.9994404125508289,-1131.8376798446495,-0.0027007143790327426,0.14656622177155754,0.0015475930880808064,0.6993503994601298,-2.2306191539714983e-6,0.7888776147001693,-0.0027831047649230917,0.02473073685039573,0.4460784927968149,0.7516955869791389
2048,0,4.1046140533461415,2.0049349846472087,89.52079951421425,0.11088938041742204,3.380560523523265e-5,0.039778536569709574,84.0140760184243,0.10969588295311,2.210043442483971,107.14293993118889,86.09661256468739,84.17540183840364,0.10846690991359423,2.221310130271688,106.94437666158588,86.17475987828792,0.09152562237643122,0.04473889547706353,46.42704107211227,0.9964318612698359,-3613.5367878063225,-0.0010847109247374052,-0.0005301565236337663,-1.017525298516626,-0.0012458490316563933,38.485429729646526,0.01000038560699901,0.004887725888614665,9.380974338874253,0.011485982523646169,-354.81263143052905,0.0014297091050538056,0.0006983540410603731,-157.1245238758082,0.9999487702989155,-139.68601746594652,0.01429919693827803,0.0069845690326898816,30.104127483510133,0.9994876275108645,-1125.742412240889,-0.0004155456458159179,0.1527815926033922,0.0015526869342352007,0.7196125002053719,-1.7800917679688545e-6,0.8042615212815178,-0.0026835386986647364,0.024439527789307913,0.4725208547769597,0.7699016266459182
