parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,2008,2.99865017306833,2.1564360409254717,2.9846893201416735,4.1056343575087135,0,Float64,0.2510733033559471,3.5116572476679777,2.5133212803403473,3.2542624146867603,2.7564586456493707,3.157830645701071,2.8280045262031135
b,0,2013,3.071183612142524,2.1427437440918413,3.0568878174367127,4.1548638165351415,0,Float64,0.2575739647383352,3.6010828772827477,2.576177002141326,3.335476220875393,2.8196813999266936,3.2366676167726554,2.9079878992290116
b,1,2018,3.116634662210337,2.153721932426545,3.1004777061854636,4.291008726129436,0,Float64,0.27015268956868116,3.673833500220113,2.602128701622985,3.39336470480905,2.8531173331785338,3.2895945307494063,2.936178024058588
b,1,2023,3.1637097730922745,1.4914935420788962,3.1472474838685427,5.464526909571106,0,Float64,0.3319081228346587,3.8654189972536512,2.551053298313177,3.498769102315967,2.8315312870899327,3.367231819293206,2.94167023868931
b,1,2028,3.216466768868072,0.8901527404680873,3.190398540046424,8.72775992502438,0,Float64,0.424845443539019,4.123961172342925,2.4565737411420847,3.6245572732218316,2.8042749270517278,3.462838062613055,2.938733115077722
b,1,2033,3.275445496364999,0.7330464112400046,3.230819353952357,16.96586351871983,0,Float64,0.556010792378433,4.460711172662735,2.3496851492609547,3.769385463945331,2.765163030463278,3.568346117920548,2.9252839293632196
b,1,2038,3.3440250504474727,0.3986154037204564,3.275125238553787,30.871442792380602,0,Float64,0.743152540489934,4.871767175761346,2.2193880979063967,3.935125743024775,2.71791655802203,3.684785771516595,2.9060322625857355
b,1,2043,3.424683504586074,0.19817444781873844,3.316397243685487,50.57945621009035,0,Float64,1.0167446279195524,5.36958980198183,2.0842038271603203,4.121710543301219,2.6658821431610087,3.8111900215694288,2.8821461754152202
b,1,2048,3.523685436447909,0.08824264862629189,3.35880778528096,112.45930743338752,0,Float64,1.5340090280587626,5.997110083782344,1.9335657349329811,4.320015886993333,2.6112318583255414,3.9460656183043668,2.8588160841633914
C,0,2003,84.77443251939191,83.87709530379291,84.77958104246778,85.84950575776914,0,Float64,0.2646220927951147,85.29692384167186,84.25983442004613,85.03893908500372,84.49602212625433,84.954202142377,84.57930276900528
C,0,2008,85.45034799182015,84.57548721336929,85.44765331276687,86.32023879322412,0,Float64,0.23602244034841208,85.92669512156787,84.98763693772386,85.69035603796463,85.21202267576979,85.60413980277251,85.29319898005511
C,0,2013,86.18432649056676,85.30755409592581,86.18112442145271,87.05044447269319,0,Float64,0.23645128167313745,86.6441663086326,85.72883432074914,86.44067198464225,85.9377585063146,86.34512859194021,86.02050433259375
C,1,2018,86.59674131168883,85.7023157333088,86.59933330850993,87.41255784704352,0,Float64,0.2410456349517539,87.06501613242659,86.152516060037,86.84656232244642,86.33601030639068,86.76327579989412,86.42629382476528
C,1,2023,87.15470633720884,66.06223731532158,87.13226892471603,119.29936371230697,0,Float64,2.501362083326513,92.29601378502372,82.220932515359,89.25051326288157,84.99559729375149,88.44621191238895,85.8205791978252
C,1,2028,87.76363569479514,51.25959815302655,87.64994490578866,165.8626459793115,0,Float64,4.542430558443299,97.23353723187925,79.09313402882056,91.45450404462616,83.92385360801678,90.01607823179425,85.34529926820773
C,1,2033,88.43429320546825,29.961993293760166,88.20116670790007,213.65121260496832,0,Float64,6.8310193078322055,102.58040448575493,75.8406817908687,93.83356562838476,82.74549308640455,91.64204708625213,84.79561744223429
C,1,2038,89.17015630138289,17.98229413155844,88.7448120005838,253.01736883327362,0,Float64,9.546828050716174,108.76158810837896,72.21880105273146,96.43459187549996,81.42266431983006,93.43624993249412,84.15379526430556
C,1,2043,90.02072721242722,9.882215422617653,89.27715558878575,350.67325431291846,0,Float64,12.87202120335842,116.11878088204003,68.38055337477728,99.30812044574273,79.96917838139412,95.28114265336494,83.43146232120559
C,1,2048,91.04698851531107,4.94003336475444,89.78938729884807,542.5726414548554,0,Float64,17.055556339905717,124.24785544289249,64.4844980204225,102.40032645133805,78.39348581139649,97.29988534351436,82.65673270440445
c,0,2003,0.10406471385735581,0.10021685877954263,0.10405872323536021,0.1083502633127135,0,Float64,0.0010895350801199497,0.10623397958306392,0.10199707008329298,0.1051984409115193,0.10295030407804422,0.10482135736584768,0.10330308403532365
c,0,2008,0.10586290309037713,0.10257137134509951,0.10585232741963016,0.10981984567797919,0,Float64,0.0010166863888109747,0.10787848312055892,0.10400255789062599,0.10689297498668048,0.10476765708036455,0.10654906453137215,0.10517090760171767
c,0,2013,0.108444467348943,0.10544476187752916,0.10845125156764271,0.11132021845032714,0,Float64,0.0009445618362004303,0.11029580144983131,0.1065378914087705,0.10942724704377071,0.10747194490513919,0.10909607979600686,0.10777891451062671
c,1,2018,0.11087931833911553,0.1068302245949931,0.11092559037421607,0.1144114110959053,0,Float64,0.0010794547457418935,0.11295717541964256,0.10868171978897119,0.11200508944777485,0.10975303258157129,0.11157654115661866,0.1101802381261765
c,1,2023,0.11299786642553489,0.07683044847037344,0.1129272912548252,0.20254732898146507,0,Float64,0.0040841096305445,0.12118978154393863,0.105128336345752,0.11659010492614055,0.10938551311613631,0.11523159564441364,0.11066755786051719
c,1,2028,0.11523846035158314,0.05034441671024951,0.11501502626513879,0.2016365209183697,0,Float64,0.007145562162928145,0.1300115463816911,0.10171131268160462,0.12125120522980634,0.10910308866425418,0.11890242776406307,0.11129932168745713
c,1,2033,0.11765540363088937,0.029259803823248293,0.11712468667904802,0.28979105716193687,0,Float64,0.01080440893589172,0.14055897316423807,0.09805967563124611,0.12628311475210213,0.1086479893023136,0.122794736800149,0.11179816063669828
c,1,2038,0.12024267925672845,0.01840597776210907,0.11919738811678478,0.41514616828011514,0,Float64,0.0151988798334442,0.15290206547669655,0.09394549546919725,0.1318190037804193,0.10808402630307877,0.12687722028423037,0.11215956072153066
c,1,2043,0.12308199275254075,0.00897372010370276,0.1213479803789759,0.5863566609212779,0,Float64,0.020615444877780296,0.16700017257306457,0.08928026032503546,0.1378060239809543,0.10718884955918889,0.13134848268368515,0.11231120926327336
c,1,2048,0.12624999507918877,0.005040795680722247,0.12355690364924582,0.9009677599985397,0,Float64,0.02749506109136133,0.18391153006571495,0.0847793267862458,0.14433332056923126,0.1061313569122044,0.1358615609371083,0.11242966207605598
d,0,2003,9.437309876310146e-5,7.552827352840388e-5,9.414818930789451e-5,0.00012851600342179758,0,Float64,6.9360577701755995e-6,0.00010876206680744869,7.99637778031458e-5,0.0001013844419819521,8.761839855197404e-5,9.866682272926249e-5,8.982983643162758e-5
d,0,2008,9.337186428805009e-5,7.421380842126492e-5,9.281881935520444e-5,0.00011987537360298674,0,Float64,6.817407931229333e-6,0.00010859946715997861,7.881069470076143e-5,0.00010041203032536838,8.702774149303572e-5,9.752149316567712e-5,8.898665053562295e-5
d,0,2013,8.539576220839105e-5,6.795100250278575e-5,8.545107036380339e-5,0.00010473046549703748,0,Float64,4.560981576255186e-6,9.398184905073168e-5,7.633754559959665e-5,8.991997558466727e-5,8.065905576639487e-5,8.84271732745749e-5,8.254061430022902e-5
d,1,2018,8.09914239492631e-5,6.336047595002871e-5,8.100568371206877e-5,9.955032647202203e-5,0,Float64,5.141318852535219e-6,9.077983339387597e-5,7.08496008062783e-5,8.624180327269226e-5,7.578250521586746e-5,8.446459133475544e-5,7.764268303546376e-5
d,1,2023,7.869012360497607e-5,1.5249249956936296e-5,7.90424383118575e-5,0.00027527703958212267,0,Float64,9.834505350099504e-6,9.641022035812126e-5,5.8037306781242676e-5,8.711014901358547e-5,6.979143046984321e-5,8.421723608554102e-5,7.342064366464311e-5
d,1,2028,7.690362053269658e-5,3.1847641102733587e-6,7.718755791491982e-5,0.001168079641937853,0,Float64,1.685319362577146e-5,0.00010423826574705305,4.740205902474e-5,8.809199195376607e-5,6.43643744204521e-5,8.396622162557044e-5,6.944409520262076e-5
d,1,2033,7.582909984900112e-5,2.0064495871140737e-7,7.534543882447753e-5,0.0047282952041783,0,Float64,3.854757520690876e-5,0.0001130734167949678,3.8253389459358705e-5,8.9341351930815e-5,5.9352942663282614e-5,8.394356180878995e-5,6.56862957034031e-5
d,1,2038,7.746523012852805e-5,1.8127742483767412e-8,7.351019486486282e-5,0.07311727564027708,0,Float64,0.0003456856873424873,0.0001245928906739215,3.0094581350704745e-5,9.095437181934186e-5,5.460957035149522e-5,8.412799562300144e-5,6.212220451795621e-5
d,1,2043,0.00010003609929905412,4.104355607097488e-9,7.171901723894918e-5,0.9333554463391381,0,Float64,0.00421683780067589,0.00013689022462048053,2.362244552609891e-5,9.278879540561886e-5,5.022910804373162e-5,8.437491135505387e-5,5.876286913267287e-5
d,1,2048,0.00041166528589772473,3.418316131364687e-10,7.008831179292133e-5,12.89143302281855,0,Float64,0.05911406223489772,0.00015229092728209038,1.7997698692896458e-5,9.4962612846241e-5,4.61026551943335e-5,8.478383172166896e-5,5.536050143434111e-5
σ,0,2003,0.057587924019790855,0.04227515628586735,0.05702479774692551,0.09906563068171795,0,Float64,0.005493774105123964,0.06964556227180493,0.04868058799237455,0.0632528891212173,0.05217858668400566,0.06090998146201801,0.05369963693631036
σ,0,2008,0.05535269654695243,0.04104497633327929,0.054964328928742416,0.07635055776583463,0,Float64,0.004571146908484745,0.06469453768246093,0.047398411247979534,0.05998452858500181,0.050691195218825334,0.058197546176667315,0.0521355694465968
σ,0,2013,0.05203945740168113,0.03789633689742852,0.05189444119347098,0.06935280563387014,0,Float64,0.003987147280650616,0.05983023093453512,0.04399035992367853,0.05628966563889402,0.04796395367635357,0.05473260755177578,0.049497427254891625
σ,1,2018,0.04911097482152165,0.03238287773704113,0.04913684266162373,0.07022415831475536,0,Float64,0.005180744423800638,0.05892464263121895,0.03849578260773891,0.05453554690701407,0.043731109152760655,0.05258718676181561,0.04579463177932
σ,1,2023,0.04788123810480969,0.0002776753021978558,0.04782913403569496,0.9464100684880999,0,Float64,0.009324682202475813,0.06241322934176004,0.03184937170174706,0.05493293688695036,0.04078075464516926,0.05243851536416178,0.04351345443020138
σ,1,2028,0.05728192923255231,1.6605284898760251e-6,0.0467486964945595,493.58255693184805,0,Float64,2.2080052566143857,0.06599423299934659,0.02547624162553959,0.05545237677399963,0.03811771093134569,0.052267784838300295,0.04157765154854795
σ,1,2033,3.3279033435655503,7.348410122607621e-11,0.0458084282492887,163352.996589735,0,Float64,730.538902332115,0.07055240631124285,0.01979334726807467,0.05617966511860309,0.035568269801054396,0.052258416747453594,0.039700454087747
σ,1,2038,7890.798700451606,2.231533678873734e-15,0.044901445371351545,3.945051888468577e8,0,Float64,1.7642808385472277e6,0.07570033113859304,0.015377758073047535,0.0570235152119901,0.03305236108568066,0.05231759795179615,0.03786462245478801
σ,1,2043,2.707737364868025e6,1.0307410649537281e-19,0.044011034204967034,1.3532044224438281e11,0,Float64,6.051714459994314e8,0.08252808732401183,0.01180647364495444,0.05813798297433838,0.030766614024562235,0.05256494642899315,0.036030114917315295
σ,1,2048,1.9595441008533192e9,8.439728366630072e-23,0.04310513475628422,9.776331389804498e13,0,Float64,4.372116877688875e11,0.08995722296671238,0.008879727478505703,0.059253891657937575,0.028412145697379033,0.05293012684575621,0.03428827707878865
σ_B,0,0,0.028387653939604574,0.005216867237831166,0.023225195589017082,0.1831922826045466,0,Float64,0.018312255434948736,0.0779167615532159,0.008845786511605091,0.04410898849355939,0.01319262826524763,0.03484515145618544,0.015748091603207285
σ_b,0,0,0.03017912910599591,0.005290408327456703,0.024047101034971603,0.37014136265641207,0,Float64,0.02173231961372386,0.08546940147875261,0.008596121482319316,0.047620749296353404,0.013123776341098507,0.03757837443920965,0.0159836104918521
σ_C,0,0,0.017717192197659094,0.0037878395428216105,0.015196414024399413,0.14764911917183415,0,Float64,0.010459553595741355,0.04620996058452939,0.006486630644936484,0.025153934937756597,0.009410488079450038,0.0212659263485729,0.010976409776427087
σ_c,0,0,0.020874449583291616,0.003924364950486465,0.01743588599985798,0.16551296253127357,0,Float64,0.012791437285175691,0.05444528046547267,0.007122228403676435,0.030764498818095693,0.01111031351024937,0.024828258782417637,0.01297571504711828
σ_d,0,0,0.053726263440145264,0.005325292608016382,0.037296879303341544,0.44495019684334125,0,Float64,0.04924987197823398,0.19166332909316072,0.009859059309611149,0.09340265633403402,0.015903324978145002,0.0697178314762571,0.02084010388956909
σ_σ,0,0,0.052644499702709645,0.005965756612039124,0.036071571306760905,0.5275794656945149,0,Float64,0.049481011818607396,0.19408307322849588,0.009973490185948132,0.08831526389468612,0.016773210232386728,0.06570404932426668,0.02107149328765575
σ_αB,0,0,0.014542431960107132,0.001870776098598658,0.010403744256692903,0.2894644374862485,0,Float64,0.01390952782224857,0.05098885755241985,0.003504425339661692,0.02234840245200476,0.005829518927017223,0.016907980223200246,0.007092898828622165
σ_αb,0,0,0.015624097177595686,0.0017482386872796104,0.011360380770326698,0.19012922331385207,0,Float64,0.014234189404437127,0.055326760904538905,0.0033706520396325668,0.0245162746179189,0.0058574690325680565,0.019192813071842785,0.00729447440047307
σ_αC,0,0,0.011758486290048782,0.0018266952979164373,0.0092374237759386,0.12715381350505878,0,Float64,0.009157986420083171,0.03434301856845933,0.0034373047838655558,0.017980399628122548,0.005293481675983491,0.014042484618844211,0.006324961061094503
σ_αc,0,0,0.012942235208466176,0.0018721608618761944,0.009891163306057807,0.15973488966584065,0,Float64,0.010630751740710374,0.04106823262376211,0.003358912996969958,0.020043115217739816,0.005458406064513427,0.01555105772193296,0.006552945945896749
σ_αd,0,0,0.027223030318927012,0.002522789880220326,0.014335065564944908,0.8978777968377724,0,Float64,0.040350012918887894,0.13012841335305084,0.0038763499514215638,0.04450099642174168,0.006596126114162828,0.028509645893038647,0.008381422308586628
σ_ασ,0,0,0.02540646645212585,0.0024292393348723245,0.013147527466860385,2.5640028669260286,0,Float64,0.05664749486586831,0.12315620552770526,0.003857788414288364,0.03844503093457405,0.00585027371910229,0.025235220672450945,0.007638450557993661
α_B,0,2008,0.005258186805541777,-0.05867389627093806,0.005341607190287836,0.07835207097615349,0,Float64,0.017875020602903954,0.04017792575775176,-0.030510392586214602,0.023677690262872975,-0.013377671935280945,0.017287099438985088,-0.0071571096874904
α_B,0,2013,0.007091100437651298,-0.07836377406699781,0.006878719909975556,0.1640114302094395,0,Float64,0.022365490899273185,0.052167484795794604,-0.03593363095250734,0.02812819228945201,-0.014759718295230926,0.020578067605908645,-0.008201550063090264
α_B,1,2018,0.00621757432626977,-0.09646513212687143,0.005779460863930528,0.14377752985366632,0,Float64,0.024558230593430184,0.056631361843983166,-0.0412237348477333,0.030033140621956465,-0.017289984258614263,0.021473076922083882,-0.009281977399025143
α_B,1,2023,0.006104929228558364,-0.43022443218271855,0.005753120566872359,0.31666470566775773,0,Float64,0.03134160469900798,0.06766185078730635,-0.053293335076771926,0.03332699998024418,-0.02107211170835454,0.023228128545620258,-0.011456015700339764
α_B,1,2028,0.006108751118327883,-0.5759526582552223,0.005762881921872761,0.7853981352805167,0,Float64,0.0371883508543081,0.07894801662831387,-0.06272827144989476,0.036004602257381745,-0.024029442963870856,0.02470968518672014,-0.012934838196635087
α_B,1,2033,0.006041026308263347,-0.5850397780601062,0.005705916864817525,0.9102720482374815,0,Float64,0.04192995218932242,0.08838667120326149,-0.07236494485122458,0.038567576156593585,-0.026249558656849338,0.02609829035034832,-0.014673997793673805
α_B,1,2038,0.0061526956387492,-0.9310812807481574,0.005920737936484613,1.2498899177633174,0,Float64,0.047291858025872796,0.0965150907266771,-0.08138894592595548,0.040654931156703836,-0.028482237036474987,0.027232347845095536,-0.015769144207454715
α_B,1,2043,0.006371063540950538,-0.9509324124920642,0.006074271318391602,1.5773185750021508,0,Float64,0.05158731244959528,0.10574823491838131,-0.08759609922194918,0.04271571527156571,-0.030525957874783335,0.0285427342654831,-0.016942505638612444
α_B,1,2048,0.00652236721299204,-1.147796945011724,0.005953028453660287,1.6250502514915992,0,Float64,0.05503853381109159,0.1141573377681628,-0.09556464167858038,0.04517644881057454,-0.03224226571262949,0.029690150886196885,-0.018040858268746948
α_b,0,2008,0.009621992273400362,-0.05992466509730409,0.010193278236749679,0.0784288207356085,0,Float64,0.01711566450830439,0.04251127688953224,-0.024052974274972168,0.02734371460688504,-0.008324660570442285,0.0210109992090795,-0.0018919526550104004
α_b,0,2013,0.013889201963204898,-0.11363381221096833,0.01351319089656992,0.17601012523244142,0,Float64,0.022392698163334838,0.05723819881963807,-0.029028519030803078,0.036075857703081284,-0.007679810323357891,0.028063505343273686,-0.0008206745300903504
α_b,1,2018,0.013461668654529782,-0.12033032070582068,0.013442494568944002,0.1594877684560675,0,Float64,0.025350735416950966,0.06267684744747187,-0.035905725816905563,0.0369740373556321,-0.010567711863821539,0.03008115067165338,-0.0025665354126935226
α_b,1,2023,0.013386988246223641,-0.363652135702518,0.012915108119339498,0.482686114351371,0,Float64,0.03327817208114894,0.07908878599004868,-0.04901559864825499,0.0414337459903825,-0.015070791105893338,0.031128358047157117,-0.00510376633635923
α_b,1,2028,0.013283774053356468,-0.506508923949716,0.0126978286737242,0.4650953483355891,0,Float64,0.03943748470560664,0.09188130971432633,-0.05980544126432647,0.044546974964188905,-0.018342202376716223,0.032565078586445736,-0.006959950093365513
α_b,1,2033,0.013383295915432511,-0.6992620107347871,0.01281160805367745,0.6644676793825364,0,Float64,0.0448507405594006,0.10358676696602569,-0.06842046212148098,0.046909703344236504,-0.020940563859811665,0.03380426680081929,-0.008289254390977701
α_b,1,2038,0.013343634732615297,-0.7158133574942195,0.012503606073052138,0.7346658441391629,0,Float64,0.049781943782735615,0.11433491836917942,-0.07823312548282875,0.049587197441545425,-0.023524130274490133,0.03529960023849597,-0.009611008663391775
α_b,1,2043,0.013179308572309647,-0.856908682385782,0.012533916990914327,0.7657790736987488,0,Float64,0.054081074399838204,0.1211931844562412,-0.08643600178247814,0.05165441394658535,-0.026114961725811726,0.036565882141390914,-0.01100616751040898
α_b,1,2048,0.013290554081691025,-0.9993886602426454,0.012604193655781951,0.8541497044299127,0,Float64,0.058577152298417916,0.12941459677082692,-0.09321478380005428,0.0537613592390144,-0.028013132555959573,0.037564511773017076,-0.012316503298554708
α_C,0,2008,0.00562108249180336,-0.05564650504640493,0.006247056069417704,0.06539630994373839,0,Float64,0.01026862344990176,0.025426836474780744,-0.015796417719974216,0.01504313766865208,-0.004299237100145362,0.011621192724230334,-0.0003079543148519686
α_C,0,2013,0.006384736253848432,-0.05592393361183851,0.0066396725510183595,0.07840928495096856,0,Float64,0.011239124617682904,0.028653431757433855,-0.016367614938630558,0.016270218756165473,-0.004113147253683488,0.012827394899687362,0.00036761480323482907
α_C,1,2018,0.005908203062838628,-0.05699926821634799,0.00612706984462618,0.07559949077489476,0,Float64,0.012758542960688811,0.03151500834549239,-0.021753061966926366,0.017391833455105227,-0.005490182795086829,0.013088635936646494,-0.0010378778263776573
α_C,1,2023,0.0058934477098666616,-0.17276063409466721,0.005917244214088456,0.2849937164586727,0,Float64,0.019553422725479424,0.04484430020411074,-0.03306834299182787,0.02178720094400763,-0.010178964388723292,0.015713156322569928,-0.004068881457478262
α_C,1,2028,0.0059112680623409995,-0.34907800590848737,0.005855637393709413,0.3198565392873695,0,Float64,0.024179174914947362,0.05363942455404615,-0.041832988355804804,0.02481100276488409,-0.013366716313950621,0.01754341452627159,-0.005874931999224351
α_C,1,2033,0.00591328548432947,-0.5450185043780849,0.0060446652551559505,0.33464930939427967,0,Float64,0.028427865777767646,0.06051849767670274,-0.04983870848347906,0.02748977476883427,-0.016159192231128282,0.01912975984523006,-0.007385236519206717
α_C,1,2038,0.005855730692115111,-0.49117111932240015,0.006029419031673386,0.41661133636237513,0,Float64,0.03214774497894204,0.06793396761298616,-0.056565131499185406,0.02972769731609589,-0.018448974553443596,0.02046810124960672,-0.008937280206291375
α_C,1,2043,0.005876275609639462,-0.5848983755760736,0.005941075704826724,0.5317269919890648,0,Float64,0.03558745868759338,0.07441842856035655,-0.06336712490404353,0.0318475889686238,-0.020566518137014843,0.021751104645692486,-0.009963722161649376
α_C,1,2048,0.0058592987094876125,-0.6924302115915146,0.005880808981451156,0.5838189226923125,0,Float64,0.038748614545623596,0.08179842132653604,-0.07011101459328871,0.03387810306984309,-0.022674164800053916,0.022856987743791433,-0.011188609976580456
α_c,0,2008,0.013225798500588375,-0.046598508806121354,0.013988726854120646,0.056342082575363286,0,Float64,0.012571962565206374,0.03641037970849361,-0.01137168929838417,0.025725672681089436,0.00022169705960272914,0.02163454020659267,0.0052650752824429155
α_c,0,2013,0.016968347074195377,-0.08426114438342659,0.017922212610185645,0.09340857124450767,0,Float64,0.014060698858982422,0.042259624242386426,-0.012208351587025806,0.02980661774873236,0.003356217988054461,0.02567425861374791,0.008545990595055768
α_c,1,2018,0.01826766621343373,-0.0498517495376509,0.018578116849264695,0.08529718705547587,0,Float64,0.014968396038403014,0.049083618617612616,-0.014406554251271094,0.032112925137817196,0.004278547537323326,0.02714773386652501,0.009248006445819919
α_c,1,2023,0.01825051111765121,-0.3195338477194022,0.01817598457424487,0.24671082386405413,0,Float64,0.022565141231938885,0.06404027269026576,-0.02590419039811497,0.03671059913133429,-0.00040863476403938515,0.029678528397634078,0.006486288740054333
α_c,1,2028,0.01836038532108273,-0.4318069130199273,0.018040050523560912,0.35734265847398267,0,Float64,0.028122279044941256,0.07584983785715248,-0.035683809535967996,0.039927777679136335,-0.0034122829385808753,0.03130815980218116,0.004725548844794646
α_c,1,2033,0.01841358416761317,-0.5628746398479608,0.017876665409254356,0.36785373675636895,0,Float64,0.03255251492017244,0.08501465801910145,-0.043899371027689676,0.042730024202051554,-0.0061131327764193865,0.03285346962532201,0.003132908030458103
α_c,1,2038,0.01840938338870482,-0.7385837060905873,0.017933379814623125,0.41778275301584256,0,Float64,0.03633475885298891,0.09255900312210641,-0.050970279001239065,0.04515647602669904,-0.008689720030486783,0.03427804874788502,0.0016626738320260621
α_c,1,2043,0.018408768010404947,-0.6629119431941095,0.01778207994787473,0.46169330689539967,0,Float64,0.03997471271758506,0.10072997056374432,-0.0580301127220777,0.04748163663022119,-0.010992804219682573,0.035414652710032905,0.0004214814989878248
α_c,1,2048,0.018514347793224188,-0.6722862713838055,0.017835327638245614,0.5652819852533236,0,Float64,0.04318084020486836,0.10726737152657337,-0.06459211403558258,0.049528200423885164,-0.012995679204348467,0.036662529767531635,-0.0006666224984424813
α_d,0,2008,-0.011947087586781077,-0.08003819375363225,-0.012034498862944089,0.06419829868959506,0,Float64,0.019218551912799257,0.02758617597749441,-0.0502150973247703,0.00764745815463672,-0.03105331553640645,-0.00012140104494060262,-0.02444836339240511
α_d,0,2013,-0.034183271281342874,-0.35463612137845074,-0.025540351301352897,0.11500507446739541,0,Float64,0.04559597945723705,0.025496165426518565,-0.16234551613218948,0.0009315996817677272,-0.06678343383663109,-0.007403927179363268,-0.04744805686508246
α_d,1,2018,-0.034030890037219395,-0.3005301905387515,-0.025371858640095286,0.15104878803966143,0,Float64,0.04627647879217884,0.03201417513117028,-0.15780855573326816,0.0035536527253590858,-0.07190345775886166,-0.005459623583124593,-0.05190388518270082
α_d,1,2023,-0.03409430237802045,-1.6474785232316602,-0.024054501776608426,1.2289227817596022,0,Float64,0.06702596165180856,0.05212027103202412,-0.200333905099829,0.00936634797500278,-0.07498815285989804,-0.0021184025049741932,-0.05233817585853802
α_d,1,2028,-0.03434673030702067,-1.6894794864602598,-0.023519342302038358,1.698123943613287,0,Float64,0.08199087087994118,0.0706174844859609,-0.22510810012105745,0.013337724856473854,-0.07912371280154872,0.00031307222099308685,-0.053591553447541296
α_d,1,2033,-0.034419622724821554,-2.7723977214748277,-0.023267353589683994,1.6675369663445092,0,Float64,0.09382377754694332,0.09100279987774967,-0.24856954232468348,0.016572642112600892,-0.08199530167353751,0.002041826141805451,-0.054744735984900844
α_d,1,2038,-0.034232067719290986,-2.39118188676769,-0.022759997204889866,3.1691534127959655,0,Float64,0.105451039638723,0.10831725600615505,-0.26515782508101715,0.019562739841594894,-0.0854056069324071,0.0038892538000132714,-0.0559039098194603
α_d,1,2043,-0.033640606841565016,-2.370174711303652,-0.0224983289309993,2.9145488027671704,0,Float64,0.11464401717525007,0.12569533402020408,-0.27890721206242197,0.022455820800052775,-0.08799902850319023,0.005827868848400504,-0.05709972277599808
α_d,1,2048,-0.03387778838479175,-2.6681186072741228,-0.02240867068810047,3.3252786931165152,0,Float64,0.12574376254633968,0.14046421437076825,-0.2963928255762593,0.02580367182241404,-0.09134184689437926,0.00768216207427681,-0.058934920003684166
α_σ,0,2008,-0.012133837282159233,-0.0918903944018571,-0.012717119683170247,0.07419325417943295,0,Float64,0.01942010441319686,0.026785427543396773,-0.04936148677762926,0.008398872207131087,-0.03201014871237611,0.0012650717691725663,-0.025447704804526967
α_σ,0,2013,-0.027705362479445175,-0.4476544945639732,-0.020619379515806488,0.10173587838612866,0,Float64,0.0443083656742438,0.030730453258602325,-0.15151809905529096,0.00605200997091698,-0.05551753763843297,-0.0022538443150433535,-0.03997858126218164
α_σ,1,2018,-0.03446795913320461,-0.4330196245614139,-0.02276046567935,0.12168846717883079,0,Float64,0.05713663566590038,0.037940200472775534,-0.20281714081489843,0.007399330632933662,-0.06878332265378619,-0.0028721266206748574,-0.046855455314686295
