parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,2008,2.99865017306833,2.1564360409254717,2.9846893201416735,4.1056343575087135,0,Float64,0.2510733033559471,3.5116572476679777,2.5133212803403473,3.2542624146867603,2.7564586456493707,3.157830645701071,2.8280045262031135
b,0,2013,3.071183612142524,2.1427437440918413,3.0568878174367127,4.1548638165351415,0,Float64,0.2575739647383352,3.6010828772827477,2.576177002141326,3.335476220875393,2.8196813999266936,3.2366676167726554,2.9079878992290116
b,1,2018,3.116634662210337,2.153721932426545,3.1004777061854636,4.291008726129436,0,Float64,0.27015268956868116,3.673833500220113,2.602128701622985,3.39336470480905,2.8531173331785338,3.2895945307494063,2.936178024058588
b,1,2023,3.1636491881384794,1.5460783914146448,3.146473482409717,6.346921423745033,0,Float64,0.3319093594648725,3.862884242380035,2.553230544197409,3.4993046401275003,2.8316613531304866,3.3656304461548325,2.941012166568114
b,1,2028,3.2161928988525945,1.0434733784455905,3.1887044602544687,8.5847412183092,0,Float64,0.42562840340458735,4.117911970014919,2.463694762533785,3.6243755193380434,2.8056291246740863,3.458966095883164,2.935949060929957
b,1,2033,3.2772082158561635,0.5988246562777275,3.23142168339881,15.971799174354285,0,Float64,0.560019417032642,4.456760898234726,2.3550258564346054,3.7738771547189502,2.768094943217501,3.567141027408485,2.923517188506973
b,1,2038,3.347313475071197,0.2687318411593209,3.2710346593954593,37.68791698426629,0,Float64,0.769428801774484,4.876051752634448,2.2273089219085818,3.9411074129050867,2.720186099695965,3.6859459929708387,2.905946119942899
b,1,2043,3.432298999275686,0.23721183853880826,3.3121999904079145,84.87075611805456,0,Float64,1.1557777866688101,5.398166917704247,2.0842324274423873,4.1268032326027235,2.668552533278828,3.8105751637860346,2.8826276243797295
b,1,2048,3.5377246570332854,0.18841622779751016,3.354553042942879,178.40138422360263,0,Float64,1.9609570144361923,6.019911824438787,1.9399514745201871,4.336539151602102,2.6124761389574656,3.943615583467747,2.8565057111438756
C,0,2003,84.77443251939191,83.87709530379291,84.77958104246778,85.84950575776914,0,Float64,0.2646220927951147,85.29692384167186,84.25983442004613,85.03893908500372,84.49602212625433,84.954202142377,84.57930276900528
C,0,2008,85.45034799182015,84.57548721336929,85.44765331276687,86.32023879322412,0,Float64,0.23602244034841208,85.92669512156787,84.98763693772386,85.69035603796463,85.21202267576979,85.60413980277251,85.29319898005511
C,0,2013,86.18432649056676,85.30755409592581,86.18112442145271,87.05044447269319,0,Float64,0.23645128167313745,86.6441663086326,85.72883432074914,86.44067198464225,85.9377585063146,86.34512859194021,86.02050433259375
C,1,2018,86.59674131168883,85.7023157333088,86.59933330850993,87.41255784704352,0,Float64,0.2410456349517539,87.06501613242659,86.152516060037,86.84656232244642,86.33601030639068,86.76327579989412,86.42629382476528
C,1,2023,87.13530435706105,67.40569194120619,87.11949457963257,117.71442054470559,0,Float64,2.474859672622337,92.20009735052778,82.17369421181706,89.21967019682722,84.98914242598954,88.44183731195125,85.80533221430659
C,1,2028,87.72718238450237,53.34589551848666,87.63672040030073,183.7891902250103,0,Float64,4.516514170606154,96.94793384890663,79.00418690585074,91.42592598930116,83.85413483774798,90.00158517866554,85.31451826895639
C,1,2033,88.3961123234722,41.617218046205366,88.20608001880119,283.1577678032966,0,Float64,6.905637660994848,102.36199942333879,75.61306452497763,93.84285075874948,82.69142908609673,91.63598696329916,84.8020650798394
C,1,2038,89.14101095621729,29.199476383756785,88.70610682707927,353.9263008626096,0,Float64,9.752910178095075,108.75506427977577,71.95057797663227,96.487172579005,81.35346510452347,93.41718357821026,84.1773090041907
C,1,2043,90.01457874578313,20.80343706353131,89.26498566234291,636.2727663643958,0,Float64,13.40136628124105,116.12333418312919,68.09802803520337,99.34790110284257,79.91172193953187,95.35843208084074,83.4485741813651
C,1,2048,91.06529897352168,13.8312943235462,89.8064256473429,1311.340683864287,0,Float64,18.42115055132741,124.7341218577306,64.0603116002079,102.52316172780648,78.37865395408676,97.42039684078466,82.64915212891378
c,0,2003,0.10406471385735581,0.10021685877954263,0.10405872323536021,0.1083502633127135,0,Float64,0.0010895350801199497,0.10623397958306392,0.10199707008329298,0.1051984409115193,0.10295030407804422,0.10482135736584768,0.10330308403532365
c,0,2008,0.10586290309037713,0.10257137134509951,0.10585232741963016,0.10981984567797919,0,Float64,0.0010166863888109747,0.10787848312055892,0.10400255789062599,0.10689297498668048,0.10476765708036455,0.10654906453137215,0.10517090760171767
c,0,2013,0.108444467348943,0.10544476187752916,0.10845125156764271,0.11132021845032714,0,Float64,0.0009445618362004303,0.11029580144983131,0.1065378914087705,0.10942724704377071,0.10747194490513919,0.10909607979600686,0.10777891451062671
c,1,2018,0.11087931833911553,0.1068302245949931,0.11092559037421607,0.1144114110959053,0,Float64,0.0010794547457418935,0.11295717541964256,0.10868171978897119,0.11200508944777485,0.10975303258157129,0.11157654115661866,0.1101802381261765
c,1,2023,0.11296793597417785,0.08004247241786691,0.11295424610837164,0.1518328096474891,0,Float64,0.004011782352905985,0.12107041150020086,0.10496509610641407,0.116520713529509,0.10936941900380354,0.11518902231650988,0.11067038739855392
c,1,2028,0.11520891985050057,0.05872988450725164,0.11503434712650357,0.2124590574011481,0,Float64,0.0070660264058338765,0.12971898340760635,0.10160422278904778,0.12123172649380443,0.10904262510470253,0.11888025719177044,0.11122331534814023
c,1,2033,0.11759530862918732,0.029806651836127646,0.11715067140896637,0.4310941538317398,0,Float64,0.010724604488058493,0.1399443512469706,0.09783960651532245,0.12644692850539074,0.1085426317505082,0.12275250057605427,0.11169997349419869
c,1,2038,0.12017915036461972,0.019109974233577003,0.11930240419489982,0.9422369652101766,0,Float64,0.015459720260987964,0.1519072642983672,0.09361034803396708,0.13181538118902297,0.10783541152530719,0.12695968630570995,0.11212947776820863
c,1,2043,0.1230308676952939,0.009852635628732372,0.1214212257106809,2.3692574712772307,0,Float64,0.022828371267564884,0.16578940716725846,0.089230878861298,0.13787057919141815,0.10711919806830432,0.13133196058211485,0.11232554371822626
c,1,2048,0.12626201226268663,0.005097287592293641,0.12365800712132222,5.834781727519061,0,Float64,0.03817194385001192,0.18284571010065426,0.08462452063469258,0.14433110049386902,0.10606284921333066,0.13589852460854104,0.11242474691539167
d,0,2003,9.437309876310146e-5,7.552827352840388e-5,9.414818930789451e-5,0.00012851600342179758,0,Float64,6.9360577701755995e-6,0.00010876206680744869,7.99637778031458e-5,0.0001013844419819521,8.761839855197404e-5,9.866682272926249e-5,8.982983643162758e-5
d,0,2008,9.337186428805009e-5,7.421380842126492e-5,9.281881935520444e-5,0.00011987537360298674,0,Float64,6.817407931229333e-6,0.00010859946715997861,7.881069470076143e-5,0.00010041203032536838,8.702774149303572e-5,9.752149316567712e-5,8.898665053562295e-5
d,0,2013,8.539576220839105e-5,6.795100250278575e-5,8.545107036380339e-5,0.00010473046549703748,0,Float64,4.560981576255186e-6,9.398184905073168e-5,7.633754559959665e-5,8.991997558466727e-5,8.065905576639487e-5,8.84271732745749e-5,8.254061430022902e-5
d,1,2018,8.09914239492631e-5,6.336047595002871e-5,8.100568371206877e-5,9.955032647202203e-5,0,Float64,5.141318852535219e-6,9.077983339387597e-5,7.08496008062783e-5,8.624180327269226e-5,7.578250521586746e-5,8.446459133475544e-5,7.764268303546376e-5
d,1,2023,7.872478571807097e-5,6.598057021190603e-6,7.90316143977576e-5,0.0004667503129783451,0,Float64,9.979378362788448e-6,9.677175583575939e-5,5.830592894736231e-5,8.722652999058799e-5,6.979943463463312e-5,8.423409919095759e-5,7.34350107861622e-5
d,1,2028,7.71057806065154e-5,1.1119096205193565e-7,7.708116920164032e-5,0.007666510893360712,0,Float64,3.990090451267587e-5,0.00010423013226278275,4.7486169341313615e-5,8.812526204198822e-5,6.442264418990127e-5,8.399955680626148e-5,6.945299231640741e-5
d,1,2033,9.366597937619203e-5,2.8592663446616463e-9,7.520044647021563e-5,0.8767253007898477,0,Float64,0.003920850736103756,0.00011363298125979239,3.842378233931743e-5,8.947536039224165e-5,5.940058780327977e-5,8.401456022628649e-5,6.567464620821306e-5
d,1,2038,0.0011876426350739102,3.2909253341489935e-10,7.347717848373753e-5,55.430096581534215,0,Float64,0.2478912619051204,0.00012519180455429642,2.997753984634179e-5,9.112598972830346e-5,5.480882118048506e-5,8.421501119901348e-5,6.207247632977392e-5
d,1,2043,0.1386850429246342,7.795243048371631e-11,7.175149268658264e-5,6925.503942793621,0,Float64,30.971801402742507,0.00013776642100634502,2.3187994682314556e-5,9.302252167132825e-5,5.0334005833026075e-5,8.456891500102436e-5,5.866460959590995e-5
d,1,2048,29.410750081880735,4.279841414918783e-11,7.01121659643982e-5,1.4703400357960525e6,0,Float64,6575.560578264138,0.0001530855948273182,1.769745232345781e-5,9.523647655762844e-5,4.6207232726949453e-5,8.49944893115268e-5,5.543809935726573e-5
σ,0,2003,0.057587924019790855,0.04227515628586735,0.05702479774692551,0.09906563068171795,0,Float64,0.005493774105123964,0.06964556227180493,0.04868058799237455,0.0632528891212173,0.05217858668400566,0.06090998146201801,0.05369963693631036
σ,0,2008,0.05535269654695243,0.04104497633327929,0.054964328928742416,0.07635055776583463,0,Float64,0.004571146908484745,0.06469453768246093,0.047398411247979534,0.05998452858500181,0.050691195218825334,0.058197546176667315,0.0521355694465968
σ,0,2013,0.05203945740168113,0.03789633689742852,0.05189444119347098,0.06935280563387014,0,Float64,0.003987147280650616,0.05983023093453512,0.04399035992367853,0.05628966563889402,0.04796395367635357,0.05473260755177578,0.049497427254891625
σ,1,2018,0.04911097482152165,0.03238287773704113,0.04913684266162373,0.07022415831475536,0,Float64,0.005180744423800638,0.05892464263121895,0.03849578260773891,0.05453554690701407,0.043731109152760655,0.05258718676181561,0.04579463177932
σ,1,2023,0.047862741819878804,0.002599614228344255,0.04782820387966054,1.9446102133014769,0,Float64,0.011641599614896624,0.06233134881858852,0.03183039104300294,0.054848633095236556,0.04072623386771146,0.05238921340948974,0.04355108529633874
σ,1,2028,0.04847691261348845,0.00019004994070149968,0.04678397006296689,46.82348314289926,0,Float64,0.2237654887910769,0.0661486529916124,0.02536130218606683,0.05540777816238311,0.03812930729496909,0.052249382106522795,0.041594880170889616
σ,1,2033,0.07194690420671243,7.803354966970192e-6,0.0458478798160144,956.2269383728562,0,Float64,4.346928314993856,0.07092285109828476,0.019796641262291487,0.0561178627428085,0.035607967344392186,0.052219425383239426,0.0396995831275868
σ,1,2038,5.797414785126278,9.179274088276735e-8,0.0449586251237187,225726.22738173997,0,Float64,1039.5185167168163,0.0762103011805954,0.015316489096574503,0.05700772945177232,0.03312668416161829,0.052339441834648955,0.03782844558944152
σ,1,2043,20621.758624670612,9.126386340198669e-12,0.04403055301141273,1.0108002293145914e9,0,Float64,4.521304962040632e6,0.08269955685360192,0.01170144277364796,0.0581243381087708,0.030752370044862525,0.05262456806154417,0.03605126591645572
σ,1,2048,2.1240523994184997e7,2.2110618122820134e-16,0.04316429256723055,1.0482254820180925e12,0,Float64,4.6880764870702305e9,0.09114552874788656,0.008808773377325324,0.05946088175683551,0.02849573303392672,0.05291018251803142,0.03420754721872549
σ_B,0,0,0.028387653939604574,0.005216867237831166,0.023225195589017082,0.1831922826045466,0,Float64,0.018312255434948736,0.0779167615532159,0.008845786511605091,0.04410898849355939,0.01319262826524763,0.03484515145618544,0.015748091603207285
σ_b,0,0,0.03017912910599591,0.005290408327456703,0.024047101034971603,0.37014136265641207,0,Float64,0.02173231961372386,0.08546940147875261,0.008596121482319316,0.047620749296353404,0.013123776341098507,0.03757837443920965,0.0159836104918521
σ_C,0,0,0.017717192197659094,0.0037878395428216105,0.015196414024399413,0.14764911917183415,0,Float64,0.010459553595741355,0.04620996058452939,0.006486630644936484,0.025153934937756597,0.009410488079450038,0.0212659263485729,0.010976409776427087
σ_c,0,0,0.020874449583291616,0.003924364950486465,0.01743588599985798,0.16551296253127357,0,Float64,0.012791437285175691,0.05444528046547267,0.007122228403676435,0.030764498818095693,0.01111031351024937,0.024828258782417637,0.01297571504711828
σ_d,0,0,0.053726263440145264,0.005325292608016382,0.037296879303341544,0.44495019684334125,0,Float64,0.04924987197823398,0.19166332909316072,0.009859059309611149,0.09340265633403402,0.015903324978145002,0.0697178314762571,0.02084010388956909
σ_σ,0,0,0.052644499702709645,0.005965756612039124,0.036071571306760905,0.5275794656945149,0,Float64,0.049481011818607396,0.19408307322849588,0.009973490185948132,0.08831526389468612,0.016773210232386728,0.06570404932426668,0.02107149328765575
σ_αB,0,0,0.014542431960107132,0.001870776098598658,0.010403744256692903,0.2894644374862485,0,Float64,0.01390952782224857,0.05098885755241985,0.003504425339661692,0.02234840245200476,0.005829518927017223,0.016907980223200246,0.007092898828622165
σ_αb,0,0,0.015624097177595686,0.0017482386872796104,0.011360380770326698,0.19012922331385207,0,Float64,0.014234189404437127,0.055326760904538905,0.0033706520396325668,0.0245162746179189,0.0058574690325680565,0.019192813071842785,0.00729447440047307
σ_αC,0,0,0.011758486290048782,0.0018266952979164373,0.0092374237759386,0.12715381350505878,0,Float64,0.009157986420083171,0.03434301856845933,0.0034373047838655558,0.017980399628122548,0.005293481675983491,0.014042484618844211,0.006324961061094503
σ_αc,0,0,0.012942235208466176,0.0018721608618761944,0.009891163306057807,0.15973488966584065,0,Float64,0.010630751740710374,0.04106823262376211,0.003358912996969958,0.020043115217739816,0.005458406064513427,0.01555105772193296,0.006552945945896749
σ_αd,0,0,0.027223030318927012,0.002522789880220326,0.014335065564944908,0.8978777968377724,0,Float64,0.040350012918887894,0.13012841335305084,0.0038763499514215638,0.04450099642174168,0.006596126114162828,0.028509645893038647,0.008381422308586628
σ_ασ,0,0,0.02540646645212585,0.0024292393348723245,0.013147527466860385,2.5640028669260286,0,Float64,0.05664749486586831,0.12315620552770526,0.003857788414288364,0.03844503093457405,0.00585027371910229,0.025235220672450945,0.007638450557993661
α_B,0,2008,0.005258186805541777,-0.05867389627093806,0.005341607190287836,0.07835207097615349,0,Float64,0.017875020602903954,0.04017792575775176,-0.030510392586214602,0.023677690262872975,-0.013377671935280945,0.017287099438985088,-0.0071571096874904
α_B,0,2013,0.007091100437651298,-0.07836377406699781,0.006878719909975556,0.1640114302094395,0,Float64,0.022365490899273185,0.052167484795794604,-0.03593363095250734,0.02812819228945201,-0.014759718295230926,0.020578067605908645,-0.008201550063090264
α_B,1,2018,0.00621757432626977,-0.09646513212687143,0.005779460863930528,0.14377752985366632,0,Float64,0.024558230593430184,0.056631361843983166,-0.0412237348477333,0.030033140621956465,-0.017289984258614263,0.021473076922083882,-0.009281977399025143
α_B,1,2023,0.0061126697884430516,-0.48162480668470165,0.00591952787210231,0.4045737784581048,0,Float64,0.03190127715751721,0.06850050408950785,-0.053875744129645686,0.03342416803076412,-0.021333997053848697,0.023155690596380986,-0.011436963421205773
α_B,1,2028,0.006137117420248274,-0.8922258621039572,0.005905986035885812,0.7096542655436335,0,Float64,0.03749413074473219,0.07864050112031255,-0.06376848509410242,0.03602266221929608,-0.023912447625803298,0.02469843224473213,-0.012723602480875909
α_B,1,2033,0.006287001174732542,-0.7064157568900813,0.005924909813717643,1.0632734924502258,0,Float64,0.04272093348367419,0.08800954860313007,-0.07217241708442458,0.03839170670183933,-0.026450815882070006,0.026144065315194257,-0.014401713892270256
α_B,1,2038,0.0062167821667584765,-0.5829687231100183,0.005811647101223698,1.111708926895233,0,Float64,0.046881481957876274,0.09601923797073289,-0.08014225805077077,0.04075151057096206,-0.028663320440175142,0.027243272451563882,-0.015615609052249808
α_B,1,2043,0.006342911867183573,-0.7128088111326953,0.006020419899509131,1.42753159220978,0,Float64,0.05108634049700717,0.10489897216421828,-0.08671995147435156,0.0428160955674335,-0.03073097181026059,0.028660987101578723,-0.016756775610871414
α_B,1,2048,0.006440502211320396,-0.776705636648924,0.006106231278737712,1.3975828158908234,0,Float64,0.05485824775406045,0.11061101735114655,-0.09377970689954142,0.04469805368096953,-0.032525017750856054,0.029652217059579628,-0.017997546069823
α_b,0,2008,0.009621992273400362,-0.05992466509730409,0.010193278236749679,0.0784288207356085,0,Float64,0.01711566450830439,0.04251127688953224,-0.024052974274972168,0.02734371460688504,-0.008324660570442285,0.0210109992090795,-0.0018919526550104004
α_b,0,2013,0.013889201963204898,-0.11363381221096833,0.01351319089656992,0.17601012523244142,0,Float64,0.022392698163334838,0.05723819881963807,-0.029028519030803078,0.036075857703081284,-0.007679810323357891,0.028063505343273686,-0.0008206745300903504
α_b,1,2018,0.013461668654529782,-0.12033032070582068,0.013442494568944002,0.1594877684560675,0,Float64,0.025350735416950966,0.06267684744747187,-0.035905725816905563,0.0369740373556321,-0.010567711863821539,0.03008115067165338,-0.0025665354126935226
α_b,1,2023,0.013461398656525816,-0.31792169604703885,0.012968168186437323,0.44261488631728607,0,Float64,0.033185269879372196,0.07970479139929257,-0.04920591614294809,0.041358380310003474,-0.014985904680350173,0.03096225086167437,-0.0049608601723784215
α_b,1,2028,0.013555233213184371,-0.5434745577030378,0.012612643406477778,0.6798143729549253,0,Float64,0.0392525720552396,0.09329264825070982,-0.059145379815683186,0.044597171586016886,-0.018020827144296467,0.032614311095509885,-0.006855019589143685
α_b,1,2033,0.013530341729416152,-0.6221487815517373,0.01260574788366228,0.8278872963923889,0,Float64,0.04477394112932809,0.10425898648437479,-0.06932480791853254,0.047028674323118566,-0.02067392758156991,0.033915145749411374,-0.008387889364610553
α_b,1,2038,0.013741716878740965,-0.6017475010271436,0.012504654103535908,0.8799514299899456,0,Float64,0.049510024476125694,0.11484759880761712,-0.07679521245183064,0.04983189187226611,-0.02320816060040352,0.035396863258746386,-0.009519911226760842
α_b,1,2043,0.013743735955082504,-0.8234239729024448,0.012571505016524076,0.9190511918091382,0,Float64,0.05376644815802119,0.122085038739718,-0.08461432116188132,0.05199725720635026,-0.025037323290092103,0.03635180392379709,-0.010869510544154753
α_b,1,2048,0.013862369320545815,-0.9104479564942006,0.012497976257423622,0.9945309802449733,0,Float64,0.05772080586507927,0.13096206198762153,-0.09207579868843077,0.05408004800817641,-0.027186001168086293,0.03742040141853609,-0.012116117114081355
α_C,0,2008,0.00562108249180336,-0.05564650504640493,0.006247056069417704,0.06539630994373839,0,Float64,0.01026862344990176,0.025426836474780744,-0.015796417719974216,0.01504313766865208,-0.004299237100145362,0.011621192724230334,-0.0003079543148519686
α_C,0,2013,0.006384736253848432,-0.05592393361183851,0.0066396725510183595,0.07840928495096856,0,Float64,0.011239124617682904,0.028653431757433855,-0.016367614938630558,0.016270218756165473,-0.004113147253683488,0.012827394899687362,0.00036761480323482907
α_C,1,2018,0.005908203062838628,-0.05699926821634799,0.00612706984462618,0.07559949077489476,0,Float64,0.012758542960688811,0.03151500834549239,-0.021753061966926366,0.017391833455105227,-0.005490182795086829,0.013088635936646494,-0.0010378778263776573
α_C,1,2023,0.005938934505034331,-0.2230165937927104,0.005927672581971572,0.32548193220655824,0,Float64,0.01947803647073553,0.04452833992522772,-0.032348854326609874,0.021818378451853124,-0.010207989480234667,0.015858422131636747,-0.003971879640840465
α_C,1,2028,0.005964776087919877,-0.2841851672199741,0.006076370743370819,0.4215270268083339,0,Float64,0.024644692979642162,0.053499629423179505,-0.04261869573224747,0.02506534270665662,-0.013393245371141494,0.017719472588025,-0.005736731315388646
α_C,1,2033,0.005905148823162798,-0.36143843164452216,0.006050284188139286,0.4097573836044586,0,Float64,0.028672078424301573,0.06151621257913179,-0.05055641836935819,0.02743291355575171,-0.016228434035028654,0.019174274289367722,-0.007405846301888585
α_C,1,2038,0.005771132851766665,-0.4526250846379401,0.006029249951323047,0.47950691391746403,0,Float64,0.03247025032793925,0.06825797856773956,-0.058150665661597795,0.029799791231334298,-0.018789590801676356,0.020631120124271887,-0.008877168567922896
α_C,1,2043,0.005870431492552321,-0.48806878793598185,0.006042360082998655,0.6080150360535586,0,Float64,0.03582524726128426,0.07539972924595406,-0.06402902801914735,0.03199390363337426,-0.020929597483554323,0.021633428617709935,-0.010054788123253777
α_C,1,2048,0.005874423777332079,-0.4866988503736641,0.005919709180965864,0.7308748216941546,0,Float64,0.038883858215206867,0.08167980357325412,-0.06945616017172204,0.034034881268382965,-0.022896320072788592,0.02280842854717687,-0.011213153344028028
α_c,0,2008,0.013225798500588375,-0.046598508806121354,0.013988726854120646,0.056342082575363286,0,Float64,0.012571962565206374,0.03641037970849361,-0.01137168929838417,0.025725672681089436,0.00022169705960272914,0.02163454020659267,0.0052650752824429155
α_c,0,2013,0.016968347074195377,-0.08426114438342659,0.017922212610185645,0.09340857124450767,0,Float64,0.014060698858982422,0.042259624242386426,-0.012208351587025806,0.02980661774873236,0.003356217988054461,0.02567425861374791,0.008545990595055768
α_c,1,2018,0.01826766621343373,-0.0498517495376509,0.018578116849264695,0.08529718705547587,0,Float64,0.014968396038403014,0.049083618617612616,-0.014406554251271094,0.032112925137817196,0.004278547537323326,0.02714773386652501,0.009248006445819919
α_c,1,2023,0.018296974130828023,-0.3228959404181708,0.018306886223243113,0.3074687357716043,0,Float64,0.022502655823783854,0.0634628826607213,-0.026537493726952518,0.03676373183754258,-0.000329557722341623,0.02967138629784448,0.006746530835459811
α_c,1,2028,0.018342806194470773,-0.5021337733518676,0.01815397351687392,0.44436180720627544,0,Float64,0.02766828929439893,0.07423309119595252,-0.03595989557322664,0.040043916561483595,-0.0035780765680900363,0.031572877120356335,0.004879179362790175
α_c,1,2033,0.018338469737287092,-0.6818673362937538,0.01801917775909816,0.7280178533764539,0,Float64,0.032447676704024875,0.08377991230516613,-0.043842892675417015,0.04301697972147917,-0.006403123286526375,0.03313851683712965,0.003008971062430983
α_c,1,2038,0.0184298792574018,-0.49647028376840185,0.01793201799352644,0.7824464425151023,0,Float64,0.036278869898305456,0.09219340259414752,-0.05130509191667482,0.04544176154653058,-0.008704143589927712,0.03450409000865383,0.0017241224138092397
α_c,1,2043,0.01855228010732561,-0.6752926034589672,0.017980859884557436,0.9187984330531103,0,Float64,0.04022460943701649,0.09950760418825835,-0.05833810743722777,0.047723466360392985,-0.010689046678806503,0.035699211637907305,0.0006751324729733841
α_c,1,2048,0.018429596575712713,-0.6539482003376744,0.01788340924638382,0.9070262062735257,0,Float64,0.043735794646896704,0.10659409740210608,-0.06485324925603185,0.04959779450762928,-0.012861726546914599,0.03678157758768806,-0.0006019723064145846
α_d,0,2008,-0.011947087586781077,-0.08003819375363225,-0.012034498862944089,0.06419829868959506,0,Float64,0.019218551912799257,0.02758617597749441,-0.0502150973247703,0.00764745815463672,-0.03105331553640645,-0.00012140104494060262,-0.02444836339240511
α_d,0,2013,-0.034183271281342874,-0.35463612137845074,-0.025540351301352897,0.11500507446739541,0,Float64,0.04559597945723705,0.025496165426518565,-0.16234551613218948,0.0009315996817677272,-0.06678343383663109,-0.007403927179363268,-0.04744805686508246
α_d,1,2018,-0.034030890037219395,-0.3005301905387515,-0.025371858640095286,0.15104878803966143,0,Float64,0.04627647879217884,0.03201417513117028,-0.15780855573326816,0.0035536527253590858,-0.07190345775886166,-0.005459623583124593,-0.05190388518270082
α_d,1,2023,-0.0339956340480416,-2.4652496735401837,-0.024151888375952127,1.7796814661311315,0,Float64,0.06808947914878212,0.053060083873457786,-0.19950601876236895,0.009313005847046061,-0.07499127676818777,-0.0022044791241952796,-0.052244063560671836
α_d,1,2028,-0.03431157455065467,-4.076319758815954,-0.023543840458348952,3.1518286807259854,0,Float64,0.08537155858053738,0.07242881121045963,-0.22493348280803369,0.013209128514742199,-0.0790914523326273,7.309235215892635e-5,-0.053853447507654834
α_d,1,2033,-0.033805083911265285,-3.655506963129512,-0.023031604602661595,4.753874668342067,0,Float64,0.10031777162180926,0.0906903853219652,-0.2481038011809753,0.01707268928407276,-0.08184865341972011,0.0023861018082898373,-0.05493639901929875
α_d,1,2038,-0.034000382662510126,-2.5359449411390784,-0.022481360831333223,4.159297043984701,0,Float64,0.10957971443839298,0.10858151732912077,-0.2728249684747679,0.020277101287824763,-0.08508883916403945,0.0043501470924424985,-0.05618867878001134
α_d,1,2043,-0.0340167458356089,-3.3382107726238077,-0.02235372254462012,4.836730077796805,0,Float64,0.12132862586618479,0.12457423381101031,-0.2877777091443286,0.023283313537396468,-0.08795079093583749,0.005983815399765054,-0.057374367765619855
α_d,1,2048,-0.034269382967188816,-3.4624192586335814,-0.02235462318682297,5.370730928288721,0,Float64,0.1302419139224335,0.13655551023305895,-0.30397185588955766,0.025378930563328,-0.09138781074786823,0.007327783562255495,-0.05834154480566494
α_σ,0,2008,-0.012133837282159233,-0.0918903944018571,-0.012717119683170247,0.07419325417943295,0,Float64,0.01942010441319686,0.026785427543396773,-0.04936148677762926,0.008398872207131087,-0.03201014871237611,0.0012650717691725663,-0.025447704804526967
α_σ,0,2013,-0.027705362479445175,-0.4476544945639732,-0.020619379515806488,0.10173587838612866,0,Float64,0.0443083656742438,0.030730453258602325,-0.15151809905529096,0.00605200997091698,-0.05551753763843297,-0.0022538443150433535,-0.03997858126218164
α_σ,1,2018,-0.03446795913320461,-0.4330196245614139,-0.02276046567935,0.12168846717883079,0,Float64,0.05713663566590038,0.037940200472775534,-0.20281714081489843,0.007399330632933662,-0.06878332265378619,-0.0028721266206748574,-0.046855455314686295
