parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1873,0.6650866670341418,0.5932263465913735,0.6648330636922194,0.7376690676445612,0,Float64,0.02027482040992095,0.7058581760906828,0.6256529274421946,0.6862369986035549,0.6443567202702388,0.6786437320915872,0.6515209737477557
b,0,1878,0.7082221160958553,0.638355906810021,0.7080126813666419,0.7891287531717597,0,Float64,0.021249387001907056,0.7510415160196636,0.6675964773560437,0.7302357789406067,0.6862377625037323,0.7220554397128941,0.693539352912536
b,0,1883,0.7499303023823964,0.6766076764526389,0.7494755387796193,0.8490708695531802,0,Float64,0.023022364942253414,0.7965425302880199,0.7067642042589082,0.7734179616200615,0.7262071230514515,0.7649961749538308,0.7338140122420161
b,0,1888,0.7858821091020558,0.6892754675429675,0.7855099133554106,0.8849246845069765,0,Float64,0.02422270180567014,0.8349227225280949,0.7400336449540353,0.8106978128221866,0.7607539576913063,0.8022166424163086,0.769397283825298
b,0,1893,0.8240052764304154,0.7367132475159588,0.823574197519036,0.935557390602665,0,Float64,0.026026640181363945,0.8763506103706871,0.7742455875727507,0.8506218741825615,0.7967382085345756,0.84169495234957,0.8061659555454015
b,0,1898,0.8727613752261244,0.7751241092329918,0.8720090334016812,0.9928551119694924,0,Float64,0.028953328634207964,0.9303833944077666,0.8179312322069706,0.9029719858936844,0.8431001712413011,0.8921507115414105,0.8533596788813753
b,0,1903,0.9221431338144235,0.8146000230127332,0.9211763318604032,1.0497881668822007,0,Float64,0.03192205117895887,0.9866419811086162,0.8619655926469937,0.9547036400566948,0.8887993605044421,0.943674465248767,0.9002282081887681
b,0,1908,0.9702991660950344,0.8604186664403867,0.9696748755708118,1.1125875018534694,0,Float64,0.03414520973405881,1.0386875409685659,0.9063880016698194,1.0058217047516889,0.9349845234283004,0.9925464241227118,0.947176724195072
b,0,1913,1.0265820121007023,0.8939644563713667,1.026392821910804,1.1788999963702274,0,Float64,0.0373205120823311,1.0998890785066158,0.9534195368362915,1.065770654493907,0.9884173395051332,1.0512844645034427,1.0005361017391121
b,0,1918,1.0922974848206206,0.9537391140607733,1.092308472567366,1.2580531781934587,0,Float64,0.041643175661142125,1.1777302151507596,1.0107498012278326,1.1347399867589494,1.0492625371689321,1.1201086898860304,1.0641912319179017
b,0,1923,1.1829097804895619,1.0409646898519789,1.1823858533781322,1.3584187580194294,0,Float64,0.0455880511686866,1.2761830844687583,1.0972229791239894,1.228448456583006,1.1357312040027672,1.2124706592943442,1.1513329995876882
b,0,1928,1.2689398255866724,1.107598038195881,1.2673888461882115,1.460157859670929,0,Float64,0.050327149061160245,1.3735355743854685,1.1751317849462617,1.3209462636377642,1.2175066164885013,1.3017385451489492,1.2345736906427849
b,0,1933,1.3585207837484543,1.159658037990022,1.3568928750287559,1.5409537851308246,0,Float64,0.05611858986690916,1.476233073056003,1.2538825804458293,1.4166421137529608,1.300693273638239,1.3951223072995105,1.319361431104225
b,0,1938,1.443393000797357,1.2302086720732597,1.4412393556314487,1.6858487162920037,0,Float64,0.06157234234373588,1.5708502398835846,1.3303086043996777,1.50692109438194,1.380700488584854,1.4836724317208076,1.4006300310305486
b,0,1943,1.5291184715941526,1.3030199594350145,1.5264436305280988,1.7715422266179313,0,Float64,0.06749764878885096,1.6657501430513435,1.4033562126340158,1.5985487481538005,1.458994924071991,1.5730633042414712,1.4832820270641844
b,0,1948,1.6367139139595563,1.3824216054741334,1.6327932482711722,1.9472013308196099,0,Float64,0.07161018888188458,1.7840984685442642,1.5042132803736057,1.7109699011691342,1.5642893938999065,1.6848276577310106,1.5872548835987252
b,0,1953,1.7435043200469134,1.4909060391207305,1.741897807789054,2.110936094133977,0,Float64,0.0760684646423624,1.8965920952816224,1.5995556541938223,1.823238740040653,1.665847449161808,1.7936084902114278,1.6912259832508212
b,0,1958,1.843037778586277,1.5919814144318658,1.8406938875946401,2.200464899731728,0,Float64,0.08158405374695374,2.009501412592748,1.6853274587546625,1.928614872256841,1.7601784472476538,1.8970563090644101,1.7871520269880898
b,0,1963,1.9337430965083415,1.6728521156375842,1.9319014051150787,2.4737499326305943,0,Float64,0.08551156919786339,2.1086257591858977,1.76854851158858,2.0214353768957416,1.8453073327037683,1.9897206480147498,1.876534957167292
b,0,1968,2.0080748505762185,1.7177008534797726,2.0076511459754807,2.48385309676144,0,Float64,0.09011071359622236,2.188965306060277,1.8315858610973186,2.0987255013662183,1.9142342352742343,2.0677085138106053,1.9463836407752946
b,0,1973,2.0782369159007863,1.757185135741084,2.0775753548443348,2.5051613780513744,0,Float64,0.09414397967349032,2.2680102673297413,1.898186673434641,2.174936419128839,1.9791976824618935,2.1395131307981563,2.014836464762654
b,0,1978,2.152137880431755,1.7773417189946057,2.151431655509315,2.5526137241282605,0,Float64,0.09750314705370079,2.3514493300270902,1.962584094088725,2.2519267831242282,2.0517890567282406,2.216981742335175,2.0849529028808274
b,0,1983,2.2313545503851895,1.8318815714816485,2.2303867671138944,2.701818644330959,0,Float64,0.10143381141242473,2.430717812139541,2.039865673116249,2.3371151377291106,2.1264547935967024,2.2993830722748623,2.1618455626619584
b,0,1988,2.299685942715265,1.9182515868519747,2.2977793341919,2.725677068135145,0,Float64,0.1061996352989266,2.5117881465574183,2.090083148279773,2.408298142650637,2.1922085667074835,2.3698747429786637,2.2275964317792276
b,0,1993,2.3560493050158886,1.9630831817220595,2.3538719938272634,2.815804163113815,0,Float64,0.11237777001855144,2.580526382246457,2.138626751793562,2.4734833435529264,2.2414251725592407,2.4305947655781566,2.28072730173705
b,0,1998,2.3993730535798172,1.9762662836147529,2.3975617835612417,2.8930574812476624,0,Float64,0.12064590273348065,2.643631759421819,2.164755700636111,2.52329976160174,2.2753216162256606,2.477523992249073,2.317584045336448
b,0,2003,2.4226030279016286,1.979699546373184,2.4226836528425872,2.962962185296553,0,Float64,0.1318433652225502,2.6932587500007106,2.165633505379549,2.5594651304312497,2.2884863330273477,2.5080694159331625,2.3324603675496833
b,0,2008,2.446661510383259,1.9671702455960354,2.4461770306684403,3.028717985599648,0,Float64,0.1467784225785292,2.737547337782654,2.1653033661254635,2.597754093274691,2.2935815804225057,2.5438706107382982,2.3469765723747344
b,0,2013,2.465144413041758,1.9631083351582348,2.4655933989995944,3.167518764066094,0,Float64,0.16763414279186284,2.79560905935801,2.1462347805344963,2.6398793700393175,2.2884628285266917,2.578442847292065,2.350188347522928
b,1,2018,2.4923851750581574,1.8951944640472131,2.493914275718638,3.293909892040064,0,Float64,0.194969981702681,2.8730595366272995,2.119098950209488,2.6948170199904573,2.288153877351819,2.622884926247898,2.3564574177755437
b,1,2023,2.524072644110598,1.7044473144477341,2.522092759842084,3.599420628053341,0,Float64,0.23923361211727473,2.998639404661518,2.070718536752806,2.7707336127125046,2.2742588356466467,2.6830637506479658,2.358358984528915
b,1,2028,2.5577721828592117,1.553729523693024,2.551984374074755,4.119315954655889,0,Float64,0.2932686900219682,3.1491707343323543,2.0081365792655848,2.8570650586938644,2.253761574757363,2.750059031835543,2.355993495684954
b,1,2033,2.5943604486193026,1.376937663628619,2.5831979322115606,4.705374737718401,0,Float64,0.35670911203875666,3.329138452098925,1.9338260844960444,2.9586864663282286,2.227454076568345,2.824132978335436,2.348971421088147
b,1,2038,2.6337374438795766,1.1417249216084253,2.614541020523327,5.384193065347637,0,Float64,0.42902627561487416,3.5399901668216156,1.8535600286836948,3.0688102203553016,2.1933153919967183,2.906701712520497,2.337192594102645
b,1,2043,2.6768914611702983,0.9224621152031819,2.6464153858945165,5.83834218718796,0,Float64,0.5109846828331394,3.760131035320311,1.7676735224512576,3.1916820435758675,2.156519221194271,2.9946449094766665,2.3225791482906484
b,1,2048,2.7236699369877915,0.7435239694983515,2.6785634020149973,6.7285856239828865,0,Float64,0.6027043667502535,4.02636429498604,1.6786680022658063,3.3229018175476557,2.1157346916293758,3.0906541024324907,2.304644615376891
C,0,1843,74.73725664299474,73.35386667234641,74.74254655248608,76.28309665480353,0,Float64,0.39940372531872137,75.49974591173648,73.96093855809642,75.14167193393678,74.32303006739618,75.00226274548754,74.47416981090282
C,0,1848,74.06151839241846,72.88587295328426,74.06619203414812,75.27128327596482,0,Float64,0.3300086928484109,74.69302164712761,73.41002025446123,74.40674101896316,73.7190492446879,74.28919022811796,73.83766479605603
C,0,1853,74.28445630135816,73.20617390964586,74.28727114278072,75.4772721596165,0,Float64,0.29954243081896553,74.86483698628577,73.6871741200035,74.59215853232853,73.98072877228375,74.48414198722814,74.08795696845227
C,0,1858,74.76033223748395,73.6543267711367,74.76313757839193,75.80214557502832,0,Float64,0.3048623998755648,75.36957005414189,74.1579502915576,75.07245034269793,74.4463153082821,74.96169164497672,74.56047858864773
C,0,1863,74.9963770841706,73.76715499702237,74.9984588638917,76.25252789013838,0,Float64,0.31138609201471157,75.61250068990032,74.37951458504571,75.31311610549972,74.68235377968618,75.19832914426911,74.78752915665429
C,0,1868,74.78633578784465,73.708565113652,74.79621850844606,75.8463940252304,0,Float64,0.31410492838969617,75.38784725156246,74.1547523825371,75.1031451320017,74.46043823024368,74.99367031574478,74.5741771920938
C,0,1873,75.00573954622229,73.68928129256473,75.00358249136673,76.26902541808175,0,Float64,0.3156231408174846,75.62000828176514,74.39454667938271,75.33137220720677,74.68338528988173,75.2185529013612,74.79411705242782
C,0,1878,74.85571828289292,73.28568764694845,74.8535102013258,76.10674868869259,0,Float64,0.3058755864090518,75.46960192233641,74.26227757046033,75.17191404356574,74.53922832480876,75.06032914278693,74.65151937774881
C,0,1883,74.96055891577922,73.9263846485276,74.95426863345195,75.97800592788496,0,Float64,0.3028914122454464,75.55788117482346,74.35276675473125,75.27130920432974,74.65434351217229,75.16382708477857,74.75471694674897
C,0,1888,74.88065302910633,73.64396396212452,74.88497659394575,75.8814529286011,0,Float64,0.30094980206705824,75.48032723328343,74.28883931275985,75.187841467139,74.56783348322226,75.08182292782041,74.68271025896736
C,0,1893,74.7636677654724,73.49108859694607,74.7726825041689,75.89446861783678,0,Float64,0.30293701965524705,75.33190064146851,74.16467774709677,75.07944545757714,74.44243103478478,74.96960219038775,74.55556126546956
C,0,1898,75.24483101606155,74.27587185256581,75.24603463466538,76.33531268758263,0,Float64,0.28639090589721455,75.81666072775295,74.68620948688108,75.54038075839036,74.94582489152454,75.43842438935428,75.04776670614098
C,0,1903,75.55200978727156,74.5283918677796,75.54754743496102,76.53385323174135,0,Float64,0.29177891565453934,76.13141553582105,74.979736807793,75.8538056393091,75.25412595837649,75.7460400443966,75.35894885085008
C,0,1908,75.63331632663439,74.53483791898844,75.62449375732763,76.68663537762508,0,Float64,0.28030114820017893,76.18573699872715,75.07900194231439,75.92248250540365,75.34978792780582,75.82291527325577,75.44780505809754
C,0,1913,75.81496443189002,74.73255056996005,75.80979407243896,76.73960551606051,0,Float64,0.2786771886261241,76.35755295571528,75.27218708832915,76.10798587464706,75.52929410434835,76.0044766343654,75.62802796377142
C,0,1918,76.38664244332426,75.37951228566683,76.39239440249605,77.57265573919916,0,Float64,0.2827168721832788,76.93293514633531,75.82349528350852,76.67515839605068,76.0939530243236,76.57655334118895,76.19525469354333
C,0,1923,76.96520545199385,75.9121222667496,76.96424436556396,78.51698319575806,0,Float64,0.2814987006095191,77.51186351891295,76.40022013439855,77.2572064831011,76.67956187411743,77.1549695439181,76.77732670606733
C,0,1928,77.20843850597286,76.27538449997678,77.20406795730219,78.17846700706704,0,Float64,0.26678876936521945,77.74080308310776,76.68793802742387,77.48690550186666,76.93574954630124,77.38957212764119,77.02966485070114
C,0,1933,77.65847246997727,76.77311260460175,77.65805242556362,78.67724936613412,0,Float64,0.26215128373911895,78.17026684678129,77.13485639622773,77.9351949633297,77.38981040661886,77.83545679124127,77.48612668947483
C,0,1938,77.90400719765235,76.92134488208451,77.90155063238666,78.8343453468079,0,Float64,0.254038692192822,78.3931467981009,77.41480176855426,78.17091451961618,77.6415969294768,78.08140810344796,77.73063162318724
C,0,1943,78.5026924854443,77.50833587673316,78.50440230097169,79.29298632265862,0,Float64,0.2581994622322008,79.00926029262493,77.98694031008502,78.77040460402081,78.23145753881268,78.67763403763536,78.32848081378562
C,0,1948,79.61696067188004,78.82050888694381,79.61423415336795,80.43391617515574,0,Float64,0.22432492341179688,80.06260168080378,79.17986141745811,79.84863480687147,79.38543685887846,79.76370092896589,79.47078900025679
C,0,1953,80.65319585145637,79.90592486974725,80.65540387421828,81.38903142154325,0,Float64,0.2114406191000321,81.0750304184259,80.23020171714367,80.87604914365909,80.43506777159142,80.79608449732831,80.51006343004181
C,0,1958,81.52478173164624,80.82910966683413,81.52408408853485,82.25325723012446,0,Float64,0.20353094066024124,81.92431803526193,81.12033585291253,81.73564241369284,81.31684016362264,81.65976086946533,81.38942604537769
C,0,1963,82.03039461097241,81.3056809360736,82.0258534264783,82.7367682065918,0,Float64,0.19828200435760085,82.4191596490692,81.64806920077218,82.23954221082744,81.82473846382148,82.16717569035961,81.89759095223152
C,0,1968,82.28087125252976,81.53094421768506,82.27950306097586,83.09625563964107,0,Float64,0.19386076842269312,82.66172181560259,81.89898413341338,82.48572902077552,82.08227781146086,82.41312940771091,82.1495931442975
C,0,1973,82.76012399844753,82.02600866986624,82.76012137382327,83.4792695860453,0,Float64,0.19369102841381428,83.13595352400803,82.38280663161477,82.95935588760645,82.56324025592528,82.89088520993128,82.6291776848152
C,0,1978,83.45748529536174,82.75341818622859,83.45665271027778,84.15847346853447,0,Float64,0.193860805567543,83.82782519433171,83.06989887215809,83.65693364308692,83.25429150934897,83.59039546175009,83.32876152944516
C,0,1983,84.23366653719697,83.55953755048397,84.23076507773122,84.93870686659594,0,Float64,0.19090832417071152,84.60378192112249,83.85996779798211,84.43177817055887,84.03999642073639,84.3604372190259,84.10461438863041
C,0,1988,85.09447208560213,84.43938743270455,85.09310416382888,85.88845969109529,0,Float64,0.1957616403401216,85.47919819628144,84.71236825280899,85.29531861966602,84.89021397683808,85.22587136556027,84.96092988530272
C,0,1993,85.76559552085807,84.96436309228184,85.7662028787083,86.58815919223241,0,Float64,0.1977713212991028,86.1560388570054,85.38736591149622,85.97282735431365,85.56039165188137,85.89802701408003,85.62997952939344
C,0,1998,86.31868551808536,85.50739387121563,86.31770292280758,87.06874629588492,0,Float64,0.1976584261347302,86.69948446725313,85.92257027613313,86.52298521192134,86.11684535252996,86.45115443914926,86.18703349331722
C,0,2003,86.8228101837161,85.96286121191103,86.82377553814618,87.60286425867594,0,Float64,0.20541087484101642,87.23172278495561,86.42041361644173,87.03205548706318,86.61186866357798,86.95708132759819,86.6839893990197
C,0,2008,87.40683621927785,86.64191504934261,87.40886102980821,88.17494461312458,0,Float64,0.20574613324108776,87.80481543154959,87.00262517681577,87.62000340563652,87.19519741804254,87.54403038298929,87.26824802364195
C,0,2013,87.9579752103561,87.22470891668456,87.95486357407242,88.68948695905159,0,Float64,0.2065585085095107,88.36353389140451,87.55046221059617,88.17112127482696,87.74305788973845,88.0949886974741,87.82276758610462
C,1,2018,88.43287694431771,87.63329797059316,88.43174089624486,89.24780643211871,0,Float64,0.22498248590992984,88.87417834917777,87.99623070870622,88.66400667017166,88.19712757600074,88.58648858201502,88.28098321620124
C,1,2023,88.98247228316608,85.70242261938186,88.97941029520946,92.28690314070755,0,Float64,0.7519347106894966,90.47465008421707,87.50871702867887,89.74565989832547,88.21660178740986,89.47380361679859,88.48842375242128
C,1,2028,89.54084957099273,83.55159688620367,89.53039261710299,96.10564609959928,0,Float64,1.2639258709261516,92.06074678627658,87.08860399813264,90.81388014055298,88.25877481437271,90.36496642953676,88.71006837201833
C,1,2033,90.10405530502277,81.24876893941112,90.0859904386467,100.83118330892526,0,Float64,1.8288007905622568,93.75785427422448,86.51877811467963,91.93339140233758,88.26106945341995,91.28346503652209,88.9165433715255
C,1,2038,90.67367216083471,79.31711337260916,90.6506166396293,105.88590047515109,0,Float64,2.4561047542020353,95.62691073836768,85.88943460923605,93.12426664396428,88.23030049778377,92.22110502300067,89.07643250750273
C,1,2043,91.25558998341693,76.93010686074425,91.201401670071,111.012941032421,0,Float64,3.1442074055781313,97.654632300278,85.15249331252369,94.36102414320283,88.14458469336203,93.22392494036833,89.22451248472822
C,1,2048,91.84728174347745,73.89344968174943,91.76340736146024,117.05424988184514,0,Float64,3.8930659915349293,99.85164224063078,84.28635065113883,95.68493597601577,88.00791471769197,94.27955466668945,89.33043281852989
c,0,1843,0.07568916612716906,0.0719724158614095,0.07568728725709084,0.07929884589252621,0,Float64,0.001032119487134991,0.07771896191984196,0.0737080287388125,0.07675320742656426,0.07462029763004203,0.07639648015841792,0.07497990347078357
c,0,1848,0.07646081301270986,0.07381734397382979,0.07645827944878729,0.07969852197194133,0,Float64,0.0008277175853487162,0.07807284805262016,0.0748534992344806,0.07732797559443604,0.07559774748526785,0.07701956457191418,0.07588979659655277
c,0,1853,0.07776660613911554,0.07502666543777907,0.07774470543461232,0.08095936183435253,0,Float64,0.0008146332725998804,0.0794503095901126,0.07622121419055297,0.07858331485881433,0.07693035086508615,0.07828652744676581,0.07722769009034673
c,0,1858,0.07771332310323016,0.07378510625918594,0.07770630270010036,0.0802604825974537,0,Float64,0.0008054453695298027,0.07930673941548502,0.07615559812985656,0.07854521780145013,0.07688653501017667,0.07825969431419562,0.07717349840060933
