parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,1,2023,2.904539871496295,1.6184691300422767,2.8680443081483573,5.7906945672584715,0,Float64,0.31725042447852875,3.644757083233279,2.397304772846193,3.19888935820644,2.6023203786728955,3.07081359435966,2.6906206678871802
b,1,2028,3.068061914041096,1.3209567148288104,3.0017685314593034,11.560033363444028,0,Float64,0.478619373810698,4.216767053317522,2.353439739100132,3.4777388906654916,2.6415333086231705,3.2877509216146663,2.7596436821959465
b,1,2033,3.2501419879370848,0.7654750051670322,3.1406757773782967,31.32711946880261,0,Float64,0.7054504139859236,4.923907723900126,2.286296834027113,3.792820528228898,2.671693360304589,3.524810499559656,2.8258664840564665
b,1,2038,3.4576027603513584,0.44870218339805595,3.28237190632986,118.08455596331817,0,Float64,1.12729020480955,5.8272728175105,2.2046891615446973,4.140663410224214,2.694979829511423,3.7842784214339114,2.8831286151293005
b,1,2043,3.7053223844361747,0.25654477664381553,3.4268520516938534,469.19713079947775,0,Float64,2.5484812684932807,6.968550487248437,2.122437823702922,4.540989971803991,2.7169494787658244,4.065340361968255,2.9423727188716304
b,1,2048,4.025287379362559,0.10957085302183787,3.5837333203491575,2167.6793474975,0,Float64,9.93715723055157,8.34581930578801,2.011416547528712,4.983657956341154,2.725453085528246,4.374987887071457,3.0033788993222132
C,0,1993,85.49321585864475,84.84327260563522,85.49217567621105,86.13702299099621,0,Float64,0.17677345056304894,85.83308190886311,85.1535684687219,85.67725045671223,85.30619128680969,85.61386548308795,85.37322970650207
C,0,1998,86.16513639582034,85.46235423313003,86.1615050878988,86.88778118625243,0,Float64,0.1690861541029187,86.50002744407047,85.83960567837153,86.34373046358917,85.98982168996967,86.28012317375158,86.04634524248533
C,0,2003,87.133994667909,86.47520232528387,87.13502148685285,87.69632480300217,0,Float64,0.16846751015229927,87.46503649729696,86.80993045063437,87.30673010333997,86.95903990126212,87.24554777058373,87.02144525393162
C,0,2008,87.60849987965204,86.93967685059907,87.60491799738553,88.23749249717837,0,Float64,0.17183666394698915,87.95793012062671,87.28738153542447,87.78832384474799,87.43081453273922,87.72326928737532,87.48859200949957
C,0,2013,87.87163928651124,87.10091246983049,87.87233212593588,88.4664949170436,0,Float64,0.1742330123810177,88.2093395221775,87.53614336244239,88.04971651534339,87.6921308575429,87.99224750773885,87.75082229769289
C,1,2018,87.79162609117691,87.20647988982516,87.79223621866214,88.45643668857831,0,Float64,0.18499505976732766,88.15279377618039,87.42804199650237,87.98517820661336,87.59722639735234,87.92053333900392,87.66926286636401
C,1,2023,87.99956449449446,76.69553709562132,87.98140936449249,105.1291378702121,0,Float64,1.741750391602063,91.56581571753294,84.56723202326232,89.58368956654817,86.41829933624683,88.97557203796913,86.99117805196325
C,1,2028,88.2351919353278,65.65034629347814,88.1825540804929,125.0653790693141,0,Float64,3.112348114098572,94.63465420224348,82.1280386535961,91.02309529649213,85.4220301350966,89.9697496450606,86.45005385026933
C,1,2033,88.50443096400898,52.299070407769115,88.39427012506492,162.69760005525848,0,Float64,4.67607833786528,98.26861484932333,79.4393831193532,92.60111548260454,84.33020384671909,90.99094219169123,85.8335479293693
C,1,2038,88.81375763035307,41.44587502340826,88.63202259215164,205.09772709583473,0,Float64,6.4340933167817935,102.32688018599224,76.60558635710629,94.30337286564838,83.1581247370508,92.13850424047081,85.15122378043296
C,1,2043,89.16398894390899,35.30402689667172,88.84340970275218,250.81040065668677,0,Float64,8.380263162200944,106.7937670131903,73.55288407931198,96.18081454081167,81.84794506545705,93.37153947204288,84.41110646293627
C,1,2048,89.57946362432513,30.7481687226852,89.08219972321868,324.4363834519449,0,Float64,10.56490990271046,111.88086769185337,70.50451714916841,98.18709667129725,80.51040456347219,94.69088435944994,83.59360117156331
c,0,1993,0.0959895288869378,0.09346641723525406,0.09599001821321826,0.09855431337488965,0,Float64,0.0007131643119819974,0.09740131234627519,0.09457131623378882,0.09672869414008275,0.09525622649015804,0.0964459299698063,0.0955210231238447
c,0,1998,0.09844602144451228,0.09599075079771668,0.0984429098027221,0.10069244915776308,0,Float64,0.0006698538206399764,0.09977648650134029,0.09714659358680776,0.09912757575791134,0.09776227730017466,0.09889261957775386,0.09799640066321277
c,0,2003,0.09940536303702352,0.09718559272634399,0.0993958241198776,0.10198066996783464,0,Float64,0.0006551347271478396,0.1006876806629327,0.09811457467650012,0.10007993837657339,0.09874200011073901,0.09982766303690681,0.09897148612878731
c,0,2008,0.09970538772793068,0.09705160329323792,0.09970739777158896,0.1021056190361976,0,Float64,0.0006822926766186275,0.10103083629306185,0.09835656017614798,0.10039853572366654,0.09899754041623417,0.10017197923998264,0.09925405829241925
c,0,2013,0.1020736445035752,0.09932903664748868,0.10207240443728088,0.10604362178886373,0,Float64,0.0007113757924619936,0.10347092595848936,0.10068887718302047,0.10279807568634039,0.10134271906963893,0.10253144701909611,0.10160543447983912
c,1,2018,0.10466002818208466,0.1016007790868503,0.1046559513297673,0.10764879999135588,0,Float64,0.0008629459449446717,0.10632983503771659,0.1029894300282172,0.10556910451349025,0.10376831083577599,0.10525062646777514,0.10406284315492087
c,1,2023,0.10666374468604434,0.08249205728043676,0.10659347173048686,0.13391340836190646,0,Float64,0.0032016625370781347,0.11325888199447405,0.10038004863375649,0.1096436461435506,0.10371375281739052,0.10850612348571939,0.10477005905004765
c,1,2028,0.10873662072641946,0.07649848459117845,0.10857191028850115,0.16397969185763625,0,Float64,0.005548728742982479,0.1204081478019073,0.09799835389997187,0.11381369026870955,0.10364528971685856,0.11181594369969225,0.1054670315994176
c,1,2033,0.11090598311592471,0.06238333288320169,0.11053156276950503,0.22695945974548784,0,Float64,0.008304423108749385,0.12878383053011583,0.0953372526599255,0.11823741132886208,0.1034078781502381,0.11529946227658303,0.10602922669782965
c,1,2038,0.11321608613765416,0.05357109811200603,0.11254236805512188,0.32811287594703953,0,Float64,0.0115263920448039,0.138312166119809,0.09232411605317116,0.12296875564924839,0.10306920215279705,0.11896778903002747,0.1065248960758584
c,1,2043,0.11567822355762468,0.04062245034795544,0.11455998895512552,0.39265527317138066,0,Float64,0.015274201986842031,0.14919878405362855,0.08923801455963239,0.12832094684935905,0.10255609124192133,0.12278245466828437,0.10694595684757473
c,1,2048,0.11834230325318816,0.02866569883939744,0.11666795988882235,0.5234196809359158,0,Float64,0.019647955591163196,0.16107472315572235,0.08560009019198558,0.1340195556243377,0.10189069657351561,0.1270003051761644,0.10726262605850281
d,0,1993,0.00017884828916855884,0.00015316960464035673,0.00017837093930913954,0.00021428481073462098,0,Float64,8.219487075163565e-6,0.00019696334804008815,0.00016386556519094048,0.0001872385468352012,0.00017064709573612742,0.00018378520956807728,0.00017313127437866736
d,0,1998,0.0001723819198305376,0.00015076154112790408,0.0001719852775887274,0.00020079429962125333,0,Float64,6.74691040468266e-6,0.00018655770105111474,0.00016032795416806507,0.0001793760922778001,0.0001655417907683629,0.0001767358362188859,0.0001675851448362954
d,0,2003,0.0001601189106340899,0.0001395053602199691,0.00016023156797369462,0.0001874206662255325,0,Float64,5.443618379908595e-6,0.0001703601223362587,0.00014904470877625438,0.00016568610426824585,0.00015452009962207736,0.0001638362178042972,0.00015669258205501448
d,0,2008,0.00015216106560402928,0.00013159833185316064,0.0001523470678568707,0.00017114937086907625,0,Float64,5.158651106556002e-6,0.00016171137611582995,0.00014146721445981768,0.00015739892829653748,0.0001468727675786719,0.00015566032965999663,0.0001488739300621738
d,0,2013,0.00014570497328040717,0.00012225145095532466,0.00014587532321025905,0.00016475931387910652,0,Float64,5.103626881396152e-6,0.0001556486534901748,0.00013544792973888104,0.00015073305749905904,0.00014043027286060036,0.00014900250008335252,0.0001424115433499093
d,1,2018,0.0001427271690788969,0.00012072914899677106,0.0001425429509130991,0.00016470176994301704,0,Float64,6.005856302998355e-6,0.00015492430140834825,0.0001313445296626791,0.00014890799682156416,0.00013652166720998744,0.00014661340738976241,0.00013871024206941687
d,1,2023,0.00013893942351804147,8.537527089942415e-5,0.00013824781260073,0.00026306412706531885,0,Float64,1.1337586522316758e-5,0.00016412677053218762,0.00011875952661353405,0.0001493470923858824,0.0001282869851558713,0.0001451313251896672,0.0001317767713934906
d,1,2028,0.0001354846200145184,4.652103097453621e-5,0.00013400350886424805,0.00044803191721068755,0,Float64,1.688939002923498e-5,0.00017388555942961549,0.00010695742602703243,0.00014994489475457607,0.00012050683583473815,0.00014373410082899814,0.00012526875511559993
d,1,2033,0.0001325507435285022,3.2835459659698535e-5,0.0001300002049970339,0.0008564674239713314,0,Float64,2.3703697491052243e-5,0.00018552851230206906,9.56695458232985e-5,0.00015091064741605876,0.00011297409185599334,0.00014266182791025577,0.00011905898728307924
d,1,2038,0.0001300954284478113,1.731077276343598e-5,0.0001261225253752721,0.0018774278556241734,0,Float64,3.287502235828997e-5,0.00019931915325769516,8.432504893406194e-5,0.00015219063224599633,0.00010576547214735819,0.00014167282503682848,0.00011295987879035064
d,1,2043,0.0001282418463325084,8.969750340159341e-6,0.00012242994288073078,0.004270414813670638,0,Float64,4.7508679466371696e-5,0.00021446512269740248,7.417018171650456e-5,0.00015361425335716882,9.8834347059221e-5,0.00014084040235144447,0.0001071421024922743
d,1,2048,0.0001272463487907143,3.833436954393081e-6,0.00011883026731371088,0.00815544585233236,0,Float64,7.57786263911894e-5,0.00023228174439374793,6.41514983819278e-5,0.00015539497519965163,9.2086142855123e-5,0.0001401229043636074,0.00010142733926856438
σ,0,1993,0.021238120698994636,0.015218133081816292,0.021192691680828643,0.029406906197174613,0,Float64,0.0018680911297735423,0.025025862749140048,0.01764114021531292,0.023124383740968552,0.019344290571696936,0.022418259126560685,0.019993831322767556
σ,0,1998,0.021859870819658185,0.016472214316815687,0.02172132174393379,0.03259516175186351,0,Float64,0.001814513784591756,0.025932628196109243,0.01873622374796045,0.023619839715388957,0.020054311853591165,0.022933337424945837,0.020639402331264746
σ,0,2003,0.021435322853677025,0.013841238776978395,0.021519059956082522,0.02871843933465976,0,Float64,0.0017392518950680815,0.024584389881457586,0.017666852920563997,0.023190057577532546,0.019701950990774767,0.022597303251793387,0.020351743258706034
σ,0,2008,0.021979199584914996,0.01490803562610186,0.022122889977465733,0.028775665821256593,0,Float64,0.0018072435720617,0.02525035254404882,0.01771542806920191,0.023729604523342038,0.020238725758565623,0.023181876523843223,0.020932614998533328
σ,0,2013,0.023596131196640772,0.016299316316661917,0.023472339744694856,0.03202944895379389,0,Float64,0.001884366326162645,0.02757952839185747,0.020100183341146154,0.025525613752342278,0.021764120759060073,0.02472408652934992,0.022368977619913445
σ,1,2018,0.02616821904212814,0.019213771332611748,0.02566046836079963,0.04042314614490815,0,Float64,0.003091582742157048,0.033642192626534916,0.021350322007564305,0.029327027712127553,0.023227451728660562,0.027882776640815222,0.02398319266740414
σ,1,2023,0.027736957787409765,0.012808408285758485,0.026715664157989157,0.16533526863073666,0,Float64,0.0053246547484764335,0.04081790027271189,0.020855511745313877,0.03199453034190741,0.02332338799398399,0.029869901768985633,0.024378852378508516
σ,1,2028,0.02971084161639959,0.008809479576382544,0.027640838987242296,0.8531472982293542,0,Float64,0.011354430726533563,0.05263800053848524,0.020181726761908377,0.034842874755286635,0.023314433709553287,0.031765106030350376,0.02465161538035065
σ,1,2033,0.03258101761113874,0.0031092908526809196,0.028517176567840443,4.312584159030688,0,Float64,0.03592922107137098,0.06889997081689783,0.019367211711144725,0.03818771058852704,0.023229690206914178,0.033764953092205084,0.024849901730842942
σ,1,2038,0.038991583090609405,0.000984784392349382,0.02937553095298296,61.416982050060824,0,Float64,0.334452626052088,0.09140195675118107,0.018374669755982474,0.04211101789288135,0.023101417161578916,0.03603240693739171,0.024991333248065264
σ,1,2043,0.07150644669204097,0.0002618932745577613,0.030231421902195157,632.7735244715141,0,Float64,3.4767344069082955,0.12305498048565712,0.017347512612578254,0.046645113746075384,0.02287636830288198,0.03838783077244656,0.025073807345879467
σ,1,2048,0.33741682139734097,4.3165246270214614e-5,0.031123599365240506,6401.569766946017,0,Float64,35.206479151884764,0.16507837370915365,0.01622781457230045,0.05150154832333272,0.02260606995939786,0.0409451525341485,0.02512672758371016
σ_B,0,0,0.02749938097196089,0.005258552137652993,0.022772059268022348,0.21193921037812274,0,Float64,0.01744493286810787,0.07148344243408024,0.00821618069093552,0.042735458120792894,0.012983766534008425,0.03439132587291052,0.015636538484103603
σ_b,0,0,0.038439935922592997,0.006017226204234689,0.03142413755117965,0.2843592710571315,0,Float64,0.026121256908282573,0.1091928376236369,0.009610948806758167,0.06138943074651196,0.016256385731353955,0.04830198184694188,0.0205448402139349
σ_C,0,0,0.012975259101354232,0.003148199707081035,0.011468505633180952,0.08471129628928799,0,Float64,0.006327549868980237,0.02894053043098973,0.005601894458289086,0.01820051949801335,0.007735670075328983,0.015355925840881302,0.008826244164188392
σ_c,0,0,0.018716906635964755,0.0033718378883314357,0.016687490461645346,0.09330194928315609,0,Float64,0.009163752243965224,0.04181178174622256,0.007220391889512754,0.027029656096866514,0.010661310780013058,0.022775101139338456,0.012449153760383693
σ_d,0,0,0.03970472262380339,0.004351096377896778,0.03302681373332449,0.22845140472411932,0,Float64,0.026056530378796534,0.11002761792314884,0.009457008848200187,0.06325914585767702,0.016368542515026535,0.051312760912549965,0.021161851793532624
σ_σ,0,0,0.05945852109785879,0.006281082231656818,0.03701181968876628,0.6735841758547079,0,Float64,0.06227363539189764,0.23389200459513726,0.009525052577624392,0.10615501870167007,0.01608647225345548,0.07395218558126782,0.020662747913998563
σ_αB,0,0,0.01805365218127225,0.002420558197694922,0.013429866768321764,0.1902827585781878,0,Float64,0.01545910421595173,0.055381784795919896,0.0037794900667637494,0.030179655134512963,0.006302481975525223,0.023345960767563043,0.008178073293744703
σ_αb,0,0,0.017892092924162356,0.0023086975504829706,0.012938895002591651,0.21844604415875313,0,Float64,0.015610395648478593,0.060668081227014906,0.003857673873660882,0.029725134593270818,0.006267962985811188,0.022105870149180605,0.00788458840526057
σ_αC,0,0,0.008572315880809554,0.001599432908037831,0.007269976490040393,0.058295356704507625,0,Float64,0.005121980810499734,0.021861908795480386,0.003033060172953935,0.01256211365677871,0.004543083242852416,0.010269309200566836,0.005295878897111206
σ_αc,0,0,0.010833505824820826,0.0017565625507545506,0.008967412466072761,0.09971015168782454,0,Float64,0.007152410614539454,0.03079942720400482,0.0032825666490737004,0.01626533435434421,0.005121871243140998,0.013361799104020293,0.006163607463765403
σ_αd,0,0,0.017876393720047016,0.002080545200743347,0.012264832755083062,0.23150087480451031,0,Float64,0.0180333475003619,0.07072100590764285,0.003758338277586307,0.028513669940720018,0.005963556950483384,0.02085905707008112,0.007456778304840386
σ_ασ,0,0,0.024562301280356698,0.0026117570457412195,0.014028451398011541,0.4906268950009012,0,Float64,0.03202971388727002,0.11598134637438176,0.003904046328167523,0.03998587679997044,0.0066026445691853555,0.027228113105625742,0.008298055389960361
α_B,0,1998,-0.010232124685010634,-0.07200835095105364,-0.010174701330233763,0.051938179070493376,0,Float64,0.017240121558945103,0.024083468595043945,-0.043530674035672325,0.007538205738714531,-0.02795431791164601,0.0010598453754925548,-0.02184225097977232
α_B,0,2003,-0.022296070284960823,-0.15969623790976212,-0.020457511281371146,0.07874901068733924,0,Float64,0.023453000448142275,0.017949360511769694,-0.07541488598573631,-0.0002728251944651589,-0.04389123041208917,-0.007494847769756086,-0.03438938830927391
α_B,0,2008,-0.030551827892891407,-0.2546112426480246,-0.02668822021890841,0.06113343030930219,0,Float64,0.028629178534725346,0.015026260805635358,-0.09894861497564063,-0.00483132506392766,-0.05656361638008896,-0.012304801800464392,-0.044637341655723375
α_B,0,2013,-0.03446027224332946,-0.19216790840970874,-0.030213694526611497,0.09415745548362177,0,Float64,0.03093679482091806,0.01571144111126205,-0.11046927717608851,-0.00583424969445275,-0.06431048313667145,-0.013873143321363642,-0.05068729795429408
α_B,1,2018,-0.03738065963162864,-0.23951741265370616,-0.031417169034738,0.09152512009124669,0,Float64,0.03599816506982627,0.017959319006105028,-0.1254529045371777,-0.004492794891252676,-0.07173613924192727,-0.013727504468008462,-0.05463982170633575
α_B,1,2023,-0.037290539741549444,-0.4759994486803869,-0.030415939221068833,0.5049664716360113,0,Float64,0.04330160121873419,0.028419642191813855,-0.144898546546974,-0.0009292740252549507,-0.07444663412106783,-0.011065057980174958,-0.05571381457568682
α_B,1,2028,-0.037290231059614314,-0.6947095087140018,-0.029899318766389606,0.5844883322166502,0,Float64,0.049830409877251604,0.038280136498746876,-0.15778198843584756,0.0021310709263056876,-0.07778116370519034,-0.008733828502214092,-0.05727044641529657
α_B,1,2033,-0.03722371718224379,-0.8437722430919163,-0.029473285464440155,0.6636505461420632,0,Float64,0.05523429936319476,0.04765050874604543,-0.16973280023457618,0.005101634076049069,-0.08053296299419985,-0.0069089873779802965,-0.058347692468679796
α_B,1,2038,-0.03724933477113563,-0.9832991601662079,-0.02918268023006083,1.006448189872598,0,Float64,0.05999988555564868,0.0570033127126921,-0.179772946411829,0.007614842706024206,-0.08329418075637998,-0.005349363161920775,-0.05976168580631125
α_B,1,2043,-0.03739379097460011,-0.8361892306991083,-0.029139980777286897,1.049563940175846,0,Float64,0.06463668146482238,0.06523662980250337,-0.18949490443477673,0.009907453299150935,-0.08637240812871469,-0.003975548673156695,-0.06107193281356482
α_B,1,2048,-0.03733001429162097,-0.9563326226303083,-0.02904956305684909,1.0648134742846662,0,Float64,0.06900107736463267,0.07336361596668799,-0.19908045388741788,0.012777831733221797,-0.08879334452564337,-0.0024324413999978183,-0.06232880248437593
α_b,0,1998,0.028716440241474128,-0.04593449582836977,0.029302142037890187,0.08980183918331626,0,Float64,0.018778742319888183,0.06356875728109218,-0.011396307111026006,0.04832948829527947,0.009689454279513891,0.042052777330471594,0.016417226473631738
α_b,0,2003,0.04108940132071472,-0.07576417549689395,0.04002839848430389,0.17242423604807633,0,Float64,0.02536487655176197,0.09713648267952743,-0.00646635200091647,0.06418554973124856,0.017232970379465962,0.055387796744347496,0.025408813352544378
α_b,0,2008,0.0493394887350942,-0.06254411783404808,0.04618631500460606,0.20449816281525485,0,Float64,0.03168880113375137,0.12739260060985616,-0.005420219752081771,0.07755530666395327,0.020761077125882287,0.06479800812141326,0.029331532580638302
α_b,0,2013,0.05087380005349117,-0.10858850015591039,0.048143914050701495,0.22711908000813985,0,Float64,0.03333365288192922,0.1326101517764801,-0.006835082944460563,0.08191726651690465,0.0199151406084096,0.06780931887885831,0.029886677567954146
α_b,1,2018,0.04927656606238073,-0.06177354835397939,0.04618830895005604,0.2912699075779352,0,Float64,0.034412927813454876,0.1303499333039517,-0.010372507278893658,0.08151416298696067,0.017253685598462416,0.06721704024831028,0.027096610569412864
α_b,1,2023,0.04928297490452855,-0.2857207923123955,0.0452971350374622,0.5231852202767918,0,Float64,0.04194672959090566,0.14518296678289133,-0.02066614094785716,0.08522953134341267,0.012672740187122998,0.06886929200433378,0.02400487926716035
α_b,1,2028,0.049203204300545256,-0.4537588804936739,0.04458498663351525,1.0205718681850313,0,Float64,0.048453140971410756,0.1611011576098258,-0.030604285344613468,0.0885249331533919,0.009383232388237642,0.07021408574645575,0.02199173231554284
α_b,1,2033,0.049225815426743154,-0.5502137195556962,0.04435601101866843,1.0053464654866184,0,Float64,0.0537826251607361,0.17406596875781882,-0.039817919869833,0.0908853463599035,0.006722715119756051,0.0715441329051009,0.02009607297177441
α_b,1,2038,0.04938769293649672,-0.4666875224142393,0.04418535511453674,1.3141667882371828,0,Float64,0.05911452378574484,0.18582296118698405,-0.04855762877732354,0.09425499434013061,0.003859130587009826,0.0730678502740647,0.018451851350455486
α_b,1,2043,0.049441691432296576,-0.6869391243687437,0.04370531208223735,1.3962532258068194,0,Float64,0.06403428743351144,0.19620728200642043,-0.05779628891393772,0.09683140927659654,0.001673039358574073,0.07443281965378548,0.01718206202750068
α_b,1,2048,0.04941704838444084,-0.8436824412849229,0.0436031120551071,1.526026414543923,0,Float64,0.06837237845341207,0.20545534330061754,-0.06720970696948611,0.09922236117497728,-0.0007383622861829891,0.0753159960133899,0.015715252397928935
α_C,0,1998,0.006310457386115067,-0.03918238708686102,0.006717940249855806,0.04380685293916834,0,Float64,0.00803607168765583,0.021500786661185756,-0.01083071535912133,0.013881640486954186,-0.0013629401215308047,0.011284788235966216,0.0017339278771908975
α_C,0,2003,0.0067963416509346395,-0.044109489306295505,0.006980910704192345,0.05021888964216701,0,Float64,0.007919084123168905,0.022575969107350356,-0.009885817264634136,0.01388967101434206,-0.0003600855673053606,0.01139626040666459,0.0023177589122050524
α_C,0,2008,0.005176567631933937,-0.03556078756716961,0.005164280452394589,0.05521160053679085,0,Float64,0.007663591822644258,0.020023996410069318,-0.010530122951888352,0.012279642546315426,-0.0018366786603742833,0.009812189796287389,0.0007544352928181312
α_C,0,2013,0.0035607689248423257,-0.03479837670817979,0.0036357181375756735,0.03903946321652949,0,Float64,0.008024837179902048,0.019904549044398496,-0.013492637806595254,0.01088691388714813,-0.003897200058364886,0.008295658276775562,-0.0011072740393751933
α_C,1,2018,0.002197613623537334,-0.03862656499407849,0.0020945350137545034,0.05034122695320175,0,Float64,0.009263699162816047,0.02109198512467179,-0.016741100745770246,0.010515784594470275,-0.006325973111005362,0.007331004227663187,-0.002981868572219492
α_C,1,2023,0.0022687889839988866,-0.10929899898032233,0.0024039781288692787,0.13797665248044305,0,Float64,0.01352755937875997,0.028937420250005712,-0.02536540785299561,0.01414387374799486,-0.009631844858384826,0.009830896966959535,-0.005083178795450857
α_C,1,2028,0.0022980771255200457,-0.16939024373992168,0.0025188837175253846,0.18937718661573044,0,Float64,0.016829554312884524,0.03557434098332976,-0.032151265394183906,0.016515400324463525,-0.012208731330859117,0.01133316871331233,-0.006605414528724806
α_C,1,2033,0.002305988076956162,-0.17581220998417635,0.002584729116027389,0.21753550814782743,0,Float64,0.019551838174337793,0.04170225062270291,-0.03725184717473405,0.018664638510231965,-0.014435738921844899,0.012483645693167459,-0.007848930512623064
α_C,1,2038,0.0022203614153021305,-0.22122766691110435,0.0025082770353246865,0.2363511904639658,0,Float64,0.02190722029643542,0.04559334031437627,-0.0425479752326937,0.020454552288429323,-0.016217922418745503,0.013582590673784103,-0.008988314835538212
α_C,1,2043,0.002258897987703042,-0.24797223432721005,0.0025791625919760397,0.2853428857265371,0,Float64,0.024041361969123487,0.05022651693320288,-0.046477275386997766,0.022081215054277115,-0.01801747337897259,0.014686167443685161,-0.009992389387305784
α_C,1,2048,0.0022788341364542693,-0.29244866784501444,0.0025413368102396344,0.32988819944106873,0,Float64,0.025872252053064704,0.054161997617217905,-0.05017719299001907,0.023492344288537678,-0.01948186999538874,0.015557453173474194,-0.010866046712543891
α_c,0,1998,0.013536843389727682,-0.037220693382335704,0.013991346399492198,0.06133748037418695,0,Float64,0.010697188101045696,0.033813218664640717,-0.008816150312518926,0.024336372391926507,0.0026763852239670813,0.02045613188786609,0.006746996718789531
α_c,0,2003,0.01245785161742912,-0.041201426534792876,0.012863696160151449,0.06388599816282144,0,Float64,0.010656834562871169,0.03289454386071395,-0.010013968284577986,0.02250243360405248,0.0022016072314130276,0.01911008182389655,0.006223037497962493
α_c,0,2008,0.012230804275996288,-0.039842749802348545,0.01294679793935281,0.06199864981883361,0,Float64,0.011123682386276064,0.03267003895433397,-0.012305790562173803,0.02248231186150707,0.0017676477397171116,0.01907090873432487,0.006184326907212729
α_c,0,2013,0.016623519345742542,-0.050895687726820314,0.016845464849492727,0.07673191805893642,0,Float64,0.01139426325962432,0.039149028640858057,-0.00784062831969572,0.026977860493540996,0.0061284614623375155,0.02359357648549707,0.010023684414389262
