parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,1,2023,2.904951189012851,1.698584004017556,2.8681042901661904,6.508131537260706,0,Float64,0.31632849254370254,3.6487075262407087,2.400448475498617,3.2001868240077718,2.602951050794687,3.0717233603093317,2.692063489020806
b,1,2028,3.0673270565421857,1.3570454622235604,3.0020060610718353,10.783517560028614,0,Float64,0.473445863390536,4.216566184556999,2.361028045051806,3.4775038421345363,2.643014581406649,3.289693701927514,2.7589497091147033
b,1,2033,3.2482063840586135,1.0103859710210983,3.137676054424473,19.796471448252262,0,Float64,0.6875084483695515,4.923105097436022,2.301185055004379,3.7879587426457935,2.671507136410133,3.5257020983163816,2.8227829942852045
b,1,2038,3.4539048837276636,0.6691342947368832,3.283495212875364,49.32988402685787,0,Float64,0.9948954043814667,5.798084917151979,2.220575621091107,4.139542513995597,2.6959248393510378,3.781146115051367,2.8844355401480604
b,1,2043,3.691200627624667,0.4183975653334712,3.4344576259905253,99.87092717191229,0,Float64,1.4647411817180898,6.912007720222431,2.1223715604583604,4.536502355709522,2.716554987611884,4.065309523390232,2.9419308726858064
b,1,2048,3.9715067947097564,0.2966037925002292,3.5888416317626275,245.13873012175776,0,Float64,2.3890973817011307,8.323644206739468,2.0225086852045964,4.984915342075347,2.7268793690394966,4.372226104327245,2.997562203108514
C,0,1993,85.49321585864475,84.84327260563522,85.49217567621105,86.13702299099621,0,Float64,0.17677345056304894,85.83308190886311,85.1535684687219,85.67725045671223,85.30619128680969,85.61386548308795,85.37322970650207
C,0,1998,86.16513639582034,85.46235423313003,86.1615050878988,86.88778118625243,0,Float64,0.1690861541029187,86.50002744407047,85.83960567837153,86.34373046358917,85.98982168996967,86.28012317375158,86.04634524248533
C,0,2003,87.133994667909,86.47520232528387,87.13502148685285,87.69632480300217,0,Float64,0.16846751015229927,87.46503649729696,86.80993045063437,87.30673010333997,86.95903990126212,87.24554777058373,87.02144525393162
C,0,2008,87.60849987965204,86.93967685059907,87.60491799738553,88.23749249717837,0,Float64,0.17183666394698915,87.95793012062671,87.28738153542447,87.78832384474799,87.43081453273922,87.72326928737532,87.48859200949957
C,0,2013,87.87163928651124,87.10091246983049,87.87233212593588,88.4664949170436,0,Float64,0.1742330123810177,88.2093395221775,87.53614336244239,88.04971651534339,87.6921308575429,87.99224750773885,87.75082229769289
C,1,2018,87.79162609117691,87.20647988982516,87.79223621866214,88.45643668857831,0,Float64,0.18499505976732766,88.15279377618039,87.42804199650237,87.98517820661336,87.59722639735234,87.92053333900392,87.66926286636401
C,1,2023,87.99754415493386,74.46842488469339,87.9791419034631,108.14052911810045,0,Float64,1.7698052865039184,91.59148151077511,84.45626291434327,89.59473443914958,86.39704048582963,88.98816455003299,86.98255033806315
C,1,2028,88.22350087641772,67.41375953035255,88.17718980644004,126.20989318048083,0,Float64,3.1715928633049897,94.73640598039457,81.99456155964631,91.03585953537504,85.38895359110812,89.95087908147939,86.43055856337628
C,1,2033,88.48077333966555,58.645016478549955,88.40232580228638,148.97296131167406,0,Float64,4.744023405898151,98.19303000525377,79.29321651142476,92.60559812711213,84.3004835055798,91.00303320714201,85.81101679655785
C,1,2038,88.77407841599103,46.11003298832313,88.61019434095223,192.30204187268632,0,Float64,6.523413422500521,102.16554701538665,76.37668785168758,94.29092879265211,83.12856935273,92.15862017704777,85.13397242887525
C,1,2043,89.1159583352697,36.5116062478253,88.83359517957348,242.36136146801817,0,Float64,8.510888298113091,106.52944852472551,73.24712179379837,96.13643319125646,81.81044800433583,93.36127148548806,84.42132142311415
C,1,2048,89.52194894994936,27.449824686045922,89.08783072243568,322.4591191319454,0,Float64,10.758425151034352,111.76795547880889,70.23418801202119,98.18388698168351,80.46218050913976,94.65572222129576,83.62548319561662
c,0,1993,0.0959895288869378,0.09346641723525406,0.09599001821321826,0.09855431337488965,0,Float64,0.0007131643119819974,0.09740131234627519,0.09457131623378882,0.09672869414008275,0.09525622649015804,0.0964459299698063,0.0955210231238447
c,0,1998,0.09844602144451228,0.09599075079771668,0.0984429098027221,0.10069244915776308,0,Float64,0.0006698538206399764,0.09977648650134029,0.09714659358680776,0.09912757575791134,0.09776227730017466,0.09889261957775386,0.09799640066321277
c,0,2003,0.09940536303702352,0.09718559272634399,0.0993958241198776,0.10198066996783464,0,Float64,0.0006551347271478396,0.1006876806629327,0.09811457467650012,0.10007993837657339,0.09874200011073901,0.09982766303690681,0.09897148612878731
c,0,2008,0.09970538772793068,0.09705160329323792,0.09970739777158896,0.1021056190361976,0,Float64,0.0006822926766186275,0.10103083629306185,0.09835656017614798,0.10039853572366654,0.09899754041623417,0.10017197923998264,0.09925405829241925
c,0,2013,0.1020736445035752,0.09932903664748868,0.10207240443728088,0.10604362178886373,0,Float64,0.0007113757924619936,0.10347092595848936,0.10068887718302047,0.10279807568634039,0.10134271906963893,0.10253144701909611,0.10160543447983912
c,1,2018,0.10466002818208466,0.1016007790868503,0.1046559513297673,0.10764879999135588,0,Float64,0.0008629459449446717,0.10632983503771659,0.1029894300282172,0.10556910451349025,0.10376831083577599,0.10525062646777514,0.10406284315492087
c,1,2023,0.1066512902419954,0.077489682003146,0.10660280954735271,0.13262364569488458,0,Float64,0.0032185353916316848,0.11321199249572228,0.10027851818219449,0.10963538163684386,0.10365970197834395,0.10852748801831902,0.10472081814283443
c,1,2028,0.10872983563973022,0.05903838530370005,0.10859091615081418,0.16657073274568437,0,Float64,0.005595406418942654,0.12044649461805902,0.0979137093842681,0.11379776721012269,0.10365971530771187,0.11182927978822112,0.10542333305533769
c,1,2033,0.11092468684584543,0.04503293187675918,0.11058283180684789,0.26681204796671193,0,Float64,0.00834772406417527,0.1286093248552182,0.09533163421741932,0.11822685190160379,0.10348311768727605,0.1153121984338836,0.10611821509724875
c,1,2038,0.11324974775638401,0.030144152117196808,0.11258399467415542,0.4279413717452408,0,Float64,0.011660443188310695,0.13797693163795485,0.09231650254679868,0.12307901933475066,0.10317824784497011,0.11892552016664448,0.10663832382763941
c,1,2043,0.11572154192293924,0.019572033173680798,0.11461835900778186,0.5808679691734879,0,Float64,0.015560121667592429,0.14911376049055466,0.08917195130164535,0.1282143194896398,0.10273094504366702,0.12277359006236302,0.10703708250142543
c,1,2048,0.1183967874007942,0.013197454287514955,0.11666610669427427,0.6954004533831881,0,Float64,0.020206469923388166,0.161462455778052,0.08537358037249942,0.13383106026586833,0.10206460050580249,0.12689508734199556,0.1073843501694704
d,0,1993,0.00017884828916855884,0.00015316960464035673,0.00017837093930913954,0.00021428481073462098,0,Float64,8.219487075163565e-6,0.00019696334804008815,0.00016386556519094048,0.0001872385468352012,0.00017064709573612742,0.00018378520956807728,0.00017313127437866736
d,0,1998,0.0001723819198305376,0.00015076154112790408,0.0001719852775887274,0.00020079429962125333,0,Float64,6.74691040468266e-6,0.00018655770105111474,0.00016032795416806507,0.0001793760922778001,0.0001655417907683629,0.0001767358362188859,0.0001675851448362954
d,0,2003,0.0001601189106340899,0.0001395053602199691,0.00016023156797369462,0.0001874206662255325,0,Float64,5.443618379908595e-6,0.0001703601223362587,0.00014904470877625438,0.00016568610426824585,0.00015452009962207736,0.0001638362178042972,0.00015669258205501448
d,0,2008,0.00015216106560402928,0.00013159833185316064,0.0001523470678568707,0.00017114937086907625,0,Float64,5.158651106556002e-6,0.00016171137611582995,0.00014146721445981768,0.00015739892829653748,0.0001468727675786719,0.00015566032965999663,0.0001488739300621738
d,0,2013,0.00014570497328040717,0.00012225145095532466,0.00014587532321025905,0.00016475931387910652,0,Float64,5.103626881396152e-6,0.0001556486534901748,0.00013544792973888104,0.00015073305749905904,0.00014043027286060036,0.00014900250008335252,0.0001424115433499093
d,1,2018,0.0001427271690788969,0.00012072914899677106,0.0001425429509130991,0.00016470176994301704,0,Float64,6.005856302998355e-6,0.00015492430140834825,0.0001313445296626791,0.00014890799682156416,0.00013652166720998744,0.00014661340738976241,0.00013871024206941687
d,1,2023,0.00013901427316529404,6.91954832887093e-5,0.00013824258666638752,0.00025590797977495484,0,Float64,1.1356234596137078e-5,0.00016392640576999495,0.0001188743590875164,0.00014947068839480496,0.00012829064954574676,0.00014528611006500058,0.00013180163792589673
d,1,2028,0.00013560913024895425,4.076839037616258e-5,0.00013405843599382405,0.000428444761697292,0,Float64,1.7024386196627427e-5,0.0001741417133771452,0.00010707169849378495,0.00015024317915140345,0.0001205073742097995,0.00014404541764589105,0.00012524066695839106
d,1,2033,0.00013260030682713827,2.244484963885829e-5,0.00013008047668341732,0.0007250530142102364,0,Float64,2.369915278614916e-5,0.00018486446832116093,9.525223835803925e-5,0.0001511756860104407,0.0001129584224137461,0.00014280063809967312,0.00011897652767180597
d,1,2038,0.00013007922727089003,8.784931440312918e-6,0.00012623207264820965,0.001199410793574558,0,Float64,3.228546676534146e-5,0.00019753173667421943,8.402824028750482e-5,0.0001524358028601157,0.00010569355185867636,0.0001418274992638562,0.00011299339982877846
d,1,2043,0.00012824541716817392,3.3786925954214424e-6,0.00012259055310176424,0.0024300248102157172,0,Float64,4.585126425795969e-5,0.00021345341421628202,7.384403933250728e-5,0.0001540035546791334,9.874466927030166e-5,0.00014108064190727966,0.00010713334635799405
d,1,2048,0.00012730549405389987,1.9617707706074e-6,0.0001189856113780527,0.0067640268799317215,0,Float64,7.232159567070891e-5,0.00023104374398264177,6.417842986021662e-5,0.00015573326671691992,9.222066714340814e-5,0.000140437319564801,0.00010151588386776514
σ,0,1993,0.021238120698994636,0.015218133081816292,0.021192691680828643,0.029406906197174613,0,Float64,0.0018680911297735423,0.025025862749140048,0.01764114021531292,0.023124383740968552,0.019344290571696936,0.022418259126560685,0.019993831322767556
σ,0,1998,0.021859870819658185,0.016472214316815687,0.02172132174393379,0.03259516175186351,0,Float64,0.001814513784591756,0.025932628196109243,0.01873622374796045,0.023619839715388957,0.020054311853591165,0.022933337424945837,0.020639402331264746
σ,0,2003,0.021435322853677025,0.013841238776978395,0.021519059956082522,0.02871843933465976,0,Float64,0.0017392518950680815,0.024584389881457586,0.017666852920563997,0.023190057577532546,0.019701950990774767,0.022597303251793387,0.020351743258706034
σ,0,2008,0.021979199584914996,0.01490803562610186,0.022122889977465733,0.028775665821256593,0,Float64,0.0018072435720617,0.02525035254404882,0.01771542806920191,0.023729604523342038,0.020238725758565623,0.023181876523843223,0.020932614998533328
σ,0,2013,0.023596131196640772,0.016299316316661917,0.023472339744694856,0.03202944895379389,0,Float64,0.001884366326162645,0.02757952839185747,0.020100183341146154,0.025525613752342278,0.021764120759060073,0.02472408652934992,0.022368977619913445
σ,1,2018,0.02616821904212814,0.019213771332611748,0.02566046836079963,0.04042314614490815,0,Float64,0.003091582742157048,0.033642192626534916,0.021350322007564305,0.029327027712127553,0.023227451728660562,0.027882776640815222,0.02398319266740414
σ,1,2023,0.02770039900694997,0.014504269244835229,0.02669906617557305,0.1377255535424795,0,Float64,0.005248145226588097,0.04069760411028946,0.020866820434101742,0.0318931460981799,0.023321523637351026,0.029794280202972923,0.02439266637768807
σ,1,2028,0.029633211461593454,0.005394607687263587,0.027601685921220406,0.5536020828260505,0,Float64,0.010111628504960727,0.05225951861379681,0.020180513801956606,0.03468414106584257,0.02331243077728497,0.031690285723883015,0.02464272374561996
σ,1,2033,0.03231427835298059,0.001959175589756783,0.028461019055922836,2.5728264095269813,0,Float64,0.02373142998497085,0.06809273814685379,0.019378942101277323,0.0380337967674652,0.023223471548103298,0.033701005264594075,0.024825301575225493
σ,1,2038,0.03676199924253799,0.0008486551211197911,0.029371084431773796,16.854148483720607,0,Float64,0.09369531387725524,0.09104163271561563,0.018415136411057305,0.041829321058207365,0.023073786608356534,0.035899164429258265,0.02498536557337753
σ,1,2043,0.04849711215924904,0.00029027963711787956,0.030216228897772535,138.1359226397768,0,Float64,0.7687188604683939,0.12354494546714037,0.01740220770169628,0.04633325937220875,0.022834241327154253,0.038304179173611924,0.025076223708491822
σ,1,2048,0.0970702461335209,0.0001774280325366896,0.03109153841946934,1108.7865562334744,0,Float64,5.909942495658478,0.1704434985667985,0.0162690975185501,0.05133444497461332,0.02253487715222822,0.040888501720814166,0.025149332387349316
σ_B,0,0,0.02749938097196089,0.005258552137652993,0.022772059268022348,0.21193921037812274,0,Float64,0.01744493286810787,0.07148344243408024,0.00821618069093552,0.042735458120792894,0.012983766534008425,0.03439132587291052,0.015636538484103603
σ_b,0,0,0.038439935922592997,0.006017226204234689,0.03142413755117965,0.2843592710571315,0,Float64,0.026121256908282573,0.1091928376236369,0.009610948806758167,0.06138943074651196,0.016256385731353955,0.04830198184694188,0.0205448402139349
σ_C,0,0,0.012975259101354232,0.003148199707081035,0.011468505633180952,0.08471129628928799,0,Float64,0.006327549868980237,0.02894053043098973,0.005601894458289086,0.01820051949801335,0.007735670075328983,0.015355925840881302,0.008826244164188392
σ_c,0,0,0.018716906635964755,0.0033718378883314357,0.016687490461645346,0.09330194928315609,0,Float64,0.009163752243965224,0.04181178174622256,0.007220391889512754,0.027029656096866514,0.010661310780013058,0.022775101139338456,0.012449153760383693
σ_d,0,0,0.03970472262380339,0.004351096377896778,0.03302681373332449,0.22845140472411932,0,Float64,0.026056530378796534,0.11002761792314884,0.009457008848200187,0.06325914585767702,0.016368542515026535,0.051312760912549965,0.021161851793532624
σ_σ,0,0,0.05945852109785879,0.006281082231656818,0.03701181968876628,0.6735841758547079,0,Float64,0.06227363539189764,0.23389200459513726,0.009525052577624392,0.10615501870167007,0.01608647225345548,0.07395218558126782,0.020662747913998563
σ_αB,0,0,0.01805365218127225,0.002420558197694922,0.013429866768321764,0.1902827585781878,0,Float64,0.01545910421595173,0.055381784795919896,0.0037794900667637494,0.030179655134512963,0.006302481975525223,0.023345960767563043,0.008178073293744703
σ_αb,0,0,0.017892092924162356,0.0023086975504829706,0.012938895002591651,0.21844604415875313,0,Float64,0.015610395648478593,0.060668081227014906,0.003857673873660882,0.029725134593270818,0.006267962985811188,0.022105870149180605,0.00788458840526057
σ_αC,0,0,0.008572315880809554,0.001599432908037831,0.007269976490040393,0.058295356704507625,0,Float64,0.005121980810499734,0.021861908795480386,0.003033060172953935,0.01256211365677871,0.004543083242852416,0.010269309200566836,0.005295878897111206
σ_αc,0,0,0.010833505824820826,0.0017565625507545506,0.008967412466072761,0.09971015168782454,0,Float64,0.007152410614539454,0.03079942720400482,0.0032825666490737004,0.01626533435434421,0.005121871243140998,0.013361799104020293,0.006163607463765403
σ_αd,0,0,0.017876393720047016,0.002080545200743347,0.012264832755083062,0.23150087480451031,0,Float64,0.0180333475003619,0.07072100590764285,0.003758338277586307,0.028513669940720018,0.005963556950483384,0.02085905707008112,0.007456778304840386
σ_ασ,0,0,0.024562301280356698,0.0026117570457412195,0.014028451398011541,0.4906268950009012,0,Float64,0.03202971388727002,0.11598134637438176,0.003904046328167523,0.03998587679997044,0.0066026445691853555,0.027228113105625742,0.008298055389960361
α_B,0,1998,-0.010232124685010634,-0.07200835095105364,-0.010174701330233763,0.051938179070493376,0,Float64,0.017240121558945103,0.024083468595043945,-0.043530674035672325,0.007538205738714531,-0.02795431791164601,0.0010598453754925548,-0.02184225097977232
α_B,0,2003,-0.022296070284960823,-0.15969623790976212,-0.020457511281371146,0.07874901068733924,0,Float64,0.023453000448142275,0.017949360511769694,-0.07541488598573631,-0.0002728251944651589,-0.04389123041208917,-0.007494847769756086,-0.03438938830927391
α_B,0,2008,-0.030551827892891407,-0.2546112426480246,-0.02668822021890841,0.06113343030930219,0,Float64,0.028629178534725346,0.015026260805635358,-0.09894861497564063,-0.00483132506392766,-0.05656361638008896,-0.012304801800464392,-0.044637341655723375
α_B,0,2013,-0.03446027224332946,-0.19216790840970874,-0.030213694526611497,0.09415745548362177,0,Float64,0.03093679482091806,0.01571144111126205,-0.11046927717608851,-0.00583424969445275,-0.06431048313667145,-0.013873143321363642,-0.05068729795429408
α_B,1,2018,-0.03738065963162864,-0.23951741265370616,-0.031417169034738,0.09152512009124669,0,Float64,0.03599816506982627,0.017959319006105028,-0.1254529045371777,-0.004492794891252676,-0.07173613924192727,-0.013727504468008462,-0.05463982170633575
α_B,1,2023,-0.03717754601044955,-0.48775876582341704,-0.030406936625267156,0.2722362681067829,0,Float64,0.04308440435069411,0.02834730510957959,-0.14331076289332373,-0.0010619799858241302,-0.07453678688686063,-0.011007451429895404,-0.055678929067602
α_B,1,2028,-0.037172351736387874,-0.5579759536595335,-0.02989778573301911,0.41120728675383933,0,Float64,0.04915687473548955,0.037848622606992434,-0.15534919023807242,0.0019308735130860763,-0.0775926297800314,-0.008935110795196495,-0.05725730270067251
α_B,1,2033,-0.03722362044669881,-0.6146088751001286,-0.029741171789349864,0.4735663977384715,0,Float64,0.05412972455961603,0.0479604678453639,-0.16648819446213667,0.004783018204004426,-0.08079054573335427,-0.0073627543986165955,-0.058742046631606655
α_B,1,2038,-0.03727197096905165,-0.8612293532720761,-0.02948424780284374,0.6413546439165696,0,Float64,0.05914120116087312,0.057133971945845484,-0.17647799969441952,0.007121720588114252,-0.08413253717009515,-0.005474931456969446,-0.06017454563618815
α_B,1,2043,-0.03729141173199393,-0.9110579051377563,-0.029488222838387503,0.7292866142045095,0,Float64,0.06360733176835881,0.0662988068830094,-0.18731656588613727,0.009982920169847477,-0.08675667082952951,-0.004101660389330119,-0.06164090610270485
α_B,1,2048,-0.03740769632454481,-1.0584782067227818,-0.029205233173664802,1.147027111326572,0,Float64,0.06825579146773011,0.07450480069596836,-0.19760806644638423,0.012369617371526316,-0.08872386457626608,-0.0028820682471305545,-0.06276978604489926
α_b,0,1998,0.028716440241474128,-0.04593449582836977,0.029302142037890187,0.08980183918331626,0,Float64,0.018778742319888183,0.06356875728109218,-0.011396307111026006,0.04832948829527947,0.009689454279513891,0.042052777330471594,0.016417226473631738
α_b,0,2003,0.04108940132071472,-0.07576417549689395,0.04002839848430389,0.17242423604807633,0,Float64,0.02536487655176197,0.09713648267952743,-0.00646635200091647,0.06418554973124856,0.017232970379465962,0.055387796744347496,0.025408813352544378
α_b,0,2008,0.0493394887350942,-0.06254411783404808,0.04618631500460606,0.20449816281525485,0,Float64,0.03168880113375137,0.12739260060985616,-0.005420219752081771,0.07755530666395327,0.020761077125882287,0.06479800812141326,0.029331532580638302
α_b,0,2013,0.05087380005349117,-0.10858850015591039,0.048143914050701495,0.22711908000813985,0,Float64,0.03333365288192922,0.1326101517764801,-0.006835082944460563,0.08191726651690465,0.0199151406084096,0.06780931887885831,0.029886677567954146
α_b,1,2018,0.04927656606238073,-0.06177354835397939,0.04618830895005604,0.2912699075779352,0,Float64,0.034412927813454876,0.1303499333039517,-0.010372507278893658,0.08151416298696067,0.017253685598462416,0.06721704024831028,0.027096610569412864
α_b,1,2023,0.049123201486451315,-0.284160355178946,0.045442080747786454,0.5218195788195735,0,Float64,0.04156603418791237,0.14617730375969906,-0.02011568873644115,0.08489656129669797,0.012463315924129272,0.06878189563946335,0.023743820568306068
α_b,1,2028,0.048994160210750634,-0.4728200529118344,0.04463771456041031,0.5261644689045746,0,Float64,0.047976578394946845,0.15981586934042674,-0.030910344975992456,0.08793725390261974,0.009111726141791796,0.07003294890293181,0.021738352030933487
α_b,1,2033,0.049082630164316014,-0.43713381426884695,0.04437973499877325,0.6551432586023435,0,Float64,0.05333498745719938,0.17468679182068517,-0.04107048341099669,0.0912870015592521,0.006421433886633906,0.0713936232646453,0.019975825578981796
α_b,1,2038,0.04918557232524285,-0.5320428450404265,0.04406828520817731,0.8318351011394547,0,Float64,0.05849818272691307,0.1854928379290157,-0.050080636602685025,0.09396099425879023,0.003790794532992978,0.07318309943273944,0.018435272671304827
α_b,1,2043,0.0490630241831244,-0.5689739307141155,0.04385147852618065,0.879072232342902,0,Float64,0.06320425559815675,0.1951237250661134,-0.05899761962007964,0.09647891033967936,0.0010609620357377256,0.07374183505291913,0.016778539845634415
α_b,1,2048,0.0490655996008354,-0.6010824344269103,0.043680312275211075,0.9803816309304632,0,Float64,0.06732374998923407,0.20299059360746094,-0.06796962390858313,0.09891808841808487,-0.0012139561436078075,0.07525874655641486,0.01544822002750927
α_C,0,1998,0.006310457386115067,-0.03918238708686102,0.006717940249855806,0.04380685293916834,0,Float64,0.00803607168765583,0.021500786661185756,-0.01083071535912133,0.013881640486954186,-0.0013629401215308047,0.011284788235966216,0.0017339278771908975
α_C,0,2003,0.0067963416509346395,-0.044109489306295505,0.006980910704192345,0.05021888964216701,0,Float64,0.007919084123168905,0.022575969107350356,-0.009885817264634136,0.01388967101434206,-0.0003600855673053606,0.01139626040666459,0.0023177589122050524
α_C,0,2008,0.005176567631933937,-0.03556078756716961,0.005164280452394589,0.05521160053679085,0,Float64,0.007663591822644258,0.020023996410069318,-0.010530122951888352,0.012279642546315426,-0.0018366786603742833,0.009812189796287389,0.0007544352928181312
α_C,0,2013,0.0035607689248423257,-0.03479837670817979,0.0036357181375756735,0.03903946321652949,0,Float64,0.008024837179902048,0.019904549044398496,-0.013492637806595254,0.01088691388714813,-0.003897200058364886,0.008295658276775562,-0.0011072740393751933
α_C,1,2018,0.002197613623537334,-0.03862656499407849,0.0020945350137545034,0.05034122695320175,0,Float64,0.009263699162816047,0.02109198512467179,-0.016741100745770246,0.010515784594470275,-0.006325973111005362,0.007331004227663187,-0.002981868572219492
α_C,1,2023,0.0021880712785488764,-0.10303525977651148,0.002378513883446949,0.16469907532177483,0,Float64,0.013618173581968134,0.029314865305188346,-0.025707492347918186,0.01402356644284368,-0.00993277415783119,0.0097323472178648,-0.005121586156434832
α_C,1,2028,0.002099431455347804,-0.1531568532560422,0.0023786310244687677,0.25168161803682465,0,Float64,0.016986818483494034,0.035114619920479255,-0.032450597280568226,0.016392614716649566,-0.012533452377569728,0.011192078479372721,-0.006745536458920836
α_C,1,2033,0.0020975517766599885,-0.1932678865963237,0.002474423534334649,0.2349764645494073,0,Float64,0.019732770251475216,0.04017412734230896,-0.03813445487322908,0.018445293436606603,-0.014508192996021003,0.012495030272981498,-0.007899792717850147
α_C,1,2038,0.0021171133043494813,-0.21977906438170614,0.0025862500970013757,0.3049964100401743,0,Float64,0.022123458134811206,0.04480423799475364,-0.04302756526513296,0.020345850548048598,-0.016323605538425375,0.013611319740700466,-0.00889737826853879
α_C,1,2043,0.0021008171967890578,-0.28952198516136707,0.0025157107547551273,0.3662602637132297,0,Float64,0.02424585318895924,0.049445252716806276,-0.04739588149419386,0.02184984568342675,-0.017935745220968156,0.01454048298446108,-0.010030504190561453
α_C,1,2048,0.002180996410468298,-0.3471356687310981,0.0024955857162834395,0.38204695462544613,0,Float64,0.026162847350616872,0.053685504922388695,-0.05050375007787418,0.023330681597024287,-0.01950177615224726,0.015443772989266408,-0.01085127592400863
α_c,0,1998,0.013536843389727682,-0.037220693382335704,0.013991346399492198,0.06133748037418695,0,Float64,0.010697188101045696,0.033813218664640717,-0.008816150312518926,0.024336372391926507,0.0026763852239670813,0.02045613188786609,0.006746996718789531
α_c,0,2003,0.01245785161742912,-0.041201426534792876,0.012863696160151449,0.06388599816282144,0,Float64,0.010656834562871169,0.03289454386071395,-0.010013968284577986,0.02250243360405248,0.0022016072314130276,0.01911008182389655,0.006223037497962493
α_c,0,2008,0.012230804275996288,-0.039842749802348545,0.01294679793935281,0.06199864981883361,0,Float64,0.011123682386276064,0.03267003895433397,-0.012305790562173803,0.02248231186150707,0.0017676477397171116,0.01907090873432487,0.006184326907212729
α_c,0,2013,0.016623519345742542,-0.050895687726820314,0.016845464849492727,0.07673191805893642,0,Float64,0.01139426325962432,0.039149028640858057,-0.00784062831969572,0.026977860493540996,0.0061284614623375155,0.02359357648549707,0.010023684414389262
