parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2033,3.255794959861309,1.054771040587139,3.282630577010102,6.94056304705856,0,Float64,0.4650035277839861,4.122821360087392,2.3621282375175,3.7126277466107505,2.755575800989903,3.576861426809175,2.9253250689214734
B,1,2038,3.281484606258635,0.7374562670963626,3.3045318016392717,8.507504073937483,0,Float64,0.5459274631063253,4.321711003672665,2.242539031883175,3.805445958911082,2.7049651766273404,3.6419981548931015,2.9028144069160255
B,1,2043,3.3104986436403836,0.49675753467889183,3.324862938821796,10.50516555718295,0,Float64,0.6380664470687932,4.560348449553035,2.1216024143208094,3.907382791624148,2.6489547161978675,3.7117528762238536,2.8773976078921826
B,1,2048,3.3442208294287266,0.38299089519831603,3.345677605163977,13.679339812816412,0,Float64,0.741277110532092,4.816678484417837,1.9918648918403645,4.024851587538303,2.5935048680472548,3.790060868352886,2.854618226067749
b,0,1948,1.3939201271465615,1.1079198631060947,1.4022316903725023,1.706236715407745,0,Float64,0.08725327639475705,1.5436236279730287,1.2138671371804781,1.4741557870279802,1.2979668377461797,1.4670586013121558,1.3312985830279576
b,0,1953,1.4300055120781734,1.133095733592071,1.43373006726874,1.7205001384748748,0,Float64,0.0853358503735951,1.5634893101004235,1.2551130890204911,1.5155963745046341,1.3350474363164906,1.5116145841233153,1.368126032387271
b,0,1958,1.4856378493415645,1.204227464854232,1.4898015214402172,1.7652280191977505,0,Float64,0.08110675406254231,1.6101716715413839,1.3179675073806536,1.56674957617209,1.3959799195910823,1.5641654063019408,1.4261526850633495
b,0,1963,1.5356233263241872,1.2513129616607215,1.545948358989628,1.7990054330928977,0,Float64,0.07641339509710281,1.6687149440147668,1.372689582300902,1.6036830292339632,1.4502895177316175,1.5928197638422075,1.4820667631712539
b,0,1968,1.5718523482995896,1.2970226474279385,1.5852015462731417,1.836377645234621,0,Float64,0.07508606492850695,1.7035290676138337,1.4072997074809603,1.6299570680919486,1.4891200133314495,1.624637733584,1.5196706918917031
b,0,1973,1.618734348925864,1.3470362580534343,1.6288112524430263,1.8776153859536255,0,Float64,0.07611287511359288,1.7593910770941257,1.4560729739021716,1.6791915432690327,1.5364659098478148,1.668489277208544,1.568911832436851
b,0,1978,1.6698889167296926,1.410205879198736,1.6828256013934044,1.9734165907755166,0,Float64,0.0765856069126658,1.821360493315919,1.507997512012015,1.736962296841297,1.5885007965069207,1.707716875273715,1.6223434876710383
b,0,1983,1.7199057484479807,1.44050909369074,1.7354663060057203,2.0330109024936562,0,Float64,0.07961746594829022,1.8842660289476318,1.5500790189829168,1.789510607188738,1.6353484052285767,1.752928461889839,1.671744786976685
b,0,1988,1.7587402320403047,1.4765129204174208,1.7621413090163454,2.1230610721692535,0,Float64,0.08295635640657618,1.9348758480352064,1.5888334151582888,1.8370100592661327,1.6745878474827016,1.7978334941722267,1.7139734456434097
b,0,1993,1.7963616469478652,1.4960761675386822,1.7856050557731011,2.213037702708672,0,Float64,0.08864336537916129,1.9938830880175826,1.627299025272173,1.8870752336579406,1.7117775082004958,1.8448027711794845,1.7528265176549676
b,0,1998,1.8394682522185268,1.5164357739598489,1.8198278231930443,2.2673066388193677,0,Float64,0.09680963676565858,2.0544689123679545,1.6596258152159735,1.9381634792228248,1.7513600584169737,1.8947312185164915,1.7959204288054262
b,0,2003,1.8713105039578315,1.5246553327342405,1.843564753911357,2.402395064440208,0,Float64,0.108618171276985,2.1087652813691578,1.6837414222098885,1.9878282715005677,1.781087784804508,1.9372693514176538,1.802200574313632
b,0,2008,1.9323119832937634,1.54130586163147,1.899460410576791,2.5200731171308592,0,Float64,0.12274408681330848,2.201043241777603,1.7227727081954813,2.0655852129100696,1.831139947615923,2.0095786577349335,1.8604374372528514
b,0,2013,1.9758633544459963,1.5346098706664195,1.94814006259328,2.6256363968369216,0,Float64,0.14608175893492353,2.2893684977238333,1.7468443782864465,2.13619609573334,1.8461169140691496,2.0754953361058877,1.8725813480491946
b,1,2018,2.026430423118573,1.5045176197853196,2.0025404616569316,2.8591672618346573,0,Float64,0.17672902472595173,2.4028629157553287,1.767469234038549,2.2212399888593013,1.8590719205598563,2.1454657092420355,1.8750728489117134
b,1,2023,2.074938244271924,1.3276321646760745,2.0499378043130854,3.387046154503361,0,Float64,0.21888178807902922,2.5485170334826592,1.7704775929838543,2.3146324412450547,1.855929686618197,2.2199698379530832,1.8833901694481463
b,1,2028,2.125062731445723,1.0903636307116495,2.0957945603455457,4.108645876830724,0,Float64,0.2674588454954225,2.7097776905071056,1.7604356488397623,2.4119303127957945,1.8524083140521026,2.3025826686702167,1.8913422979757928
b,1,2033,2.1787469426855357,0.8596089090651918,2.1426203621675857,4.919460488103148,0,Float64,0.32379023503583654,2.9002894076156074,1.7399376948022405,2.5208500806531466,1.8486679922413614,2.388213601352018,1.8995678295706884
b,1,2038,2.235182013945177,0.7194374074617524,2.190422758744285,6.199214655271563,0,Float64,0.38742779142382494,3.105829410806441,1.7117619470227308,2.63873728190024,1.8445589963164792,2.4779310540602704,1.908049439330481
b,1,2043,2.2946175217342564,0.5649116221964235,2.236281971409111,7.681470226749168,0,Float64,0.45922490143793165,3.342075789704613,1.6790407246778132,2.760198110916293,1.8369143844554867,2.573346296571496,1.916109794572038
b,1,2048,2.3576744346326146,0.43378991756286334,2.2828544433856295,9.454550620093206,0,Float64,0.5407006221975283,3.604657929274864,1.643827321210842,2.8947040505601582,1.82947668500789,2.672945736132281,1.9215234191968227
C,0,1948,79.16018352103056,78.11166105286584,79.0997407065996,80.75570841385117,0,Float64,0.3250325759040015,79.8621880227033,78.56485718083574,79.5161766061233,78.91559861241981,79.37312702263851,78.93685365937458
C,0,1953,79.55643624696572,78.71147894604381,79.56265791584839,80.55911950941088,0,Float64,0.31180695215863263,80.16640328479878,79.12113493771558,79.89866544479881,79.18214265802148,79.78692523575366,79.2555355622871
C,0,1958,80.76756281141952,80.02263079138942,80.80971586492441,81.58632576733397,0,Float64,0.21832350068755912,81.19431089155114,80.28990161282253,80.94956894653953,80.53469543249302,80.89708183353164,80.63011552543531
C,0,1963,81.71818686392707,80.99197522144341,81.71023328416264,82.56466794131458,0,Float64,0.20898161551532887,82.14219180954983,81.29289821913477,81.92419789820018,81.5056429424746,81.84400811420477,81.58856897668997
C,0,1968,81.93144908368636,80.97998107615636,81.9621258571251,82.75213468730982,0,Float64,0.20945040573191961,82.33908993820299,81.4668376184482,82.11598518173199,81.71347059704104,82.04046630072145,81.8042974583144
C,0,1973,82.06060622698698,81.20961583232724,82.08563714970033,83.12461655733455,0,Float64,0.199978228860335,82.45627664396291,81.62471897787727,82.22556834767401,81.8541537565292,82.17159478353445,81.93775583377987
C,0,1978,82.34463250342762,81.5252818553005,82.38372419810011,83.01142252440694,0,Float64,0.20634280650353815,82.7118009594627,81.91471706497899,82.53153575315554,82.11194794571252,82.50429139078162,82.19987660525412
C,0,1983,82.4366412062688,81.64663496289909,82.45371146494648,83.2023204280544,0,Float64,0.19918047037445824,82.84463988533845,82.02847461427174,82.61847827895211,82.23848908328164,82.54670483796701,82.31400424960626
C,0,1988,82.57158884030379,81.77259875985933,82.57358665206417,83.34748758080296,0,Float64,0.19109886535854012,82.96848013793792,82.167094288915,82.75705007031546,82.38108680292662,82.67582103441126,82.46373132411503
C,0,1993,83.12190090372187,82.39855537386823,83.12994204017274,83.85907867008339,0,Float64,0.1967790692845115,83.53251342691716,82.7396687506782,83.32182315824372,82.92459186863589,83.23484944401423,83.00785624109366
C,0,1998,83.77779983105432,82.88251157772756,83.74385834910734,84.91763016213106,0,Float64,0.1934872565328147,84.18142658704072,83.39889784106558,83.97904885653244,83.60062326624308,83.89370105488548,83.67265509497103
C,0,2003,84.41025316164456,83.65585017624112,84.43104773586846,85.36877634533279,0,Float64,0.19342371986790613,84.79545706837604,84.00250207548193,84.58311842042377,84.20885386021426,84.52629279507354,84.28966532671612
C,0,2008,84.94292402584847,84.1365528366338,84.96341029653672,85.58113470386607,0,Float64,0.18272353743113026,85.31452283101073,84.56268897212028,85.11684452859859,84.75606522031227,85.05190681311707,84.8330854931136
C,0,2013,85.82252227448058,85.0144504288609,85.85752950366015,86.47168570358545,0,Float64,0.19168738577001967,86.16858178355949,85.41208220680103,85.98632764224561,85.61843630455034,85.96211917778342,85.6965218555311
C,1,2018,86.37449037561107,85.50758581124883,86.34276939747588,87.18459335550793,0,Float64,0.20423955805973892,86.81776657088588,85.97538190741392,86.58392901642385,86.19485749481383,86.49492848968983,86.25881851400177
C,1,2023,86.95345798346635,82.00143698138332,86.94305329645645,93.12553040058935,0,Float64,0.9741881115342022,88.91768751038461,85.07576241573202,87.92780424313828,85.97569008290537,87.56384826815119,86.32237639951394
C,1,2028,87.54242039315898,78.67852687755831,87.5053737507973,97.67916723676805,0,Float64,1.6958941766272313,91.03771427981694,84.29521130201175,89.22789483545202,85.85940795179565,88.60362178729727,86.43346783009386
C,1,2033,88.14765321555834,74.62044779494762,88.07797049285408,102.95622508165162,0,Float64,2.5046109559171903,93.3442643700745,83.3675660121933,90.61127662384979,85.68537709105313,89.67866623925107,86.52547161160491
C,1,2038,88.76022566786878,69.0758736593314,88.64596728857126,111.39001845699707,0,Float64,3.4040397223867083,95.9243329928196,82.30455769682291,92.10094512364287,85.44144474487042,90.82503513014564,86.56095007066986
C,1,2043,89.38755752992023,64.28725366664052,89.22714332704587,121.81147948856808,0,Float64,4.396303376254791,98.6713247878321,81.07351900361154,93.63930890692797,85.14687384313692,92.01368291106178,86.56104168180455
C,1,2048,90.03912849607914,60.753737779309766,89.80052496937961,129.8290153964832,0,Float64,5.481030929934883,101.6876868255074,79.7858797537149,95.29658671323952,84.7538399599734,93.26407844311264,86.53095533790147
c,0,1948,0.08727318447850903,0.08258944982424575,0.0872242686803957,0.09229197827073911,0,Float64,0.0014038858647958616,0.0901350437440797,0.08511087456383232,0.08881051239454214,0.08585883608782355,0.08827944353404843,0.08599161382548895
c,0,1953,0.09177849492905746,0.0881187914839046,0.09164730321060834,0.09536758147502834,0,Float64,0.0009043426459812298,0.09371152551045611,0.08999273519373946,0.09273068357386258,0.09098142705243532,0.0923018888418671,0.09126602170994619
c,0,1958,0.09586795666579838,0.09278138816899105,0.0957193091882853,0.09995370781819857,0,Float64,0.0008556572919546639,0.09779786995011149,0.09422875195368466,0.09675534941849571,0.09512466696070525,0.09637750628036758,0.09541715415408522
c,0,1963,0.09851789007073093,0.09539704880960156,0.09844191125942925,0.10186332403087905,0,Float64,0.0009492073344304314,0.10051700560830577,0.09705593641635091,0.09953631192781018,0.09757856159484499,0.09920809981186134,0.09775489507600092
c,0,1968,0.09998891130421862,0.09653105791116572,0.09998659417818298,0.1029659387614024,0,Float64,0.0010159893060941382,0.10140630232692882,0.09793628458399373,0.10114501430685949,0.09888447496336494,0.10092937549515572,0.0992474012893401
c,0,1973,0.09973307168894359,0.09616364920651078,0.09956945430801853,0.1035672880779074,0,Float64,0.0008115634466547121,0.10146039118988827,0.09818728677433222,0.10061533063198588,0.0990530780820199,0.10026779282728386,0.09931394626086096
c,0,1978,0.10034161046340574,0.09737166687139362,0.10043962311303667,0.1029873801806812,0,Float64,0.0008374112558808753,0.10170997372007148,0.0985583689775178,0.10110740631512727,0.09940589869242553,0.10105902323442188,0.09974378229201672
c,0,1983,0.10038337584680482,0.09726882207642705,0.1003729363963909,0.10346188072037704,0,Float64,0.0007377233934919533,0.10194412180159425,0.0989093697426591,0.10110307909643838,0.09967621387059697,0.10076097873009235,0.09997848402569742
c,0,1988,0.10004093716180557,0.09665660582419204,0.0998958400371763,0.10301227108608342,0,Float64,0.0007735633465242125,0.10163740460928976,0.09852209639976321,0.10088762916529606,0.09937466049421402,0.10053564487679567,0.09960104173115446
c,0,1993,0.1013200648525753,0.09763886184398603,0.10130385434952369,0.10391527140773375,0,Float64,0.0009578366864794054,0.10262663909220775,0.09949536565589882,0.10245075586810595,0.1002603216558361,0.10239742630007109,0.10060623668184886
c,0,1998,0.10264720281826296,0.0998207320548654,0.10244181517758476,0.10587231615657111,0,Float64,0.0007830625380619068,0.10436380800632325,0.10114326866851749,0.10351005496927917,0.10198270433057607,0.10313614902587473,0.1022583900457941
c,0,2003,0.10368915100219735,0.10052288761760653,0.10354297203304888,0.10673461113590134,0,Float64,0.0008008094870840466,0.10540266559185711,0.10230023237082929,0.10457241003399065,0.10302322734367025,0.10422027433415593,0.10310682699676771
c,0,2008,0.10516310350338388,0.10199473339321295,0.10502579315929765,0.10837259991543877,0,Float64,0.0007617542766374093,0.10686854042987454,0.1036821163595813,0.10592637159727836,0.10450103724453928,0.1055983543569086,0.10479601331993331
c,0,2013,0.105502911538675,0.1022768505574128,0.10559621254736327,0.10930471078113567,0,Float64,0.000781186494526428,0.10709216929708316,0.1038388497924964,0.10620922784378788,0.10471946539338904,0.10589682307966637,0.10505767572672764
c,1,2018,0.1041484356143065,0.10071670162230743,0.10401318611152878,0.10780684072500754,0,Float64,0.0008892057704853204,0.10609183699070052,0.10233228955798337,0.10505375454845198,0.10336163085662986,0.10466732637571936,0.10372324851376097
c,1,2023,0.1045879653711401,0.08960094055293598,0.1045874492341136,0.11865232274217134,0,Float64,0.0028644618822896276,0.11023079571538444,0.0988718348946644,0.10748423861048045,0.10169678480370102,0.1064663002502459,0.10273300626579383
c,1,2028,0.10506462027070913,0.07985387960104376,0.10506481323644826,0.13894303677031042,0,Float64,0.004771940691887078,0.11444387297732782,0.09556343079371869,0.10989258963350795,0.10027882876059946,0.10819184408569235,0.10200005929621406
c,1,2033,0.10558762268148116,0.07002792958859282,0.10559591310637997,0.14953946463073933,0,Float64,0.0068272008397105175,0.11891252672610939,0.09197567660838894,0.11246270662287645,0.09874699708271831,0.11005079031260703,0.10120680236717067
c,1,2038,0.10616081266319712,0.05854254176344489,0.10623015862430839,0.19312781363554082,0,Float64,0.00901124076597822,0.12369872933422295,0.08817309292541814,0.11515404725513245,0.09710964962154126,0.11205713442244264,0.1003322201950641
c,1,2043,0.1067986397269111,0.04715695862841408,0.10679957175024044,0.2583120681795467,0,Float64,0.01140079397125885,0.12901305962062165,0.08430581473647153,0.11817484129002301,0.09542963170237379,0.11417484146352026,0.0994161944821773
c,1,2048,0.10752804417219297,0.03855457639277138,0.10742488925419416,0.3721052601903856,0,Float64,0.013944105523830222,0.13487096605070387,0.08032240674285751,0.12125891033724129,0.09365940027671113,0.11641567112060092,0.09847851661733414
d,0,1948,0.0009216277028219122,0.000704684459447449,0.0009140823850491899,0.0012778610369063262,0,Float64,7.730905031605056e-5,0.0010849219518172624,0.0008021796313454295,0.0010088510509677793,0.0008419851980602732,0.0009769904947807993,0.0008551233275755371
d,0,1953,0.0005593860688770021,0.00043065943429104384,0.0005567323823416591,0.000702012067347363,0,Float64,3.599178643079521e-5,0.0006363615175548454,0.0004868148343254161,0.0005954198130158778,0.0005252261877521249,0.0005791662488270161,0.0005395745842445611
d,0,1958,0.00034890008934150617,0.0002518603786266275,0.00035237550218407095,0.0004580713350088371,0,Float64,2.2788443997455358e-5,0.0003937774877253354,0.0003016180978828789,0.00036902853316555514,0.00032445974508874665,0.00036154059756880584,0.000334019150770884
d,0,1963,0.00027291575112455224,0.00021842843010436413,0.00026845726606271206,0.00034620197840939796,0,Float64,1.7159146565141313e-5,0.0003105705539253404,0.00023972093409887774,0.0002908132970860014,0.0002575278832161185,0.0002836572899258073,0.0002646692892460812
d,0,1968,0.0002795064367047956,0.00020887912109136236,0.0002763292413157291,0.00033670931112950983,0,Float64,2.4554617071941304e-5,0.00031726091338565805,0.00023658380935335472,0.00031456410045384596,0.00025403983322471303,0.00029955251763585,0.00026099630920360173
d,0,1973,0.0002498745471630084,0.00019324171710021184,0.000250367508149152,0.0003098408736403483,0,Float64,1.7490484883549758e-5,0.00027579447877093376,0.00021533021593970737,0.00026911790900346737,0.000230493606623642,0.0002667536244129621,0.00023690324600877683
d,0,1978,0.00020959212308834367,0.00015896301808999343,0.0002120087294594286,0.0002561714801560907,0,Float64,1.3412927943591856e-5,0.00023266415302814275,0.000181198595293134,0.0002209348912368285,0.0001944294244509434,0.00021958855422601943,0.00019999767762974153
d,0,1983,0.0001784844160333188,0.00013514798681731803,0.00017873940463103102,0.00022657168144622842,0,Float64,1.0828675001207686e-5,0.00020104456588151655,0.0001558404734684765,0.00018907116765993394,0.00016769559400788093,0.00018375548078944416,0.0001725523723477366
d,0,1988,0.00015861458964151466,0.00011935548376497525,0.00015653658441359202,0.0002064075411399795,0,Float64,1.0778090169331785e-5,0.0001821438119111112,0.0001387704245602114,0.00017035418996993502,0.00014933756582321436,0.00016543018624446494,0.0001524769350020748
d,0,1993,0.0001502909966790208,0.00011365023844193855,0.00015144441518871043,0.0001869247719908319,0,Float64,9.185066526617414e-6,0.00016919558252906486,0.00013091707037545726,0.00015893329986879504,0.00014117049556281946,0.00015473813681872857,0.0001449193704347267
d,0,1998,0.00014540871638387117,0.0001089771291039762,0.00014600028201714848,0.00017901905246678622,0,Float64,9.45073072642171e-6,0.00016125576519676632,0.00012656645777137224,0.00015415436340771526,0.00013487766711226093,0.00015330621923460546,0.00013848668230914785
d,0,2003,0.00012521994729922068,9.695354794587377e-5,0.00012661700114778994,0.0001547321934314153,0,Float64,7.796580180891981e-6,0.00013968877677530638,0.00010877786156756674,0.00013151444142241934,0.00011676530180339151,0.00013059124033882753,0.00011978241412666365
d,0,2008,0.00011765780084770692,9.1925379840479e-5,0.00011803329721461255,0.00014419889391027412,0,Float64,6.706316462804287e-6,0.000131583066919744,0.00010335447782048638,0.00012377348741443394,0.00011073438447266799,0.0001208391284608642,0.00011369409010174646
d,0,2013,0.00010009368238726058,7.685719263888992e-5,0.00010053659312960739,0.0001245129384717518,0,Float64,5.98620015408198e-6,0.00011213019964113931,8.77104124285438e-5,0.0001055714209086966,9.382877384863152e-5,0.00010291352202383537,9.636916087893356e-5
d,1,2018,9.294885935861184e-5,6.563866853771673e-5,9.370798967498933e-5,0.00011819632329541098,0,Float64,6.322581306410843e-6,0.00010577848950339062,8.019173784047988e-5,9.866161188651083e-5,8.639743363109291e-5,9.587912463743761e-5,8.909887750143066e-5
d,1,2023,9.11321467738698e-5,2.5251718426059307e-5,8.890118214477448e-5,0.00036473928395373134,0,Float64,2.1367407543440744e-5,0.00014018289385414026,5.59774620048492e-5,0.00011102089338653904,7.085149828350727e-5,0.00010256278831959902,7.693816135513001e-5
d,1,2028,8.977628648090402e-5,1.1238843857399844e-5,8.514723516801556e-5,0.0005672537795483068,0,Float64,3.114007770508158e-5,0.0001635065309471615,4.4113138214676116e-5,0.00011691956837051681,6.180700114138908e-5,0.00010434024030948063,6.947679086625402e-5
d,1,2033,8.86642611858808e-5,6.566808194855049e-6,8.174312676611126e-5,0.0006428180428225999,0,Float64,3.958360669183682e-5,0.00018513923395804133,3.558572078215394e-5,0.00012090958633445807,5.4791081396917456e-5,0.00010490423285665663,6.349709039007194e-5
d,1,2038,8.809914487595883e-5,1.845001421580359e-6,7.847507823084067e-5,0.0011754365920073843,0,Float64,4.8803594945443734e-5,0.00020768849597012785,2.8927449751997197e-5,0.00012440136205887174,4.879191923333382e-5,0.00010521123836037681,5.813113206960654e-5
d,1,2043,8.773816678786133e-5,1.9053136534609243e-6,7.538746756658646e-5,0.001326810575343641,0,Float64,5.7797556487048786e-5,0.00022982792625462115,2.3572043784721814e-5,0.00012769429155212947,4.373673746311185e-5,0.00010542926580831844,5.351250340154788e-5
d,1,2048,8.76972938930232e-5,1.1629113633806165e-6,7.236465163505587e-5,0.00248577724863065,0,Float64,6.893987532125749e-5,0.00025252587235713463,1.904079571772325e-5,0.00013058541706853968,3.938401980831094e-5,0.00010499021375298415,4.935187777996212e-5
σ,0,1948,0.05377485448444702,0.04116966385767203,0.053139021114086166,0.08177074601842445,0,Float64,0.003917278873724268,0.06316416983852174,0.04707480082674904,0.05743688181842536,0.050198556847146684,0.055575418716560875,0.05165677335920147
σ,0,1953,0.0517811776306308,0.04042511900172918,0.05164571323510069,0.07609316974522841,0,Float64,0.003107731502075382,0.058855064049408934,0.045996004346508336,0.054779105473696584,0.04875450722082644,0.05336513754511742,0.050018985841064185
σ,0,1958,0.04969946167120335,0.03471812313236264,0.04929120368504398,0.07264919807303004,0,Float64,0.00281384741195541,0.0558971009881141,0.04434601356069361,0.05249507277042892,0.04714827430417604,0.0511206814912006,0.04829037994608054
σ,0,1963,0.048498475640783564,0.036631644038114225,0.048584898643327906,0.06250887291684504,0,Float64,0.002576621576949085,0.05414423923426182,0.043239906980608395,0.05087034851930437,0.04604209204542875,0.049682120534334226,0.047092491917228724
σ,0,1968,0.047228062211261274,0.03646855953815797,0.047232500061328106,0.058481475828556055,0,Float64,0.002423393616229249,0.05249544412640894,0.04235303122104296,0.049550724071260516,0.04493897671973252,0.04838531817803476,0.04596146546702871
σ,0,1973,0.04634853723469669,0.036561429466457594,0.046204058033172006,0.05852680172563403,0,Float64,0.0023109379198332633,0.05128471404072219,0.04173979963235307,0.04849345954119663,0.04420902622536481,0.04752452191403373,0.04513296553093842
σ,0,1978,0.04541499917556886,0.03767113492012313,0.045531339219254625,0.05834787744780849,0,Float64,0.002203974655648372,0.05004160608787447,0.0408750302548355,0.04742923360699162,0.04318206358628271,0.04639229918493075,0.0441340503506126
σ,0,1983,0.0448234029761274,0.03619422332247893,0.045121208039329924,0.05817385694690347,0,Float64,0.0023443940722334324,0.049000965723298914,0.03996479950745982,0.04676770330968744,0.04230149050635809,0.04648306848181378,0.04319721604376772
σ,0,1988,0.04405885136411307,0.03475825919651143,0.04417617649244308,0.055178094491173106,0,Float64,0.002439761932460279,0.04800727967453886,0.03909519654287077,0.04652019948556817,0.041381833001194655,0.04609619344650064,0.04228183046552707
σ,0,1993,0.04282215131335758,0.03286059426174558,0.04309234603121136,0.05264967130259711,0,Float64,0.0022821267128253133,0.04658213223795881,0.03798950160349615,0.04488219141916667,0.04036191399029214,0.04460640342506097,0.041259014914762186
σ,0,1998,0.04180727104344031,0.03331647425893193,0.04171937798058142,0.0535543747698073,0,Float64,0.0020467448603227064,0.04622361351261116,0.037807941861693097,0.04378780464207428,0.039809968046584196,0.04286268128528681,0.040662729772849605
σ,0,2003,0.04074093706584706,0.031170114277547574,0.04031113045422317,0.050647140682612606,0,Float64,0.002253354188179598,0.04571758124339711,0.037003773318798436,0.04318349313592073,0.038952113197471334,0.04217508169069954,0.03908029123769601
σ,0,2008,0.03990613148615547,0.032313965397908456,0.03988126928040141,0.05233563499428927,0,Float64,0.0027996889282808353,0.045827591281000425,0.03638956487644124,0.042860693182359626,0.03663488706428201,0.04183017213282461,0.03709918228610611
σ,0,2013,0.03953072830428268,0.03255272580329874,0.03949518074200578,0.053083893691875786,0,Float64,0.0032152386104556635,0.04619980409373637,0.03547652073415577,0.04295463963643575,0.03566907273656939,0.0417470225621249,0.036206631209457496
σ,1,2018,0.03892264377676185,0.030188947905221267,0.03905694048069132,0.05643531106290033,0,Float64,0.004124966450402,0.047583969557344744,0.03338392589278184,0.043063983511006945,0.03371674774982343,0.041639973709617285,0.03496617359750761
σ,1,2023,0.03917054876329855,0.012894335957510088,0.03744394110526017,0.13510220026549105,0,Float64,0.010273480218663712,0.06353478598111517,0.024230041473460848,0.04900880688156338,0.029541586991126863,0.0445747706141225,0.03194175096825711
σ,1,2028,0.03942234026906031,0.006180274353182103,0.03661518986378687,0.19869861859184887,0,Float64,0.014556617054276673,0.07504704171420885,0.019883021866015316,0.05257651143202075,0.026402213282237692,0.046140531666295344,0.029505267597105114
σ,1,2033,0.03972077545192343,0.0038196104887569526,0.0357908804232002,0.3373955405826068,0,Float64,0.018449790838659778,0.08599925163986298,0.017029153558989815,0.055264999358276064,0.024055089544542337,0.04717302696929172,0.02756103245762572
σ,1,2038,0.040147735035725836,0.0028019601782378833,0.03485101718325914,0.5785123195654038,0,Float64,0.022490591038533146,0.09592009542492384,0.014646641972823556,0.058114189418602274,0.02204520774435869,0.048175882229796275,0.02585471310782244
