parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2033,3.255116510749615,1.126677895394065,3.2836690304159726,7.151476365366339,0,Float64,0.4641859680645717,4.118220391378524,2.357076620487927,3.7120712626885406,2.7569666117879734,3.575539272785028,2.9266971433638584
B,1,2038,3.2805201636617434,0.8738825319724927,3.3045512671568114,8.529772146781372,0,Float64,0.5447915922137133,4.316260610626828,2.243912139009331,3.8054659630802767,2.706146198652681,3.640111522819023,2.9034263254723784
B,1,2043,3.3094604082523285,0.6700959109938407,3.324646248430289,10.558851301754057,0,Float64,0.6347979262788533,4.542795951056121,2.1225143632439782,3.9086189203441486,2.6510338193506735,3.7112896185362123,2.8824462812770646
B,1,2048,3.34190501965638,0.5543726969481547,3.343980735412176,12.925854605439643,0,Float64,0.7358444402399738,4.805195571145292,1.9947370738930987,4.0198494359792365,2.599122802406536,3.7847509447866154,2.8544851976193018
b,0,1948,1.3939201271465615,1.1079198631060947,1.4022316903725023,1.706236715407745,0,Float64,0.08725327639475705,1.5436236279730287,1.2138671371804781,1.4741557870279802,1.2979668377461797,1.4670586013121558,1.3312985830279576
b,0,1953,1.4300055120781734,1.133095733592071,1.43373006726874,1.7205001384748748,0,Float64,0.0853358503735951,1.5634893101004235,1.2551130890204911,1.5155963745046341,1.3350474363164906,1.5116145841233153,1.368126032387271
b,0,1958,1.4856378493415645,1.204227464854232,1.4898015214402172,1.7652280191977505,0,Float64,0.08110675406254231,1.6101716715413839,1.3179675073806536,1.56674957617209,1.3959799195910823,1.5641654063019408,1.4261526850633495
b,0,1963,1.5356233263241872,1.2513129616607215,1.545948358989628,1.7990054330928977,0,Float64,0.07641339509710281,1.6687149440147668,1.372689582300902,1.6036830292339632,1.4502895177316175,1.5928197638422075,1.4820667631712539
b,0,1968,1.5718523482995896,1.2970226474279385,1.5852015462731417,1.836377645234621,0,Float64,0.07508606492850695,1.7035290676138337,1.4072997074809603,1.6299570680919486,1.4891200133314495,1.624637733584,1.5196706918917031
b,0,1973,1.618734348925864,1.3470362580534343,1.6288112524430263,1.8776153859536255,0,Float64,0.07611287511359288,1.7593910770941257,1.4560729739021716,1.6791915432690327,1.5364659098478148,1.668489277208544,1.568911832436851
b,0,1978,1.6698889167296926,1.410205879198736,1.6828256013934044,1.9734165907755166,0,Float64,0.0765856069126658,1.821360493315919,1.507997512012015,1.736962296841297,1.5885007965069207,1.707716875273715,1.6223434876710383
b,0,1983,1.7199057484479807,1.44050909369074,1.7354663060057203,2.0330109024936562,0,Float64,0.07961746594829022,1.8842660289476318,1.5500790189829168,1.789510607188738,1.6353484052285767,1.752928461889839,1.671744786976685
b,0,1988,1.7587402320403047,1.4765129204174208,1.7621413090163454,2.1230610721692535,0,Float64,0.08295635640657618,1.9348758480352064,1.5888334151582888,1.8370100592661327,1.6745878474827016,1.7978334941722267,1.7139734456434097
b,0,1993,1.7963616469478652,1.4960761675386822,1.7856050557731011,2.213037702708672,0,Float64,0.08864336537916129,1.9938830880175826,1.627299025272173,1.8870752336579406,1.7117775082004958,1.8448027711794845,1.7528265176549676
b,0,1998,1.8394682522185268,1.5164357739598489,1.8198278231930443,2.2673066388193677,0,Float64,0.09680963676565858,2.0544689123679545,1.6596258152159735,1.9381634792228248,1.7513600584169737,1.8947312185164915,1.7959204288054262
b,0,2003,1.8713105039578315,1.5246553327342405,1.843564753911357,2.402395064440208,0,Float64,0.108618171276985,2.1087652813691578,1.6837414222098885,1.9878282715005677,1.781087784804508,1.9372693514176538,1.802200574313632
b,0,2008,1.9323119832937634,1.54130586163147,1.899460410576791,2.5200731171308592,0,Float64,0.12274408681330848,2.201043241777603,1.7227727081954813,2.0655852129100696,1.831139947615923,2.0095786577349335,1.8604374372528514
b,0,2013,1.9758633544459963,1.5346098706664195,1.94814006259328,2.6256363968369216,0,Float64,0.14608175893492353,2.2893684977238333,1.7468443782864465,2.13619609573334,1.8461169140691496,2.0754953361058877,1.8725813480491946
b,1,2018,2.026430423118573,1.5045176197853196,2.0025404616569316,2.8591672618346573,0,Float64,0.17672902472595173,2.4028629157553287,1.767469234038549,2.2212399888593013,1.8590719205598563,2.1454657092420355,1.8750728489117134
b,1,2023,2.0745491967583582,1.3352270278520952,2.050097105678349,3.3873511211459304,0,Float64,0.21908737165486364,2.5473701985531347,1.7696283638651171,2.3140684278715518,1.855620251150807,2.219376362808031,1.8831961533903692
b,1,2028,2.1251591594093817,1.1226301875933409,2.0974073275990954,3.8651363844464504,0,Float64,0.267829952242187,2.7099855045607666,1.7611647112420137,2.412760465685802,1.8515682215892464,2.3015614532705557,1.8909419509963938
b,1,2033,2.1781646308290696,1.0008082748925728,2.1439458295638154,4.6132809879591745,0,Float64,0.3236220766887843,2.8944923360093595,1.740313037628148,2.5214206757523647,1.8467885653088867,2.3884349968162857,1.8986339355928745
b,1,2038,2.234341742521475,0.8281876655118644,2.189933936991367,5.64374052873952,0,Float64,0.3867779190319641,3.103309511149448,1.7127969573805613,2.6399091092258598,1.841477883837449,2.479089137773946,1.906986790864479
b,1,2043,2.2942867834705054,0.6914465914350914,2.2359656552855407,6.83762688755259,0,Float64,0.4581286700616439,3.336590420891767,1.6779212173488485,2.7645053524362777,1.8354702113656594,2.573514957001179,1.9147386782837859
b,1,2048,2.3577602302257654,0.550117652302739,2.2834000230968448,8.276055885553498,0,Float64,0.5389761143533952,3.60195710524452,1.641935193885062,2.8992604066564738,1.8289359500097424,2.674460471240665,1.920966452894286
C,0,1948,79.16018352103056,78.11166105286584,79.0997407065996,80.75570841385117,0,Float64,0.3250325759040015,79.8621880227033,78.56485718083574,79.5161766061233,78.91559861241981,79.37312702263851,78.93685365937458
C,0,1953,79.55643624696572,78.71147894604381,79.56265791584839,80.55911950941088,0,Float64,0.31180695215863263,80.16640328479878,79.12113493771558,79.89866544479881,79.18214265802148,79.78692523575366,79.2555355622871
C,0,1958,80.76756281141952,80.02263079138942,80.80971586492441,81.58632576733397,0,Float64,0.21832350068755912,81.19431089155114,80.28990161282253,80.94956894653953,80.53469543249302,80.89708183353164,80.63011552543531
C,0,1963,81.71818686392707,80.99197522144341,81.71023328416264,82.56466794131458,0,Float64,0.20898161551532887,82.14219180954983,81.29289821913477,81.92419789820018,81.5056429424746,81.84400811420477,81.58856897668997
C,0,1968,81.93144908368636,80.97998107615636,81.9621258571251,82.75213468730982,0,Float64,0.20945040573191961,82.33908993820299,81.4668376184482,82.11598518173199,81.71347059704104,82.04046630072145,81.8042974583144
C,0,1973,82.06060622698698,81.20961583232724,82.08563714970033,83.12461655733455,0,Float64,0.199978228860335,82.45627664396291,81.62471897787727,82.22556834767401,81.8541537565292,82.17159478353445,81.93775583377987
C,0,1978,82.34463250342762,81.5252818553005,82.38372419810011,83.01142252440694,0,Float64,0.20634280650353815,82.7118009594627,81.91471706497899,82.53153575315554,82.11194794571252,82.50429139078162,82.19987660525412
C,0,1983,82.4366412062688,81.64663496289909,82.45371146494648,83.2023204280544,0,Float64,0.19918047037445824,82.84463988533845,82.02847461427174,82.61847827895211,82.23848908328164,82.54670483796701,82.31400424960626
C,0,1988,82.57158884030379,81.77259875985933,82.57358665206417,83.34748758080296,0,Float64,0.19109886535854012,82.96848013793792,82.167094288915,82.75705007031546,82.38108680292662,82.67582103441126,82.46373132411503
C,0,1993,83.12190090372187,82.39855537386823,83.12994204017274,83.85907867008339,0,Float64,0.1967790692845115,83.53251342691716,82.7396687506782,83.32182315824372,82.92459186863589,83.23484944401423,83.00785624109366
C,0,1998,83.77779983105432,82.88251157772756,83.74385834910734,84.91763016213106,0,Float64,0.1934872565328147,84.18142658704072,83.39889784106558,83.97904885653244,83.60062326624308,83.89370105488548,83.67265509497103
C,0,2003,84.41025316164456,83.65585017624112,84.43104773586846,85.36877634533279,0,Float64,0.19342371986790613,84.79545706837604,84.00250207548193,84.58311842042377,84.20885386021426,84.52629279507354,84.28966532671612
C,0,2008,84.94292402584847,84.1365528366338,84.96341029653672,85.58113470386607,0,Float64,0.18272353743113026,85.31452283101073,84.56268897212028,85.11684452859859,84.75606522031227,85.05190681311707,84.8330854931136
C,0,2013,85.82252227448058,85.0144504288609,85.85752950366015,86.47168570358545,0,Float64,0.19168738577001967,86.16858178355949,85.41208220680103,85.98632764224561,85.61843630455034,85.96211917778342,85.6965218555311
C,1,2018,86.37449037561107,85.50758581124883,86.34276939747588,87.18459335550793,0,Float64,0.20423955805973892,86.81776657088588,85.97538190741392,86.58392901642385,86.19485749481383,86.49492848968983,86.25881851400177
C,1,2023,86.95056236061093,80.91825656646189,86.93841729909263,92.65004866357995,0,Float64,0.9748821471411321,88.90582245608726,85.05745856275239,87.9279065812778,85.97848121085113,87.57136031614974,86.31440404531389
C,1,2028,87.534999916652,76.90677519224275,87.49589846125056,98.16190918373036,0,Float64,1.6947342890191193,91.02375302465283,84.26108257699819,89.20523943971979,85.86207621336202,88.5926798141806,86.43896734236044
C,1,2033,88.14028371586579,73.0649973311901,88.06557353585211,105.2758005441208,0,Float64,2.501038460308074,93.37401714113653,83.40089288440575,90.5839473280281,85.69148358737272,89.67919542253084,86.5191279668571
C,1,2038,88.76013231711833,68.93058079179531,88.63640682168474,116.70807419395163,0,Float64,3.4030321571333793,95.86976879152358,82.38650003474966,92.07141027254207,85.45418867699398,90.81139561873867,86.55004279190504
C,1,2043,89.40095640131351,65.29594643069359,89.2161234400734,131.62199962416457,0,Float64,4.394158304851193,98.64715357197144,81.23709518890891,93.62978682144121,85.14558437558324,92.00272238013757,86.57457454403668
C,1,2048,90.05288469954536,62.33039424600864,89.78801183222402,148.56616986645903,0,Float64,5.490885850314074,101.73379495630356,79.9646181830299,95.29266722475388,84.75263155907426,93.23760769452649,86.5363692061881
c,0,1948,0.08727318447850903,0.08258944982424575,0.0872242686803957,0.09229197827073911,0,Float64,0.0014038858647958616,0.0901350437440797,0.08511087456383232,0.08881051239454214,0.08585883608782355,0.08827944353404843,0.08599161382548895
c,0,1953,0.09177849492905746,0.0881187914839046,0.09164730321060834,0.09536758147502834,0,Float64,0.0009043426459812298,0.09371152551045611,0.08999273519373946,0.09273068357386258,0.09098142705243532,0.0923018888418671,0.09126602170994619
c,0,1958,0.09586795666579838,0.09278138816899105,0.0957193091882853,0.09995370781819857,0,Float64,0.0008556572919546639,0.09779786995011149,0.09422875195368466,0.09675534941849571,0.09512466696070525,0.09637750628036758,0.09541715415408522
c,0,1963,0.09851789007073093,0.09539704880960156,0.09844191125942925,0.10186332403087905,0,Float64,0.0009492073344304314,0.10051700560830577,0.09705593641635091,0.09953631192781018,0.09757856159484499,0.09920809981186134,0.09775489507600092
c,0,1968,0.09998891130421862,0.09653105791116572,0.09998659417818298,0.1029659387614024,0,Float64,0.0010159893060941382,0.10140630232692882,0.09793628458399373,0.10114501430685949,0.09888447496336494,0.10092937549515572,0.0992474012893401
c,0,1973,0.09973307168894359,0.09616364920651078,0.09956945430801853,0.1035672880779074,0,Float64,0.0008115634466547121,0.10146039118988827,0.09818728677433222,0.10061533063198588,0.0990530780820199,0.10026779282728386,0.09931394626086096
c,0,1978,0.10034161046340574,0.09737166687139362,0.10043962311303667,0.1029873801806812,0,Float64,0.0008374112558808753,0.10170997372007148,0.0985583689775178,0.10110740631512727,0.09940589869242553,0.10105902323442188,0.09974378229201672
c,0,1983,0.10038337584680482,0.09726882207642705,0.1003729363963909,0.10346188072037704,0,Float64,0.0007377233934919533,0.10194412180159425,0.0989093697426591,0.10110307909643838,0.09967621387059697,0.10076097873009235,0.09997848402569742
c,0,1988,0.10004093716180557,0.09665660582419204,0.0998958400371763,0.10301227108608342,0,Float64,0.0007735633465242125,0.10163740460928976,0.09852209639976321,0.10088762916529606,0.09937466049421402,0.10053564487679567,0.09960104173115446
c,0,1993,0.1013200648525753,0.09763886184398603,0.10130385434952369,0.10391527140773375,0,Float64,0.0009578366864794054,0.10262663909220775,0.09949536565589882,0.10245075586810595,0.1002603216558361,0.10239742630007109,0.10060623668184886
c,0,1998,0.10264720281826296,0.0998207320548654,0.10244181517758476,0.10587231615657111,0,Float64,0.0007830625380619068,0.10436380800632325,0.10114326866851749,0.10351005496927917,0.10198270433057607,0.10313614902587473,0.1022583900457941
c,0,2003,0.10368915100219735,0.10052288761760653,0.10354297203304888,0.10673461113590134,0,Float64,0.0008008094870840466,0.10540266559185711,0.10230023237082929,0.10457241003399065,0.10302322734367025,0.10422027433415593,0.10310682699676771
c,0,2008,0.10516310350338388,0.10199473339321295,0.10502579315929765,0.10837259991543877,0,Float64,0.0007617542766374093,0.10686854042987454,0.1036821163595813,0.10592637159727836,0.10450103724453928,0.1055983543569086,0.10479601331993331
c,0,2013,0.105502911538675,0.1022768505574128,0.10559621254736327,0.10930471078113567,0,Float64,0.000781186494526428,0.10709216929708316,0.1038388497924964,0.10620922784378788,0.10471946539338904,0.10589682307966637,0.10505767572672764
c,1,2018,0.1041484356143065,0.10071670162230743,0.10401318611152878,0.10780684072500754,0,Float64,0.0008892057704853204,0.10609183699070052,0.10233228955798337,0.10505375454845198,0.10336163085662986,0.10466732637571936,0.10372324851376097
c,1,2023,0.10459343334305236,0.08977815081983032,0.1046098271260874,0.11768052963708603,0,Float64,0.0028737562371145544,0.11020633772893902,0.09889186699975269,0.10749768242531191,0.10169470408742148,0.10646234782799624,0.10273924603418624
c,1,2028,0.1050672572116745,0.0741503401934827,0.10508385517117705,0.12946022308322502,0,Float64,0.004780049892791102,0.11436513627092479,0.09549726396670376,0.1099068378958498,0.1002540728392519,0.10820303439238901,0.10198666092629546
c,1,2033,0.10558745869228824,0.0593033878348184,0.10564470216692398,0.14345738374381925,0,Float64,0.006802880764840458,0.11882489007325367,0.09196917903578625,0.11243857131783527,0.09873519674004225,0.11006766372737822,0.10116821207935763
c,1,2038,0.10615609097990515,0.046899809159802415,0.10620610978296952,0.15957595249137016,0,Float64,0.008994235793252132,0.12372949768275504,0.08824770266007152,0.11519866185261987,0.09710196434855344,0.11202951381477662,0.10029262263497259
c,1,2043,0.10679857188603108,0.03541725212466755,0.10674091987551794,0.18882423278796423,0,Float64,0.011343563992728175,0.12887191716192142,0.08451795032473103,0.11819077652897299,0.09544600573075701,0.11415427050976915,0.09943707370325261
c,1,2048,0.10749183694192878,0.029504549929320046,0.10733775116202046,0.22075901622271848,0,Float64,0.01386113533296315,0.13484534707970072,0.0805933712292371,0.1213546311201144,0.09363593244909846,0.11628472398951151,0.09842402779283023
d,0,1948,0.0009216277028219122,0.000704684459447449,0.0009140823850491899,0.0012778610369063262,0,Float64,7.730905031605056e-5,0.0010849219518172624,0.0008021796313454295,0.0010088510509677793,0.0008419851980602732,0.0009769904947807993,0.0008551233275755371
d,0,1953,0.0005593860688770021,0.00043065943429104384,0.0005567323823416591,0.000702012067347363,0,Float64,3.599178643079521e-5,0.0006363615175548454,0.0004868148343254161,0.0005954198130158778,0.0005252261877521249,0.0005791662488270161,0.0005395745842445611
d,0,1958,0.00034890008934150617,0.0002518603786266275,0.00035237550218407095,0.0004580713350088371,0,Float64,2.2788443997455358e-5,0.0003937774877253354,0.0003016180978828789,0.00036902853316555514,0.00032445974508874665,0.00036154059756880584,0.000334019150770884
d,0,1963,0.00027291575112455224,0.00021842843010436413,0.00026845726606271206,0.00034620197840939796,0,Float64,1.7159146565141313e-5,0.0003105705539253404,0.00023972093409887774,0.0002908132970860014,0.0002575278832161185,0.0002836572899258073,0.0002646692892460812
d,0,1968,0.0002795064367047956,0.00020887912109136236,0.0002763292413157291,0.00033670931112950983,0,Float64,2.4554617071941304e-5,0.00031726091338565805,0.00023658380935335472,0.00031456410045384596,0.00025403983322471303,0.00029955251763585,0.00026099630920360173
d,0,1973,0.0002498745471630084,0.00019324171710021184,0.000250367508149152,0.0003098408736403483,0,Float64,1.7490484883549758e-5,0.00027579447877093376,0.00021533021593970737,0.00026911790900346737,0.000230493606623642,0.0002667536244129621,0.00023690324600877683
d,0,1978,0.00020959212308834367,0.00015896301808999343,0.0002120087294594286,0.0002561714801560907,0,Float64,1.3412927943591856e-5,0.00023266415302814275,0.000181198595293134,0.0002209348912368285,0.0001944294244509434,0.00021958855422601943,0.00019999767762974153
d,0,1983,0.0001784844160333188,0.00013514798681731803,0.00017873940463103102,0.00022657168144622842,0,Float64,1.0828675001207686e-5,0.00020104456588151655,0.0001558404734684765,0.00018907116765993394,0.00016769559400788093,0.00018375548078944416,0.0001725523723477366
d,0,1988,0.00015861458964151466,0.00011935548376497525,0.00015653658441359202,0.0002064075411399795,0,Float64,1.0778090169331785e-5,0.0001821438119111112,0.0001387704245602114,0.00017035418996993502,0.00014933756582321436,0.00016543018624446494,0.0001524769350020748
d,0,1993,0.0001502909966790208,0.00011365023844193855,0.00015144441518871043,0.0001869247719908319,0,Float64,9.185066526617414e-6,0.00016919558252906486,0.00013091707037545726,0.00015893329986879504,0.00014117049556281946,0.00015473813681872857,0.0001449193704347267
d,0,1998,0.00014540871638387117,0.0001089771291039762,0.00014600028201714848,0.00017901905246678622,0,Float64,9.45073072642171e-6,0.00016125576519676632,0.00012656645777137224,0.00015415436340771526,0.00013487766711226093,0.00015330621923460546,0.00013848668230914785
d,0,2003,0.00012521994729922068,9.695354794587377e-5,0.00012661700114778994,0.0001547321934314153,0,Float64,7.796580180891981e-6,0.00013968877677530638,0.00010877786156756674,0.00013151444142241934,0.00011676530180339151,0.00013059124033882753,0.00011978241412666365
d,0,2008,0.00011765780084770692,9.1925379840479e-5,0.00011803329721461255,0.00014419889391027412,0,Float64,6.706316462804287e-6,0.000131583066919744,0.00010335447782048638,0.00012377348741443394,0.00011073438447266799,0.0001208391284608642,0.00011369409010174646
d,0,2013,0.00010009368238726058,7.685719263888992e-5,0.00010053659312960739,0.0001245129384717518,0,Float64,5.98620015408198e-6,0.00011213019964113931,8.77104124285438e-5,0.0001055714209086966,9.382877384863152e-5,0.00010291352202383537,9.636916087893356e-5
d,1,2018,9.294885935861184e-5,6.563866853771673e-5,9.370798967498933e-5,0.00011819632329541098,0,Float64,6.322581306410843e-6,0.00010577848950339062,8.019173784047988e-5,9.866161188651083e-5,8.639743363109291e-5,9.587912463743761e-5,8.909887750143066e-5
d,1,2023,9.117106165383656e-5,2.262984513196359e-5,8.895824039618363e-5,0.0003544491653100221,0,Float64,2.1393894165012527e-5,0.00014061057907114945,5.594209776453179e-5,0.00011106511639101959,7.09437782858665e-5,0.00010256121585903256,7.69919385502879e-5
d,1,2028,8.98006756311397e-5,1.3540468065935585e-5,8.522277923526292e-5,0.0009093808810061351,0,Float64,3.1085776528696574e-5,0.00016340725321019705,4.3875661944938833e-5,0.00011689601046667665,6.17255318810936e-5,0.00010428061879767495,6.953924715305377e-5
d,1,2033,8.883441622621441e-5,9.829386626159338e-6,8.189660184472109e-5,0.0015405453875129917,0,Float64,4.007488388148323e-5,0.0001843939399600549,3.5435664047027044e-5,0.00012155499027686728,5.485453878270772e-5,0.00010535918953149963,6.335615700908032e-5
d,1,2038,8.812187741736583e-5,4.823953311284901e-6,7.86106550238693e-5,0.001280153581347871,0,Float64,4.874099211895024e-5,0.0002040399998490285,2.8892285418069947e-5,0.00012495582608599673,4.889864670538372e-5,0.00010575135117410315,5.799311200267936e-5
d,1,2043,8.786356714359151e-5,2.357555711415706e-6,7.546215404996453e-5,0.0017629281990192563,0,Float64,5.866824379663044e-5,0.00022809270895114158,2.37318199367953e-5,0.00012835203131519746,4.3741527306725885e-5,0.00010568391520556225,5.342529020492678e-5
d,1,2048,8.79128197557845e-5,1.0188739921860965e-6,7.242481513345211e-5,0.0024621996516140015,0,Float64,7.027795169432417e-5,0.00025041290208358067,1.9094214697687634e-5,0.0001311719055843021,3.938565599938067e-5,0.00010550571145430609,4.9473635839713786e-5
σ,0,1948,0.05377485448444702,0.04116966385767203,0.053139021114086166,0.08177074601842445,0,Float64,0.003917278873724268,0.06316416983852174,0.04707480082674904,0.05743688181842536,0.050198556847146684,0.055575418716560875,0.05165677335920147
σ,0,1953,0.0517811776306308,0.04042511900172918,0.05164571323510069,0.07609316974522841,0,Float64,0.003107731502075382,0.058855064049408934,0.045996004346508336,0.054779105473696584,0.04875450722082644,0.05336513754511742,0.050018985841064185
σ,0,1958,0.04969946167120335,0.03471812313236264,0.04929120368504398,0.07264919807303004,0,Float64,0.00281384741195541,0.0558971009881141,0.04434601356069361,0.05249507277042892,0.04714827430417604,0.0511206814912006,0.04829037994608054
σ,0,1963,0.048498475640783564,0.036631644038114225,0.048584898643327906,0.06250887291684504,0,Float64,0.002576621576949085,0.05414423923426182,0.043239906980608395,0.05087034851930437,0.04604209204542875,0.049682120534334226,0.047092491917228724
σ,0,1968,0.047228062211261274,0.03646855953815797,0.047232500061328106,0.058481475828556055,0,Float64,0.002423393616229249,0.05249544412640894,0.04235303122104296,0.049550724071260516,0.04493897671973252,0.04838531817803476,0.04596146546702871
σ,0,1973,0.04634853723469669,0.036561429466457594,0.046204058033172006,0.05852680172563403,0,Float64,0.0023109379198332633,0.05128471404072219,0.04173979963235307,0.04849345954119663,0.04420902622536481,0.04752452191403373,0.04513296553093842
σ,0,1978,0.04541499917556886,0.03767113492012313,0.045531339219254625,0.05834787744780849,0,Float64,0.002203974655648372,0.05004160608787447,0.0408750302548355,0.04742923360699162,0.04318206358628271,0.04639229918493075,0.0441340503506126
σ,0,1983,0.0448234029761274,0.03619422332247893,0.045121208039329924,0.05817385694690347,0,Float64,0.0023443940722334324,0.049000965723298914,0.03996479950745982,0.04676770330968744,0.04230149050635809,0.04648306848181378,0.04319721604376772
σ,0,1988,0.04405885136411307,0.03475825919651143,0.04417617649244308,0.055178094491173106,0,Float64,0.002439761932460279,0.04800727967453886,0.03909519654287077,0.04652019948556817,0.041381833001194655,0.04609619344650064,0.04228183046552707
σ,0,1993,0.04282215131335758,0.03286059426174558,0.04309234603121136,0.05264967130259711,0,Float64,0.0022821267128253133,0.04658213223795881,0.03798950160349615,0.04488219141916667,0.04036191399029214,0.04460640342506097,0.041259014914762186
σ,0,1998,0.04180727104344031,0.03331647425893193,0.04171937798058142,0.0535543747698073,0,Float64,0.0020467448603227064,0.04622361351261116,0.037807941861693097,0.04378780464207428,0.039809968046584196,0.04286268128528681,0.040662729772849605
σ,0,2003,0.04074093706584706,0.031170114277547574,0.04031113045422317,0.050647140682612606,0,Float64,0.002253354188179598,0.04571758124339711,0.037003773318798436,0.04318349313592073,0.038952113197471334,0.04217508169069954,0.03908029123769601
σ,0,2008,0.03990613148615547,0.032313965397908456,0.03988126928040141,0.05233563499428927,0,Float64,0.0027996889282808353,0.045827591281000425,0.03638956487644124,0.042860693182359626,0.03663488706428201,0.04183017213282461,0.03709918228610611
σ,0,2013,0.03953072830428268,0.03255272580329874,0.03949518074200578,0.053083893691875786,0,Float64,0.0032152386104556635,0.04619980409373637,0.03547652073415577,0.04295463963643575,0.03566907273656939,0.0417470225621249,0.036206631209457496
σ,1,2018,0.03892264377676185,0.030188947905221267,0.03905694048069132,0.05643531106290033,0,Float64,0.004124966450402,0.047583969557344744,0.03338392589278184,0.043063983511006945,0.03371674774982343,0.041639973709617285,0.03496617359750761
σ,1,2023,0.03907238648025261,0.010339309165822153,0.037351778799535565,0.19524307001243388,0,Float64,0.010184527190842991,0.06308861914395829,0.024115256150679595,0.04880830000504474,0.029558901861924215,0.04441349870949329,0.03196961415373093
σ,1,2028,0.03938485240002237,0.007047828976016233,0.03659352860360901,0.552656728652191,0,Float64,0.01461646472979567,0.07473166942403228,0.01994588322152131,0.052248229833908165,0.026506307886475632,0.046030333282510015,0.029583576375369434
σ,1,2033,0.03980404941822269,0.00371671156696774,0.035741849191238524,1.1156401031093997,0,Float64,0.019157817821406267,0.08636044245200324,0.016916841137159886,0.05542442945228909,0.02411095300774835,0.04727662045439785,0.027562466852137008
σ,1,2038,0.0402358517154542,0.0039636578218240955,0.03499443011402138,1.3558201840260489,0,Float64,0.02326845055759012,0.09581464096562105,0.014670868162620561,0.057905122737463115,0.022056065511898967,0.04823145761148237,0.025808277921782877
