year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1983,0,2.591116724856816,2.1395444482847195,85.3471326364314,0.09129879098478427,0.00017860446408581542,0.025659558827805705,78.18562180198323,0.14833341497167263,1.908292735113486,106.47362922888217,81.04543036124146,78.18474188586342,0.1483156447004905,1.9084125418049354,106.47972170798377,81.04493482565366,0.786854825163914,0.6504274266991135,65.22852859337496,0.9791843107376662,-3178.150850331623,-0.010035418517327772,-0.008294008383339758,-1.5869810921183074,-0.0016234482285542007,35.25865302681701,0.0676625755667459,0.055921331833123436,10.70002490514926,0.010945900089185476,-237.72713322323526,0.016118837890127947,0.013309693765424254,-231.45656242107745,0.9996559917419167,-169.33997451761266,0.16394725912352714,0.1353750082754779,46.41588735908395,0.9965010373976781,-1310.958346624397,0.07638167715538247,-0.006942153222263769,0.0010641824928513538,0.6167932756292913,-3.0519862650352746e-5,0.829830839883769,-0.004575412103188348,0.030382883554562312,0.3738364741005711,0.7176499002175092
1988,0,2.569527329131297,2.21455095215679,85.51846758994714,0.09158507956840499,0.00016842714749699738,0.026708903429801055,78.44379310795155,0.1467196299587811,1.9192317925700437,106.58409549628408,81.24889111387324,78.44515635082114,0.14669834167301715,1.9193768981028394,106.58750688911641,81.25083565303193,0.6763765165191419,0.5835282035040187,64.97832433157019,0.980564927024392,-3195.862566158871,-0.00859769227448468,-0.007416115177145911,-1.5744108325020916,-0.001616089522662959,35.368780692159575,0.05860797181785556,0.05055350382660862,10.732301500805148,0.011016413029807796,-241.0987083342832,0.013759621385021608,0.011858750158953166,-230.0411821972151,0.999675442076088,-168.94556726658567,0.1397355263964164,0.12043127135919499,45.92497491445233,0.9967039592748411,-1307.882368931507,0.07500650387207042,-0.021589395725518656,0.00028628858362071685,0.17133495351573913,-1.0177316588818035e-5,0.26041446495771936,-0.0016173030274733435,0.010964356297904043,0.10778518113264113,0.2059008273782723
1993,0,2.5545691252861493,2.293340483354295,85.73399408908716,0.0917189442336219,0.00015022539069947872,0.028333199490581232,78.76218617986362,0.14499904307879385,1.9310281360411907,106.77698850630877,81.50331190376409,78.76459562348015,0.1449772161383068,1.9311786789884298,106.77611732675916,81.50399895973362,0.5708429563835397,0.512955207562002,64.94845285244685,0.9825382473566923,-3218.0218062628014,-0.007226715097628956,-0.006492651538563787,-1.5668605102120372,-0.0016137482507090695,35.499407184888014,0.04984724696821477,0.044783944067089375,10.807632757384045,0.011131047303196584,-244.86197300827962,0.011541732070992464,0.01036148175979611,-229.41723100379997,0.9997065048413107,-168.94303169304257,0.11694780911354101,0.10498879925500698,45.47946451119476,0.9970261295909609,-1306.670776423402,0.07878953119750509,-0.0149582038451479,0.00013386466521690676,0.21552649914002586,-1.8201756797518666e-5,0.31943927265901095,-0.0017211255347103493,0.011801780885590363,0.1886104376427511,0.25316330670169407
1998,0,2.5342948417670383,2.373516252442294,85.76605258502074,0.09278906418597568,0.0001281946667558836,0.030519364282712437,78.9711223185084,0.14208140591284396,1.9513551045745525,106.57194275648314,81.61967176189154,78.96845641967536,0.1420745707261612,1.951403213262878,106.56981461760572,81.61910276190423,0.4855567768139083,0.4551575665348422,63.751115550929015,0.9848753039717533,-3229.222407978104,-0.006131092431037613,-0.0057461213809360395,-1.5313179463251085,-0.00160325315132296,35.60289993409359,0.04315404508846383,0.040444404311980126,10.778269035045186,0.011284589093768956,-250.59304949590407,0.009673064344973914,0.009059393980183789,-224.2068594571126,0.9997488359885871,-166.61149836855088,0.09777519349004507,0.09157222238676309,44.12758723418193,0.9974612378106978,-1289.814287318332,0.08017576908799917,-0.02027428351911098,0.0010701199523537874,0.03205849593358323,-2.2030723943595125e-5,0.20386079619521524,-0.0029026454121456047,0.020224534274448258,-0.20630270915344795,0.11510380217060856
2003,0,2.504106504704022,2.444928862186428,85.87060161196041,0.09292287664032542,0.00010853761327803707,0.03360998905167522,79.15978910291935,0.14078420104719264,1.9605270500271694,106.63550043917094,81.75741600593659,79.16313651243931,0.14075583443825562,1.960728560329421,106.64803857158238,81.75852153585451,0.4321680522113743,0.4223125622631345,63.687253527966824,0.9866978939707917,-3242.213003179263,-0.005443449325010038,-0.00531824489248917,-1.5261266007269234,-0.0016061479597964876,35.68214524779926,0.038672992467952395,0.037783477421612775,10.842368323967964,0.011410880168481954,-253.5038450818276,0.00857149182935243,0.008368928287200796,-223.60674724909504,0.9997809434261828,-166.4426572637905,0.08646213531046676,0.0844188414923285,43.714041642893335,0.9977903380869654,-1287.106071068665,0.07141260974413388,-0.03018833706301649,0.00013381245434973543,0.10454902693966517,-1.965705347784652e-5,0.19468009276394582,-0.0013187362879055753,0.009325347066543088,0.07822395397666071,0.13941877395028257
2008,0,2.4711130720043477,2.5043655106434985,86.47961353860606,0.09238869888854197,8.819187437872507e-5,0.0374217388787457,79.80824530341243,0.13972500410608202,1.9680790444410863,107.37480770950668,82.37256566980727,79.80789679989194,0.1397282630583987,1.9680557206662572,107.38070213078312,82.37142136467466,0.4024834901902143,0.4082306532801338,64.51887322537009,0.9884120431203782,-3292.839787100804,-0.00502861454111584,-0.005099377856564523,-1.5340913349498049,-0.001602044413324637,35.963927462221186,0.03598852824102589,0.03649496347380123,10.97910545348813,0.011465428527227536,-257.3847743829732,0.00796009906158242,0.008067213827544736,-226.2446121436007,0.9998124694437991,-168.505487197546,0.08013882942642503,0.08121721452131904,43.941389752483914,0.9981120236849989,-1301.334340815335,0.05943664845707053,-0.03299343269967414,-0.0005341777517834517,0.6090119266456497,-2.0345738899311998e-5,0.6447602874526268,-0.0010275713798569286,0.007327160336836114,0.7326635592007449,0.6128998288201473
2013,0,2.441740530263639,2.5701491896383573,86.91306247741304,0.09131662782963101,7.143506443925837e-5,0.04151575485061313,80.23716999788113,0.13994274165120896,1.9665219282381736,108.06082539053943,82.78116424079778,80.23573765633637,0.1399183203465819,1.9666964527279067,108.06261355683426,82.7812719244623,0.36656142427974564,0.38613789528158987,65.9970492153753,0.989769867467572,-3327.557808725416,-0.004555314793098526,-0.004797602873478116,-1.563719528179278,-0.001613081855359476,36.12485490932956,0.032556957386108254,0.03428859681556404,11.175945539559569,0.011528739419986802,-258.18530997107274,0.007292396705857731,0.0076758964599377855,-231.6298361942351,0.9998348096474149,-171.5224432458955,0.07328913233376486,0.07714333351273882,44.69976284403375,0.9983398262183837,-1320.5257549928633,0.06578367899485871,-0.02937254174070869,-0.0010720710589109533,0.43344893880697555,-1.6756809939466705e-5,0.42784085644443337,0.000190057288183193,-0.0013592679383505057,0.6819114260511441,0.4098505597876425
2018,0,2.4118908244925765,2.640206436300517,87.10420019715755,0.08897265860876326,6.47851061034743e-5,0.0458156480640065,80.29731164294083,0.1430384932975075,1.9446415010470612,108.81764561123586,82.87327977848906,80.30202627260553,0.14296067797628537,1.9451856657227542,108.81241377754463,82.87639356522452,0.3304992620871651,0.36205422199955545,69.10478427898846,0.9900055361138861,-3336.774056886283,-0.004103583307141436,-0.0044944460914025765,-1.6445044249947953,-0.001652790616787322,36.07707419139195,0.028704279842785996,0.03143833783535666,11.503194082973607,0.011561155418345782,-252.3566249272825,0.006740672990947842,0.00737876194218639,-244.02284039026438,0.99983204200644,-177.24067958738578,0.06768075433246165,0.07408758364225008,46.85400323129718,0.9983135921790349,-1355.4320107662509,0.07005724666215984,-0.029849705771062496,-0.002343969220867756,0.19113771974451765,-6.649958335784071e-6,0.06628861626916205,0.0030423576297034793,-0.02151078700515252,0.7498002207103696,0.09512164076221552
2023,0,2.3865741541363983,2.718254789846337,87.3986710646108,0.08755113820934418,5.740515859587479e-5,0.0502237366793578,80.52081983489069,0.14454083099757986,1.9341932438873242,109.46484939281416,83.10888219261264,80.5341039181353,0.1443851987135679,1.9352705597607003,109.4610100064319,83.11611051290896,0.2911086935680989,0.3318007395578746,71.13594013222443,0.9905052098393529,-3357.5023199955713,-0.003603953255842175,-0.004106866638503348,-1.693148898569581,-0.0016722316947106759,36.134520799695224,0.02496068355980706,0.028443820246682287,11.726609885607855,0.011581739053585009,-250.26471633956032,0.006014371772748521,0.006850235458300121,-252.03853350387936,0.999836136003294,-181.16762931169043,0.0603293886733581,0.06871382958938853,48.17888681902993,0.9983563013508244,-1379.8917443102623,0.07804835354582007,-0.02531667035617824,-0.0014215203994190767,0.29447086745324214,-7.379947507599505e-6,0.2320776455297704,0.0014245207372825253,-0.009915105962053916,0.6485962288872713,0.23971694768444252
2028,0,2.362057552572944,2.7976247601536945,87.69812215020225,0.08624790791389271,5.115485582303048e-5,0.05499589608916718,80.73925719991249,0.1460777107262862,1.9236165336283397,110.11407225777992,83.34761914044446,80.7717644793589,0.14572031686411263,1.9260661323717758,110.09528894093846,83.36305621535034,0.2561237975251485,0.3035574074918452,73.06900969416915,0.9909048293650035,-3378.7436680030983,-0.0031613950691026143,-0.0037460932873365853,-1.739064442949378,-0.0016890719799874934,36.19871514457706,0.021694950554212587,0.02570741930794654,11.93426201894043,0.01159119068872382,-248.41227306918364,0.0053541525138639775,0.006341466839255691,-259.73772711110473,0.9998388810768366,-184.94916724272696,0.053661503728669534,0.06355677122151303,49.45336975680455,0.9983852003467909,-1403.5547989470722,0.07936997030735737,-0.024516601563454365,-0.0013032302954514713,0.29945108559145694,-6.250302772844315e-6,0.23766056122359203,0.0013351181505447396,-0.009204427388924463,0.634278934506554,0.24694570244137992
2033,0,2.3404999670574176,2.880930062438602,87.99766018053798,0.08494081314107516,4.571861228053874e-5,0.06012912921401649,80.94069312422394,0.14773647654643485,1.9123251561980417,110.80003827331416,83.5776480069002,81.00391993008937,0.1471505344492061,1.9162991723064913,110.74082446064631,83.60717983112467,0.2224875646265093,0.2740354998688115,75.06976628857196,0.9912145818973978,-3399.7972462123585,-0.0027382402974317857,-0.003371952759080126,-1.7870112732283154,-0.0017059927972627878,36.25978493153113,0.018608429168740136,0.022914988189869572,12.144103179223197,0.011593520904690565,-246.41286603039532,0.004707715998626579,0.00579474503210855,-267.817347364266,0.9998398350546609,-188.87629759228403,0.04714620275771784,0.05803243528626382,50.79562460063067,0.9983960015786681,-1428.070825914656,0.08330530228490751,-0.021557585515526334,-0.0013070947728175547,0.2995380303357251,-5.436243542491736e-6,0.23215545073047394,0.0014302175850934573,-0.009766960065284547,0.645535519707849,0.24412361577432762
2038,0,2.3181041949277237,2.967080380398198,88.29302985815741,0.08372500022586987,4.1044933681212276e-5,0.06567570971934458,81.13731385433867,0.14942643185433976,1.9009511018896217,111.48861159045512,83.79942131619134,81.23226730173664,0.14852735184881655,1.906986150165706,111.36765235871913,83.84882307996679,0.1930704774433812,0.24727212300927962,76.99414446940418,0.9914469622528217,-3420.6147141140777,-0.002369420905843891,-0.0030339636244740135,-1.8330688176695582,-0.0017212570100984918,36.3222863339359,0.015952758036666983,0.0204269690845126,12.341624588687225,0.011588821780499983,-244.54947780190403,0.004131858733558699,0.005288613434239594,-275.67467195017997,0.9998397580627455,-192.68577966633677,0.04135119847034731,0.052927875265327017,52.10158123552412,0.9983963159330688,-1451.8782761067644,0.08615031795959593,-0.022395772129693903,-0.0012158129152052832,0.29536967761943345,-4.673678599326465e-6,0.22834737164727414,0.0013768173996104582,-0.009313022140785332,0.6268278980728184,0.24164324884212363
2043,0,2.2964397132622123,3.0561309099955185,88.61311824954565,0.08247637359567617,3.685589481752253e-5,0.07211687780584077,81.34290558046698,0.15121733511057164,1.8890371716182224,112.20321208193786,84.0546355536041,81.47752635800802,0.15000707116569795,1.8970728448923353,112.03817952300467,84.11095309678464,0.16677168108835738,0.2220693460249055,79.03488687289446,0.9916008545329519,-3443.157764997428,-0.002040431747122796,-0.0027164236392962283,-1.881892340120381,-0.0017363528927870021,36.39181263841271,0.01360223708956017,0.018108637267649115,12.54535753212781,0.011575140287076709,-242.6006477935236,0.003611269720505719,0.0048059232527284034,-284.10733259355106,0.9998382503443491,-196.76384921782557,0.03611877935391107,0.048067326729591825,53.50940143425246,0.9983822313043353,-1477.4233505513773,0.08905052959732052,-0.02166448166551138,-0.0012486266301937055,0.3200883913882393,-4.189038863689749e-6,0.24525905627137945,0.0014797193168814005,-0.009913305273370643,0.670527164285545,0.2621300168178493
2048,0,2.274664879876063,3.1510890907713236,88.9017096048529,0.08125956262928308,3.3190773506011994e-5,0.07866790839704246,81.49153499561496,0.15323255966154048,1.8757985138327102,112.94910362332305,84.25233643923087,81.6890486090586,0.15156700978620774,1.8867274430025718,112.67856725603556,84.34075734337925,0.1426510670131054,0.19772177561603352,81.07595127720631,0.9916801088433427,-3463.1111329776472,-0.0017407232268923864,-0.0024122300877957117,-1.9318739595226204,-0.001752134834394256,36.4460102813873,0.011484842442727046,0.01591527134597552,12.746005626478352,0.011560133282685679,-240.4613664463432,0.0031263521656859925,0.004330929929091527,-292.7019832578722,0.9998352854054267,-200.83622691295557,0.03125103696744714,0.04329200425571962,54.94063106612969,0.9983535128500737,-1502.673989470798,0.09495818077580509,-0.02177483338614916,-0.0012168109663930893,0.288591355307247,-3.6651213115105328e-6,0.21152225105058164,0.0015599386205097932,-0.010345401889763517,0.6403877330308916,0.22980424659461107
