year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1983,0,2.591116724856816,2.1395444482847195,85.3471326364314,0.09129879098478427,0.00017860446408581542,0.025659558827805705,78.18562180198319,0.14833341497167268,1.9082927351134857,106.47362922888217,81.04543036124146,78.18474188586339,0.14831564470049055,1.908412541804935,106.47972170798377,81.04493482565366,0.786854825152191,0.6504274267006045,65.22852859326947,0.9791843107357737,-3178.150850331744,-0.01003541851726543,-0.008294008383375906,-1.5869810921185157,-0.0016234482285474266,35.25865302681559,0.06766257556677044,0.05592133183322492,10.700024905146346,0.010945900089178647,-237.72713322335085,0.016118837890127947,0.013309693765424254,-231.45656242107745,0.9996559917419167,-169.33997451761266,0.16394725912352714,0.1353750082754779,46.41588735908395,0.9965010373976781,-1310.958346624397,0.07638167715538247,-0.006942153222263769,0.0010641824928513538,0.6167932756292913,-3.0519862650352746e-5,0.8298308398837548,-0.00457541210318832,0.030382883554561868,0.3738364741005711,0.7176499002175092
1988,0,2.569527329131297,2.21455095215679,85.51846758994714,0.09158507956840499,0.00016842714749699738,0.026708903429801055,78.44379310795154,0.14671962995878113,1.9192317925700437,106.58409549628408,81.24889111387324,78.44515635082112,0.14669834167301718,1.9193768981028392,106.58750688911641,81.25083565303193,0.6763765165316228,0.58352820350196,64.9783243315767,0.9805649270282961,-3195.862566158685,-0.008597692274511784,-0.007416115177174919,-1.5744108325021091,-0.0016160895226579551,35.36878069216004,0.05860797181781422,0.050553503826736866,10.732301500803743,0.01101641302981352,-241.09870833449529,0.013759621385021608,0.011858750158953166,-230.0411821972151,0.999675442076088,-168.94556726658567,0.1397355263964164,0.12043127135919499,45.92497491445233,0.9967039592748411,-1307.882368931507,0.07500650387207042,-0.021589395725518656,0.00028628858362071685,0.17133495351573913,-1.0177316588818035e-5,0.26041446495773357,-0.0016173030274733713,0.010964356297904265,0.10778518113264113,0.2059008273782723
1993,0,2.5545691252861493,2.293340483354295,85.73399408908716,0.0917189442336219,0.00015022539069947872,0.028333199490581232,78.76218617986362,0.1449990430787939,1.9310281360411907,106.77698850630877,81.50331190376409,78.76459562348016,0.14497721613830677,1.93117867898843,106.77611732675916,81.50399895973362,0.5708429563736533,0.5129552075573834,64.94845285237798,0.9825382473553229,-3218.0218062635413,-0.00722671509761401,-0.006492651538553525,-1.5668605102124329,-0.0016137482507199616,35.49940718488873,0.049847246968544576,0.04478394406706419,10.80763275739431,0.011131047303148966,-244.8619730082139,0.011541732070992464,0.01036148175979611,-229.41723100379997,0.9997065048413107,-168.94303169304257,0.11694780911354101,0.10498879925500698,45.47946451119476,0.9970261295909609,-1306.670776423402,0.07878953119750509,-0.0149582038451479,0.00013386466521690676,0.21552649914002586,-1.8201756797518666e-5,0.3194392726590394,-0.0017211255347104049,0.011801780885590807,0.1886104376427511,0.25316330670169407
1998,0,2.5342948417670383,2.373516252442294,85.76605258502074,0.09278906418597568,0.0001281946667558836,0.030519364282712437,78.97112231850839,0.14208140591284402,1.951355104574552,106.57194275648314,81.61967176189154,78.96845641967535,0.14207457072616123,1.9514032132628778,106.56981461760572,81.61910276190423,0.4855567768328091,0.455157566526416,63.751115550922556,0.9848753039711119,-3229.2224079771236,-0.006131092431025769,-0.0057461213809069265,-1.531317946324303,-0.0016032531513183814,35.602899934094246,0.043154045088275465,0.040444404312110806,10.778269035047149,0.01128458909375717,-250.59304949575537,0.009673064344973914,0.009059393980183789,-224.2068594571126,0.9997488359885871,-166.61149836855088,0.09777519349004507,0.09157222238676309,44.12758723418193,0.9974612378106978,-1289.814287318332,0.08017576908799917,-0.02027428351911098,0.0010701199523537874,0.03205849593358323,-2.2030723943595125e-5,0.20386079619518682,-0.002902645412145549,0.020224534274447814,-0.20630270915344795,0.11510380217060856
2003,0,2.504106504704022,2.444928862186428,85.87060161196041,0.09292287664032542,0.00010853761327803707,0.03360998905167522,79.15978910291933,0.14078420104719266,1.960527050027169,106.63550043917094,81.75741600593659,79.16313651243932,0.1407558344382556,1.9607285603294213,106.64803857158238,81.75852153585451,0.43216805220193877,0.42231256226729025,63.687253527797814,0.9866978939714989,-3242.213003179059,-0.005443449325067759,-0.005318244892453533,-1.5261266007267422,-0.0016061479597913445,35.68214524780093,0.03867299246801253,0.03778347742152574,10.842368323964907,0.011410880168534294,-253.5038450818377,0.00857149182935243,0.008368928287200796,-223.60674724909504,0.9997809434261828,-166.4426572637905,0.08646213531046676,0.0844188414923285,43.714041642893335,0.9977903380869654,-1287.106071068665,0.07141260974413388,-0.03018833706301649,0.00013381245434973543,0.10454902693966517,-1.965705347784652e-5,0.19468009276397424,-0.0013187362879056308,0.009325347066543532,0.07822395397666071,0.13941877395028257
2008,0,2.4711130720043477,2.5043655106434985,86.47961353860606,0.09238869888854197,8.819187437872507e-5,0.0374217388787457,79.80824530341238,0.13972500410608207,1.968079044441086,107.37480770950668,82.37256566980727,79.8078967998919,0.13972826305839875,1.9680557206662568,107.38070213078312,82.37142136467466,0.4024834902105758,0.4082306532981952,64.51887322558609,0.9884120431183174,-3292.8397871016105,-0.005028614541161867,-0.005099377856532474,-1.5340913349501888,-0.0016020444133240353,35.96392746222136,0.03598852824118297,0.03649496347360389,10.979105453485545,0.011465428527178887,-257.3847743830452,0.00796009906158242,0.008067213827544736,-226.2446121436007,0.9998124694437991,-168.505487197546,0.08013882942642503,0.08121721452131904,43.941389752483914,0.9981120236849989,-1301.334340815335,0.05943664845707053,-0.03299343269967414,-0.0005341777517834517,0.6090119266456497,-2.0345738899311998e-5,0.6447602874525842,-0.0010275713798568453,0.007327160336835448,0.7326635592007449,0.6128998288201473
2013,0,2.441740530263639,2.5701491896383573,86.91306247741304,0.09131662782963101,7.143506443925837e-5,0.04151575485061313,80.2371699978811,0.139942741651209,1.9665219282381732,108.06082539053943,82.78116424079778,80.23573765633634,0.13991832034658191,1.9666964527279065,108.06261355683426,82.7812719244623,0.36656142427172345,0.3861378952790046,65.99704921563298,0.9897698674644033,-3327.5578087256586,-0.0045553147930302886,-0.00479760287349861,-1.5637195281795817,-0.001613081855360384,36.12485490932849,0.03255695738600015,0.03428859681561614,11.175945539560237,0.011528739420002881,-258.1853099711701,0.007292396705857731,0.0076758964599377855,-231.6298361942351,0.9998348096474149,-171.5224432458955,0.07328913233376486,0.07714333351273882,44.69976284403375,0.9983398262183837,-1320.5257549928633,0.06578367899485871,-0.02937254174070869,-0.0010720710589109533,0.43344893880697555,-1.6756809939466705e-5,0.42784085644443337,0.00019005728818316525,-0.0013592679383502837,0.6819114260511441,0.4098505597876425
2018,0,2.4118908244925765,2.640206436300517,87.10420019715755,0.08897265860876326,6.47851061034743e-5,0.0458156480640065,80.29731164294387,0.14303849329749804,1.9446415010471274,108.81764561123586,82.87327977848906,80.30202627261158,0.14296067797627457,1.9451856657228297,108.81241377754463,82.87639356522452,0.3304992620897907,0.362054222007258,69.10478427947108,0.990005536120245,-3336.7740568873005,-0.004103583307140914,-0.004494446091355415,-1.6445044249951415,-0.001652790616793878,36.077074191387,0.02870427984278378,0.031438337835158675,11.503194082982843,0.011561155418364513,-252.35662492715215,0.006740672990947842,0.00737876194218639,-244.02284039026438,0.99983204200644,-177.24067958738578,0.06768075433246165,0.07408758364225008,46.85400323129718,0.9983135921790349,-1355.4320107662509,0.07005724666215984,-0.029849705771062496,-0.002343969220867756,0.19113771974451765,-6.649958335784071e-6,0.0662886162752443,0.0030423576296926547,-0.021510787005076804,0.7498002207103696,0.09512164076221552
2023,0,2.3865441752442758,2.718818919730401,87.40077836672663,0.08756485836365387,5.737518150725866e-5,0.050273404208680775,80.51941568573018,0.1445274915611529,1.9342855365071552,109.46941163692799,83.11180315521665,80.53742192362704,0.1443554568244626,1.9354765708550166,109.45966811314325,83.1189485853271,0.29074947068644563,0.3314641381545687,71.11783104981228,0.9905133255160165,-3357.7313856747674,-0.003599357756429596,-0.004102531261987928,-1.6925797372276012,-0.0016718982492945828,36.136458279864904,0.024933991659167834,0.028419647945415752,11.725083169435466,0.011581815374829569,-250.32970055162414,0.006005749167801662,0.006841920060717561,-251.95957910589908,0.999836295800154,-181.13691260701378,0.06024265695944929,0.0686301461411275,48.163971918694095,0.9983579107725236,-1379.7163255465312,0.0786124834298838,-0.025346649248300768,-0.0014078002451093918,0.2965781695690737,-7.40992459621564e-6,0.2353956510154518,0.001394778848188033,-0.009709094867813128,0.6472543355986176,0.24255502010258567
2028,0,2.363631153426759,2.7977477523184335,87.6869397170652,0.08625071982208718,5.112891181880311e-5,0.05505190254706305,80.73230345909559,0.1460541479819854,1.9237778494432827,110.12603899333418,83.33964283310158,80.76148479127527,0.14572710846259646,1.9260195263777278,110.08339338512249,83.35217366623228,0.25506198484399856,0.3021108469324525,73.06257344613974,0.9909115058011583,-3377.8805012719927,-0.003148687590413812,-0.0037287144150864775,-1.739173745386411,-0.0016894648937870844,36.19359235481561,0.02160673894948265,0.0255869649401483,11.93445587259456,0.011593346712309344,-248.3655425312077,0.0053324528418072685,0.006311838434635399,-259.7210490580352,0.9998388736961952,-184.92289140741016,0.0534433915365073,0.06325907844014353,49.44786519980699,0.9983851453905531,-1403.3072991092595,0.07892883258803263,-0.022913021817516643,-0.0013141385415666867,0.28616135033857404,-6.246269688455549e-6,0.2240628676482288,0.0013716516381338528,-0.00945704447728879,0.6237252719792394,0.23322508090517147
2033,0,2.340818480263112,2.8801343359093554,87.9708247585524,0.08496951803165928,4.5771577114411564e-5,0.0601229579735412,80.92098068536887,0.1477139425302183,1.9124776962695378,110.77988651164443,83.55470456954077,80.97920464227097,0.1471480609364862,1.9163159818513462,110.7062963668883,83.58175040867225,0.22265961320571998,0.2741344820068021,75.01967357894779,0.9912111406827686,-3397.7227608038334,-0.0027411926053482753,-0.003374198200901132,-1.786347056377945,-0.0017064384634052903,36.248872313366064,0.018628805489484583,0.022930633128252498,12.139793382320876,0.011596744479959467,-246.34284735163814,0.004711219706363217,0.005796667171802866,-267.63628040693476,0.9998397911698015,-188.75375951340493,0.047181535482957136,0.05805198545252263,50.7623613447153,0.9983955537918769,-1427.1626230251518,0.08238658359092188,-0.0228126731636471,-0.0012812017904278994,0.2838850414871956,-5.357334704391545e-6,0.21771985099570657,0.0014209524738897361,-0.009703544526381558,0.6229029817658045,0.22957674243997417
2038,0,2.3190474340186933,2.967017594811497,88.27750424971526,0.08370300257605542,4.119050024274835e-5,0.06583055796301274,81.10773976001607,0.14950057721487386,1.90045502521327,111.46965336424434,83.77814469545234,81.21490360622627,0.14859699740831697,1.9065173527685888,111.35817170278698,83.83201193276692,0.19259593142187445,0.2465587885583664,77.02212004575637,0.9914269793437277,-3419.2575509642966,-0.002364099958669992,-0.003025855030297771,-1.8343270846220499,-0.0017222405704646617,36.313185581154954,0.0159094732727529,0.02036282753413515,12.344307870375028,0.011590009222931902,-244.37361598495386,0.004123676933496919,0.005275882603136694,-275.8195493333451,0.9998391975398468,-192.72026860850357,0.04126955484336027,0.0528007722251172,52.12757808662018,0.9983906969579713,-1451.9790169555843,0.08688325890214177,-0.021771046244418724,-0.001266515455603856,0.30667949116286763,-4.581076871663212e-6,0.23569896395530066,0.0014489364718307807,-0.009798629082757415,0.65187533589868,0.2502615240946682
2043,0,2.296189644096198,3.0569185495138704,88.56672503104966,0.08247854298745502,3.700873926442365e-5,0.07200152651966696,81.29129136273562,0.15128747226417438,1.8885734622494001,112.17178189549958,83.99222863495064,81.4312445595516,0.150088215359525,1.8965320553534912,111.99114907288333,84.06454181872091,0.16648461991665417,0.22176840626092234,79.01535967842884,0.9915771070917097,-3439.3746309753205,-0.0020380721093507023,-0.0027142771325297716,-1.8827410933831208,-0.001738045408791802,36.36968814560258,0.013579161457885234,0.018084545319137148,12.544229997489623,0.011580159072630774,-242.32207744281553,0.0036070179530937954,0.004802024999374211,-284.0923834511975,0.999837630147649,-196.67636982486104,0.036076510926124156,0.04802867905050202,53.50480995842261,0.99837601671683,-1476.5819612721539,0.08990095470237325,-0.022857789922495098,-0.0012244595886004017,0.289220781334393,-4.181760978324699e-6,0.21634095332532866,0.0014912179512080181,-0.009985297415097572,0.6329773700963557,0.23252988595399415
2048,0,2.275240653322983,3.148496433897002,88.87564390036523,0.08129083180822384,3.335699211663993e-5,0.07875664450690725,81.46866952784009,0.15331244297957108,1.87527732888951,112.8857853504316,84.22203281348638,81.66490213146103,0.15156147932386974,1.8867639322309835,112.64331783155396,84.31614602299912,0.14322808264197448,0.19830819534488203,81.0156918259536,0.9916669484743642,-3461.0670918140695,-0.0017482816662643624,-0.0024201004403976768,-1.9309495095189386,-0.0017524182594355977,36.43568206348352,0.011535131974452679,0.01596778054154711,12.740371221844722,0.011562425144194583,-240.40199545431756,0.0031387437623501715,0.004343419030379884,-292.4762363588145,0.999835081306274,-200.69673098228702,0.03137549473052636,0.04341766359091293,54.902538785071556,0.998351441507502,-1501.690148780147,0.09157788438313164,-0.020948990773215215,-0.0011877111792311795,0.3089188693155762,-3.6517471477837216e-6,0.2336575719094327,0.0014732639643447454,-0.009768123122507744,0.6521687586706264,0.25160420427820895
