year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,4.571544060893929,1.377306823091323,89.27476837304343,0.10399311320579377,0.00011244954424267421,0.04556171936201956,83.17668207240311,0.12089472053349373,2.112835190358781,107.84138057438577,85.589926846748,83.17942830241971,0.12084410016241975,2.113253992532674,107.83978504817276,85.59126227662209,0.6936947559238121,0.20928737889831453,52.165979787080865,0.9880018658956068,-3551.435116110023,-0.008319938587245687,-0.002510042157020251,-1.162302169831919,-0.001305915333792072,37.932082623354624,0.06884852943570324,0.0207709118908108,9.618195412686601,0.010806612255341462,-313.8927144341481,0.011749695780121621,0.00353992785862723,-178.5051671970414,0.9998296988525982,-150.3982137627885,0.11863986435190037,0.0357436114569362,35.24778904109891,0.9982804231239569,-1205.3054359684434,0.06619220887350385,-0.07646245943482732,-0.0014555339158436875,1.106747237460766,-1.869271895595952e-5,1.1169182460413793,-0.0008826722340599391,0.007277676174456182,1.3661020657679472,1.081985817697685
2003,0,4.50222368031678,1.4508990794134893,90.28083238597429,0.10300628239215853,9.751080726258575e-5,0.05365427977367642,84.21013110209216,0.1197276694619203,2.1225355363903393,109.02654069611718,86.58633677613128,84.20794741997042,0.11973491756225949,2.122474999999105,109.02635602938008,86.58433291371865,0.5466831448275653,0.17639819545805913,53.241934047006936,0.9895408762731353,-3636.7770151232603,-0.006476909375407941,-0.002089804183229797,-1.1720596817370188,-0.0012956347231739462,38.38536592164704,0.054093738962623525,0.017453590195542767,9.788787645234542,0.010820859524967565,-320.58623084354025,0.009225541042294392,0.002973048423030161,-181.97092028952628,0.9998494760139252,-153.47090076355207,0.0929812733307213,0.029964402808072867,35.71935137703972,0.9984829169810918,-1228.3934852235554,0.07359225632216626,-0.06932038057714962,-0.0009868308136352366,1.0060640129308638,-1.4938736980088459e-5,1.0285191175507151,-0.001109182600160269,0.00922100746643073,1.1865709812073248,0.9930706370965652
2008,0,4.417619553403634,1.52179146762239,90.86557178728492,0.1031500081797109,8.973308349266125e-5,0.06358834794760113,84.84515988012055,0.11830054145653776,2.134526931030066,109.60015027173984,87.18620704471815,84.84409179828363,0.11826532997728623,2.1348246196128016,109.58644319112267,87.1864917370385,0.4469940886102403,0.15416032812774932,53.1715357993234,0.9904402424157661,-3689.021929510443,-0.0052562570384231296,-0.0018126779326925909,-1.1609571515103099,-0.0012795717297230667,38.68579524115218,0.04444461482842958,0.015327213250238747,9.816546842031787,0.010819499932574984,-327.11019576573796,0.007471137907125182,0.002573674303716235,-181.47967697975253,0.9998615570061504,-154.02277298508184,0.07522307151581233,0.025913011979275404,35.51268119887682,0.9986060884477808,-1233.7910587777367,0.07089238820890076,-0.08460412691314545,0.00014372578755236787,0.5847394013106282,-7.777723769924504e-6,0.6361443783132046,-0.0014695875849732587,0.012349619613696738,0.5600871617425867,0.60215882331984
2013,0,4.315045039780351,1.584608039790971,91.31024086201755,0.10419862153461097,8.981583560125123e-5,0.0696473217353509,85.35104269308862,0.1163427751951451,2.1512144866213867,109.83607801729208,87.66890915373779,85.35048435202043,0.11637516917158945,2.1509360897095764,109.8428344381871,87.66915176696298,0.3916890295310221,0.1439961455433423,52.18605642078864,0.9906060311587005,-3730.3880712395826,-0.004578690919384033,-0.00168313405889271,-1.1308025298837177,-0.0012519792754117549,38.95653253304824,0.039344225678698296,0.01446299988968609,9.716871201419137,0.010758130658962743,-334.74952440799836,0.0064396145166453886,0.0023648107660940395,-177.84548491335528,0.9998643399115752,-152.82771931131404,0.06483217019708154,0.023808228466490472,34.80540429857091,0.9986342144169539,-1228.0269379667336,0.06281657216858094,-0.10257451362328318,0.0010486133549000715,0.44466907473263007,8.275210858998364e-8,0.5063925537368021,-0.001890160805696775,0.016111470096774827,0.2563912470644283,0.48266002992448875
2018,0,4.2245949816560335,1.6594479328500513,91.98195834641677,0.10543683640520739,7.49532156010882e-5,0.07524392280240552,86.15335330522123,0.11340109236663111,2.176824254872173,110.28028569104157,88.40504295661282,86.15072398472084,0.11341542548614694,2.176697869724648,110.2993261063382,88.40309461477167,0.32579267912324,0.12810206439072633,51.10225927037069,0.9920831955399352,-3795.5144981269277,-0.0037731272044553366,-0.0014834693908548897,-1.0953456350090407,-0.0012233992984785169,39.36528311343948,0.03326820128973167,0.013079961429372585,9.65781885765555,0.010786886291940165,-347.0893217981135,0.005240401542606855,0.002058463250132673,-173.71821334136592,0.9998880662191564,-151.6253506357398,0.052674650626326376,0.02069093972071793,33.830022993833985,0.9988748814887126,-1221.5282768965726,0.07483989305908034,-0.0904500581243175,0.0012382148705964158,0.671717484399224,-1.4862620000163034e-5,0.8002396327004107,-0.002959743685442509,0.02576178001507179,0.4564916681511022,0.7339428478086916
2023,0,4.157495605366776,1.7397472492604216,92.67008335490416,0.10636574570083701,7.212331866557114e-5,0.08151721648305305,86.88054426459735,0.11153668040331965,2.193401769955069,110.82528752439909,89.1194857933214,86.90692312319118,0.11128957927253907,2.195619652464556,110.82808900175081,89.12753144207092,0.25903437486434644,0.10849543319688024,50.29115220581065,0.9925256937363394,-3859.019784917081,-0.002973912870330957,-0.0012454896400244254,-1.0669587180039046,-0.0011936352499619621,39.75110365500013,0.02672229412515859,0.01119143093333488,9.587229325306582,0.010725489823594496,-357.18621559082584,0.004092107884316237,0.0017123850804437273,-170.70274475431378,0.9998941338144275,-151.01268739886558,0.0411147360776086,0.017204888658862827,33.20603977021257,0.9989363280652621,-1220.1856157878185,0.08029931641037025,-0.06709937628925733,0.0009289092956296235,0.6881250084873898,-2.829896935517052e-6,0.7561991384703362,-0.002125846213607868,0.018921782739907744,0.528762895412612,0.7244368272992432
2028,0,4.096936722808419,1.8251068121995335,93.36832366106458,0.1072850445905749,6.983967701578167e-5,0.08736454146444075,87.60716478642952,0.10984357413648987,2.208697978573232,111.35868986200998,89.84615740858008,87.66839105888013,0.10925193280300896,2.2140987536022085,111.37122964842092,89.86021854074063,0.2017644026309864,0.08995779993322171,49.49992022106029,0.9928918936337139,-3923.7107773933835,-0.002296304941153061,-0.0010237119696704584,-1.0395451788321102,-0.001164412648549939,40.14054481628846,0.021018437681111175,0.009370195505024614,9.5151193407894,0.010658050788432894,-367.41267441665605,0.003131076293481422,0.001394834499605052,-167.79423053173278,0.9998991890069392,-150.44508477498604,0.031447922905154996,0.014009447110572431,32.61139507234694,0.9989874739402966,-1219.1882674830297,0.08535956293911195,-0.060558882558357396,0.0009192988897378934,0.6982403061604145,-2.2836416497894722e-6,0.7614679356889553,-0.0020376464695301133,0.01847910113765261,0.5431406466701105,0.7326870986697145
2033,0,4.038460669466712,1.9153202692863411,94.06684686443526,0.10822176128972427,6.765364246395026e-5,0.09407446724401605,88.31870261883341,0.10824240039721923,2.22338211874876,111.91624840766976,90.56342961133504,88.42793655675678,0.10727203372858234,2.232387299583726,111.91436807580808,90.59272230470988,0.1551159821737241,0.07362334847593906,48.70548430360996,0.9932174934040897,-3988.902517544382,-0.0017502290835424567,-0.0008306241291082,-1.0126759373522463,-0.0011358708087250587,40.530730399750766,0.01631580033221437,0.007743156350008029,9.440260449565907,0.010588694641498557,-377.83128547960547,0.0023647334989616324,0.0011215218824586267,-164.90603197600947,0.999903910463627,-149.86367405220838,0.023743574439834606,0.01126086227157315,32.0247450766494,0.9990351939947543,-1218.0573431910607,0.09021345708680761,-0.0584760533417068,0.0009367166991493675,0.6985232033706836,-2.1860345518314166e-6,0.759545497876644,-0.001979899074426625,0.018288545981517412,0.5431384273871629,0.7325037639692482
2038,0,3.9805226319915343,2.009489900869907,94.76038316647441,0.10916477244526959,6.560741303165129e-5,0.10117844507377986,89.01115317857412,0.1068372737231176,2.2364484084491676,112.48310125824129,91.26855569710912,89.17959862930284,0.10536744827764707,2.2503015304462504,112.45411401963311,91.31938248142708,0.11847529231692978,0.05985193606839274,47.91843154173076,0.9935001889542332,-4054.079078969117,-0.001325522597934326,-0.0006695536845870896,-0.9866230688937329,-0.0011082388507766899,40.918444340889955,0.012580000935589026,0.006354464263022942,9.363642045249431,0.01051784843312855,-388.3404695638484,0.0017746905008884848,0.0008959181907809572,-162.07272019815886,0.9999082461114628,-149.27987940184482,0.017814392192475544,0.00899325151751116,31.4529867059067,0.9990789719420083,-1216.850649463773,0.09416963158356584,-0.05793803747517767,0.0009430111555453202,0.6935363020391492,-2.0462294322989654e-6,0.7516620725460683,-0.0019045854509352617,0.017914230862524416,0.5397459438250252,0.7266601767172034
2043,0,3.925484443285865,2.1110620906499524,95.46206420608056,0.11008675466723758,6.382180538294096e-5,0.10869444008053311,89.70738985466153,0.10552807705374478,2.2487782282623363,113.09173616887139,91.9956118228173,89.93541277581438,0.103544412730016,2.2677546498148673,113.00793121857168,92.05246679058081,0.08836502886300708,0.04755165987243605,47.162607167744866,0.993738257891635,-4120.324113071891,-0.0009803213050294751,-0.0005274718323438981,-0.9617106316869501,-0.0010814051575649723,41.30857450712189,0.009467640784590222,0.005094160258630547,9.287904642376587,0.010443877453736218,-398.94547100914156,0.0013010070600683302,0.0006996605708001195,-159.37221976832836,0.9999120364053509,-148.7538578145997,0.01305665874280068,0.007021660053416216,30.911389943910358,0.9991172142031117,-1216.0379929044466,0.10157218978004545,-0.055038188705669455,0.0009219822219679874,0.701681039606143,-1.7856076487103313e-6,0.7558141465115398,-0.00182303554763108,0.01745311936861693,0.5538171989385745,0.7330843091537247
2048,0,3.8713659683786235,2.213199336560211,96.18221203401018,0.11106288579004006,6.206994170873506e-5,0.11660474034098554,90.37281935336543,0.10439493884950529,2.259574083185999,113.71098205212348,92.70295930264595,90.70959738186764,0.10171513873950488,2.2855791301767447,113.57415583877408,92.80483453047124,0.06637656160361051,0.037968620735129945,46.3759589072972,0.9939484213694411,-4188.847661439489,-0.0007300843225771463,-0.0004175676985617154,-0.9364516530775209,-0.0010544003556491272,41.71012229871038,0.0071777351106072345,0.00410526597832947,9.206610389398689,0.010366208695354802,-410.06798806467526,0.0009600559997202964,0.0005488489906991037,-156.58565921006638,0.9999156916284978,-148.18095910292618,0.009633100915848845,0.0055070930343429116,30.35599092821712,0.9991540588431868,-1214.934955971152,0.10213724591025874,-0.05411847490724142,0.0009761311228024816,0.7201478279296225,-1.7518636742059013e-6,0.7741846060532538,-0.00182927399051111,0.01782448036187745,0.5662246202023908,0.7523677398904312
