year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,4.571544060893929,1.377306823091323,89.27476837304343,0.10399311320579377,0.00011244954424267421,0.04556171936201956,83.17668207240303,0.1208947205334937,2.112835190358781,107.84138057438577,85.589926846748,83.17942830241962,0.12084410016241988,2.113253992532673,107.83978504817276,85.59126227662209,0.6936947559101064,0.20928737890147447,52.16597978700626,0.9880018658985281,-3551.4351161106006,-0.008319938587290838,-0.002510042157012765,-1.1623021698328098,-0.0013059153338005544,37.9320826233536,0.06884852943637694,0.020770911891131994,9.618195412683312,0.01080661225534146,-313.89271443429163,0.011749695780121621,0.00353992785862723,-178.5051671970414,0.9998296988525982,-150.3982137627885,0.11863986435190037,0.0357436114569362,35.24778904109891,0.9982804231239569,-1205.3054359684434,0.06619220887350385,-0.07646245943482732,-0.0014555339158436875,1.106747237460766,-1.869271895595952e-5,1.1169182460413793,-0.0008826722340599391,0.007277676174456182,1.3661020657679472,1.081985817697685
2003,0,4.50222368031678,1.4508990794134893,90.28083238597429,0.10300628239215853,9.751080726258575e-5,0.05365427977367642,84.21013110209216,0.11972766946192046,2.122535536390338,109.02654069611718,86.58633677613128,84.20794741997031,0.11973491756225965,2.1224749999991035,109.02635602938008,86.58433291371865,0.5466831448295268,0.17639819545527075,53.24193404709113,0.9895408762722679,-3636.777015123617,-0.00647690937538998,-0.002089804183248235,-1.1720596817357578,-0.00129563472317402,38.385365921649125,0.05409373896294792,0.017453590195572483,9.788787645232475,0.01082085952497533,-320.58623084352763,0.009225541042294392,0.002973048423030161,-181.97092028952628,0.9998494760139252,-153.47090076355207,0.0929812733307213,0.029964402808072867,35.71935137703972,0.9984829169810918,-1228.3934852235554,0.07359225632216626,-0.06932038057714962,-0.0009868308136352366,1.0060640129308638,-1.4938736980088459e-5,1.0285191175506867,-0.0011091826001602273,0.009221007466430287,1.1865709812073248,0.9930706370965652
2008,0,4.417619553403634,1.52179146762239,90.86557178728492,0.1031500081797109,8.973308349266125e-5,0.06358834794760113,84.84515988008232,0.11830054145653776,2.134526931030066,109.60015027173984,87.18620704471815,84.84409179828361,0.11826532997728624,2.1348246196128016,109.58644319112267,87.1864917370385,0.4469940886011781,0.1541603283549442,53.171535799212215,0.9904402424163746,-3689.021929510255,-0.0052562570385040605,-0.0018126779325996828,-1.1609571515100414,-0.0012795717297160144,38.68579524117265,0.0444446148287769,0.015327213253343642,9.816546842030474,0.010819499932570482,-327.1101957658067,0.007471137907125182,0.002573674303716235,-181.47967697975253,0.9998615570061504,-154.02277298508184,0.07522307151581233,0.025913011979275404,35.51268119887682,0.9986060884477808,-1233.7910587777367,0.07089238820890076,-0.08460412691314545,0.00014372578755236787,0.5847394013106282,-7.777723769924504e-6,0.6361443783133041,-0.0014695875849734114,0.01234961961369807,0.5600871617425867,0.60215882331984
2013,0,4.315045039780351,1.584608039790971,91.31024086201755,0.10419862153461097,8.981583560125123e-5,0.0696473217353509,85.35104269303335,0.1163427751951451,2.1512144866213867,109.83607801729208,87.66890915373779,85.35048435202042,0.11637516917158947,2.150936089709576,109.8428344381871,87.66915176696298,0.3916890295151898,0.1439961455461468,52.18605642077953,0.9906060311585251,-3730.388071240716,-0.00457869091937032,-0.001683134058899442,-1.1308025298838367,-0.0012519792754061368,38.95653253308785,0.03934422567931252,0.014462999889548933,9.716871201416247,0.010758130658923844,-334.7495244078199,0.0064396145166453886,0.0023648107660940395,-177.84548491335528,0.9998643399115752,-152.82771931131404,0.06483217019708154,0.023808228466490472,34.80540429857091,0.9986342144169539,-1228.0269379667336,0.06281657216858094,-0.10257451362328318,0.0010486133549000715,0.44466907473263007,8.275210858998364e-8,0.5063925537368021,-0.001890160805696775,0.016111470096774383,0.2563912470644283,0.48266002992448875
2018,0,4.2245949816560335,1.6594479328500513,91.98195834641677,0.10543683640520739,7.49532156010882e-5,0.07524392280240552,86.15335330522123,0.11340109236663116,2.1768242548721726,110.28028569104157,88.40504295661282,86.15072398472086,0.11341542548614693,2.1766978697246486,110.2993261063382,88.40309461477167,0.32579267913443494,0.1281020643874995,51.10225927071815,0.9920831955416233,-3795.5144981280278,-0.0037731272044389677,-0.001483469390844776,-1.0953456350087647,-0.0012233992984718356,39.36528311344983,0.03326820128999037,0.01307996142938582,9.657818857654474,0.010786886291954626,-347.08932179847335,0.005240401542606855,0.002058463250132673,-173.71821334136592,0.9998880662191564,-151.6253506357398,0.052674650626326376,0.02069093972071793,33.830022993833985,0.9988748814887126,-1221.5282768965726,0.07483989305908034,-0.0904500581243175,0.0012382148705964158,0.671717484399224,-1.4862620000163034e-5,0.8002396327004391,-0.002959743685442537,0.025761780015072677,0.4564916681511022,0.7339428478086916
2023,0,4.157908451518955,1.7397297173672035,92.66463592248898,0.10638944228271124,7.242148829407655e-5,0.08119310038749619,86.87972484027262,0.11154105797354909,2.193362522916961,110.81750209096944,89.1157886179148,86.90159759548682,0.11128219309263891,2.195686023683371,110.8185535965883,89.12251914929293,0.2588769829124353,0.10841764980089684,50.26846733226769,0.9925013362093092,-3858.552917629953,-0.002972287768958304,-0.0012446728752079758,-1.0665162156372945,-0.0011933437713718064,39.749285403664665,0.026709464348293268,0.011184834164651101,9.583889263836445,0.01072358243683544,-357.19358415740237,0.004088980401648399,0.0017108892139118994,-170.62622587035202,0.9998937613233133,-150.9667033465547,0.04108452534946423,0.01719036638733165,33.19453692417735,0.9989325540286405,-1219.88640872501,0.08028178451715218,-0.06668653013707893,0.0009526058775038565,0.6826775760722086,-2.5317273070116474e-6,0.7508736107659644,-0.0021332323935080166,0.018988153958722442,0.5192274902501026,0.7194245345212522
2028,0,4.097205418655861,1.8254645017133464,93.37309730677609,0.10728312875724483,7.021190202363879e-5,0.08744693634690141,87.61092155014859,0.10981717924498541,2.2089383027191403,111.3811309640555,89.84890084471121,87.67167155178566,0.1092622127767243,2.214004663824216,111.3762697746705,89.8644860205043,0.20139127352318603,0.08980310861036866,49.50070163560568,0.9928602675405922,-3924.0378830606005,-0.0022919722547017347,-0.0010219132202614225,-1.0395071877925277,-0.0011641269054661492,40.14229716848985,0.020976806128719452,0.009352851221862331,9.513876402234839,0.010654432817059205,-367.3941443096954,0.0031252357465078135,0.001392414181600207,-167.79962431589766,0.9998986861061063,-150.45539187463265,0.031390425317804324,0.013985656380998508,32.61653751253141,0.9989823851587499,-1219.319722860416,0.0857347843461429,-0.06070303286309375,0.0008936864745335837,0.708461384287105,-2.2095862704377605e-6,0.7700739562988446,-0.0020199803159146185,0.018318640140845055,0.5577161780822024,0.7419668712113747
2033,0,4.038273680294376,1.9162565977707486,94.09835633781346,0.10817500978329136,6.806547914744308e-5,0.09415658797973188,88.34213794437328,0.10826103562083553,2.223209971608931,111.9453275293309,90.58299638955857,88.455441691519,0.1072988205190702,2.2321376217724413,111.95352769126602,90.62222157854173,0.15462773170666366,0.0734308162740318,48.74607008594953,0.9931803818502778,-3991.443280337135,-0.0017441777108352086,-0.0008281944805516888,-1.013199180346662,-0.0011354025605185057,40.54321872413615,0.016255329764015142,0.007718579538277586,9.442780222985713,0.01058168724524769,-377.8533494403348,0.002357576921436619,0.0011187261429543096,-165.04792410223962,0.9999033135431477,-149.98184153934213,0.023672730513674425,0.011233271843836181,32.056893581036555,0.9990291589298704,-1219.040361617283,0.09079209605740224,-0.05893173836148513,0.0008918810260465371,0.7252590310373677,-2.146422876195706e-6,0.7837701397333348,-0.001963392257654087,0.018132957948225226,0.5772579165955136,0.7577355580374245
2038,0,3.985750557685644,2.0110818216212416,94.81994641359816,0.10908643765287933,6.593222220532257e-5,0.10158173077983507,89.07239999695773,0.10681845850604568,2.2366245349535796,112.53299552206197,91.32822318462266,89.23419767139113,0.10538650685544822,2.250120669519194,112.52633574841624,91.37610425427262,0.11672127799432823,0.058934998171997474,47.986211901337185,0.9934729758881706,-4059.078800861117,-0.0013050998588796763,-0.000658893034790382,-0.9874098897708625,-0.001107475909050719,40.943202879645014,0.01238393697424086,0.0062521574577553245,9.369414730914123,0.01050870687432888,-388.50517112033054,0.0017485915001113801,0.0008822831546106393,-162.3050611470202,0.9999077473363839,-149.48371665328793,0.01755294944561245,0.008856654984799575,31.5013759928523,0.9990739367658079,-1218.5240020387516,0.09482522385049297,-0.05252312260873193,0.0009114278695879635,0.7215900757847038,-2.1332569421205085e-6,0.7787559798721304,-0.0019123136636219895,0.017983047746752856,0.5728080571502261,0.7538826757308925
2043,0,3.925302852572983,2.109828396038657,95.53840386377553,0.10998415991759128,6.42511153277195e-5,0.10925227356108076,89.77495579148751,0.10554802156200319,2.2485892489468666,113.14870495317322,92.05830633461716,90.0045413789501,0.1035796623849345,2.267414277453622,113.10056444717763,92.12502427544862,0.08889225775185156,0.047809646746113856,47.248826621093166,0.9936935537942415,-4126.743761573453,-0.000985415034619641,-0.0005299274537545042,-0.9627240302481328,-0.0010804679219710465,41.34024840639405,0.009513595738027228,0.005116134205716466,9.2945275943356,0.01043127479938761,-399.11549675404535,0.00130899301732487,0.0007035764486254517,-159.66892128521303,0.9999113862161937,-149.01577342548165,0.013137490304274926,0.007061327789147142,30.974303893235664,0.999110642596516,-1218.2043955738213,0.09874657441741519,-0.06044770511266062,0.0008977222647119504,0.7184574501773682,-1.6811068776030808e-6,0.7703437075589648,-0.0018068444705137132,0.01729360793442769,0.574228698761388,0.748920021176005
2048,0,3.8766568775277506,2.216540153408819,96.25589414193891,0.11092712121297227,6.203065455779731e-5,0.11703765848700842,90.44371819847395,0.10434596575287902,2.260043306937547,113.7669639881922,92.78464938370368,90.77711245310778,0.1017584706003633,2.2851532089808306,113.66912841209297,92.87443644281454,0.06489736184614475,0.03712767636103288,46.48889380994509,0.9939514053383198,-4195.1308147094915,-0.0007132832796894132,-0.0004080154964818518,-0.9380662084328022,-0.0010541314509050525,41.73961139167153,0.007009571543136237,0.004009646531054643,9.218556478869335,0.010359151869042005,-410.1831635777296,0.000939097170013778,0.0005369437232863209,-156.9692309396197,0.9999156275927518,-148.4863035635867,0.009422746892312182,0.00538760522349334,30.429718434248034,0.9991534213058679,-1217.3264291683938,0.10671175737016236,-0.0486459750452326,0.0009429612953809896,0.7174902781633818,-2.220460769922179e-6,0.7725710741576819,-0.0018211917845711995,0.017738931527208734,0.5685639649153416,0.749412167365918
