year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1928,0,2.7330160939004693,1.0512971866372771,77.47438604070743,0.08516536357494384,0.004006495051111202,0.04432036297459965,57.960265109684414,0.3395870439104479,1.0800249763020369,99.34993054730661,65.8903173586264,57.99814081380165,0.3382948448162542,1.083837441809204,99.37030156961592,65.92235756977458,8.767580384795737,3.3912952185176337,57.189653150027084,0.7061612086747319,-2023.7590229558948,-0.15001165468139221,-0.05809082847292906,-1.7572170959527258,-0.00047759591618984663,27.810253172315043,0.44343464578354524,0.1717165643020918,5.194336014513649,0.0014117741476397656,-82.20714444356636,0.2789614739169915,0.10730687366409906,-255.4292138336167,0.9925545662371367,-179.46461075854242,4.308839997163661,1.6574623825955987,117.53683778714637,0.884997801480164,-1838.9549175635768,0.11192935904627233,-0.034805994375972205,-0.000522764329731279,0.12521217188117362,-0.00015203351858126407,1.3547624820009077,-0.020545850632048723,0.05896070756192695,0.3160510754346859,0.8398810063109607
1933,0,2.6923610880948985,1.1419249078186768,77.75527839527118,0.08516943641455814,0.0032862001254138,0.045863991001924814,60.24067268060683,0.3086084088498639,1.1756820911151382,99.79212022596042,67.65016430794299,60.29609829069441,0.30780621817251724,1.1782848557914312,99.79558649368244,67.72786327016861,7.3621158722593805,3.1369661894113863,59.52657482382809,0.7499940428111908,-2133.4931059262253,-0.12131145680263379,-0.05173083686871974,-1.7952019691091001,-0.0007482743795820704,28.54873649057853,0.3941163291729496,0.16806300137742802,5.832247248835106,0.0024309917584949296,-92.7490570531562,0.22224151374712917,0.09426043231121259,-257.4476840739353,0.9939279700152056,-178.2503496658349,3.1466028483128476,1.3345847937630584,105.334675853022,0.9140292624881687,-1712.7862779679576,0.09062772118139972,-0.0406550058055708,4.0728396143024925e-6,0.28089235456374695,-0.0007202949256974018,2.297957476892762,-0.03048862664373697,0.09444741398222711,0.4252849240665171,1.8055057003940362
1938,0,2.646389253548783,1.2272896674350386,77.75591643486203,0.08602488410869888,0.0029582296631227058,0.04735822124545644,61.514670804876225,0.2894646854308328,1.239721974149137,99.6681138701443,68.5797772858932,61.495499896310555,0.2896852959326882,1.2389601316817567,99.64875946346875,68.54481662909099,6.216599796336541,2.894573348482344,59.82486404397632,0.7734813333632202,-2186.6381592617054,-0.10050571436677176,-0.046824288714238875,-1.780577268710934,-0.0008617297967191921,28.893488014842006,0.3469479320415612,0.16163847241009804,6.146591814330827,0.002974710172807229,-99.74095482411407,0.18084466111964237,0.0838685328318693,-253.34046212867358,0.9946090732787134,-175.25197183707786,2.4537247251124357,1.1379395521052773,97.20715731616993,0.9268551799816551,-1635.6326928376536,0.08536475961636181,-0.04597183454611553,0.0008554476941407402,0.0006380395908536229,-0.0003279704622910942,1.1994016056161456,-0.01812092223982903,0.06067527589032551,-0.14682703021368582,0.8169533589223761
1943,0,2.6178175428645623,1.3240232893473884,78.40296168558145,0.08787441842269861,0.002772650444351067,0.04912731639830659,63.01537996214792,0.2728165248874572,1.2989557797616276,99.85449347696897,69.82532519057958,62.98989545821988,0.27304666136653544,1.2981125776459255,99.87862360353088,69.79646206549857,5.073361111066425,2.574739409393009,58.87888625175603,0.7890232711066516,-2264.6678510998513,-0.08012383036887136,-0.040678925691789984,-1.7030930491142249,-0.0008611155636058717,29.441176840494595,0.2934437285113388,0.14898158977005266,6.237369981351699,0.0031537304258125454,-107.82470912902998,0.14032501393626456,0.07097270283004123,-243.3646801085863,0.9950889698261356,-171.37807628084724,1.8577609834471327,0.9396066638962032,89.95852868179881,0.9349829371799152,-1585.5168703193665,0.0967336219123498,-0.028571710684220708,0.001849534313999729,0.6470452507194153,-0.00018557921877163878,1.4943955619093217,-0.016638634566152777,0.0591524459641688,0.22986414006213352,1.2516454364075855
1948,0,2.614050936989861,1.4621148408396343,78.9238078263381,0.08998812763810632,0.0013212999423836685,0.04986545632994806,67.58121310219153,0.21622044652315683,1.5314568059914853,100.16482743080167,72.79293984567505,67.60691778462494,0.21576000514890764,1.5335885762866117,100.15093160516221,72.79179863827403,3.8186344508073238,2.1414950800686254,60.90072820504178,0.8840374914566967,-2498.267029646521,-0.05625990235287501,-0.031553920297916586,-1.6973055397858232,-0.0014109670745236205,31.088166022327503,0.26075222937643583,0.1462454558071748,7.866636537270439,0.006539520953210292,-144.08678754371599,0.09390941226082207,0.052526270015783486,-235.48304373379224,0.9977092300409562,-164.41525523977714,1.076341819975622,0.602029335591341,65.22568384397456,0.9737443623265524,-1369.6533383223364,0.13809155149224583,-0.0037666058747012343,0.002113709215407711,0.5208461407566602,-0.0014513505019673985,4.617022326405063,-0.057286656217627796,0.23547599864068625,0.2723080016313304,2.9953365727754573
1953,0,2.614636207303347,1.6120956696755282,79.48777306866636,0.09327043155033371,0.0004921862448286676,0.0491530703738851,70.94577616410666,0.17633635773052025,1.7353619843482488,100.09977698934767,74.73094578513371,70.95094267369782,0.17617413108197885,1.7362823919113184,100.10972340623242,74.73956851734665,2.7109157163617743,1.6749218820975806,60.07646251171667,0.9464314426817726,-2672.802462173465,-0.038083252970525595,-0.023528320355445703,-1.6153357602713618,-0.0016932375302552262,32.29413703846433,0.21616824636296852,0.13355150504194382,9.168972483941227,0.009611158686299193,-183.30805345901157,0.06045502912512994,0.037274512759109986,-221.00314624551325,0.999141580783121,-156.69951361712324,0.6395547391794806,0.39432767842732697,49.6995361921251,0.990918769107305,-1237.619831810006,0.14998082883589392,0.000585270313485875,0.003282303912227391,0.5639652423282513,-0.0008291136975550009,3.344024889072884,-0.03958587406692879,0.20269381562470667,-0.04120819892979455,1.9477698790726237
1958,0,2.5887987093739815,1.7349251852615102,80.32702788298081,0.09574784945669891,0.0003325158423263983,0.048562394708668195,72.58894559867878,0.1621436245493712,1.819272765230207,100.43567341016671,75.94789790871837,72.58596922947397,0.16214129438974245,1.8192871362933307,100.44479734906203,75.94209595869684,2.085272227133005,1.3999516840494837,58.27907238751617,0.9615485938777016,-2770.7629010480186,-0.02864035989776495,-0.019225678667613263,-1.5252885836199754,-0.001680056748182504,32.976892031440144,0.17663828332899403,0.11857361038064132,9.407156821843577,0.010361683336186497,-203.38367320652233,0.04411832581712894,0.029566607210096123,-210.06152762786405,0.9994277501699543,-152.76585599078797,0.4586059153419067,0.30734214666802495,44.97573437869658,0.994051516257805,-1200.610283163721,0.12282951558598199,-0.025837497929365405,0.0024774179063652008,0.839254814314458,-0.00015967040250226925,1.6350265557761503,-0.0140328366922364,0.08300474438201233,0.33507394282960945,1.2025274413501847
1963,0,2.5682036927983267,1.9037364368463183,80.8553926321945,0.09863422473653419,0.0002731734987221934,0.04830403157939232,73.69456535797376,0.1516088543669189,1.8864514013651996,100.42169135107432,76.71670929193371,73.69366585094699,0.15140016350225555,1.8878288580437341,100.39852640409542,76.71930853991736,1.41249072725561,1.0485697224939687,55.80355708654441,0.9698709101646358,-2835.4969723670465,-0.019110421686408,-0.014184517173704107,-1.430087962802897,-0.001630606005607558,33.44127160031803,0.12622457759866773,0.09368891582133382,9.445749130779197,0.010770173346513897,-220.88002302470954,0.028505335593541667,0.021130195461364635,-198.09864388833913,0.9995471906886285,-148.03663535654266,0.2935122524509001,0.2175722942894414,41.337454767088985,0.9953375366027079,-1164.7872928585423,0.16881125158480814,-0.020595016575654768,0.0028863752798352765,0.5283647492136794,-5.934234360420492e-5,1.1076966214730106,-0.010741130887486905,0.0685417217504034,-0.046270944966607885,0.7772125812205246
1968,0,2.525229903114834,2.0723976122057968,81.71625979782934,0.1004074359678612,0.00027254464474179516,0.04684827595004565,74.800919487937,0.1453330215016446,1.9287274699344048,100.90285546441042,77.69382760680234,74.790387067427,0.145361236531609,1.9285333482462463,100.91721828384395,77.68173741598535,1.0000503058536092,0.8217333503371216,54.31118354683577,0.9722428810722885,-2909.6815814822135,-0.013332362502523055,-0.010953080629388523,-1.3641317642800197,-0.0015623082816554085,33.94562570041491,0.09171882972845082,0.07535076675688723,9.384425977853475,0.010747764114721869,-233.52598333893724,0.019511660024314835,0.016012766838585397,-191.18731315424995,0.9995656099247935,-146.13134344528436,0.20040898584165767,0.16447100646602947,39.68646276024314,0.9955382742992005,-1155.3671265919756,0.16866117535947844,-0.04297378968349275,0.0017732112313270099,0.8608671656348434,-6.288539803982456e-7,1.0967212164800202,-0.006038926970646535,0.04070449020251221,0.5186918797485305,0.9624288760679889
1973,0,2.4906798583921086,2.258664397054945,82.89569568475875,0.1013848884233246,0.0002663552554278217,0.044389757611377915,76.13543951741542,0.14029110574623244,1.9640356884877646,101.92970926373681,78.92592121283252,76.13911464438966,0.140319296666511,1.963834762724653,101.91446554065026,78.92711729615955,0.6788535887993824,0.6162548366819574,53.62062511921023,0.9743942718326175,-3006.33687769599,-0.008890048988800884,-0.008068640192105514,-1.317657202957039,-0.0015000925521940064,34.56545012207316,0.06335585482542394,0.057501999965412665,9.390420521337386,0.010690564931765144,-246.33426009994525,0.012870456593838729,0.011671528959898612,-187.54476321287976,0.9995855937010248,-146.1111041978174,0.13188961948565642,0.11960364430347191,38.717851077806564,0.995753383949197,-1159.552171363942,0.18626678484914816,-0.03455004472272538,0.0009774524554634068,1.1794358869294115,-6.189389313973452e-6,1.3487275769626592,-0.005041939865098016,0.035301414478406734,0.997247256806304,1.2453798801741982
1978,0,2.457192293537407,2.4355982989825358,84.1131932311155,0.10130939265521614,0.00017473016217658325,0.042617398046482374,77.68980304781988,0.1343337707472015,2.0074277495270136,103.13423556028438,80.2608063166888,77.68978268646168,0.13431888309845688,2.007538581476303,103.16074038767437,80.2599357350674,0.4775108930014779,0.4737341807915155,54.131887346855315,0.9823442894372364,-3117.406940750005,-0.006128601383722738,-0.006078827661301707,-1.3041779487968765,-0.001497350655935303,35.23766929666431,0.04562725092923997,0.04525668707996078,9.709565168444083,0.011147730098626105,-262.3433763281161,0.008861106065697939,0.008783233982311586,-187.99056592977004,0.9997207389660075,-147.80867341338748,0.08996705160969684,0.08917641425006198,37.69419332709352,0.9971646552161356,-1167.5616714099426,0.17693390192759084,-0.033487564854701724,-7.549576810846059e-5,1.2174975463567534,-9.162509325123845e-5,1.5506680420720187,-0.006000413568054114,0.04370381875164986,1.246274847024111,1.3328184389078501
1983,0,2.408640166331531,2.585756275207798,85.03634916509311,0.10171623029862842,0.0001390817960208122,0.04186325249783909,78.76863215115614,0.13082003084501054,2.033932710669199,104.02132145219682,81.24401356202179,78.77499484854461,0.13061827857377362,2.0354761134815176,104.01353163896705,81.2455121142363,0.37224392843772136,0.39993267798862203,53.956596438650706,0.985668979526241,-3198.1402904738216,-0.004711686824213128,-0.005061038567501003,-1.2804381247133199,-0.0014729519474039323,35.73982263915972,0.03607218588131184,0.0387467866120328,9.802901544063394,0.011276767413340114,-273.6203770972765,0.006778417990092968,0.007276859823983961,-186.55409570989318,0.9997762101080508,-148.35433185453894,0.06856694751605702,0.07360892560867918,36.979018056543275,0.9977362579517012,-1172.1852163525423,0.15015797622526206,-0.04855212720587598,0.000406837643412275,0.9231559339776112,-3.564836615577106e-5,1.0852121620829251,-0.0037006045246832653,0.02793753200521465,0.8527912512926861,0.9855763791689043
1988,0,2.350224084452158,2.702251590653777,85.13044439828877,0.10140831770902028,0.00013971619729216548,0.04339302426806457,78.87715784474122,0.13061508166843758,2.0355005889579427,104.147125040602,81.33542062101786,78.8669004244028,0.13067174668244805,2.035066850943705,104.16545403371022,81.33052444693571,0.3217228305363538,0.3701863752843995,54.27806814665358,0.9858127303721552,-3205.2637976935493,-0.004067252410223172,-0.004678872010568416,-1.2869038993940611,-0.0014741060064825699,35.768440627153744,0.031125721615314118,0.03580630189292104,9.848371450344356,0.011280984940566962,-273.72742413916257,0.005867690685416316,0.006746580721617484,-187.6907681721997,0.9997742786930436,-149.01880400894694,0.05934034436361977,0.06822861744127942,37.17633180647153,0.9977172654928969,-1176.667573138805,0.11649531544597913,-0.05841608187937286,-0.0003079125896081336,0.09409523319565949,6.344012713532842e-7,0.09190557585819192,5.3468108674431525e-5,-0.0004092625378127046,0.15192239474316693,0.08501233269940656
1993,0,2.305806307139368,2.8512675346505225,85.65743565211098,0.10245882350361431,0.0001352532018181444,0.04579909594249536,79.46325648756866,0.1280198607299442,2.055569865146337,104.5034244155506,81.87841442072408,79.48508048355977,0.12806345211579248,2.0552294182362885,104.49833618840351,81.90524019681293,0.25447229157613654,0.31488224491663,53.33508396242096,0.9865979638995611,-3251.6047076514237,-0.0031919185477649182,-0.003948748519476456,-1.2518693474182185,-0.001440317975896558,36.081758379796334,0.024924508085790203,0.030834312633499488,9.775383427009551,0.011246908872891604,-281.7490687911776,0.0045558007397405054,0.005633520350574941,-183.87103992220713,0.9997861217508682,-147.9474912221605,0.04604033249558821,0.056931627306373994,36.36147511994179,0.9978385740966377,-1171.881364291035,0.14901594399674556,-0.04441777731278984,0.0010505057945940227,0.526991253822203,-4.462995474021085e-6,0.6181800591569697,-0.002608294566655567,0.02016256729258359,0.3328821546932943,0.574715749877214
1998,0,2.270060335177676,3.025131228915794,86.30422471674225,0.10339291229325931,0.00012694386971767133,0.05046204889239616,80.23479031767135,0.12524386018354491,2.077492560709366,104.95094632944216,82.6027288037052,80.22838711931338,0.12533601887755433,2.0767569972753823,104.97651036724471,82.59906814783838,0.18876070489070687,0.2516980843089065,52.537052945843335,0.9876693741093749,-3308.253358226408,-0.0023456257983233827,-0.0031269936546596553,-1.219221787514412,-0.0014069266152808078,36.4508168223005,0.018714698450856316,0.024948882872239276,9.727624975108702,0.011225237787849935,-290.8247537196786,0.00331610220954434,0.004419109133827174,-180.57938572607856,0.999802598009224,-147.25936158134968,0.033476301660244144,0.04461123963121843,35.60841033259629,0.9980072133126624,-1169.7027040197909,0.17386369426527137,-0.03574597196169238,0.0009340887896450017,0.6467890646312782,-8.309332100473062e-6,0.743306635753612,-0.0027274332382381528,0.021527579039093858,0.4781741788412006,0.6938279510254546
2003,0,2.2397330218854474,3.194969986689139,87.02175483694703,0.10393254390642341,0.00011257438051646022,0.05760327769654187,81.04991629469879,0.12291838799869079,2.0962346560402385,105.60131179171933,83.36860693135941,81.03476496609323,0.12289851681881749,2.0963963306781075,105.59944195871671,83.35483755563949,0.14099163125552128,0.20123295044349873,52.13446108753463,0.9891033890339761,-3370.8864071190624,-0.0017345087224012602,-0.0024750455748263254,-1.1962307888538706,-0.0013809666282977385,36.84072711788522,0.014113341375277233,0.020138937709319907,9.733484339902331,0.01123664193874708,-299.76543307016993,0.002438204768673936,0.003478089116870056,-178.7338037710224,0.9998258193966496,-147.33117382578564,0.024576065884558233,0.03505765737840926,35.08138044315017,0.9982443336711281,-1172.211619533918,0.1698387577733449,-0.030327313292228375,0.0005396316131641016,0.7175301202047706,-1.4369489201211113e-5,0.8063778467798528,-0.002437502058736843,0.019639333402725168,0.6229315914719962,0.755769407801111
2008,0,2.1998333847449807,3.284473372561718,87.85266974125909,0.10454005252797943,0.00010217707167561714,0.0655813349699093,81.93928078217054,0.12054244211769341,2.1157533713210945,106.32817321736614,84.23675639964327,81.92819179089881,0.12060821193730466,2.1152079046581043,106.32386885255328,84.2184726970286,0.13064035423836118,0.19515398836539688,51.653038505888915,0.9900219393377908,-3442.173241262887,-0.0015896389778664941,-0.002374102963440951,-1.170377301169785,-0.0013492621438695057,37.28510814852364,0.013180188581920995,0.019684422190783635,9.70396030560844,0.011187149881437044,-309.1423672534645,0.0022208852683821105,0.0033159050023349192,-176.67763421794405,0.999843408046293,-147.45941156379902,0.02236548188771519,0.0333929061309316,34.5881099377759,0.9984230367217396,-1176.2542982334771,0.08950338587257933,-0.03989963714046674,0.0006075086215560216,0.8309149043120669,-1.039730884084308e-5,0.893426824805573,-0.002290304881512828,0.018811573979996776,0.724426893836565,0.8636351413891106
2013,0,2.1617511683397117,3.390646645126104,88.48498023536834,0.10552692188164377,8.799663132169414e-5,0.07525610998123322,82.66508911562116,0.11798603011531472,2.1371890503854827,106.80086782357161,84.9039631752009,82.66029460373494,0.11802108912119531,2.136891949119171,106.78553477388708,84.90126806650632,0.11670127725223396,0.18313212584876762,50.82364846675023,0.9913025637878744,-3499.8695271864863,-0.0014074308511805968,-0.002208092079203461,-1.139642742953752,-0.0013216315905457555,37.6575057921489,0.011925248798096174,0.01870930098717787,9.656263566444313,0.011198266347023582,-319.0743796093196,0.0019472276709007284,0.0030541724958464407,-173.41045819268354,0.999866359736995,-146.68531493001558,0.019583559881796907,0.030716269560031245,33.811245434180286,0.9986559604753728,-1172.9062359126451,0.1061732725643858,-0.03808221640526899,0.0009868693536643353,0.6323104941092481,-1.4180440353922993e-5,0.732102812836132,-0.002587122816109344,0.021684044461066865,0.4616659213338039,0.6827953694777165
2018,0,2.1258183426945587,3.5847995761943787,89.08043508368785,0.1060105595025257,7.965560155147964e-5,0.08916998006453822,83.31161171936218,0.11636980653916812,2.150982171326951,107.28315909625452,85.52158207572411,83.31841102818109,0.11621406573790007,2.1523213942316546,107.29887578039286,85.5242899799291,0.08650095476879595,0.1459321690908181,50.44754546670114,0.9921735308780438,-3552.757600253153,-0.0010349033543702768,-0.0017455537048740443,-1.1211271831996215,-0.0013002013398121372,37.98030643153665,0.008905147133445453,0.015020158651193986,9.647086831363879,0.011187985994238892,-326.8133352910719,0.0014248121552380094,0.0024026822579352705,-171.84589283606377,0.9998796155411771,-146.698394647754,0.014316175785989376,0.024141583442380394,33.41156509558474,0.9987904054155271,-1174.8680065311282,0.1941529310682748,-0.03593282564515299,0.0004836376208819382,0.5954548483195055,-8.341029770214499e-6,0.658116424446149,-0.0018070233832952476,0.015429445112483453,0.5133410065057831,0.6230219134227752
