parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
C,0,2003,80.77069454209929,79.95638783030566,80.77178222283632,81.7084856232786,0,Float64,0.25485682374881363,81.28693216434385,80.27927983475826,81.02774758525568,80.5026266059081,80.9445161080625,80.59707742836768
C,0,2008,81.25449608345649,80.48546647758303,81.25235559865436,82.09813286190358,0,Float64,0.2292399580001797,81.70158849188786,80.80629967541807,81.49691461659968,81.02053566310084,81.4130415475019,81.09750536612796
C,0,2013,81.67895787528253,80.88466019140549,81.68426230226774,82.59768880310402,0,Float64,0.22801402396574572,82.12469820187314,81.24526760008497,81.91350248764103,81.43192519013506,81.8322599559425,81.52039004835936
C,1,2018,81.95926911855041,80.95624271669428,81.95484254034747,82.81567931752983,0,Float64,0.23840359888017973,82.42916507664546,81.49351643793166,82.20319448602802,81.71345125478526,82.1268002011702,81.80115399654859
C,1,2023,82.38850693618828,77.43278578340889,82.3825593658403,86.91279314869465,0,Float64,0.9744386397871874,84.33987526776849,80.45552651017202,83.35769245102948,81.41569917657951,83.00919932874535,81.76426641411122
C,1,2028,82.82780610122235,74.59687662189205,82.82368793673628,91.68464264262644,0,Float64,1.710781102243643,86.31846957433598,79.47689289870719,84.51333202152514,81.12612169969591,83.89907934525726,81.73541532624816
C,1,2033,83.27936295004137,70.85094388092385,83.2689950945038,98.00041705972897,0,Float64,2.5360504945378035,88.42030813621862,78.29469677896888,85.7602061986908,80.75693937806885,84.85203067489171,81.6680255173421
C,1,2038,83.74456859380967,65.94235783516882,83.6975305219262,103.88938594931969,0,Float64,3.453452211720778,90.78300865577702,76.9437526066039,87.10974869631342,80.35981656146562,85.88829898735295,81.56982336182739
C,1,2043,84.23090539136987,61.649367338110345,84.14947244968552,110.36291073049516,0,Float64,4.467496678044241,93.41100355012138,75.51943665516735,88.5303384250424,79.86533973439755,86.96458008046741,81.4118055489865
C,1,2048,84.73402453766879,56.33535194535584,84.61574394117767,120.5639290614981,0,Float64,5.577624483478876,96.26782352902985,73.9609125155771,90.11378748431235,79.32988899211117,88.09068892946885,81.22832281832765
c,0,1948,0.07931179454017515,0.07520312012749458,0.07929183941206205,0.08338906411774448,0,Float64,0.001117840998665682,0.08152809393597815,0.07713811873385684,0.08048586929181333,0.07815570157808424,0.08005048913230052,0.07855119229721849
c,0,1953,0.08010864464754622,0.0763880133602193,0.08009596906109762,0.08381267845580767,0,Float64,0.0009620606818108991,0.08202940247638044,0.07825006551390694,0.08108073413767318,0.07911722744015014,0.08075183042739995,0.07946703842496311
c,0,1958,0.08081528762580206,0.07669672005227887,0.08080556915685391,0.08479420404121822,0,Float64,0.0009543104033594824,0.08274384450502387,0.07903370503827238,0.08180232087522438,0.07983076051296897,0.08141876620775798,0.08016452501858645
c,0,1963,0.08105392253283422,0.07804721104716072,0.08100501191353544,0.08451744271453451,0,Float64,0.0009265795297269626,0.08295192799283434,0.07927717744716382,0.08201209037695906,0.08013126381671862,0.08165440980767483,0.08042606050091036
c,0,1968,0.0808951246688376,0.07760915375652347,0.08088803024161653,0.08406833556084521,0,Float64,0.0009232012498388673,0.08277425783290802,0.07906658384828885,0.08181612935223605,0.07995779685353843,0.08149102411108275,0.08029465847268351
c,0,1973,0.08079909028397267,0.07699165449435379,0.08080697077082548,0.08469553122664226,0,Float64,0.0009775785963549517,0.08266458499646245,0.07887679930772404,0.08179588427017455,0.07979007148219928,0.08148486170778367,0.08013476089901855
c,0,1978,0.08195839482014818,0.07835358895912246,0.08195935146660457,0.08566925826029509,0,Float64,0.0009840286541145209,0.08390797987286164,0.08000751265340199,0.08295046024371236,0.08096461356884774,0.08261394210813468,0.08132385501504344
c,0,1983,0.08458148857960912,0.08083001811763553,0.08458717012488509,0.08808761404604706,0,Float64,0.0009905529275439674,0.08648954991688079,0.08263097278008469,0.08560797220793705,0.0835560007336811,0.08527188556140633,0.08391731384051708
c,0,1988,0.08705383399582857,0.08326030589361315,0.0870031084414565,0.09141251823302227,0,Float64,0.001034072101836386,0.08913413195091964,0.08516232742162679,0.08815529919882709,0.0860153477427534,0.08772735348071037,0.08631138135365365
c,0,1993,0.08877547579757845,0.08427009964705844,0.08876691115662355,0.09236288822468525,0,Float64,0.0010684858031081255,0.09088338704030668,0.0866988540052208,0.08987374926546739,0.0877058391379401,0.08948018799186092,0.088064038337731
c,0,1998,0.09041093767588979,0.08630473294451041,0.09041593796882813,0.09486444648738439,0,Float64,0.0010821352694730729,0.09250068101682754,0.08825729534523437,0.09155050465829956,0.08928627201074543,0.09116016560798544,0.08971078191623784
c,0,2003,0.09245775945317833,0.08877058420725956,0.09243098315855196,0.09693403077808992,0,Float64,0.001113488345608864,0.09467614348993648,0.09033490121311585,0.09360403614122001,0.09129926116615106,0.09321239535773154,0.09170442814212652
c,0,2008,0.09388474352701658,0.08986846765442276,0.09386633678155536,0.09803439186511669,0,Float64,0.0011627326092967024,0.09623367225975074,0.09149610483248878,0.09508861761161971,0.09269791831624037,0.09464739640807486,0.09310920522539892
c,0,2013,0.09345796625042589,0.09005068027732738,0.09345451682438055,0.09668752384292383,0,Float64,0.0010314998500207259,0.09546567426239398,0.0914360101566971,0.09451905221091801,0.09239227108773944,0.09416456140401155,0.09278191369672535
c,1,2018,0.09327512703685173,0.08939568880819095,0.09326533516973662,0.09711403471630342,0,Float64,0.0011191022713768065,0.09548200008809964,0.09111499704207422,0.09443665750567369,0.09211241083011348,0.09402974307619676,0.09249321165437313
c,1,2023,0.09367623765262575,0.08037297554401043,0.09369903046984698,0.10671171139738767,0,Float64,0.0026185588063199557,0.09879563813426417,0.08843648112629267,0.09631283846997032,0.09104626837752346,0.09539347998435517,0.09197242118572513
c,1,2028,0.09411582671311884,0.07116811759102394,0.09416707581692352,0.11970989329674447,0,Float64,0.004206527255375914,0.10228206740554334,0.08559401344949497,0.09828716940704876,0.08995858578026177,0.09682382581882151,0.09146941036474096
c,1,2033,0.0945833084380741,0.06318162246162974,0.09464243176496587,0.1302275634944093,0,Float64,0.005970978469301116,0.10629676627560844,0.08242606823990534,0.10041814124503289,0.08879976198340028,0.09835931507394716,0.09087566981673285
c,1,2038,0.09509722175814837,0.05043797597902687,0.09514557038775327,0.1476145831175592,0,Float64,0.007908214280091011,0.1110027760617983,0.0790481394962605,0.10271553778623067,0.08745280095419293,0.10000084074177998,0.09024119625769372
c,1,2043,0.09567561596568444,0.04143355985695485,0.09565507482169533,0.1721926797526862,0,Float64,0.010030182662193339,0.116039332765809,0.07549998984074804,0.10520561149439203,0.0859729598981934,0.1017684000242462,0.08951204364075836
c,1,2048,0.09632896098397872,0.03556303176853652,0.09619961899880254,0.2075637283126747,0,Float64,0.012355210161204479,0.12179602213643313,0.07186188368750591,0.10793823756402758,0.08448149381125417,0.10366140231128364,0.08873382534486736
d,0,1948,0.004932962531924635,0.004345291527937113,0.0049330902758380445,0.005545159244679104,0,Float64,0.00015902950557480276,0.0052401840918826215,0.004620466067391852,0.005101251069047269,0.00476915677592013,0.005041463736508492,0.004826122324921987
d,0,1953,0.004851592171058694,0.004293595827962514,0.004850276071863085,0.005418520211614669,0,Float64,0.00014133789078122174,0.005131809556930471,0.004583507242230143,0.004996488392549078,0.004702282632260384,0.00494763324678861,0.004759356837802559
d,0,1958,0.004520029411315356,0.003952849986269384,0.004519876250653032,0.005024259556492747,0,Float64,0.00012980540003404133,0.004774438727367594,0.004263427071618558,0.004650807930025331,0.0043852738039187236,0.004607991201418597,0.00443312419528535
d,0,1963,0.004200049753911321,0.0036630885531688906,0.0042003293867639065,0.004630118933220282,0,Float64,0.00012475095091292628,0.004444719520133504,0.003950904331626622,0.004331160675589858,0.004071528663453448,0.004286787299422923,0.004118099651453385
d,0,1968,0.003796311103393322,0.0033351621010489912,0.003790121798708793,0.004273957375566888,0,Float64,0.0001231223153694933,0.00404373278458315,0.0035685853638288837,0.003923189898728633,0.0036751675479815933,0.0038764189118727604,0.0037167164273760656
d,0,1973,0.0032730221852435445,0.0027952320997502514,0.0032721342441951328,0.0036176946764729873,0,Float64,0.00011050246165352274,0.003503691474299656,0.003064619638020735,0.00338610162995586,0.0031582985420682457,0.003345378062948065,0.003198038384472861
d,0,1978,0.0027259993917247306,0.0023781802927600906,0.0027251773693553506,0.003072451653939032,0,Float64,9.584005402982257e-5,0.0029154358714350037,0.002541071304331857,0.002825765580639861,0.0026281217440342866,0.002787789678326317,0.002658388823716278
d,0,1983,0.002219687193016764,0.0019279833829833424,0.0022195131400294284,0.0025854493351785877,0,Float64,8.321127338797354e-5,0.0023828565848522496,0.0020543752127421136,0.0023060130075820084,0.002134286303447237,0.0022764626189272436,0.0021627397853770896
d,0,1988,0.001887086128740431,0.0016261602483095938,0.0018881732625054123,0.002203803131535395,0,Float64,7.251629200136536e-5,0.0020290146726901683,0.001743525771452173,0.001963013109984301,0.0018134232038661522,0.0019337073755794762,0.0018395866152606224
d,0,1993,0.0017005763807375154,0.0014612533310498891,0.001699531298460947,0.001994947407718536,0,Float64,6.510003524626955e-5,0.0018279466323656642,0.0015733880015573263,0.0017682521672707915,0.0016326868147452044,0.0017436868273707838,0.0016581225065163468
d,0,1998,0.0015426576463420992,0.0013499239302835273,0.0015399675781599376,0.0017873048729777805,0,Float64,6.067842358658541e-5,0.0016689282910771338,0.0014269036133290525,0.0016061585540445033,0.0014797984432679359,0.0015830312490364318,0.0015013436527084518
d,0,2003,0.0013190540545286586,0.0011548467174653345,0.0013169693585548688,0.0015255903448045652,0,Float64,5.0941781451262836e-5,0.0014189120370042964,0.001220632312690809,0.0013726896934368284,0.001267202274515822,0.0013531278235776073,0.0012859068146172784
d,0,2008,0.0010269715818036558,0.0008761064387907575,0.0010273405462855073,0.0011865900607816347,0,Float64,4.2045621662141376e-5,0.001108204090808988,0.0009384547542783692,0.0010698791648695162,0.0009842648992311478,0.001055008079794666,0.0009990823050678207
d,0,2013,0.0007285780736292199,0.000626258865469676,0.0007291893240788303,0.0008495580088678171,0,Float64,3.1181009728761875e-5,0.0007871587626586898,0.0006657532798957702,0.0007597282016687844,0.0006974494101764306,0.0007496049831974528,0.0007082128303576418
d,1,2018,0.0004899304466185975,0.0003908088000033033,0.0004893254664507199,0.00058751409773852,0,Float64,2.794714158829207e-5,0.0005462130048540931,0.0004363179631340135,0.0005188992120937796,0.0004609574255234698,0.0005086336521443865,0.00047100116877660285
d,1,2023,0.00033609495237648746,0.0001732029028546073,0.00033470674149380585,0.0005867366208708848,0,Float64,4.295205495568627e-5,0.00042508020278706615,0.00025537876389298436,0.0003796469617292572,0.0002921825787712206,0.0003639398079054027,0.0003068296525656361
d,1,2028,0.00023297550725478864,7.613154712301682e-5,0.0002291290281361426,0.0006245296700067809,0,Float64,5.245614481013846e-5,0.000347605973633614,0.0001416628497635625,0.0002847810407858058,0.000180380960412668,0.0002644091184241222,0.00019705215022831514
d,1,2033,0.00016387206196263578,2.4638343332593547e-5,0.0001570054510956161,0.00080744294395634,0,Float64,5.639407640684685e-5,0.0002933084707696312,7.588112603256027e-5,0.00021765093017672984,0.00010971470356381741,0.00019415622745844264,0.0001250614102643658
d,1,2038,0.00011762955716835279,7.433538871288407e-6,0.00010773244106687927,0.0011812826933438986,0,Float64,5.818178877615281e-5,0.00025507824583460815,3.926440603559547e-5,0.00016887636750992453,6.568699168370712e-5,0.00014377639748479256,7.861250814033814e-5
d,1,2043,8.66886959681152e-5,2.5171171901063055e-6,7.380161392153002e-5,0.0027989570014066412,0,Float64,6.174943147361291e-5,0.00022952183037135149,1.9810342237271866e-5,0.00013238051186526318,3.880158130806953e-5,0.00010781410214806173,4.9013243655147124e-5
d,1,2048,6.594160598843665e-5,8.421194813113381e-7,5.051815213312884e-5,0.007022246209114655,0,Float64,7.339517267554969e-5,0.00021010428245838372,9.685240514088378e-6,0.00010504330357698696,2.263816275248463e-5,8.143488568934768e-5,3.0424817467013557e-5
σ,0,1948,0.0185534586187229,0.012937928859264758,0.018441797086044927,0.026984792202365153,0,Float64,0.0017040780956855935,0.022266400940996623,0.015488553657425396,0.02028558795570118,0.01682738307327998,0.019582978545806363,0.017415251124963865
σ,0,1953,0.01860469347043556,0.012979307406170518,0.018577903690416685,0.027862942223097268,0,Float64,0.0015782500669078191,0.021943561993830716,0.015776587198587027,0.02019648058708658,0.016979951316394903,0.019564070949997923,0.017508888478393467
σ,0,1958,0.018830034219666163,0.014433479298840425,0.018747303289952146,0.02627836827148443,0,Float64,0.0015415791022243912,0.022034696912729093,0.015998294460758497,0.020390456761461638,0.01726323343072731,0.019817740298303976,0.017770702376349014
σ,0,1963,0.019160240443949546,0.014318369418017644,0.019107232727173455,0.026565635630802806,0,Float64,0.0015640074845880497,0.02228138692888169,0.016200006895359515,0.02070059940857127,0.017578326987984505,0.020188137749168635,0.01809938042320334
σ,0,1968,0.019780059507215914,0.01317522918520308,0.019841432266149685,0.027150964801108155,0,Float64,0.0016818011673870087,0.023098091445170013,0.016513975360007982,0.021451301810213683,0.01802811572872014,0.020833125069370753,0.018656040998179996
σ,0,1973,0.021573486437853288,0.015487554453359469,0.021615565924605944,0.028850229339555163,0,Float64,0.0017086816199671432,0.024908828273954606,0.018217818803400208,0.02327966488096061,0.01978497322859351,0.02271060862558856,0.0204281746338545
σ,0,1978,0.02429457900831754,0.01740455852254257,0.02419236815495655,0.032799668663930304,0,Float64,0.001888047949802436,0.028233982730202358,0.02078792432532044,0.026176405321372522,0.022380998084288957,0.025452786104374833,0.023075742358656545
σ,0,1983,0.02754387146411825,0.021579784127057192,0.027322652305040024,0.03711340924085951,0,Float64,0.0021260842129806703,0.032178757611501,0.023703744870168783,0.029731779921554707,0.025478917208079644,0.028845814462769216,0.026116936718504777
σ,0,1988,0.03075518447063348,0.023706835159354317,0.030507793386805822,0.04348395831176437,0,Float64,0.0024924588274778964,0.03629179727129504,0.026485320189633035,0.03332763450868974,0.028313852442297123,0.03228325153925436,0.028971680257050308
σ,0,1993,0.033407587283359595,0.025239450691301107,0.03309112692379851,0.047412076548763865,0,Float64,0.0029431295564410587,0.03976588360301354,0.028442236078920914,0.0364394459098934,0.03034075750112743,0.03526849212254898,0.03134228634341158
σ,0,1998,0.035142849593530166,0.027073586487181958,0.034830014707539686,0.05118424894385301,0,Float64,0.003112742913863127,0.04190564679743517,0.029954958843121375,0.03846673053105447,0.03191954031213931,0.03713075720299339,0.03287988375047317
σ,0,2003,0.035239788691138564,0.027865363036512054,0.03493647396886915,0.05397663438462464,0,Float64,0.0030281229345621797,0.04158952885411611,0.03011954740001293,0.038386925108823654,0.03216329405008307,0.03715777931348309,0.03309272857767968
σ,0,2008,0.03367106677102143,0.02553679460124127,0.03350097426062526,0.04478445128671035,0,Float64,0.0027035549011628925,0.0393820592277674,0.028934538441725003,0.036461529809598464,0.030936000352829694,0.03538708657684124,0.0316854786395111
σ,0,2013,0.0307875375449497,0.02265710277584887,0.030664697945836435,0.04176721313003155,0,Float64,0.0027380540188362197,0.03671058255208705,0.025711112753722547,0.033561768061968554,0.02800904544506448,0.03245725897938208,0.028958982985742905
σ,1,2018,0.02842641925797234,0.018568704034015168,0.028121733746181973,0.042727779109134285,0,Float64,0.0037545293571219626,0.036685038703761365,0.021729612514862183,0.03231908648794517,0.02469279758147336,0.03069044443295382,0.025850816439555023
σ,1,2023,0.027204111077123495,0.009760496030685257,0.026982872782619065,0.0565386018537766,0,Float64,0.005311647895380353,0.03835061802865938,0.01725485108714578,0.03261740656674964,0.021759061991627436,0.030560175220931764,0.023629466901950086
σ,1,2028,0.026260813142888587,0.004247438528855884,0.026158734392499383,0.06873372630739738,0,Float64,0.007060663439374187,0.04086034796060509,0.013061766153365175,0.033382693307295506,0.018841613568075854,0.0308107958380768,0.021424425079913465
σ,1,2033,0.025590550864773343,0.0015466030961306968,0.02539896484901656,0.11513476773610601,0,Float64,0.008919770120083813,0.04400554263610653,0.009532518794571046,0.03447163367023124,0.01616038573607246,0.031259242758082534,0.01934243130959727
σ,1,2038,0.025217512307095503,0.00048333149308680493,0.02471232384866029,0.3410058309179124,0,Float64,0.011070035183242602,0.04803383059018095,0.006903781844636367,0.03576929579899605,0.013802863817112473,0.031806761769031494,0.0173988262992204
