parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1933,2.692820863591874,2.343387898024539,2.6923610880948985,3.1652480313731863,0,Float64,0.13115508539608298,2.9749115856526807,2.461665395462911,2.8250493592919645,2.5345986237695146,2.776304267836335,2.593847608971937
B,0,1938,2.6495744431699317,2.1260031997891384,2.646389253548783,3.167283474239324,0,Float64,0.1327950875928741,2.9268832820870805,2.404453249094082,2.7867783430842707,2.503650323711048,2.737442123800246,2.553305724541452
B,0,1943,2.6165758713142675,2.185223062238746,2.6178175428645623,3.250221392340468,0,Float64,0.1358835525035487,2.8844288270181457,2.373613400673337,2.7579829259192477,2.4546678475810615,2.7062546433860266,2.52597925736954
B,0,1948,2.6042402145366363,2.2079740395869085,2.614050936989861,3.1303744824641306,0,Float64,0.15469781993648354,2.8834215404380386,2.269778558237376,2.755365317098624,2.460083007902441,2.708896465947685,2.522604274445854
B,0,1953,2.6077020595596685,2.1941892232132,2.614636207303347,3.2023198156164336,0,Float64,0.1579653643056027,2.904995987059944,2.2711203376609848,2.768422596215294,2.4589888652212593,2.7114127285248997,2.520717187994572
B,0,1958,2.588517562840446,2.1786693061844526,2.5887987093739815,3.101439807514498,0,Float64,0.14193634237450342,2.8795636973049388,2.340398607808103,2.73271378454257,2.4303926148112267,2.68401053978598,2.495072837795617
B,0,1963,2.570879054448613,2.1880059675391257,2.5682036927983267,3.1385302753468376,0,Float64,0.1393230471549606,2.8616359452653914,2.3412684224543256,2.7118035056226004,2.4124882600332613,2.660390806668481,2.4785703671300885
B,0,1968,2.538971970130289,2.1559904236666623,2.525229903114834,3.141564555922295,0,Float64,0.12881634147294915,2.8235710154028073,2.312840420764731,2.673321030830779,2.420619018692945,2.622007301808577,2.439601962615311
B,0,1973,2.5069332529782624,2.120797005573801,2.4906798583921086,3.163421597151519,0,Float64,0.12740938558617318,2.7840018308923318,2.268432843344158,2.63411576529957,2.383858088551799,2.5852260882749114,2.433123675627171
B,0,1978,2.461659088195989,2.0618273960427604,2.457192293537407,3.090433034943287,0,Float64,0.12987031606035254,2.7440508233700016,2.2225934985316558,2.594903424005583,2.335406810510794,2.542110273797477,2.3605720965813433
B,0,1983,2.4067080617384535,2.0135140989794555,2.408640166331531,2.9977593655874215,0,Float64,0.1352227730888926,2.681806575611068,2.172515163544155,2.5448550975265736,2.2509431035253313,2.496199033653685,2.3096279854916677
B,0,1988,2.3525750678555517,1.9204150539566955,2.350224084452158,2.9165312664726857,0,Float64,0.13519966576118947,2.626176018895511,2.10739571739053,2.4952717701963127,2.203287097960723,2.4489550073867825,2.2472620435119963
B,0,1993,2.316888087479572,1.8409142219732182,2.305806307139368,2.8428722900589354,0,Float64,0.13369127949627496,2.584321957399584,2.0711101995984436,2.467054349016314,2.186836003372499,2.408801297970502,2.225131603417333
B,0,1998,2.2843407482514846,1.7629321695347562,2.270060335177676,2.8606092784895005,0,Float64,0.14266570692816039,2.564750204765449,2.030427607178829,2.4445710114076404,2.1500591810465197,2.3815483498007946,2.1800811303331544
B,0,2003,2.260515419958682,1.6665593467613613,2.2397330218854474,2.8236334636150158,0,Float64,0.15165425677699226,2.559011232711579,1.9695953665430443,2.42771815272594,2.111852103709526,2.3583011381250785,2.1670692545366843
B,0,2008,2.2212789779466955,1.5952503135498086,2.1998333847449807,2.858746075917944,0,Float64,0.1672769206933185,2.5650526957673234,1.900624812562169,2.4045929094187026,2.055045589802197,2.3302038733075707,2.1144585953688084
B,0,2013,2.1824076537685366,1.5123461664529128,2.1617511683397117,2.8726687057078575,0,Float64,0.1875436256005068,2.571279365696666,1.8258235950645896,2.3863091528128346,1.9966563001976607,2.3040114094541506,2.063859174519549
B,1,2018,2.140936976199085,1.4142254068266462,2.1258183426945587,2.983882525334642,0,Float64,0.21464815113075547,2.57981702215495,1.752579014851119,2.3702197010739425,1.9368235771510864,2.279493212074046,1.997861697983173
B,1,2023,2.1027002720267545,1.2655024455160504,2.0876482758281023,3.1822000030063804,0,Float64,0.24843554635170684,2.616295026221009,1.6641178602610625,2.365402308639179,1.8517396465837173,2.2651957495211965,1.9196269352295896
B,1,2028,2.0669562560525954,1.1133745335273524,2.051756374238205,3.3557401193628142,0,Float64,0.2853505836217242,2.660608438582732,1.5732808517377876,2.3658642059078976,1.7698814865170545,2.2525013684924593,1.8580822677639879
B,1,2033,2.032567202649927,0.9644012505833985,2.016222840686525,3.5913499526700883,0,Float64,0.3241453115620893,2.708354548113984,1.4718984386283087,2.3652565198825997,1.6941215682625603,2.2389469501642796,1.799535381402152
B,1,2038,2.000412570373386,0.8260561401794319,1.9820185506300114,3.880410244615272,0,Float64,0.3644947887145579,2.7633551854426543,1.3700307922113117,2.369474341008818,1.6200793397360755,2.228276605186661,1.7420548591416758
B,1,2043,1.970666205724454,0.7195897279695207,1.949069553021969,4.584907291377564,0,Float64,0.40656376557192186,2.8322419351032946,1.272620607512161,2.3734119326665235,1.55273538246366,2.2197480453316554,1.6864849674222926
B,1,2048,1.9429128660891657,0.5918251343154126,1.9147974196427946,5.022577172321071,0,Float64,0.4503340927722229,2.9191112828699644,1.175403530222821,2.380101534399486,1.4857786360399452,2.2107878034309194,1.6311874170888068
b,0,1878,0.49404045188770135,0.41213842191288486,0.4932765473961319,0.577105193604874,0,Float64,0.023257217351308992,0.5396454620329079,0.449786429577228,0.5163039538470899,0.470003776418263,0.5129381647187898,0.47754167627095523
b,0,1883,0.5017581415981938,0.4322218006918607,0.5018427737570155,0.5883640696355876,0,Float64,0.02184815940704837,0.5449582138889275,0.4613172632919806,0.522535014408607,0.47778207747374846,0.517188960148167,0.48647914908164314
b,0,1888,0.5327217232336636,0.4491684712278355,0.5341676006606664,0.620538901876644,0,Float64,0.02186248434289049,0.5790120242785874,0.4926578857411124,0.5536593937644881,0.5089141669590622,0.5456701604184496,0.5178865863195536
b,0,1893,0.551689786864611,0.46945743608864016,0.5514167178271248,0.6304281399760076,0,Float64,0.02106018108819516,0.5950935195466607,0.5109571876245897,0.5728792371801745,0.5303003398920414,0.5647435590239163,0.538006969227686
b,0,1898,0.5923984707451069,0.5038171336130334,0.5902416256017349,0.6734099230306745,0,Float64,0.022332186895291845,0.6382901942629758,0.5491799740175688,0.6155913045517403,0.5696092754212688,0.606357530616454,0.5780666795908771
b,0,1903,0.6361151621535486,0.5428875851548639,0.6350726259190814,0.7297782721745228,0,Float64,0.02508572960247352,0.6875829025986933,0.5905277767932309,0.6625798590438586,0.6121903373782241,0.6526547362163712,0.6165446013965833
b,0,1908,0.6928003029623261,0.5921487066824619,0.6923554053914924,0.7990518784354063,0,Float64,0.028879847936354505,0.7504788583365269,0.6412360290305272,0.7228820047997443,0.6589631800149138,0.7118974842351651,0.6711435969880861
b,0,1913,0.763175160186898,0.6544953405377149,0.76267971909139,0.8807921702672696,0,Float64,0.03171571949659069,0.8271733376296302,0.7055975937659003,0.7967386569638372,0.7312903631649146,0.7844244381292689,0.7378652958530738
b,0,1918,0.8282429792540555,0.7127244226251995,0.8272420241385758,0.9679336985899147,0,Float64,0.03543000266898362,0.899170723418665,0.7604174554344298,0.8659480484548192,0.7934157838622459,0.852226222279866,0.8035370420649912
b,0,1923,0.942022280831988,0.808464273767484,0.9393678275910048,1.0903958591664895,0,Float64,0.04008360378238436,1.0241914954242954,0.8631414647281118,0.9822942411442754,0.9018160859190053,0.9685867968707174,0.9164880795143878
b,0,1928,1.0488906942831098,0.9032493424564568,1.0512971866372771,1.2752636141145282,0,Float64,0.04815788316813693,1.1461118418338017,0.9551957262167596,1.0946881335682348,0.9974296162773988,1.078550617861568,1.014683031443289
b,0,1933,1.1404129183716503,0.9646303739396237,1.1419249078186768,1.3565399457303229,0,Float64,0.05408643337753784,1.2444303937078158,1.034178227784239,1.1931959167630917,1.082677280669628,1.1779396063890795,1.1026603275247233
b,0,1938,1.2328586365622598,1.0337363545698917,1.2272896674350386,1.4555522352905759,0,Float64,0.06860332909676321,1.355853329581645,1.1116432828028935,1.3070532031015376,1.162702351579167,1.276249647789207,1.1841908514383115
b,0,1943,1.3317616482099193,1.0610142012096324,1.3240232893473884,1.573252958941837,0,Float64,0.07916192961549326,1.4898290546684338,1.1943313864756775,1.4144602840919713,1.2534456851177112,1.380657181906754,1.2766315052233506
b,0,1948,1.4684173843048454,1.1645166505549525,1.4621148408396343,1.7289374354093847,0,Float64,0.08394956300526048,1.6403827577940748,1.3193240713167167,1.5569152135416187,1.3848246568701932,1.515623846724426,1.4102936995860933
b,0,1953,1.6205965623540988,1.3160707399473064,1.6120956696755282,1.904545203351644,0,Float64,0.0960282570997637,1.823528904463496,1.457140173782374,1.7187598856396793,1.5218743477834416,1.672859843212673,1.5523617749610137
b,0,1958,1.7367203539206972,1.4272762881278354,1.7349251852615102,2.040607425006765,0,Float64,0.09310678598419211,1.9127620143482131,1.5647207988416707,1.8477114154240655,1.6385549592356672,1.7999628401096248,1.669602825749488
b,0,1963,1.9039605993379098,1.566903528555306,1.9037364368463183,2.2482591207807534,0,Float64,0.09926137750660707,2.0892871852695203,1.7160517915325664,2.0094648862495474,1.7988384304765774,1.9790463839014814,1.8356462770444624
b,0,1968,2.0690269457494916,1.652577592317394,2.0723976122057968,2.4539487962472255,0,Float64,0.10836876984500095,2.277842212059707,1.8605930850875598,2.171120698453446,1.9547258924218687,2.1517652666309646,1.9949738784196787
b,0,1973,2.2567416341506137,1.830054855294863,2.258664397054945,2.729106453488987,0,Float64,0.11944861301616228,2.49580949104609,2.0236263366109695,2.3705882320321168,2.1293749592395574,2.3517677202661096,2.1751238520012
b,0,1978,2.434002301719748,1.9849907615921483,2.4355982989825358,2.937852937887446,0,Float64,0.12945543788720945,2.7081904856773833,2.1798980715713934,2.556370339404096,2.3029457894551486,2.5090641139677428,2.3460087265839475
b,0,1983,2.5867357938925037,2.111026932491163,2.585756275207798,3.092688366937891,0,Float64,0.1396916972866338,2.87554527411395,2.3137706327101797,2.715936884394194,2.442503852762456,2.6902338241998804,2.4897690131783197
b,0,1988,2.7072207122328855,2.145392231811382,2.702251590653777,3.295221292590669,0,Float64,0.1597345010987514,3.0116212976831083,2.415602558757783,2.880366510018625,2.5384366498260094,2.827199441584474,2.588654969373815
b,0,1993,2.8479997299360775,2.2847449096624595,2.8512675346505225,3.5731179182324344,0,Float64,0.1707360227795879,3.1883565200844552,2.533421210662473,3.0099667053713586,2.6552246715378196,2.9635289035856287,2.7227387140770367
b,0,1998,3.0254679557653223,2.354910316461471,3.025131228915794,3.8927800487832194,0,Float64,0.20267745372828783,3.4111232757859873,2.661668920082354,3.2562051404807817,2.7970383917335946,3.1794918843663322,2.8787039019814467
b,0,2003,3.1842793378724052,2.50093978707274,3.194969986689139,4.162091506526364,0,Float64,0.2278191013720017,3.6613214975714343,2.774905169081979,3.387032109534948,2.936568538108354,3.314958780105653,3.0259324712431446
b,0,2008,3.301451235645023,2.5865937462793442,3.284473372561718,4.702199176712676,0,Float64,0.2693494067688845,3.8909202048355658,2.8122164821660576,3.5678718937299188,3.0230620598712377,3.4591961425732523,3.128311527561212
b,0,2013,3.427492720092906,2.5450336172304167,3.390646645126104,5.284329764406475,0,Float64,0.32447415642483673,4.160882277253251,2.863871847170185,3.7492226559867845,3.094460537552698,3.6158030486747856,3.2160622182517056
b,1,2018,3.577166043150128,2.520659958643307,3.5847995761943787,5.572616266693313,0,Float64,0.39575266839415313,4.442800863506667,2.8821964907839983,3.975774211290744,3.163582686114829,3.7930478382917676,3.3046655611322646
b,1,2023,3.754166768652605,2.1867426583026033,3.735153842539191,6.755543650146699,0,Float64,0.5024505568557842,4.863852270416214,2.877053046644673,4.240264722854014,3.239161934031234,4.047898202563454,3.394833851654041
b,1,2028,3.9449904083632585,1.893359751438523,3.905940150575383,8.31269748724464,0,Float64,0.6381591116475186,5.336585037894997,2.8424510280561566,4.575103798167915,3.302498914464586,4.3388291856185734,3.4894035146290903
b,1,2033,4.150961173796014,1.6938456822625372,4.086751470915879,10.604319209672928,0,Float64,0.806183114508805,5.901079044543404,2.7673281192152626,4.953744213257726,3.3473473424610916,4.643131605013675,3.579920155505322
b,1,2038,4.376659641865281,1.4214829762664218,4.2821378852963905,14.097292564213319,0,Float64,1.0093361922120778,6.605636872483018,2.684077621030395,5.373938139291853,3.382517836764663,4.9758582031233285,3.6707574546178394
b,1,2043,4.623453734567687,1.1969033543764271,4.487995687435866,16.464166402061736,0,Float64,1.2540082972243842,7.436857452956098,2.583538150831931,5.84264550965671,3.4049221872314144,5.337199616753038,3.750859274432101
b,1,2048,4.896818783280722,0.9124636808344501,4.699496028801914,20.32459772033413,0,Float64,1.549393322409548,8.44810425122593,2.4734728737169487,6.371626094069296,3.423151400741818,5.731028573662178,3.8305402887808513
C,0,1878,74.0235388313323,72.71758131507103,74.03319714969913,75.51245526791698,0,Float64,0.44993671820641856,74.89838236150099,73.26459122027285,74.49197546232344,73.51235120521501,74.34137769323816,73.70225411932994
C,0,1883,74.47229091450231,73.23121837796339,74.4888908779705,75.6944094609361,0,Float64,0.35164844421302044,75.13833900031494,73.84060786453476,74.82860966442587,74.07569238923388,74.72955583478011,74.24054984650135
C,0,1888,75.09334578393363,73.81596909127852,75.07490465197453,76.33100397994185,0,Float64,0.31215239733033634,75.73275825531762,74.4401151441376,75.40436278824214,74.78115515634836,75.2906589400757,74.90202980560396
C,0,1893,75.4704690975482,74.44565253947923,75.45154668158398,76.45235603428553,0,Float64,0.3007644291647385,76.06454435504178,74.86462159957551,75.79155490536627,75.16497481616446,75.67336664933848,75.27105467159606
C,0,1898,76.49885859712306,75.30085065997764,76.49814936945404,77.60501059699654,0,Float64,0.2961199699786713,77.07389503973043,75.91709899209738,76.7893353062716,76.18858146217205,76.72921768648887,76.28721367514079
C,0,1903,77.14009952720346,76.1768865519906,77.11818619478169,78.27268505603908,0,Float64,0.2884514841437806,77.72940527500269,76.59249197312269,77.43943790542912,76.86029369319604,77.32771305925758,76.9592613247897
C,0,1908,77.46067725387458,76.41398708473793,77.46188272616801,78.78583114982713,0,Float64,0.2919082209693411,78.0414413366311,76.87673258424198,77.74936440120518,77.15997685699911,77.66022822472672,77.2721016160418
C,0,1913,77.35882009541649,76.08880254126561,77.37025816225122,78.2808865467105,0,Float64,0.30607522196786036,77.91929683781674,76.75128352073419,77.66508016701684,77.03014804394236,77.58300224146465,77.14516958345953
C,0,1918,77.14662066542748,75.87320544193531,77.17063057915104,78.25122839921471,0,Float64,0.3018768849644439,77.71860508295622,76.52267881430784,77.44825152824914,76.83794402591558,77.33844693431837,76.94817336510752
C,0,1923,77.35544775579585,76.24370454574897,77.34917386882626,78.63746771316086,0,Float64,0.3083663648997116,77.9704532188058,76.81205794253582,77.68512441449279,77.02348613310572,77.56999975022856,77.1167327517337
C,0,1928,77.44307404360993,76.38901465847088,77.47438604070743,78.75455738183243,0,Float64,0.31977474251093135,78.06781369934879,76.79921184707905,77.76347719925747,77.10573090650084,77.64625645035107,77.23424841901614
C,0,1933,77.74173725485994,76.61546754035712,77.75527839527118,78.89435992706788,0,Float64,0.3002883689276833,78.36211400477328,77.15472709666655,78.04946728359074,77.42800494449439,77.93597276914771,77.53943865251951
C,0,1938,77.7731537596896,76.56407669452831,77.75591643486203,78.89118926361527,0,Float64,0.29315320723480603,78.3636589814698,77.18289019741638,78.06985422258127,77.4735436797407,77.96102245111422,77.60128243740917
C,0,1943,78.38432360818678,77.38050614745629,78.40296168558145,79.77602838539714,0,Float64,0.33257188876586424,78.9627402800779,77.76825721486968,78.73335542818617,78.01680540410985,78.62253950855128,78.16867066426546
C,0,1948,78.90538958274364,78.0942257088705,78.9238078263381,79.95699589100195,0,Float64,0.33274116743011806,79.65180977443981,78.23273093561951,79.21438662835207,78.57184493925227,79.11367649691921,78.71290437580433
C,0,1953,79.49850734774212,78.55951292595482,79.48777306866636,80.5413597304002,0,Float64,0.23844914166036923,79.96804768646881,79.00783633524111,79.73921246974446,79.25852352626356,79.65906794562989,79.3501614578656
C,0,1958,80.32443864665392,79.50560613927375,80.32702788298081,81.19916108848194,0,Float64,0.2396776486569585,80.78740372735336,79.89228697921598,80.57520858226242,80.04508685284951,80.4881604311473,80.15049913446501
C,0,1963,80.86502762798634,80.24058455166323,80.8553926321945,81.64971217124214,0,Float64,0.21864764880745258,81.30071536334437,80.46273670100567,81.10072137511312,80.65660532071239,81.01863169945742,80.69798344711796
C,0,1968,81.7069707160894,81.01527242020217,81.71625979782934,82.62617222933075,0,Float64,0.20706113988465388,82.11576847648519,81.28717854281379,81.90963322688164,81.49303224390711,81.8383130134612,81.57701585728769
C,0,1973,82.88923082966961,82.06737886793225,82.89569568475875,83.58853268997449,0,Float64,0.21933980394282654,83.32548682222952,82.50542591334678,83.1090987781631,82.62318476746132,83.03838354006922,82.73465564870406
C,0,1978,84.11191933713607,83.3314699631082,84.1131932311155,84.85801946429045,0,Float64,0.20864990967536676,84.52130545866007,83.74933758689357,84.33506185091609,83.864205227036,84.25383383176117,83.96056558316481
C,0,1983,85.04121242827601,84.27223379921165,85.03634916509311,85.79773727183098,0,Float64,0.20913252595296897,85.46236147738587,84.64712405950324,85.26054819842851,84.83682899150038,85.179950023523,84.88694408784764
C,0,1988,85.12727585578659,84.3638155291839,85.13044439828877,86.00955972442343,0,Float64,0.21771608716717403,85.55101116747866,84.7495154752017,85.35206707543244,84.86382768340954,85.28019069543177,84.96568969346815
C,0,1993,85.65198534731437,84.87627212009242,85.65743565211098,86.35691331681645,0,Float64,0.21346773043830294,86.10019789104518,85.23978009853133,85.87369709910084,85.42916111440347,85.78582150989781,85.51256658511667
C,0,1998,86.30039949182417,85.51484857109266,86.30422471674225,87.13050995790086,0,Float64,0.21095977660160742,86.71797368263542,85.87771294172546,86.50993075213975,86.0829232574065,86.43476985882418,86.17125452209385
C,0,2003,87.0266579053694,86.21057697658533,87.02175483694703,87.99673207812069,0,Float64,0.22659238736100293,87.47597077005243,86.58165388246266,87.25176449344625,86.7867876443198,87.176139912054,86.8802703236073
C,0,2008,87.86648681506452,86.91886435075413,87.85266974125909,88.86772005743939,0,Float64,0.2380821740365241,88.33896265228604,87.39485584917696,88.10766138679601,87.62477975435215,88.02757016462863,87.7170493972499
C,0,2013,88.4980409749845,87.63734631736332,88.48498023536834,89.39418500099852,0,Float64,0.23962429479475225,88.97171891092249,88.01014415199658,88.74375323810492,88.25954031633748,88.65977962208243,88.3470960578519
C,1,2018,89.06608436579157,87.9990584571558,89.08043508368785,90.18444184803657,0,Float64,0.30899072130803745,89.63996417774659,88.41814455616036,89.35284323050361,88.7515327782012,89.30264530765824,88.85670774623611
C,1,2023,89.73121139824678,85.53748960240515,89.74864131186214,93.76557251523036,0,Float64,0.8643282072762091,91.40001778341278,87.99883135612309,90.6029289933531,88.83999294741831,90.31048209606489,89.16710096179175
C,1,2028,90.406636468491,83.68755659182781,90.43352710971065,98.74893353808643,0,Float64,1.4308366103251615,93.15985162445385,87.51474223996922,91.84160964315657,88.939815691355,91.35380608166714,89.4840092559408
C,1,2033,91.09096405996353,80.47695780348813,91.12475740976348,102.18257348028476,0,Float64,2.063606097426229,95.1067986366804,86.8983579937406,93.15028458310813,88.99581632631678,92.42637305689559,89.75832481493889
C,1,2038,91.78465483806592,78.18235263659102,91.82567687220526,107.72557298503061,0,Float64,2.7762146280171915,97.3120840823963,86.22264701265698,94.53103716922517,88.98875988556797,93.57198062969763,90.00189822820974
C,1,2043,92.492445130219,73.7846235019012,92.50286652194922,114.33671952457007,0,Float64,3.553225309236119,99.59650575574403,85.46034273399133,96.0162614322548,88.93815625312257,94.75466455546005,90.2134241357598
C,1,2048,93.21212385709636,70.35937916244345,93.20267278251339,122.02738123282967,0,Float64,4.404255113156891,102.07509154942107,84.50515553285366,97.57365232318273,88.83113056877586,95.97935354827828,90.37734035277774
c,0,1878,0.07532462375056925,0.07126831671572187,0.0753285323862512,0.07970098413994703,0,Float64,0.0011746714248978586,0.07766767269654787,0.0733254934753814,0.07657595814701415,0.07395501541642707,0.07614713883178822,0.07440536464832627
c,0,1883,0.0783591366157108,0.07536318483191404,0.07839121133428288,0.08135922521003966,0,Float64,0.0009090590172863601,0.0801170717781673,0.07650636019347994,0.07929901877135455,0.07739998329192796,0.07892325325928168,0.07776387939350986
c,0,1888,0.08005883429337071,0.07675149599268008,0.0800171585722863,0.08361055495894458,0,Float64,0.0009296217410653608,0.08200529887689519,0.07823981365907447,0.08099278181087613,0.07917868570040233,0.0806702821571084,0.07941515213830029
c,0,1893,0.08353580556482866,0.07967675810226232,0.08347550859306321,0.08754563293795484,0,Float64,0.001028652490284849,0.0853568760859542,0.0816334299811557,0.08476730264063595,0.08248984314747068,0.0842122526897968,0.0828306296999036
c,0,1898,0.0852015406952547,0.08199011128359422,0.08515972108530408,0.08875058623440574,0,Float64,0.0010551280071850254,0.08713126054451935,0.0832431606711585,0.08628682472318377,0.08410015177886675,0.0859038713949688,0.08443737424868371
c,0,1903,0.08633828077666535,0.08221983787747796,0.08642367925671748,0.09058875897791069,0,Float64,0.000950750614864597,0.08821688685061944,0.08441536965918081,0.08722146699977361,0.08533475270070429,0.08686195896213329,0.08572199423142429
c,0,1908,0.0869305365605633,0.0835675089459707,0.08698725467623855,0.09158076376831904,0,Float64,0.0010938677644074415,0.08895888694897874,0.08499772022323776,0.08809683714573678,0.08567219307302705,0.08769477373549689,0.08623202774811635
c,0,1913,0.08733268827831936,0.08309088230006702,0.08731414209241183,0.09121186924531684,0,Float64,0.000986067258684817,0.08922317665797587,0.08538989512829741,0.08836974960962762,0.08632779008769742,0.08798719784115235,0.08669232292692775
c,0,1918,0.08664908831817991,0.08300677823576955,0.08662220084800329,0.09079026108028895,0,Float64,0.0009840157723118865,0.0886764757322183,0.08474222956514137,0.0876471140208278,0.08564459269276029,0.08723443699910546,0.08605185423836949
c,0,1923,0.08569211162094256,0.08242819537849623,0.08568812790467512,0.08961303187477686,0,Float64,0.0010534955626846781,0.08778111654718972,0.0838850490909576,0.08680177566125624,0.08444547970179897,0.08643155518034992,0.08494208304526892
c,0,1928,0.08516095379732593,0.08192332463276773,0.08516536357494384,0.08910400504508462,0,Float64,0.0010683882371855728,0.08725701078349145,0.08287722097875588,0.08627998530028692,0.08416258300225597,0.08589386263504448,0.0844194398194167
c,0,1933,0.08505593517297344,0.08087117334448016,0.08516943641455814,0.0887272670594015,0,Float64,0.0010505595524694582,0.08701619593349964,0.08280573135176186,0.08608415027870364,0.08398668392168235,0.08567408505772055,0.08441465460821976
c,0,1938,0.08608063785130243,0.08214434750171942,0.08602488410869888,0.08990629100004764,0,Float64,0.001029855185130144,0.0880772032112452,0.08389861231725329,0.08712525898244555,0.08503732537927597,0.08676341448959696,0.08547100861566305
c,0,1943,0.0879211149238704,0.08441659128826717,0.08787441842269861,0.09160887284126858,0,Float64,0.0009813945807496415,0.08990934593873115,0.08599275782749943,0.08893126371982531,0.08689658089469139,0.08858573419016794,0.08729626479673669
c,0,1948,0.08988807047369915,0.08649526498311978,0.08998812763810632,0.09354987785371602,0,Float64,0.0012436066419484646,0.09209501717162012,0.08701487349460886,0.09108817899878363,0.0887664870636726,0.09070055657810464,0.08924557121000268
c,0,1953,0.09327199437593443,0.09007352340534516,0.09327043155033371,0.0974692775439745,0,Float64,0.0008836866262738703,0.0950336308415317,0.09152986290038743,0.09411133803773195,0.09235859489023021,0.0938873727454296,0.09265482671354486
c,0,1958,0.09572545042165209,0.09247407141901988,0.09574784945669891,0.0987182196659484,0,Float64,0.0008759965780804589,0.09745777434300083,0.09411087414208377,0.09662662985422518,0.09467133170756807,0.09631231257925937,0.09506898173472486
c,0,1963,0.09860260178140595,0.0954334783494395,0.09863422473653419,0.10142615538175032,0,Float64,0.0009313638569453372,0.1003128854441697,0.09662963147316621,0.09962927346322191,0.09763793056208228,0.09930942462275552,0.09797713818098408
c,0,1968,0.10036148840358877,0.09732585050825958,0.1004074359678612,0.1034390803733097,0,Float64,0.0008279393995995124,0.10200616793134613,0.0986837774338637,0.10119424293466375,0.09952404298693024,0.10085247742541265,0.09979525491475713
c,0,1973,0.10132909536766133,0.09819268222207296,0.1013848884233246,0.10468225399799187,0,Float64,0.0008373856426928684,0.10291813633909297,0.09966399040614204,0.10211627425201229,0.10042610344676317,0.10196863804519792,0.10076360557211578
c,0,1978,0.10140175769038615,0.09829109769899576,0.10130939265521614,0.10468837131996005,0,Float64,0.0008212731163144702,0.10311501857693516,0.09979585357198184,0.10224012462731545,0.10059703191006449,0.10192472852236259,0.1008839791517128
c,0,1983,0.10164953276326368,0.0988140993420716,0.10171623029862842,0.10520994197890823,0,Float64,0.0007836361733067182,0.10322395882572803,0.09999390218147938,0.10238899473169252,0.10085780857276762,0.1021289452102846,0.10115171877399164
c,0,1988,0.10147124096280115,0.09856866278053192,0.10140831770902028,0.10494494845215716,0,Float64,0.0008268080511438675,0.10314877969932168,0.09991171157474146,0.1023197528684311,0.10063628902322347,0.1020115900644014,0.10094196156324081
c,0,1993,0.10248119602386119,0.0996314088446842,0.10245882350361431,0.10643653574957604,0,Float64,0.0008379494901596365,0.10419011456853007,0.10097014254755195,0.10336710771645313,0.10164256464648398,0.10304943465685973,0.1018167754692355
