parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,1,2043,2.799158949761398,0.8120533415830948,2.6468968509502,14.447326413257663,0,Float64,0.8179884393221566,4.807190727678652,1.6340581637043452,3.5276886768549613,2.078930303572291,3.155275838847403,2.2798430526015836
b,1,2048,2.968155875593565,0.6154825012991587,2.7635680673251932,20.282889303642058,0,Float64,1.0236319768180566,5.480877797399726,1.6072828020210805,3.831870983977755,2.100084114522367,3.3766502019951568,2.329146265260361
C,0,1958,81.97087141692542,80.94782307964303,81.98570703659816,82.94649772727391,0,Float64,0.2667020145435574,82.49800052454214,81.42466980168297,82.23276353087071,81.69529059519249,82.14155858190497,81.80501383331878
C,0,1963,82.41166412132176,81.40625644207124,82.42417510490208,83.28790868286144,0,Float64,0.25657949380588585,82.89644678215909,81.88393032024467,82.64401004170024,82.14045099044608,82.60260262595376,82.24260548884739
C,0,1968,82.7217132124977,81.85516075918905,82.73800405396176,83.47788335338129,0,Float64,0.23865054794491536,83.1597778576734,82.24366408184127,82.95622746902362,82.46323426775048,82.89901563403828,82.55213098913077
C,0,1973,82.95525483796168,82.01693923858366,82.93610774207839,83.85989608089548,0,Float64,0.23804840518344828,83.45284524801028,82.49885549491832,83.20508547916853,82.71120911826578,83.1116066753755,82.81322556531885
C,0,1978,82.56023994865214,81.64886835490341,82.56946358661598,83.37048760694161,0,Float64,0.23205304556474407,83.07505658892157,82.09888845945032,82.76710362487525,82.32816305322251,82.69372602445198,82.41496478693219
C,0,1983,82.51153491533147,81.487385193029,82.500927384844,83.44723170379801,0,Float64,0.23233037160025558,82.99220937441847,82.07586511475098,82.74619207867985,82.29866378765642,82.6609076861356,82.36119191049475
C,0,1988,82.78160796300293,82.00569661159457,82.77636705637511,83.65314071950192,0,Float64,0.2460193041234055,83.29757004262876,82.34681160020199,83.04239859751188,82.51462678475853,82.94674171053627,82.58737706431393
C,0,1993,81.73983583365926,80.969297564662,81.7492111878532,82.57219630846616,0,Float64,0.2548006659246955,82.19624199794012,81.23070705527148,81.99794457189617,81.46852160959291,81.9407124206559,81.55649015930041
C,0,1998,82.7847571523419,81.59105001465501,82.78510280865648,83.9908455436548,0,Float64,0.2680829995238545,83.31411033336651,82.33920195475196,83.06043452832911,82.45357066471428,82.97335223509862,82.58309932068707
C,0,2003,83.8052850422803,82.71974879686826,83.81266270576228,84.80499418187055,0,Float64,0.29480624443530656,84.50197420194732,83.23976463522285,84.0741334741128,83.50447277058906,83.99866019551524,83.60634986230426
C,0,2008,85.21381918091636,84.11436572281316,85.17615011053768,86.24800168077444,0,Float64,0.34695478715674605,85.92052761580146,84.59713838285614,85.58899955521785,84.8687983416597,85.41848268646231,84.97465748852395
C,0,2013,86.57376801855665,85.52536472065123,86.58337915185655,87.78913999198713,0,Float64,0.32637503618690783,87.17400157743565,85.92953119605434,86.90153984435102,86.20689185955702,86.8493632534927,86.3418097375449
C,1,2018,87.42122811545569,86.30386041864007,87.45410763508275,88.58608145891179,0,Float64,0.34061013502674764,88.08886411969561,86.73548667483169,87.74367136702227,87.05253141583773,87.62147293218845,87.19482301571436
C,1,2023,88.39820885311835,80.3697029211946,88.3905007155057,99.72416575115311,0,Float64,1.378320819271461,91.19513113352487,85.65061579295819,89.73224715240298,87.06441087113545,89.24987576238897,87.53558982409538
C,1,2028,89.38977982968558,74.24208910240351,89.36296555622538,104.87513220957095,0,Float64,2.4188008552844753,94.34107138895803,84.67183605368626,91.72883935893529,87.04083477212328,90.85045754906096,87.87464118302813
C,1,2033,90.41158930162014,69.78304429364856,90.3053648576827,117.11728424400737,0,Float64,3.5942756231622885,97.9326872655915,83.51686139763335,93.8801534856582,86.94303557152993,92.56240658697975,88.16151493583712
C,1,2038,91.45752605237492,65.24175590313162,91.2838572984717,131.30674610682078,0,Float64,4.918804588187509,101.83403343655907,82.1698050610025,96.16006572091929,86.73218818263572,94.34846482822316,88.37064137204385
C,1,2043,92.5417666345999,58.40583559216059,92.26569514517033,142.35938372916564,0,Float64,6.4087743746457075,106.1992387462012,80.58825479105248,98.60678990624791,86.43022739642349,96.23482973055651,88.5103849930363
C,1,2048,93.67910743115742,51.736882702523275,93.2664632671823,165.16598956182924,0,Float64,8.058128095548877,111.02448975486244,78.83109174758943,101.22615663118748,86.0218069922071,98.22870266311261,88.60725684671029
c,0,1958,0.09584328344396857,0.09156723730644983,0.09595561151184337,0.09983490196018498,0,Float64,0.001143517069867235,0.09806958084384891,0.09358061465176246,0.09700049696889121,0.0946098713165291,0.09653536928553186,0.09509919435585532
c,0,1963,0.09663741042332538,0.09274540620909917,0.09658655471447619,0.10021595240149908,0,Float64,0.0009416147810167295,0.098590541719279,0.09484077570936734,0.0976431234312562,0.09571974985267638,0.09726860340151197,0.0959608681318631
c,0,1968,0.09748617472355589,0.09440390035575993,0.09739449386360159,0.10185487808197458,0,Float64,0.0009124327216624197,0.09932234201447657,0.09571535785816802,0.09845360787141293,0.0966048115166909,0.09812675119006109,0.09692632145975758
c,0,1973,0.09660098491684767,0.09362503020106373,0.0965420550547114,0.10007066599091337,0,Float64,0.0009019178335026377,0.09833727748095772,0.09494955660714789,0.09760115793831697,0.09570005968160619,0.09725685102669057,0.09602124184618052
c,0,1978,0.09571379732808244,0.09222542442866342,0.09578872557339313,0.09841061850640904,0,Float64,0.0008663466322788632,0.09738655266523122,0.09402782838821802,0.0965076455573986,0.09477816824857056,0.09632118883863543,0.09511220683263388
c,0,1983,0.0952448765766857,0.09210928812230967,0.09529426585380162,0.09817352521575928,0,Float64,0.0008506340287392015,0.09703136177109914,0.09359360057827497,0.09608578883213867,0.0943638719603971,0.09574353982675224,0.09468368181763867
c,0,1988,0.09566979206981235,0.09221517174860513,0.09571522505232818,0.09959112571508634,0,Float64,0.0009544811423800048,0.09761124032184386,0.09388630135400318,0.09664557576271807,0.09463199456532109,0.09627306883331652,0.09502461927536904
c,0,1993,0.092884711721041,0.08942257795601592,0.09296234090803873,0.0960540641862417,0,Float64,0.0008822094224907033,0.09464175273041937,0.09104856926724035,0.09374841188400602,0.09199464148038575,0.09341463601096393,0.09231959735072354
c,0,1998,0.09351233062788745,0.0896824193826194,0.09342785019532793,0.09641756072224549,0,Float64,0.0008778687967148126,0.09525590895758465,0.09189498390573284,0.09444115541747365,0.09260142528034138,0.09411116746596913,0.09293819903422779
c,0,2003,0.09495916254576449,0.09140201328661977,0.09497675571480266,0.0988939004188298,0,Float64,0.001035459138076169,0.09698273700411748,0.09313046285045136,0.09605267337217155,0.09380458931360264,0.09570387593419671,0.09407827793724564
c,0,2008,0.0974495814600552,0.09405013284361012,0.09736887629483208,0.10121143222764348,0,Float64,0.0010001094685932524,0.09947730880209489,0.0954605018558324,0.09847457556692697,0.09649426438599347,0.09808383913224812,0.09689165920675707
c,0,2013,0.09956812847987792,0.09561407147215245,0.09959814138835167,0.10430544291261766,0,Float64,0.0011148587445726878,0.10170969361805741,0.09726115611528292,0.10062103636607712,0.09841165701517086,0.10028883925787616,0.09883725752454059
c,1,2018,0.10088076125599921,0.09518945489508786,0.1009412021297486,0.10605454859187663,0,Float64,0.0014398088175010411,0.10377509504421586,0.09800845525035624,0.10222453442155097,0.09945186161996475,0.10172391142193714,0.09996801597240897
c,1,2023,0.10234628267902836,0.08472637424151341,0.10237745762913805,0.1187109972599968,0,Float64,0.003214087361134966,0.10869024165767152,0.09597221958248713,0.10554682503049648,0.09907063651990207,0.104444014541455,0.1002682420782987
c,1,2028,0.10387614738024221,0.06958669895209123,0.10382496341820982,0.1324210637401778,0,Float64,0.005083780246069055,0.11413670974812846,0.09399921716359631,0.10892650780072981,0.09879794705358803,0.10711537011179448,0.10055183191307529
c,1,2033,0.10549621957520955,0.059892104839708415,0.10528978577848788,0.1605320187898319,0,Float64,0.007238649742185866,0.1206299632922682,0.09190576241355193,0.11256600961042866,0.09832903145081265,0.10992440803627511,0.1007372060934927
c,1,2038,0.10717952495248564,0.04781317523069342,0.10668884548831209,0.20160918825457494,0,Float64,0.009698266103006793,0.12782657734274414,0.0894609445333469,0.11650893413385212,0.09784523968010503,0.11289981438918226,0.10087677233101991
c,1,2043,0.10897802604256267,0.037187924404690854,0.10815275682142633,0.27022104294298577,0,Float64,0.012472574523889786,0.1361753488954443,0.08677493505151823,0.12083247919151342,0.09716043723501755,0.11604355559741082,0.10088790567645464
c,1,2048,0.11089252229233909,0.026064283417730347,0.10957909083294189,0.36303690774571223,0,Float64,0.015609710204303648,0.14560971607083206,0.08396847252492225,0.1254415907658058,0.09633651764700825,0.11938495103331075,0.1008157562686404
d,0,1958,0.0004987216869868971,0.00035454223465187785,0.000501066606076211,0.0006138873632380411,0,Float64,3.421810889608671e-5,0.0005636144272842153,0.00043036987234589344,0.0005308916491554675,0.0004607443847368555,0.0005206980961417387,0.0004757665626532972
d,0,1963,0.0003643984841124857,0.00029065479747485183,0.0003621780333031317,0.0004522025091697104,0,Float64,2.3275163103892222e-5,0.00041337898842029575,0.0003215349631837911,0.0003887984708034831,0.00034046080939192745,0.0003792725371929659,0.00035017947561636617
d,0,1968,0.00033069298123938597,0.00026317721022598464,0.00033181575167516727,0.0004075488872887952,0,Float64,1.9752277103366227e-5,0.0003686553521419497,0.0002905204457336375,0.0003483936342452838,0.0003094148620979847,0.00034504244955882777,0.00031745562281049915
d,0,1973,0.0003097358855336806,0.00023090070384977024,0.00030913091685279,0.0003866958929542489,0,Float64,1.886168586484678e-5,0.00034461593643733267,0.00026905336237683373,0.0003296542770981955,0.00029054022321830316,0.0003245240632746559,0.0002971377853397485
d,0,1978,0.000301322862596368,0.00024271411731694546,0.0003008470796552785,0.0003713796188232415,0,Float64,1.944621750729448e-5,0.00033363388109774826,0.0002654265772341724,0.00032473079212591414,0.00028089891243121226,0.0003145488303341479,0.00028657666726004217
d,0,1983,0.00030126504786400545,0.00021607989257237258,0.0003022873731494759,0.00036118104927252955,0,Float64,1.754261920204255e-5,0.00033397703935627356,0.00026648697450856143,0.0003173052381938118,0.000282361219906952,0.0003148038714708534,0.00028885819385532846
d,0,1988,0.00027640664266159206,0.0002193052602761051,0.0002746114943667674,0.0003421606529530777,0,Float64,1.6855873187300545e-5,0.00031060280075409323,0.0002442191134097597,0.000294882971414974,0.0002602258959010437,0.0002878450186995137,0.00026603599131329
d,0,1993,0.00025636717508416816,0.00018075141566048104,0.000256154282267103,0.00033162779276254493,0,Float64,1.9869466710340265e-5,0.00029429935156606324,0.0002176523647135627,0.00027858823304013734,0.00023542450995767803,0.00027149184921372566,0.00024228561801277804
d,0,1998,0.00018844115642130732,0.0001416094741999406,0.00018757598137676625,0.0002545904438884236,0,Float64,1.4703891167229026e-5,0.00021889621257214904,0.0001625109266656106,0.00020427644818466533,0.00017382109434035297,0.00019851054459493788,0.00017660074448720296
d,0,2003,0.00014398887480156499,9.798805148446717e-5,0.0001439078403011662,0.00020957244640501402,0,Float64,1.3012099750306172e-5,0.00017063209936154795,0.00012146504480325543,0.00015725901663725245,0.00012964933013868187,0.0001527582323300554,0.000133110266150335
d,0,2008,0.00011086319763889857,6.918196281936089e-5,0.00010973243066421075,0.00015428129472332044,0,Float64,1.0889723844716891e-5,0.00013332536201869475,8.938360039953958e-5,0.00012238616385986138,0.00010058698469572444,0.00011803020555719706,0.00010492539100384019
d,0,2013,0.00010460060787221247,7.231191443401553e-5,0.00010328627416464368,0.0001457218822131679,0,Float64,9.663617781535444e-6,0.00012505340944953488,8.554252588885575e-5,0.00011486170960539262,9.544282189728275e-5,0.0001105882521362218,9.854997647119539e-5
d,1,2018,0.00010267646615164386,6.668500436827518e-5,0.00010376558877621999,0.00014331506730525943,0,Float64,1.1085911216286783e-5,0.00012452569338239496,8.053723226876988e-5,0.0001131793447779394,9.077420886578439e-5,0.00010907487003152819,9.531841711196767e-5
d,1,2023,9.724100454458166e-5,3.5184928826858465e-5,9.454822698017949e-5,0.0002770995333349718,0,Float64,2.2776914231497256e-5,0.0001498369111386964,6.05802589463032e-5,0.00011969150327305014,7.497507324147729e-5,0.00011007825741834334,8.138779866593676e-5
d,1,2028,9.261447966505073e-5,1.907313197871572e-5,8.77856186397549e-5,0.0005184893503705494,0,Float64,3.117837868733384e-5,0.00016675220140720975,4.6652374356769914e-5,0.00012211763728633922,6.320432931162891e-5,0.00010874153873633466,7.103515155567192e-5
d,1,2033,8.885350438292136e-5,1.1536218630061745e-5,8.15573711781967e-5,0.0005680866766491786,0,Float64,3.919933216385499e-5,0.00018376725653307052,3.5660235211865265e-5,0.00012412906696597105,5.3501944381526927e-5,0.00010711845973790134,6.225545998115835e-5
d,1,2038,8.582599952863125e-5,3.1908936972819253e-6,7.583109792864357e-5,0.0012460830498610075,0,Float64,4.78279011691528e-5,0.0002005379772878998,2.7260066157713043e-5,0.00012526768442321464,4.548152802420172e-5,0.00010534873185687642,5.47773034341982e-5
d,1,2043,8.386899243653954e-5,2.066181605624245e-6,7.12170071941288e-5,0.0025209050211406196,0,Float64,5.9396103831461494e-5,0.00021976881151276987,2.072660118703344e-5,0.00012705820418061492,3.86318624894491e-5,0.00010341336970885729,4.82503677813216e-5
d,1,2048,8.282262124649457e-5,8.266701112561507e-7,6.671031372594522e-5,0.006671164624226216,0,Float64,8.273510978972218e-5,0.00023872766281566682,1.5581647042892988e-5,0.00012776479304743658,3.276363552138999e-5,0.0001020199978033379,4.27003749178625e-5
σ,0,1958,0.04899009820923115,0.03698595324384145,0.04840192199294145,0.08674178597237762,0,Float64,0.005094395379699703,0.06088287524262708,0.04070320477552628,0.053930966988470073,0.044295738323416954,0.052058160354660155,0.04488032231578515
σ,0,1963,0.047772199190694316,0.035415222092922735,0.04701845894803207,0.06717589303912477,0,Float64,0.004237105311249017,0.05764767276268139,0.04055377300341048,0.051994937058745735,0.043754105357996696,0.05033510691120351,0.044981367690415615
σ,0,1968,0.045276274393414445,0.031673506582002825,0.0454242157551813,0.06691503057799011,0,Float64,0.003881544766058422,0.05351297040684677,0.03810916910868588,0.04899496632690841,0.04119961707227212,0.04739760426667971,0.04261963570835217
σ,0,1973,0.04553036218868669,0.03329001891526664,0.04506653044106229,0.06421513360551286,0,Float64,0.004040728697159411,0.05434094258903244,0.038860858859504924,0.04966349812600933,0.041384423880784844,0.047628102650508125,0.0427487136155141
σ,0,1978,0.04043896740045297,0.027676344180198972,0.04025798580518475,0.05472053006373689,0,Float64,0.0035549179432313987,0.0474051757371613,0.033133437566617976,0.04409117520530753,0.03686552144377861,0.042704132209484366,0.03840962888227683
σ,0,1983,0.04022463057311934,0.025946647691308205,0.03977894805608902,0.05405027170161425,0,Float64,0.003647716903551099,0.04762608967915979,0.03330028187381285,0.04412946394558898,0.03687624749108322,0.04252391659679193,0.03797954741574791
σ,0,1988,0.04232668213345694,0.030133041909318592,0.041948139301654065,0.062432015170937966,0,Float64,0.0036673185911152324,0.05019627584640811,0.035666567285082405,0.04609016408009539,0.03875899132349128,0.04458138668092565,0.03991147488246115
σ,0,1993,0.04351857889464813,0.028741840063652883,0.04308575430945045,0.06192994174867691,0,Float64,0.00424552628335843,0.05234511121984223,0.03583731489325075,0.04802709250253499,0.03919306057778812,0.04637234377847823,0.04067000999564196
σ,0,1998,0.04992530074700857,0.03050729603292205,0.05066172994286974,0.07486033410242308,0,Float64,0.005384556332668834,0.060031537683320736,0.037760512827047774,0.05496767432487633,0.04447012292574118,0.05305431298942616,0.04669779207870596
σ,0,2003,0.06791138984176613,0.047050954529337004,0.06774431845187448,0.10805543590537316,0,Float64,0.0060559529307115416,0.0805406466081246,0.05712091284060368,0.07323230473496897,0.06164597297723751,0.07189185804317705,0.06367594145365553
σ,0,2008,0.08315139720052434,0.060301267814340594,0.08326944102242503,0.12138625607244835,0,Float64,0.008149872111167928,0.10119712943639562,0.06890762920273565,0.09154255969942346,0.07480268933169347,0.08757294527599407,0.07747950271096318
σ,0,2013,0.08989056581398248,0.06101835758410398,0.0883444125617341,0.12584421105564303,0,Float64,0.00846234647849178,0.11110555471835347,0.07566747107331712,0.09820994121346178,0.08193303904540021,0.09489639409102751,0.08460580825323794
σ,1,2018,0.09449064393416078,0.0619408086573032,0.09362836291937487,0.1467819698625941,0,Float64,0.012145756304945321,0.11978268795866252,0.07659273239146801,0.1073166045747278,0.08071930477062861,0.10283457590437792,0.0852599168602364
σ,1,2023,0.1032594732741793,0.02445888583482795,0.10011088053667776,0.4199404715394895,0,Float64,0.028543628593476988,0.16859600281382298,0.055713228385807785,0.13076636187243515,0.07578199917941474,0.11910324034301245,0.0838612100378185
σ,1,2028,0.11428731590396098,0.007908291185424545,0.10623923867121454,0.8724412785542036,0,Float64,0.04795659924485267,0.23115794999276623,0.044296969059654176,0.15703661275039849,0.0715060662956948,0.1367769145923267,0.08294956587474808
σ,1,2033,0.1289384193801823,0.00200944727974099,0.11311668351003668,1.6825996991642829,0,Float64,0.07601318975150412,0.3150672914189287,0.03403619607819021,0.1885085498877466,0.06766651022859888,0.1558878809924996,0.08215405345442017
σ,1,2038,0.1490783859341784,0.0006216479942736122,0.1198971741171742,5.2450458327038465,0,Float64,0.12782929545238145,0.43860222578705343,0.025571033071891576,0.227094501223578,0.06420974457173156,0.17911759135334263,0.08131095843037951
σ,1,2043,0.1780789472690585,0.0003492563610893205,0.12674529362686215,17.04858610726989,0,Float64,0.24617961977833475,0.634690143169828,0.0186297984609885,0.27399441264986485,0.060730528644433644,0.20624236462417955,0.08060522671093139
σ,1,2048,0.22444314888665046,8.181127289748049e-5,0.13376981212007769,62.18845903935718,0,Float64,0.6249682982212235,0.9230274815787133,0.013359305672124169,0.3321344358410004,0.05757427310520749,0.23638821066673577,0.07923307358019058
σ_B,0,0,0.019842474602708715,0.005236537015973253,0.018161032308166052,0.08823999190871683,0,Float64,0.00914990200405755,0.04302764281503785,0.007278137037399986,0.028452443905245903,0.011228595044428219,0.02402848859101136,0.013480648251984612
σ_b,0,0,0.019167430156984046,0.005295299834008438,0.017282537556246827,0.0943626839697738,0,Float64,0.009153285994403385,0.041770192720471104,0.007308415711463664,0.027854230549622532,0.011462494918220541,0.023259921313003844,0.012068738805696875
σ_C,0,0,0.010249510296930903,0.0034968577838614388,0.009773968488018737,0.03820166703789943,0,Float64,0.0033043874488050936,0.01782205243066339,0.005766613199712149,0.01329701069011316,0.006825983976197997,0.01218089849462763,0.007732668528705541
σ_c,0,0,0.018133223101701047,0.004529994469037679,0.016809745314313305,0.05979347890068758,0,Float64,0.007380433435598769,0.036779852537486286,0.008237848111716588,0.02546478787434756,0.010941492781601085,0.02218840305067621,0.012150496838585472
σ_d,0,0,0.16527710667261047,0.010826863502063447,0.1618106461248353,0.4192541759801399,0,Float64,0.052203993442106446,0.2703064260904562,0.06984601415890727,0.2178778705576201,0.11182496889068398,0.20311454828494074,0.12849553497952365
σ_σ,0,0,0.10235023229009606,0.00668647011211983,0.08547801274747785,0.505595648225656,0,Float64,0.07704902693742162,0.27521087740968186,0.012639334641562743,0.18877533553559614,0.026656755352689174,0.15495122649071008,0.03353115045842025
σ_αB,0,0,0.010697478927163866,0.0019044186654605195,0.00936240486758904,0.07134737297958238,0,Float64,0.006144986289367404,0.02613063712537131,0.003337963320390574,0.015398516152262677,0.005178695341301102,0.01403901992008718,0.006268942554973349
σ_αb,0,0,0.013506637765343553,0.0018541251791983095,0.011735593001176915,0.05893066892648661,0,Float64,0.007103744799321385,0.031154213046738925,0.004078823948653124,0.02048205290747478,0.007401382279874052,0.01684827814599367,0.008643273416202898
σ_αC,0,0,0.006554199904965923,0.0013290794591123486,0.006208280290753056,0.02305476431874249,0,Float64,0.0026810569070581354,0.01363953544975304,0.002851322902266417,0.008871453524592489,0.004138813395752258,0.007607062418833342,0.004815638044551281
σ_αc,0,0,0.00947482057755916,0.001817513146741252,0.008709834293936857,0.05753925086396326,0,Float64,0.0045325195268468305,0.020748655380223375,0.003426301375982196,0.013195424200447902,0.0052042037783737415,0.011370138890577709,0.00624591166728779
