parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,2013,1.9961654032084737,1.4366039187088555,1.9904165723475775,2.5816934743095254,0,Float64,0.16936578679872627,2.3427538383764173,1.6757263061611716,2.1700707302207474,1.8228202908838729,2.108599964266658,1.88256070311286
b,1,2018,2.0760044234525514,1.4609735036433587,2.0682181831492175,2.8130414707028373,0,Float64,0.2027166798002754,2.4911892598638143,1.6977987210903753,2.284180802644338,1.8683462848224832,2.208007842169597,1.9333941344190906
b,1,2023,2.130682133924776,1.3128923590652795,2.11477570746005,3.917311908170951,0,Float64,0.2579141778908417,2.6877156274965324,1.6730616967444458,2.3882146355177984,1.8709966822536674,2.2891471725910364,1.9533442009790374
b,1,2028,2.1898638788298115,1.1496760518222575,2.161134259689738,4.978815341201138,0,Float64,0.3306865939478426,2.9361684887940287,1.6313288866594118,2.507244461344578,1.868267446462799,2.3752105156328374,1.964868275361032
b,1,2033,2.2542314447381826,0.7724270398642373,2.2075172591020342,6.848799000452644,0,Float64,0.424364718483102,3.238299369347365,1.5839128459181742,2.638586907934764,1.8586205276933776,2.4703436970645813,1.9720746967770857
b,1,2038,2.325661634992162,0.5646892015006925,2.252870770497582,10.311193510681456,0,Float64,0.5455387550787908,3.595340898100946,1.523245382386419,2.779022787494927,1.8444091318966012,2.57273946751313,1.9767407836200581
b,1,2043,2.405647440807501,0.41852641048506645,2.298974081112605,15.245787443996347,0,Float64,0.70322532694288,4.048175112191057,1.4603800873504875,2.9370014044587127,1.8269308972528446,2.6828846682970493,1.9788090532943627
b,1,2048,2.496854527782579,0.3326613256609998,2.3459511677642206,24.863028170066357,0,Float64,0.921158403616257,4.545153810956587,1.3913451001264059,3.1063110097554185,1.8064204492253242,2.797142092642583,1.9780496532278378
C,0,1988,86.82120486653197,86.11615562882605,86.8207496844955,87.60987318601043,0,Float64,0.22248614646314063,87.25722567670151,86.37328047809544,87.05338884055116,86.59284025030486,86.9722298462697,86.67340010105967
C,0,1993,88.23596360095581,87.46895836484684,88.23718472396159,88.98445782707772,0,Float64,0.21887976636110124,88.66764360975256,87.80986282493888,88.46741771322569,88.00644859392767,88.38578028542267,88.0864895509438
C,0,1998,89.43333049632051,88.66732734516503,89.43172471613644,90.21420785129561,0,Float64,0.21804060927164046,89.85923327945935,89.01002195923776,89.66612916345389,89.20531708239092,89.5789272273752,89.2873202699549
C,0,2003,90.14411603766425,89.360161429943,90.14201643442763,90.89742481025448,0,Float64,0.2159737079890624,90.55585188226583,89.70937590722562,90.37313981762779,89.92485677064414,90.29486193881128,89.9955825110554
C,0,2008,90.7319252142537,89.74040100734581,90.73177836435073,91.6399053136826,0,Float64,0.2260025764716945,91.17364597884699,90.27357576278796,90.96310959841476,90.50564791538947,90.87612648997546,90.5880081406633
C,0,2013,91.70065431588597,90.64949943796282,91.6991848415993,92.61088235348853,0,Float64,0.22930205445560717,92.1597060825978,91.26304914015248,91.93101405742408,91.46390014119903,91.85417698966464,91.54656045329034
C,1,2018,92.85823116509512,92.00946174931865,92.85461944352144,93.87794765359826,0,Float64,0.25492551089772947,93.35465399858597,92.36819005057393,93.12202969764007,92.59476562263819,93.03238871647173,92.6803381819312
C,1,2023,93.9003328396341,83.44926208134802,93.89826001531839,107.22233573918695,0,Float64,1.6926433209124445,97.33297363570765,90.51956756155822,95.47199094935326,92.32112822556998,94.88649175966003,92.90083386965408
C,1,2028,94.96886330194056,75.36961110559481,94.9179471258029,119.94108297804698,0,Float64,3.0199872676788604,101.15695946281056,89.01133222528665,97.72770565231346,92.20177565065669,96.69878760497932,93.1979868163026
C,1,2033,96.06505946163973,68.69322676394853,95.96924831584958,133.12332435435042,0,Float64,4.536044049110231,105.5243978293592,87.23485316881677,100.17089175869636,91.91868899557063,98.57014021333757,93.39727557256514
C,1,2038,97.2143635804234,60.5912346071971,97.0326893297865,159.12482518854148,0,Float64,6.24495468388192,110.39579999595432,85.29031700567795,102.75556364790944,91.57574515333097,100.5872613177659,93.577906878281
C,1,2043,98.42738408463958,47.05332922116257,98.11493843289034,197.19609031374816,0,Float64,8.163214927134202,115.71081024591207,83.10710596062353,105.61732912827878,91.11719613563189,102.72026610046794,93.64181903641547
C,1,2048,99.68950617010202,34.0255076258567,99.23232122641141,245.04008708895452,0,Float64,10.300145896593023,121.62331544763165,80.70682132468669,108.56870529780655,90.58361576348335,104.99515129471934,93.70538042660974
c,0,1988,0.10005130525998751,0.0966991410600763,0.10003558831921588,0.10332737770353381,0,Float64,0.000973469747520411,0.10198632557328381,0.09816102968162735,0.10107240197901063,0.09900848178228577,0.10071521399654867,0.09938084448464486
c,0,1993,0.09981256567100193,0.09702015104087693,0.09982528807393962,0.10292315548747748,0,Float64,0.0008535024516552612,0.1014608226122963,0.09808970524965888,0.10069852631382302,0.09892966295359018,0.1003913416677167,0.09922386154561116
c,0,1998,0.10173541115826283,0.09794584415978036,0.101747473139056,0.10495523373507047,0,Float64,0.0008512173820174165,0.10339306500143527,0.1000666124551181,0.10261050945400174,0.10084843218584022,0.10230240077133611,0.101150452789107
c,0,2003,0.10330332085905403,0.099440541507389,0.10330672506019355,0.10659771102473774,0,Float64,0.0008796918586352621,0.1049778431157771,0.1015931170130473,0.10421015569840297,0.10238990324463454,0.10391455453877094,0.10272189574040952
c,0,2008,0.10560865653984347,0.10216660128911646,0.10560074713067552,0.10900824411273542,0,Float64,0.0009312007377090449,0.10740750625144474,0.10381786805934755,0.10656409109336519,0.10465236859890602,0.10625155728357066,0.10499401783749956
c,0,2013,0.1062866107338123,0.10300919572050973,0.10625986311701854,0.11062933111209512,0,Float64,0.000965696268994478,0.10829620249406727,0.10441819217345609,0.10725320633939332,0.10529815454813242,0.10692145406876957,0.10564212395528783
c,1,2018,0.1044517251892354,0.10007753998463176,0.10447762872196337,0.10851831963418751,0,Float64,0.0011000281139449959,0.10658146231476401,0.10225046935995516,0.10556895618793115,0.10333908363540804,0.10518164180486801,0.10374928772673282
c,1,2023,0.10433061106137868,0.0797306414902809,0.10439775436527642,0.13207680026395296,0,Float64,0.0033982189778432263,0.11097977558563754,0.09744484364892265,0.10757773578391251,0.10102126965705423,0.10644652200874348,0.10228387115391327
c,1,2028,0.104242975804321,0.06321896944803565,0.10438146095686382,0.1612570569012642,0,Float64,0.005706212493930141,0.11539663900674647,0.09254117682221477,0.10961214723365431,0.09878551666607766,0.10768997302086573,0.10088468508137424
c,1,2033,0.10425307033196267,0.05006669606173241,0.10438651856794567,0.1825222768230051,0,Float64,0.008242718593723622,0.12037904751262611,0.08747823236558143,0.11176379630977938,0.09654999265027613,0.10911700270964624,0.09949382608431136
c,1,2038,0.10433296831317534,0.034401909140814944,0.10443124268796501,0.261216725549395,0,Float64,0.011032417685375974,0.12624729770034326,0.08217756172249607,0.11425579400713863,0.09419682057212578,0.11061610080494115,0.09794064452400843
c,1,2043,0.10454894778545386,0.024337292298265808,0.10452125178793063,0.4238387676972332,0,Float64,0.014118351865851775,0.13280489057640876,0.07684447635410879,0.1168400465579126,0.09175071181718461,0.11226990597536589,0.09649465840442976
c,1,2048,0.10491034580826925,0.015403815951965287,0.10468387520377537,0.6512134346790304,0,Float64,0.017626991991275195,0.1406880817459605,0.07156908974587083,0.11969768314404079,0.08923526511776209,0.11400322959994062,0.09492234098731475
d,0,1988,0.00013108999712059467,9.519059425368644e-5,0.00013089920864363413,0.00016703556037914034,0,Float64,9.7249364873255e-6,0.0001508026362051248,0.00011242259572187537,0.0001411679109656836,0.00012111299102461727,0.00013741505052675823,0.00012457351396708924
d,0,1993,0.00010993272739657435,8.57133077859753e-5,0.00010974434285726173,0.00013776087865143808,0,Float64,6.490238277576766e-6,0.00012292818427440732,9.771971494568995e-5,0.00011678578163129482,0.00010336609128598681,0.00011410752271902327,0.00010552081599688934
d,0,1998,9.020936130463733e-5,6.905919957830277e-5,9.030538032455706e-5,0.00011168726243243435,0,Float64,5.542553829818729e-6,0.00010142922579126528,7.934796839355812e-5,9.584668402463163e-5,8.440788503401131e-5,9.398521410588838e-5,8.640028336298406e-5
d,0,2003,8.416731000598222e-5,6.5827573747083e-5,8.416908561673247e-5,0.00010364230192008837,0,Float64,4.936469815661697e-6,9.346799504240202e-5,7.446740944003966e-5,8.936251145267126e-5,7.899375907306627e-5,8.753358046869239e-5,8.078486110280232e-5
d,0,2008,8.108784347719112e-5,6.020833275929414e-5,8.101258675532482e-5,9.846414119062466e-5,0,Float64,4.5754414331091395e-6,9.034181845542554e-5,7.216369507203981e-5,8.584635961444486e-5,7.637140066654011e-5,8.406536048629799e-5,7.8065329201598e-5
d,0,2013,7.754561245029201e-5,6.198000562370208e-5,7.748599838317498e-5,9.40096336020985e-5,0,Float64,4.172693301222335e-6,8.601721407631424e-5,6.961062421050218e-5,8.183163067055621e-5,7.323105985683001e-5,8.018379476641227e-5,7.473077713989374e-5
d,1,2018,7.167000928476314e-5,5.692161586741653e-5,7.168579141366639e-5,9.416520358603303e-5,0,Float64,4.578901754743251e-6,8.109270747106329e-5,6.279273608431534e-5,7.63578103200602e-5,6.695862661121888e-5,7.454379254371365e-5,6.860441744125391e-5
d,1,2023,7.018612344189438e-5,2.931439468023213e-5,6.932129097848935e-5,0.0001771968042706004,0,Float64,1.1194651722775415e-5,9.509677650505546e-5,5.073510686207915e-5,8.056306351534196e-5,5.973250139691968e-5,7.615353392234495e-5,6.301460699391096e-5
d,1,2028,6.890842007159617e-5,1.7598617501214244e-5,6.699054001442733e-5,0.00026075417370592527,0,Float64,1.61827474465571e-5,0.00010637730445649829,4.2869405118889626e-5,8.316626334844592e-5,5.439092797622387e-5,7.665436658676065e-5,5.8675631206724506e-5
d,1,2033,6.79017283811501e-5,5.784913308711555e-6,6.491612356038909e-5,0.00048061123279833376,0,Float64,2.1064887248062496e-5,0.00011759069383567528,3.620456389572319e-5,8.527896255554576e-5,4.9710100594289805e-5,7.714088449036472e-5,5.4846722886854695e-5
d,1,2038,6.721182909799526e-5,1.6634228978284969e-6,6.292307964006992e-5,0.0011069224298888183,0,Float64,2.7318020793041427e-5,0.00012839790856299243,3.053057086734846e-5,8.749224225977329e-5,4.571666455689206e-5,7.751437991738636e-5,5.133585584271694e-5
d,1,2043,6.695338923431648e-5,7.483037370791968e-7,6.109555446629267e-5,0.0018861944060847974,0,Float64,3.641843415220721e-5,0.00014121113716316649,2.5744372436594432e-5,8.972459076481025e-5,4.1739527423791186e-5,7.791163836447554e-5,4.8010538112716085e-5
d,1,2048,6.725258003518203e-5,2.973790151369555e-7,5.9338013284826134e-5,0.00402651118569069,0,Float64,5.3040375013851536e-5,0.00015601462707372967,2.1485807695161183e-5,9.233622352069656e-5,3.8379006516852135e-5,7.821490553406663e-5,4.499991468162335e-5
σ,0,1988,0.03477311374953707,0.022735796548208297,0.03476005497650809,0.04704025717306457,0,Float64,0.003111904227379899,0.040810810929347546,0.028573772396626878,0.03798257111581022,0.031548673907870924,0.03681475427875147,0.03268004466646895
σ,0,1993,0.03612005235785146,0.02686440146561624,0.03603783273971868,0.049486496491642544,0,Float64,0.0026758749380451094,0.04145495198300592,0.031044344942038733,0.03886133351766362,0.033381428238472705,0.037893513257940076,0.03435142035714708
σ,0,1998,0.03755196079244841,0.028362128465162246,0.037478792406521404,0.051104284570320624,0,Float64,0.0024476883528839494,0.04257820636917522,0.03306119339393761,0.04001498655158854,0.03506461749761605,0.03913279587141119,0.03589713378107354
σ,0,2003,0.03909399439047142,0.02924382104407164,0.038955193898610574,0.051795454508149555,0,Float64,0.002441067134080311,0.0442286090212384,0.03469447773231779,0.04157488051402042,0.036626778048995876,0.04057514770417191,0.03745545888700824
σ,0,2008,0.04059997272031012,0.032398583589374856,0.040467200140033785,0.05238526111714089,0,Float64,0.0026474521070687543,0.04610906497424527,0.035811455592542694,0.043216293434163895,0.03801497123369427,0.042198108953372296,0.038825606555175265
σ,0,2013,0.04240969441188832,0.031948346736969606,0.04217276389119497,0.05568721024927522,0,Float64,0.0030188213509502416,0.049211955993818356,0.037078967527547246,0.04535083341390195,0.03945544693811571,0.04417389323744186,0.0404070505799172
σ,1,2018,0.044269791289473094,0.03222433573559536,0.0438316577271117,0.06383067723418265,0,Float64,0.004002828098638158,0.053142608803710155,0.03741656057726371,0.048343468633290934,0.04037360706566599,0.04674040022159084,0.04154035536848372
σ,1,2023,0.04632119269005665,0.01068696368096963,0.045479485822078815,0.12140011763238341,0,Float64,0.008088228083572293,0.06464029477333996,0.03281196562543001,0.05397552242561071,0.038630294875328326,0.0507452232481332,0.04093267388502043
σ,1,2028,0.048524687220341076,0.010672529971240219,0.04697001926669252,0.1652514313387421,0,Float64,0.011770461574388552,0.07645209217512158,0.03008944934624148,0.05915876474766967,0.03777617615391824,0.05428896517036318,0.040811798622501144
σ,1,2033,0.05104231539640285,0.007523973776944657,0.04848672998625582,0.3661186764169182,0,Float64,0.016120754785571855,0.08970961373869095,0.028004663530625282,0.06452356938164132,0.03709357968556999,0.05801892370751703,0.04081696829024205
σ,1,2038,0.05388950154676973,0.005685128633539244,0.05002214992040747,0.6109478524466343,0,Float64,0.02147758892557603,0.10492392730223121,0.026010410913987644,0.0704634482142973,0.0364939832014025,0.06199220158422658,0.04086750444152807
σ,1,2043,0.05717859876686398,0.004643161658413089,0.05157056870216061,0.9887525913720261,0,Float64,0.029366638616346998,0.12338760931281678,0.024302486201439325,0.07663031073567833,0.03596857945304444,0.06611818843724468,0.040950174264389246
σ,1,2048,0.06095355740473282,0.0018902062433777858,0.05307050749810743,2.0928404356349755,0,Float64,0.042566913087762996,0.1447640154257146,0.022563597021229845,0.08340026930566637,0.03533207553018243,0.07025502168625228,0.04086789077525484
σ_B,0,0,0.024493427253080333,0.004646193133792015,0.02116747525212951,0.13898672179510266,0,Float64,0.013955456406725733,0.05947194465211488,0.008302095770691173,0.03695187706512919,0.012237588888879528,0.03030086510112765,0.014809528805970256
σ_b,0,0,0.026753608853723507,0.006121930269087101,0.02315573539632225,0.16685940241237746,0,Float64,0.01575931140729859,0.06739600764901042,0.007879715393053042,0.04034182633354612,0.012821435647754897,0.03343541021018466,0.015708694184636017
σ_C,0,0,0.01181006835943132,0.0029672189865185645,0.010643726785106371,0.05320447781284631,0,Float64,0.0051812401859216515,0.025279110701554745,0.005409387289389251,0.01644599787554605,0.007278007293620565,0.013918606559497993,0.008303918724288815
σ_c,0,0,0.01961418914083922,0.003742791020627273,0.017862353957426406,0.07879791404312496,0,Float64,0.008935276814183466,0.04157098972375725,0.007760842589832919,0.027905572860947216,0.011488745610843324,0.023736053450534755,0.013423803470482148
σ_d,0,0,0.11644951128366833,0.007514555307201548,0.10961824624272215,0.4495743256134969,0,Float64,0.052034958447330686,0.24747336293195105,0.03281275460708468,0.16265700739677316,0.06744529276162796,0.1432131227796188,0.0823085035777776
σ_σ,0,0,0.04157244442159842,0.005256821786608271,0.030711849058707354,0.28153894292736353,0,Float64,0.03293798861071021,0.13097042372131834,0.009507166285122395,0.0705132452835454,0.01519408429146401,0.05287440848393214,0.019101638055982643
σ_αB,0,0,0.012125005489228161,0.001849988369323011,0.009792127363544536,0.10658274749997548,0,Float64,0.008350988695604893,0.0332491918198675,0.0034801945146858155,0.019054825732186996,0.005448141818933346,0.015084312293850198,0.006632520364595585
σ_αb,0,0,0.013557579499570083,0.0019134566884280646,0.01041622714034193,0.1448074340287739,0,Float64,0.010602422697076565,0.04279695319642857,0.0033597146929132283,0.02148480339036359,0.005541408424146331,0.016486708013304034,0.0068963667969926985
σ_αC,0,0,0.007630079588038362,0.0017672138528299173,0.00654215803000445,0.05856526214647374,0,Float64,0.004193315220421556,0.017801809912389183,0.00289039622142411,0.011175258915482936,0.004144415770957126,0.009268337212156951,0.0048840907434389074
σ_αc,0,0,0.011521592532409895,0.0014160096847232939,0.009589520382421217,0.10467308435950565,0,Float64,0.007498033100102849,0.030252632478452748,0.003230397750766878,0.01787851974743762,0.005372556846051472,0.014565685067638069,0.00646485333362275
σ_αd,0,0,0.018882443633981952,0.0021920085943395434,0.012526294293426093,0.22994938185802058,0,Float64,0.01993964380715201,0.07647455958838263,0.004030902573667613,0.030091260844198567,0.006307537707542288,0.021330238180663555,0.007949878327623347
σ_ασ,0,0,0.01621898499068448,0.0020416426178675447,0.01217938984169579,0.18879581548134688,0,Float64,0.013824707535065258,0.05366813866284063,0.0036630550409404543,0.026115101821294236,0.0060034740022535385,0.01998026981978164,0.007595187964566407
α_B,0,1993,0.011044192695200593,-0.040887718987040994,0.010755835487169508,0.07229989110400414,0,Float64,0.016179763904671275,0.04256826173725465,-0.019643590439402007,0.028233984596126305,-0.0056841731100555435,0.022077891357538824,1.0788646242957685e-5
α_B,0,1998,0.013355825422956534,-0.0691007977430356,0.012811004585927144,0.11090508853848186,0,Float64,0.01816215703787492,0.049045730043973744,-0.021435356691083932,0.0318943627093097,-0.004889010543568276,0.025002163632975763,0.0013041012509603296
α_B,0,2003,0.013175438053279982,-0.06004338791837738,0.012918211651863257,0.09461808929553482,0,Float64,0.019480358516287016,0.05273540620297323,-0.024676861367349413,0.03248898434905877,-0.006109153808194186,0.02560370854572446,0.00031852249856627915
α_B,0,2008,0.0119378085954458,-0.07733462913333367,0.011702734677684143,0.1101040347134037,0,Float64,0.020986321932321684,0.054755441445238424,-0.029409880616047986,0.032783376855997234,-0.009020707391860668,0.025368832340681585,-0.0017221437713005917
α_B,0,2013,0.01450280081913313,-0.11193984318692991,0.014169910492560292,0.12859761517289964,0,Float64,0.023076677252655373,0.0606577419614633,-0.03032218878583531,0.037167556174951426,-0.0086302198290917,0.028625892042022857,-0.0002024656009105584
α_B,1,2018,0.01595402758298295,-0.17211198625111726,0.015340825970881437,0.15562707928831396,0,Float64,0.025803255090463204,0.06886676072512193,-0.03229273090140425,0.04093438015293847,-0.008169314405740825,0.0313452434272833,-0.00041730845222454516
α_B,1,2023,0.01602372935043229,-0.3051187876904518,0.015445109353476743,0.22721805157132033,0,Float64,0.029635202609674074,0.07671286105263471,-0.04038245040842946,0.043375188416919216,-0.011068169173954734,0.03314749798013108,-0.001810679020084911
α_B,1,2028,0.015919241362325396,-0.4064255512970565,0.015341546279699157,0.29135200690507435,0,Float64,0.033285753952178324,0.08445022118795592,-0.04767814624368872,0.04549438404541266,-0.013456562710085431,0.03421591834704296,-0.0030592696821013575
α_B,1,2033,0.015869482245786725,-0.47349564965476665,0.015231593139172314,0.32897818466159373,0,Float64,0.03639255124842533,0.09056845464366799,-0.053814655565069695,0.04777000601230922,-0.015483398167662204,0.03527107050617336,-0.004269605523740583
α_B,1,2038,0.015781117406997697,-0.5602060672878835,0.015166586882279275,0.4208848380360398,0,Float64,0.03937370090774683,0.09585485341421605,-0.059538287228458706,0.049400825821695374,-0.017479937757331584,0.0362749554787238,-0.00554730782673775
α_B,1,2043,0.01580132044395712,-0.4740291602545984,0.015120755086135265,0.5464711066604666,0,Float64,0.042111739830530986,0.10191164915087186,-0.0654960778088341,0.051368608876889,-0.019239829608016217,0.037305823533110204,-0.006522239280608149
α_B,1,2048,0.01584136979462711,-0.7067517627322177,0.015191967838801865,0.5922678967971121,0,Float64,0.04460359718048753,0.10738252698163576,-0.0707180868980681,0.052920965668429285,-0.020725065106079923,0.038391177412807884,-0.00733797384077545
α_b,0,1993,0.010198951687073935,-0.06071445679621983,0.010279220722030961,0.07770780767060835,0,Float64,0.016655159995673824,0.04268922099006777,-0.023513308511394288,0.027299415429385226,-0.0064009060143986685,0.0213118264327809,-0.0006856080404031667
α_b,0,1998,0.01217769698024763,-0.06961208387769685,0.01216106983592484,0.0880464738254361,0,Float64,0.019066518345176933,0.04947796327464027,-0.025805188412479363,0.03166736028106205,-0.007338876220624527,0.024526307764980666,0.00017983711940564533
α_b,0,2003,0.013500783024142237,-0.09269404700290121,0.013241502216248112,0.12117256865673719,0,Float64,0.02070135840997539,0.05427710348494315,-0.027174762315476435,0.033751640260036346,-0.0069302624261835385,0.027028134066329906,0.0006667721967249672
α_b,0,2008,0.01293085894712525,-0.11171412378135337,0.013464026869566745,0.10463598510123127,0,Float64,0.022721267960607913,0.05517227800510501,-0.03485749942763111,0.03537241438715846,-0.008365571192295588,0.02738012913807828,-0.0004027909880052323
α_b,0,2013,0.01935451876169783,-0.09037571016487793,0.019387460392220984,0.14314026067003482,0,Float64,0.024311839071806587,0.0702235318071681,-0.027905854691103075,0.04259845678251445,-0.0041721707895976375,0.03409291449690631,0.003640956456337033
α_b,1,2018,0.023626609220522538,-0.10430417461725294,0.02173780144312911,0.16070317810449353,0,Float64,0.028582014575121845,0.08752411456035873,-0.027917856001293196,0.05018558500698367,-0.0032115580045690207,0.03960835756502741,0.0052075994863569714
α_b,1,2023,0.023639276851549103,-0.20381013958178515,0.02114303987692019,0.2862139665659512,0,Float64,0.03331542766644556,0.09994630246535133,-0.03483495347793637,0.052746485537354365,-0.0065171242962809356,0.04057396304737423,0.0031990997284521835
α_b,1,2028,0.023616792636230458,-0.2556320169879652,0.020790775419915704,0.37284893740965147,0,Float64,0.03740871422652711,0.10854139936862744,-0.04128687702207991,0.055231920049296224,-0.008831090915095879,0.04176935477103892,0.0016998788031086128
α_b,1,2033,0.023624169776435094,-0.30971322521230676,0.020614614399173153,0.4365433267239103,0,Float64,0.04116961735092665,0.11678512320406824,-0.048490706786338114,0.05736117348176632,-0.010982005347071847,0.042580107009077016,0.00048104910679731545
α_b,1,2038,0.02367421575718156,-0.3774696690486702,0.020460607872225884,0.5045954132266335,0,Float64,0.044768750931604914,0.12417788725830345,-0.05479225819297457,0.059405958678801225,-0.012763098418235566,0.04370854771838346,-0.0006942478907298669
α_b,1,2043,0.023602802029481344,-0.48443799752050276,0.02026294631371698,0.6212484768092223,0,Float64,0.047904069933493824,0.1301429954735477,-0.06150229794529926,0.061376008413556164,-0.01466701194633094,0.04489724415656451,-0.001790644085964486
α_b,1,2048,0.02371052238958536,-0.43380249701565293,0.020221355637356497,0.6925899493558956,0,Float64,0.05105343135559774,0.13658846798007276,-0.06639289051675881,0.0634806928883741,-0.016583579515025326,0.04561916244264185,-0.0029276392388004075
α_C,0,1993,0.011488123115886114,-0.020755218201048056,0.011606946633132744,0.04024265914660061,0,Float64,0.007637944507697047,0.026897398856086552,-0.004368882287921533,0.018951523068967534,0.004010218162932016,0.016288291002690476,0.006908514348303886
α_C,0,1998,0.011222254246709487,-0.025169874982491222,0.011282145561773996,0.03815347905418747,0,Float64,0.007062657371568756,0.025388992755187755,-0.0036706346793684186,0.017868867905864675,0.004447947080088998,0.015429302343732645,0.007130879046796481
α_C,0,2003,0.00984273404769154,-0.021664017735964235,0.009891073060736538,0.04911928510670268,0,Float64,0.006998466304568946,0.023391696114347243,-0.004607228469960834,0.016429540067005716,0.003422802804628875,0.014169539675285277,0.005715621864071066
α_C,0,2008,0.00930891423714495,-0.033127514603682864,0.009417295935768696,0.04413930310816288,0,Float64,0.007083438411633703,0.023280216375996258,-0.0049421513619917505,0.015969859814766906,0.002717591619700592,0.013477459023829354,0.005197323666993459
α_C,0,2013,0.010260462090459702,-0.03040591891418474,0.010391757084215397,0.04714859860458661,0,Float64,0.007333601104077445,0.024926382209582418,-0.004666486216495824,0.017047519237982887,0.003222831055520568,0.014597246253769496,0.0059285572739531806
α_C,1,2018,0.010986079380692954,-0.032449058221347186,0.011119340873233836,0.053544659907462905,0,Float64,0.008361348107549188,0.0274195438822559,-0.005708736234569861,0.018969401048633837,0.0030972738058156566,0.016124713144444844,0.006019690081121963
α_C,1,2023,0.010940488476408716,-0.0746840638797321,0.010948604639510202,0.13157267056933453,0,Float64,0.012028576575277405,0.03491843035606356,-0.013189861718034865,0.021906692495387774,-4.595626644013055e-6,0.017765037376989812,0.004065578488866506
