parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,2013,1.9961654032084737,1.4366039187088555,1.9904165723475775,2.5816934743095254,0,Float64,0.16936578679872627,2.3427538383764173,1.6757263061611716,2.1700707302207474,1.8228202908838729,2.108599964266658,1.88256070311286
b,1,2018,2.0760044234525514,1.4609735036433587,2.0682181831492175,2.8130414707028373,0,Float64,0.2027166798002754,2.4911892598638143,1.6977987210903753,2.284180802644338,1.8683462848224832,2.208007842169597,1.9333941344190906
b,1,2023,2.1309510546633637,1.2576871467865578,2.1142735352183735,3.790525850036677,0,Float64,0.257830028630122,2.693089805388958,1.67169710295023,2.389345886250311,1.8709157250656057,2.2870274050240083,1.9540447036624045
b,1,2028,2.1904873768450295,1.1440552153608825,2.161263796326454,5.080538642770215,0,Float64,0.332599512505153,2.9441290625201013,1.6354759172776396,2.506591100523058,1.8683921810733364,2.37475691878245,1.9662804446020634
b,1,2033,2.2553677432811488,1.0097149160253258,2.2074832189263596,6.650419784023771,0,Float64,0.427223435807999,3.248888647412711,1.5867107979580632,2.6377854800376896,1.8586962616094787,2.4697911569732236,1.9744497618602204
b,1,2038,2.3267927848821075,0.7041171670942177,2.253470275590875,10.646680030359336,0,Float64,0.5478379920946134,3.5984378782375583,1.5243359641292218,2.78243663211975,1.8432969109510533,2.571512146445582,1.9788703009541382
b,1,2043,2.407499426562562,0.4223582250611608,2.3017908730143555,16.965213489621192,0,Float64,0.704049835452813,4.050865183839782,1.4636052892870592,2.939806657658798,1.8253673138919906,2.6775850338049993,1.980734197977518
b,1,2048,2.4985106947919133,0.18844842539293424,2.3472692913134043,27.244009372183836,0,Float64,0.9120246191816573,4.572097183819968,1.3973289453591147,3.1141870596726746,1.8066723410305723,2.793237245056253,1.9810946953201383
C,0,1988,86.82120486653197,86.11615562882605,86.8207496844955,87.60987318601043,0,Float64,0.22248614646314063,87.25722567670151,86.37328047809544,87.05338884055116,86.59284025030486,86.9722298462697,86.67340010105967
C,0,1993,88.23596360095581,87.46895836484684,88.23718472396159,88.98445782707772,0,Float64,0.21887976636110124,88.66764360975256,87.80986282493888,88.46741771322569,88.00644859392767,88.38578028542267,88.0864895509438
C,0,1998,89.43333049632051,88.66732734516503,89.43172471613644,90.21420785129561,0,Float64,0.21804060927164046,89.85923327945935,89.01002195923776,89.66612916345389,89.20531708239092,89.5789272273752,89.2873202699549
C,0,2003,90.14411603766425,89.360161429943,90.14201643442763,90.89742481025448,0,Float64,0.2159737079890624,90.55585188226583,89.70937590722562,90.37313981762779,89.92485677064414,90.29486193881128,89.9955825110554
C,0,2008,90.7319252142537,89.74040100734581,90.73177836435073,91.6399053136826,0,Float64,0.2260025764716945,91.17364597884699,90.27357576278796,90.96310959841476,90.50564791538947,90.87612648997546,90.5880081406633
C,0,2013,91.70065431588597,90.64949943796282,91.6991848415993,92.61088235348853,0,Float64,0.22930205445560717,92.1597060825978,91.26304914015248,91.93101405742408,91.46390014119903,91.85417698966464,91.54656045329034
C,1,2018,92.85823116509512,92.00946174931865,92.85461944352144,93.87794765359826,0,Float64,0.25492551089772947,93.35465399858597,92.36819005057393,93.12202969764007,92.59476562263819,93.03238871647173,92.6803381819312
C,1,2023,93.89096213472942,80.96308848113362,93.87975366247369,104.37425609439785,0,Float64,1.6860311800340957,97.31519190449313,90.52531120798832,95.46722217977299,92.31194856235096,94.8789089019428,92.88940352389326
C,1,2028,94.95974569901806,68.31210488974264,94.91793371023755,124.39448916163933,0,Float64,3.0170455503756886,101.13230167984037,89.02889324383565,97.74839131111005,92.1859729388298,96.67018283331134,93.18485586542516
C,1,2033,96.07007638322119,49.20423428334035,95.9671884544851,147.37057616116633,0,Float64,4.529773490001257,105.52054920778853,87.30545640817638,100.16248873758768,91.93642714451919,98.57508520795761,93.39910509931921
C,1,2038,97.21278453262022,34.45936973890532,96.99313092808715,173.86682089294536,0,Float64,6.25159437082521,110.49586910558777,85.37007771013869,102.76105063314657,91.56565173437504,100.5849033674948,93.52359028261507
C,1,2043,98.40934903287823,23.627751412922347,98.05361839914934,230.05113361223545,0,Float64,8.188114802829856,115.84841578424336,83.2069974446133,105.54922916242884,91.10080932392528,102.74981198118918,93.6301671053913
C,1,2048,99.67591835725364,16.165723403519277,99.11877020810532,296.97583181270454,0,Float64,10.360673894838525,121.89581602108346,80.84200504136149,108.54997918409867,90.51243129165246,104.98527845164028,93.6448712202549
c,0,1988,0.10005130525998751,0.0966991410600763,0.10003558831921588,0.10332737770353381,0,Float64,0.000973469747520411,0.10198632557328381,0.09816102968162735,0.10107240197901063,0.09900848178228577,0.10071521399654867,0.09938084448464486
c,0,1993,0.09981256567100193,0.09702015104087693,0.09982528807393962,0.10292315548747748,0,Float64,0.0008535024516552612,0.1014608226122963,0.09808970524965888,0.10069852631382302,0.09892966295359018,0.1003913416677167,0.09922386154561116
c,0,1998,0.10173541115826283,0.09794584415978036,0.101747473139056,0.10495523373507047,0,Float64,0.0008512173820174165,0.10339306500143527,0.1000666124551181,0.10261050945400174,0.10084843218584022,0.10230240077133611,0.101150452789107
c,0,2003,0.10330332085905403,0.099440541507389,0.10330672506019355,0.10659771102473774,0,Float64,0.0008796918586352621,0.1049778431157771,0.1015931170130473,0.10421015569840297,0.10238990324463454,0.10391455453877094,0.10272189574040952
c,0,2008,0.10560865653984347,0.10216660128911646,0.10560074713067552,0.10900824411273542,0,Float64,0.0009312007377090449,0.10740750625144474,0.10381786805934755,0.10656409109336519,0.10465236859890602,0.10625155728357066,0.10499401783749956
c,0,2013,0.1062866107338123,0.10300919572050973,0.10625986311701854,0.11062933111209512,0,Float64,0.000965696268994478,0.10829620249406727,0.10441819217345609,0.10725320633939332,0.10529815454813242,0.10692145406876957,0.10564212395528783
c,1,2018,0.1044517251892354,0.10007753998463176,0.10447762872196337,0.10851831963418751,0,Float64,0.0011000281139449959,0.10658146231476401,0.10225046935995516,0.10556895618793115,0.10333908363540804,0.10518164180486801,0.10374928772673282
c,1,2023,0.10433804436298444,0.08312955943212592,0.10440764254210926,0.1285041035486547,0,Float64,0.003425491160787912,0.1109431639813072,0.09730975652848195,0.10759691415797895,0.10104663342565837,0.1064726135117562,0.10226776513618206
c,1,2028,0.10427142704166181,0.05693680292774629,0.10438559961725735,0.150203613543904,0,Float64,0.005712068051803052,0.11533392735748832,0.09251951467521682,0.10962838396950039,0.09881826248824678,0.10774543936087362,0.10090988887508397
c,1,2033,0.10425579647069702,0.03419628785615742,0.10440111337840208,0.16579268871187294,0,Float64,0.008232763233346244,0.12035558309595576,0.08730037075687602,0.11184890976049358,0.09650020511479122,0.109151864911834,0.0994709518527766
c,1,2038,0.10433844711808124,0.018868477945300267,0.10441347396660683,0.2026720145109593,0,Float64,0.010998401367070821,0.1261917447265789,0.08200891394628948,0.1142778852250201,0.0941293463732989,0.1106942621492697,0.09805244627388593
c,1,2043,0.10451908110709308,0.011997315709853665,0.1044758267309226,0.28027945491590883,0,Float64,0.014046669185167577,0.13280503295115031,0.07631575314028147,0.11694830281508994,0.09169197562331592,0.11236103082772302,0.09648768213267235
c,1,2048,0.10482133798495655,0.007985949789189553,0.10449929944924286,0.40168940512926965,0,Float64,0.017387791890832432,0.14021452910546628,0.07116294910241391,0.11990146120761672,0.08914047435270793,0.11415594813736153,0.09491746719707533
d,0,1988,0.00013108999712059467,9.519059425368644e-5,0.00013089920864363413,0.00016703556037914034,0,Float64,9.7249364873255e-6,0.0001508026362051248,0.00011242259572187537,0.0001411679109656836,0.00012111299102461727,0.00013741505052675823,0.00012457351396708924
d,0,1993,0.00010993272739657435,8.57133077859753e-5,0.00010974434285726173,0.00013776087865143808,0,Float64,6.490238277576766e-6,0.00012292818427440732,9.771971494568995e-5,0.00011678578163129482,0.00010336609128598681,0.00011410752271902327,0.00010552081599688934
d,0,1998,9.020936130463733e-5,6.905919957830277e-5,9.030538032455706e-5,0.00011168726243243435,0,Float64,5.542553829818729e-6,0.00010142922579126528,7.934796839355812e-5,9.584668402463163e-5,8.440788503401131e-5,9.398521410588838e-5,8.640028336298406e-5
d,0,2003,8.416731000598222e-5,6.5827573747083e-5,8.416908561673247e-5,0.00010364230192008837,0,Float64,4.936469815661697e-6,9.346799504240202e-5,7.446740944003966e-5,8.936251145267126e-5,7.899375907306627e-5,8.753358046869239e-5,8.078486110280232e-5
d,0,2008,8.108784347719112e-5,6.020833275929414e-5,8.101258675532482e-5,9.846414119062466e-5,0,Float64,4.5754414331091395e-6,9.034181845542554e-5,7.216369507203981e-5,8.584635961444486e-5,7.637140066654011e-5,8.406536048629799e-5,7.8065329201598e-5
d,0,2013,7.754561245029201e-5,6.198000562370208e-5,7.748599838317498e-5,9.40096336020985e-5,0,Float64,4.172693301222335e-6,8.601721407631424e-5,6.961062421050218e-5,8.183163067055621e-5,7.323105985683001e-5,8.018379476641227e-5,7.473077713989374e-5
d,1,2018,7.167000928476314e-5,5.692161586741653e-5,7.168579141366639e-5,9.416520358603303e-5,0,Float64,4.578901754743251e-6,8.109270747106329e-5,6.279273608431534e-5,7.63578103200602e-5,6.695862661121888e-5,7.454379254371365e-5,6.860441744125391e-5
d,1,2023,7.011442553548081e-5,2.4162216020318058e-5,6.919701010174279e-5,0.00024909448665465017,0,Float64,1.1075934876483197e-5,9.458517711497834e-5,5.061195657614028e-5,8.040918290842496e-5,5.9745230949797465e-5,7.61052593390307e-5,6.30513296188443e-5
d,1,2028,6.880648987379737e-5,9.281414580088929e-6,6.694799312907394e-5,0.0003724435555885349,0,Float64,1.6039132184037963e-5,0.00010580189727143667,4.280754897920016e-5,8.300835060201304e-5,5.438976971411375e-5,7.662485009385734e-5,5.875122315679298e-5
d,1,2033,6.775905398928272e-5,6.883331622089488e-6,6.482351268709258e-5,0.0005561063190420606,0,Float64,2.1265109511191785e-5,0.00011719233927571284,3.583223800532771e-5,8.503346644000503e-5,4.977743118650637e-5,7.698370943304907e-5,5.48046209942272e-5
d,1,2038,6.710444239563709e-5,2.9508565590607285e-6,6.282456171093333e-5,0.001538828198993889,0,Float64,2.7755443504350833e-5,0.00012861685543446,3.0375827493709642e-5,8.736203439772178e-5,4.5544876371611487e-5,7.732596479711452e-5,5.126971420946495e-5
d,1,2043,6.684911641276206e-5,2.0067253113514456e-6,6.0932202977607655e-5,0.003018652693277352,0,Float64,3.762031584155725e-5,0.00014087388044955096,2.5502202344909302e-5,8.96692386977068e-5,4.1674391319582784e-5,7.782598755614922e-5,4.7996046787293575e-5
d,1,2048,6.732952374979354e-5,9.367901723488239e-7,5.914217928846212e-5,0.014334604332368574,0,Float64,8.092584359827296e-5,0.00015655576832909816,2.1322884603212692e-5,9.217906211808995e-5,3.811544476286711e-5,7.804664358867976e-5,4.488724808833905e-5
σ,0,1988,0.03477311374953707,0.022735796548208297,0.03476005497650809,0.04704025717306457,0,Float64,0.003111904227379899,0.040810810929347546,0.028573772396626878,0.03798257111581022,0.031548673907870924,0.03681475427875147,0.03268004466646895
σ,0,1993,0.03612005235785146,0.02686440146561624,0.03603783273971868,0.049486496491642544,0,Float64,0.0026758749380451094,0.04145495198300592,0.031044344942038733,0.03886133351766362,0.033381428238472705,0.037893513257940076,0.03435142035714708
σ,0,1998,0.03755196079244841,0.028362128465162246,0.037478792406521404,0.051104284570320624,0,Float64,0.0024476883528839494,0.04257820636917522,0.03306119339393761,0.04001498655158854,0.03506461749761605,0.03913279587141119,0.03589713378107354
σ,0,2003,0.03909399439047142,0.02924382104407164,0.038955193898610574,0.051795454508149555,0,Float64,0.002441067134080311,0.0442286090212384,0.03469447773231779,0.04157488051402042,0.036626778048995876,0.04057514770417191,0.03745545888700824
σ,0,2008,0.04059997272031012,0.032398583589374856,0.040467200140033785,0.05238526111714089,0,Float64,0.0026474521070687543,0.04610906497424527,0.035811455592542694,0.043216293434163895,0.03801497123369427,0.042198108953372296,0.038825606555175265
σ,0,2013,0.04240969441188832,0.031948346736969606,0.04217276389119497,0.05568721024927522,0,Float64,0.0030188213509502416,0.049211955993818356,0.037078967527547246,0.04535083341390195,0.03945544693811571,0.04417389323744186,0.0404070505799172
σ,1,2018,0.044269791289473094,0.03222433573559536,0.0438316577271117,0.06383067723418265,0,Float64,0.004002828098638158,0.053142608803710155,0.03741656057726371,0.048343468633290934,0.04037360706566599,0.04674040022159084,0.04154035536848372
σ,1,2023,0.0462668404285066,0.014757572254349708,0.04541020939557158,0.11121000264944556,0,Float64,0.008123261477750261,0.06504186261321385,0.032797216070454605,0.053959147279370484,0.038539244420030684,0.05066245754238017,0.040893417968252826
σ,1,2028,0.04848567541412441,0.012120705121438351,0.04691750456834372,0.18578521765509395,0,Float64,0.011946447588587442,0.07664567604057289,0.02988980878434007,0.05919915819599484,0.0376184928351484,0.054234044217021105,0.040696227394414274
σ,1,2033,0.050975505139228244,0.008125742054043018,0.04837423975030405,0.33876424468784405,0,Float64,0.01614193237838437,0.08989925973917147,0.027841120025697125,0.0646960387875343,0.03696822090907526,0.057959478976422646,0.04073430254091824
σ,1,2038,0.05370600644486946,0.00613738064818795,0.04982597615879923,0.9392565704139296,0,Float64,0.021613624524019954,0.10480113352284393,0.025772052507278275,0.07036442590664999,0.03633854535235614,0.06168327441083892,0.04070304085945504
σ,1,2043,0.05700561441776395,0.005386772884715918,0.05138758694102462,2.857025019276024,0,Float64,0.031387735269772406,0.1236991424445421,0.024039540790151474,0.07650449851699428,0.03577512273962262,0.06566080448255733,0.04071513013324959
σ,1,2048,0.06092618026122946,0.0030774847454049874,0.05293887855076557,10.71918991387637,0,Float64,0.06228071250208884,0.1456660325667065,0.02260684579929506,0.08307894690305134,0.035092043069826384,0.07001290248306084,0.040717422559792396
σ_B,0,0,0.024493427253080333,0.004646193133792015,0.02116747525212951,0.13898672179510266,0,Float64,0.013955456406725733,0.05947194465211488,0.008302095770691173,0.03695187706512919,0.012237588888879528,0.03030086510112765,0.014809528805970256
σ_b,0,0,0.026753608853723507,0.006121930269087101,0.02315573539632225,0.16685940241237746,0,Float64,0.01575931140729859,0.06739600764901042,0.007879715393053042,0.04034182633354612,0.012821435647754897,0.03343541021018466,0.015708694184636017
σ_C,0,0,0.01181006835943132,0.0029672189865185645,0.010643726785106371,0.05320447781284631,0,Float64,0.0051812401859216515,0.025279110701554745,0.005409387289389251,0.01644599787554605,0.007278007293620565,0.013918606559497993,0.008303918724288815
σ_c,0,0,0.01961418914083922,0.003742791020627273,0.017862353957426406,0.07879791404312496,0,Float64,0.008935276814183466,0.04157098972375725,0.007760842589832919,0.027905572860947216,0.011488745610843324,0.023736053450534755,0.013423803470482148
σ_d,0,0,0.11644951128366833,0.007514555307201548,0.10961824624272215,0.4495743256134969,0,Float64,0.052034958447330686,0.24747336293195105,0.03281275460708468,0.16265700739677316,0.06744529276162796,0.1432131227796188,0.0823085035777776
σ_σ,0,0,0.04157244442159842,0.005256821786608271,0.030711849058707354,0.28153894292736353,0,Float64,0.03293798861071021,0.13097042372131834,0.009507166285122395,0.0705132452835454,0.01519408429146401,0.05287440848393214,0.019101638055982643
σ_αB,0,0,0.012125005489228161,0.001849988369323011,0.009792127363544536,0.10658274749997548,0,Float64,0.008350988695604893,0.0332491918198675,0.0034801945146858155,0.019054825732186996,0.005448141818933346,0.015084312293850198,0.006632520364595585
σ_αb,0,0,0.013557579499570083,0.0019134566884280646,0.01041622714034193,0.1448074340287739,0,Float64,0.010602422697076565,0.04279695319642857,0.0033597146929132283,0.02148480339036359,0.005541408424146331,0.016486708013304034,0.0068963667969926985
σ_αC,0,0,0.007630079588038362,0.0017672138528299173,0.00654215803000445,0.05856526214647374,0,Float64,0.004193315220421556,0.017801809912389183,0.00289039622142411,0.011175258915482936,0.004144415770957126,0.009268337212156951,0.0048840907434389074
σ_αc,0,0,0.011521592532409895,0.0014160096847232939,0.009589520382421217,0.10467308435950565,0,Float64,0.007498033100102849,0.030252632478452748,0.003230397750766878,0.01787851974743762,0.005372556846051472,0.014565685067638069,0.00646485333362275
σ_αd,0,0,0.018882443633981952,0.0021920085943395434,0.012526294293426093,0.22994938185802058,0,Float64,0.01993964380715201,0.07647455958838263,0.004030902573667613,0.030091260844198567,0.006307537707542288,0.021330238180663555,0.007949878327623347
σ_ασ,0,0,0.01621898499068448,0.0020416426178675447,0.01217938984169579,0.18879581548134688,0,Float64,0.013824707535065258,0.05366813866284063,0.0036630550409404543,0.026115101821294236,0.0060034740022535385,0.01998026981978164,0.007595187964566407
α_B,0,1993,0.011044192695200593,-0.040887718987040994,0.010755835487169508,0.07229989110400414,0,Float64,0.016179763904671275,0.04256826173725465,-0.019643590439402007,0.028233984596126305,-0.0056841731100555435,0.022077891357538824,1.0788646242957685e-5
α_B,0,1998,0.013355825422956534,-0.0691007977430356,0.012811004585927144,0.11090508853848186,0,Float64,0.01816215703787492,0.049045730043973744,-0.021435356691083932,0.0318943627093097,-0.004889010543568276,0.025002163632975763,0.0013041012509603296
α_B,0,2003,0.013175438053279982,-0.06004338791837738,0.012918211651863257,0.09461808929553482,0,Float64,0.019480358516287016,0.05273540620297323,-0.024676861367349413,0.03248898434905877,-0.006109153808194186,0.02560370854572446,0.00031852249856627915
α_B,0,2008,0.0119378085954458,-0.07733462913333367,0.011702734677684143,0.1101040347134037,0,Float64,0.020986321932321684,0.054755441445238424,-0.029409880616047986,0.032783376855997234,-0.009020707391860668,0.025368832340681585,-0.0017221437713005917
α_B,0,2013,0.01450280081913313,-0.11193984318692991,0.014169910492560292,0.12859761517289964,0,Float64,0.023076677252655373,0.0606577419614633,-0.03032218878583531,0.037167556174951426,-0.0086302198290917,0.028625892042022857,-0.0002024656009105584
α_B,1,2018,0.01595402758298295,-0.17211198625111726,0.015340825970881437,0.15562707928831396,0,Float64,0.025803255090463204,0.06886676072512193,-0.03229273090140425,0.04093438015293847,-0.008169314405740825,0.0313452434272833,-0.00041730845222454516
α_B,1,2023,0.01596198362807475,-0.36302482887838766,0.015486842823192291,0.250294673771813,0,Float64,0.02990632670367849,0.0767449219145794,-0.04113452549715663,0.04339684589430764,-0.010905002872096808,0.03303329832970669,-0.00174050942442787
α_B,1,2028,0.0160208412164306,-0.6310972959458891,0.015288056018541003,0.31512135322042384,0,Float64,0.03349486226769918,0.08467512391842971,-0.04788780682522567,0.04561804720075542,-0.01336563966388113,0.03412187095227021,-0.002923149246903015
α_B,1,2033,0.01604297570010636,-0.45644594847535436,0.015243200742522039,0.448662355594571,0,Float64,0.03640267623093424,0.09103478740995846,-0.05446874026659964,0.04763576108332684,-0.015077456223067942,0.03533376049057997,-0.004237810246089012
α_B,1,2038,0.01616049140953431,-0.5454660795313093,0.015347907867802301,0.5696254736035212,0,Float64,0.039106911546382336,0.09744412107148814,-0.059835115581314345,0.0495765444945013,-0.016880667267500284,0.03634139357417264,-0.0051010639573322095
α_B,1,2043,0.01610245137321045,-0.6716688084031751,0.015235775394928142,0.6590807501657957,0,Float64,0.04168613087533944,0.10178421702700653,-0.06489595107068852,0.0512533986612426,-0.01879279720853988,0.03749907048428459,-0.00628503637947983
α_B,1,2048,0.0161590835847239,-0.7422570938487096,0.015357979995671463,0.6620443931565239,0,Float64,0.044091090330561064,0.107204448203052,-0.07001778368177979,0.05292776770872768,-0.02016065656248624,0.03826669805966613,-0.007002440970495821
α_b,0,1993,0.010198951687073935,-0.06071445679621983,0.010279220722030961,0.07770780767060835,0,Float64,0.016655159995673824,0.04268922099006777,-0.023513308511394288,0.027299415429385226,-0.0064009060143986685,0.0213118264327809,-0.0006856080404031667
α_b,0,1998,0.01217769698024763,-0.06961208387769685,0.01216106983592484,0.0880464738254361,0,Float64,0.019066518345176933,0.04947796327464027,-0.025805188412479363,0.03166736028106205,-0.007338876220624527,0.024526307764980666,0.00017983711940564533
α_b,0,2003,0.013500783024142237,-0.09269404700290121,0.013241502216248112,0.12117256865673719,0,Float64,0.02070135840997539,0.05427710348494315,-0.027174762315476435,0.033751640260036346,-0.0069302624261835385,0.027028134066329906,0.0006667721967249672
α_b,0,2008,0.01293085894712525,-0.11171412378135337,0.013464026869566745,0.10463598510123127,0,Float64,0.022721267960607913,0.05517227800510501,-0.03485749942763111,0.03537241438715846,-0.008365571192295588,0.02738012913807828,-0.0004027909880052323
α_b,0,2013,0.01935451876169783,-0.09037571016487793,0.019387460392220984,0.14314026067003482,0,Float64,0.024311839071806587,0.0702235318071681,-0.027905854691103075,0.04259845678251445,-0.0041721707895976375,0.03409291449690631,0.003640956456337033
α_b,1,2018,0.023626609220522538,-0.10430417461725294,0.02173780144312911,0.16070317810449353,0,Float64,0.028582014575121845,0.08752411456035873,-0.027917856001293196,0.05018558500698367,-0.0032115580045690207,0.03960835756502741,0.0052075994863569714
α_b,1,2023,0.02373883347184439,-0.25171295448287845,0.021286310989092453,0.3376215531458693,0,Float64,0.033383576130139876,0.10001234670763316,-0.03423511761601609,0.05311170793527501,-0.006394021354714748,0.04069784141233059,0.003507189043635758
α_b,1,2028,0.023850080686999044,-0.2832450827479266,0.020943307466739863,0.3922936395296958,0,Float64,0.037551226133165326,0.10957154348407191,-0.04117380843595447,0.055394839770728684,-0.008607508339721246,0.04189131773770208,0.0020217421721377585
α_b,1,2033,0.02382189178521058,-0.3503724026360463,0.02073204048455272,0.47951272716757287,0,Float64,0.04123756492431284,0.1167696544331034,-0.047258091913599705,0.05769420901421178,-0.010860400621626142,0.04290391358526143,0.00044107829179409314
α_b,1,2038,0.023677098199340593,-0.502982050468323,0.020393128478940842,0.5269808542976482,0,Float64,0.04485555351430965,0.1251286737996974,-0.05442655317604867,0.059717504981752385,-0.013117260973416776,0.04382486454229134,-0.0010484837516346339
α_b,1,2043,0.023668837676702706,-0.6583747056548214,0.02020617772029562,0.6404360409597352,0,Float64,0.04786440424118538,0.13244596406172943,-0.06026301900780679,0.06132536190766938,-0.014938260113722,0.044663445736692335,-0.002017464154500619
α_b,1,2048,0.02370473402257742,-0.8658453117302208,0.019949384379751363,0.6667139735032059,0,Float64,0.0508664692563602,0.13761147459113499,-0.06563983616792465,0.06309850493755242,-0.016723983488774515,0.04563381356120762,-0.0028417897458668235
α_C,0,1993,0.011488123115886114,-0.020755218201048056,0.011606946633132744,0.04024265914660061,0,Float64,0.007637944507697047,0.026897398856086552,-0.004368882287921533,0.018951523068967534,0.004010218162932016,0.016288291002690476,0.006908514348303886
α_C,0,1998,0.011222254246709487,-0.025169874982491222,0.011282145561773996,0.03815347905418747,0,Float64,0.007062657371568756,0.025388992755187755,-0.0036706346793684186,0.017868867905864675,0.004447947080088998,0.015429302343732645,0.007130879046796481
α_C,0,2003,0.00984273404769154,-0.021664017735964235,0.009891073060736538,0.04911928510670268,0,Float64,0.006998466304568946,0.023391696114347243,-0.004607228469960834,0.016429540067005716,0.003422802804628875,0.014169539675285277,0.005715621864071066
α_C,0,2008,0.00930891423714495,-0.033127514603682864,0.009417295935768696,0.04413930310816288,0,Float64,0.007083438411633703,0.023280216375996258,-0.0049421513619917505,0.015969859814766906,0.002717591619700592,0.013477459023829354,0.005197323666993459
α_C,0,2013,0.010260462090459702,-0.03040591891418474,0.010391757084215397,0.04714859860458661,0,Float64,0.007333601104077445,0.024926382209582418,-0.004666486216495824,0.017047519237982887,0.003222831055520568,0.014597246253769496,0.0059285572739531806
α_C,1,2018,0.010986079380692954,-0.032449058221347186,0.011119340873233836,0.053544659907462905,0,Float64,0.008361348107549188,0.0274195438822559,-0.005708736234569861,0.018969401048633837,0.0030972738058156566,0.016124713144444844,0.006019690081121963
α_C,1,2023,0.010935235136214486,-0.10718511155782208,0.01096003942038727,0.1113414276248423,0,Float64,0.012067853232753846,0.03530686175227545,-0.013348953776627771,0.02185067619044362,-4.296943592383963e-5,0.017722396689176585,0.0040725124457805795
