parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,1,2038,2.1560580012735033,0.8084047116252846,2.0775010372707827,15.375294604332506,0,Float64,0.4831492290201039,3.291440426591939,1.4677011591708156,2.586778504039845,1.7217120581384093,2.386796345930483,1.834841962105314
b,1,2043,2.2699526561533405,0.7062780442999169,2.156384350583161,30.006938421561042,0,Float64,0.629992649542538,3.7216273941007256,1.4423763635472173,2.788456828191093,1.7399084459614265,2.535046409513411,1.8703976346419324
b,1,2048,2.395865974078612,0.5140061213180275,2.2385901356750884,45.89613762346074,0,Float64,0.822084477454571,4.247303739558562,1.4124320486944397,3.0132103561185994,1.754973320791797,2.6953314163498976,1.9025268737345509
C,0,1958,85.34207753839735,84.24374464034275,85.33504672809667,86.37229401859967,0,Float64,0.29746006209397857,85.92585691012643,84.76007588682162,85.64857199409568,85.02982682088319,85.54449695940191,85.14530832847254
C,0,1963,85.42375466961593,84.6361214342369,85.4203281391739,86.40066920326015,0,Float64,0.2518603914174379,85.92401000417642,84.91656041479197,85.68531146105327,85.16591475949228,85.592957051723,85.25620910817364
C,0,1968,85.53135627107609,84.48899263237892,85.53331829323217,86.38854612785066,0,Float64,0.2330209794201176,85.98160291585668,85.07288112558697,85.76482085538262,85.28899413733095,85.68280956841383,85.38173051248722
C,0,1973,85.42641046748228,84.54966258058522,85.429646727385,86.21447160724874,0,Float64,0.23215740088562328,85.88284737609291,84.98144396303454,85.66746428223432,85.19364132784898,85.58223542511686,85.26665061265054
C,0,1978,85.02877099358977,84.20149412786273,85.02482797168335,85.87609087451507,0,Float64,0.2394117695263749,85.53121495748725,84.56304983178116,85.26812759299642,84.78536134682527,85.17827158078536,84.86902009241719
C,0,1983,84.61150025991958,83.8455861616145,84.61779061617483,85.4187082682263,0,Float64,0.23606864538251773,85.07927915856268,84.1518675055658,84.8494908488614,84.36238885228435,84.77026594211581,84.45045912627972
C,0,1988,84.46430679365793,83.53765713485008,84.46488365608732,85.4879596131038,0,Float64,0.2364825927378884,84.92600296428519,83.99953681556461,84.70286488005632,84.21859626835483,84.62210792261634,84.3076773247933
C,0,1993,82.63630611903136,81.78574929717405,82.6347295896047,83.42348611057557,0,Float64,0.22100380506517678,83.0625085041554,82.21057687206759,82.86752943977494,82.40971032627641,82.78696659205211,82.4906298728212
C,0,1998,81.5733281934256,80.75144444350737,81.57185313860073,82.34702033211654,0,Float64,0.22256086547215356,82.01360657771552,81.1391110314072,81.80255958016909,81.34201693837653,81.72337550905083,81.42645681012314
C,0,2003,81.42224347364413,80.65752979730019,81.41918661193603,82.40237300638215,0,Float64,0.22418783192656966,81.85187511960328,80.98397429554221,81.65822391266337,81.18710308452845,81.57412991410474,81.27413135727568
C,0,2008,82.30640206177098,81.61297753560632,82.30813404167333,82.93775782555421,0,Float64,0.2044665775971894,82.71397849022665,81.90235517791383,82.5183047601592,82.09473266446182,82.44121244203365,82.16914741592683
C,0,2013,83.56217341351906,82.84741222746825,83.56353319783678,84.2675546015517,0,Float64,0.2028807325305352,83.95753164027681,83.1506890948145,83.77020507034754,83.35786300730491,83.69891306082978,83.42352305844166
C,1,2018,84.68307860041301,83.92254857168446,84.67849381802948,85.49267694152459,0,Float64,0.19853476739300788,85.07521661255585,84.3033230745082,84.88802880654275,84.4732849639746,84.81658735285613,84.54856211794966
C,1,2023,85.57758566031335,79.3711733602199,85.57695298896559,92.78745987928168,0,Float64,1.3835925813942354,88.32982703050132,82.83816754964623,86.94966732916915,84.20518393684014,86.45595155531093,84.69441710478569
C,1,2028,86.49268995719582,73.73778194482755,86.4425445434801,101.70481128693706,0,Float64,2.520781043537963,91.6690501559075,81.62871562821631,88.97822252640083,84.02868714857195,88.06443456148548,84.85912477971809
C,1,2033,87.43590902885009,67.80612001603308,87.29438886427461,111.78899804645398,0,Float64,3.829701052760388,95.44408169665333,80.22629321092107,91.16587410886025,83.71364510901095,89.72842390803278,84.98353357744452
C,1,2038,88.41534201739704,62.01584817832563,88.13196800419357,124.64587891390522,0,Float64,5.315980147898514,99.73828014324305,78.5676313841917,93.55094699736007,83.30652168201635,91.51172624419725,84.99512572848934
C,1,2043,89.44558374817447,56.67242077139749,89.00838347232012,143.91540111701286,0,Float64,6.992235176138005,104.6139725715743,76.75888200442317,96.16580060970658,82.75276306790882,93.41738619223533,84.92721269562433
C,1,2048,90.52383240744524,51.18084995950131,89.88357578456836,162.3429592372701,0,Float64,8.855980772181795,110.02773213967197,74.70009705497532,98.86355104575995,82.15501331393702,95.46849139240256,84.80527300944246
c,0,1958,0.0857916116776244,0.0805440843632184,0.08580871079474307,0.08956223108030678,0,Float64,0.0010923061475354595,0.08790946759356569,0.08364435871944903,0.0869125311461621,0.08469175906579518,0.08651087281550766,0.08506944644621003
c,0,1963,0.0869068349947772,0.0840002767762578,0.08691350738529124,0.09014081572488858,0,Float64,0.0008282859581753245,0.0885501585454241,0.0852874588275689,0.08775771519934211,0.0860514865520233,0.087471172309715,0.0863374983436155
c,0,1968,0.08714820064849112,0.08444539210865686,0.08714330817148419,0.09022923242105167,0,Float64,0.000773520234852629,0.08869618897189693,0.08561916081419689,0.08792075426523505,0.08636179466314088,0.0876686917709917,0.08663889079828851
c,0,1973,0.08722814894087122,0.08451700606451254,0.08722875275753998,0.09002563005671167,0,Float64,0.0007268631778410949,0.08864835224861031,0.08583542634065011,0.08799016073031644,0.08647763491094469,0.08772465239067183,0.08673375703046213
c,0,1978,0.08699041971983879,0.08427474413203001,0.08700294318315127,0.09031180906895594,0,Float64,0.000732560969435283,0.08841794209691049,0.08553792336685571,0.08773947282530645,0.08622793985879605,0.08747147778800872,0.08650275299083136
c,0,1983,0.08737231103996515,0.0843403624796862,0.08736048842471378,0.09030994627931398,0,Float64,0.0007362482064562693,0.08883479649141292,0.0859605912196181,0.08813457755493083,0.08662128135465845,0.08786192038811387,0.08689225528122019
c,0,1988,0.08934086713029188,0.08673477330083748,0.08932626512531049,0.09215248146909677,0,Float64,0.0007590474285378518,0.0908905692503799,0.08790962171934713,0.09011894812669526,0.08855363792517691,0.08984370850494965,0.08880391071507729
c,0,1993,0.08941390554881581,0.0866533039910623,0.08940639731739228,0.09182218746298434,0,Float64,0.0007485056580677259,0.09085937453772913,0.08793712960753629,0.09019505502894815,0.08864065646564978,0.08991338575633245,0.08891767152352811
c,0,1998,0.08964392103758782,0.0865970517355419,0.08963448217243031,0.09209196456688501,0,Float64,0.000706408992117319,0.0910268185191122,0.08830060682243841,0.09039105738524075,0.08890303867018795,0.09012279749647012,0.08916757986517798
c,0,2003,0.09027798803100597,0.0879929951718389,0.09027575577121373,0.09296533152972913,0,Float64,0.0006790166913956571,0.09162298081497129,0.08891291963232827,0.09096534988134959,0.08958053105057169,0.09073019958960425,0.08984407100321326
c,0,2008,0.09155065344852417,0.08938277020862774,0.09155286360268772,0.0942421792144952,0,Float64,0.0006578285598527947,0.09283982964559154,0.09029577496399875,0.09222088125996744,0.09085837565565918,0.0919906003435168,0.09110203850622654
c,0,2013,0.09394113925477617,0.09108534537677239,0.09393681895414688,0.09634037976064527,0,Float64,0.0006558002188872137,0.09520272765365159,0.09265373221539028,0.09463195566083718,0.09326323261138625,0.09438687125937703,0.09350710150034641
c,1,2018,0.09717697843768619,0.09366378388758792,0.09718274990326298,0.1004000175544571,0,Float64,0.0007670316926389435,0.09867562829350983,0.0956869891505765,0.09796581213055398,0.09637290913643308,0.09768724037654541,0.09666518370890535
c,1,2023,0.09956500949024859,0.08726440572896099,0.09947546345716954,0.11511571250620216,0,Float64,0.0023730787953172945,0.10452187679085465,0.09508612640391452,0.10191831936793651,0.09722842223249796,0.10102742080447627,0.09801179179742463
c,1,2028,0.10203718248718542,0.08198592263069762,0.10179020977426695,0.13879229126565162,0,Float64,0.004098609061045759,0.11082964696614972,0.0946188230962927,0.10603382642448689,0.09808326488857058,0.10443336015991267,0.09936458198053577
c,1,2033,0.10459266188212848,0.07889534376802372,0.10411308978088543,0.16346491460773302,0,Float64,0.006121616163624716,0.11801297586224442,0.09384507572120658,0.11043044685567976,0.09879010013095428,0.10803910729824565,0.10059488852396867
c,1,2038,0.10727006721305701,0.07194104836680729,0.10648862611994492,0.2051988247578847,0,Float64,0.008473034959753252,0.1263667010906777,0.09274021862427417,0.11516905569029519,0.0993772394502664,0.1118199325659589,0.10178258421964093
c,1,2043,0.11007435812513006,0.0622231687298372,0.10888460530010233,0.25886235012525427,0,Float64,0.01119838264251844,0.13549727057522032,0.09147345270494628,0.12032548189485438,0.09984060299737578,0.11583061499207692,0.10293108057638801
c,1,2048,0.1130326126525765,0.05341704483385286,0.11128558878392819,0.3409017343701255,0,Float64,0.014340710718051349,0.14608647997788243,0.08984185435712974,0.12595351008645128,0.10021214423033023,0.12011915355311883,0.10394054063890233
d,0,1958,0.00047728798877783246,0.00032219567175479394,0.0004771834439540432,0.0006275361277551599,0,Float64,3.642929264085655e-5,0.000547570910213489,0.0004039692227386482,0.0005142563415949976,0.0004400424802918958,0.0005017365358960199,0.00045378652299702765
d,0,1963,0.0003293878139450602,0.00025659208188301235,0.0003294610249623818,0.00041164810755693626,0,Float64,2.2523352049556825e-5,0.00037515160228511664,0.0002857758562416608,0.00035248773753784814,0.0003058029389170101,0.00034426760744304816,0.0003137909180881047
d,0,1968,0.00026431001026764255,0.00018624841966883736,0.0002638208412927838,0.0003338171709816144,0,Float64,1.8456940065902757e-5,0.0003007597901257826,0.00022888178268229016,0.0002837964402638766,0.00024547281818599313,0.0002765049898020626,0.0002516970356918028
d,0,1973,0.00020770196503178153,0.00014748209785461509,0.00020776481837811732,0.00026708833309443736,0,Float64,1.5484703379928506e-5,0.00023843039094876458,0.00017808548613596194,0.00022358596449201742,0.00019147495511980116,0.00021793618883452805,0.0001973930286346634
d,0,1978,0.00017567196192135587,0.00013054167018656103,0.0001756343401922108,0.00023496028494864393,0,Float64,1.4535338569670374e-5,0.00020464787048542603,0.00014669415320468402,0.00019036489430116534,0.00016061777796618973,0.00018510914212951872,0.00016583966402771517
d,0,1983,0.00018913620533950038,0.00014401561015219127,0.00018875681501162182,0.00025098556207481834,0,Float64,1.4926028854944307e-5,0.00021901212533371683,0.00016081598608637642,0.00020445256274507348,0.00017400594328415464,0.0001989882411012916,0.00017885178684801323
d,0,1988,0.00017974976843780063,0.00013096999478523535,0.00017959720280176104,0.00024209421128589835,0,Float64,1.4196696349080441e-5,0.00020852629212278937,0.00015196543547278338,0.00019378925493778365,0.00016541008394455487,0.0001888738166390868,0.00017068112048108686
d,0,1993,0.00016848463022588867,0.00011257421172764565,0.00016833539292436257,0.00022575614007519195,0,Float64,1.4865306533482908e-5,0.0001981170387992538,0.00014058103715392664,0.00018383528439333376,0.00015315474912383148,0.0001781820864728311,0.00015823214427974742
d,0,1998,0.00013618439611007727,9.038791550685117e-5,0.0001360704694713225,0.00019284046578780617,0,Float64,1.386333721090981e-5,0.00016375421473387565,0.00010967448584554418,0.00015047204258642442,0.00012183867982154939,0.00014567985864880208,0.00012661748896871828
d,0,2003,0.00010457740107088608,5.8548713363816656e-5,0.00010446381781601319,0.00014973805620251604,0,Float64,1.1541063787861962e-5,0.00012721914298570585,8.244305182992356e-5,0.00011647900745128919,9.256047003719797e-5,0.00011225282844213834,9.65609353344833e-5
d,0,2008,8.7152808457487e-5,5.338469898350483e-5,8.703853752730609e-5,0.00012138590075416377,0,Float64,9.139427352054855e-6,0.0001055415257437095,6.990608518917421e-5,9.646624231906078e-5,7.777276469401847e-5,9.326496782568526e-5,8.084713811229411e-5
d,0,2013,6.942389028341734e-5,4.5374092500622304e-5,6.944495190110623e-5,9.766172333029118e-5,0,Float64,7.089125347209472e-6,8.364903743119959e-5,5.520625691113504e-5,7.656914126108275e-5,6.205402853827039e-5,7.405751554733811e-5,6.479322332269625e-5
d,1,2018,5.610959484207903e-5,3.271809792981029e-5,5.599981645395947e-5,7.69292000869205e-5,0,Float64,6.249108428414813e-6,6.855630273095184e-5,4.40572237494371e-5,6.243356130036966e-5,4.984133866492126e-5,6.0203963822707164e-5,5.2069813458200694e-5
d,1,2023,5.238239794719902e-5,1.2734252934528847e-5,5.073747138840066e-5,0.00020628417323070852,0,Float64,1.4018415021583979e-5,8.468765097941565e-5,2.98088195388338e-5,6.586253752215957e-5,3.8851078136574364e-5,6.010414678214947e-5,4.2738407341177095e-5
d,1,2028,4.946019190910742e-5,4.622398978538795e-6,4.63365607679379e-5,0.00034772895741758884,0,Float64,1.974928726618979e-5,9.666079256315104e-5,2.1231548414470073e-5,6.711163104590452e-5,3.145917844702099e-5,5.878871791732699e-5,3.621492576078003e-5
d,1,2033,4.708855769654094e-5,1.6523394520011778e-6,4.235249151969267e-5,0.0008496773482658311,0,Float64,2.5208425504391775e-5,0.00010707089820154449,1.4918636387804341e-5,6.772125995324411e-5,2.5560315254834014e-5,5.7482981534327085e-5,3.077356998578341e-5
d,1,2038,4.544332744391585e-5,4.439459618563295e-7,3.9016860397391375e-5,0.0007413473347003301,0,Float64,3.060958360718739e-5,0.0001186205926634805,1.0388044650800855e-5,6.885645558897917e-5,2.083457410533043e-5,5.634194967873562e-5,2.633820467010946e-5
d,1,2043,4.4194678894107635e-5,1.3322610283603695e-7,3.58092276336891e-5,0.0012765615169979063,0,Float64,3.652366028045229e-5,0.00012952517554611895,7.290060980984451e-6,6.965025361492986e-5,1.6914880923721943e-5,5.53388239982773e-5,2.2536096771960002e-5
d,1,2048,4.3401516237590456e-5,1.5267935718276085e-8,3.302729994951589e-5,0.0022109510033007074,0,Float64,4.643733110096382e-5,0.00014054579421099298,4.9268099770601335e-6,7.009537965741464e-5,1.3879212117502544e-5,5.399110787586613e-5,1.9282559649736584e-5
σ,0,1958,0.04506616680367294,0.03200951323479837,0.04406795505434767,0.07971849969392872,0,Float64,0.005989039777942201,0.058874461704541955,0.03612555141107508,0.05124203250748109,0.039217284938501185,0.048662595243688565,0.0407309288223683
σ,0,1963,0.03941732476075979,0.028629672792773134,0.03914914681162647,0.05627901930320574,0,Float64,0.003361280044392308,0.04678486036596095,0.03330983682856402,0.04270886817254274,0.03609484734399456,0.04134149387305847,0.03724032299623954
σ,0,1968,0.03429626064658634,0.021091522291431263,0.034764888918772066,0.04669169938701584,0,Float64,0.0039276010351747504,0.04094796542331367,0.02606520747187298,0.038353825614644385,0.029894128453623426,0.03721985712210189,0.031532723777565996
σ,0,1973,0.03315762083552507,0.02132873973780113,0.03347085759436365,0.04507552800497717,0,Float64,0.0037895513151653443,0.03961435068554643,0.025534725701296036,0.03718109425131025,0.028847652394504153,0.036065224071375246,0.03039189745581379
σ,0,1978,0.034783083433688924,0.02427217505899376,0.03491272320316955,0.056290368231676186,0,Float64,0.0029748500064237385,0.040323762023241234,0.02848083495159474,0.03762354961091526,0.031730521434335024,0.03672347476445628,0.032917502245246144
σ,0,1983,0.03590476803290026,0.02644914712943243,0.03570130565558213,0.050500136501213065,0,Float64,0.002894325938421091,0.04265755522311039,0.030395778883438206,0.03853179900091258,0.03324784450889546,0.03737537480775394,0.034098724995114016
σ,0,1988,0.035634015887100176,0.02613900523173293,0.035403847279062914,0.04872412683425514,0,Float64,0.0028240173446520455,0.0418913706827881,0.030604853339632684,0.03841609707233779,0.03290964662028135,0.037185892895700956,0.03378661841714869
σ,0,1993,0.03501195778211169,0.023707900353600184,0.034744317615908696,0.05144747820153561,0,Float64,0.0027617855109664485,0.04141308148444343,0.03017333339555006,0.037653318620902355,0.03243953647036307,0.03653348439601941,0.03319093113852002
σ,0,1998,0.03479092807133997,0.02619282398659625,0.03446843753356555,0.05328463123818493,0,Float64,0.0028478899417470624,0.04164934991577054,0.030013940022366428,0.0375718527441895,0.032135332570097104,0.036312176633817236,0.03290001106402308
σ,0,2003,0.03460074034459292,0.026215722198567756,0.03415345915484475,0.050337416503729,0,Float64,0.0030438668622105405,0.04195601354389434,0.029809189407392096,0.03757196162223646,0.03174644498731929,0.03619555220317776,0.032503316043464944
σ,0,2008,0.032127997012697015,0.023338689426660526,0.03200830175948076,0.045790862431817465,0,Float64,0.002632800282233151,0.037609209925281814,0.027396964675727855,0.034765314280715505,0.029469619890185164,0.0337611684146666,0.030327686679298985
σ,0,2013,0.030819125432116554,0.022595291238562028,0.030751989724119043,0.041849384915998177,0,Float64,0.0026152300457914224,0.0361653754313609,0.025931769603458353,0.03346513371746464,0.028113509104397468,0.03259320818627771,0.02905319425562395
σ,1,2018,0.029777200972997117,0.01919843532679982,0.029663191452307287,0.042317718201315635,0,Float64,0.0030181009785318633,0.03584968370741204,0.024071926717019108,0.03283342472045594,0.026757785771436927,0.03177622391816366,0.027795523928150642
σ,1,2023,0.02986278205019151,0.007073049535619013,0.029030683245700812,0.11825538705852696,0,Float64,0.007200783206766439,0.04654483896434208,0.01828938731066286,0.0366513741948155,0.023008884134193195,0.03370610566646408,0.024972014121027345
σ,1,2028,0.030079448217978925,0.004000746222185638,0.0285676355282648,0.4652888331131311,0,Float64,0.010443098053545005,0.05439680921147018,0.015164287084306043,0.03907034265603786,0.020786157419417233,0.03491697094956782,0.023289042061532504
σ,1,2033,0.030256033180054664,0.0019850777047462796,0.02797763907843539,0.318541270761574,0,Float64,0.012875814681591307,0.0613990862458321,0.01287821744095548,0.04116956867920784,0.019036802467894784,0.03583849229608691,0.021877670498891635
σ,1,2038,0.030517938325636054,0.0008173140756029576,0.027563584521621415,0.631633595810596,0,Float64,0.01580448613983334,0.0674131415683949,0.01106277073997136,0.04297282481741428,0.017546376810910827,0.03665229431361526,0.020650722324856072
σ,1,2043,0.030870439485915096,0.0001722081675523025,0.027026074956277776,1.877676020216671,0,Float64,0.021208990115131922,0.07500041717343368,0.009575521593730938,0.04473034221541734,0.0162431009160147,0.03734278803915872,0.019552511554033723
σ,1,2048,0.031337792418600394,4.0204777726836826e-5,0.02650106182994361,4.666906276947199,0,Float64,0.03321002322473552,0.08216360066935822,0.008299449395168083,0.046258740325806416,0.014981305387896349,0.037855617799194594,0.018431830593104836
σ_B,0,0,0.022425543809134706,0.0030699316046004363,0.0198208780139202,0.09337416866630407,0,Float64,0.011303829440291535,0.050633594126653456,0.008183669991413033,0.03315119416310284,0.01196995712870185,0.02792737644076507,0.014161946543763767
σ_b,0,0,0.02800473934758321,0.005113053111352573,0.02555947372970503,0.11410252437837981,0,Float64,0.013558293329530548,0.059492488369544884,0.009272552399415889,0.04129676643603125,0.01481418828685591,0.035624186077445094,0.017904132117634766
σ_C,0,0,0.01032272105533041,0.003129179259040088,0.00973846085931043,0.04202948808583342,0,Float64,0.003396380930127355,0.01835779471945982,0.005381006842546454,0.013586858690437605,0.007086194971750695,0.012151269577566237,0.007902465038968761
σ_c,0,0,0.01423151431111553,0.0038623450589375897,0.01346340590590412,0.045577721129984455,0,Float64,0.005026017002596745,0.026530490685159877,0.006833954183546369,0.019242814077516466,0.009406634358026928,0.016986624298720204,0.010693640089453003
σ_d,0,0,0.1967226838195915,0.015282585826407442,0.19146718835080878,0.5967733551790383,0,Float64,0.05605314719188187,0.32035230174170043,0.10180107548090406,0.25031940268430003,0.14325760996718914,0.22888280975553665,0.15836639121721613
σ_σ,0,0,0.09233384844984961,0.004482595164104708,0.0821764755023095,0.39382284818698426,0,Float64,0.06504176982695044,0.24189508354972508,0.010526033652491152,0.16294842111574545,0.023866449854213524,0.13438083221355718,0.037033148904462784
σ_αB,0,0,0.010493429802983087,0.0015702274330631034,0.008668903697055773,0.08014921701222384,0,Float64,0.006867730509461414,0.03000184855969482,0.00318433643485267,0.01608623018966165,0.004896333725277136,0.012791145751596176,0.005935021491793909
σ_αb,0,0,0.012897552767698632,0.001907356951990509,0.010729931853002372,0.0950579601121557,0,Float64,0.00833043682516599,0.035926147529501816,0.0036526621698310187,0.020116554238339513,0.005826482857560862,0.01609258376591819,0.00727232789004578
σ_αC,0,0,0.007741711925831542,0.0017642165422902462,0.007266846278213869,0.027177602736083037,0,Float64,0.003041252811756192,0.015067624509359247,0.003208000381079472,0.010718150659595227,0.004778807381337283,0.009365585988475473,0.0056133074293231635
