parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,1,2038,2.158405808958096,0.8078865293567665,2.0792843039908586,11.451403899408422,0,Float64,0.4824268745831883,3.2984607711653835,1.4671548174434232,2.592432665361821,1.7227701495476238,2.387309319451649,1.8364905792214956
b,1,2043,2.2722758825870337,0.6591792716844024,2.158372171662586,19.345583492259212,0,Float64,0.6202063439811387,3.743570510583558,1.443470681219065,2.793112034451812,1.7412119037573939,2.5379678792043827,1.8731712107219645
b,1,2048,2.398398776980959,0.5732778113468461,2.24161490258776,34.7106347903802,0,Float64,0.8018316966622517,4.289464577968152,1.412711800934191,3.0150912375003087,1.7547677830726838,2.6981484017478854,1.9088244247793558
C,0,1958,85.34207753839735,84.24374464034275,85.33504672809667,86.37229401859967,0,Float64,0.29746006209397857,85.92585691012643,84.76007588682162,85.64857199409568,85.02982682088319,85.54449695940191,85.14530832847254
C,0,1963,85.42375466961593,84.6361214342369,85.4203281391739,86.40066920326015,0,Float64,0.2518603914174379,85.92401000417642,84.91656041479197,85.68531146105327,85.16591475949228,85.592957051723,85.25620910817364
C,0,1968,85.53135627107609,84.48899263237892,85.53331829323217,86.38854612785066,0,Float64,0.2330209794201176,85.98160291585668,85.07288112558697,85.76482085538262,85.28899413733095,85.68280956841383,85.38173051248722
C,0,1973,85.42641046748228,84.54966258058522,85.429646727385,86.21447160724874,0,Float64,0.23215740088562328,85.88284737609291,84.98144396303454,85.66746428223432,85.19364132784898,85.58223542511686,85.26665061265054
C,0,1978,85.02877099358977,84.20149412786273,85.02482797168335,85.87609087451507,0,Float64,0.2394117695263749,85.53121495748725,84.56304983178116,85.26812759299642,84.78536134682527,85.17827158078536,84.86902009241719
C,0,1983,84.61150025991958,83.8455861616145,84.61779061617483,85.4187082682263,0,Float64,0.23606864538251773,85.07927915856268,84.1518675055658,84.8494908488614,84.36238885228435,84.77026594211581,84.45045912627972
C,0,1988,84.46430679365793,83.53765713485008,84.46488365608732,85.4879596131038,0,Float64,0.2364825927378884,84.92600296428519,83.99953681556461,84.70286488005632,84.21859626835483,84.62210792261634,84.3076773247933
C,0,1993,82.63630611903136,81.78574929717405,82.6347295896047,83.42348611057557,0,Float64,0.22100380506517678,83.0625085041554,82.21057687206759,82.86752943977494,82.40971032627641,82.78696659205211,82.4906298728212
C,0,1998,81.5733281934256,80.75144444350737,81.57185313860073,82.34702033211654,0,Float64,0.22256086547215356,82.01360657771552,81.1391110314072,81.80255958016909,81.34201693837653,81.72337550905083,81.42645681012314
C,0,2003,81.42224347364413,80.65752979730019,81.41918661193603,82.40237300638215,0,Float64,0.22418783192656966,81.85187511960328,80.98397429554221,81.65822391266337,81.18710308452845,81.57412991410474,81.27413135727568
C,0,2008,82.30640206177098,81.61297753560632,82.30813404167333,82.93775782555421,0,Float64,0.2044665775971894,82.71397849022665,81.90235517791383,82.5183047601592,82.09473266446182,82.44121244203365,82.16914741592683
C,0,2013,83.56217341351906,82.84741222746825,83.56353319783678,84.2675546015517,0,Float64,0.2028807325305352,83.95753164027681,83.1506890948145,83.77020507034754,83.35786300730491,83.69891306082978,83.42352305844166
C,1,2018,84.68307860041301,83.92254857168446,84.67849381802948,85.49267694152459,0,Float64,0.19853476739300788,85.07521661255585,84.3033230745082,84.88802880654275,84.4732849639746,84.81658735285613,84.54856211794966
C,1,2023,85.57551978860619,77.93998662347836,85.57416279480171,93.57519069650755,0,Float64,1.3837951955565464,88.35103982921162,82.84427993241276,86.93932046533018,84.20600488633913,86.43424505559479,84.69482476128883
C,1,2028,86.50247205167953,73.5693136067711,86.45242025176395,103.66169721056811,0,Float64,2.5235258887224017,91.72372953001405,81.62709169476807,88.9833289599433,84.03480650776359,88.05252740229524,84.8906263940444
C,1,2033,87.45121566580798,69.94211055956214,87.31542541893633,112.71386229138884,0,Float64,3.831812408226068,95.54397828610415,80.24038740226982,91.1802979220823,83.7336010511253,89.74820880923363,84.98265602970403
C,1,2038,88.43242415156686,61.323814186568825,88.18502143406019,126.32827448990727,0,Float64,5.302189597052875,99.84045426713983,78.58406377654845,93.55817299111622,83.32241909963324,91.53597453252473,85.02101126600435
C,1,2043,89.4628441544498,52.82326469350529,89.01078661262679,145.98741406736082,0,Float64,6.961226052878152,104.60474884093618,76.87811889624953,96.12191456451929,82.83914069759918,93.44235728605982,84.96110871651648
C,1,2048,90.55035824918158,48.83121545173517,89.8834850155333,169.25830844731234,0,Float64,8.81448165206879,109.99580671098222,74.98207941918595,98.94894125175026,82.20783571918312,95.47262294979234,84.87005384234556
c,0,1958,0.0857916116776244,0.0805440843632184,0.08580871079474307,0.08956223108030678,0,Float64,0.0010923061475354595,0.08790946759356569,0.08364435871944903,0.0869125311461621,0.08469175906579518,0.08651087281550766,0.08506944644621003
c,0,1963,0.0869068349947772,0.0840002767762578,0.08691350738529124,0.09014081572488858,0,Float64,0.0008282859581753245,0.0885501585454241,0.0852874588275689,0.08775771519934211,0.0860514865520233,0.087471172309715,0.0863374983436155
c,0,1968,0.08714820064849112,0.08444539210865686,0.08714330817148419,0.09022923242105167,0,Float64,0.000773520234852629,0.08869618897189693,0.08561916081419689,0.08792075426523505,0.08636179466314088,0.0876686917709917,0.08663889079828851
c,0,1973,0.08722814894087122,0.08451700606451254,0.08722875275753998,0.09002563005671167,0,Float64,0.0007268631778410949,0.08864835224861031,0.08583542634065011,0.08799016073031644,0.08647763491094469,0.08772465239067183,0.08673375703046213
c,0,1978,0.08699041971983879,0.08427474413203001,0.08700294318315127,0.09031180906895594,0,Float64,0.000732560969435283,0.08841794209691049,0.08553792336685571,0.08773947282530645,0.08622793985879605,0.08747147778800872,0.08650275299083136
c,0,1983,0.08737231103996515,0.0843403624796862,0.08736048842471378,0.09030994627931398,0,Float64,0.0007362482064562693,0.08883479649141292,0.0859605912196181,0.08813457755493083,0.08662128135465845,0.08786192038811387,0.08689225528122019
c,0,1988,0.08934086713029188,0.08673477330083748,0.08932626512531049,0.09215248146909677,0,Float64,0.0007590474285378518,0.0908905692503799,0.08790962171934713,0.09011894812669526,0.08855363792517691,0.08984370850494965,0.08880391071507729
c,0,1993,0.08941390554881581,0.0866533039910623,0.08940639731739228,0.09182218746298434,0,Float64,0.0007485056580677259,0.09085937453772913,0.08793712960753629,0.09019505502894815,0.08864065646564978,0.08991338575633245,0.08891767152352811
c,0,1998,0.08964392103758782,0.0865970517355419,0.08963448217243031,0.09209196456688501,0,Float64,0.000706408992117319,0.0910268185191122,0.08830060682243841,0.09039105738524075,0.08890303867018795,0.09012279749647012,0.08916757986517798
c,0,2003,0.09027798803100597,0.0879929951718389,0.09027575577121373,0.09296533152972913,0,Float64,0.0006790166913956571,0.09162298081497129,0.08891291963232827,0.09096534988134959,0.08958053105057169,0.09073019958960425,0.08984407100321326
c,0,2008,0.09155065344852417,0.08938277020862774,0.09155286360268772,0.0942421792144952,0,Float64,0.0006578285598527947,0.09283982964559154,0.09029577496399875,0.09222088125996744,0.09085837565565918,0.0919906003435168,0.09110203850622654
c,0,2013,0.09394113925477617,0.09108534537677239,0.09393681895414688,0.09634037976064527,0,Float64,0.0006558002188872137,0.09520272765365159,0.09265373221539028,0.09463195566083718,0.09326323261138625,0.09438687125937703,0.09350710150034641
c,1,2018,0.09717697843768619,0.09366378388758792,0.09718274990326298,0.1004000175544571,0,Float64,0.0007670316926389435,0.09867562829350983,0.0956869891505765,0.09796581213055398,0.09637290913643308,0.09768724037654541,0.09666518370890535
c,1,2023,0.09955450256116154,0.08758453106552787,0.0994782346669127,0.113183244245318,0,Float64,0.0023829802602707314,0.10453390076255523,0.0950937926778745,0.10189024170810745,0.0971981186731275,0.10102209131508076,0.09799070717232931
c,1,2028,0.10200926546089438,0.08422042316261719,0.1017729586509876,0.13019553942324472,0,Float64,0.0041256980934259,0.11094451786908342,0.09454989195574251,0.10603803448972818,0.09799115360756279,0.10444882899628462,0.09930445754314579
c,1,2033,0.10457205026065619,0.07440322403045135,0.10411761734991458,0.1528871802326599,0,Float64,0.006139391366884646,0.11812421314588967,0.09380294928307048,0.11045181311541617,0.09869533764626218,0.10807316551909707,0.10052788760818053
c,1,2038,0.10722596523174077,0.06952187570210851,0.10645922099566496,0.1788535754159545,0,Float64,0.008452987055262534,0.126325733812029,0.09285021569589821,0.11516892814907244,0.09925791044922896,0.11183482349964328,0.10169174163886524
c,1,2043,0.11001045532158664,0.06461343627028221,0.10886291129920267,0.20655280620519054,0,Float64,0.011131497514317674,0.13560276574972663,0.09154184242615533,0.1202135515374852,0.09976064556913461,0.11582695360591422,0.10276036997784954
c,1,2048,0.1129472966445618,0.0570134775823805,0.11128785258787044,0.25308512491310015,0,Float64,0.014183214444022632,0.14595354311952402,0.090094720269281,0.12563904990562869,0.10016609456549706,0.11999271834714137,0.10384700282258648
d,0,1958,0.00047728798877783246,0.00032219567175479394,0.0004771834439540432,0.0006275361277551599,0,Float64,3.642929264085655e-5,0.000547570910213489,0.0004039692227386482,0.0005142563415949976,0.0004400424802918958,0.0005017365358960199,0.00045378652299702765
d,0,1963,0.0003293878139450602,0.00025659208188301235,0.0003294610249623818,0.00041164810755693626,0,Float64,2.2523352049556825e-5,0.00037515160228511664,0.0002857758562416608,0.00035248773753784814,0.0003058029389170101,0.00034426760744304816,0.0003137909180881047
d,0,1968,0.00026431001026764255,0.00018624841966883736,0.0002638208412927838,0.0003338171709816144,0,Float64,1.8456940065902757e-5,0.0003007597901257826,0.00022888178268229016,0.0002837964402638766,0.00024547281818599313,0.0002765049898020626,0.0002516970356918028
d,0,1973,0.00020770196503178153,0.00014748209785461509,0.00020776481837811732,0.00026708833309443736,0,Float64,1.5484703379928506e-5,0.00023843039094876458,0.00017808548613596194,0.00022358596449201742,0.00019147495511980116,0.00021793618883452805,0.0001973930286346634
d,0,1978,0.00017567196192135587,0.00013054167018656103,0.0001756343401922108,0.00023496028494864393,0,Float64,1.4535338569670374e-5,0.00020464787048542603,0.00014669415320468402,0.00019036489430116534,0.00016061777796618973,0.00018510914212951872,0.00016583966402771517
d,0,1983,0.00018913620533950038,0.00014401561015219127,0.00018875681501162182,0.00025098556207481834,0,Float64,1.4926028854944307e-5,0.00021901212533371683,0.00016081598608637642,0.00020445256274507348,0.00017400594328415464,0.0001989882411012916,0.00017885178684801323
d,0,1988,0.00017974976843780063,0.00013096999478523535,0.00017959720280176104,0.00024209421128589835,0,Float64,1.4196696349080441e-5,0.00020852629212278937,0.00015196543547278338,0.00019378925493778365,0.00016541008394455487,0.0001888738166390868,0.00017068112048108686
d,0,1993,0.00016848463022588867,0.00011257421172764565,0.00016833539292436257,0.00022575614007519195,0,Float64,1.4865306533482908e-5,0.0001981170387992538,0.00014058103715392664,0.00018383528439333376,0.00015315474912383148,0.0001781820864728311,0.00015823214427974742
d,0,1998,0.00013618439611007727,9.038791550685117e-5,0.0001360704694713225,0.00019284046578780617,0,Float64,1.386333721090981e-5,0.00016375421473387565,0.00010967448584554418,0.00015047204258642442,0.00012183867982154939,0.00014567985864880208,0.00012661748896871828
d,0,2003,0.00010457740107088608,5.8548713363816656e-5,0.00010446381781601319,0.00014973805620251604,0,Float64,1.1541063787861962e-5,0.00012721914298570585,8.244305182992356e-5,0.00011647900745128919,9.256047003719797e-5,0.00011225282844213834,9.65609353344833e-5
d,0,2008,8.7152808457487e-5,5.338469898350483e-5,8.703853752730609e-5,0.00012138590075416377,0,Float64,9.139427352054855e-6,0.0001055415257437095,6.990608518917421e-5,9.646624231906078e-5,7.777276469401847e-5,9.326496782568526e-5,8.084713811229411e-5
d,0,2013,6.942389028341734e-5,4.5374092500622304e-5,6.944495190110623e-5,9.766172333029118e-5,0,Float64,7.089125347209472e-6,8.364903743119959e-5,5.520625691113504e-5,7.656914126108275e-5,6.205402853827039e-5,7.405751554733811e-5,6.479322332269625e-5
d,1,2018,5.610959484207903e-5,3.271809792981029e-5,5.599981645395947e-5,7.69292000869205e-5,0,Float64,6.249108428414813e-6,6.855630273095184e-5,4.40572237494371e-5,6.243356130036966e-5,4.984133866492126e-5,6.0203963822707164e-5,5.2069813458200694e-5
d,1,2023,5.245991748191088e-5,1.4738256545289475e-5,5.08483252458745e-5,0.00028574678193635586,0,Float64,1.409391860081226e-5,8.504878931511175e-5,2.979222428175856e-5,6.603475886901873e-5,3.877861462739795e-5,6.015252543690689e-5,4.275398397044191e-5
d,1,2028,4.951879704179248e-5,4.2845915833074654e-6,4.613891819602504e-5,0.0005215324735112039,0,Float64,1.9903029399424385e-5,9.70949483691141e-5,2.132116361868529e-5,6.76354417192249e-5,3.1361281182814134e-5,5.9035490768823075e-5,3.6100592986144817e-5
d,1,2033,4.7170647673418156e-5,1.1319167501166666e-6,4.220999756747393e-5,0.000583400502543734,0,Float64,2.49963457561228e-5,0.00010763224304383198,1.5199662876859617e-5,6.850398262847135e-5,2.554867452643839e-5,5.7792565329360024e-5,3.073734853027843e-5
d,1,2038,4.551947004919e-5,1.9687116992965227e-7,3.884722046605019e-5,0.001162506702361357,0,Float64,3.1210716431196826e-5,0.00011965615516007003,1.0655864442216414e-5,6.929783791430495e-5,2.0808505752445675e-5,5.647500150002427e-5,2.6266468557761264e-5
d,1,2043,4.438386879301489e-5,4.236644649055716e-8,3.5642580750728535e-5,0.004803975064432215,0,Float64,4.2803502302553104e-5,0.0001313519527188136,7.314695616082971e-6,6.985420894581722e-5,1.70285292411339e-5,5.548203000130367e-5,2.2429823700736703e-5
d,1,2048,4.447140878116589e-5,9.61944831106813e-9,3.2982348207769303e-5,0.032650535915223,0,Float64,0.00015393822716684117,0.0001455049120167857,5.00063652507493e-6,7.051865526647608e-5,1.3897390551687039e-5,5.416372899512374e-5,1.928431328160902e-5
σ,0,1958,0.04506616680367294,0.03200951323479837,0.04406795505434767,0.07971849969392872,0,Float64,0.005989039777942201,0.058874461704541955,0.03612555141107508,0.05124203250748109,0.039217284938501185,0.048662595243688565,0.0407309288223683
σ,0,1963,0.03941732476075979,0.028629672792773134,0.03914914681162647,0.05627901930320574,0,Float64,0.003361280044392308,0.04678486036596095,0.03330983682856402,0.04270886817254274,0.03609484734399456,0.04134149387305847,0.03724032299623954
σ,0,1968,0.03429626064658634,0.021091522291431263,0.034764888918772066,0.04669169938701584,0,Float64,0.0039276010351747504,0.04094796542331367,0.02606520747187298,0.038353825614644385,0.029894128453623426,0.03721985712210189,0.031532723777565996
σ,0,1973,0.03315762083552507,0.02132873973780113,0.03347085759436365,0.04507552800497717,0,Float64,0.0037895513151653443,0.03961435068554643,0.025534725701296036,0.03718109425131025,0.028847652394504153,0.036065224071375246,0.03039189745581379
σ,0,1978,0.034783083433688924,0.02427217505899376,0.03491272320316955,0.056290368231676186,0,Float64,0.0029748500064237385,0.040323762023241234,0.02848083495159474,0.03762354961091526,0.031730521434335024,0.03672347476445628,0.032917502245246144
σ,0,1983,0.03590476803290026,0.02644914712943243,0.03570130565558213,0.050500136501213065,0,Float64,0.002894325938421091,0.04265755522311039,0.030395778883438206,0.03853179900091258,0.03324784450889546,0.03737537480775394,0.034098724995114016
σ,0,1988,0.035634015887100176,0.02613900523173293,0.035403847279062914,0.04872412683425514,0,Float64,0.0028240173446520455,0.0418913706827881,0.030604853339632684,0.03841609707233779,0.03290964662028135,0.037185892895700956,0.03378661841714869
σ,0,1993,0.03501195778211169,0.023707900353600184,0.034744317615908696,0.05144747820153561,0,Float64,0.0027617855109664485,0.04141308148444343,0.03017333339555006,0.037653318620902355,0.03243953647036307,0.03653348439601941,0.03319093113852002
σ,0,1998,0.03479092807133997,0.02619282398659625,0.03446843753356555,0.05328463123818493,0,Float64,0.0028478899417470624,0.04164934991577054,0.030013940022366428,0.0375718527441895,0.032135332570097104,0.036312176633817236,0.03290001106402308
σ,0,2003,0.03460074034459292,0.026215722198567756,0.03415345915484475,0.050337416503729,0,Float64,0.0030438668622105405,0.04195601354389434,0.029809189407392096,0.03757196162223646,0.03174644498731929,0.03619555220317776,0.032503316043464944
σ,0,2008,0.032127997012697015,0.023338689426660526,0.03200830175948076,0.045790862431817465,0,Float64,0.002632800282233151,0.037609209925281814,0.027396964675727855,0.034765314280715505,0.029469619890185164,0.0337611684146666,0.030327686679298985
σ,0,2013,0.030819125432116554,0.022595291238562028,0.030751989724119043,0.041849384915998177,0,Float64,0.0026152300457914224,0.0361653754313609,0.025931769603458353,0.03346513371746464,0.028113509104397468,0.03259320818627771,0.02905319425562395
σ,1,2018,0.029777200972997117,0.01919843532679982,0.029663191452307287,0.042317718201315635,0,Float64,0.0030181009785318633,0.03584968370741204,0.024071926717019108,0.03283342472045594,0.026757785771436927,0.03177622391816366,0.027795523928150642
σ,1,2023,0.02991956011844768,0.0076021691782836775,0.02908881943360276,0.10841797066818004,0,Float64,0.007265536845189481,0.04670869955064656,0.018176331611992655,0.03677854057345469,0.023026014167150086,0.033781614710431944,0.025041248435642545
σ,1,2028,0.030091327304677305,0.003042579661182165,0.028558049897280717,0.1780107613767326,0,Float64,0.010221414308614762,0.05431934944012609,0.01498055849048446,0.03926314064290103,0.02070392692269707,0.03497041049755478,0.02326086939352785
σ,1,2033,0.030324065440414247,0.0013282256841938022,0.0280346892326754,0.5139723096794121,0,Float64,0.013106423314743203,0.06182664857321502,0.012867142429759648,0.04120573610798658,0.019031129683744364,0.035899069902094606,0.021859985310855437
σ,1,2038,0.03060348937261866,0.0002297743508791539,0.02756066177335657,1.9408742045668554,0,Float64,0.01780151692500611,0.06884992232687269,0.011067142880261152,0.04317955830330476,0.017489845284547334,0.03660040670901762,0.02059996013548477
σ,1,2043,0.03111080158182991,5.522679868226229e-5,0.02702584009449249,5.942168270554808,0,Float64,0.03317208043869808,0.07635581649662616,0.009479768505260769,0.04493504506609186,0.016152583188198733,0.037398053174833856,0.01951274167224892
σ,1,2048,0.03197347336932307,6.532700223503449e-6,0.026568769561083207,20.860885826571273,0,Float64,0.09921103541339037,0.08385009711902859,0.008257105633431502,0.04670248451869711,0.014983702275980327,0.03796493250220479,0.01841906959173429
σ_B,0,0,0.022425543809134706,0.0030699316046004363,0.0198208780139202,0.09337416866630407,0,Float64,0.011303829440291535,0.050633594126653456,0.008183669991413033,0.03315119416310284,0.01196995712870185,0.02792737644076507,0.014161946543763767
σ_b,0,0,0.02800473934758321,0.005113053111352573,0.02555947372970503,0.11410252437837981,0,Float64,0.013558293329530548,0.059492488369544884,0.009272552399415889,0.04129676643603125,0.01481418828685591,0.035624186077445094,0.017904132117634766
σ_C,0,0,0.01032272105533041,0.003129179259040088,0.00973846085931043,0.04202948808583342,0,Float64,0.003396380930127355,0.01835779471945982,0.005381006842546454,0.013586858690437605,0.007086194971750695,0.012151269577566237,0.007902465038968761
σ_c,0,0,0.01423151431111553,0.0038623450589375897,0.01346340590590412,0.045577721129984455,0,Float64,0.005026017002596745,0.026530490685159877,0.006833954183546369,0.019242814077516466,0.009406634358026928,0.016986624298720204,0.010693640089453003
σ_d,0,0,0.1967226838195915,0.015282585826407442,0.19146718835080878,0.5967733551790383,0,Float64,0.05605314719188187,0.32035230174170043,0.10180107548090406,0.25031940268430003,0.14325760996718914,0.22888280975553665,0.15836639121721613
σ_σ,0,0,0.09233384844984961,0.004482595164104708,0.0821764755023095,0.39382284818698426,0,Float64,0.06504176982695044,0.24189508354972508,0.010526033652491152,0.16294842111574545,0.023866449854213524,0.13438083221355718,0.037033148904462784
σ_αB,0,0,0.010493429802983087,0.0015702274330631034,0.008668903697055773,0.08014921701222384,0,Float64,0.006867730509461414,0.03000184855969482,0.00318433643485267,0.01608623018966165,0.004896333725277136,0.012791145751596176,0.005935021491793909
σ_αb,0,0,0.012897552767698632,0.001907356951990509,0.010729931853002372,0.0950579601121557,0,Float64,0.00833043682516599,0.035926147529501816,0.0036526621698310187,0.020116554238339513,0.005826482857560862,0.01609258376591819,0.00727232789004578
σ_αC,0,0,0.007741711925831542,0.0017642165422902462,0.007266846278213869,0.027177602736083037,0,Float64,0.003041252811756192,0.015067624509359247,0.003208000381079472,0.010718150659595227,0.004778807381337283,0.009365585988475473,0.0056133074293231635
