parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1998,4.621811348771554,3.5768814393800286,4.590503645311104,6.040496868956333,0,Float64,0.32653285959734707,5.343568780025552,4.026338459355658,4.957864621570798,4.30768204238148,4.820458128914025,4.407126838049109
B,0,2003,3.8275436516613826,2.993114394917889,3.8098357896535733,5.0241374794879965,0,Float64,0.2662398333033156,4.384599781828958,3.3622731041844145,4.106741015912681,3.560421123109916,3.993233324729186,3.633205794400257
B,0,2008,3.0203922935099374,2.399646430015954,3.0130273767265807,3.8494394789894675,0,Float64,0.19655978775824906,3.4256907502208587,2.659160126330847,3.2230440764071018,2.806909743081658,3.148606211798911,2.879932774946329
B,0,2013,2.3742802609942504,1.8586819514606452,2.3691247509403786,2.9330364257607457,0,Float64,0.14719081695823028,2.6708970542872454,2.0935672727845787,2.529761463090239,2.22228114630324,2.471894210837881,2.2748969263116994
B,1,2018,1.9039246145814692,1.2688424522158785,1.9059711714696035,2.4792338460645893,0,Float64,0.14520062162502081,2.1977145906403917,1.6273566971875464,2.053696626289122,1.7554791941862866,1.998244271046434,1.8032743500658448
B,1,2023,1.5349890719144148,0.737497870539038,1.520980765552458,3.152057134880456,0,Float64,0.21809800209924413,2.0059625839600552,1.1511229028664982,1.7483517435896136,1.3171941840920272,1.6663130107856792,1.3863928110310018
B,1,2028,1.2491031621091226,0.38618856354929165,1.2166600214909458,4.506529557108149,0,Float64,0.29516290483066854,1.9141234190848477,0.7759239962973035,1.5252776756816238,0.9688492253704479,1.4082874725022565,1.0504380922654202
B,1,2033,1.0299686019699297,0.16040186988894656,0.9732195122325222,6.955819853578685,0,Float64,0.3687615313671807,1.8990615205634123,0.5012770402134549,1.352481300703106,0.7005788510688447,1.203070686140347,0.7875492395705903
B,1,2038,0.8646016509384378,0.05351086237318604,0.7793158490273973,12.85845825430682,0,Float64,0.4530783249961137,1.9188644191633837,0.31439126961138114,1.212752640858818,0.5003428952393199,1.0323167633168613,0.5860628456220597
B,1,2043,0.7434331059223214,0.015280223655931593,0.6239126583693075,24.910098937735032,0,Float64,0.5820055640539431,1.9884424400757446,0.1924776386818614,1.0980880566890379,0.35214190347788366,0.8951306854389839,0.43315515887248807
B,1,2048,0.6602325972684913,0.004231539505035167,0.49841737917222084,56.816197649755836,0,Float64,0.8466263707595342,2.093296838168805,0.11593583553315209,1.0082969052208555,0.246397140018043,0.7815267778577286,0.3177160555375775
b,0,1948,0.4212508816522056,0.3577383403174523,0.4210071185166746,0.49388290936731605,0,Float64,0.01783486374187233,0.4569335289983012,0.389641025014926,0.43949203941075654,0.4020910897804422,0.43329579668593177,0.4089302064347222
b,0,1953,0.43064990322381774,0.3741503199772939,0.4301843898834316,0.5024641829223201,0,Float64,0.016693661329976236,0.4638281582406116,0.40088854017368186,0.4483021861043516,0.41225920217868595,0.4417911954744919,0.4192044443264507
b,0,1958,0.4148034122360591,0.3653452604383564,0.41440390544343697,0.47025868783914637,0,Float64,0.015406252403634565,0.446289749837405,0.3860487725405148,0.43050475261521215,0.3995420417996168,0.42505493362064195,0.4035776624737999
b,0,1963,0.45547153028774673,0.3961596050023322,0.45423705990339075,0.5317807727967361,0,Float64,0.01639147842377271,0.49052738833337395,0.42470492432171514,0.4723048163043998,0.43906530419386636,0.4660167195867385,0.44483351785285763
b,0,1968,0.4936833560777694,0.42977718780764884,0.4930730883690396,0.5819526397215931,0,Float64,0.020408609415459425,0.5357400181163222,0.4576319694003827,0.5152433159658814,0.47104982996087275,0.507407546557472,0.4788889992940609
b,0,1973,0.5234334265826034,0.4485761618069012,0.5229341383870959,0.6271728200620518,0,Float64,0.025077234210895173,0.5742837842365102,0.4780670557859309,0.5494095554011991,0.49552164565280543,0.5399482539889884,0.5058881446262569
b,0,1978,0.5703209041964554,0.47361671699126984,0.5691409993032798,0.6855463200626984,0,Float64,0.029838060261910666,0.631741207249045,0.5149342239043465,0.601217728507546,0.540588171792323,0.5902225313366518,0.5484410720578684
b,0,1983,0.6182263690042368,0.5148689005063617,0.6169289379291992,0.7635971143228979,0,Float64,0.03321065020378906,0.6858934087645202,0.5568451421735929,0.6532237203734166,0.5852218968185465,0.6401221611149057,0.5938474606823012
b,0,1988,0.6544444231071528,0.5318950333805225,0.6530338496220056,0.7936910841220777,0,Float64,0.03563688703727299,0.7284620470952456,0.5884628008052929,0.6917900571359236,0.6166747934335853,0.678009515035573,0.6288400726511967
b,0,1993,0.7144578576754227,0.5671592084067709,0.7117398865436362,0.8960036595744986,0,Float64,0.04393042356992486,0.8057255321833592,0.6344922935005217,0.7599518754978525,0.6708500026694272,0.7430715481425824,0.6850339294467674
b,0,1998,0.864894660311474,0.6730017748039566,0.866432130395635,1.1124248588033785,0,Float64,0.06086391430885279,0.9917963202626106,0.7460091975957239,0.9242160860817012,0.8025655828588422,0.9018354084008839,0.8257295849785535
b,0,2003,1.1888840365228928,0.8989229189191624,1.1891613377581036,1.525176908222447,0,Float64,0.08431585261650541,1.3582073091844484,1.0250912471607354,1.2715542349711504,1.100819906707453,1.2485948216674903,1.131402732678193
b,0,2008,1.7250388863913624,1.3830297426056692,1.7215084587743992,2.1797346944279816,0,Float64,0.11567134050824192,1.958601521230096,1.503002239495071,1.837547924983194,1.606258172826291,1.8080320843444861,1.6447467744810584
b,0,2013,2.4390003309231174,1.9311203441108902,2.4297428053713834,3.146545184434044,0,Float64,0.15877359796476626,2.7722804499894473,2.1476285886942494,2.607356608050754,2.275713092134425,2.5405321928119293,2.3264070163790764
b,1,2018,3.3115295477455575,2.424671126644587,3.2800100072413447,5.158403666496568,0,Float64,0.2784504616715476,3.900262219548722,2.828212969573157,3.5891204751713697,3.029673824556869,3.479439511881601,3.123721630345414
b,1,2023,4.553636510802894,2.081005398280551,4.490592323000634,10.020217433311748,0,Float64,0.7011095792176828,6.116261280069871,3.3699342076310765,5.244880451413926,3.8700522242428277,4.959423487527182,4.074268624515586
b,1,2028,6.3304813043731825,1.3804245123300913,6.124289490972031,22.806924660705704,0,Float64,1.627969390154776,10.121998756704995,3.7747469365363044,7.86984834587089,4.789983341488431,7.194638655235397,5.226640885712182
b,1,2033,8.957471792778287,0.881025896261026,8.348974700769158,53.84651107727246,0,Float64,3.5204764186418953,17.437008873205684,4.0537716661382195,12.06706568641599,5.825444522929205,10.559855753861834,6.626036596611731
b,1,2038,12.974436443800991,0.5589647750660481,11.371633990318784,177.51797263565888,0,Float64,7.479923660158949,31.116291398370088,4.187331319565284,18.732916916541342,6.987941061889527,15.659468642577723,8.323597332375495
b,1,2043,19.392463498416973,0.3082876428309552,15.524351134698165,606.6085602856223,0,Float64,16.524305084974195,56.65054504028621,4.219333037018793,29.51147991327961,8.2488979148427,23.418738040412606,10.389549128535712
b,1,2048,30.208137372713452,0.18415941751578516,21.200978593151454,3009.3894677266594,0,Float64,42.031189594256844,107.27922649416593,4.138160676354179,46.98678290536297,9.650342083164574,35.299313803433535,12.87383524305668
C,0,1948,71.73484117492892,70.71355038420046,71.72327967325211,72.74817199659076,0,Float64,0.2729846180754757,72.26024726181986,71.19176475377465,72.02557971950202,71.46273235794297,71.92271843336738,71.56052291650701
C,0,1953,72.43452045317036,71.61488799860219,72.43762203120272,73.32297716111506,0,Float64,0.2437164457113439,72.89014781641634,71.94713738248522,72.70235790563488,72.17695101336115,72.6090912478706,72.26781465884558
C,0,1958,71.98624130574863,71.04155269929885,71.9846495091063,72.83841715067804,0,Float64,0.22374283375542844,72.41289824920499,71.54448616753601,72.2178823485811,71.76135808109885,72.13651108570632,71.8397997058942
C,0,1963,73.46122968841428,72.80398458852316,73.45278652851805,74.13986530434055,0,Float64,0.19430998717136333,73.85029710109676,73.08517494136771,73.66744596002637,73.26248240620328,73.59167016676642,73.33435936909504
C,0,1968,75.26017257269486,74.50045855924267,75.26498860408692,75.92694169854178,0,Float64,0.1926281329341697,75.63745523928704,74.87344616494795,75.45731362816902,75.06323532240869,75.38982396193558,75.13359137733848
C,0,1973,77.05912859813417,76.2992771191983,77.05634634984969,77.83900018942742,0,Float64,0.19518884630037242,77.4543018021712,76.68727287507102,77.25833081807161,76.85302454719653,77.19181400448278,76.92229471457483
C,0,1978,78.64893244563392,77.92405153285344,78.64304556936929,79.41970192170386,0,Float64,0.1897329676125945,79.02872526825043,78.27712918485473,78.84421677305136,78.45969250351386,78.77069144627956,78.52831022158075
C,0,1983,80.00964399975513,79.22957592597962,80.0117751394028,80.65459996835783,0,Float64,0.18431178163189396,80.36830009640427,79.64753386788456,80.19788930034164,79.81665618883146,80.12871075252247,79.88764467607389
C,0,1988,81.27372586891528,80.45589047233088,81.26713492119562,82.15652333521115,0,Float64,0.18025980421207347,81.63905094889573,80.92215496454158,81.4583711496317,81.09186459774484,81.39085757233634,81.15285066392919
C,0,1993,82.55624560079451,81.94682479594837,82.562409282694,83.22551814281275,0,Float64,0.20268255664052076,82.93994326449155,82.13165104850994,82.76368078515353,82.35038754654289,82.69369441366923,82.42767672321246
C,0,1998,83.79254520792418,83.03228201829529,83.79182144838548,84.49047191223804,0,Float64,0.19332101613714672,84.1549947552443,83.4166412953446,84.00142304085374,83.59179690265944,83.92854263117842,83.66104540212967
C,0,2003,84.49926682496762,83.80508401656586,84.50175563021689,85.19126003043738,0,Float64,0.18749720700633837,84.87316409072199,84.13798977030959,84.6844580769955,84.30178271765958,84.61885606095652,84.37251153702174
C,0,2008,85.20038309246517,84.65017240601253,85.19663839460281,85.70916315724325,0,Float64,0.16290761224602063,85.52140028818727,84.88504022561088,85.37226868658159,85.03341266789097,85.30882690142681,85.09086878328225
C,0,2013,85.94336312776841,85.49294535229124,85.94134420044358,86.40152909981875,0,Float64,0.13013944855856907,86.2002820509837,85.69088708098533,86.07961788303395,85.80725756371436,86.03235893666454,85.85429150007158
C,1,2018,86.60449339241053,86.0320317954738,86.60931592302094,87.11844555563617,0,Float64,0.1427216438133122,86.8718586374584,86.32097508930838,86.74838405771422,86.45092245275536,86.70763780206612,86.5075303842849
C,1,2023,87.36563377919653,80.27253422029071,87.35201661481071,94.88179903324682,0,Float64,1.1734373872548967,89.73282015172998,85.06300156371636,88.52815581126363,86.21261445099124,88.10669258447462,86.61498428842464
C,1,2028,88.13486726081506,75.94718644349754,88.12342893244536,105.03009235418475,0,Float64,2.1203691023684654,92.41133668380253,83.97822943558961,90.21978364171417,86.03666534142029,89.45485317236962,86.78314295771794
C,1,2033,88.92268221240091,69.6532474671731,88.88540037369685,112.09035385200006,0,Float64,3.1958396519773076,95.43364386907858,82.67280169450478,92.0124159492121,85.82427743638688,90.88783070871472,86.89696107385738
C,1,2038,89.7314159692142,63.48785195660854,89.6508933398982,122.09597322891885,0,Float64,4.39719870606117,98.75951400020351,81.16894403315736,93.96337637993581,85.48223227849147,92.35683562694409,86.97464910232135
C,1,2043,90.58578471635475,56.40869452889426,90.4487326751661,136.8340471150444,0,Float64,5.7387980805451955,102.49079986372718,79.53726966668432,96.05690065457816,85.07807702786864,93.95579837802688,86.98355841080088
C,1,2048,91.46229096224539,49.43746258062672,91.23263385610916,156.22115723078915,0,Float64,7.212158715882775,106.56081359449271,77.69459092756702,98.29216664413265,84.6330808827112,95.63875470457215,86.9501114169957
c,0,1948,0.07905435798748651,0.07544218779583879,0.07908809032444195,0.08222006088379169,0,Float64,0.0008985618256462132,0.08082284073547745,0.0772680138370867,0.07997905221182548,0.07811492918694207,0.0796281186216572,0.07846114196992451
c,0,1953,0.08231607090410725,0.07968290632898012,0.08232841458287266,0.0854230314391758,0,Float64,0.0007693599448991656,0.08383926426682733,0.08081416743428446,0.08307297475513017,0.08151956116594,0.08284051717463844,0.08179980095785838
c,0,1958,0.08537740625851824,0.08208536135168104,0.08539546512467777,0.08848679511364106,0,Float64,0.0007598019356147859,0.0868602563892239,0.08390575341749751,0.08613437748648453,0.08458945441928475,0.08586267304081,0.08488029417847158
c,0,1963,0.08919034458307551,0.0861905225444427,0.08921660516504651,0.09200207213121206,0,Float64,0.0007446800883647256,0.09066212015849663,0.087733521363779,0.08994138771642875,0.08841326892445296,0.08967575849806209,0.08868019543333391
c,0,1968,0.09261058901134306,0.08957567198152111,0.09258064031466035,0.09577623426827817,0,Float64,0.0007917388109867104,0.09422698178685311,0.0910648465998898,0.0934085988273049,0.09182139476962295,0.09312086300013415,0.09209399839274546
c,0,1973,0.09553052407282919,0.09211221036684294,0.09553336457159554,0.09867787149724346,0,Float64,0.0008411056973982672,0.09714025898217055,0.09385781540287383,0.09637974457475067,0.094663581984885,0.09613210253041422,0.09497983192526191
c,0,1978,0.09821661994233988,0.09493724598034428,0.09823852337409018,0.10143716574959313,0,Float64,0.0008485751179033421,0.09987257299879564,0.0965076927649219,0.09908349834668229,0.09735129359649562,0.09876549734208544,0.09765339290252328
c,0,1983,0.1006543397405578,0.09719126801417019,0.10060545409697139,0.10383047378244799,0,Float64,0.0008377545214392611,0.10235428851817018,0.09906703372392855,0.10154052048948842,0.09983019285441411,0.1012269962632659,0.10011146848873936
c,0,1988,0.10287901583117334,0.09953099876794973,0.10286219680549369,0.10597082032840843,0,Float64,0.000864983336947803,0.10457345293619376,0.1010964885434525,0.10376154632774306,0.10203527618126357,0.10344982847612028,0.10233316502171338
c,0,1993,0.10536611877325461,0.1018305416642952,0.10539422976689965,0.10953171535382461,0,Float64,0.0009854612062172932,0.10729443584307748,0.10351135791635784,0.10637142517288393,0.10434136218731048,0.10603456895172295,0.10472709691671236
c,0,1998,0.10835416334285074,0.10478399482138717,0.10834033144860976,0.1121386834578403,0,Float64,0.0009467584771893118,0.11019480883092894,0.10644036708602236,0.10930852498043815,0.10738406701089967,0.10898991556618474,0.1077435249378844
c,0,2003,0.1109949222406829,0.10744701073610931,0.1109889570927888,0.11451955274244194,0,Float64,0.0009743639719672274,0.11291530051758149,0.10910085427538772,0.11197868301586104,0.10998421987909382,0.11169410123096615,0.11032356186924577
c,0,2008,0.11262196619976708,0.10941561509047158,0.11257752873225468,0.11581865165056932,0,Float64,0.0008345621431104036,0.11434190938519175,0.11103441063432971,0.1135097604116068,0.11177939239462556,0.11317218961507458,0.11208689605439923
c,0,2013,0.11334871254520108,0.11050016808866166,0.11333139667530184,0.11608598079783446,0,Float64,0.0007065464555650114,0.11473328050883759,0.11199246090864944,0.11408299739899481,0.11264123399779642,0.1138271985939755,0.11287189777168173
c,1,2018,0.11334097842885843,0.11021268999889378,0.11333946173850243,0.11687622090366039,0,Float64,0.0009094329178899192,0.11510075136539834,0.11165658260737761,0.11429707970181376,0.11236241528818458,0.11396643825278509,0.11273630036492824
c,1,2023,0.11434589884820989,0.09991787899148179,0.1143135925854352,0.12724342893363727,0,Float64,0.00248554036522998,0.11934226216938523,0.10948809501041096,0.11683765572335598,0.11189796273795359,0.11594233252317435,0.11273307599632573
c,1,2028,0.11540106302769587,0.09027383713422145,0.11534494861413777,0.14358994444188536,0,Float64,0.0041545246141127526,0.12378684640241229,0.10724391648284323,0.11952243990168716,0.11133721490496286,0.1180052955563593,0.112746206737784
c,1,2033,0.11647777199464057,0.07888864430914629,0.11643090191134264,0.15184651145542163,0,Float64,0.005994001687175909,0.12842798344108572,0.10463507048849272,0.12235303486120265,0.1106460117963448,0.12020828907689077,0.11268763016139298
c,1,2038,0.11761414739137774,0.06924195893601531,0.11754809815605283,0.17103325545725975,0,Float64,0.008036501574798663,0.1337083847108426,0.10171459301079679,0.1254542078078453,0.1098278210057431,0.12256172822263767,0.11256586851921253
c,1,2043,0.11879584455424673,0.06354808045122594,0.118670324915057,0.20567778733991163,0,Float64,0.010314350828753994,0.13959374846655595,0.09851961488173852,0.12880367236689413,0.10882236845104658,0.1250608123943635,0.11235658476618031
c,1,2048,0.12004597752132955,0.05654358484496535,0.11986288207423651,0.24292402262355095,0,Float64,0.012808844748550758,0.14603081356084766,0.09510785703637295,0.1323487932299101,0.10773067172809658,0.12768697488367908,0.11203736320018585
d,0,1948,0.0038574387360285666,0.0032316698022362444,0.003848839483236142,0.004464822313925863,0,Float64,0.00015315826360305315,0.004176189425483778,0.0035661550338574443,0.004016217734396347,0.0037037511365555376,0.003952449934502576,0.003759172605474689
d,0,1953,0.0036581056578117535,0.003112309752376236,0.003662553447080403,0.0042106073310568285,0,Float64,0.0001389376318100145,0.00391491155463118,0.0033722690838772647,0.0037932910315111356,0.0035123650229579514,0.0037561419849079236,0.0035652481163762177
d,0,1958,0.0037707437710985674,0.003302434203295425,0.0037644970831602342,0.004273295034409589,0,Float64,0.00013675439603676783,0.004038832494322413,0.003501764638391828,0.003915292500278878,0.003634173891660675,0.0038612765017227266,0.003683607490872173
d,0,1963,0.0028694620689298346,0.0025701927965841877,0.002868558808291126,0.003222633193769499,0,Float64,9.019982151053936e-5,0.003052741156879622,0.0026944772230130176,0.002962713214344264,0.002779121869283218,0.002931950042931943,0.002807580819184685
d,0,1968,0.002110017018426346,0.0018719420718611999,0.0021094007514101637,0.002387167131792714,0,Float64,7.208362277143495e-5,0.002245407670787329,0.0019671776714027664,0.0021857461420889306,0.0020345917061332015,0.0021600649383181096,0.0020623889567539548
d,0,1973,0.0016639545095380706,0.0014515417260602206,0.0016645906166238133,0.0018751600964503651,0,Float64,5.8453531678126626e-5,0.0017800478639234158,0.0015499535871328946,0.001723677992222743,0.001604191793012398,0.001700581056311686,0.0016242361968527418
d,0,1978,0.0013501737555378197,0.001153875774402232,0.001349617189440691,0.001547110090714221,0,Float64,4.6559817128334064e-5,0.001438004239546836,0.001262523846713126,0.0014021521150748486,0.0013008880881558208,0.001383390664488299,0.0013183128003891786
d,0,1983,0.0010737191758284506,0.0009451372794699789,0.0010723768067096465,0.0012181697753355968,0,Float64,3.5481194964588745e-5,0.0011440865916084837,0.0010060934608547016,0.0011111112548977153,0.0010370956485635306,0.0010978989469421498,0.0010498742534368745
d,0,1988,0.0008679125132696586,0.0007553341474961545,0.0008667004897065422,0.0009747771500467639,0,Float64,2.8919720988170847e-5,0.0009266735316811254,0.0008105892934477262,0.0008972686799918493,0.0008383116647123733,0.0008869245458994869,0.0008492199405634103
d,0,1993,0.000717761249042928,0.0006262851508050378,0.0007168384119619549,0.0008127541061018578,0,Float64,2.5703965196844983e-5,0.0007689443433131064,0.0006684085127066796,0.0007446539288964741,0.0006924655736230081,0.0007350077791731892,0.000699090453505407
d,0,1998,0.0006273988293618961,0.0005577722425939057,0.0006271946977613452,0.0007318903911679762,0,Float64,2.2145819238336348e-5,0.0006690334289922019,0.0005836677536261534,0.0006516993290151544,0.0006042519054621783,0.0006431494080689184,0.0006126301583477432
d,0,2003,0.0005790921970105661,0.0005102863528642311,0.0005784183420236289,0.0006594820219062698,0,Float64,1.893435514661037e-5,0.0006141789690878212,0.0005423686077403993,0.0005997111329161805,0.0005596202071521688,0.0005919102371101553,0.0005662885403759997
d,0,2008,0.0005175408826132292,0.00046291924217650005,0.0005179335841737791,0.0005686083207401145,0,Float64,1.3061409824696385e-5,0.0005434720540018852,0.0004921241818888564,0.0005309125075899296,0.0005040063894175889,0.0005259165192386437,0.0005085971627665812
d,0,2013,0.00041835384276043484,0.0003882063762345847,0.00041836605986593197,0.0004498658030686917,0,Float64,9.00340130867645e-6,0.00043516991692698736,0.00040056125202175044,0.000428039550737051,0.0004088030449619644,0.00042444686490334066,0.0004123694546669654
d,1,2018,0.00032448526730221135,0.0002961487761090609,0.0003240498544432931,0.0003564832472196747,0,Float64,8.212474614321513e-6,0.0003410701228560546,0.000308797867707445,0.0003329423712898255,0.00031592758172169065,0.00032989521265314116,0.0003192273271122502
d,1,2023,0.00025974561897769226,0.0001397195090801679,0.0002572289569821942,0.0005069907862715936,0,Float64,3.3124345165438945e-5,0.00033199222329919486,0.00020141994542945187,0.00029176472246737186,0.0002272187229860498,0.0002792227832788845,0.00023767074802909553
d,1,2028,0.00021071244023581912,6.406830175958582e-5,0.00020529500698450803,0.0007291315119812916,0,Float64,5.1867527134310306e-5,0.00032738380884609063,0.0001259542345565492,0.0002603282997793669,0.00016083040403762046,0.00023897895267777704,0.0001753986024035378
d,1,2033,0.0001744767481432269,2.141974633662305e-5,0.00016402237321576986,0.0009662923668680783,0,Float64,6.848697681088151e-5,0.000336109446824028,7.508758296675421e-5,0.0002362009789285082,0.00011184562484399197,0.00020771295451370541,0.00012833600140081558
d,1,2038,0.00014850587455957057,6.554174890146021e-6,0.00013134984355343788,0.0023240964432144117,0,Float64,8.775246386495484e-5,0.00035494055754755694,4.3016861722734025e-5,0.00021716910917768018,7.618614224433597e-5,0.00018174464534943265,9.291584143295914e-5
d,1,2043,0.00013099371661393192,2.1358657367474998e-6,0.00010540657935970306,0.0063479819781147645,0,Float64,0.00011831055742069483,0.0003887234453007053,2.3938124885695742e-5,0.00020311220141128533,5.1359891982276324e-5,0.0001608673147949936,6.663921448843561e-5
d,1,2048,0.00012133326145293688,5.589336794712907e-7,8.468804604786498e-5,0.01693600446759314,0,Float64,0.00018580330034178143,0.00044227077334805837,1.2798038128183389e-5,0.00019284743078982762,3.405544282197002e-5,0.00014358769012348584,4.783480982357087e-5
σ,0,1948,0.013931928436302051,0.009266513858801551,0.013721316585637829,0.02309546545912908,0,Float64,0.0017372399563634136,0.01781043094375871,0.011056526061226202,0.015710212626681087,0.012253721277586727,0.01497110537951952,0.012725590865149036
σ,0,1953,0.013300614245138592,0.008888259525954121,0.013158441380157015,0.020722848846904125,0,Float64,0.0015079192242458204,0.016623825206022933,0.010726981566730477,0.014850223299953247,0.011830901470632958,0.014216605175945009,0.012261533904595603
σ,0,1958,0.01173785624896289,0.007478182627322875,0.011700468929078476,0.019529594525724833,0,Float64,0.0015189143834824514,0.014773545481426354,0.008856903516046585,0.013262569636315691,0.01018414124315676,0.012731168786740701,0.010723871645511236
σ,0,1963,0.012412509114647032,0.00794451795161728,0.01231301395026588,0.018405331198386117,0,Float64,0.0014892179564411285,0.01552806085666458,0.009795110772556874,0.013957537948584162,0.010796710268316948,0.01338011140389615,0.011357908338919635
σ,0,1968,0.015743958766315666,0.010208376032114694,0.015655920384492813,0.023653717094961623,0,Float64,0.0017561610936316187,0.019660594740319712,0.012719761184143002,0.017423318115053085,0.013990305129198998,0.016709322349319447,0.014508365044195315
σ,0,1973,0.017842687773735228,0.012234000631555164,0.017701599866248526,0.0275344815640027,0,Float64,0.0021106602326828538,0.022224603965968447,0.014261778469228619,0.020023670211798416,0.015674077007781926,0.01919948804834215,0.016370804038774115
σ,0,1978,0.019401122607267552,0.01254474616416222,0.019221653506004566,0.02875366594687911,0,Float64,0.0021953927753143717,0.02386623249254152,0.01559471056832514,0.02180701799208252,0.017166257627920595,0.020786653146111257,0.01781005214308774
σ,0,1983,0.019640889387171945,0.01251081434213186,0.01946500805035667,0.030282963585776767,0,Float64,0.0021828548615824973,0.024447578628808496,0.015832285238420906,0.02181212616847157,0.017487936311050913,0.021008561676174292,0.018142971390975253
σ,0,1988,0.020135364061188224,0.012933804993835956,0.01996739852258664,0.029334254641043906,0,Float64,0.002359329844373522,0.025024833404946586,0.016008371304194132,0.022622230892962194,0.01767184174418755,0.021708679820549692,0.018407590406458462
σ,0,1993,0.022831836722553497,0.014858440717976885,0.022566571310696424,0.03366818820324921,0,Float64,0.002634091570994249,0.028673695044876768,0.01814260826363792,0.025541673566944877,0.02022999142071823,0.02442633592877601,0.0210606760666793
σ,0,1998,0.026776039643687296,0.018074994986762252,0.026597459571400094,0.043694320403396436,0,Float64,0.0032585087026829117,0.0341132882063938,0.021222308751687284,0.03006200879919649,0.023430118179261657,0.028621382154709947,0.024514947645818613
σ,0,2003,0.024624582866567938,0.017478023428751256,0.024330845606226587,0.04245414797932571,0,Float64,0.0031642453979456447,0.031618348997243945,0.019100802495774668,0.027872978933638576,0.02149739729058901,0.026579299176275106,0.022418734926038048
σ,0,2008,0.016321192992177876,0.009590491865969924,0.016264656399746436,0.028449116257138005,0,Float64,0.0018770570516327737,0.020161586675807086,0.012793817045724484,0.018210395330153728,0.014391006147654936,0.01741526000168303,0.015074338514494436
σ,0,2013,0.010926064243860015,0.006294400046508383,0.010722061395229627,0.01810649630751497,0,Float64,0.00173406604574934,0.014734942007793019,0.007890321415580444,0.01274323050094661,0.009182901743753335,0.01203276435369674,0.009750417135077863
σ,1,2018,0.012955779463930717,0.00876682053975444,0.012814480048505925,0.020755473932182095,0,Float64,0.001650234090622824,0.016632798163736195,0.01019732808624651,0.014662548410468107,0.01129862548417334,0.013980891795299528,0.011716883134965815
σ,1,2023,0.012721362289540093,0.005142215050353245,0.012561904495124492,0.033834398125640035,0,Float64,0.0021401797576561144,0.017386402109342003,0.008920202415567851,0.014843974571658976,0.010680824882433186,0.014015853498959103,0.011251657300183517
σ,1,2028,0.012564331736274947,0.0026145653239857875,0.012364663556312092,0.09967250787467412,0,Float64,0.0028749846697245923,0.01871774392213836,0.0073321813547789745,0.015161429939711868,0.009975963418209296,0.014131991534474942,0.010857708940614426
σ,1,2033,0.012490079483601443,0.001213530192432527,0.012156274078821937,0.3194284606961414,0,Float64,0.004159490718299728,0.020284982237815306,0.005913576150374828,0.015580991405620923,0.009275314868602851,0.014299785347064171,0.010390113578677874
σ,1,2038,0.01253273672498909,0.00038353662287239084,0.011968061871583675,0.8537693522105422,0,Float64,0.007165151000123656,0.022434711043350156,0.004682752835236185,0.01607262176974463,0.008595849686105514,0.014510548230960566,0.009914380875248839
σ,1,2043,0.012746787172689983,7.399780361868184e-5,0.011792085751638186,2.776278490122899,0,Float64,0.017009987226623682,0.024869911360936876,0.003650754229155036,0.016631218260608562,0.007946917697708967,0.01474434041723379,0.009435643639094332
