age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
10,1923,57.14089714174139,0.0002914216310259442,0.0040547185113914,0.8797938666246564,62.46684762768735,-1792.0609640153482,0.8910661300435477,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,60.75263248497035,0.00010329999613327385,0.0014395399340006662,0.9581911148807272,69.93025862613383,-1207.4640915013574,NaN,1.4161788043127317,2.0893832370238807e-5,0.0002906274984359647,0.008830387109079314,9.439953099420386,-103.80755999807077,-0.027223514012273613,0.24263942040387454,-5.069667396070498e-6,-7.05176875942844e-5,-0.002142600010076737,-2.290504748683243,25.18780619152485,NaN,0.002108779546117205,0.9212261193604887
11,1923,56.26114313016356,0.00011298679725606839,0.001693282904617114,0.8800769018661754,61.55061254472886,-1739.1039818464642,0.9421364035335908,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,59.794711794172585,4.055285919875466e-5,0.0006086518333887689,0.9577776112324543,69.09829430230079,-1184.4568084166915,NaN,1.4072436571712388,8.153092775758682e-6,0.0001221544392931335,0.009067392448358046,9.465671144616676,-101.14533807264762,-0.023927804145388486,0.2448171540240779,-1.9960169788327897e-6,-2.9905502343647148e-5,-0.002219853213593131,-2.3173586705518376,24.762113809733833,NaN,0.0021335521872403837,0.9192745148424419
12,1923,55.38103297249798,4.3794583666808896e-5,0.0007033199839086814,0.8802749749720798,60.582239626673804,-1686.9618323178474,0.9950865223952445,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,58.83718496507518,1.5919482801837498e-5,0.00025601986104105526,0.9573213419115214,68.24015800965742,-1161.5606454476579,NaN,1.3980620338312157,3.180627692851056e-6,5.106636059771869e-5,0.009306817015229873,9.487933756221173,-98.50075765183233,-0.020469150073386354,0.24707532388803133,-7.858546219554601e-7,-1.261723746801089e-5,-0.002299484828405293,-2.3442343058475106,24.337106600062576,NaN,0.0021626324610760565,0.9173022257807474
13,1923,54.50072411685356,1.697061380244624e-5,0.0002907485132808104,0.8803841182934458,59.559922242561115,-1635.6399434224666,1.0499264781737832,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,57.88012115109743,6.2491388015758355e-6,0.00010720707814015292,0.9568189971545232,67.35391403988982,-1138.7720969619884,NaN,1.388636587755748,1.2404814239368367e-6,2.124729313986361e-5,0.009548575944121625,9.506624448268534,-95.87563254014188,-0.016845026336111627,0.24941512855915424,-3.093948419870926e-7,-5.299396243840508e-6,-0.0023815592966617014,-2.3710959589256113,23.91283321568275,NaN,0.002195069042943534,0.9153059781033762
14,1923,53.620335256412,6.574402254864741e-6,0.00011968966008789707,0.880399459140814,58.481800200594414,-1585.1422436036157,1.1066566168865644,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,56.923577934878054,2.4529755896748556e-6,4.471484914906139e-5,0.9562669530237661,66.43771403491145,-1116.088914026171,NaN,1.3789670085625432,4.836757071043186e-7,8.80341655899348e-6,0.009792546688030606,9.521595397656789,-93.27143035436222,-0.013053395906413185,0.2518385658232732,-1.2180820406888151e-7,-2.2170398085105526e-6,-0.002466140913714831,-2.3979049292975927,23.489343252764797,NaN,0.0022306297543333987,0.9132830208011977
15,1923,52.73997346634961,2.5462032096067746e-6,4.908655905757083e-5,0.8803156147746436,57.34599666960025,-1535.47205219941,1.1652729452248556,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,55.96761077016326,9.628221895416634e-7,1.8584534105404835e-5,0.9556612818749036,65.48969333026199,-1093.5093621946558,NaN,1.3690519219625377,1.885400293403607e-7,3.633896701017279e-6,0.0100385846750389,9.532685579500274,-90.68948464242298,-0.009092655905898552,0.25434798701868805,-4.7954804486766136e-8,-9.242742147415499e-7,-0.0025532938046243722,-2.424619388028531,23.066687862544264,NaN,0.0022693779227959637,0.9112306887031983
16,1923,51.859744889859584,9.85836907069037e-7,2.0063016078666618e-5,0.8801268450030015,56.15063768236842,-1486.632415429872,1.2257590214562948,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,55.01227687531173,3.778997822056683e-7,7.699893863508665e-6,0.9549977438070296,64.50792974668259,-1071.0319421685551,NaN,1.3588896388633998,7.34746435629911e-8,1.494962256904044e-6,0.010286529413829392,9.539728130425733,-88.13107408978581,-0.0049616496508982505,0.2569459213829248,-1.8879015150197806e-8,-3.841244956175388e-7,-0.002643081778058236,-2.4511942342128448,22.64492003448391,NaN,0.0023115065662197894,0.9091462210605114
17,1923,50.9797590428715,3.8158122180195093e-7,8.175086120137198e-6,0.8798271097661474,54.89386534621624,-1438.626229732934,1.288092622775448,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,54.057636961518966,1.4831427838538987e-7,3.1811666835027887e-6,0.9542717698863212,63.490427155217986,-1048.6552889886136,NaN,1.3484784551359605,2.8625566816576407e-8,6.13142993562966e-7,0.010536206774694913,9.542553509814779,-85.59745098660223,-0.0006596676113309562,0.25963500656868893,-7.432211969125301e-9,-1.5919338437161956e-7,-0.002735568115148581,-2.477580943201509,22.224094749145642,NaN,0.00235727422161331,0.9070266799732868
18,1923,50.10013064527488,1.4765205556820576e-7,3.321742388594148e-6,0.879410089671148,53.57384912075893,-1391.45628332222,1.3522359708016678,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,53.103756124710074,5.8205954594979564e-8,1.3109113500835038e-6,0.953478441474705,62.435109082612485,-1026.3781405872787,NaN,1.3378167760833644,1.1149428133581341e-8,2.5077506155893587e-7,0.010787429746096283,9.540991033031837,-83.08985031095789,0.003813499588321183,0.2624179608001512,-2.925813641380876e-9,-6.580787813143847e-8,-0.0028308153162550976,-2.5037274108996797,21.804269081797656,NaN,0.00240698090860418,0.9048689073068298
19,1923,49.22098049457066,5.7118010685097836e-8,1.3462159240947918e-6,0.8788691925626987,52.18879687527859,-1345.125266047748,1.4181556171452177,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,52.15070442354694,2.2841396371494257e-8,5.38941629872827e-7,0.9526124673348374,61.33981665926825,-1004.1993338017368,NaN,1.3269031726291856,4.341491269939737e-9,1.0230536773650897e-7,0.011039998594295363,9.534869789041238,-80.60949139379002,0.00845755461907246,0.2652975712451334,-1.1517751251630113e-9,-2.714138730492401e-8,-0.0029288848136134653,-2.5295777971707367,21.385502286073006,NaN,0.0024609600080501212,0.9026694959340766
20,1923,48.342435969407816,2.2088357019692285e-8,5.44280712973965e-7,0.8781975552535803,50.73696640874441,-1299.635766704667,1.485785510091274,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,51.19855734933115,8.961771148966006e-9,2.2109842422762842e-7,0.9516681591633355,60.20230873124348,-982.1178118928833,NaN,1.3157364109940448,1.690006087874209e-9,4.163799043393495e-8,0.011293700800147473,9.524019337809426,-78.15757672630393,0.013271639483854273,0.2682766885750857,-4.5340364562492116e-10,-1.1170523523185854e-8,-0.003029836652400083,-2.5550723698737103,20.9678558712072,NaN,0.0025195765250704224,0.9004247657601803
21,1923,47.46463139014689,8.53812794619817e-9,2.1956654049314004e-7,0.8773880440823553,49.21667770632591,-1254.990265100045,1.5550594529322908,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,50.24739626922744,3.516660141371577e-9,9.052132730619761e-8,0.950639405958743,59.020263361191326,-960.1326374605392,NaN,1.304315472148938,6.577231112038622e-10,1.6909860682003707e-8,0.011548310923314754,9.508270342726245,-75.73528965759158,0.018254316505870297,0.2713582237455742,-1.7848706942852407e-10,-4.588624317268496e-9,-0.0031337291394004938,-2.580147351094136,20.551393676335255,NaN,0.0025832279923951244,0.898130740731173
22,1923,46.587708323721024,3.2997972332124514e-9,8.839104403379471e-8,0.8764332558531951,47.62632605302062,-1211.1911216554768,1.6258963705311529,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,49.29730887536549,1.3814408063074914e-9,3.699485703940277e-8,0.9495196473106498,57.791280494892696,-938.2430085128238,NaN,1.2926395673833728,2.559397618867842e-10,6.853449804081989e-9,0.011803590457425317,9.487455197980362,-73.3437916525823,0.02340352714650038,0.2745451454151943,-7.024487648927346e-11,-1.8815261377813395e-9,-0.0032406184585451474,-2.6047347669480305,20.13618194457289,NaN,0.002652346550055361,0.8957831252877451
23,1923,45.71181586572843,1.274705766977807e-9,3.551320047436426e-8,0.8753255198749038,45.96439604986299,-1168.2405655926038,1.6981990437776815,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,48.348389653130454,5.406955434053504e-10,1.5093732637701768e-8,0.9483018457894965,56.512885802078365,-916.4482769350066,NaN,1.2807081524412913,9.955462877319663e-11,2.7722925173295105e-9,0.01205928770050015,9.461408674330805,-70.98421937687796,0.028716566050391384,0.2778404773587108,-2.7670000469158926e-11,-7.7025375067772e-10,-0.0033505582513157555,-2.6287623025639903,19.722289396619207,NaN,0.0027274016364813147,0.8933772796142362
24,1923,44.837110911509875,4.91345869472243e-10,1.4244427826562509e-8,0.8740569015019386,44.22947655088465,-1126.140682095724,1.7718555785631087,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,47.40074037431394,2.130808301435269e-10,6.147086769487199e-9,0.9469784586198776,55.18253578227312,-894.7479690868289,NaN,1.26852094116006,3.873390027130033e-11,1.1195093288963716e-9,0.012315137655001022,9.429968591480227,-68.6576817154563,0.03419002085117319,0.2812472955983469,-1.0882471666382662e-11,-3.1485049057214254e-10,-0.003463599160398637,-2.6521531639314735,19.309787304525177,NaN,0.002808903081203222,0.8909081933843962
25,1923,43.96375841965358,1.90839275287543e-10,5.701236123424387e-9,0.8726192073770471,42.42027652248423,-1084.893398583736,1.846737435819396,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,46.45447061769056,8.33740813860753e-11,2.5018446362194683e-9,0.9455414087310677,53.79762429144018,-873.1418085619821,NaN,1.256077918954445,1.503984133103657e-11,4.513480419442951e-10,0.012570861961780129,9.392976519453908,-66.36525677821925,0.039819793729326786,0.2847687251208427,-4.278606672560356e-12,-1.285313351901192e-10,-0.00357978833452571,-2.674825948535154,18.898749565054775,NaN,0.0028974045303244616,0.888370457846736
26,1923,43.09193166803112,7.524424825355549e-11,2.279394937095348e-9,0.871003992680924,40.535641811094834,-1044.5004701499715,1.922698990310707,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,45.509698318229596,3.175334961189187e-11,1.0159952320091684e-9,0.943982055510654,52.35549065529621,-851.6297411436565,NaN,1.24337935625465,5.869355998883267e-12,1.8166527629274508e-10,0.01282616887229904,9.350278509180628,-64.10798892123906,0.04560102826286383,0.2884079361033239,-1.6784624849176973e-12,-5.240037631395885e-11,-0.003699168892578495,-2.696694526827135,18.48925277249518,NaN,0.0029935071926497185,0.8857582361523048
27,1923,42.22181250105312,2.749988688674201e-11,9.100265492931836e-10,0.8692025705296514,38.574572790846005,-1004.963464165753,1.9995770464195723,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,44.56655034545001,1.1821698106980825e-11,4.106484605582813e-10,0.942291165435139,50.85342956899397,-830.2119620768592,NaN,1.2304258219153117,2.319212580223459e-12,7.303951394879418e-11,0.013080753262649616,9.30172585102933,-61.886885805095204,0.051528088194320566,0.29216813959171295,-6.403379007998208e-13,-2.1323449206760422e-11,-0.0038217793451804276,-2.717667936887886,18.081376290809914,NaN,0.0030978639179780904,0.8830652318574661
28,1923,41.353591566179766,1.1505472553436709e-11,3.6237874065877e-10,0.8672060237405731,36.53624286173601,-966.2837440734685,2.077188944066631,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,43.62516311094464,6.0077282600594485e-12,1.6649932829004343e-10,0.9404588830091479,49.28870298280085,-808.8889457140008,NaN,1.2172181965755602,9.059151701915321e-13,2.928440661419973e-11,0.013334296689536805,9.247175859586301,-59.70291550866423,0.05759455720449451,0.2960525825823583,-2.5836075787127305e-13,-8.680775699000152e-12,-0.0039476529718694125,-2.737650294823468,17.675202324028774,NaN,0.003211183629775854,0.8802846555540692
29,1923,40.48746853730634,3.6252978873667196e-12,1.4380348286554656e-10,0.8650052191827203,34.42001773082747,-928.4624523606109,2.1553321432200314,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,42.68568320465957,1.2271333928544354e-12,6.719115154810969e-11,0.9384747023440573,47.65855420633316,-787.6614776429401,NaN,1.2037576859338894,3.2158567194050425e-13,1.1704347988759995e-11,0.013586467493822516,9.186492682609492,-57.55700371667102,0.06379317990124304,0.3000645424595001,-9.387075406342888e-14,-3.5179481655181887e-12,-0.004076817152191765,-2.7565407236142234,17.270815985593718,NaN,0.003334236140178702,0.8774091895977213
30,1923,39.62365232240729,2.686906763976237e-12,5.772344208039602e-11,0.8625908249064905,32.2254754197239,-891.5004927245742,2.233784477518464,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,41.7482680590428,1.8832524855613588e-12,2.6200851319102038e-11,0.9363274398931396,45.96022445286357,-766.5306893313408,NaN,1.1900458338953017,9.806052502595721e-14,4.6340852435472535e-12,0.013836920949087178,9.119548131776435,-55.45003099759883,0.07011588340581061,0.3042073207406792,-3.275696854475819e-14,-1.4282229221476149e-12,-0.004209292649225659,-2.7742333035341806,16.86830536476456,NaN,0.003467857379181324,0.8744309509254142
31,1923,38.76236125255665,4.3298154760479976e-13,2.1149529505520102e-11,0.8599533302634692,29.95242691179229,-855.3985114546723,2.312302126690935,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,40.81308663963661,1.262133637303001e-12,1.1201092752628439e-11,0.9340052089358931,44.1909720748907,-745.4980953098637,NaN,1.1760845355436198,-1.2039698886917591e-14,1.9146987580914606e-12,0.014085299460701748,9.046222532494934,-53.38283018910693,0.07655371190318522,0.30848423608148434,-6.464962672359449e-15,-5.717304957254847e-13,-0.004345092844087682,-2.790617047360257,16.46776159075241,NaN,0.003612955073202154,0.871341451978544
32,1923,37.903823249241825,-7.105217021110055e-14,8.905377570944322e-12,0.8570830692364801,27.60093732984942,-820.1568780469714,2.3906205427636293,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,39.880320160061515,-1.0442536140583658e-13,3.996095254333915e-12,0.9314953964209554,42.34809472972576,-724.5656329003483,NaN,1.1618760498898355,2.899327235424789e-14,7.291724294562587e-13,0.014331232814337833,8.966405589901198,-51.35618390838499,0.08309685881786993,0.3128986164898835,0.0,-2.5164661337899785e-13,-0.0044842229201893236,-2.8055759039678216,16.069278893132108,NaN,0.0037705149114671873,0.8681315597777587
33,1923,37.048275966674225,1.1060983241120063e-13,4.128132178506188e-12,0.8539702471443544,25.171347526082716,-785.7756650834701,2.4684527485644314,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,38.95016281861065,0.0,9.478908108295023e-13,0.9287846430375644,40.42895472937176,-703.7357043916104,NaN,1.1474230123454179,-3.0091078722393936e-15,2.334835366484284e-13,0.014574338477829012,8.87999726789545,-49.37082220296346,0.089734615672166,0.317453790699514,-4.96317705223609e-16,-9.309798048587029e-14,-0.004626678996717559,-2.818988794098237,15.672954658274847,NaN,0.003941607242050822,0.8647914532333292
34,1923,36.19596690560003,-1.0442536140583658e-13,2.2114603609243075e-12,0.850604970952617,22.664295943273085,-752.2546274282722,2.5454909191821797,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,38.02282255283208,1.4443717786749089e-13,2.048219945471051e-12,0.9258588273337484,38.43100781560332,-683.0112215647686,NaN,1.1327284468680108,-4.616592503295632e-15,1.5286088160441735e-13,0.014814221954526103,8.786908677801073,-47.42742035826941,0.09645538918527016,0.3221530786506809,9.286869933771772e-15,-4.720391972272936e-14,-0.004772447210478939,-2.8307296823734944,15.278889480873005,NaN,0.00412739434304126,0.8613105788201051
35,1923,35.34715349493621,0.0,4.062389189269295e-13,0.846977283365688,20.080744878900227,-719.5931807831209,2.621429276869141,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,37.09852180751166,2.1611815281065987e-13,2.1611815281065987e-13,0.9227030549820016,36.351835587206196,-662.3956523614729,NaN,1.1177957777259995,-3.852272700853418e-14,4.0200726352144066e-14,0.015050477192371322,8.687062494355292,-45.52659687717701,0.10324368491998295,0.32699978102742844,-1.0422671809695788e-14,-1.570639260145691e-14,-0.004921502746265959,-2.840667690071426,14.887187209770142,NaN,0.004329138318217487,0.8576776048009901
36,1923,34.50210313735132,-1.3150021324847276e-13,4.198363430339937e-13,0.8430772008454323,17.421980834395505,-687.7903796734565,2.695839114860041,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,36.17749831037203,0.0,0.0,0.9193016542804665,34.18918180041141,-641.893069409738,NaN,1.1026288408264924,-2.483333109792868e-15,7.25789546451098e-15,0.015282687047932321,8.580396247945224,-43.66891164548663,0.11009512438031813,0.3319971677994803,1.892988770405578e-14,-3.4239212970268846e-15,-0.005073808816265916,-2.848667252912701,14.497954987186763,NaN,0.004548209670872175,0.8538803742487817
37,1923,33.66109321479297,0.0,1.5261166662698756e-13,0.8388947557399153,14.689679143306172,-656.8448949416503,2.76842371467473,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,35.26000584856824,1.8556352040205705e-13,1.8556352040205705e-13,0.9156381792855162,31.940992710382236,-621.5082000307044,NaN,1.0872318945513983,5.2189740113078546e-14,6.6611409572906776e-15,0.015510423806560212,8.466858429966132,-41.85486429634224,0.11698641977648239,0.33714846571817836,1.4349277749408197e-15,-2.1832340064090608e-14,-0.005229315588996445,-2.854588329115188,14.111303280356566,NaN,0.004786096614023624,0.8499058571948864
38,1923,32.82441104979119,9.052557915246438e-13,2.3839997854011533e-13,0.8344200426153298,11.885881963005284,-626.7549908363009,2.838762719329157,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,34.346315037681165,-1.270573325372439e-13,-1.270573325372439e-13,0.9116954219560279,29.605461596991567,-601.2464772316923,NaN,1.0716096300444133,0.0,0.0,0.015733249760158302,8.346414173376854,-40.08489278635642,0.12390539944893661,0.34245684471716853,-2.1481125198785542e-14,1.9646854148976043e-15,-0.005387959070006418,-2.8582866625179277,13.727345904442972,NaN,0.005044415180263167,0.8457401023267475
39,1923,31.99235381827941,1.9058599880586584e-13,2.7272267158275715e-13,0.8296432689097921,9.013040044546075,-597.5185018010619,2.9064423000031496,100.20434677878927,0.10487146257250814,0.33582975189517905,0.9965153968522146,-278.8193666176593,-181.75710234011657,NaN,33.43671407338667,1.6591474861680095e-13,1.6591474861680095e-13,0.9074554349108133,27.181077550245043,-581.1140910510253,NaN,1.0557671808915436,-3.528992077985364e-14,-1.874269388544615e-14,0.015950717843297223,8.219043737755886,-38.359372193141255,0.13083603098732158,0.3479254031703921,1.5070791144097484e-14,2.886705175076984e-15,-0.005549659936463114,-2.8596141061344222,13.346200035662765,NaN,0.005324920199916806,0.8413681887659076
