parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1948,0.8592915473575982,0.7188488592215012,0.8573822823512287,0.9980003521460548,0,Float64,0.038846276271717564,0.9381941106504346,0.7861937138163241,0.8993706699931026,0.8192641657337721,0.8854111795492896,0.8327058174868056
b,0,1953,0.8787297571541566,0.7717663920567203,0.8771940763955239,1.0438986673078907,0,Float64,0.03632957488219666,0.952898016745822,0.8088367269406915,0.9161793435558968,0.8415524061262316,0.9028311600351957,0.854581493160657
b,0,1958,0.8992062173283376,0.7860175678723772,0.8983247117525934,1.0504607783727313,0,Float64,0.0359270157752169,0.9708395688156848,0.8302292328029557,0.9366616869540896,0.8624970285510429,0.923396671928024,0.8751151558225767
b,0,1963,0.9457923035462995,0.8000767871547665,0.9453449983889848,1.1141073584787804,0,Float64,0.04130029384312593,1.0249539509243828,0.8670332959575672,0.9896120909374632,0.9035673642530305,0.9737595364407217,0.917356843116932
b,0,1968,1.052502595780084,0.870241289333759,1.0517953284356927,1.222711388278564,0,Float64,0.047490096198952635,1.1449243556689541,0.96336011653453,1.1030846828440977,1.0028301076558697,1.0852030865558353,1.0191159143974011
b,0,1973,1.18182884730696,0.9628240131903085,1.1802180223677423,1.3956910560043831,0,Float64,0.05794255825150894,1.2974398919686863,1.0707271272940277,1.2423730216365627,1.1217995858161398,1.2210665050850846,1.1426891841507285
b,0,1978,1.3504191566224306,1.131235385082282,1.348175945676715,1.6201947500413296,0,Float64,0.07111716029103973,1.4939233176729878,1.2187322784893373,1.4246606124453003,1.2769338845165463,1.3979770020265776,1.3001464083759204
b,0,1983,1.526656218492248,1.2663858070276137,1.5238094362814323,1.8344249299229474,0,Float64,0.08293368658529493,1.6994207866641469,1.3744488207641614,1.6161308831931507,1.4403160657510978,1.5818760333455166,1.4682046808357707
b,0,1988,1.692452889529143,1.364682537739464,1.6899496924134492,2.0507272151889167,0,Float64,0.09306832708091244,1.8790435720281309,1.5164741932666366,1.789099522448583,1.5975590219438052,1.754635346593224,1.6279437891866722
b,0,1993,1.8913628469395365,1.4893364150909887,1.885646517721474,2.2889601252801492,0,Float64,0.10879900045284611,2.119481742698138,1.6877752493935891,2.0037027750548204,1.7806447853437304,1.963207236873902,1.8178115244930313
b,0,1998,2.0912498298652245,1.6281188720151436,2.086309330272768,2.5822061152273985,0,Float64,0.12682637713741035,2.350722424173539,1.8550251379851734,2.22221427315467,1.96198828329687,2.1727330113037144,2.0045323023442103
b,0,2003,2.3059220547500514,1.816378942453729,2.3045084961287534,2.947357604650627,0,Float64,0.1501962191686218,2.6158736411566093,2.016153638929244,2.4623664283241244,2.1520281287170255,2.4018563005063682,2.202582585109547
b,0,2008,2.518186258159091,1.8930156140175411,2.514207025625761,3.2531246399076204,0,Float64,0.1859139980013647,2.89036272599988,2.1665762735498313,2.713876051625591,2.3264878178343245,2.6408410011352466,2.390536799772448
b,0,2013,2.707356542262262,1.9283494229935276,2.702923249678081,3.726414460599615,0,Float64,0.23683340956272902,3.189500195285076,2.2633240019568515,2.9548380793238525,2.461406903432789,2.860555954050953,2.546587603326186
b,1,2018,2.8624666899334668,1.971451237429843,2.850984814737139,4.568522336370112,0,Float64,0.3113150152368428,3.5192059413514207,2.2768222357879226,3.178539787983063,2.5407639564106943,3.064561241659011,2.6495208860426915
b,1,2023,3.062710496128198,1.7071074305017493,3.0424425353051756,5.978881425961836,0,Float64,0.43599896535344085,3.9855410662922215,2.2680241043643976,3.5086294128502415,2.6134334106812283,3.342672788070889,2.754585464804784
b,1,2028,3.286351601925583,1.3327571063889225,3.244965674624356,7.424385170570317,0,Float64,0.6077043117473506,4.599764202977464,2.211064211207783,3.9086626146231187,2.6692309089301576,3.6681435768556208,2.856987669423539
b,1,2033,3.537372144895977,0.9473075479602108,3.465909997055146,9.669687772591173,0,Float64,0.8318775975070056,5.366957072282266,2.1272518615970966,4.377991349208073,2.7047793723229065,4.035308843995056,2.9541308057178424
b,1,2038,3.8244907670047317,0.6984729069426596,3.7050364382354983,13.04537392007234,0,Float64,1.1195175423546437,6.346040281095619,2.011719253423362,4.929289685157765,2.727430364705047,4.454304851162951,3.0381229526818276
b,1,2043,4.154890727428108,0.4569458913429932,3.9632427487141317,19.520776733219105,0,Float64,1.4853984005266923,7.581839942383951,1.8777586394902237,5.56118532861803,2.7383981490286518,4.9479126204840815,3.1165831342961807
b,1,2048,4.5410106351177975,0.28883400676893145,4.2408628814478995,29.40667143189184,0,Float64,1.9599336331235855,9.180502081266207,1.7338820189819946,6.313057393476069,2.7296642066348147,5.5069164718650185,3.195710561793706
C,0,1938,79.05806474491663,77.60217968694296,79.06058128550137,80.68624793902751,0,Float64,0.43059813294241295,79.91898104946846,78.19161139282741,79.4933922319954,78.6120056202028,79.3383918548421,78.7752097168488
C,0,1943,79.62462138063994,78.24741960454281,79.62231338222037,80.88061780688525,0,Float64,0.3576031093039602,80.32479883272255,78.93260151041237,79.99710568774763,79.25748861300013,79.86554480853555,79.38415571046883
C,0,1948,80.3125982639163,79.26981899898408,80.31175492308297,81.5619154551269,0,Float64,0.31267627016164645,80.90838269749746,79.7016785832497,80.64152149445607,79.98548519130371,80.52624658626739,80.1038512021153
C,0,1953,80.89012127095393,79.79501552156434,80.88902631725051,82.01312275637385,0,Float64,0.26718355973234476,81.40730423150913,80.35473179301059,81.16502176379055,80.61482117764623,81.07246495357148,80.71165009452668
C,0,1958,81.18725597286698,80.34104452826806,81.18565516571232,82.1579218495103,0,Float64,0.24080840356955907,81.64284642599219,80.71088468423753,81.43983362077857,80.93638226045982,81.35265160286129,81.01934938664778
C,0,1963,81.84573871840851,81.02723216058133,81.84082291869919,82.74472392175568,0,Float64,0.2244732793300131,82.302525747747,81.40121645606641,82.07379959912056,81.62109703690808,81.99303920948289,81.69500655169212
C,0,1968,81.9507365073726,81.18058555343424,81.95192794790566,82.71048831257131,0,Float64,0.21294814419432828,82.36849996042854,81.53089100558121,82.16886277587464,81.72745163847603,82.09274176990232,81.80684656187245
C,0,1973,82.42721351542713,81.75870345247976,82.4278819835463,83.24197485256661,0,Float64,0.20701077566717319,82.82186175615111,82.01746723277022,82.6439421073434,82.20980149118864,82.57243589546968,82.28823081191497
C,0,1978,83.24380908636326,82.46007176729455,83.24348020231261,84.10131975785309,0,Float64,0.207141122528767,83.64093813236478,82.83160251123002,83.46466329595718,83.02587638432887,83.38427353692258,83.10704383207894
C,0,1983,84.22944750051839,83.51159148036102,84.23187162488794,84.9539504624135,0,Float64,0.2008031871946027,84.61388855841408,83.82992008504482,84.43978422703253,84.02505342850608,84.36242118745113,84.09423987674447
C,0,1988,85.04319202859467,84.37099438109813,85.04329314422287,85.7996004226992,0,Float64,0.1983803505742523,85.42593587170788,84.66090148666103,85.24923544967452,84.83453310044747,85.17805967242766,84.91164337787475
C,0,1993,85.52362001374463,84.82757696824456,85.52162826027717,86.273424549047,0,Float64,0.20123721540904596,85.91561131489149,85.13067751075123,85.73728487368423,85.31833650989219,85.66537474361886,85.3865252960023
C,0,1998,86.07777245319944,85.34857084857092,86.0793526458433,86.76191737540418,0,Float64,0.20246163406687004,86.46758243274809,85.68133724997624,86.28501742656084,85.86689861412222,86.21360261556484,85.94250954117084
C,0,2003,86.95284249990189,86.11009259165039,86.94941624394738,87.7405907151059,0,Float64,0.21199292839366948,87.36580391982044,86.52921336278175,87.17402526358345,86.73718219865164,87.09310534304454,86.81082813104462
C,0,2008,88.06843256664914,87.25592006960517,88.06829276552904,88.90297385958861,0,Float64,0.22011008809287022,88.4955517969574,87.62906094970376,88.30041899470835,87.83924048229807,88.22338702429411,87.9178151732161
C,0,2013,88.89826642895483,88.07363790760832,88.89649334654183,89.66135491524052,0,Float64,0.22250155538807048,89.33402939203084,88.47448810618086,89.12936473385105,88.66651851304093,89.04966192719145,88.74544258045596
C,1,2018,89.08596037513524,88.1591557450466,89.08810764150624,90.0368936518026,0,Float64,0.2449934995425562,89.5708887437585,88.60650934628292,89.34073611095442,88.8338958606213,89.24805957549265,88.9162791196626
C,1,2023,89.64480146736193,84.37420595437212,89.64601248008358,94.64734171016924,0,Float64,0.9598297689022911,91.54408542926976,87.72962181149715,90.60647462207862,88.68282826498653,90.2692395384059,89.02807168882816
C,1,2028,90.21434201112746,81.62681643816563,90.23379095020066,99.50191125171324,0,Float64,1.660392310330036,93.52476858411264,86.8657865582027,91.84653873704364,88.56328939114998,91.2710280073722,89.16420353439628
C,1,2033,90.78974936929721,79.2877752153475,90.8087312198793,105.46862602358104,0,Float64,2.4466938156752995,95.65693031998474,85.88407276917823,93.18702039207302,88.36893103324897,92.33453863533131,89.25171651815108
C,1,2038,91.38241835446784,73.89307396023929,91.40113709619592,110.66020567859071,0,Float64,3.3205686034403774,98.03777008350242,84.74320714250743,94.60882019332568,88.11958850257571,93.43810364165363,89.2966077378812
C,1,2043,91.99347240443423,67.84208371719772,91.99422936973785,121.56224526306843,0,Float64,4.284585131090738,100.62888335570217,83.52434452810893,96.12536675585025,87.79659423749571,94.63736865049015,89.30725355599873
C,1,2048,92.61457355607057,62.529495940273186,92.5927547406902,135.78702862139116,0,Float64,5.328964141044321,103.37279232599992,82.1556044729478,97.72610177793116,87.44909875807427,95.86883857875078,89.27917762945484
c,0,1938,0.07914066777076707,0.07508836658350863,0.0790922712834494,0.08371807086356209,0,Float64,0.0013684341664368133,0.08183300302284598,0.07646742117562437,0.08055688952796679,0.07773140644657148,0.08006040833215652,0.07820851125559368
c,0,1943,0.08098367927146946,0.07624916196527906,0.08100668806431201,0.0851297036962578,0,Float64,0.001198324144831561,0.08331713704750432,0.07858873913884208,0.08222269683951312,0.07973097421395806,0.08178513866031369,0.08019159567817463
c,0,1948,0.08424438928035757,0.07956586703227722,0.08426193958629752,0.08769047004943896,0,Float64,0.001113454268854098,0.08636141555670507,0.08203700256649718,0.08539347899704326,0.08311145914151072,0.08501778166092473,0.08349555473306257
c,0,1953,0.08908079438377328,0.0860613702779722,0.0890580869291068,0.09254836885358701,0,Float64,0.0009838444256642365,0.09103456395578995,0.08721193761058141,0.09009910352903447,0.08805777695321679,0.08973965244227287,0.08842746077825378
c,0,1958,0.09313920836676301,0.08987820548606282,0.09312719194316058,0.09718677849232722,0,Float64,0.0009780513959076465,0.09522505963961557,0.09126590115984162,0.09414702426512443,0.0921223463605161,0.09375711709516882,0.09249327190079276
c,0,1963,0.09527280591074386,0.09220039978736026,0.09524833224197621,0.09844768917884313,0,Float64,0.000888168059186176,0.09703465055159606,0.09359049601125459,0.09622658165186102,0.09433952173157258,0.09588076180089464,0.09466487740791509
c,0,1968,0.0969201866641195,0.09387719497837588,0.09692491523287339,0.09979089413280035,0,Float64,0.000848905474573678,0.09855539029094135,0.09527437636945943,0.09780348559268728,0.0960532730110331,0.09749503477414809,0.09634385413912355
c,0,1973,0.09856459535431122,0.09550504203278821,0.09857159932364323,0.10167567236064327,0,Float64,0.0008298942728718794,0.10018339952328709,0.09691745858451968,0.09942129904325335,0.0977218180854924,0.09912479652685324,0.09801994976323963
c,0,1978,0.09985616628074662,0.09673329330005588,0.09986279422306532,0.1031909732149712,0,Float64,0.0008460311161009613,0.1014880109872327,0.09823939351771503,0.10073275907540925,0.09897000536550903,0.10041991712476542,0.09927338897899315
c,0,1983,0.10059722249812075,0.09739459280812508,0.1006094549800789,0.10343226528929896,0,Float64,0.000825626236733282,0.10221568681638608,0.09897396632338015,0.10145499454540235,0.0997513613076881,0.1011302979697755,0.10005070647220474
c,0,1988,0.10150672540896827,0.09855110640134622,0.10148085748221297,0.1043500995199203,0,Float64,0.0008239951841050909,0.10316362587924299,0.09995061238772451,0.10236795991457558,0.10065086886052864,0.1020295870449315,0.10094862331889991
c,0,1993,0.10195493220626745,0.09911037209418085,0.10193895508347581,0.10527558467069492,0,Float64,0.0008396571906633857,0.10359622109591564,0.10030171992357358,0.10281586649337283,0.10108672011075008,0.10253736348862261,0.10139924224064277
c,0,1998,0.1023609175152797,0.09913357617735098,0.10236841902292453,0.10589666774668288,0,Float64,0.000850710847628475,0.10402058078370348,0.100680736590334,0.10323070466871809,0.10148558141037545,0.10292883392426738,0.1017918077178257
c,0,2003,0.10320382040448633,0.09954012977684114,0.10318470277025282,0.10684626273200591,0,Float64,0.0008527477948664819,0.10492217338511484,0.10154085116764375,0.10407853325038002,0.10230396407434336,0.10378903290997829,0.10263952725511478
c,0,2008,0.10445397611610578,0.10141407632334937,0.10443804173612131,0.10750195283105948,0,Float64,0.0008665373563800725,0.106225546540776,0.10273391405971906,0.10533640905121927,0.1035945749076325,0.10500782421774187,0.10388798082877831
c,0,2013,0.10683345703031934,0.1033427845315277,0.1068383714594954,0.1098796771623128,0,Float64,0.0009054009937652743,0.10861547894834714,0.10506291279488149,0.10775929477252744,0.10589952436407961,0.10743542956251878,0.10622698980419695
c,1,2018,0.10832936430127853,0.10359666459764823,0.1083077308144468,0.11237360971707648,0,Float64,0.0011095523746564224,0.11049801640839055,0.10624813890178454,0.10947637394483152,0.10718295842891422,0.1090832278908111,0.1075628811103049
c,1,2023,0.10994823399423369,0.09598636613340208,0.1098927016584286,0.12527962851426624,0,Float64,0.0028104815325479013,0.11573990264719206,0.10451195027594455,0.11275539487609078,0.10714592531237103,0.11172005805451049,0.10810692572899866
c,1,2028,0.11161954720630139,0.08971265763659472,0.111481896774918,0.13809059760801912,0,Float64,0.004684767619199419,0.12145550774857243,0.10269069188698679,0.11622309779688124,0.10701415567309497,0.11448412894907045,0.10855317274436649
c,1,2033,0.11335303279361816,0.07921988706677612,0.11309452286098458,0.1697693445017585,0,Float64,0.006865507681945174,0.1279960647515245,0.10041448414577078,0.11996224545032066,0.10669646684185699,0.11742225090996297,0.10893999455779123
c,1,2038,0.11516779052159322,0.0684086359135034,0.11470535033183343,0.21157724235642714,0,Float64,0.009354269570847154,0.13528047913784996,0.09788299158859338,0.12407360564492798,0.10624026299816977,0.12059827969461971,0.10918541258246475
c,1,2043,0.1171090411567842,0.061894054125243854,0.1163927267028284,0.28711019307529984,0,Float64,0.012186337843388833,0.14354921019324596,0.09490978971711896,0.1285038381749117,0.1056493805467572,0.12397747791513643,0.10937172733026526
c,1,2048,0.11914288105845569,0.05109602245741821,0.1180805453572218,0.3881358791653526,0,Float64,0.015378686294879698,0.15287115199697088,0.09176186339365526,0.13320819092005579,0.10485999610602662,0.12749910233918446,0.10953486001301715
d,0,1938,0.0024485486732547255,0.0018974916284641812,0.0024472528464640985,0.0029235071752509063,0,Float64,0.00013387940915410762,0.0027064934796554693,0.0021771641089582106,0.002588437520877102,0.0023117412488880273,0.002539091870719303,0.0023601187503859765
d,0,1943,0.0024999039591602347,0.0020416988998311586,0.0024989996120305326,0.0030111632972943687,0,Float64,0.00012931656010381143,0.0027541196178298677,0.002254092718244894,0.002634142569014318,0.0023633666399084947,0.002586064384196741,0.002412686961005853
d,0,1948,0.001807978454820304,0.0014412711923008261,0.0018056482904400214,0.0022280135752112463,0,Float64,9.752453449452652e-5,0.002001708439178334,0.0016216682466434367,0.0019086189476333513,0.0017099889199201877,0.0018711967170335516,0.0017438465413810661
d,0,1953,0.00100307457252872,0.0007747715774937538,0.0010039267068376522,0.0011816341698203427,0,Float64,5.638201071340462e-5,0.0011150240555002494,0.0008924251015842324,0.0010619206372223411,0.0009436816701444194,0.001040206562320331,0.000965557562692562
d,0,1958,0.0006515881268265532,0.0005100574283845516,0.0006516011624745721,0.0007877195017967086,0,Float64,3.8030140849370104e-5,0.0007294481407869863,0.0005766667449209142,0.0006896601823801527,0.0006131373938640604,0.0006762580212247525,0.0006265410121567233
d,0,1963,0.0005239868361145293,0.00040118389778449464,0.0005244716555701226,0.0006254516433707805,0,Float64,2.979744547799785e-5,0.0005815193404003907,0.0004658779228456447,0.0005542374771571653,0.0004933481162106847,0.0005438557590708692,0.0005044056758782092
d,0,1968,0.00044356797844208876,0.00035368244594441683,0.00044389712155584,0.0005392652283273116,0,Float64,2.4806446615855097e-5,0.0004914742874409476,0.0003950319305753872,0.0004693969886991084,0.00041761569611464496,0.0004607098624674041,0.0004267676018088381
d,0,1973,0.0004154846528088193,0.00033756491895245704,0.0004151664938236263,0.000495117696457078,0,Float64,2.058178033749149e-5,0.0004573215445706235,0.00037644466216789195,0.00043671797142031527,0.00039401719283766487,0.0004290531005936687,0.0004016532221861056
d,0,1978,0.00038685984868103455,0.0003118889624449388,0.0003865686885863342,0.00045930100970739105,0,Float64,1.861901755179861e-5,0.00042338015098287285,0.00035094777893118886,0.00040631660131866304,0.0003679322825008728,0.0003993660779735023,0.0003742555647700082
d,0,1983,0.0003369413999165326,0.0002803740887483659,0.0003369216288348584,0.00040829961717527783,0,Float64,1.5251023572542552e-5,0.00036623125443305536,0.0003071644148707847,0.0003527245377931503,0.00032103852325745543,0.00034748770521527463,0.00032640792366465254
d,0,1988,0.0002977582944705283,0.0002495449729362,0.00029761186318163975,0.0003492032147476852,0,Float64,1.3523745969606415e-5,0.00032483238996131237,0.00027200768616484136,0.0003117395725489022,0.00028342694579828196,0.00030680172864277106,0.0002886187711953482
d,0,1993,0.00027847483665085614,0.00022828189060186666,0.0002784386037313907,0.00032914165824984815,0,Float64,1.2694726812230573e-5,0.000304143774774326,0.0002542283840748747,0.00029137001396400524,0.00026535860501532515,0.0002866631613225493,0.0002700004558344992
d,0,1998,0.00023814419855414183,0.00019749351220480667,0.00023793628838788747,0.0002785307106011954,0,Float64,1.1265710743755921e-5,0.00026031121920356816,0.00021622574818987115,0.0002498864858234838,0.00022656518612418851,0.0002459121808197438,0.0002305211057851834
d,0,2003,0.00016676927131151822,0.00013982236198999788,0.00016658860648377098,0.00020508375436533203,0,Float64,8.704153356140707e-6,0.00018412289820293003,0.00015042754412731727,0.00017572255072822866,0.00015781234505932038,0.00017241111242337684,0.00016078291064829033
d,0,2008,0.00011727156943792515,9.45768031414764e-5,0.00011715044524538055,0.0001505384564386477,0,Float64,6.480117743477697e-6,0.0001301099239606632,0.00010508997299466522,0.00012390567982612812,0.00011049990680367344,0.00012175992426728066,0.000112886946882854
d,0,2013,8.716365918214696e-5,6.833540357502454e-5,8.72444394725406e-5,0.00010659332541431573,0,Float64,5.014976433477872e-6,9.66289615736256e-5,7.728005505254772e-5,9.22061728594299e-5,8.186038031264874e-5,9.054299021195474e-5,8.376168217185385e-5
d,1,2018,7.897007512696849e-5,6.049458278366994e-5,7.894524797581468e-5,0.00010057517933669856,0,Float64,5.5809587103236334e-6,9.054943863563499e-5,6.834589391793094e-5,8.466270373491425e-5,7.318703294671995e-5,8.260575604804315e-5,7.516401143876935e-5
d,1,2023,7.213960583779942e-5,2.173281756605185e-5,6.99675366385175e-5,0.000214907278411894,0,Float64,1.736683247767631e-5,0.0001123616016296912,4.438374895407232e-5,8.896754919449181e-5,5.535717764896226e-5,8.161999927732303e-5,6.012198369477669e-5
d,1,2028,6.958940978254702e-5,6.449740074354167e-6,6.1940443960589e-5,0.0006039535734001972,0,Float64,3.555655316180175e-5,0.0001587359633484188,2.5712459480454353e-5,9.902549992875656e-5,3.9451764477722796e-5,8.369339459601544e-5,4.6362097652559e-5
d,1,2033,7.355382908636863e-5,1.5547271469191713e-6,5.475010212710992e-5,0.0020731072368237132,0,Float64,7.190009402827067e-5,0.00024838782579394335,1.3504866211169786e-5,0.00011498482124307978,2.7027310976277085e-5,8.785354357734136e-5,3.4751530617383724e-5
d,1,2038,8.978782701955086e-5,3.1385686827241453e-7,4.866339400591056e-5,0.010969119368502818,0,Float64,0.0001849814452285042,0.0004182138984688838,6.608840107643771e-6,0.00013836631810781503,1.781806815921923e-5,9.41431633093804e-5,2.553994137587891e-5
d,1,2043,0.00013621721806693628,3.84800537668809e-8,4.3249949063699454e-5,0.06553394854571205,0,Float64,0.0007226218433614652,0.0007551343640577751,3.004803881927526e-6,0.00017249476721276652,1.1408341145406356e-5,0.00010318178077692158,1.8521484062776385e-5
d,1,2048,0.0002907907915837016,5.9603768328913476e-9,3.80068909436597e-5,0.49855487999158743,0,Float64,0.0043343754901869055,0.0014471461750706455,1.2667500232181624e-6,0.00022270747490960981,7.100596937214969e-6,0.000115229822508266,1.3126970523517222e-5
σ,0,1938,0.060529804470917714,0.04415252514133084,0.05996203612767055,0.09584050760892938,0,Float64,0.005923312182001031,0.07329484081859179,0.050716791221250515,0.0663005320514259,0.05472033812168946,0.06396103770977822,0.056455280686960936
σ,0,1943,0.05811313961757984,0.04430045582172016,0.057758701260646236,0.08320784654954608,0,Float64,0.004897604515889537,0.06874017887586606,0.04939980759393409,0.06303408212969475,0.05321729229205124,0.06106700756178085,0.054773509663725004
σ,0,1948,0.05352929524768754,0.04085798175282372,0.0533177529811188,0.07541922657088534,0,Float64,0.00402214551973734,0.061704656787011834,0.04606896085717196,0.05768517057807552,0.04943663602442852,0.056205723187229224,0.050753533834275395
σ,0,1953,0.046445625466485105,0.0332008539816177,0.04643092213046583,0.06131901773463692,0,Float64,0.0036236178283383393,0.05358373241112287,0.03920023930975466,0.050128476792965414,0.042765422673823834,0.04886718532334486,0.04401818168831766
σ,0,1958,0.04184932632773598,0.0294369729823075,0.04186196456943611,0.054060120904508145,0,Float64,0.0033369169542666628,0.048330580966470166,0.0352454549065756,0.04530710454655199,0.0383656208258079,0.044070335051214826,0.03964804362304929
σ,0,1963,0.039355588147918355,0.028292127952933968,0.039361436170319695,0.05462872403640839,0,Float64,0.003009066100786135,0.045566923153031465,0.03341979514312434,0.04234199058592182,0.036284995698493305,0.04129614480327483,0.037353107034811366
σ,0,1968,0.03756816652810568,0.02682681207082895,0.03756423420067032,0.05159450505377129,0,Float64,0.002816393844601335,0.043267587310601895,0.03228093956108214,0.040346652257835736,0.03470259356416084,0.039344840231312864,0.035761070431936194
σ,0,1973,0.03630485633398578,0.027655120180342094,0.03609793184271834,0.05294011729867312,0,Float64,0.0028332980795243595,0.04244749630786773,0.03139992096710028,0.03912635233288122,0.03348527214516661,0.03800109692863095,0.034357745540820495
σ,0,1978,0.03457598312049114,0.0262017283133936,0.03445917090152015,0.046165450580707694,0,Float64,0.0025781651739669323,0.039842913833404874,0.029701457545892804,0.037219037797284,0.032020166452934096,0.03617846796275731,0.032819094601001665
