parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2048,2.7794850221187004,0.21085978679711795,2.6718741426773587,29.525874009491492,0,Float64,0.8456751066360525,4.6346500688986865,1.5475000119263589,3.4574006329827345,2.0657962476871163,3.146944347270589,2.2676281005268
b,0,1983,3.1721449644873885,2.343653125802022,3.1687688507200944,4.097462479830981,0,Float64,0.23828593973732215,3.6578510821270243,2.716428157922358,3.418237813248979,2.924521463549933,3.32845470731153,3.0128423321879247
b,0,1988,3.1903205632823513,2.4313788614157947,3.1875057749179136,4.047613076146442,0,Float64,0.21784147120911862,3.6213528489416427,2.7711831136755976,3.414514781754897,2.963879440820612,3.3396813276632678,3.041712879911507
b,0,1993,3.22530723507718,2.505790890876966,3.2215664238302892,4.049037718566625,0,Float64,0.20211902786048713,3.6378905345339274,2.845180997641012,3.435393334651786,3.012588219279957,3.3661677642620136,3.0902951963372978
b,0,1998,3.218523028946427,2.551588365292571,3.2140899619228804,4.0402917286561175,0,Float64,0.18970263253454422,3.59643483902937,2.8632041595305697,3.4139246608513645,3.018115871864427,3.3438118536337607,3.088855820618498
b,0,2003,3.2113437464730303,2.57602297147551,3.205772381887448,4.058206634987444,0,Float64,0.18923106079207372,3.596485723954534,2.857478022692255,3.4074290360274695,3.0139223188789273,3.336107659814625,3.0775483938830037
b,0,2008,3.1568014264591593,2.5800283977624563,3.151352557491089,4.070353858758136,0,Float64,0.1963200251247762,3.5432082063464208,2.792855709465964,3.363811907550486,2.952210984657012,3.2898241427476975,3.0210692989389996
b,0,2013,3.0962262192264713,2.3026932756606144,3.087908211432791,3.8843682629867295,0,Float64,0.21615256402682617,3.518293883917045,2.692929749355538,3.3192998588967932,2.8718634847647926,3.2421981045156403,2.948347246139339
b,1,2018,3.013839097381224,1.992184357537045,3.0074622487932876,4.027040950775442,0,Float64,0.25146350804238105,3.52164195006399,2.538327617673623,3.275841127897645,2.7552972048070705,3.1783363827132507,2.8400436704134036
b,1,2023,2.965746953398077,1.5474392475361178,2.958251864446299,4.455221761818,0,Float64,0.31512831434581495,3.6014251557521746,2.3620820746586544,3.2883349939892446,2.6449239611261532,3.172441575453,2.751123230695329
b,1,2028,2.9217686385132327,0.9912986834425646,2.911590555427935,5.028682806535544,0,Float64,0.3901244368044383,3.719059587684689,2.174047983133316,3.3136763024637452,2.5293671608487003,3.173695882495044,2.66288862083395
b,1,2033,2.8833954684492222,0.5459551900641081,2.869502773239115,6.926992068760392,0,Float64,0.47494521016973595,3.866136856144475,1.9770375076425226,3.3532468912273825,2.4143358514334987,3.1790837831586325,2.572429521726818
b,1,2038,2.850737377660088,0.2819391516895913,2.8315551735344204,9.398704363291616,0,Float64,0.567732558007324,4.044386869822277,1.7908083228331162,3.396553795640201,2.3001791617824368,3.189215714054643,2.4840386707115054
b,1,2043,2.8229371929523563,0.15795099184912836,2.791557450115839,14.657996999390935,0,Float64,0.6712695588439497,4.257275401708961,1.5978879429529906,3.4450798253740267,2.183196005907212,3.2061510512677067,2.3953821824718395
b,1,2048,2.8021745696367075,0.08267789179900802,2.7522589638869785,19.88696676196809,0,Float64,0.7887106641002022,4.486331153942934,1.4204922807668778,3.5035988705049297,2.0709842487495385,3.2268756537278986,2.304440249715759
C,0,1983,86.04636746614233,85.01646074559201,86.04519048744675,86.92461537333297,0,Float64,0.24705498834673884,86.54077818708295,85.55563472320964,86.29889408224452,85.79127962140203,86.20989607850859,85.88505709970244
C,0,1988,86.45814200824503,85.59569287025823,86.46206731845403,87.24397971185749,0,Float64,0.23194997526175481,86.9205970160876,85.998175209637,86.69482251197476,86.2169976916926,86.61210730403522,86.2987697347867
C,0,1993,86.79793623169907,86.04906624371851,86.79973071605774,87.62030371163631,0,Float64,0.227464570561814,87.24027566101341,86.35410628419241,87.03566971392041,86.55683635266813,86.95978509909858,86.64209206114052
C,0,1998,87.17921899990313,86.27821573471398,87.18004145961137,88.06824670665598,0,Float64,0.22764394997046963,87.62480390964566,86.73573503002606,87.41557720971268,86.94618519682413,87.32831853814133,87.01971696625921
C,0,2003,87.71350211104767,86.96109297840371,87.71499206383585,88.584631072575,0,Float64,0.22589825974697003,88.15252344483096,87.27326074835939,87.94947507569374,87.47276600742121,87.86751380400027,87.55688421233465
C,0,2008,88.30785280969933,87.51373485923827,88.30878600528416,89.14475258305094,0,Float64,0.22495745776369974,88.73952381664762,87.85245462184417,88.53864367743085,88.07638680166373,88.4587599850957,88.16465595404371
C,0,2013,88.74390019380687,87.87757533376363,88.74187183445103,89.61073283675216,0,Float64,0.23029917466439623,89.19332628387318,88.29351279997162,88.98743627283939,88.50889657753063,88.89791091380218,88.59078557549724
C,1,2018,88.87480017028585,87.94292127881835,88.8754495913314,89.74219970511396,0,Float64,0.23948065427088214,89.33751805047994,88.4066395880708,89.12354603800429,88.62590268270405,89.04095481882459,88.71663670892539
C,1,2023,89.20464031395377,80.95879458752364,89.19192067594082,104.7872915178079,0,Float64,1.4053902825171023,92.03901446737422,86.45088455224689,90.53099026559909,87.86416061093477,90.04168165282793,88.35217816884912
C,1,2028,89.54306106854241,74.27858306646641,89.5250509537276,112.84548329005999,0,Float64,2.495809084102351,94.62338726078274,84.61262447136792,91.87142424239757,87.20268143132822,90.99309825186063,88.05776047145818
C,1,2033,89.91101229840528,68.42706443850109,89.86332425495937,124.25831871617774,0,Float64,3.7002189524225435,97.50016901707167,82.58097924364799,93.3007667358564,86.48320985709158,92.0447934179088,87.71907683116322
C,1,2038,90.29413304985862,58.9482006375503,90.18214353180691,136.23594811173976,0,Float64,5.058220038372027,100.70896517357355,80.43578758598207,94.88328152091272,85.64896833549513,93.14717587209198,87.30516114238632
C,1,2043,90.70152806028142,53.192625612889856,90.53029556670917,160.61613254234717,0,Float64,6.571553632460143,104.37501675581265,77.8886806965517,96.55848693568323,84.74097589040504,94.29237967678567,86.8670951946935
C,1,2048,91.1520157597588,45.303393842506,90.8675798052101,192.34827927258164,0,Float64,8.22828712494649,108.55902650524192,75.4552613315133,98.39158095204698,83.73100278442519,95.53841788884314,86.3600263407441
c,0,1983,0.10352713575297137,0.09979393398449042,0.10352885959882116,0.10794646094037252,0,Float64,0.0010885851555959014,0.10564308000908158,0.1013684873537419,0.10465874412659985,0.10240602780840813,0.10426433334354863,0.1027872250859682
c,0,1988,0.10521611129329107,0.10242151423508195,0.10520344489959108,0.10894473889050989,0,Float64,0.0009194125772801039,0.10705169410902253,0.10338747116735339,0.10617066331613216,0.10424086464173644,0.10581341466921877,0.10460868309773899
c,0,1993,0.10648734225588767,0.10347439637187285,0.10646455823974912,0.11018731636699225,0,Float64,0.0009179320747082219,0.10834789868036698,0.10476258589141801,0.1074509804548245,0.10554734635224275,0.10709864671746475,0.10584553851601207
c,0,1998,0.10694417980635218,0.10356892909684015,0.10692906120295717,0.11026741023594912,0,Float64,0.0008912640090225275,0.10872664327356445,0.10519038904912659,0.10786176938177737,0.10604269310501449,0.10753893948725121,0.10635370741459459
c,0,2003,0.10796956195479684,0.10434039240370942,0.10797564930413986,0.11139622246591377,0,Float64,0.0008991687043956184,0.10973493619512105,0.10619029194689009,0.10891076243712619,0.10703507066760735,0.10856822132078575,0.1073688747767072
c,0,2008,0.10861395635132585,0.10495757086504762,0.10861717139397725,0.11168738819656361,0,Float64,0.0009188820062930506,0.11043741680182798,0.10676487134647514,0.10954734889959657,0.10769676623216355,0.10922528310398616,0.10799502115635701
c,0,2013,0.10950746270040349,0.10541411790055367,0.10951069156012185,0.1129076477064802,0,Float64,0.0009098230210980807,0.11127145563127408,0.10775100179683152,0.11043984981475727,0.10856916670113674,0.11014757535980137,0.10887109210446966
c,1,2018,0.11111449263929593,0.10715186999895904,0.11110816616796348,0.11590491216560025,0,Float64,0.0010899504888945643,0.1132700580152859,0.10903165000293458,0.11222501169220653,0.10999791546185413,0.11185776897462732,0.11037416400785202
c,1,2023,0.11232832559423978,0.0943988529173925,0.11226480349017051,0.13685144198965132,0,Float64,0.0028589817291218463,0.11821348360977688,0.10682243939980339,0.11508807481315411,0.10958410110152061,0.11405256309837991,0.11053154004062424
c,1,2028,0.11355910997351673,0.08466543088395663,0.11342531237878947,0.16712830865862702,0,Float64,0.004763767064699232,0.12366002611063583,0.10444141815145405,0.11799130956656842,0.10910057112417199,0.11625645826410339,0.11064467187321675
c,1,2033,0.11483861602783789,0.06996910251158983,0.11454784808192944,0.21273369855115487,0,Float64,0.0069420691410086175,0.12971839897807508,0.10188555333986207,0.12114272073922185,0.10848925918960342,0.11861627827767547,0.11068682099590732
c,1,2038,0.11621729884667828,0.05253561723380898,0.11570531364175307,0.25892961206761633,0,Float64,0.009410476177130162,0.1365254369938571,0.09884923646862254,0.12454250901321862,0.10771534326741401,0.12117831276249125,0.11060689571214394
c,1,2043,0.11767282097848435,0.04291500401884117,0.1169056508700313,0.3338369662856818,0,Float64,0.01220035209968298,0.14404882014078577,0.09566978537145712,0.12821985622591758,0.10687121780062603,0.12389221347665681,0.1105171651455179
c,1,2048,0.11923409011710681,0.035370162353938535,0.11809386934714806,0.39838499530824395,0,Float64,0.015376654602018085,0.15279519554345947,0.09233647639562233,0.13216457279477806,0.10586484427971206,0.12672581581910736,0.1102896456768081
d,0,1983,0.00019012042526276413,0.00015571833840850258,0.00018942251345369725,0.0002369982606996867,0,Float64,1.1531972471753342e-5,0.0002146855387185377,0.0001689716781691167,0.00020221800686115655,0.00017823311857828445,0.00019764384972096105,0.00018209325292482259
d,0,1988,0.00017411967721044766,0.0001452724052469739,0.00017391130101835064,0.00020973524130902927,0,Float64,8.32060852514414e-6,0.00019062469761017484,0.00015764565916487745,0.00018270828868819148,0.00016572614799708157,0.0001796105772388248,0.00016861121307008817
d,0,1993,0.0001535672741540497,0.0001243383783998788,0.0001536893078010243,0.00018591222214270605,0,Float64,7.755021739123959e-6,0.0001683067005554768,0.00013787916565130405,0.00016160441840168914,0.00014550036592124373,0.00015882093347881188,0.00014866027025214605
d,0,1998,0.00014139249725037182,0.00011780361457817524,0.000141005823555678,0.00016733182619772867,0,Float64,6.611599955758858e-6,0.00015554322133988605,0.00012903876409371443,0.00014812352688376216,0.00013477625069722123,0.0001455704905662289,0.00013684519261779717
d,0,2003,0.0001208324579184484,9.81764589745917e-5,0.00012086351735845734,0.00014476984963921735,0,Float64,5.717879206965699e-6,0.0001320490711154272,0.00010961170648385265,0.00012657277700089866,0.00011498246661785818,0.00012460873340259022,0.0001169455269496088
d,0,2008,0.00010365160070201217,8.028203534061624e-5,0.00010367913992423749,0.00012326147927040618,0,Float64,5.0450543338094065e-6,0.00011356088682177147,9.336030559706077e-5,0.00010879483082543119,9.854839609228112e-5,0.00010702017762283247,0.00010038870709782576
d,0,2013,9.148228078757841e-5,7.373056090957996e-5,9.14734105804308e-5,0.00010959266158451088,0,Float64,4.535057393982627e-6,0.00010049997418979441,8.262071423387024e-5,9.615313108873705e-5,8.673280019573854e-5,9.444164552841126e-5,8.844361326238328e-5
d,1,2018,8.220025124322012e-5,6.330816851968312e-5,8.213635598620296e-5,0.00010348653854848755,0,Float64,5.034351235077315e-6,9.204626486261134e-5,7.266847381638804e-5,8.739564233952178e-5,7.703253585136408e-5,8.552807722893146e-5,7.875860706057165e-5
d,1,2023,7.53074914185552e-5,3.549408529976225e-5,7.426145039738364e-5,0.00021989624517152265,0,Float64,1.0672610087017044e-5,9.939402270175915e-5,5.75156727424913e-5,8.548253496808404e-5,6.510895374413045e-5,8.111419041535935e-5,6.816332542295558e-5
d,1,2028,6.940570165909314e-5,1.6665699327828025e-5,6.740408972993777e-5,0.00028031273590522576,0,Float64,1.58270948445172e-5,0.00010632486892523727,4.455800097495515e-5,8.390888209690328e-5,5.468463481739188e-5,7.749822410570545e-5,5.892978236441704e-5
d,1,2033,6.459597627682864e-5,8.458983754810106e-6,6.139842202982147e-5,0.0007567530770829079,0,Float64,2.1247084897581303e-5,0.00011407782477802853,3.388972750871205e-5,8.295627139911874e-5,4.582327245118942e-5,7.427563782358568e-5,5.093628402244908e-5
d,1,2038,6.075639320453377e-5,2.4992566116612517e-6,5.610399116028926e-5,0.0024916916219644802,0,Float64,2.9124437279812035e-5,0.00012341309620921432,2.5173677681280617e-5,8.226230094323213e-5,3.804857351354542e-5,7.161148895855923e-5,4.383540967705368e-5
d,1,2043,5.7970452397178e-5,9.500035853994914e-7,5.135037832247949e-5,0.007170259440203471,0,Float64,4.8095304750122164e-5,0.00013469542036413892,1.8398413542260005e-5,8.196367922950733e-5,3.1452769320073707e-5,6.938389502821651e-5,3.757437026740187e-5
d,1,2048,5.645612834905469e-5,2.3801127573255794e-7,4.71843482042084e-5,0.015946147632264228,0,Float64,9.101040542251503e-5,0.00014819336682345458,1.3225333974218782e-5,8.197205977252612e-5,2.5879807772525413e-5,6.733223132341742e-5,3.2180076404878626e-5
σ,0,1983,0.0461554351637075,0.03325054802724063,0.04607142690090314,0.06494824211111876,0,Float64,0.0036365417468902095,0.053586937408809564,0.039558178504880734,0.049923647158969436,0.04240723792394392,0.048504437058344785,0.0436591347338025
σ,0,1988,0.046409344101475763,0.03419183208059453,0.04633833412012776,0.05990955470680067,0,Float64,0.0032120175966829107,0.05302955589754019,0.04059762853926714,0.04966839158530842,0.04304125566163613,0.048438831934266256,0.04421566840121563
σ,0,1993,0.046446729581257534,0.03610574131320707,0.04635881957884389,0.05984784299739542,0,Float64,0.0028818073728852198,0.05234238173768245,0.041073353723048725,0.049404930420938346,0.043451911910004276,0.04821641087344926,0.044497391742416494
σ,0,1998,0.04680463650530862,0.03783434520906786,0.04671617548677258,0.058941487096185775,0,Float64,0.0027285470088357264,0.05254342348969217,0.04170220917707181,0.049548343517951864,0.044045738076166574,0.04846861782318529,0.0449644020498184
σ,0,2003,0.04725807187074485,0.03425403620020691,0.04718929557460872,0.057451254348491694,0,Float64,0.002741574638751598,0.05306449550421976,0.04215134673909261,0.05005541370646693,0.04449057341677782,0.04897804123126989,0.045394007245594295
σ,0,2008,0.04817790770910829,0.03884173600808241,0.04800599715939015,0.0626298435175642,0,Float64,0.002944057153193707,0.05437011605481104,0.04297815941488275,0.05124692698636485,0.04519215206988937,0.050022376237932445,0.0460976209415559
σ,0,2013,0.04861612676362583,0.03790833816417907,0.048422552208797,0.06093613205778887,0,Float64,0.0033787599865813004,0.05583054430924721,0.04242528402289045,0.05205856964676784,0.04520236052445485,0.0508007617176482,0.046258657234378456
σ,1,2018,0.049197113241026234,0.03623960016443348,0.048937760300308664,0.06524582177145793,0,Float64,0.004243636998284294,0.05828588185776104,0.04157300103523028,0.05351107134105348,0.04494606613544533,0.051841371263762516,0.04623687553563092
σ,1,2023,0.04995909801372597,0.023477769356668707,0.049369366028016795,0.13402517442331427,0,Float64,0.006848859461509996,0.0653036150046148,0.03808013304388381,0.05656850727498488,0.04339540886274611,0.05384415097013834,0.04545532876887762
σ,1,2028,0.05077455370036813,0.01626728742904416,0.04981300285267904,0.27087318906613306,0,Float64,0.009389154185671999,0.07241713740556777,0.03510518400806136,0.059158060221569476,0.042219730415192884,0.05556697468895921,0.04478734697139712
σ,1,2033,0.051665682421248395,0.011897643094661901,0.05021228851565395,0.22426874358569412,0,Float64,0.011889563618676364,0.07973896777828023,0.03267580332052214,0.06194831925863755,0.041054723490626235,0.05728506673828243,0.04417309697469806
σ,1,2038,0.05269751232569888,0.007315454393677418,0.050644243515999623,0.3116323714998278,0,Float64,0.014756621230537443,0.08879116770301514,0.030271120368888366,0.06486536973621439,0.03995412242127044,0.059187919606676825,0.04349991217599656
σ,1,2043,0.053901603670892785,0.004741284293032263,0.05105403064983961,0.33144927065037194,0,Float64,0.018116255067902133,0.0984890004763794,0.028050729939603856,0.06798154333395047,0.038888588150551934,0.06118042272758925,0.042867254802253785
σ,1,2048,0.055217011942002445,0.003829399670447155,0.05144346417462779,0.5335859462290997,0,Float64,0.022155434741397338,0.10888317058811538,0.025936415330591912,0.07109235358315237,0.03774057859692848,0.06301719002972409,0.04220929049986272
σ_B,0,0,0.025271287646789965,0.004630485464374731,0.021635914426410503,0.11864290453939068,0,Float64,0.014648261345519088,0.06292138058161335,0.008023729199424479,0.03840253437277915,0.0124280376925103,0.03159909948211649,0.01506545867934045
σ_b,0,0,0.024433376311496963,0.004979704513697016,0.021101462864379847,0.16063939636846133,0,Float64,0.013386851466352118,0.05828521211539672,0.00820491002005319,0.03692760940419507,0.012456439386345384,0.03050047154153275,0.014995762316393227
σ_C,0,0,0.010277083992234922,0.0032719844405076377,0.00947720292492716,0.05988400280406598,0,Float64,0.004214120631378141,0.02070393301612813,0.004898624956715732,0.01389714285689754,0.006609181137370981,0.012032080333795495,0.007422276738745586
σ_c,0,0,0.014714561079126633,0.003615397894928368,0.013463806694371217,0.07074172701016083,0,Float64,0.006312511897624574,0.03086430819368032,0.006508970734471557,0.020431634359350397,0.00896864431796731,0.017474957431563288,0.01040590321823982
σ_d,0,0,0.06764776235860961,0.004635197497731218,0.05732553277536695,0.34430278741863996,0,Float64,0.04640375157421293,0.17854241199864695,0.011164768687697056,0.11529875722602753,0.022090633285872425,0.09447072558351165,0.03076679454335291
σ_σ,0,0,0.03179275322085628,0.005252869412011654,0.025196504169104888,0.3923613989591156,0,Float64,0.023637806707895555,0.09337733884126259,0.008203523393886726,0.049678203690694936,0.013819613095660441,0.039108889468876855,0.01691716079802774
σ_αB,0,0,0.01363183577460733,0.0020457604506996315,0.010700593673927932,0.11860129963748538,0,Float64,0.010132063399879137,0.04098310451191774,0.0033055887693468127,0.02194777165388301,0.005518543269576118,0.017123860480804567,0.006940326114481914
σ_αb,0,0,0.013870426590795166,0.0020969107238907087,0.011103511702045621,0.15283870660158852,0,Float64,0.010068778767601436,0.04030112927799811,0.0035217701350281146,0.02221307971211524,0.005868928278013799,0.017212986895021102,0.007250664858743648
σ_αC,0,0,0.006877102413220611,0.001365944390329912,0.006056193769113885,0.046262829469264466,0,Float64,0.0035569979629290933,0.015782685298203133,0.002692400321889471,0.009853216235763478,0.003905554056822228,0.008218209636774118,0.004502224493198495
σ_αc,0,0,0.00869828417610488,0.001041166547034038,0.0074231158851659085,0.05891567033510657,0,Float64,0.005119714511453504,0.02222752798823505,0.002963947970262305,0.012862563102615321,0.004454654021995523,0.010687329785716971,0.005238856370421723
σ_αd,0,0,0.03676751725237855,0.003262556414029964,0.031161442378182004,0.2992770645207751,0,Float64,0.02678676322562346,0.10302022539615885,0.005735339594454283,0.06073322844371547,0.012003717006538277,0.04806035215071799,0.017702422318433008
σ_ασ,0,0,0.013073707861373195,0.00203272703743818,0.009943423551607966,0.1367067561617193,0,Float64,0.010238692010820342,0.040420123396639154,0.003411625628185465,0.020903260607859842,0.005479913069385163,0.015813180570585672,0.006721748369315106
α_B,0,1988,0.020109420126897048,-0.048476595208485546,0.020587983225281197,0.07537261303999149,0,Float64,0.016630254722910038,0.05243441572309914,-0.013366381900566009,0.037035992202691846,0.002632721313230041,0.03120016653575339,0.009017409373848559
α_B,0,1993,0.027787697381097543,-0.06177661719682425,0.027606454380368663,0.13461326610026594,0,Float64,0.018955718844407,0.06630095616665546,-0.007893824950442038,0.04613312674572461,0.008917440235767316,0.039451930261363205,0.015635063274071555
α_B,0,1998,0.03160342880599299,-0.08328602918972425,0.031306402533933686,0.14394818840548942,0,Float64,0.020385319091085305,0.0734208007470251,-0.006738881311083986,0.051040927950448206,0.011621937257360276,0.04420924481162854,0.01828576275574289
α_B,0,2003,0.033241559351267755,-0.03650245232529324,0.0323615076544976,0.14093955088204846,0,Float64,0.021713187693343693,0.07884285660510322,-0.006639432666120564,0.05468975471493518,0.011555400603441617,0.04589513833950272,0.018971844215702718
α_B,0,2008,0.03131014898430209,-0.048396303534525564,0.030837602244144252,0.13285889944268003,0,Float64,0.021953890542214895,0.07750115543858564,-0.010087476166782277,0.052658175606406066,0.009106230613188082,0.04454239988101488,0.01721359634370349
α_B,0,2013,0.02886828210188167,-0.06571726589138774,0.02871481836803424,0.13151384868755409,0,Float64,0.023508014479068844,0.07610658045518197,-0.015408020659742616,0.05169745188811108,0.005773326076982554,0.04329205555372061,0.013637669233921026
α_B,1,2018,0.02685913452726725,-0.11626448200536238,0.027050962233429326,0.14897159495460252,0,Float64,0.02668517795865269,0.08044768727464507,-0.025526238805819477,0.05240233824864754,0.0010968350715474882,0.043338434535445364,0.010268111689686476
α_B,1,2023,0.02687975768656326,-0.22543074567553922,0.027249406587450217,0.3261009358225546,0,Float64,0.03149870226573084,0.0897922309890327,-0.03651057859082453,0.055463849162358504,-0.0018050825776350838,0.04495170950440159,0.008623303103291883
α_B,1,2028,0.02692401643721019,-0.28637718524484435,0.027178457131234943,0.4218827275819773,0,Float64,0.035948768438212535,0.09858423896015342,-0.045968869480164744,0.05826160261837617,-0.004320934412671943,0.04659908176822667,0.007199773271680931
α_B,1,2033,0.026933709174648383,-0.37713652140422543,0.026982739777663987,0.4858353702953736,0,Float64,0.0396716588088518,0.10657410161666746,-0.053073033720964904,0.060528858023070335,-0.006658100533367039,0.04768257398590075,0.005958897999635327
α_B,1,2038,0.02694498241488495,-0.43794195717818285,0.027136256726128394,0.44839973780978437,0,Float64,0.04314009183824924,0.11475083317933243,-0.06040336534125954,0.06272317756717048,-0.008730084166131472,0.04904595410915831,0.004752369193838793
α_B,1,2043,0.026884787496572728,-0.559366326269325,0.02705665140825623,0.6607682895898903,0,Float64,0.046172392615147044,0.12053191167636729,-0.06775921681568563,0.06457767400549201,-0.010413292060440464,0.049757780565525316,0.003629094580028778
α_B,1,2048,0.026859318796756453,-0.5176007979405121,0.02685528623533074,0.5625466215098514,0,Float64,0.049193707820030845,0.12698950438311435,-0.07420262544604204,0.06633482209756962,-0.012487764720187844,0.05085495476186197,0.0027867325922010426
α_b,0,1988,0.0015487292542682763,-0.05460430782119312,0.0012444397069366047,0.056516517084043406,0,Float64,0.016045778120270304,0.03352336606310895,-0.030120749163707262,0.01810776420141946,-0.014640302192320315,0.01231704438152547,-0.00917773735930293
α_b,0,1993,0.0018970395736064409,-0.08724937504635885,0.0012261531785712296,0.1031755545688408,0,Float64,0.01860906707592578,0.04064910830922448,-0.0331607400281051,0.020000311199991273,-0.01633816323247914,0.012871554800603978,-0.010099657152534827
α_b,0,1998,-0.0021472170940296503,-0.09684634045838124,-0.002170273360313428,0.10917016243010687,0,Float64,0.019134716489312965,0.03689309019033615,-0.04001382195905374,0.016121250598461874,-0.0209846058087934,0.009762992291984166,-0.01407503572917326
α_b,0,2003,-0.005986637494086053,-0.0931796708904255,-0.005776930532422437,0.0888773698976545,0,Float64,0.020268274793614705,0.03379818228749715,-0.04752509526635734,0.013847283431061133,-0.026301371463363733,0.006991309112231598,-0.018346102245184855
α_b,0,2008,-0.01176295904430776,-0.13643187770884396,-0.010941801084327107,0.10336624049224594,0,Float64,0.022183027518830868,0.030330071584463734,-0.05747237271902302,0.010038893216410763,-0.03400324760916807,0.002926236216454201,-0.025518142069613087
α_b,0,2013,-0.015323492624714427,-0.1365903468568918,-0.013837840912324484,0.07211249030272901,0,Float64,0.024903229526364326,0.02984502315774722,-0.07071421461095406,0.008898897864442272,-0.040380878430358515,0.0009522575510331129,-0.029942700824052107
α_b,1,2018,-0.018218772656915582,-0.16242249783545123,-0.015200937860523596,0.08374135604166696,0,Float64,0.028395250134428385,0.03026928301825111,-0.08172957114964938,0.008438981190560668,-0.04531483363116941,0.0002451536077599122,-0.03391558847095797
α_b,1,2023,-0.018183905762104772,-0.5217520983910535,-0.014680758414755912,0.23704666810135822,0,Float64,0.033389945117563685,0.038688650210163454,-0.09540828270996445,0.01138020712464237,-0.048267371928443936,0.0024220677249997963,-0.03498419439040325
α_b,1,2028,-0.01812265645228262,-0.5902181369740374,-0.01429324122201166,0.2950884505652175,0,Float64,0.037409499155515995,0.04603830956570994,-0.10419976056890354,0.014101190293957795,-0.05054933074859901,0.00394730777453352,-0.03622848273647235
α_b,1,2033,-0.01810381532180596,-0.5917710190312575,-0.014009113944941518,0.48887590901429945,0,Float64,0.04118579893726084,0.05217448766640119,-0.11208996906615082,0.016472547739337314,-0.05286482530229348,0.0054935264461484015,-0.0374002598285781
α_b,1,2038,-0.01801792805139636,-0.8288452444970569,-0.013893931797025916,0.3813334146168677,0,Float64,0.04460701991912534,0.058493540434850506,-0.11921598740673257,0.018471898975920168,-0.05477827344004954,0.006948595595035573,-0.03849058387540004
α_b,1,2043,-0.018100753756085327,-0.7474296107265561,-0.013893089645934314,0.4588224671188691,0,Float64,0.047799485134756486,0.06448207951368057,-0.1253004442985524,0.020770417525093086,-0.05739103594901252,0.008331418979484403,-0.03969260323895731
α_b,1,2048,-0.017968716835213228,-0.6360587980747904,-0.013625246374305506,0.5348011821927219,0,Float64,0.0506738593882331,0.07088027040467348,-0.13246444898336487,0.022491247549671373,-0.059206862837986755,0.0092678144602547,-0.04056230638732762
