parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2048,2.778571932190025,0.2946036956866806,2.6676764794573,26.36824307741092,0,Float64,0.847352128626668,4.65188133620691,1.5457427446101817,3.4519188222649273,2.064379119104291,3.149215667650891,2.2656607155532376
b,0,1983,3.1721449644873885,2.343653125802022,3.1687688507200944,4.097462479830981,0,Float64,0.23828593973732215,3.6578510821270243,2.716428157922358,3.418237813248979,2.924521463549933,3.32845470731153,3.0128423321879247
b,0,1988,3.1903205632823513,2.4313788614157947,3.1875057749179136,4.047613076146442,0,Float64,0.21784147120911862,3.6213528489416427,2.7711831136755976,3.414514781754897,2.963879440820612,3.3396813276632678,3.041712879911507
b,0,1993,3.22530723507718,2.505790890876966,3.2215664238302892,4.049037718566625,0,Float64,0.20211902786048713,3.6378905345339274,2.845180997641012,3.435393334651786,3.012588219279957,3.3661677642620136,3.0902951963372978
b,0,1998,3.218523028946427,2.551588365292571,3.2140899619228804,4.0402917286561175,0,Float64,0.18970263253454422,3.59643483902937,2.8632041595305697,3.4139246608513645,3.018115871864427,3.3438118536337607,3.088855820618498
b,0,2003,3.2113437464730303,2.57602297147551,3.205772381887448,4.058206634987444,0,Float64,0.18923106079207372,3.596485723954534,2.857478022692255,3.4074290360274695,3.0139223188789273,3.336107659814625,3.0775483938830037
b,0,2008,3.1568014264591593,2.5800283977624563,3.151352557491089,4.070353858758136,0,Float64,0.1963200251247762,3.5432082063464208,2.792855709465964,3.363811907550486,2.952210984657012,3.2898241427476975,3.0210692989389996
b,0,2013,3.0962262192264713,2.3026932756606144,3.087908211432791,3.8843682629867295,0,Float64,0.21615256402682617,3.518293883917045,2.692929749355538,3.3192998588967932,2.8718634847647926,3.2421981045156403,2.948347246139339
b,1,2018,3.013839097381224,1.992184357537045,3.0074622487932876,4.027040950775442,0,Float64,0.25146350804238105,3.52164195006399,2.538327617673623,3.275841127897645,2.7552972048070705,3.1783363827132507,2.8400436704134036
b,1,2023,2.96512526035278,1.6151405881992165,2.9564524435422967,4.357688174453093,0,Float64,0.3159819851654904,3.607084744454823,2.362345943345135,3.290752319982208,2.643377966232078,3.1724584333197674,2.7500289478126514
b,1,2028,2.9216953298241988,1.4376719496078496,2.9095914167442603,7.720859605024492,0,Float64,0.39192505417255985,3.7248362896840463,2.170171041421365,3.3188624802963766,2.5282154747641705,3.1735265233086847,2.6617284405219888
b,1,2033,2.88327042497272,0.8657776993223812,2.8676369597459592,12.47226534747445,0,Float64,0.47799275387416507,3.870446030381248,1.9739874971630256,3.355476856745137,2.4136329727455372,3.1804310961425584,2.571979878991883
b,1,2038,2.849611941067616,0.5272177592582143,2.8281736746839075,22.32148957804656,0,Float64,0.5744667870716539,4.03911205213116,1.7737736948698295,3.3978249975650145,2.2971544401217514,3.191918046321679,2.4808085734549703
b,1,2043,2.822446495620736,0.3425666330836851,2.7891986470867103,39.475097216668026,0,Float64,0.6895326194170369,4.244954885232111,1.5846155165412728,3.4481132387390514,2.182795986655078,3.206780082953484,2.3925973288045483
b,1,2048,2.801452873683634,0.23188699171706312,2.752301843082628,69.43234923508544,0,Float64,0.8380228633867842,4.479180972467489,1.4087241324043345,3.5047137034713702,2.0653702600336934,3.2252171939300376,2.3057366380379576
C,0,1983,86.04636746614233,85.01646074559201,86.04519048744675,86.92461537333297,0,Float64,0.24705498834673884,86.54077818708295,85.55563472320964,86.29889408224452,85.79127962140203,86.20989607850859,85.88505709970244
C,0,1988,86.45814200824503,85.59569287025823,86.46206731845403,87.24397971185749,0,Float64,0.23194997526175481,86.9205970160876,85.998175209637,86.69482251197476,86.2169976916926,86.61210730403522,86.2987697347867
C,0,1993,86.79793623169907,86.04906624371851,86.79973071605774,87.62030371163631,0,Float64,0.227464570561814,87.24027566101341,86.35410628419241,87.03566971392041,86.55683635266813,86.95978509909858,86.64209206114052
C,0,1998,87.17921899990313,86.27821573471398,87.18004145961137,88.06824670665598,0,Float64,0.22764394997046963,87.62480390964566,86.73573503002606,87.41557720971268,86.94618519682413,87.32831853814133,87.01971696625921
C,0,2003,87.71350211104767,86.96109297840371,87.71499206383585,88.584631072575,0,Float64,0.22589825974697003,88.15252344483096,87.27326074835939,87.94947507569374,87.47276600742121,87.86751380400027,87.55688421233465
C,0,2008,88.30785280969933,87.51373485923827,88.30878600528416,89.14475258305094,0,Float64,0.22495745776369974,88.73952381664762,87.85245462184417,88.53864367743085,88.07638680166373,88.4587599850957,88.16465595404371
C,0,2013,88.74390019380687,87.87757533376363,88.74187183445103,89.61073283675216,0,Float64,0.23029917466439623,89.19332628387318,88.29351279997162,88.98743627283939,88.50889657753063,88.89791091380218,88.59078557549724
C,1,2018,88.87480017028585,87.94292127881835,88.8754495913314,89.74219970511396,0,Float64,0.23948065427088214,89.33751805047994,88.4066395880708,89.12354603800429,88.62590268270405,89.04095481882459,88.71663670892539
C,1,2023,89.20030934495372,77.54540361138561,89.19288213047685,100.76118235218154,0,Float64,1.394178853933807,92.03124764258229,86.41563801156178,90.52137132258257,87.88259240226995,90.03256349857972,88.35544853713455
C,1,2028,89.54497828365102,73.33514676759512,89.51160116382596,110.69901297331616,0,Float64,2.4698385448331535,94.62742939309811,84.63668890261425,91.85078689250017,87.2349815489056,90.98154825175422,88.0672281993391
C,1,2033,89.90320282479685,66.3391307019129,89.84132554793379,130.87974014042663,0,Float64,3.6975582070988398,97.49920975347851,82.6050419218927,93.31889399704252,86.49902674025412,92.01758959268818,87.69977820458922
C,1,2038,90.28485556029655,56.77411266987097,90.14812804648362,162.36637218876882,0,Float64,5.070912040981512,100.734553047126,80.44447708590786,94.88084776391085,85.63188648959526,93.1052788804607,87.30692486457352
C,1,2043,90.70360097783193,47.690685863813776,90.50085147486118,178.7229338002884,0,Float64,6.600648256923733,104.51215322432445,78.05547866972492,96.60363571533219,84.75016641221497,94.28724554358956,86.8650641634331
C,1,2048,91.15370450924583,41.93477260522344,90.85703028867508,215.97298669034654,0,Float64,8.30365037150469,108.5999042540555,75.53715150899859,98.45153789218242,83.76110788898536,95.53184159412724,86.31788913995506
c,0,1983,0.10352713575297137,0.09979393398449042,0.10352885959882116,0.10794646094037252,0,Float64,0.0010885851555959014,0.10564308000908158,0.1013684873537419,0.10465874412659985,0.10240602780840813,0.10426433334354863,0.1027872250859682
c,0,1988,0.10521611129329107,0.10242151423508195,0.10520344489959108,0.10894473889050989,0,Float64,0.0009194125772801039,0.10705169410902253,0.10338747116735339,0.10617066331613216,0.10424086464173644,0.10581341466921877,0.10460868309773899
c,0,1993,0.10648734225588767,0.10347439637187285,0.10646455823974912,0.11018731636699225,0,Float64,0.0009179320747082219,0.10834789868036698,0.10476258589141801,0.1074509804548245,0.10554734635224275,0.10709864671746475,0.10584553851601207
c,0,1998,0.10694417980635218,0.10356892909684015,0.10692906120295717,0.11026741023594912,0,Float64,0.0008912640090225275,0.10872664327356445,0.10519038904912659,0.10786176938177737,0.10604269310501449,0.10753893948725121,0.10635370741459459
c,0,2003,0.10796956195479684,0.10434039240370942,0.10797564930413986,0.11139622246591377,0,Float64,0.0008991687043956184,0.10973493619512105,0.10619029194689009,0.10891076243712619,0.10703507066760735,0.10856822132078575,0.1073688747767072
c,0,2008,0.10861395635132585,0.10495757086504762,0.10861717139397725,0.11168738819656361,0,Float64,0.0009188820062930506,0.11043741680182798,0.10676487134647514,0.10954734889959657,0.10769676623216355,0.10922528310398616,0.10799502115635701
c,0,2013,0.10950746270040349,0.10541411790055367,0.10951069156012185,0.1129076477064802,0,Float64,0.0009098230210980807,0.11127145563127408,0.10775100179683152,0.11043984981475727,0.10856916670113674,0.11014757535980137,0.10887109210446966
c,1,2018,0.11111449263929593,0.10715186999895904,0.11110816616796348,0.11590491216560025,0,Float64,0.0010899504888945643,0.1132700580152859,0.10903165000293458,0.11222501169220653,0.10999791546185413,0.11185776897462732,0.11037416400785202
c,1,2023,0.11230657916531654,0.09553829313606235,0.11224502108819542,0.1396811240576252,0,Float64,0.002878990615145261,0.11824539122584117,0.10675227702453578,0.11506404814333727,0.10952831472144288,0.11403262189594071,0.11049987286217773
c,1,2028,0.11355417145214643,0.08279526582770652,0.11338373100958811,0.18042810235739495,0,Float64,0.00479920966877374,0.12363632315808984,0.10449694218906541,0.11804209285446536,0.10907331612196976,0.11630849144220075,0.11061263379815534
c,1,2033,0.11485692321054375,0.06913355245790358,0.11455296859561594,0.23562394975447,0,Float64,0.006999568808691071,0.12987769297883756,0.10181698516242137,0.12122358809478795,0.10841567238370943,0.11866060524444985,0.11062121536116726
c,1,2038,0.11622973700926148,0.05979585806225874,0.11570620221375674,0.30862749135383244,0,Float64,0.009495962001809362,0.13682266906117302,0.09885552285343442,0.12459547528956866,0.10763416249926101,0.12118351168391885,0.11057792030906761
c,1,2043,0.11769471225476283,0.0518377362445894,0.1169011934795611,0.4268784349338483,0,Float64,0.012349931173394823,0.14457455476966583,0.09571788454391046,0.12833367222698125,0.1067438543180231,0.12379441033957113,0.11044192423521344
c,1,2048,0.11926300810229648,0.04428955459962102,0.11804017577644849,0.5418529025308879,0,Float64,0.015592037902141183,0.15340100634558398,0.09245530446447497,0.13224420167700632,0.10574341885689732,0.12664863824523837,0.11016007110323514
d,0,1983,0.00019012042526276413,0.00015571833840850258,0.00018942251345369725,0.0002369982606996867,0,Float64,1.1531972471753342e-5,0.0002146855387185377,0.0001689716781691167,0.00020221800686115655,0.00017823311857828445,0.00019764384972096105,0.00018209325292482259
d,0,1988,0.00017411967721044766,0.0001452724052469739,0.00017391130101835064,0.00020973524130902927,0,Float64,8.32060852514414e-6,0.00019062469761017484,0.00015764565916487745,0.00018270828868819148,0.00016572614799708157,0.0001796105772388248,0.00016861121307008817
d,0,1993,0.0001535672741540497,0.0001243383783998788,0.0001536893078010243,0.00018591222214270605,0,Float64,7.755021739123959e-6,0.0001683067005554768,0.00013787916565130405,0.00016160441840168914,0.00014550036592124373,0.00015882093347881188,0.00014866027025214605
d,0,1998,0.00014139249725037182,0.00011780361457817524,0.000141005823555678,0.00016733182619772867,0,Float64,6.611599955758858e-6,0.00015554322133988605,0.00012903876409371443,0.00014812352688376216,0.00013477625069722123,0.0001455704905662289,0.00013684519261779717
d,0,2003,0.0001208324579184484,9.81764589745917e-5,0.00012086351735845734,0.00014476984963921735,0,Float64,5.717879206965699e-6,0.0001320490711154272,0.00010961170648385265,0.00012657277700089866,0.00011498246661785818,0.00012460873340259022,0.0001169455269496088
d,0,2008,0.00010365160070201217,8.028203534061624e-5,0.00010367913992423749,0.00012326147927040618,0,Float64,5.0450543338094065e-6,0.00011356088682177147,9.336030559706077e-5,0.00010879483082543119,9.854839609228112e-5,0.00010702017762283247,0.00010038870709782576
d,0,2013,9.148228078757841e-5,7.373056090957996e-5,9.14734105804308e-5,0.00010959266158451088,0,Float64,4.535057393982627e-6,0.00010049997418979441,8.262071423387024e-5,9.615313108873705e-5,8.673280019573854e-5,9.444164552841126e-5,8.844361326238328e-5
d,1,2018,8.220025124322012e-5,6.330816851968312e-5,8.213635598620296e-5,0.00010348653854848755,0,Float64,5.034351235077315e-6,9.204626486261134e-5,7.266847381638804e-5,8.739564233952178e-5,7.703253585136408e-5,8.552807722893146e-5,7.875860706057165e-5
d,1,2023,7.524776665724777e-5,2.681580360649568e-5,7.427485329813532e-5,0.00021370517333874485,0,Float64,1.0665949492405592e-5,9.92655963121394e-5,5.733079175789683e-5,8.538287914185373e-5,6.502316241361633e-5,8.111540803934015e-5,6.809012650119447e-5
d,1,2028,6.936332944670668e-5,1.0507605336367205e-5,6.735084316233587e-5,0.0004319167089254901,0,Float64,1.592869377301282e-5,0.00010633729341358781,4.4326253958962904e-5,8.386171450153945e-5,5.4730879966712215e-5,7.736983122439456e-5,5.8888405078277436e-5
d,1,2033,6.446438823068753e-5,5.072723932467742e-6,6.131955851579262e-5,0.002226510966101828,0,Float64,2.331812305382696e-5,0.0001134831327144502,3.361939047675972e-5,8.266601214602001e-5,4.573317520622197e-5,7.418412115189397e-5,5.0831282458547195e-5
d,1,2038,6.072763923873472e-5,2.1042073052242226e-6,5.591919433233193e-5,0.009733724905845453,0,Float64,5.216397241701546e-5,0.00012218925165032683,2.5180843827286148e-5,8.196861600496421e-5,3.804239272854747e-5,7.149314926291023e-5,4.375511152643129e-5
d,1,2043,5.854637861628196e-5,8.287328819875974e-7,5.1106110018143055e-5,0.037984820031555996,0,Float64,0.0001776654124804681,0.00013326572857368788,1.832506201317965e-5,8.189374197259385e-5,3.148571266424815e-5,6.916691495044468e-5,3.75293490851585e-5
d,1,2048,5.8773894945015306e-5,1.9079022686150475e-7,4.6796254971847655e-5,0.10017890386202745,0,Float64,0.0004968715879618002,0.0001471078520653197,1.3185426892562717e-5,8.144083516958276e-5,2.5838410621200357e-5,6.714822729952037e-5,3.21510918193704e-5
σ,0,1983,0.0461554351637075,0.03325054802724063,0.04607142690090314,0.06494824211111876,0,Float64,0.0036365417468902095,0.053586937408809564,0.039558178504880734,0.049923647158969436,0.04240723792394392,0.048504437058344785,0.0436591347338025
σ,0,1988,0.046409344101475763,0.03419183208059453,0.04633833412012776,0.05990955470680067,0,Float64,0.0032120175966829107,0.05302955589754019,0.04059762853926714,0.04966839158530842,0.04304125566163613,0.048438831934266256,0.04421566840121563
σ,0,1993,0.046446729581257534,0.03610574131320707,0.04635881957884389,0.05984784299739542,0,Float64,0.0028818073728852198,0.05234238173768245,0.041073353723048725,0.049404930420938346,0.043451911910004276,0.04821641087344926,0.044497391742416494
σ,0,1998,0.04680463650530862,0.03783434520906786,0.04671617548677258,0.058941487096185775,0,Float64,0.0027285470088357264,0.05254342348969217,0.04170220917707181,0.049548343517951864,0.044045738076166574,0.04846861782318529,0.0449644020498184
σ,0,2003,0.04725807187074485,0.03425403620020691,0.04718929557460872,0.057451254348491694,0,Float64,0.002741574638751598,0.05306449550421976,0.04215134673909261,0.05005541370646693,0.04449057341677782,0.04897804123126989,0.045394007245594295
σ,0,2008,0.04817790770910829,0.03884173600808241,0.04800599715939015,0.0626298435175642,0,Float64,0.002944057153193707,0.05437011605481104,0.04297815941488275,0.05124692698636485,0.04519215206988937,0.050022376237932445,0.0460976209415559
σ,0,2013,0.04861612676362583,0.03790833816417907,0.048422552208797,0.06093613205778887,0,Float64,0.0033787599865813004,0.05583054430924721,0.04242528402289045,0.05205856964676784,0.04520236052445485,0.0508007617176482,0.046258657234378456
σ,1,2018,0.049197113241026234,0.03623960016443348,0.048937760300308664,0.06524582177145793,0,Float64,0.004243636998284294,0.05828588185776104,0.04157300103523028,0.05351107134105348,0.04494606613544533,0.051841371263762516,0.04623687553563092
σ,1,2023,0.04991736710401714,0.02215886408282248,0.04934470479164377,0.101251144257493,0,Float64,0.006840156680935119,0.06516758858980336,0.038024755754067774,0.056418344750544115,0.04338983533056818,0.0537352240975555,0.045448066543275746
σ,1,2028,0.05072014054984442,0.013157798410887779,0.04975464948829454,0.24320411197172834,0,Float64,0.009316769241307617,0.07206471069380588,0.0351166145994341,0.059110823602001684,0.04216695092332049,0.055472542484421655,0.044775694016111235
σ,1,2033,0.051614320309397714,0.007650869434904489,0.050169463078799895,0.3018295470475591,0,Float64,0.011906233844013299,0.07958649499878792,0.032596753160454676,0.0617821451536627,0.04099948963290253,0.05725022485146155,0.044099119584389654
σ,1,2038,0.05262230207539652,0.0031653836514468794,0.05064217276277432,0.28112151812723096,0,Float64,0.014744901338245379,0.0878237438988269,0.030256819536817338,0.0647861999493844,0.03980895365344687,0.05908535534623969,0.04343507650562707
σ,1,2043,0.053797688733051546,0.0019303871053896458,0.05103275840484861,0.3868296582684962,0,Float64,0.018210111747908327,0.09748242192812584,0.028019615901566878,0.0680254452066385,0.038659340222149126,0.06088576658479701,0.04272259144503676
σ,1,2048,0.05518084189647984,0.0012139012620279938,0.0514624568961543,0.6063236106212154,0,Float64,0.022473811067135214,0.10816973592103404,0.025932657206027235,0.0711839236510514,0.03761486388213178,0.0629051292368262,0.042108194796513884
σ_B,0,0,0.025271287646789965,0.004630485464374731,0.021635914426410503,0.11864290453939068,0,Float64,0.014648261345519088,0.06292138058161335,0.008023729199424479,0.03840253437277915,0.0124280376925103,0.03159909948211649,0.01506545867934045
σ_b,0,0,0.024433376311496963,0.004979704513697016,0.021101462864379847,0.16063939636846133,0,Float64,0.013386851466352118,0.05828521211539672,0.00820491002005319,0.03692760940419507,0.012456439386345384,0.03050047154153275,0.014995762316393227
σ_C,0,0,0.010277083992234922,0.0032719844405076377,0.00947720292492716,0.05988400280406598,0,Float64,0.004214120631378141,0.02070393301612813,0.004898624956715732,0.01389714285689754,0.006609181137370981,0.012032080333795495,0.007422276738745586
σ_c,0,0,0.014714561079126633,0.003615397894928368,0.013463806694371217,0.07074172701016083,0,Float64,0.006312511897624574,0.03086430819368032,0.006508970734471557,0.020431634359350397,0.00896864431796731,0.017474957431563288,0.01040590321823982
σ_d,0,0,0.06764776235860961,0.004635197497731218,0.05732553277536695,0.34430278741863996,0,Float64,0.04640375157421293,0.17854241199864695,0.011164768687697056,0.11529875722602753,0.022090633285872425,0.09447072558351165,0.03076679454335291
σ_σ,0,0,0.03179275322085628,0.005252869412011654,0.025196504169104888,0.3923613989591156,0,Float64,0.023637806707895555,0.09337733884126259,0.008203523393886726,0.049678203690694936,0.013819613095660441,0.039108889468876855,0.01691716079802774
σ_αB,0,0,0.01363183577460733,0.0020457604506996315,0.010700593673927932,0.11860129963748538,0,Float64,0.010132063399879137,0.04098310451191774,0.0033055887693468127,0.02194777165388301,0.005518543269576118,0.017123860480804567,0.006940326114481914
σ_αb,0,0,0.013870426590795166,0.0020969107238907087,0.011103511702045621,0.15283870660158852,0,Float64,0.010068778767601436,0.04030112927799811,0.0035217701350281146,0.02221307971211524,0.005868928278013799,0.017212986895021102,0.007250664858743648
σ_αC,0,0,0.006877102413220611,0.001365944390329912,0.006056193769113885,0.046262829469264466,0,Float64,0.0035569979629290933,0.015782685298203133,0.002692400321889471,0.009853216235763478,0.003905554056822228,0.008218209636774118,0.004502224493198495
σ_αc,0,0,0.00869828417610488,0.001041166547034038,0.0074231158851659085,0.05891567033510657,0,Float64,0.005119714511453504,0.02222752798823505,0.002963947970262305,0.012862563102615321,0.004454654021995523,0.010687329785716971,0.005238856370421723
σ_αd,0,0,0.03676751725237855,0.003262556414029964,0.031161442378182004,0.2992770645207751,0,Float64,0.02678676322562346,0.10302022539615885,0.005735339594454283,0.06073322844371547,0.012003717006538277,0.04806035215071799,0.017702422318433008
σ_ασ,0,0,0.013073707861373195,0.00203272703743818,0.009943423551607966,0.1367067561617193,0,Float64,0.010238692010820342,0.040420123396639154,0.003411625628185465,0.020903260607859842,0.005479913069385163,0.015813180570585672,0.006721748369315106
α_B,0,1988,0.020109420126897048,-0.048476595208485546,0.020587983225281197,0.07537261303999149,0,Float64,0.016630254722910038,0.05243441572309914,-0.013366381900566009,0.037035992202691846,0.002632721313230041,0.03120016653575339,0.009017409373848559
α_B,0,1993,0.027787697381097543,-0.06177661719682425,0.027606454380368663,0.13461326610026594,0,Float64,0.018955718844407,0.06630095616665546,-0.007893824950442038,0.04613312674572461,0.008917440235767316,0.039451930261363205,0.015635063274071555
α_B,0,1998,0.03160342880599299,-0.08328602918972425,0.031306402533933686,0.14394818840548942,0,Float64,0.020385319091085305,0.0734208007470251,-0.006738881311083986,0.051040927950448206,0.011621937257360276,0.04420924481162854,0.01828576275574289
α_B,0,2003,0.033241559351267755,-0.03650245232529324,0.0323615076544976,0.14093955088204846,0,Float64,0.021713187693343693,0.07884285660510322,-0.006639432666120564,0.05468975471493518,0.011555400603441617,0.04589513833950272,0.018971844215702718
α_B,0,2008,0.03131014898430209,-0.048396303534525564,0.030837602244144252,0.13285889944268003,0,Float64,0.021953890542214895,0.07750115543858564,-0.010087476166782277,0.052658175606406066,0.009106230613188082,0.04454239988101488,0.01721359634370349
α_B,0,2013,0.02886828210188167,-0.06571726589138774,0.02871481836803424,0.13151384868755409,0,Float64,0.023508014479068844,0.07610658045518197,-0.015408020659742616,0.05169745188811108,0.005773326076982554,0.04329205555372061,0.013637669233921026
α_B,1,2018,0.02685913452726725,-0.11626448200536238,0.027050962233429326,0.14897159495460252,0,Float64,0.02668517795865269,0.08044768727464507,-0.025526238805819477,0.05240233824864754,0.0010968350715474882,0.043338434535445364,0.010268111689686476
α_B,1,2023,0.026909952964713872,-0.20387013700502232,0.026993238427753734,0.2936355165636604,0,Float64,0.03167213351810805,0.09052365863070555,-0.03701235600441691,0.055735095327775735,-0.0018992463358982214,0.04528760138155294,0.00858486477327695
α_B,1,2028,0.026889422547235378,-0.26751381863592866,0.02702940038585823,0.3456068569770443,0,Float64,0.03570097104247556,0.09913975721104112,-0.04570006632279487,0.05809578542201288,-0.0044307729735843055,0.04663047519567045,0.007239350557335153
α_B,1,2033,0.02678939982589868,-0.3568155522948053,0.026915142037677524,0.41397840215178716,0,Float64,0.03953802067071182,0.10621720416983647,-0.05321037293263471,0.060317860978370386,-0.006838658089170443,0.04758513542111986,0.005959510924443487
α_B,1,2038,0.026866323690006175,-0.42664543337168914,0.026942159987932413,0.533637074829331,0,Float64,0.04320750917167808,0.11385814556657609,-0.0610511409576373,0.0625506135325938,-0.008795831714838357,0.048978124100174054,0.004992157278355073
α_B,1,2043,0.02696194389435831,-0.6109345111832898,0.026977359273227725,0.573302004938447,0,Float64,0.04628815479529642,0.12008598477652462,-0.06766037497614365,0.06465216111353,-0.010199689888342828,0.04999472607498952,0.003842887161595479
α_B,1,2048,0.02695126695649799,-0.7174710555759294,0.02698096984055398,0.588269452705765,0,Float64,0.04925981608069503,0.12663657767538364,-0.07323869383433725,0.06647097196970082,-0.012234240040793742,0.051226060971187794,0.002717920171130784
α_b,0,1988,0.0015487292542682763,-0.05460430782119312,0.0012444397069366047,0.056516517084043406,0,Float64,0.016045778120270304,0.03352336606310895,-0.030120749163707262,0.01810776420141946,-0.014640302192320315,0.01231704438152547,-0.00917773735930293
α_b,0,1993,0.0018970395736064409,-0.08724937504635885,0.0012261531785712296,0.1031755545688408,0,Float64,0.01860906707592578,0.04064910830922448,-0.0331607400281051,0.020000311199991273,-0.01633816323247914,0.012871554800603978,-0.010099657152534827
α_b,0,1998,-0.0021472170940296503,-0.09684634045838124,-0.002170273360313428,0.10917016243010687,0,Float64,0.019134716489312965,0.03689309019033615,-0.04001382195905374,0.016121250598461874,-0.0209846058087934,0.009762992291984166,-0.01407503572917326
α_b,0,2003,-0.005986637494086053,-0.0931796708904255,-0.005776930532422437,0.0888773698976545,0,Float64,0.020268274793614705,0.03379818228749715,-0.04752509526635734,0.013847283431061133,-0.026301371463363733,0.006991309112231598,-0.018346102245184855
α_b,0,2008,-0.01176295904430776,-0.13643187770884396,-0.010941801084327107,0.10336624049224594,0,Float64,0.022183027518830868,0.030330071584463734,-0.05747237271902302,0.010038893216410763,-0.03400324760916807,0.002926236216454201,-0.025518142069613087
α_b,0,2013,-0.015323492624714427,-0.1365903468568918,-0.013837840912324484,0.07211249030272901,0,Float64,0.024903229526364326,0.02984502315774722,-0.07071421461095406,0.008898897864442272,-0.040380878430358515,0.0009522575510331129,-0.029942700824052107
α_b,1,2018,-0.018218772656915582,-0.16242249783545123,-0.015200937860523596,0.08374135604166696,0,Float64,0.028395250134428385,0.03026928301825111,-0.08172957114964938,0.008438981190560668,-0.04531483363116941,0.0002451536077599122,-0.03391558847095797
α_b,1,2023,-0.018278281055826358,-0.2634818398845041,-0.014704868242753008,0.4268342520890608,0,Float64,0.03328787923541778,0.03817732353649389,-0.09530012405899675,0.011303589474727867,-0.048247515716183534,0.002430223055276923,-0.03530862997244763
α_b,1,2028,-0.018215251185370398,-0.3812989212188045,-0.014332904594046481,0.5395812625287668,0,Float64,0.037497374721106376,0.04579576670831957,-0.10517265006846153,0.014102414948969036,-0.05091183362898271,0.004089097329217252,-0.036172870412768246
α_b,1,2033,-0.018185244732044657,-0.4926793819587815,-0.014097720634210244,0.6184502466029981,0,Float64,0.04099511366725812,0.05271993435714109,-0.11379332314403198,0.016336101592829368,-0.05315013745110298,0.005613973830318756,-0.0375248106947968
α_b,1,2038,-0.01814380991644852,-0.5179276844664906,-0.013961928917701184,0.5260811938114404,0,Float64,0.044280632585326225,0.05900390712285108,-0.1193952937924673,0.01843785742586886,-0.05523853078573636,0.006913545695202687,-0.03872944136392923
α_b,1,2043,-0.0182470252415468,-0.5441287327392141,-0.013759754409136177,0.5956724494819493,0,Float64,0.04747301980837225,0.06432156769704693,-0.12739432718135554,0.020277822753376074,-0.0575122422357812,0.007979631791019681,-0.03957291648919055
α_b,1,2048,-0.018122020343842013,-0.6216807210181139,-0.01355671979312765,0.5828591421023899,0,Float64,0.05034941434806127,0.0702620078478809,-0.13293245483400595,0.022325271774162516,-0.05975404653901636,0.009482934599713432,-0.040498264910432076
