parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2048,2.781737681082573,0.26069623880904147,2.676953340210232,37.27761007719457,0,Float64,0.8521041674036142,4.662973559826368,1.5380326311577028,3.4585604954145373,2.0663547248224106,3.1455487657540013,2.267969961794487
b,0,1983,3.1721449644873885,2.343653125802022,3.1687688507200944,4.097462479830981,0,Float64,0.23828593973732215,3.6578510821270243,2.716428157922358,3.418237813248979,2.924521463549933,3.32845470731153,3.0128423321879247
b,0,1988,3.1903205632823513,2.4313788614157947,3.1875057749179136,4.047613076146442,0,Float64,0.21784147120911862,3.6213528489416427,2.7711831136755976,3.414514781754897,2.963879440820612,3.3396813276632678,3.041712879911507
b,0,1993,3.22530723507718,2.505790890876966,3.2215664238302892,4.049037718566625,0,Float64,0.20211902786048713,3.6378905345339274,2.845180997641012,3.435393334651786,3.012588219279957,3.3661677642620136,3.0902951963372978
b,0,1998,3.218523028946427,2.551588365292571,3.2140899619228804,4.0402917286561175,0,Float64,0.18970263253454422,3.59643483902937,2.8632041595305697,3.4139246608513645,3.018115871864427,3.3438118536337607,3.088855820618498
b,0,2003,3.2113437464730303,2.57602297147551,3.205772381887448,4.058206634987444,0,Float64,0.18923106079207372,3.596485723954534,2.857478022692255,3.4074290360274695,3.0139223188789273,3.336107659814625,3.0775483938830037
b,0,2008,3.1568014264591593,2.5800283977624563,3.151352557491089,4.070353858758136,0,Float64,0.1963200251247762,3.5432082063464208,2.792855709465964,3.363811907550486,2.952210984657012,3.2898241427476975,3.0210692989389996
b,0,2013,3.0962262192264713,2.3026932756606144,3.087908211432791,3.8843682629867295,0,Float64,0.21615256402682617,3.518293883917045,2.692929749355538,3.3192998588967932,2.8718634847647926,3.2421981045156403,2.948347246139339
b,1,2018,3.013839097381224,1.992184357537045,3.0074622487932876,4.027040950775442,0,Float64,0.25146350804238105,3.52164195006399,2.538327617673623,3.275841127897645,2.7552972048070705,3.1783363827132507,2.8400436704134036
b,1,2023,2.966440535657463,1.6215508556760099,2.958028680697031,4.38104964646535,0,Float64,0.31557296043943944,3.6009891828899443,2.3641162263734388,3.29228401343232,2.6455040896209168,3.1730516587586104,2.751381961941301
b,1,2028,2.9232595189907737,1.2960943423950952,2.9127888537399347,4.882997267332089,0,Float64,0.3905906436148526,3.715680221562373,2.1702240454916297,3.320433036379747,2.5289558135668306,3.1760381372140705,2.66351946064586
b,1,2033,2.88514703126365,0.7011020063349095,2.871794639470959,6.40782486683697,0,Float64,0.4741550717512048,3.868180345814569,1.9771082399029027,3.3553053217783804,2.4154900181217682,3.1817573909832997,2.5746725970969555
b,1,2038,2.851760911456288,0.32669012972951694,2.8313080557260113,11.363883115121748,0,Float64,0.5661466775434982,4.040700297307272,1.7890934967228174,3.4024186637352303,2.301016837328152,3.1941265566523915,2.483980450268302
b,1,2043,2.824803209783037,0.14659505155618877,2.793405847278374,15.905866541619135,0,Float64,0.6681980101556609,4.250372273285604,1.6028370732382409,3.4557452635014765,2.1843801860986254,3.211996543624683,2.3964286403655195
b,1,2048,2.8035544115189834,0.06302903484225875,2.7557673891946406,27.048215924434675,0,Float64,0.7855596797064189,4.476331696887294,1.4294597366288153,3.513969512554114,2.0708250645987567,3.2324925471686674,2.309728756176845
C,0,1983,86.04636746614233,85.01646074559201,86.04519048744675,86.92461537333297,0,Float64,0.24705498834673884,86.54077818708295,85.55563472320964,86.29889408224452,85.79127962140203,86.20989607850859,85.88505709970244
C,0,1988,86.45814200824503,85.59569287025823,86.46206731845403,87.24397971185749,0,Float64,0.23194997526175481,86.9205970160876,85.998175209637,86.69482251197476,86.2169976916926,86.61210730403522,86.2987697347867
C,0,1993,86.79793623169907,86.04906624371851,86.79973071605774,87.62030371163631,0,Float64,0.227464570561814,87.24027566101341,86.35410628419241,87.03566971392041,86.55683635266813,86.95978509909858,86.64209206114052
C,0,1998,87.17921899990313,86.27821573471398,87.18004145961137,88.06824670665598,0,Float64,0.22764394997046963,87.62480390964566,86.73573503002606,87.41557720971268,86.94618519682413,87.32831853814133,87.01971696625921
C,0,2003,87.71350211104767,86.96109297840371,87.71499206383585,88.584631072575,0,Float64,0.22589825974697003,88.15252344483096,87.27326074835939,87.94947507569374,87.47276600742121,87.86751380400027,87.55688421233465
C,0,2008,88.30785280969933,87.51373485923827,88.30878600528416,89.14475258305094,0,Float64,0.22495745776369974,88.73952381664762,87.85245462184417,88.53864367743085,88.07638680166373,88.4587599850957,88.16465595404371
C,0,2013,88.74390019380687,87.87757533376363,88.74187183445103,89.61073283675216,0,Float64,0.23029917466439623,89.19332628387318,88.29351279997162,88.98743627283939,88.50889657753063,88.89791091380218,88.59078557549724
C,1,2018,88.87480017028585,87.94292127881835,88.8754495913314,89.74219970511396,0,Float64,0.23948065427088214,89.33751805047994,88.4066395880708,89.12354603800429,88.62590268270405,89.04095481882459,88.71663670892539
C,1,2023,89.20846160900808,80.70973043271667,89.20138159756732,100.36034120019552,0,Float64,1.4096393352796959,92.04830263490956,86.3912912254088,90.5396051004604,87.88178589132488,90.05093195943645,88.3656900424776
C,1,2028,89.5620692369042,73.3936194044586,89.5224738389375,115.04541928629536,0,Float64,2.4973594520084896,94.68677805569887,84.62323497998848,91.89214582833733,87.24281532446949,91.00630226711809,88.08073586748387
C,1,2033,89.92850363829169,66.12342515174664,89.86098626258588,126.51788164265263,0,Float64,3.7108671403937263,97.52711038572357,82.61554082693527,93.332665347125,86.49741079010992,92.03446545198695,87.74822584691674
C,1,2038,90.32370695409574,61.01660413624828,90.18146735533858,140.93218201394538,0,Float64,5.095135613642502,100.90940604694599,80.46730829016856,94.95524431575942,85.68136024304293,93.13710913580461,87.32579688104985
C,1,2043,90.75219515920247,55.372195991016994,90.54100579117281,152.48695264128463,0,Float64,6.63427492161816,104.60727244481107,78.11224570117007,96.70110949305656,84.7590006606094,94.3066231568533,86.86770519969585
C,1,2048,91.22387038388223,49.387195769722325,90.89604559528777,180.44788870970353,0,Float64,8.317581926820063,108.69158003328197,75.79615237893421,98.53265119543853,83.78408630567232,95.55835683070207,86.34907155552965
c,0,1983,0.10352713575297137,0.09979393398449042,0.10352885959882116,0.10794646094037252,0,Float64,0.0010885851555959014,0.10564308000908158,0.1013684873537419,0.10465874412659985,0.10240602780840813,0.10426433334354863,0.1027872250859682
c,0,1988,0.10521611129329107,0.10242151423508195,0.10520344489959108,0.10894473889050989,0,Float64,0.0009194125772801039,0.10705169410902253,0.10338747116735339,0.10617066331613216,0.10424086464173644,0.10581341466921877,0.10460868309773899
c,0,1993,0.10648734225588767,0.10347439637187285,0.10646455823974912,0.11018731636699225,0,Float64,0.0009179320747082219,0.10834789868036698,0.10476258589141801,0.1074509804548245,0.10554734635224275,0.10709864671746475,0.10584553851601207
c,0,1998,0.10694417980635218,0.10356892909684015,0.10692906120295717,0.11026741023594912,0,Float64,0.0008912640090225275,0.10872664327356445,0.10519038904912659,0.10786176938177737,0.10604269310501449,0.10753893948725121,0.10635370741459459
c,0,2003,0.10796956195479684,0.10434039240370942,0.10797564930413986,0.11139622246591377,0,Float64,0.0008991687043956184,0.10973493619512105,0.10619029194689009,0.10891076243712619,0.10703507066760735,0.10856822132078575,0.1073688747767072
c,0,2008,0.10861395635132585,0.10495757086504762,0.10861717139397725,0.11168738819656361,0,Float64,0.0009188820062930506,0.11043741680182798,0.10676487134647514,0.10954734889959657,0.10769676623216355,0.10922528310398616,0.10799502115635701
c,0,2013,0.10950746270040349,0.10541411790055367,0.10951069156012185,0.1129076477064802,0,Float64,0.0009098230210980807,0.11127145563127408,0.10775100179683152,0.11043984981475727,0.10856916670113674,0.11014757535980137,0.10887109210446966
c,1,2018,0.11111449263929593,0.10715186999895904,0.11110816616796348,0.11590491216560025,0,Float64,0.0010899504888945643,0.1132700580152859,0.10903165000293458,0.11222501169220653,0.10999791546185413,0.11185776897462732,0.11037416400785202
c,1,2023,0.11232262007668563,0.09161423201535158,0.11224852909217056,0.13772308910952147,0,Float64,0.0028528403600856676,0.1182242736809178,0.10686244932278806,0.11508269677680547,0.10957692825218093,0.11404892739822003,0.11052876970301886
c,1,2028,0.1135809124703143,0.0766600678538588,0.11342162220253828,0.17331434664724807,0,Float64,0.0047625069331842015,0.12358699854431392,0.10452632557166716,0.11800558892784739,0.10913267398837845,0.11629218807866781,0.11066294369196392
c,1,2033,0.11490936119139329,0.06220910047517929,0.11460570500529295,0.20989903877650726,0,Float64,0.006923658371801463,0.1296800680939919,0.10196088220645659,0.12119085643493557,0.10856959324331954,0.11868621176624619,0.11074308049447645
c,1,2038,0.11630315159358554,0.048010573011166714,0.11579190380739188,0.2574667893880516,0,Float64,0.009433665850486881,0.1364189388852154,0.09907111051386945,0.12462561277737724,0.10778367160788999,0.12125665464313498,0.11069163139509135
c,1,2043,0.1177765295768969,0.0371450614822018,0.11700673677024605,0.36116033811940157,0,Float64,0.012307221731744072,0.14432846593968626,0.09600649649790687,0.12836405631994657,0.10692635165534765,0.12395250985042044,0.11057252435100318
c,1,2048,0.1193621948429798,0.03125049625509009,0.11821726731984714,0.5076040248320208,0,Float64,0.015607126765806051,0.15317923620918736,0.09272711121622686,0.132269019251081,0.10587049444531449,0.12685847610833875,0.11028088689722079
d,0,1983,0.00019012042526276413,0.00015571833840850258,0.00018942251345369725,0.0002369982606996867,0,Float64,1.1531972471753342e-5,0.0002146855387185377,0.0001689716781691167,0.00020221800686115655,0.00017823311857828445,0.00019764384972096105,0.00018209325292482259
d,0,1988,0.00017411967721044766,0.0001452724052469739,0.00017391130101835064,0.00020973524130902927,0,Float64,8.32060852514414e-6,0.00019062469761017484,0.00015764565916487745,0.00018270828868819148,0.00016572614799708157,0.0001796105772388248,0.00016861121307008817
d,0,1993,0.0001535672741540497,0.0001243383783998788,0.0001536893078010243,0.00018591222214270605,0,Float64,7.755021739123959e-6,0.0001683067005554768,0.00013787916565130405,0.00016160441840168914,0.00014550036592124373,0.00015882093347881188,0.00014866027025214605
d,0,1998,0.00014139249725037182,0.00011780361457817524,0.000141005823555678,0.00016733182619772867,0,Float64,6.611599955758858e-6,0.00015554322133988605,0.00012903876409371443,0.00014812352688376216,0.00013477625069722123,0.0001455704905662289,0.00013684519261779717
d,0,2003,0.0001208324579184484,9.81764589745917e-5,0.00012086351735845734,0.00014476984963921735,0,Float64,5.717879206965699e-6,0.0001320490711154272,0.00010961170648385265,0.00012657277700089866,0.00011498246661785818,0.00012460873340259022,0.0001169455269496088
d,0,2008,0.00010365160070201217,8.028203534061624e-5,0.00010367913992423749,0.00012326147927040618,0,Float64,5.0450543338094065e-6,0.00011356088682177147,9.336030559706077e-5,0.00010879483082543119,9.854839609228112e-5,0.00010702017762283247,0.00010038870709782576
d,0,2013,9.148228078757841e-5,7.373056090957996e-5,9.14734105804308e-5,0.00010959266158451088,0,Float64,4.535057393982627e-6,0.00010049997418979441,8.262071423387024e-5,9.615313108873705e-5,8.673280019573854e-5,9.444164552841126e-5,8.844361326238328e-5
d,1,2018,8.220025124322012e-5,6.330816851968312e-5,8.213635598620296e-5,0.00010348653854848755,0,Float64,5.034351235077315e-6,9.204626486261134e-5,7.266847381638804e-5,8.739564233952178e-5,7.703253585136408e-5,8.552807722893146e-5,7.875860706057165e-5
d,1,2023,7.524103791492838e-5,3.277641561089207e-5,7.417425381911705e-5,0.00016785000385074762,0,Float64,1.0724143286858237e-5,9.95056502516139e-5,5.72810430023007e-5,8.536410733986779e-5,6.503314516837976e-5,8.10625795191763e-5,6.813324650336173e-5
d,1,2028,6.928281140158197e-5,1.272636227783075e-5,6.72426434141485e-5,0.0002806856247050461,0,Float64,1.579327256918303e-5,0.00010582651317560685,4.4403067363912044e-5,8.373043421959623e-5,5.469437547253099e-5,7.729737425634932e-5,5.8820771582723274e-5
d,1,2033,6.440640977964525e-5,4.426799562336323e-6,6.123740426414714e-5,0.0010667866703213795,0,Float64,2.152929954394131e-5,0.00011364405639018697,3.372334511148218e-5,8.259738728386108e-5,4.580631667357259e-5,7.418800296735085e-5,5.0769064946079643e-5
d,1,2038,6.069236117910341e-5,1.1316523040339435e-6,5.590331945575251e-5,0.006624168955637387,0,Float64,4.051697154844893e-5,0.00012276620332973574,2.517518615850107e-5,8.211228144844978e-5,3.8166194250690186e-5,7.145769279779648e-5,4.379210220215609e-5
d,1,2043,5.8701136105588645e-5,3.9274090490994865e-7,5.108481590842733e-5,0.046447256104519156,0,Float64,0.00021159540792393662,0.00013301998826479653,1.8265815250972997e-5,8.183836291033117e-5,3.1660403776738226e-5,6.901483714078353e-5,3.762860740760796e-5
d,1,2048,6.25022732511104e-5,1.1670247306878648e-7,4.6654112867755063e-5,0.3065827740649843,0,Float64,0.001373953484353276,0.00014739366441927242,1.308894296929262e-5,8.185103328365814e-5,2.6034365836905174e-5,6.698621458740909e-5,3.224578972844002e-5
σ,0,1983,0.0461554351637075,0.03325054802724063,0.04607142690090314,0.06494824211111876,0,Float64,0.0036365417468902095,0.053586937408809564,0.039558178504880734,0.049923647158969436,0.04240723792394392,0.048504437058344785,0.0436591347338025
σ,0,1988,0.046409344101475763,0.03419183208059453,0.04633833412012776,0.05990955470680067,0,Float64,0.0032120175966829107,0.05302955589754019,0.04059762853926714,0.04966839158530842,0.04304125566163613,0.048438831934266256,0.04421566840121563
σ,0,1993,0.046446729581257534,0.03610574131320707,0.04635881957884389,0.05984784299739542,0,Float64,0.0028818073728852198,0.05234238173768245,0.041073353723048725,0.049404930420938346,0.043451911910004276,0.04821641087344926,0.044497391742416494
σ,0,1998,0.04680463650530862,0.03783434520906786,0.04671617548677258,0.058941487096185775,0,Float64,0.0027285470088357264,0.05254342348969217,0.04170220917707181,0.049548343517951864,0.044045738076166574,0.04846861782318529,0.0449644020498184
σ,0,2003,0.04725807187074485,0.03425403620020691,0.04718929557460872,0.057451254348491694,0,Float64,0.002741574638751598,0.05306449550421976,0.04215134673909261,0.05005541370646693,0.04449057341677782,0.04897804123126989,0.045394007245594295
σ,0,2008,0.04817790770910829,0.03884173600808241,0.04800599715939015,0.0626298435175642,0,Float64,0.002944057153193707,0.05437011605481104,0.04297815941488275,0.05124692698636485,0.04519215206988937,0.050022376237932445,0.0460976209415559
σ,0,2013,0.04861612676362583,0.03790833816417907,0.048422552208797,0.06093613205778887,0,Float64,0.0033787599865813004,0.05583054430924721,0.04242528402289045,0.05205856964676784,0.04520236052445485,0.0508007617176482,0.046258657234378456
σ,1,2018,0.049197113241026234,0.03623960016443348,0.048937760300308664,0.06524582177145793,0,Float64,0.004243636998284294,0.05828588185776104,0.04157300103523028,0.05351107134105348,0.04494606613544533,0.051841371263762516,0.04623687553563092
σ,1,2023,0.049917797215651025,0.022996983770807698,0.049376969454410446,0.13039337224955588,0,Float64,0.00687407881589062,0.06517184628586628,0.037870181357492226,0.056480054593806,0.04334393851616734,0.0537668245358829,0.04543839872287986
σ,1,2028,0.050710802656208795,0.016254417785324864,0.04979276968702031,0.15241225853267393,0,Float64,0.00933243971972708,0.07196560002700286,0.034962332223591235,0.059129411532668125,0.042103605437811664,0.055469927689665514,0.04474937367627179
σ,1,2033,0.051618409431817024,0.012500439883494556,0.05020190527024664,0.19652064248086054,0,Float64,0.01194942414320999,0.07949111410978826,0.032522418667787115,0.06184827940233628,0.041026895935805455,0.05723947984585843,0.044112549071498836
σ,1,2038,0.05265287430598874,0.007319176581533644,0.05062504405907591,0.2731407823781115,0,Float64,0.014872940546289664,0.08741525551839968,0.030174967473310926,0.06486954168098046,0.03986205086929962,0.0591471366813472,0.043489853399211416
σ,1,2043,0.0538114789388996,0.004266320164780084,0.05101678281188608,0.3525533211151874,0,Float64,0.018275909200673273,0.09691491182047943,0.027941877789899126,0.06803974731591948,0.0387294537714528,0.0610200001450911,0.04283547930424217
σ,1,2048,0.055185576158975166,0.0022486954965372156,0.05138239240444817,0.48877716426034856,0,Float64,0.022452111357897302,0.10826230343226355,0.02594975040127965,0.07117524175041845,0.0376229958386812,0.06299279018472115,0.042202310772447155
σ_B,0,0,0.025271287646789965,0.004630485464374731,0.021635914426410503,0.11864290453939068,0,Float64,0.014648261345519088,0.06292138058161335,0.008023729199424479,0.03840253437277915,0.0124280376925103,0.03159909948211649,0.01506545867934045
σ_b,0,0,0.024433376311496963,0.004979704513697016,0.021101462864379847,0.16063939636846133,0,Float64,0.013386851466352118,0.05828521211539672,0.00820491002005319,0.03692760940419507,0.012456439386345384,0.03050047154153275,0.014995762316393227
σ_C,0,0,0.010277083992234922,0.0032719844405076377,0.00947720292492716,0.05988400280406598,0,Float64,0.004214120631378141,0.02070393301612813,0.004898624956715732,0.01389714285689754,0.006609181137370981,0.012032080333795495,0.007422276738745586
σ_c,0,0,0.014714561079126633,0.003615397894928368,0.013463806694371217,0.07074172701016083,0,Float64,0.006312511897624574,0.03086430819368032,0.006508970734471557,0.020431634359350397,0.00896864431796731,0.017474957431563288,0.01040590321823982
σ_d,0,0,0.06764776235860961,0.004635197497731218,0.05732553277536695,0.34430278741863996,0,Float64,0.04640375157421293,0.17854241199864695,0.011164768687697056,0.11529875722602753,0.022090633285872425,0.09447072558351165,0.03076679454335291
σ_σ,0,0,0.03179275322085628,0.005252869412011654,0.025196504169104888,0.3923613989591156,0,Float64,0.023637806707895555,0.09337733884126259,0.008203523393886726,0.049678203690694936,0.013819613095660441,0.039108889468876855,0.01691716079802774
σ_αB,0,0,0.01363183577460733,0.0020457604506996315,0.010700593673927932,0.11860129963748538,0,Float64,0.010132063399879137,0.04098310451191774,0.0033055887693468127,0.02194777165388301,0.005518543269576118,0.017123860480804567,0.006940326114481914
σ_αb,0,0,0.013870426590795166,0.0020969107238907087,0.011103511702045621,0.15283870660158852,0,Float64,0.010068778767601436,0.04030112927799811,0.0035217701350281146,0.02221307971211524,0.005868928278013799,0.017212986895021102,0.007250664858743648
σ_αC,0,0,0.006877102413220611,0.001365944390329912,0.006056193769113885,0.046262829469264466,0,Float64,0.0035569979629290933,0.015782685298203133,0.002692400321889471,0.009853216235763478,0.003905554056822228,0.008218209636774118,0.004502224493198495
σ_αc,0,0,0.00869828417610488,0.001041166547034038,0.0074231158851659085,0.05891567033510657,0,Float64,0.005119714511453504,0.02222752798823505,0.002963947970262305,0.012862563102615321,0.004454654021995523,0.010687329785716971,0.005238856370421723
σ_αd,0,0,0.03676751725237855,0.003262556414029964,0.031161442378182004,0.2992770645207751,0,Float64,0.02678676322562346,0.10302022539615885,0.005735339594454283,0.06073322844371547,0.012003717006538277,0.04806035215071799,0.017702422318433008
σ_ασ,0,0,0.013073707861373195,0.00203272703743818,0.009943423551607966,0.1367067561617193,0,Float64,0.010238692010820342,0.040420123396639154,0.003411625628185465,0.020903260607859842,0.005479913069385163,0.015813180570585672,0.006721748369315106
α_B,0,1988,0.020109420126897048,-0.048476595208485546,0.020587983225281197,0.07537261303999149,0,Float64,0.016630254722910038,0.05243441572309914,-0.013366381900566009,0.037035992202691846,0.002632721313230041,0.03120016653575339,0.009017409373848559
α_B,0,1993,0.027787697381097543,-0.06177661719682425,0.027606454380368663,0.13461326610026594,0,Float64,0.018955718844407,0.06630095616665546,-0.007893824950442038,0.04613312674572461,0.008917440235767316,0.039451930261363205,0.015635063274071555
α_B,0,1998,0.03160342880599299,-0.08328602918972425,0.031306402533933686,0.14394818840548942,0,Float64,0.020385319091085305,0.0734208007470251,-0.006738881311083986,0.051040927950448206,0.011621937257360276,0.04420924481162854,0.01828576275574289
α_B,0,2003,0.033241559351267755,-0.03650245232529324,0.0323615076544976,0.14093955088204846,0,Float64,0.021713187693343693,0.07884285660510322,-0.006639432666120564,0.05468975471493518,0.011555400603441617,0.04589513833950272,0.018971844215702718
α_B,0,2008,0.03131014898430209,-0.048396303534525564,0.030837602244144252,0.13285889944268003,0,Float64,0.021953890542214895,0.07750115543858564,-0.010087476166782277,0.052658175606406066,0.009106230613188082,0.04454239988101488,0.01721359634370349
α_B,0,2013,0.02886828210188167,-0.06571726589138774,0.02871481836803424,0.13151384868755409,0,Float64,0.023508014479068844,0.07610658045518197,-0.015408020659742616,0.05169745188811108,0.005773326076982554,0.04329205555372061,0.013637669233921026
α_B,1,2018,0.02685913452726725,-0.11626448200536238,0.027050962233429326,0.14897159495460252,0,Float64,0.02668517795865269,0.08044768727464507,-0.025526238805819477,0.05240233824864754,0.0010968350715474882,0.043338434535445364,0.010268111689686476
α_B,1,2023,0.0268702111486608,-0.2569490796789173,0.027207924829108263,0.33684201947021775,0,Float64,0.03177956255570799,0.09055323353159395,-0.03734467874261776,0.05545035818741318,-0.0018571305555138882,0.04497141084383995,0.008552289699722037
α_B,1,2028,0.026897096889859546,-0.27481987028354815,0.02727673602294747,0.33810329306026565,0,Float64,0.03594339433864764,0.09840612367013686,-0.046248203211848624,0.05821146818438366,-0.004307181235074132,0.04641715028738965,0.007311263955775612
α_B,1,2033,0.026877783123418302,-0.38795003680111795,0.02711902918295851,0.5324462483681234,0,Float64,0.03975330441960037,0.10692951612691415,-0.05454514893094997,0.06041171474061157,-0.006408404296736965,0.04775020927381039,0.006091557193667772
α_B,1,2038,0.02698411765409439,-0.4099634394630636,0.027145529722562733,0.49665063664708664,0,Float64,0.043312039459787934,0.11418294565614655,-0.061196025535384856,0.06275219003943093,-0.00818329705283624,0.04920726209230891,0.004954149171573783
α_B,1,2043,0.027180228529582035,-0.41300320110203737,0.02723052839510197,0.6412929423010394,0,Float64,0.04648104383434828,0.12111015989793665,-0.06692633698954978,0.06518610552222653,-0.010172429967297912,0.0502377058031852,0.0038873342433510833
α_B,1,2048,0.027201731198855005,-0.5462392207056956,0.027302344929527295,0.7112130899359919,0,Float64,0.04966017903493498,0.12802854396178254,-0.07346513267072662,0.06687160088368445,-0.012043681909393268,0.05132030975571454,0.0030611078043835125
α_b,0,1988,0.0015487292542682763,-0.05460430782119312,0.0012444397069366047,0.056516517084043406,0,Float64,0.016045778120270304,0.03352336606310895,-0.030120749163707262,0.01810776420141946,-0.014640302192320315,0.01231704438152547,-0.00917773735930293
α_b,0,1993,0.0018970395736064409,-0.08724937504635885,0.0012261531785712296,0.1031755545688408,0,Float64,0.01860906707592578,0.04064910830922448,-0.0331607400281051,0.020000311199991273,-0.01633816323247914,0.012871554800603978,-0.010099657152534827
α_b,0,1998,-0.0021472170940296503,-0.09684634045838124,-0.002170273360313428,0.10917016243010687,0,Float64,0.019134716489312965,0.03689309019033615,-0.04001382195905374,0.016121250598461874,-0.0209846058087934,0.009762992291984166,-0.01407503572917326
α_b,0,2003,-0.005986637494086053,-0.0931796708904255,-0.005776930532422437,0.0888773698976545,0,Float64,0.020268274793614705,0.03379818228749715,-0.04752509526635734,0.013847283431061133,-0.026301371463363733,0.006991309112231598,-0.018346102245184855
α_b,0,2008,-0.01176295904430776,-0.13643187770884396,-0.010941801084327107,0.10336624049224594,0,Float64,0.022183027518830868,0.030330071584463734,-0.05747237271902302,0.010038893216410763,-0.03400324760916807,0.002926236216454201,-0.025518142069613087
α_b,0,2013,-0.015323492624714427,-0.1365903468568918,-0.013837840912324484,0.07211249030272901,0,Float64,0.024903229526364326,0.02984502315774722,-0.07071421461095406,0.008898897864442272,-0.040380878430358515,0.0009522575510331129,-0.029942700824052107
α_b,1,2018,-0.018218772656915582,-0.16242249783545123,-0.015200937860523596,0.08374135604166696,0,Float64,0.028395250134428385,0.03026928301825111,-0.08172957114964938,0.008438981190560668,-0.04531483363116941,0.0002451536077599122,-0.03391558847095797
α_b,1,2023,-0.018183822278640172,-0.36642548355634547,-0.014732349912626386,0.33328800549949084,0,Float64,0.03310261052404124,0.03796150925591272,-0.0948072946995017,0.01147975782289773,-0.04819735699999255,0.0023845220976174576,-0.035028335902728344
α_b,1,2028,-0.018110946322107094,-0.43147638683687284,-0.01435566651715112,0.3472698913631005,0,Float64,0.03710197455566213,0.04469052884551653,-0.10394377033671381,0.014240754092534008,-0.050787954341375924,0.004174937501418533,-0.03613912927439256
α_b,1,2033,-0.017975627174864225,-0.670264875461859,-0.014056146618388039,0.37582636907169165,0,Float64,0.04066649937016797,0.051853760557991756,-0.11125787790483832,0.01666622736020603,-0.052754272563365394,0.0057104485075377825,-0.03741396742560116
α_b,1,2038,-0.01783214128502282,-0.7808531814584845,-0.013851048964681707,0.5527041733341138,0,Float64,0.044027649798737745,0.0580473486904851,-0.11900169352029119,0.018752674930091823,-0.05480190623337124,0.007065142851334772,-0.038410050972982626
α_b,1,2043,-0.017808598303603488,-0.9405345995997013,-0.013767328138053567,0.496153612916604,0,Float64,0.047129976938332645,0.06459135359017354,-0.12446856284685352,0.020772572292671165,-0.0570654926370829,0.008269907525281745,-0.03935753254315341
α_b,1,2048,-0.017848774367233138,-0.9176873175736489,-0.01349750693188929,0.5430470975643926,0,Float64,0.05008397332874599,0.07042024856462982,-0.13170418836547756,0.022502743202846426,-0.058934189314323975,0.009302817138723125,-0.040399579812927286
