parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
C,1,2033,88.44539725308674,65.07741342269068,88.37396047926157,113.76086135025166,0,Float64,4.092277386291158,96.87249928942812,80.5988896262615,92.4636897995679,84.39301700637591,90.94241154965073,85.82208351925087
C,1,2038,90.20321524330303,58.53175306744812,90.03837983273417,126.66254268069463,0,Float64,5.674025145211106,101.99529764426542,79.45894473405339,95.73112533414815,84.66067122178076,93.62656018308019,86.58701175878255
C,1,2043,92.03549298934765,51.29162172243217,91.7178750032153,146.92044683337494,0,Float64,7.481932629533939,107.99094822030328,78.0480733965244,99.24293681355753,84.8131627517821,96.44378360851715,87.24348862623302
C,1,2048,93.94337765053963,44.233042380156604,93.46321295337216,181.85766708437131,0,Float64,9.49951019457867,114.5266255237272,76.45818918720111,103.00455682726508,84.87118492214086,99.41239080259825,87.8678104405123
c,0,1948,0.10255219820193391,0.09774064236896797,0.10253257024319987,0.10689028001916764,0,Float64,0.0012418057641340552,0.10497975494394982,0.10004268700557586,0.10383360408399345,0.10130889730629204,0.10338187344088404,0.1017382803478524
c,0,1953,0.10236647514640819,0.09879286917571736,0.10234795593392498,0.10602889336234453,0,Float64,0.0010465100234890933,0.10447524222606504,0.10031870681545645,0.10343978967031901,0.10130080147605221,0.1030770504905602,0.1016666301200929
c,0,1958,0.10213463709432698,0.09873219519690936,0.102100643829866,0.10595337563846001,0,Float64,0.0010444682201931818,0.10429991297658851,0.10020224343759143,0.10320796847411136,0.1010673576222958,0.10281338589111527,0.10144160794187143
c,0,1963,0.10169918865615839,0.0975501816820389,0.10169850002015815,0.1052949024805767,0,Float64,0.001013346690805864,0.10371940817834298,0.09970731698883452,0.1027286955449984,0.10066608358100716,0.10237352146455006,0.10099816561036175
c,0,1968,0.10075492020705022,0.09700616786725563,0.1007204281556141,0.10491224247448107,0,Float64,0.0010598038124368658,0.1028873398011744,0.09872342714970915,0.1018303257190082,0.09965284823743295,0.10145125535404631,0.10003846760143709
c,0,1973,0.09926700659980037,0.09439334178322997,0.09928182455319087,0.10390143939198458,0,Float64,0.00117372861149157,0.10156380542833562,0.09696276404909158,0.10046945596936023,0.09805632652030923,0.10006018892031077,0.09848708229281443
c,0,1978,0.0985565288285929,0.09383289641409259,0.09857020415618287,0.10283454293057298,0,Float64,0.0012208403878131437,0.10094134235717425,0.09619727232461296,0.0998215633200624,0.09729729366023257,0.09934808548252139,0.09774734445197386
c,0,1983,0.09752421765925604,0.093072060649296,0.09750013887764064,0.10122350868468073,0,Float64,0.0011846964260892599,0.09989987108352856,0.09521380025922947,0.09874350861870285,0.09631912723765015,0.09829495232735119,0.09672120985415611
c,0,1988,0.09700374694085323,0.09189388139349737,0.09703653776175244,0.10148437593209053,0,Float64,0.001194906786797035,0.09926609713957885,0.09459985902916077,0.09823966449989428,0.09577629726307688,0.09782332863874094,0.09621933410538998
c,0,1993,0.09764430231647825,0.09235063611963469,0.09765324461683317,0.101923569129155,0,Float64,0.0012111834954338986,0.09995977286596014,0.09524751975613711,0.09887308250267014,0.09637966934975656,0.09849240196488142,0.09685177070772816
c,0,1998,0.10002704910222718,0.09603600735593368,0.10001891030475399,0.10418428316786936,0,Float64,0.0011234915159213804,0.10221536417977148,0.09782782597571293,0.10116589361930994,0.0988868995629503,0.10078057028610654,0.09927302504250116
c,0,2003,0.10221762794355149,0.0982865733831217,0.10221032677904661,0.10712575923563149,0,Float64,0.001140902875263586,0.10452416943250997,0.10000666002180565,0.10337526053534955,0.10105134916339527,0.10296458034489704,0.10145231222437513
c,0,2008,0.10281869641761848,0.09894725757054015,0.10283074250882476,0.10720844520346004,0,Float64,0.0010905984112040776,0.10493969356806443,0.10073054533036153,0.10394767637369555,0.10168842545649964,0.1035371577730208,0.1020871431074423
c,0,2013,0.10072208595091624,0.09688193571525175,0.10073035614376025,0.105374636772103,0,Float64,0.0010231264745524796,0.10271657740901016,0.09871479917484474,0.10175243778633639,0.09967060153963139,0.10138357745386925,0.10005246008566272
c,1,2018,0.09934542949859453,0.09526867048975417,0.09934842023587107,0.10462464748809219,0,Float64,0.001243825885010313,0.10172634696492625,0.09693170611250183,0.10063715063427388,0.09801352488504932,0.10018238956750365,0.09848125119722383
c,1,2023,0.09864947780233964,0.0842711525552539,0.09868693852829488,0.11437377582028299,0,Float64,0.0029035192944207333,0.1043311791860636,0.0928697006081323,0.10154670996281848,0.09567810674481891,0.10057208989943879,0.0967550713692572
c,1,2028,0.09797939533051354,0.07559022802793798,0.09805130806488285,0.1263770895257373,0,Float64,0.004639530818571847,0.10705004220449763,0.08862214603953202,0.10255255532687928,0.09331419308985556,0.1009843488049787,0.09501798405760517
c,1,2033,0.09736894622284527,0.06517673891640804,0.09744454629783963,0.1409449138408628,0,Float64,0.006500276274854589,0.11018985230553095,0.0842855359480139,0.10371413300126853,0.09091022289808592,0.10148665593617706,0.09327152752121541
c,1,2038,0.09680833411655144,0.05445090390034484,0.0968546227564217,0.15909107158448407,0,Float64,0.008529875530116351,0.11380480536352412,0.07965324838836194,0.10505054813434071,0.08843359104079342,0.10208350128839319,0.09150551164258094
c,1,2043,0.09631565568616064,0.04570305643636499,0.09630156131394764,0.18004535417393913,0,Float64,0.010698347770581523,0.11775289309250214,0.07506718493899166,0.10647450743902391,0.08592331228402965,0.1028138319599802,0.08971869731196509
c,1,2048,0.09590659391824186,0.03859727372905671,0.09573395380639288,0.2074302472046092,0,Float64,0.01303816362133204,0.12259165588925335,0.07053052522737856,0.10812006059821994,0.08337540391187552,0.10355740292371614,0.0878974262899819
d,0,1948,0.00596941419065673,0.00537560078858433,0.005965630198624786,0.006619234077342753,0,Float64,0.00017288025689366418,0.006304747094520322,0.005631059112390263,0.006149923941528157,0.005790271689881078,0.006087474875433527,0.005852843998632451
d,0,1953,0.005687948005044395,0.0051774187160508025,0.005690212820190759,0.006334517818731879,0,Float64,0.00015520501700821515,0.005988136553533542,0.005393392189181684,0.005849845239362349,0.005521502966266157,0.005792738909805439,0.00558229268994959
d,0,1958,0.005162461917508677,0.004721517155173608,0.005165384008211614,0.005640446619568913,0,Float64,0.0001457034597289559,0.005445480135133158,0.004873693219531706,0.0053160038708189765,0.0050085754158937235,0.005261753721761274,0.005059472966347671
d,0,1963,0.0046804222958671034,0.004169699632753943,0.004678607382369997,0.005194362890646078,0,Float64,0.0001302199934823761,0.004949495697961319,0.004431149812659384,0.004814187745272939,0.004546569982144651,0.004767582735209668,0.00459218748784272
d,0,1968,0.004590707438797063,0.004154600649084452,0.004589979748873205,0.005098809627539316,0,Float64,0.00013089919012399678,0.004845904477666026,0.0043427853534767445,0.004726340978941,0.004452056086890084,0.00468007569529099,0.004500477515253163
d,0,1973,0.004674117066345949,0.003941499754737595,0.004674482967047075,0.00529725471412275,0,Float64,0.00016204157808058148,0.00499117551789166,0.004356529230991968,0.004838417281193118,0.004510789229945134,0.004778393016328358,0.004566627752283096
d,0,1978,0.0031311696606342787,0.002604189701372846,0.003127865136685913,0.0035922280616607406,0,Float64,0.00012080353919073785,0.0033675537407218074,0.0028993578756351707,0.0032571475854499495,0.0030060997391758953,0.0032125759062939943,0.003050933065370006
d,0,1983,0.002370366688866099,0.00195380090259347,0.00237049152749859,0.002699982158734111,0,Float64,0.00010397966246363503,0.0025722026561798917,0.0021601579406623247,0.0024812385909555837,0.0022666299562488427,0.0024404472594722624,0.0023006630059908034
d,0,1988,0.002077214298338563,0.001712698498071564,0.002075710009513669,0.0024541128499875214,0,Float64,9.896999229249444e-5,0.0022797562457302356,0.001880973344981339,0.002178401979056956,0.0019785362029903094,0.002142475962109836,0.0020095850132944787
d,0,1993,0.0020698914658117606,0.0016732608844475345,0.0020709868583610935,0.002509355112198228,0,Float64,0.00010421947067326536,0.002273186375673617,0.0018680951022659574,0.0021783866723188144,0.0019571136515737658,0.0021398800572119177,0.0019958747726512983
d,0,1998,0.0016025008369816083,0.001360338432880339,0.0016017484554151588,0.00186270781113158,0,Float64,7.370693936102778e-5,0.0017511291850910043,0.001457790151199037,0.00167791373990227,0.0015271082323204863,0.0016529481220437672,0.0015524008773374607
d,0,2003,0.0012841861415931214,0.0011187863185474615,0.001283473059921865,0.0014868433386986974,0,Float64,5.1668845279418204e-5,0.0013894012936556317,0.001185143401055367,0.0013364242352553273,0.0012313947767095975,0.0013176018149616124,0.00124891551640432
d,0,2008,0.0010704486226527858,0.0009452235220307833,0.0010706054960594171,0.0012131498128401562,0,Float64,3.8589413602299544e-5,0.0011468248955656582,0.0009940461579355994,0.0011092273936787887,0.0010298082284944151,0.0010959414831652288,0.0010452749430611
d,0,2013,0.0009536847589375873,0.0008393742745299308,0.0009532149455462788,0.0011058772590559018,0,Float64,3.394479143299959e-5,0.0010243992136823913,0.0008879914091320159,0.0009878562370166449,0.0009189028309546021,0.000976032957837989,0.0009304928047856409
d,1,2018,0.00068832947615883,0.0005731754850506097,0.0006876464701040628,0.0007958868334021133,0,Float64,2.8945001935844637e-5,0.0007445873321055485,0.0006320978194848454,0.000718632448738432,0.0006586735745420472,0.0007078457854795759,0.0006683535164772334
d,1,2023,0.0005725332350563596,0.00020927302609785015,0.0005644651838128723,0.0016518545098972665,0,Float64,9.994368269605889e-5,0.0007937649906755912,0.0004002264631892471,0.0006684638838689752,0.0004749813844232878,0.0006298932932798476,0.0005054865335548544
d,1,2028,0.0004825802721482667,6.02829389442514e-5,0.00046477960859473506,0.0018847420214321356,0,Float64,0.00014165807042101168,0.0008108802873911335,0.0002551313140310467,0.0006155874520673705,0.00034967621122957684,0.0005564489217676409,0.00038879410881430265
d,1,2033,0.00041269503906832234,1.7121145337814623e-5,0.00038389424287895086,0.0033979385070802676,0,Float64,0.00017729559944038432,0.0008341522911015322,0.00015651931048248137,0.0005667787017764632,0.00025559963823776414,0.0004920730340362762,0.00029768325484267233
d,1,2038,0.000360044612861611,4.709780807390904e-6,0.00031917610893894034,0.009668602868897687,0,Float64,0.0002243969073544637,0.0008653439744439603,9.270650766296476e-5,0.0005237140679623017,0.0001866070486345688,0.000438009722908359,0.00022856996817211266
d,1,2043,0.0003232981950478897,8.601927320343986e-7,0.00026515660905076545,0.033325698771786434,0,Float64,0.0003608489084168682,0.000898303427551335,5.405845473783364e-5,0.00048712456116485717,0.0001355619683512141,0.0003914717232744319,0.00017518829824779433
d,1,2048,0.00030527076831675176,1.5428471164749204e-7,0.00022076271918936225,0.15433285329486482,0,Float64,0.0009839609834819225,0.0009474051780439974,3.0798478772423425e-5,0.0004551033288706383,9.773663611250196e-5,0.0003522128747018089,0.0001337032805228114
σ,0,1948,0.017991329828859388,0.0117590069959949,0.01782709771463664,0.02683211894637803,0,Float64,0.0020220627192934454,0.0224461786677824,0.014582634575560183,0.020027736029150107,0.015952521047539643,0.0192219711377134,0.016559245050717823
σ,0,1953,0.017312494940926324,0.010632971683012785,0.017175152274684226,0.025827363659775383,0,Float64,0.0017547136274144275,0.02114658561833342,0.014251957067068841,0.01910621228016638,0.015558431388072821,0.01835980084331781,0.016119273264291162
σ,0,1958,0.01676925038523414,0.011881658802440595,0.016697150274517417,0.024061115914998665,0,Float64,0.0017025449667942385,0.02047254696332755,0.01355024137507712,0.018476907386612704,0.01503224361658823,0.017806131721794797,0.015606893798815528
σ,0,1963,0.016481053746321982,0.01113885600543252,0.01640494836467294,0.025289341431731404,0,Float64,0.001795327768727347,0.020187699641621655,0.013249299069504616,0.01837361543383058,0.014586812372207754,0.017704382466133126,0.015192372826875165
σ,0,1968,0.017385739042458208,0.010350821201345558,0.01732597694961193,0.026447926695881183,0,Float64,0.0020891037952575076,0.021510848129341772,0.013540912643467089,0.019563217648616515,0.0151979789632842,0.01878290129160401,0.015896106699416324
σ,0,1973,0.022628670400051377,0.01497623120148019,0.022513519220806938,0.032258954510289484,0,Float64,0.0022619260653629508,0.02739431632946546,0.018360358085553582,0.024939856837754574,0.020340910702500253,0.024093182923963938,0.02107293004400657
σ,0,1978,0.03051202472176201,0.02162417685756596,0.030093410384787436,0.046087110956581724,0,Float64,0.003452709893734446,0.038378223482455426,0.02491282256965071,0.033942539008319374,0.02708410233678438,0.032511547194066015,0.027979745864137998
σ,0,1983,0.030821789179064307,0.021150218903461346,0.03060260840172703,0.050404543167304805,0,Float64,0.003149967988139759,0.03764545999871992,0.025301905780054628,0.03394567111626337,0.027653352247098112,0.03269459260742134,0.02873440018481882
σ,0,1988,0.03396233277785263,0.023091576699701504,0.03364265447015938,0.05488677912113178,0,Float64,0.0035101793434921973,0.04162651026749067,0.027817572429878444,0.03750321499209251,0.030431402588391533,0.03608108095129616,0.03165074789386195
σ,0,1993,0.03433549541484538,0.024287396133161224,0.0340427012995696,0.053002124783946544,0,Float64,0.003625761442845583,0.042192586422897894,0.028039639250607668,0.0379493287986904,0.03065341553380529,0.03649274423876557,0.03177371493663063
σ,0,1998,0.03420112304212777,0.024010870341153748,0.033832976438879586,0.05492685272798699,0,Float64,0.00360904683923512,0.0421603650574914,0.028211727620195227,0.03776335349756334,0.03060980902381518,0.036320349307585334,0.03163313473282749
σ,0,2003,0.031236956420662768,0.02262088430042853,0.03100477799154117,0.04485617350885535,0,Float64,0.003177137771745562,0.03826870927488062,0.025621761885919844,0.034339768502827446,0.028041706843356353,0.03308562404096976,0.029074434677254197
σ,0,2008,0.02721587220982871,0.01859713422534345,0.02708438077288488,0.039824164870958814,0,Float64,0.002998664744895743,0.033072023330403634,0.02170030703002595,0.030483797655307697,0.024033902473655954,0.029286678429391335,0.02515076899451197
σ,0,2013,0.02534822851661494,0.015594518515292111,0.025329786923808773,0.03705981470751959,0,Float64,0.0030838265187419353,0.03128657650185378,0.01933634853880961,0.02862515044552709,0.022178825873546727,0.027379296620977617,0.023221385245997175
σ,1,2018,0.029913437915195833,0.020430712900874226,0.02956114293292897,0.05007765052140502,0,Float64,0.0037113199438123428,0.038094275873359604,0.023705342121077326,0.03357280805183655,0.02615700568589491,0.03215007432385346,0.027251902891876366
σ,1,2023,0.03077944136179838,0.01147762362411286,0.030055388957822893,0.13092521115242092,0,Float64,0.00658539527774934,0.04533868168153503,0.02034989020221888,0.036826315424746306,0.024617653337628026,0.034237670608378776,0.026392820365268556
σ,1,2028,0.03200904051319906,0.006477092503826943,0.030426683418089476,0.46240741806122787,0,Float64,0.011423929514622146,0.05495554172291777,0.01772611127933367,0.03991742760335615,0.02334115223965267,0.036159840779561414,0.025607003735166497
σ,1,2033,0.03384690056827916,0.003551612650050281,0.03080936147722562,2.0123826976424644,0,Float64,0.024940105857407524,0.06690363508003053,0.015278203156007664,0.04331373094306191,0.022056985562614616,0.03810480590597417,0.024896845926802132
σ,1,2038,0.03732079900970646,0.001726450462833101,0.031185419294582212,9.230146704443547,0,Float64,0.0836886308252975,0.0829934319433879,0.0130349047471343,0.04699321038308741,0.02090474857415696,0.04034526297004778,0.024124082715133343
σ,1,2043,0.045426583855235486,0.0006056475461632108,0.03148439369385637,39.95418409937493,0,Float64,0.361008807008165,0.10386886260454932,0.011162493507602763,0.050950456821222415,0.019808427416298485,0.04258937376659157,0.023421560059069344
