year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1988,0,3.107593444996381,1.6899496924134492,85.04329314422287,0.10148085748221297,0.00029761186318163975,0.03285097151544173,78.01321541485602,0.13976641639888937,1.9677827040867635,104.03330985853415,81.00621368424035,78.01150227166518,0.13978890588098777,1.9676218094058457,104.03619824679981,81.00798958697993,1.258581695468963,0.6854263291067566,53.569632858345145,0.9701447469831019,-3159.83311602841,-0.01608994205032804,-0.008761731775666349,-1.278081635422595,-0.001400025783175672,35.56105424588904,0.11510170960248817,0.06267830569567108,9.142940402649785,0.010015285364425064,-254.39110508620522,0.02333535099280254,0.012690067069300294,-187.09944818034452,0.9995474242693302,-149.12442319195338,0.2405460015149154,0.1308120410459193,39.364879063900986,0.9953347484383811,-1196.9498703156528,0.16614025613201688,-0.1112833766375716,0.0008714025021340777,0.8114215193349281,-3.930976565321863e-5,1.1211334154784254,-0.005806134352417891,0.04069560127508676,0.6556157924190273,0.9217262910038215
1993,0,3.0259581289883197,1.885646517721474,85.52162826027717,0.10193895508347581,0.0002784386037313907,0.033522071849197685,78.70874594542357,0.1359475647881117,1.99548602063434,104.43390204023989,81.54997203412586,78.71039574784422,0.13596685606129055,1.9953441283787665,104.43457862327665,81.55307566777851,0.7859841262076067,0.4903727158779438,53.321974635635975,0.973450907773157,-3207.5882208917556,-0.009959052145267922,-0.0062125717289113055,-1.2596993152818994,-0.0013844723563810081,35.835119240429464,0.07324617508842612,0.04569180981959163,9.264752835894505,0.010182425309260466,-263.55775428323307,0.014355213487013522,0.008945549533680017,-185.47839891703507,0.9995791017570842,-148.9451877437594,0.14736932372962236,0.09183420267429637,38.56709678285891,0.9956790966676753,-1194.0429171100795,0.1956968253080249,-0.0816353160080614,0.0004580976012628357,0.47833511605429635,-1.9173259450249033e-5,0.6988934761790375,-0.003822049819697221,0.027722318972920768,0.3983803764768368,0.5450860807985833
1998,0,2.9212814717454343,2.086309330272768,86.0793526458433,0.10236841902292453,0.00023793628838788747,0.035487279249660164,79.49062594418403,0.13219005340740111,2.0235145933709626,104.9213395330127,82.18833068905467,79.49244554188927,0.13214126035686477,2.023883774383923,104.92030226821434,82.18886906045934,0.519937485753177,0.3716961567559007,53.122852134952815,0.9776216876701838,-3263.172922688712,-0.006523127373139274,-0.004662538147316594,-1.2422306569609314,-0.0013770886983948277,36.16856455348005,0.049364803661623734,0.03528449883630468,9.40077802805008,0.010421337700915682,-273.71136354965205,0.009348369278705434,0.006676381656585578,-184.00645803903006,0.9996406691506765,-148.9070203191615,0.09549415791573361,0.06819964271821218,37.68772840410741,0.9963294142451402,-1191.542641101072,0.20066281255129415,-0.10467665724288544,0.0004294639394487182,0.5577243855661322,-4.050231534350325e-5,0.7820497940450508,-0.0038255957044257827,0.02853964600515635,0.4857236449376927,0.6357933926808244
2003,0,2.822810742759521,2.3045084961287534,86.94941624394738,0.10318470277025282,0.00016658860648377098,0.03784065130560613,80.68303203108948,0.12658780935054437,2.0668190665596535,105.65421744661116,83.18220304744119,80.68525844087293,0.12659364618817556,2.066772958618606,105.65272034753539,83.18215111433734,0.338537311893542,0.27660738386586164,52.64727559013803,0.9840075551955011,-3350.29657311517,-0.004184428533233434,-0.0034183350321937184,-1.2125152321452322,-0.0013684431489637203,36.7072011490547,0.03305401700034963,0.027002421804616136,9.578010181837161,0.010809730110198045,-289.9608491759338,0.0059381788871680765,0.00484785731041687,-181.23348755937528,0.999747271120442,-148.60071575962706,0.06021233154198649,0.04915661808572512,36.265773622431375,0.997437363329089,-1186.321858182235,0.2181991658559852,-0.09847072898591325,0.0008162837473282974,0.8700635981040818,-7.134768190411649e-5,1.1928128989836608,-0.005547614168689208,0.04288918423468324,0.7324180793210502,0.993282053878005
2008,0,2.7255264152212035,2.514207025625761,88.06829276552904,0.10443804173612131,0.00011715044524538055,0.04145443420015396,82.05637130133744,0.12134141220896735,2.1091471180912227,106.55456347517207,84.40856305068378,82.0578203581759,0.12132263218771182,2.109301900158147,106.55482691846468,84.40793055821327,0.23503557884773757,0.21696654417771044,51.701779768706025,0.98846281663253,-3455.3887000606733,-0.0028564588027127926,-0.002636351165863306,-1.1688839702874152,-0.0013363486774582412,37.367020877577545,0.02354431940065935,0.021730085461261168,9.63450882337597,0.011014834193494475,-307.99711647974254,0.0039995440951792185,0.0036894457492499286,-176.9931722203199,0.999822636934644,-147.96279104080216,0.04035353020273514,0.03722478291841944,34.86568504071717,0.9982104896907137,-1182.5885897860758,0.2096985294970075,-0.0972843275383175,0.001253338965868489,1.1188765215816545,-4.9438161238390434e-5,1.3725619173029742,-0.005271014000463745,0.0425289415395409,0.9021065709292913,1.225779443875922
2013,0,2.608058661706626,2.702923249678081,88.89649334654183,0.1068383714594954,8.72444394725406e-5,0.045247465820480004,83.11972015883212,0.11619549024380346,2.152481245611839,106.97277012120983,85.35531245219386,83.11927917014191,0.11619351952336458,2.1524982061422118,106.9721883972137,85.35402704175678,0.18719723815373343,0.19412931787266263,49.65548258208849,0.9912144324875074,-3536.9816223840357,-0.0022459482690114717,-0.0023286451144568752,-1.105231490377816,-0.0012910061786467178,37.92340425655242,0.01932937635648305,0.020041092859718734,9.511989092945576,0.011110827729011858,-326.3814058837165,0.0030713615060858628,0.003183078106374503,-169.17631772956022,0.9998707479020176,-145.14174378745906,0.030898168690650853,0.03202204756764482,33.02671342021835,0.9986997147747835,-1165.057271566241,0.18871622405232014,-0.11746775351457739,0.0024003297233740895,0.8282005810127941,-2.990600577283995e-5,1.0614588119660056,-0.005129112664347235,0.043196305984064765,0.4173614787490152,0.9460964835435135
2018,0,2.4733535498969754,2.850984814737139,89.08810764150624,0.1083077308144468,7.894524797581468e-5,0.04967219397270202,83.41024710616469,0.11403495438551531,2.171250260169054,106.91640136952384,85.60175184686307,83.41090039688129,0.11403155426566347,2.1712800770833605,106.91976051743724,85.6028627351063,0.1778259246835357,0.20509910124219294,48.406398458093165,0.9919667462617378,-3558.7160849369743,-0.002125951726074773,-0.0024514872044696092,-1.0721478873040984,-0.0012696174681529986,38.0982751409468,0.01864353897281361,0.021498323163726175,9.40220357608637,0.011133913558708818,-334.1029190239269,0.0028668218237805107,0.003304527770911128,-164.62907720325117,0.9998850027132379,-143.0860046821182,0.02881891415199006,0.03321898182962336,32.0676245260587,0.998843985107751,-1151.6072217412193,0.148061565059058,-0.13470511180965072,0.001469359354951405,0.19161429496440974,-8.299191496725916e-6,0.2916212267393803,-0.0021619652577011123,0.018781870941148693,-0.05242787977645946,0.24883569334951972
2023,0,2.374085806973413,3.0415149430371597,89.66375540225538,0.10988835652868692,6.998460200245183e-5,0.0527044906846337,84.08042279797299,0.11136315008986994,2.1949587953513388,107.23686131507469,86.23413220566027,84.10105905674772,0.11116965525140572,2.1966978188351907,107.24031554195432,86.23985757721026,0.14534504757428526,0.18630725011662638,47.1293828736515,0.9928972883227564,-3613.5037443058254,-0.0017232754587626084,-0.002208461197818337,-1.0334222325877334,-0.0012364402307293149,38.46488227276417,0.01550131153012623,0.01986568360603613,9.295902107918295,0.011122101871539421,-346.001633140777,0.00228939827543347,0.0029330191242747704,-159.94070516659193,0.9999000814127942,-141.4308657387202,0.022992309005709796,0.029456160016077506,31.06663200306268,0.9989965227530164,-1142.2347891180643,0.1905301283000207,-0.09926774292356244,0.0015806257142401137,0.5756477607491348,-8.96064597336285e-6,0.6901586598664267,-0.002861899014257749,0.025417741751830203,0.32055502451707696,0.6369948421039595
2028,0,2.2784806962682316,3.2409590709639557,90.23575733900948,0.1114902422482133,6.196681820847169e-5,0.05568940885939244,84.7261733835848,0.1089918490792387,2.2164821786386466,107.56896981697842,86.85495334662536,84.78218206351467,0.10842703868576037,2.2216777867096886,107.56100096547067,86.87088612960471,0.11943205002982005,0.16996669980626936,45.87438181768113,0.9937217168644545,-3668.170288135652,-0.0014045742583508425,-0.00199844436262398,-0.9961267479089642,-0.001204045854896561,38.82868772151047,0.012954095909893935,0.018431236219913515,9.187069572156544,0.011104664200782273,-358.108901546048,0.00183848803094071,0.002615104208689163,-155.38944713544512,0.9999132679831951,-139.79823320700453,0.018448101833895055,0.026240969733914543,30.106170961137092,0.9991296973121564,-1132.9532234057122,0.199444127926796,-0.0956051107051814,0.0016018857195263803,0.5720019367541056,-8.017783793980146e-6,0.6811230067669527,-0.0027426165656453533,0.024979967874497966,0.3206854235163519,0.6310285523944543
2033,0,2.1904730466222757,3.460583607344989,90.81820462388859,0.11312065898347387,5.47955798420241e-5,0.05864715248742873,85.34241237552341,0.10695363531239227,2.235359853268932,107.90358063633583,87.47868818697913,85.47083365802305,0.10575140900245512,2.246664137244227,107.89483379706513,87.51070518594216,0.09519236423861231,0.15045542966789838,44.6387876772942,0.9944723716467112,-3724.0224053152656,-0.0011104037868457067,-0.0017546523564587388,-0.9599327315441937,-0.0011719779151106973,39.19693155577216,0.010500132313391869,0.016592236198493746,9.07725713159742,0.011082385815534682,-370.651624652439,0.0014319944646775786,0.0022623134243761876,-150.95284368113153,0.9999248116828809,-138.19524597935222,0.014357902745603855,0.022683101691656427,29.177827288703668,0.999246123785876,-1123.8369417658469,0.2196245363810334,-0.08800764964595587,0.0016304167352605703,0.5824472848791089,-7.171238366447589e-6,0.6886515945083858,-0.0026756296833052445,0.02498635053453846,0.33383283159446364,0.6398190563374442
2038,0,2.1067339446183224,3.6937390644913277,91.42139827884475,0.11479284939984012,4.8670008854117655e-5,0.06176263674362263,85.91907019874898,0.10535619287337547,2.2504083566612914,108.2708061018447,88.09915907175736,86.175445485374,0.10314524760367323,2.27161711320029,108.25019300312334,88.16955098914003,0.07549022492839279,0.13241070504763944,43.41309652993897,0.9951147461120439,-3781.878613452041,-0.0008733145664609742,-0.0015314695368882352,-0.9244905747924632,-0.0011397333586778801,39.574906768726336,0.008466842503632532,0.014847698488157509,8.962997290429573,0.011049790321561141,-383.68133955193866,0.0011094984037258466,0.0019452848352267103,-146.59560967384135,0.999934564643987,-136.6174261894103,0.011116916086627796,0.019491301838545316,28.27851697377724,0.9993443530186228,-1114.9456435043855,0.23315545714633856,-0.08373910200395329,0.001672190416366251,0.6031936549561578,-6.125570987906445e-6,0.704611827350945,-0.002606161398781892,0.02495297595606294,0.3553592060582105,0.6588458031978774
2043,0,2.027625249802732,3.9432300079848424,92.0167570665638,0.11647081766840932,4.300065511371473e-5,0.06482566986897695,86.42187855341615,0.10411131356572495,2.2622946294817057,108.64499358681381,88.6938396491827,86.86843701690715,0.10064809972589316,2.296125007095499,108.60394066205791,88.81857365277008,0.059165188180829,0.11510380815502813,42.226416766389335,0.9957034525097859,-3839.3406389949746,-0.0006789417474092717,-0.0013205747144845374,-0.8907466694210203,-0.0011087764665508723,39.947670784262726,0.006745698619778168,0.01312071184733478,8.850109160998937,0.011016367617151116,-396.90437169952276,0.0008499022268070077,0.0016528497933019103,-142.4098514696118,0.9999433075231959,-135.07712372349613,0.008510508594924662,0.016550835950178682,27.418996278390654,0.9994323094275784,-1106.181935115322,0.24949094349351464,-0.07910869481559057,0.0016779682685691966,0.59535878771905,-5.669353740402926e-6,0.6929915315331527,-0.002497147877780076,0.0245078938952088,0.35374765893456583,0.6490226636300491
2048,0,1.9512875046938487,4.215737494659699,92.60196280137863,0.11816498263256517,3.8055536897055515e-5,0.06796238540493384,86.83870126317618,0.10338889297148815,2.2692577407515078,109.01298707701136,89.22272193993985,87.54699167419064,0.09825911959453998,2.3201472122396427,108.95205304241759,89.45552556420276,0.045570541052684536,0.09848722666205958,41.07023388481419,0.9962177772050332,-3896.1517018256004,-0.0005188399551153016,-0.001121085482014903,-0.8584617356668142,-0.0010788563729908628,40.314166154692835,0.0052803236712433785,0.011409480225760252,8.736713082808961,0.010979707302908932,-410.28421912342736,0.00064002214171696,0.001382761547154313,-138.36218209955447,0.999950787224474,-133.55676553217197,0.006405352639449805,0.013838701490049298,26.594960482302962,0.999507479833959,-1097.452403456792,0.27250748667485647,-0.07633774510888314,0.0016941649641558504,0.585205734814835,-4.945118216659214e-6,0.6785546572834846,-0.002388980131353177,0.024022205144143882,0.3481123803596802,0.6369519114326749
