parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2018,3.1095876178344652,2.1842659069677017,3.103974147104349,4.398081629356723,0,Float64,0.29375347418611186,3.701348309489548,2.5609503598913212,3.4103315067695106,2.800850987789015,3.2942123389325673,2.905523244664717
B,1,2023,3.090481130364485,1.7196228951680281,3.079086671443587,5.052066393470099,0,Float64,0.3783126833841419,3.870306769978674,2.3908407332849726,3.475836768848907,2.69850941082099,3.3313249479597595,2.8290361502297
B,1,2028,3.0752800525838713,1.2675575814644116,3.055803507261217,6.289414184621032,0,Float64,0.47760166615444116,4.079797212192529,2.2055220263684174,3.5548899001447922,2.590791916979509,3.372132541269231,2.748208733072267
B,1,2033,3.0664367444161336,0.7965674194304806,3.033322711256648,10.04464290588623,0,Float64,0.5959814812403044,4.350156000456981,1.997772209265536,3.65048948384501,2.4783040656602537,3.421773069473446,2.664185670678146
B,1,2038,3.06654269518449,0.5301121823769324,3.0146026695951846,15.50711763924151,0,Float64,0.733733567057422,4.660154773563632,1.7977203535268786,3.7570593261485685,2.3593301278501184,3.4782838361310975,2.5847612627539216
B,1,2043,3.075147423038433,0.33056322276935923,2.995404085445532,23.95609555699803,0,Float64,0.8961234660992914,5.037177973082933,1.606547278804071,3.8711763095860174,2.243666505632921,3.539954444171062,2.5035377402891075
B,1,2048,3.095005355145647,0.11523068607446793,2.9784678702459253,40.241363676290575,0,Float64,1.100379328613133,5.4888586432299284,1.4209094385452228,4.0010404247566145,2.127451505118985,3.607698395725057,2.417396953642312
b,0,1948,1.0253441855572583,0.7749852348443333,1.021876096596257,1.3354727399616508,0,Float64,0.07295463558113283,1.1800448919068496,0.8897283232216499,1.0996012272060272,0.9516264058187126,1.072486927062291,0.9739608039594138
b,0,1953,1.071427894937803,0.8423762441303527,1.0691781950467336,1.316642917729674,0,Float64,0.06654601901693512,1.2076056736637266,0.9481669802277201,1.1411384377889267,1.0033431547012515,1.1138109886910534,1.0258996046067455
b,0,1958,1.136196757512739,0.924144307708612,1.1348114386186212,1.374562589667068,0,Float64,0.06262115019625468,1.269625775778045,1.019023066282514,1.2004162525110134,1.071859410150896,1.1760483366726173,1.0942250572429488
b,0,1963,1.225011529959213,1.018040290896875,1.2208785541079967,1.5027424281057655,0,Float64,0.07113080752068959,1.3784877034657712,1.0955807590925393,1.2983685370877318,1.153445780979427,1.2691114825718421,1.1765804429569569
b,0,1968,1.2921224174888324,1.049341893731695,1.2855878220700234,1.631620934407684,0,Float64,0.07858238556517057,1.4630842431648916,1.1536880945974173,1.3731608857942774,1.2122064629900366,1.3416884973479946,1.237494765643185
b,0,1973,1.3447975547755324,1.0897238477088873,1.339062949859163,1.7174314780424587,0,Float64,0.08255151923716705,1.5212154136312614,1.201324065760005,1.4294744158485941,1.26179894359583,1.3969413387041367,1.2865911186619083
b,0,1978,1.3837896843623425,1.0812064134261474,1.3775272278187978,1.7365818131924666,0,Float64,0.08297939435230364,1.5590971796002715,1.230914658795221,1.4701376077279849,1.3015517649783028,1.4364092969145112,1.3287150257324092
b,0,1983,1.4249230887928945,1.096773137136919,1.4206694484206972,1.7371529500703677,0,Float64,0.08461751885428911,1.5992367797904408,1.2627639803294033,1.515216086627684,1.3415126541571052,1.4797364728648232,1.3679091855424317
b,0,1988,1.4778499908802576,1.090304406297828,1.475431862227194,1.8174600712430204,0,Float64,0.08713575102315381,1.6515941078057486,1.311496485603697,1.5699817435690644,1.3903949672181366,1.5361563450024283,1.4191321937216497
b,0,1993,1.5248664336752402,1.1998863947780514,1.523097528357943,1.8794495738124672,0,Float64,0.08964468200365233,1.697489385365849,1.3527706661385397,1.6201320700687696,1.4313707038133223,1.5863409702221014,1.4653909632002695
b,0,1998,1.5821490017120048,1.2827839073149763,1.5806555790448322,1.9178079591343016,0,Float64,0.09591206251903184,1.7698547430232972,1.4042563472919258,1.6847390628610812,1.4811046162424522,1.6449954283445432,1.512692671088874
b,0,2003,1.6839113558091205,1.3363759802272588,1.6794202065187627,2.0480629415046168,0,Float64,0.105886104670805,1.903773298842474,1.4949662683060938,1.7945325984296343,1.573024455466252,1.7532813564472514,1.6083624642808019
b,0,2008,1.797287470921848,1.401067481900741,1.791830851329742,2.29472047054761,0,Float64,0.12439139433082644,2.0513188425744713,1.577570285182567,1.9253674485245138,1.6663802249814652,1.8776202417765866,1.7093630438787388
b,0,2013,1.8914844440520424,1.4053003648604816,1.8818403614401298,2.4702114605541103,0,Float64,0.15028624904114682,2.203339128135013,1.6204259961540426,2.0503856012390265,1.7348045008760662,1.9903948279776795,1.7889741379757313
b,1,2018,1.98581815732027,1.3854001240532154,1.974324798722483,2.7065983413622767,0,Float64,0.18855478836500508,2.3872525339248183,1.6540757626866311,2.183988677349779,1.7937353717763296,2.1056069457776365,1.8580630711163257
b,1,2023,2.090697116450314,1.2497391058863359,2.0713440631857516,3.548168861816057,0,Float64,0.24986860396086413,2.6337501926048446,1.6548293178059894,2.3442395737537973,1.8417863488288437,2.2418761669247775,1.918490758948264
b,1,2028,2.202925755232874,1.0769698093279303,2.1720580486974685,4.583550270964503,0,Float64,0.328034195899784,2.9323426185439927,1.6466991494652423,2.5233496231286594,1.8819831410760006,2.3909041441296086,1.9800999640625745
b,1,2033,2.324186127814675,0.847101595390184,2.27624029592807,6.812973967008039,0,Float64,0.4264684559633549,3.2763636101049625,1.630058315130308,2.724642535827859,1.9209760096078103,2.5512958154150116,2.0403499501540647
b,1,2038,2.4566482921370065,0.6205995872180713,2.3860321270867777,9.637666779359046,0,Float64,0.550620024701109,3.6995488417839577,1.6004633272270161,2.94537272656235,1.9568188911506659,2.7280311462391222,2.100402449663649
b,1,2043,2.602089938118174,0.3932041008109512,2.5005224056006456,15.760875104354081,0,Float64,0.7074758322726565,4.205937423023903,1.567722384428161,3.194943430451759,1.9872561054883418,2.9150243756675334,2.1586836166620795
b,1,2048,2.7621390647223434,0.24569163203505878,2.6194763436970847,25.96974432160488,0,Float64,0.9134694424382158,4.797547140613189,1.5237987130453403,3.461632871152296,2.01985570167385,3.119013259349595,2.218317244588655
C,0,1948,81.28749082439924,79.65744337914913,81.28443620620385,82.67384182764332,0,Float64,0.42217099904115635,82.10412263968652,80.440195820677,81.72229946244335,80.85623046660992,81.56899179913023,81.0119930010017
C,0,1953,81.7559690362604,80.47430222640726,81.75264985997644,83.19853418264023,0,Float64,0.3296853159494439,82.40695399925217,81.09869546320232,82.08766856463356,81.42070717385147,81.96918901892423,81.53796662038724
C,0,1958,82.37548506744214,81.19199242211599,82.38081294608241,83.66096107519907,0,Float64,0.29561226944914476,82.94916781381106,81.79004495705284,82.67795121331477,82.06889250183248,82.57738462138947,82.18030441992224
C,0,1963,83.06015088487833,82.01949808636263,83.0606030225685,84.07084402223123,0,Float64,0.2725451553850235,83.60424972052364,82.53023565063782,83.34341950475698,82.78183119414398,83.24235316330098,82.87504546358282
C,0,1968,83.20038939724222,82.24671362765413,83.20078130103394,84.38386388396432,0,Float64,0.27150895310957857,83.7398906975693,82.6695793822315,83.47323307506839,82.919656708658,83.38123633509481,83.01573981800394
C,0,1973,83.01999332546158,82.06216214042244,83.0221577959617,84.01944578329189,0,Float64,0.26160872986700023,83.54197575724156,82.5107378994244,83.28922902994573,82.7458063245989,83.19353772892298,82.845832771507
C,0,1978,82.96882386931046,82.07123402034047,82.96843312330883,83.866884661498,0,Float64,0.2554140008400886,83.48062962060283,82.46652128586962,83.22823724180022,82.70792328054601,83.13918615654015,82.79855653878195
C,0,1983,82.86821898012839,82.05565846159028,82.86825583752105,83.69898761665432,0,Float64,0.23810882871178954,83.33811812584973,82.4047012531776,83.11432566118481,82.62521591766937,83.0310244765476,82.70884387847738
C,0,1988,82.70739626450425,81.89438785583316,82.70816990507932,83.48152009366594,0,Float64,0.22841981209223022,83.15758489212276,82.26533834356071,82.94459363106438,82.46609791847351,82.8648111480988,82.55091282508977
C,0,1993,82.65204547315615,81.81072171548887,82.65425765027813,83.41213705799213,0,Float64,0.2265784391859505,83.10564754802165,82.1990747659962,82.8885985998317,82.41985427624171,82.79724469096783,82.50260777609851
C,0,1998,82.3630579585013,81.60037796795378,82.3667188554038,83.05771344478968,0,Float64,0.2212885734667403,82.79691533022002,81.923199232256,82.59474614902943,82.13461360354859,82.50797359315476,82.21346695225006
C,0,2003,82.9653843290929,82.18426261801106,82.96621718816007,83.59198443587499,0,Float64,0.20048471784262395,83.35997898812975,82.57944280382978,83.17286739789097,82.75549387476018,83.10004675683547,82.83202621520417
C,0,2008,83.64313273156408,82.9101147209804,83.64221383905416,84.43641709159111,0,Float64,0.20557589007293925,84.05093862095843,83.24053766895668,83.85469720914459,83.431741242581,83.78178201847501,83.50267995551201
C,0,2013,84.09833953219729,83.38764549190702,84.09520187016648,84.82244836122132,0,Float64,0.20717590789197954,84.50633345553283,83.68625153990672,84.31427247533644,83.88742599374541,84.23739864824206,83.9643385006018
C,1,2018,84.17779265868823,83.39412432447934,84.1754037742393,84.85978826974622,0,Float64,0.22059662446773962,84.60793024792704,83.74539258425362,84.4051499181824,83.94942679018686,84.32644052848595,84.0316099831823
C,1,2023,84.43136579092311,77.58396321702227,84.43503615929524,90.0569769281888,0,Float64,0.9916954119496892,86.3937565931913,82.44690068209724,85.42120254468199,83.44280304401731,85.06953399347303,83.79740816375485
C,1,2028,84.69272141877516,72.62653296638888,84.69650765617256,94.48145864831622,0,Float64,1.7190054335491607,88.12122574471009,81.26476809567963,86.38432857672564,82.98149595552911,85.78615398513118,83.59507319060765
C,1,2033,84.96896387393468,66.97941123450998,84.95693608534677,100.24877126468103,0,Float64,2.5402309303331205,90.06977573012766,79.98024347921142,87.44494277655129,82.48126287561284,86.56840997942828,83.36190158224066
C,1,2038,85.25550056842569,63.53564906304693,85.22641716186953,106.02959138735235,0,Float64,3.449120070718308,92.27260679061874,78.45180441275252,88.57848931278434,81.87567616336013,87.37089592652967,83.07956292839275
C,1,2043,85.55300493375022,58.86662863535385,85.48468045264683,111.06069088314383,0,Float64,4.448125534037301,94.72970136123081,76.92962436929834,89.81961888313236,81.24066927078466,88.23814894889715,82.75105781358957
C,1,2048,85.86916258421745,54.70324967159674,85.76007601984986,119.39011953024297,0,Float64,5.528316779661512,97.38427064613265,75.17467652808278,91.13556747523099,80.51402551160771,89.16813015138467,82.40519923213716
c,0,1948,0.08200268354551267,0.07733302591677943,0.08201090148129633,0.0864859897064238,0,Float64,0.0014102600900291965,0.08476127257753366,0.07928628001609495,0.08347138170497354,0.08052152289306724,0.08294328434628079,0.08105628030049328
c,0,1953,0.08448642533250411,0.08045617760117471,0.08449878033253927,0.08860529474920387,0,Float64,0.0010998383934184722,0.08660571383034982,0.08231846668980468,0.08563770932942191,0.08335109321760337,0.08522421781449332,0.08376798958181515
c,0,1958,0.0874952928454312,0.08367375262104389,0.08749068079751728,0.0922296104053658,0,Float64,0.00095343831280059,0.08940459560178703,0.0856340480042203,0.08848040690351883,0.08651795340072373,0.08812300551374617,0.08684036836696737
c,0,1963,0.0907207413805439,0.08714003647854442,0.09070918737102984,0.09390662968062417,0,Float64,0.0009060671033909537,0.09254118771949063,0.0889793314513372,0.09165927933180941,0.08981110994761303,0.09131541911284527,0.0901168482165032
c,0,1968,0.09337851916923795,0.08963826528073242,0.09338050242371052,0.09694368487519146,0,Float64,0.0009184624155282055,0.09519632940614253,0.09157680492376696,0.09431161257065178,0.09244201114749719,0.09396933399667737,0.09277258523606692
c,0,1973,0.09588464052417672,0.09275089648325174,0.09587990638021351,0.09975736302322818,0,Float64,0.0009138329754889918,0.09767738849697688,0.09412195900791231,0.09683322334944422,0.09494216439668783,0.09650111244174023,0.09527475760464817
c,0,1978,0.09761574373486806,0.09409598613929825,0.09762699502186092,0.10110956246100303,0,Float64,0.0009267875771245665,0.0994187591661664,0.09576700463535542,0.09855144035304138,0.09666623150628278,0.098248965988928,0.09698177584053072
c,0,1983,0.09911436687894613,0.09586589608256758,0.09910254783674585,0.10284555270528875,0,Float64,0.0008979307136885241,0.10093230546123629,0.09739213632975899,0.10003587481475477,0.0981810103482549,0.09971572388790953,0.09850990081074414
c,0,1988,0.10013753289077908,0.09724886407737103,0.10013539602160614,0.10307033123299607,0,Float64,0.0008533442407881534,0.10185137003172177,0.09851691020327298,0.10101778797161362,0.09924107215040062,0.100700361944842,0.09954857800508654
c,0,1993,0.10028232133043605,0.09731880869576814,0.1002666929472206,0.10307726420886554,0,Float64,0.0008437575697334545,0.10196543449929459,0.09858031263561977,0.10113897740624599,0.09944450086421491,0.10083382178889053,0.09973853350388094
c,0,1998,0.10062239309516482,0.09793432692070246,0.10062646049801108,0.10488159777207534,0,Float64,0.0008222875468505469,0.10227426944528335,0.0990224233399346,0.10147505480175047,0.09978987237796819,0.1011669523516873,0.10006905310508288
c,0,2003,0.10058093189643351,0.09780655420150987,0.10057628033687546,0.10352136229347587,0,Float64,0.000772493236288813,0.10209691461006457,0.09902912255850807,0.1013776797467385,0.09980343440457384,0.10108387264192228,0.10007814421717948
c,0,2008,0.10080420698374351,0.09719878235448053,0.1007971412647888,0.10399544306926715,0,Float64,0.0007881503306304602,0.1023772666642953,0.09926764492569454,0.10161046076096324,0.09998988149200731,0.10133311569754903,0.1002832254533697
c,0,2013,0.10115268530984464,0.09800823760243302,0.10113559701089135,0.10399097388894915,0,Float64,0.0007848737926766222,0.10272928538043939,0.09963628374859651,0.10197070465654082,0.10034544597418325,0.10167720504986433,0.10062857269739657
c,1,2018,0.10103978904301011,0.09796028099393791,0.10104710968293693,0.10449642896461261,0,Float64,0.0009061115255442015,0.10279449192902407,0.09921747512790036,0.10197500661453386,0.10009880207998235,0.10164792088517177,0.10043678842268569
c,1,2023,0.10126433135550185,0.08838726405907496,0.10123102683971955,0.11539415889249785,0,Float64,0.002294140923584812,0.10589096347646756,0.0967670055179306,0.10356587990797103,0.0989601865291998,0.10272904143004423,0.09976215196231422
c,1,2028,0.10150304512578179,0.08051238736507534,0.10144533252960544,0.12229367424134438,0,Float64,0.003771607952722842,0.10916135337498924,0.09413879576092712,0.10523639503277908,0.09775445165259064,0.10387210427284141,0.0990648398401779
c,1,2033,0.10177716404203051,0.07638754901840963,0.10165045206737314,0.13841933959294428,0,Float64,0.005442741641773401,0.1129361733419621,0.0912954140754316,0.10715467324877395,0.09639440787035068,0.10513012427474734,0.0983193369374251
c,1,2038,0.10209528524809047,0.07124133331765384,0.10190737650896432,0.15543878811573456,0,Float64,0.00728921208614875,0.11720974871692104,0.08814907519039444,0.10920744822039201,0.09493104527008243,0.10649089186099427,0.0974530958299707
c,1,2043,0.10245522237481772,0.06424094134136789,0.1021633758938899,0.18905226417938806,0,Float64,0.009306938759575554,0.12193250056729135,0.0849088310181786,0.11141386362837148,0.09341238762231903,0.10792677271785624,0.09652082411717763
c,1,2048,0.10287480387501657,0.05675931466367517,0.10241668165840821,0.2388997226771569,0,Float64,0.011514774913831701,0.1273799372372817,0.081530517062099,0.11376671069075757,0.09176462813684096,0.10947420034522029,0.09556714526733716
d,0,1948,0.002060694764281532,0.001633763874951464,0.002060421033199253,0.0026180113532265985,0,Float64,0.0001335671523327245,0.0023288522330934306,0.0018012087522065348,0.0021983489485631717,0.0019235735972044264,0.002147024038045619,0.0019681953793230155
d,0,1953,0.001003023547143253,0.0007709268368884196,0.0010018587835934592,0.00128489079592448,0,Float64,7.348413624431111e-5,0.0011518466563415375,0.0008607361953463317,0.001078544650697991,0.0009262555313499576,0.001051680954009101,0.0009535034271413366
d,0,1958,0.00044277205268718726,0.000296690820872331,0.00044192674917232616,0.0005927742577438021,0,Float64,3.9199400641974236e-5,0.0005215463756874032,0.0003677495963656287,0.0004835930706160326,0.00040350112701257213,0.0004681411457559828,0.00041573633325539587
d,0,1963,0.0003068024313950488,0.00019939919088387916,0.0003068828726176208,0.00041418787475803613,0,Float64,2.7593416392306033e-5,0.0003606719647341101,0.0002526213220311625,0.0003354303746398837,0.00027776205793048113,0.000325415132724302,0.00028820921541382766
d,0,1968,0.0002637428272932013,0.0001821495098720245,0.0002632391652016686,0.0003435064764348869,0,Float64,2.3047417430402494e-5,0.0003110888670030278,0.00022029121427670427,0.00028785803775769096,0.0002399530081625695,0.0002789317704744954,0.00024837306819772674
d,0,1973,0.000257380459187712,0.0001902558749020895,0.0002569113313398156,0.0003447009202516594,0,Float64,2.055586130894327e-5,0.0002984295026470638,0.00021874500837060286,0.0002787070116504832,0.00023582107847945383,0.0002707991572456054,0.00024355198385530126
d,0,1978,0.0002775334158948297,0.00021225531992264055,0.00027739755688230245,0.00036281874055737816,0,Float64,2.0564885129130094e-5,0.0003200944468201855,0.00023793714393390936,0.0002982414036268052,0.0002566027188382223,0.00029068742816443016,0.0002637452444540097
d,0,1983,0.0002742902752627374,0.0002074929367525221,0.00027407818052697805,0.00034082197099983766,0,Float64,1.9494500888640738e-5,0.0003132710323090722,0.0002369685874520354,0.00029435520274848835,0.00025367211916121576,0.0002875261007255407,0.00026091410675763594
d,0,1988,0.00026747132710869736,0.00019788384569812296,0.00026729563242941924,0.0003435253016071109,0,Float64,1.810895996834237e-5,0.0003034051436966096,0.00023276524580439494,0.00028661215303040204,0.00024870488564602243,0.0002795762546882069,0.00025488020854326325
d,0,1993,0.0002760539170457524,0.0002206182883361073,0.0002757984794746946,0.000335397652729537,0,Float64,1.7320758584858774e-5,0.00031164860834197324,0.00024277217078612928,0.0002938248536642219,0.0002584333740440226,0.00028740333726603583,0.0002643414708559549
d,0,1998,0.00026866026733523646,0.00020599003524151448,0.0002682324899534654,0.000330699328824528,0,Float64,1.6982480733602636e-5,0.00030329950474962663,0.00023639091194962595,0.0002864583426122332,0.000251403128629214,0.00027950478543225523,0.0002573174654763469
d,0,2003,0.00018773789802745575,0.0001399673375806882,0.00018752637821142196,0.0002348325962963569,0,Float64,1.2314790445472042e-5,0.0002125045495552384,0.00016335039731401235,0.0002007658762203677,0.00017527282326037914,0.00019583627532673137,0.00017952479945238607
d,0,2008,0.00019040020642199025,0.00015088549305108042,0.00019029811795101307,0.00023515049695057734,0,Float64,1.2204340204274215e-5,0.0002156402599368311,0.00016702687254689297,0.00020307683046037834,0.000177704254559816,0.00019844894706964097,0.0001818682840843936
d,0,2013,0.00013100684400571463,9.665736907200251e-5,0.00013098909372322024,0.0001658739191130002,0,Float64,9.293222789564492e-6,0.00014944781262607405,0.00011280840593860258,0.00014066228493221183,0.00012159173918353203,0.00013728758822589628,0.00012480161202658015
d,1,2018,8.911372453854555e-5,6.105437870491351e-5,8.883918930414305e-5,0.00011670490036171476,0,Float64,8.52134456339129e-6,0.00010656963184729493,7.309264090341458e-5,9.805694554953214e-5,8.035452462801368e-5,9.47273641474487e-5,8.322619290239992e-5
d,1,2023,9.162611134466096e-5,1.0923598850819978e-5,8.477417655578204e-5,0.0005796672646491085,0,Float64,3.803368958057695e-5,0.00018560662172511806,3.957490267908109e-5,0.00012494987306282731,5.761166797028016e-5,0.00010889544617844465,6.599861635997893e-5
d,1,2028,9.484260321273968e-5,3.062715376373608e-6,8.156868742453607e-5,0.0016247775051173453,0,Float64,5.9720994098117996e-5,0.00024266267356998838,2.720412091486212e-5,0.00014151329707028966,4.67474316825238e-5,0.00011594500502844531,5.696560810485344e-5
d,1,2033,9.929049441064574e-5,5.930454113204119e-7,7.825371160666159e-5,0.004159933500856041,0,Float64,8.724250406837211e-5,0.0003018078842563637,1.9728174835368905e-5,0.00015471599910046616,3.919257975973556e-5,0.00012135195588040254,5.026898519594589e-5
d,1,2038,0.00010470851225951207,1.1995210472691827e-7,7.488503424717753e-5,0.010033280532904363,0,Float64,0.00013103733636124466,0.00037128022099577136,1.4424700704993104e-5,0.00016813710113416634,3.3482961230102495e-5,0.00012620172145861967,4.4705734444273884e-5
d,1,2043,0.00011059814249330454,5.41703474746483e-8,7.263042108909893e-5,0.01751977392437841,0,Float64,0.0001775333342374501,0.0004311126114250582,1.0729013894419859e-5,0.00017922754652283844,2.8556597594605906e-5,0.0001300831499973556,4.002691388723296e-5
d,1,2048,0.00011810032958753929,1.0116067476896726e-8,6.995322763050212e-5,0.028996925761358074,0,Float64,0.00024692478891953586,0.0005101329732100674,7.919190533429957e-6,0.00019080006564367656,2.4442812085517177e-5,0.0001338440014406358,3.577734819316172e-5
σ,0,1948,0.06874270622777058,0.05154371811574286,0.06822350824326204,0.11098315158641482,0,Float64,0.005930389832424551,0.08150986050553788,0.05827996988280936,0.07468729973906914,0.06290916917816732,0.07240757126176564,0.06464932101412721
σ,0,1953,0.06673124554077324,0.048500087693579524,0.06646508861912209,0.0902903192152539,0,Float64,0.00507808148400036,0.07783563325235547,0.05775512016455113,0.07189637458849672,0.0615674903142872,0.06988681674231102,0.06337328471526697
σ,0,1958,0.06420446502324409,0.04841209386911196,0.06404019007457938,0.0827635987172901,0,Float64,0.004598987986385538,0.07342857683045093,0.055035678384138226,0.06892440184003139,0.05960016079329757,0.0672650573176953,0.06123835221481361
σ,0,1963,0.06299546798364566,0.047336363231315556,0.06296368303158603,0.08502910466961068,0,Float64,0.004400575315622967,0.07207588028190046,0.0543622252069506,0.06733829441649397,0.05866193219942913,0.06571275560041664,0.060192082789196154
σ,0,1968,0.062082701101548676,0.04631465514147774,0.06174842232075301,0.08570655911428122,0,Float64,0.004411134117479204,0.07203875903413708,0.05421567163092341,0.06639743303762483,0.05772205343866045,0.06469384295815993,0.059105269668473584
σ,0,1973,0.059821603035457735,0.043977173167472246,0.0593986865891882,0.08345499657594609,0,Float64,0.004436198197171297,0.06974901533959008,0.052327054518586866,0.06428525812897992,0.05549701866494294,0.062431993123456014,0.056688974877229535
σ,0,1978,0.05645334479797978,0.044163491773395014,0.05591360919245833,0.08382157977318923,0,Float64,0.004230335028400794,0.06614207363414662,0.049355095525623636,0.060616071268875575,0.05244793967400646,0.058815552635180735,0.05357034836986673
σ,0,1983,0.051732249566029356,0.04016659476606565,0.05150771318458072,0.07531735793437562,0,Float64,0.003541997894983239,0.05944196646474899,0.04553074575842062,0.0552504930722282,0.0482306883419034,0.0538906847612895,0.0493628389950712
σ,0,1988,0.04687426394310573,0.034223719708978674,0.04685306589676745,0.0636139144418116,0,Float64,0.0032955260650213976,0.05339856866314612,0.04050537252412504,0.05016919521144637,0.04356024010187,0.04899093922843851,0.044704363953844084
σ,0,1993,0.043313550697314095,0.03246848932429382,0.0433000028455829,0.055788010521624506,0,Float64,0.0031759768212338687,0.04958544151055785,0.0371615994851438,0.046561326876177936,0.04006231792392991,0.04546581931313887,0.04112307361175998
σ,0,1998,0.040214075481432875,0.03002590207101916,0.040330293052942244,0.05009531098655438,0,Float64,0.0032546013057970237,0.046280583145332774,0.033715204895402896,0.043596217836540205,0.036800495132045745,0.04245431030195776,0.038062991854628345
σ,0,2003,0.03809899520648806,0.026204993916847205,0.03822913423012904,0.04914318999965456,0,Float64,0.003213942144429586,0.044096269089036536,0.031633758549491006,0.04141998161289686,0.03475381506123483,0.04033228519220157,0.035991981504525095
σ,0,2008,0.03702422881699609,0.026159545772047373,0.03709682540550716,0.04816883759530784,0,Float64,0.00309259670794756,0.042883191312736754,0.030682368800276902,0.04014271002418415,0.03385324680568985,0.03914289371937885,0.03501430656129734
σ,0,2013,0.037482453217950656,0.026134420368273577,0.037467509095864146,0.04951849552400292,0,Float64,0.0029729071989621813,0.04374400492633347,0.03151891507575855,0.04039769765612889,0.03449869569621361,0.0393666861033604,0.03553611995485996
σ,1,2018,0.0401478757449341,0.028617512267620323,0.03969959178425286,0.05928024139667184,0,Float64,0.004429840508949961,0.05044156619974855,0.032874103596755695,0.044643659183477465,0.03576699479387691,0.04264005464814411,0.03705368202372692
σ,1,2023,0.04341807692144637,0.005645288740757613,0.03998658786098934,0.36753181273688607,0,Float64,0.01857447001215471,0.08935187972674823,0.018422868755990786,0.059694287720938405,0.026933281472409375,0.051699794188670434,0.030991281507859333
σ,1,2028,0.04733895068485572,0.003113558863228507,0.03993852997521339,0.8494229148246251,0,Float64,0.0321836331429759,0.12362276821851668,0.01345698095870967,0.07028739984746923,0.023046839846264256,0.05746656509819327,0.027993158924212207
σ,1,2033,0.05227475084875169,0.0015110791978621145,0.03982721159846989,4.4643565656613236,0,Float64,0.05638937707823867,0.164279061646831,0.01053789380100681,0.08074312505799977,0.020164814276628914,0.06248134302300008,0.025740508776383647
σ,1,2038,0.05925475513326874,0.0006683575536659829,0.03982094630760283,16.654230325573742,0,Float64,0.14091630809074804,0.21454401677364152,0.008395791760203442,0.09061144416846033,0.01796051154592782,0.06703252924458464,0.023873366596442624
