parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2018,3.1095876178344652,2.1842659069677017,3.103974147104349,4.398081629356723,0,Float64,0.29375347418611186,3.701348309489548,2.5609503598913212,3.4103315067695106,2.800850987789015,3.2942123389325673,2.905523244664717
B,1,2023,3.088403399093874,1.7150459193643588,3.0774894163236732,4.953507746229549,0,Float64,0.37836044205326536,3.873453622043137,2.390791560976108,3.47258239016343,2.6998092749638123,3.327422081878283,2.8260027904178133
B,1,2028,3.072770249256733,1.242354727873412,3.0552650140368733,7.935404467276147,0,Float64,0.47981408712073603,4.087960428087133,2.2009186176863986,3.5519525580794697,2.5880751375027797,3.368279246576314,2.744258260893366
B,1,2033,3.0640173800765305,0.8316876298586174,3.033119729894145,14.895010538724106,0,Float64,0.5967897247576273,4.326626868466844,1.992553831009375,3.645904059972644,2.4728370511273114,3.4200171702595683,2.665628446605235
B,1,2038,3.0645433375338786,0.4940193405869649,3.0139025351406388,23.77433843539085,0,Float64,0.7340366181898172,4.6344298516986315,1.7922362191576318,3.7509897012797597,2.355767547463905,3.474174663944832,2.583198981622176
B,1,2043,3.0731654858007276,0.27297487038258783,2.9990888822280093,29.384357602826558,0,Float64,0.8949183679786769,5.017321911597048,1.5971158759516129,3.866299531269096,2.2386365177479393,3.5371016182619623,2.4951105097853334
B,1,2048,3.092591232147891,0.136457681519403,2.982533205509302,38.84358117415067,0,Float64,1.0907627737729968,5.461792373457557,1.4104010509912215,4.001962059692363,2.1228974148052835,3.606965925108239,2.4163511172798104
b,0,1948,1.0253441855572583,0.7749852348443333,1.021876096596257,1.3354727399616508,0,Float64,0.07295463558113283,1.1800448919068496,0.8897283232216499,1.0996012272060272,0.9516264058187126,1.072486927062291,0.9739608039594138
b,0,1953,1.071427894937803,0.8423762441303527,1.0691781950467336,1.316642917729674,0,Float64,0.06654601901693512,1.2076056736637266,0.9481669802277201,1.1411384377889267,1.0033431547012515,1.1138109886910534,1.0258996046067455
b,0,1958,1.136196757512739,0.924144307708612,1.1348114386186212,1.374562589667068,0,Float64,0.06262115019625468,1.269625775778045,1.019023066282514,1.2004162525110134,1.071859410150896,1.1760483366726173,1.0942250572429488
b,0,1963,1.225011529959213,1.018040290896875,1.2208785541079967,1.5027424281057655,0,Float64,0.07113080752068959,1.3784877034657712,1.0955807590925393,1.2983685370877318,1.153445780979427,1.2691114825718421,1.1765804429569569
b,0,1968,1.2921224174888324,1.049341893731695,1.2855878220700234,1.631620934407684,0,Float64,0.07858238556517057,1.4630842431648916,1.1536880945974173,1.3731608857942774,1.2122064629900366,1.3416884973479946,1.237494765643185
b,0,1973,1.3447975547755324,1.0897238477088873,1.339062949859163,1.7174314780424587,0,Float64,0.08255151923716705,1.5212154136312614,1.201324065760005,1.4294744158485941,1.26179894359583,1.3969413387041367,1.2865911186619083
b,0,1978,1.3837896843623425,1.0812064134261474,1.3775272278187978,1.7365818131924666,0,Float64,0.08297939435230364,1.5590971796002715,1.230914658795221,1.4701376077279849,1.3015517649783028,1.4364092969145112,1.3287150257324092
b,0,1983,1.4249230887928945,1.096773137136919,1.4206694484206972,1.7371529500703677,0,Float64,0.08461751885428911,1.5992367797904408,1.2627639803294033,1.515216086627684,1.3415126541571052,1.4797364728648232,1.3679091855424317
b,0,1988,1.4778499908802576,1.090304406297828,1.475431862227194,1.8174600712430204,0,Float64,0.08713575102315381,1.6515941078057486,1.311496485603697,1.5699817435690644,1.3903949672181366,1.5361563450024283,1.4191321937216497
b,0,1993,1.5248664336752402,1.1998863947780514,1.523097528357943,1.8794495738124672,0,Float64,0.08964468200365233,1.697489385365849,1.3527706661385397,1.6201320700687696,1.4313707038133223,1.5863409702221014,1.4653909632002695
b,0,1998,1.5821490017120048,1.2827839073149763,1.5806555790448322,1.9178079591343016,0,Float64,0.09591206251903184,1.7698547430232972,1.4042563472919258,1.6847390628610812,1.4811046162424522,1.6449954283445432,1.512692671088874
b,0,2003,1.6839113558091205,1.3363759802272588,1.6794202065187627,2.0480629415046168,0,Float64,0.105886104670805,1.903773298842474,1.4949662683060938,1.7945325984296343,1.573024455466252,1.7532813564472514,1.6083624642808019
b,0,2008,1.797287470921848,1.401067481900741,1.791830851329742,2.29472047054761,0,Float64,0.12439139433082644,2.0513188425744713,1.577570285182567,1.9253674485245138,1.6663802249814652,1.8776202417765866,1.7093630438787388
b,0,2013,1.8914844440520424,1.4053003648604816,1.8818403614401298,2.4702114605541103,0,Float64,0.15028624904114682,2.203339128135013,1.6204259961540426,2.0503856012390265,1.7348045008760662,1.9903948279776795,1.7889741379757313
b,1,2018,1.98581815732027,1.3854001240532154,1.974324798722483,2.7065983413622767,0,Float64,0.18855478836500508,2.3872525339248183,1.6540757626866311,2.183988677349779,1.7937353717763296,2.1056069457776365,1.8580630711163257
b,1,2023,2.0900416140227365,1.2096037440438103,2.0711041916224637,3.6646511304455283,0,Float64,0.2503753847545162,2.637071805730577,1.651852499632685,2.343599191435969,1.8402071362700063,2.242639711534422,1.9183930706841377
b,1,2028,2.2021431389512562,0.8674828853618995,2.171091264179081,5.187477431125704,0,Float64,0.3287936129406105,2.934550708828257,1.6452911929404315,2.522851177601836,1.882418848461462,2.3899274812063815,1.9789492208967097
b,1,2033,2.3238441106350005,0.5740237638357708,2.2759460717607563,7.455323023772813,0,Float64,0.4275699294446085,3.2824213708263263,1.6287632692806557,2.7251161399668575,1.920527054937919,2.551944154464778,2.0387536604783443
b,1,2038,2.456150466630326,0.4075245044957011,2.3848945022145167,9.938580591291464,0,Float64,0.5520457590003615,3.712520263965151,1.6012606626815111,2.949060369869302,1.956824045662313,2.7261457475487543,2.096935537877563
b,1,2043,2.6013300477140215,0.2903181296089398,2.497144027800304,13.739293783664817,0,Float64,0.7096652837061519,4.208959026834441,1.5700080818785092,3.194064354598343,1.9862278580861679,2.914990808043327,2.1562005935713175
b,1,2048,2.7620022595796914,0.19333713868880884,2.6153482545281115,25.850876876933498,0,Float64,0.9180583738088889,4.8235652715168005,1.5357764248221881,3.4676042525690733,2.019240129993102,3.116356535599386,2.21559545724021
C,0,1948,81.28749082439924,79.65744337914913,81.28443620620385,82.67384182764332,0,Float64,0.42217099904115635,82.10412263968652,80.440195820677,81.72229946244335,80.85623046660992,81.56899179913023,81.0119930010017
C,0,1953,81.7559690362604,80.47430222640726,81.75264985997644,83.19853418264023,0,Float64,0.3296853159494439,82.40695399925217,81.09869546320232,82.08766856463356,81.42070717385147,81.96918901892423,81.53796662038724
C,0,1958,82.37548506744214,81.19199242211599,82.38081294608241,83.66096107519907,0,Float64,0.29561226944914476,82.94916781381106,81.79004495705284,82.67795121331477,82.06889250183248,82.57738462138947,82.18030441992224
C,0,1963,83.06015088487833,82.01949808636263,83.0606030225685,84.07084402223123,0,Float64,0.2725451553850235,83.60424972052364,82.53023565063782,83.34341950475698,82.78183119414398,83.24235316330098,82.87504546358282
C,0,1968,83.20038939724222,82.24671362765413,83.20078130103394,84.38386388396432,0,Float64,0.27150895310957857,83.7398906975693,82.6695793822315,83.47323307506839,82.919656708658,83.38123633509481,83.01573981800394
C,0,1973,83.01999332546158,82.06216214042244,83.0221577959617,84.01944578329189,0,Float64,0.26160872986700023,83.54197575724156,82.5107378994244,83.28922902994573,82.7458063245989,83.19353772892298,82.845832771507
C,0,1978,82.96882386931046,82.07123402034047,82.96843312330883,83.866884661498,0,Float64,0.2554140008400886,83.48062962060283,82.46652128586962,83.22823724180022,82.70792328054601,83.13918615654015,82.79855653878195
C,0,1983,82.86821898012839,82.05565846159028,82.86825583752105,83.69898761665432,0,Float64,0.23810882871178954,83.33811812584973,82.4047012531776,83.11432566118481,82.62521591766937,83.0310244765476,82.70884387847738
C,0,1988,82.70739626450425,81.89438785583316,82.70816990507932,83.48152009366594,0,Float64,0.22841981209223022,83.15758489212276,82.26533834356071,82.94459363106438,82.46609791847351,82.8648111480988,82.55091282508977
C,0,1993,82.65204547315615,81.81072171548887,82.65425765027813,83.41213705799213,0,Float64,0.2265784391859505,83.10564754802165,82.1990747659962,82.8885985998317,82.41985427624171,82.79724469096783,82.50260777609851
C,0,1998,82.3630579585013,81.60037796795378,82.3667188554038,83.05771344478968,0,Float64,0.2212885734667403,82.79691533022002,81.923199232256,82.59474614902943,82.13461360354859,82.50797359315476,82.21346695225006
C,0,2003,82.9653843290929,82.18426261801106,82.96621718816007,83.59198443587499,0,Float64,0.20048471784262395,83.35997898812975,82.57944280382978,83.17286739789097,82.75549387476018,83.10004675683547,82.83202621520417
C,0,2008,83.64313273156408,82.9101147209804,83.64221383905416,84.43641709159111,0,Float64,0.20557589007293925,84.05093862095843,83.24053766895668,83.85469720914459,83.431741242581,83.78178201847501,83.50267995551201
C,0,2013,84.09833953219729,83.38764549190702,84.09520187016648,84.82244836122132,0,Float64,0.20717590789197954,84.50633345553283,83.68625153990672,84.31427247533644,83.88742599374541,84.23739864824206,83.9643385006018
C,1,2018,84.17779265868823,83.39412432447934,84.1754037742393,84.85978826974622,0,Float64,0.22059662446773962,84.60793024792704,83.74539258425362,84.4051499181824,83.94942679018686,84.32644052848595,84.0316099831823
C,1,2023,84.43294054578281,77.83747318544799,84.43358556111303,91.00338731994734,0,Float64,0.98518616272645,86.40242231754044,82.46909391998103,85.41121775706048,83.4607160111647,85.05967854586393,83.80671404918466
C,1,2028,84.69598992498246,74.09604228202588,84.69390012153971,95.1528246576448,0,Float64,1.729228706279072,88.14660228439851,81.2428738347727,86.41056162367796,82.99083412473158,85.7818419760781,83.60373796356171
C,1,2033,84.96871746292904,68.65393976137746,84.9400470509409,99.18646238638097,0,Float64,2.5530012581186066,90.07646288070337,79.8835066989688,87.48361210052505,82.48759454962682,86.56470523415183,83.36034131032886
C,1,2038,85.25610885364765,62.32909161335706,85.20698456991289,104.94049090098005,0,Float64,3.4738923902263164,92.2850644226236,78.44696659550351,88.63215351960542,81.89666162375663,87.4011060002589,83.06677164176509
C,1,2043,85.55840016806353,57.03708193953856,85.47299579249835,114.84023815275255,0,Float64,4.482352102146369,94.7481298206655,76.87926641402659,89.86151081109924,81.22902210024127,88.27931525741695,82.72680267656234
C,1,2048,85.87304030186154,51.310048549828615,85.7163445317886,123.86048910192957,0,Float64,5.581461092600571,97.44792595311004,75.16098284450834,91.22062522626528,80.51976918737316,89.21798824399818,82.37462227606176
c,0,1948,0.08200268354551267,0.07733302591677943,0.08201090148129633,0.0864859897064238,0,Float64,0.0014102600900291965,0.08476127257753366,0.07928628001609495,0.08347138170497354,0.08052152289306724,0.08294328434628079,0.08105628030049328
c,0,1953,0.08448642533250411,0.08045617760117471,0.08449878033253927,0.08860529474920387,0,Float64,0.0010998383934184722,0.08660571383034982,0.08231846668980468,0.08563770932942191,0.08335109321760337,0.08522421781449332,0.08376798958181515
c,0,1958,0.0874952928454312,0.08367375262104389,0.08749068079751728,0.0922296104053658,0,Float64,0.00095343831280059,0.08940459560178703,0.0856340480042203,0.08848040690351883,0.08651795340072373,0.08812300551374617,0.08684036836696737
c,0,1963,0.0907207413805439,0.08714003647854442,0.09070918737102984,0.09390662968062417,0,Float64,0.0009060671033909537,0.09254118771949063,0.0889793314513372,0.09165927933180941,0.08981110994761303,0.09131541911284527,0.0901168482165032
c,0,1968,0.09337851916923795,0.08963826528073242,0.09338050242371052,0.09694368487519146,0,Float64,0.0009184624155282055,0.09519632940614253,0.09157680492376696,0.09431161257065178,0.09244201114749719,0.09396933399667737,0.09277258523606692
c,0,1973,0.09588464052417672,0.09275089648325174,0.09587990638021351,0.09975736302322818,0,Float64,0.0009138329754889918,0.09767738849697688,0.09412195900791231,0.09683322334944422,0.09494216439668783,0.09650111244174023,0.09527475760464817
c,0,1978,0.09761574373486806,0.09409598613929825,0.09762699502186092,0.10110956246100303,0,Float64,0.0009267875771245665,0.0994187591661664,0.09576700463535542,0.09855144035304138,0.09666623150628278,0.098248965988928,0.09698177584053072
c,0,1983,0.09911436687894613,0.09586589608256758,0.09910254783674585,0.10284555270528875,0,Float64,0.0008979307136885241,0.10093230546123629,0.09739213632975899,0.10003587481475477,0.0981810103482549,0.09971572388790953,0.09850990081074414
c,0,1988,0.10013753289077908,0.09724886407737103,0.10013539602160614,0.10307033123299607,0,Float64,0.0008533442407881534,0.10185137003172177,0.09851691020327298,0.10101778797161362,0.09924107215040062,0.100700361944842,0.09954857800508654
c,0,1993,0.10028232133043605,0.09731880869576814,0.1002666929472206,0.10307726420886554,0,Float64,0.0008437575697334545,0.10196543449929459,0.09858031263561977,0.10113897740624599,0.09944450086421491,0.10083382178889053,0.09973853350388094
c,0,1998,0.10062239309516482,0.09793432692070246,0.10062646049801108,0.10488159777207534,0,Float64,0.0008222875468505469,0.10227426944528335,0.0990224233399346,0.10147505480175047,0.09978987237796819,0.1011669523516873,0.10006905310508288
c,0,2003,0.10058093189643351,0.09780655420150987,0.10057628033687546,0.10352136229347587,0,Float64,0.000772493236288813,0.10209691461006457,0.09902912255850807,0.1013776797467385,0.09980343440457384,0.10108387264192228,0.10007814421717948
c,0,2008,0.10080420698374351,0.09719878235448053,0.1007971412647888,0.10399544306926715,0,Float64,0.0007881503306304602,0.1023772666642953,0.09926764492569454,0.10161046076096324,0.09998988149200731,0.10133311569754903,0.1002832254533697
c,0,2013,0.10115268530984464,0.09800823760243302,0.10113559701089135,0.10399097388894915,0,Float64,0.0007848737926766222,0.10272928538043939,0.09963628374859651,0.10197070465654082,0.10034544597418325,0.10167720504986433,0.10062857269739657
c,1,2018,0.10103978904301011,0.09796028099393791,0.10104710968293693,0.10449642896461261,0,Float64,0.0009061115255442015,0.10279449192902407,0.09921747512790036,0.10197500661453386,0.10009880207998235,0.10164792088517177,0.10043678842268569
c,1,2023,0.1012551232205196,0.08991403368731148,0.10122599606501262,0.11501530748639462,0,Float64,0.002283006868752204,0.10586748705612152,0.0968156060750043,0.10353272260988122,0.09896800623604775,0.10271053226031235,0.09976330498050487
c,1,2028,0.1014935436876846,0.08300116994528466,0.10143577842400202,0.12582127710883484,0,Float64,0.0037680242128736085,0.10917011749930984,0.09413828445294764,0.10520408336657158,0.09775549096807451,0.10384169939468617,0.09908022601643146
c,1,2033,0.10176275456587042,0.07642490458940497,0.10166334339208269,0.14384682366862275,0,Float64,0.00542425811760532,0.11293274097715032,0.09126975534834536,0.10702178003154202,0.09643183314931172,0.10507436128863684,0.09833086354791747
c,1,2038,0.1020889011097885,0.06793471176891946,0.10189391482018775,0.15645096903742758,0,Float64,0.007257519804062308,0.11711062536083237,0.08819714158175951,0.10907608990504992,0.09502925753406223,0.10643681541388306,0.0974830553129977
c,1,2043,0.1024584558079933,0.06205893774049231,0.10216185831473104,0.1814595827415057,0,Float64,0.00927620400872066,0.12197767270530305,0.08486688730573563,0.11128881589571772,0.09351497258418129,0.10792347068456527,0.09659809396097485
c,1,2048,0.10287817484558177,0.05707121629959635,0.10240152329254074,0.19610410226076666,0,Float64,0.011462900195525337,0.12716812488750343,0.08156518325780578,0.11366421627623087,0.09185486275938415,0.10944283795334456,0.09560679713467686
d,0,1948,0.002060694764281532,0.001633763874951464,0.002060421033199253,0.0026180113532265985,0,Float64,0.0001335671523327245,0.0023288522330934306,0.0018012087522065348,0.0021983489485631717,0.0019235735972044264,0.002147024038045619,0.0019681953793230155
d,0,1953,0.001003023547143253,0.0007709268368884196,0.0010018587835934592,0.00128489079592448,0,Float64,7.348413624431111e-5,0.0011518466563415375,0.0008607361953463317,0.001078544650697991,0.0009262555313499576,0.001051680954009101,0.0009535034271413366
d,0,1958,0.00044277205268718726,0.000296690820872331,0.00044192674917232616,0.0005927742577438021,0,Float64,3.9199400641974236e-5,0.0005215463756874032,0.0003677495963656287,0.0004835930706160326,0.00040350112701257213,0.0004681411457559828,0.00041573633325539587
d,0,1963,0.0003068024313950488,0.00019939919088387916,0.0003068828726176208,0.00041418787475803613,0,Float64,2.7593416392306033e-5,0.0003606719647341101,0.0002526213220311625,0.0003354303746398837,0.00027776205793048113,0.000325415132724302,0.00028820921541382766
d,0,1968,0.0002637428272932013,0.0001821495098720245,0.0002632391652016686,0.0003435064764348869,0,Float64,2.3047417430402494e-5,0.0003110888670030278,0.00022029121427670427,0.00028785803775769096,0.0002399530081625695,0.0002789317704744954,0.00024837306819772674
d,0,1973,0.000257380459187712,0.0001902558749020895,0.0002569113313398156,0.0003447009202516594,0,Float64,2.055586130894327e-5,0.0002984295026470638,0.00021874500837060286,0.0002787070116504832,0.00023582107847945383,0.0002707991572456054,0.00024355198385530126
d,0,1978,0.0002775334158948297,0.00021225531992264055,0.00027739755688230245,0.00036281874055737816,0,Float64,2.0564885129130094e-5,0.0003200944468201855,0.00023793714393390936,0.0002982414036268052,0.0002566027188382223,0.00029068742816443016,0.0002637452444540097
d,0,1983,0.0002742902752627374,0.0002074929367525221,0.00027407818052697805,0.00034082197099983766,0,Float64,1.9494500888640738e-5,0.0003132710323090722,0.0002369685874520354,0.00029435520274848835,0.00025367211916121576,0.0002875261007255407,0.00026091410675763594
d,0,1988,0.00026747132710869736,0.00019788384569812296,0.00026729563242941924,0.0003435253016071109,0,Float64,1.810895996834237e-5,0.0003034051436966096,0.00023276524580439494,0.00028661215303040204,0.00024870488564602243,0.0002795762546882069,0.00025488020854326325
d,0,1993,0.0002760539170457524,0.0002206182883361073,0.0002757984794746946,0.000335397652729537,0,Float64,1.7320758584858774e-5,0.00031164860834197324,0.00024277217078612928,0.0002938248536642219,0.0002584333740440226,0.00028740333726603583,0.0002643414708559549
d,0,1998,0.00026866026733523646,0.00020599003524151448,0.0002682324899534654,0.000330699328824528,0,Float64,1.6982480733602636e-5,0.00030329950474962663,0.00023639091194962595,0.0002864583426122332,0.000251403128629214,0.00027950478543225523,0.0002573174654763469
d,0,2003,0.00018773789802745575,0.0001399673375806882,0.00018752637821142196,0.0002348325962963569,0,Float64,1.2314790445472042e-5,0.0002125045495552384,0.00016335039731401235,0.0002007658762203677,0.00017527282326037914,0.00019583627532673137,0.00017952479945238607
d,0,2008,0.00019040020642199025,0.00015088549305108042,0.00019029811795101307,0.00023515049695057734,0,Float64,1.2204340204274215e-5,0.0002156402599368311,0.00016702687254689297,0.00020307683046037834,0.000177704254559816,0.00019844894706964097,0.0001818682840843936
d,0,2013,0.00013100684400571463,9.665736907200251e-5,0.00013098909372322024,0.0001658739191130002,0,Float64,9.293222789564492e-6,0.00014944781262607405,0.00011280840593860258,0.00014066228493221183,0.00012159173918353203,0.00013728758822589628,0.00012480161202658015
d,1,2018,8.911372453854555e-5,6.105437870491351e-5,8.883918930414305e-5,0.00011670490036171476,0,Float64,8.52134456339129e-6,0.00010656963184729493,7.309264090341458e-5,9.805694554953214e-5,8.035452462801368e-5,9.47273641474487e-5,8.322619290239992e-5
d,1,2023,9.15519441452593e-5,4.584528354605257e-6,8.496943825370848e-5,0.000712424140277007,0,Float64,3.7610823786082766e-5,0.00018176409306205492,3.958778906807152e-5,0.00012521244447938177,5.7509062150427635e-5,0.00010925736222687398,6.615916841456868e-5
d,1,2028,9.48836243312791e-5,4.123139452806387e-6,8.164948880932063e-5,0.0029936399697189637,0,Float64,6.089762816995097e-5,0.0002402044572392033,2.7119468828272065e-5,0.00014171432234183238,4.657573457336735e-5,0.00011634976654352777,5.6727668643720796e-5
d,1,2033,9.858710946298732e-5,9.888085264854288e-7,7.841926980247918e-5,0.0038938567086153134,0,Float64,8.455426621151356e-5,0.0002999736174272294,1.9490381576276853e-5,0.00015414589849146483,3.9153445840575534e-5,0.00012113233878942883,5.000997162402764e-5
d,1,2038,0.00010365387783669394,4.649018205546041e-7,7.526441751802417e-5,0.005605293046553275,0,Float64,0.00011561239394649099,0.00036036605418337197,1.427170247784394e-5,0.0001667319434535099,3.308093379841284e-5,0.00012580163509627417,4.4411108237483225e-5
d,1,2043,0.00010971771371329828,3.533480019597383e-7,7.249035749668627e-5,0.007096512506331234,0,Float64,0.00014937920827803473,0.0004308981714725622,1.0609603051112754e-5,0.0001786579903406796,2.8319422367275768e-5,0.0001298875966669417,3.96222131094823e-5
d,1,2048,0.00011758659950307664,1.5613333449300614e-7,6.989462142297569e-5,0.02154677213429894,0,Float64,0.00022353006706624673,0.0005078208810061185,7.911341465174232e-6,0.00019096265097274655,2.4289689802860744e-5,0.00013263587108465236,3.5698131716590945e-5
σ,0,1948,0.06874270622777058,0.05154371811574286,0.06822350824326204,0.11098315158641482,0,Float64,0.005930389832424551,0.08150986050553788,0.05827996988280936,0.07468729973906914,0.06290916917816732,0.07240757126176564,0.06464932101412721
σ,0,1953,0.06673124554077324,0.048500087693579524,0.06646508861912209,0.0902903192152539,0,Float64,0.00507808148400036,0.07783563325235547,0.05775512016455113,0.07189637458849672,0.0615674903142872,0.06988681674231102,0.06337328471526697
σ,0,1958,0.06420446502324409,0.04841209386911196,0.06404019007457938,0.0827635987172901,0,Float64,0.004598987986385538,0.07342857683045093,0.055035678384138226,0.06892440184003139,0.05960016079329757,0.0672650573176953,0.06123835221481361
σ,0,1963,0.06299546798364566,0.047336363231315556,0.06296368303158603,0.08502910466961068,0,Float64,0.004400575315622967,0.07207588028190046,0.0543622252069506,0.06733829441649397,0.05866193219942913,0.06571275560041664,0.060192082789196154
σ,0,1968,0.062082701101548676,0.04631465514147774,0.06174842232075301,0.08570655911428122,0,Float64,0.004411134117479204,0.07203875903413708,0.05421567163092341,0.06639743303762483,0.05772205343866045,0.06469384295815993,0.059105269668473584
σ,0,1973,0.059821603035457735,0.043977173167472246,0.0593986865891882,0.08345499657594609,0,Float64,0.004436198197171297,0.06974901533959008,0.052327054518586866,0.06428525812897992,0.05549701866494294,0.062431993123456014,0.056688974877229535
σ,0,1978,0.05645334479797978,0.044163491773395014,0.05591360919245833,0.08382157977318923,0,Float64,0.004230335028400794,0.06614207363414662,0.049355095525623636,0.060616071268875575,0.05244793967400646,0.058815552635180735,0.05357034836986673
σ,0,1983,0.051732249566029356,0.04016659476606565,0.05150771318458072,0.07531735793437562,0,Float64,0.003541997894983239,0.05944196646474899,0.04553074575842062,0.0552504930722282,0.0482306883419034,0.0538906847612895,0.0493628389950712
σ,0,1988,0.04687426394310573,0.034223719708978674,0.04685306589676745,0.0636139144418116,0,Float64,0.0032955260650213976,0.05339856866314612,0.04050537252412504,0.05016919521144637,0.04356024010187,0.04899093922843851,0.044704363953844084
σ,0,1993,0.043313550697314095,0.03246848932429382,0.0433000028455829,0.055788010521624506,0,Float64,0.0031759768212338687,0.04958544151055785,0.0371615994851438,0.046561326876177936,0.04006231792392991,0.04546581931313887,0.04112307361175998
σ,0,1998,0.040214075481432875,0.03002590207101916,0.040330293052942244,0.05009531098655438,0,Float64,0.0032546013057970237,0.046280583145332774,0.033715204895402896,0.043596217836540205,0.036800495132045745,0.04245431030195776,0.038062991854628345
σ,0,2003,0.03809899520648806,0.026204993916847205,0.03822913423012904,0.04914318999965456,0,Float64,0.003213942144429586,0.044096269089036536,0.031633758549491006,0.04141998161289686,0.03475381506123483,0.04033228519220157,0.035991981504525095
σ,0,2008,0.03702422881699609,0.026159545772047373,0.03709682540550716,0.04816883759530784,0,Float64,0.00309259670794756,0.042883191312736754,0.030682368800276902,0.04014271002418415,0.03385324680568985,0.03914289371937885,0.03501430656129734
σ,0,2013,0.037482453217950656,0.026134420368273577,0.037467509095864146,0.04951849552400292,0,Float64,0.0029729071989621813,0.04374400492633347,0.03151891507575855,0.04039769765612889,0.03449869569621361,0.0393666861033604,0.03553611995485996
σ,1,2018,0.0401478757449341,0.028617512267620323,0.03969959178425286,0.05928024139667184,0,Float64,0.004429840508949961,0.05044156619974855,0.032874103596755695,0.044643659183477465,0.03576699479387691,0.04264005464814411,0.03705368202372692
σ,1,2023,0.043343333513469536,0.006219073488596099,0.03983242218893968,0.3970533863794029,0,Float64,0.018432916232411462,0.08837210971876261,0.018519574418416174,0.05962655435416053,0.027019817798149787,0.0516358525713865,0.031026544367356836
σ,1,2028,0.04727196113300462,0.0020607813030758485,0.03986636197026845,1.8087735913415917,0,Float64,0.03234962225387537,0.12355540806724447,0.01346371103378181,0.0704827590104758,0.02304560599636617,0.057652182660358126,0.02801309572642821
σ,1,2033,0.052282055405333795,0.0008179808143824149,0.03992579522991642,5.325945302722765,0,Float64,0.060169705391618936,0.1647982366034132,0.01060271178857331,0.08053483690278135,0.02028805715025109,0.06237492995744922,0.02572142026582694
σ,1,2038,0.059762188327979714,0.0005693264953327697,0.039749965026894166,26.06416646110193,0,Float64,0.17200462290439883,0.2151890831148398,0.008529539743907816,0.09080572333564041,0.01798007894051283,0.06756511852188377,0.023808674213162566
