parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
c,0,1963,0.09537767360449681,0.09186202572858608,0.09537533788472839,0.09832505358737374,0,Float64,0.0008639764868901646,0.09708524802160363,0.09369759561601457,0.0962717211535717,0.09448417048864793,0.09593068333067101,0.09480937980467485
c,0,1968,0.09492722750887948,0.09189882247740773,0.09491610442576419,0.09808865403807403,0,Float64,0.0008415787213619595,0.09662963142043664,0.09332849835157493,0.09579728173019404,0.09406023776517593,0.09548751517369437,0.09435250036071438
c,0,1973,0.09414350501758983,0.0909100402292498,0.09413210996795388,0.09741548338764784,0,Float64,0.0008134705824783034,0.09574248162435363,0.0925579811021261,0.0949820380888437,0.09331563114725158,0.0946907878679703,0.0936002027968358
c,0,1978,0.09307591852460308,0.09034975377855199,0.09307600450281425,0.0957334433461483,0,Float64,0.0008073644029443839,0.0946644413009367,0.09146584717666968,0.09390249424554677,0.09223617679426344,0.09361544730746879,0.09254493870507907
c,0,1983,0.09294142929047182,0.08988118821925668,0.09293626067555688,0.09586317059808006,0,Float64,0.0008033875031963378,0.09456830338205706,0.09131878853085484,0.09376022002019743,0.09213857614518885,0.09347207796262025,0.09239564039655275
c,0,1988,0.09320691032438673,0.09016404620736575,0.09319211667803329,0.09679367639688864,0,Float64,0.000845289983171151,0.09492083692217958,0.09161143900943886,0.09409846988896826,0.09233098180420406,0.09375905816638447,0.09262632835486923
c,0,1993,0.09007654888349381,0.08660063940664586,0.09009327117067459,0.09292356724228962,0,Float64,0.0008757114656414691,0.09173584917123856,0.0883433463514201,0.09100073926612219,0.08917802307843788,0.09067815059178227,0.08947643806129672
c,0,1998,0.09088937131150998,0.08808247363810909,0.09088769496088123,0.09377016570644002,0,Float64,0.0007731640743758562,0.09237356071766509,0.08934835547265563,0.09169451891701293,0.09008376418817456,0.09141792882305727,0.0903762012532336
c,0,2003,0.09233548452542098,0.08958499499759236,0.09233095890125287,0.09500529044568119,0,Float64,0.0007940968556891864,0.09389052898222416,0.09079472406593117,0.09317591905951486,0.09152062549756837,0.09286632188062521,0.09178360740895901
c,0,2008,0.0937616263645919,0.09079875823284185,0.09373822277455077,0.09626954408089701,0,Float64,0.0007974226469035868,0.09540974190173027,0.09228049227345203,0.09458438010651898,0.0929378610306137,0.09427998923871485,0.09323556204703093
c,0,2013,0.09532148588871384,0.09252651021957205,0.09530862584584379,0.09861018595909495,0,Float64,0.0008350279567153393,0.09699861987486584,0.09371299586051658,0.09618348191014987,0.09446594157791446,0.09587310472141922,0.09475568603025344
c,1,2018,0.09533160090328407,0.09180268369644923,0.09531643986841434,0.09889163360120302,0,Float64,0.0009576594351369228,0.09721158156158796,0.09340929932254093,0.09631698728978068,0.0943660065393387,0.09597100530226764,0.09468345357620467
c,1,2023,0.09591709806941158,0.08027174455068357,0.09589210301503767,0.10972735856331832,0,Float64,0.0026388288099309367,0.10117460690616058,0.09072160185941595,0.09853499763872563,0.09331288400981919,0.09760279718368056,0.0942256329900199
c,1,2028,0.09652371735428507,0.0735666939272511,0.09645910895084517,0.1257299916212534,0,Float64,0.004292587965487432,0.10527389499162411,0.08821786436383254,0.10074799408162229,0.09228955524253665,0.09917615718278154,0.09376222997458941
c,1,2033,0.09715952445610547,0.06792003545980273,0.09698655631806968,0.1413815438654691,0,Float64,0.006095280020475251,0.10988770145916173,0.08551191567564402,0.10308441550600102,0.09125043012101863,0.10082646361058667,0.09330067266974823
c,1,2038,0.09785278816326815,0.054837068384339,0.09756126462012366,0.15369388666103284,0,Float64,0.008076617277518386,0.1148854056334099,0.08258675046403079,0.10562271181291204,0.09012231625037904,0.10256925408615064,0.09276021682704891
c,1,2043,0.09860734772191321,0.04264696782248608,0.09807707564107167,0.18413650560272762,0,Float64,0.010287380620235185,0.12065398032618753,0.07941261585910846,0.10833147560874777,0.08888552772304825,0.10446566582353405,0.09214920325536419
c,1,2048,0.09944472925589527,0.03580900709598868,0.09866542552049071,0.22828119119733203,0,Float64,0.012729490503855734,0.12736719732777058,0.0762592236854846,0.11122299704212373,0.08762955170358508,0.10638977541781364,0.0914882264139981
d,0,1958,0.0004882838364368291,0.0003930260037336556,0.0004867381514111345,0.0005948254942137825,0,Float64,2.902115012486303e-5,0.0005474996884709584,0.00043545643456850447,0.0005192433378329829,0.0004587026874690923,0.0005077757587728046,0.0004680929049811792
d,0,1963,0.0004472132325739995,0.00036457864012867175,0.00044720027240213294,0.000520889387834396,0,Float64,2.077601167172422e-5,0.00048639163151335303,0.00040420514737559267,0.00046847896938314085,0.0004264685674145416,0.00046125527964624533,0.00043357913915729085
d,0,1968,0.000410368819063102,0.0003421331091722624,0.0004106444586774122,0.00047020418100557565,0,Float64,1.8256534913842353e-5,0.00044579461657149553,0.00037360195388862037,0.0004289611917789029,0.0003914579073875418,0.00042251796200186084,0.0003979583451406457
d,0,1973,0.00036410512121786597,0.00028062208801621407,0.00036502963123796777,0.00042228305039066025,0,Float64,1.8833392768110246e-5,0.00039777926532730577,0.00032473502435233107,0.00038338805946504977,0.0003446501030982271,0.0003772850987297782,0.0003520637040567918
d,0,1978,0.0003560361524977526,0.00030092113413343716,0.000355350014390206,0.0004283002122901159,0,Float64,1.7945947869458286e-5,0.00039479484170823286,0.0003237084984584147,0.00037400759538577506,0.00033764516551622824,0.00036719397661967243,0.0003433377958889048
d,0,1983,0.00030616906226975594,0.0002238058493913002,0.0003067541628688753,0.0003613892641630917,0,Float64,1.6342251924147928e-5,0.0003366945983540221,0.00027183914130733173,0.0003227147001380403,0.00028985052491656076,0.0003173205867419647,0.0002958793692506981
d,0,1988,0.0002801282779993867,0.00021986097734058287,0.000279875802442186,0.0003371667235233536,0,Float64,1.4976698281561871e-5,0.0003091792416204556,0.0002507521096808097,0.0002959560513151069,0.000264902175185168,0.00029008364541042113,0.00027040912058211097
d,0,1993,0.0002540249369465488,0.00019940246717813396,0.0002528885520296541,0.00033631658527038535,0,Float64,1.859531910861756e-5,0.0002947643348664625,0.0002222311046863563,0.00027310832175417684,0.0002352642563497018,0.00026541336184056265,0.00024070874527090845
d,0,1998,0.00020016762443181318,0.00015678041385172562,0.00019945796797208356,0.00026124525097388773,0,Float64,1.3813835312444068e-5,0.00022886968731928355,0.00017556925365268272,0.00021407784380172615,0.00018606654829731977,0.00020894911487389002,0.00019061941130695277
d,0,2003,0.00015140608619994029,0.00010781635265698288,0.0001512454615612438,0.00018998483585702287,0,Float64,1.037609443158398e-5,0.00017156709749602202,0.00013098115633648186,0.0001620874728729979,0.00014112117183083376,0.00015824544660347482,0.00014463825876639264
d,0,2008,0.00011332831758814737,8.11609514195639e-5,0.00011352589076879272,0.00015480270989823628,0,Float64,8.593703532379527e-6,0.00012947025538644386,9.614152838181801e-5,0.00012218612734115903,0.00010448799562615318,0.00011928756130336036,0.0001075821802134509
d,0,2013,8.708664603777507e-5,5.93495119695433e-5,8.726412319689954e-5,0.00011278205364362686,0,Float64,7.4442015112657785e-6,0.0001017939376435613,7.215640735125145e-5,9.456451438863635e-5,7.923037849503308e-5,9.207807286010788e-5,8.208849240837206e-5
d,1,2018,6.945445591545646e-5,4.0179647175406916e-5,6.949363244699588e-5,0.00010074327557918138,0,Float64,8.05272267570014e-6,8.605417710922416e-5,5.437140816652181e-5,7.746289304401329e-5,6.11183353299717e-5,7.459001675362494e-5,6.387547817364115e-5
d,1,2023,5.586673200699012e-5,2.0477039196632502e-5,5.478810900131106e-5,0.0001917528758605989,0,Float64,1.1890255063946873e-5,8.295573719703842e-5,3.6202020959967875e-5,6.706693140381932e-5,4.437710461491769e-5,6.224075652533347e-5,4.787737880323531e-5
d,1,2028,4.5504518136901755e-5,8.435845724512941e-6,4.3271383982340295e-5,0.00023732231156404742,0,Float64,1.509639659181771e-5,8.160349530257776e-5,2.3288758465342278e-5,5.867708074290804e-5,3.183907175192816e-5,5.2495050819941135e-5,3.563621712793487e-5
d,1,2033,3.770373457042159e-5,2.748330399163939e-6,3.41895817688237e-5,0.0004220319213704935,0,Float64,1.841943363590151e-5,8.132423507524534e-5,1.4679926599862883e-5,5.207245907799471e-5,2.2660341247829707e-5,4.46361811841031e-5,2.6347032438389598e-5
d,1,2038,3.196780012132519e-5,7.961689874855722e-7,2.708179378217563e-5,0.0011765520760725174,0,Float64,2.3910155998226957e-5,8.277112898843086e-5,9.033931172035143e-6,4.6599710377489226e-5,1.5958763950365596e-5,3.814751601496177e-5,1.9384040540905627e-5
d,1,2043,2.8068657806031972e-5,2.1770552834042483e-7,2.1493583212706958e-5,0.004419546527219223,0,Float64,4.2857630407522116e-5,8.645749019181074e-5,5.365890289490624e-6,4.213041718683044e-5,1.1135505579659217e-5,3.2925659670523644e-5,1.4178627782699312e-5
d,1,2048,2.615828127168176e-5,5.6135195069918724e-8,1.707258320110426e-5,0.01680612918993374,0,Float64,0.00011580378624626539,9.071548204437265e-5,3.128119046231834e-6,3.8383421394090806e-5,7.695422229167774e-6,2.8548798758436098e-5,1.0300356248432907e-5
σ,0,1958,0.03503067020006017,0.02427324193038761,0.03463865613570576,0.050479117348477556,0,Float64,0.0032250448489876808,0.04260332312844307,0.029675159458373037,0.038172615792719355,0.031919401436573035,0.03682122248988223,0.0328517204801816
σ,0,1963,0.03455009565367598,0.02533187425080697,0.034330179022153975,0.05026904728088378,0,Float64,0.002655802625483747,0.04031452149509233,0.029899362232318278,0.03716247537347667,0.03196584252147231,0.03610568096735717,0.03273600586134518
σ,0,1968,0.034072477871217866,0.02586951098990636,0.03389771861313294,0.04590726592126706,0,Float64,0.0024215758801528924,0.03941671420041833,0.029728363992786288,0.036468962132264186,0.031699038428832815,0.035549357676732556,0.032449728152702556
σ,0,1973,0.033363964044518246,0.024146594315850572,0.033362851938429146,0.043123362824427275,0,Float64,0.0023310352940427246,0.0380271007551894,0.028589858580976492,0.03569298073965586,0.031032747904540955,0.034894488490194206,0.031873616300593335
σ,0,1978,0.03282242632383633,0.021931386978367697,0.03302914067797168,0.04226833310341906,0,Float64,0.0027498397767712424,0.03768262874039435,0.026780491977473567,0.03558857812033364,0.02995235920473503,0.0347371098717566,0.031114683717077776
σ,0,1983,0.03413964887097787,0.024475520861441738,0.03427535217983532,0.04358439487463764,0,Float64,0.0025282137388680935,0.038927453523732176,0.028910286135426087,0.036618363558909794,0.03151327492030556,0.035861216786871444,0.03247013485907432
σ,0,1988,0.03569985726616141,0.024848320454525674,0.035793110451417844,0.044800194119185295,0,Float64,0.0025619126790250427,0.04052578182873659,0.03036088386939544,0.03830682997998272,0.03300344942929849,0.03743662350450465,0.03401728943476044
σ,0,1993,0.03764239735898639,0.027243892926045843,0.0377487273037986,0.046681864026610835,0,Float64,0.002693042715999326,0.04279333713392085,0.032162752913922135,0.040367726449332314,0.03485360997379939,0.03945290929100514,0.03593330204856063
σ,0,1998,0.040942550635715586,0.0316083835339867,0.04091950755996699,0.05444487808791145,0,Float64,0.0027709973193086853,0.046971882615691705,0.03574612590094583,0.04363528340138961,0.03820395955713418,0.042561360198719325,0.03915024637403972
σ,0,2003,0.04542006522203899,0.034799573783768564,0.04474000046318376,0.06858767508731758,0,Float64,0.0038680808532476963,0.054998917287786796,0.03957667584203554,0.04910675508705173,0.04184469845325307,0.04732984921939042,0.042813282348367225
σ,0,2008,0.04615818748229342,0.03487229986988791,0.04597623856834053,0.06289956296875775,0,Float64,0.00333233258704586,0.05323573853350578,0.040173948795518014,0.04957032231210797,0.04279466434409741,0.04820166752986912,0.04387399089923259
σ,0,2013,0.04888286413329226,0.03684967095040431,0.04869692065956946,0.06738258834817075,0,Float64,0.003950230271084213,0.05742355518068705,0.04199644119118082,0.052891147922646764,0.04485213634867643,0.051245862365654454,0.04617059308522804
σ,1,2018,0.051321169724579487,0.034212431402539746,0.050817334389634344,0.07326673192865162,0,Float64,0.005252693640461842,0.06290089982056618,0.04236011753951596,0.0567119219076006,0.04601812939589218,0.05460118356912959,0.04760376114065245
σ,1,2023,0.0539655484191103,0.020185349412765265,0.05303624799561313,0.1444332849878601,0,Float64,0.008529352609133357,0.07319397847109105,0.03960055719726545,0.06240612573366888,0.04582406605472718,0.05878502653731435,0.0481185457333731
σ,1,2028,0.05695212419067691,0.014232967096753245,0.05519643361787065,0.2072172200102197,0,Float64,0.012303436946009803,0.08586247370614626,0.037399462435622144,0.06844811192765594,0.04573980153470874,0.0632813581263296,0.04888292885802156
σ,1,2033,0.06023207288652437,0.01184419843044395,0.0573385951896488,0.6189618914654144,0,Float64,0.016997148151179885,0.1002591954880641,0.03516688193142895,0.07498708572479011,0.04572246336612353,0.06804783165804335,0.04955602444992688
σ,1,2038,0.06397987168524806,0.009619249530652064,0.059661042389845056,0.6965839332894826,0,Float64,0.022653489710631965,0.11789943875668756,0.033063574299031444,0.0823840481605808,0.04551413433455428,0.07330109189420475,0.05015328847071735
σ,1,2043,0.06826971621895078,0.003532490414272571,0.06207824471007013,1.2844339272966416,0,Float64,0.030988193807539807,0.13968055613146363,0.030792563793591275,0.09059656830044828,0.04522240378281296,0.07867787966196477,0.050699340878801395
σ,1,2048,0.07334997555441743,0.001138526535910798,0.06463184177360012,2.429235335559036,0,Float64,0.04345540667082039,0.1667877194442057,0.028781143483238653,0.09981698562722789,0.04498632031797567,0.08480847986439773,0.051166762654963865
σ_B,0,0,0.019860832873438743,0.005238119066709972,0.018071017886338386,0.0759449861697986,0,Float64,0.008793668617839544,0.04084364118259609,0.007881893915397651,0.028783498143136736,0.011530224828702753,0.02429577061344673,0.01348977379872373
σ_b,0,0,0.0203673934991564,0.0052205371930271844,0.018626694812425876,0.114575468380281,0,Float64,0.009793198452716383,0.04448104432641955,0.00733199591110961,0.02979072505990993,0.010966613701657727,0.025464459484085843,0.013200621029727366
σ_C,0,0,0.011024753621858568,0.0034417218436688236,0.01053713516332979,0.036747285663025084,0,Float64,0.0033954358335303364,0.018812817089320803,0.006011823551564542,0.014249795996924447,0.007773088641078835,0.01278063939227105,0.008666890497672025
σ_c,0,0,0.017714638510614125,0.0046064070383732255,0.016930628334042627,0.05113100572903948,0,Float64,0.00618752357136342,0.03188016078888399,0.007687837267347595,0.02384764556398871,0.011588623125039168,0.021141927002292497,0.013331065999138594
σ_d,0,0,0.07019705324794849,0.006781081295631732,0.058795841840804455,0.4040022635635304,0,Float64,0.04978098754236373,0.19596725291160222,0.011373548726512415,0.11971642810048522,0.022864304264139768,0.09624386906342144,0.0315553687270158
σ_σ,0,0,0.0562123857406129,0.005366783848476695,0.04119077448844213,0.3318249419007778,0,Float64,0.046185379953824206,0.17681731347961815,0.00996938492381803,0.10168139411315112,0.01668441115423819,0.07768844249659673,0.021923930652224845
σ_αB,0,0,0.010230931304115395,0.0017157453389329428,0.008674561218515753,0.0831043430778686,0,Float64,0.006284102482725581,0.027319948941276682,0.003235299421998973,0.01522066327511615,0.005006315666407952,0.012417321849060383,0.006043256981507671
σ_αb,0,0,0.014566334513775335,0.0019257062081920813,0.012879286579025906,0.06630652245570505,0,Float64,0.007835519731494,0.03405397012569426,0.004524804639192798,0.021688750818978086,0.007388053806525,0.018268393096808895,0.009016377307728581
σ_αC,0,0,0.006492191658476298,0.001557011893486682,0.005945055280022942,0.031817526324416374,0,Float64,0.0028194864175094475,0.013200493192905598,0.0027166354048880335,0.009096595886210378,0.003916255102948956,0.007837699015350152,0.004504567199765457
