parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
c,0,1963,0.09537767360449681,0.09186202572858608,0.09537533788472839,0.09832505358737374,0,Float64,0.0008639764868901646,0.09708524802160363,0.09369759561601457,0.0962717211535717,0.09448417048864793,0.09593068333067101,0.09480937980467485
c,0,1968,0.09492722750887948,0.09189882247740773,0.09491610442576419,0.09808865403807403,0,Float64,0.0008415787213619595,0.09662963142043664,0.09332849835157493,0.09579728173019404,0.09406023776517593,0.09548751517369437,0.09435250036071438
c,0,1973,0.09414350501758983,0.0909100402292498,0.09413210996795388,0.09741548338764784,0,Float64,0.0008134705824783034,0.09574248162435363,0.0925579811021261,0.0949820380888437,0.09331563114725158,0.0946907878679703,0.0936002027968358
c,0,1978,0.09307591852460308,0.09034975377855199,0.09307600450281425,0.0957334433461483,0,Float64,0.0008073644029443839,0.0946644413009367,0.09146584717666968,0.09390249424554677,0.09223617679426344,0.09361544730746879,0.09254493870507907
c,0,1983,0.09294142929047182,0.08988118821925668,0.09293626067555688,0.09586317059808006,0,Float64,0.0008033875031963378,0.09456830338205706,0.09131878853085484,0.09376022002019743,0.09213857614518885,0.09347207796262025,0.09239564039655275
c,0,1988,0.09320691032438673,0.09016404620736575,0.09319211667803329,0.09679367639688864,0,Float64,0.000845289983171151,0.09492083692217958,0.09161143900943886,0.09409846988896826,0.09233098180420406,0.09375905816638447,0.09262632835486923
c,0,1993,0.09007654888349381,0.08660063940664586,0.09009327117067459,0.09292356724228962,0,Float64,0.0008757114656414691,0.09173584917123856,0.0883433463514201,0.09100073926612219,0.08917802307843788,0.09067815059178227,0.08947643806129672
c,0,1998,0.09088937131150998,0.08808247363810909,0.09088769496088123,0.09377016570644002,0,Float64,0.0007731640743758562,0.09237356071766509,0.08934835547265563,0.09169451891701293,0.09008376418817456,0.09141792882305727,0.0903762012532336
c,0,2003,0.09233548452542098,0.08958499499759236,0.09233095890125287,0.09500529044568119,0,Float64,0.0007940968556891864,0.09389052898222416,0.09079472406593117,0.09317591905951486,0.09152062549756837,0.09286632188062521,0.09178360740895901
c,0,2008,0.0937616263645919,0.09079875823284185,0.09373822277455077,0.09626954408089701,0,Float64,0.0007974226469035868,0.09540974190173027,0.09228049227345203,0.09458438010651898,0.0929378610306137,0.09427998923871485,0.09323556204703093
c,0,2013,0.09532148588871384,0.09252651021957205,0.09530862584584379,0.09861018595909495,0,Float64,0.0008350279567153393,0.09699861987486584,0.09371299586051658,0.09618348191014987,0.09446594157791446,0.09587310472141922,0.09475568603025344
c,1,2018,0.09533160090328407,0.09180268369644923,0.09531643986841434,0.09889163360120302,0,Float64,0.0009576594351369228,0.09721158156158796,0.09340929932254093,0.09631698728978068,0.0943660065393387,0.09597100530226764,0.09468345357620467
c,1,2023,0.0958903781221784,0.08371327848808727,0.09588380655100232,0.11221708404721982,0,Float64,0.002614627129554211,0.10114203858198581,0.0907339794009489,0.09846878009309558,0.09330637463365958,0.09753362032954802,0.09421858825485224
c,1,2028,0.09648194774826002,0.07430761940362789,0.09642223564202106,0.12318153964433931,0,Float64,0.004255103230362037,0.10513339736542827,0.08811545247476851,0.1006766163608803,0.09231650629461077,0.09913266326013272,0.0937637585716825
c,1,2033,0.09713207913769409,0.061133535698343885,0.09697302427835072,0.14343262734841652,0,Float64,0.006055047322527524,0.10965012500599788,0.08546690732203054,0.10300177175166103,0.09123704315602989,0.10082884407198278,0.09328550645498293
c,1,2038,0.09783632232683051,0.049839255938085525,0.09756430126606291,0.1639330401884788,0,Float64,0.008087674788042409,0.11470115963484605,0.08256251142443347,0.10560432869842702,0.0900416712433814,0.10259767484944005,0.09274050998618998
c,1,2043,0.09859832453275401,0.04005045685617054,0.09809633990415037,0.1905924054103476,0,Float64,0.010334123227392371,0.12055308562485137,0.07943864320942692,0.10837601795839065,0.08882794027672532,0.10444623933950138,0.09214349261843766
c,1,2048,0.09941073702415161,0.03450538657594082,0.09863659445720357,0.23150870451730174,0,Float64,0.012784928194742761,0.12705666683137443,0.07631757988590784,0.11133644583912976,0.08754126658912277,0.10639176376051361,0.0914547034493528
d,0,1958,0.0004882838364368291,0.0003930260037336556,0.0004867381514111345,0.0005948254942137825,0,Float64,2.902115012486303e-5,0.0005474996884709584,0.00043545643456850447,0.0005192433378329829,0.0004587026874690923,0.0005077757587728046,0.0004680929049811792
d,0,1963,0.0004472132325739995,0.00036457864012867175,0.00044720027240213294,0.000520889387834396,0,Float64,2.077601167172422e-5,0.00048639163151335303,0.00040420514737559267,0.00046847896938314085,0.0004264685674145416,0.00046125527964624533,0.00043357913915729085
d,0,1968,0.000410368819063102,0.0003421331091722624,0.0004106444586774122,0.00047020418100557565,0,Float64,1.8256534913842353e-5,0.00044579461657149553,0.00037360195388862037,0.0004289611917789029,0.0003914579073875418,0.00042251796200186084,0.0003979583451406457
d,0,1973,0.00036410512121786597,0.00028062208801621407,0.00036502963123796777,0.00042228305039066025,0,Float64,1.8833392768110246e-5,0.00039777926532730577,0.00032473502435233107,0.00038338805946504977,0.0003446501030982271,0.0003772850987297782,0.0003520637040567918
d,0,1978,0.0003560361524977526,0.00030092113413343716,0.000355350014390206,0.0004283002122901159,0,Float64,1.7945947869458286e-5,0.00039479484170823286,0.0003237084984584147,0.00037400759538577506,0.00033764516551622824,0.00036719397661967243,0.0003433377958889048
d,0,1983,0.00030616906226975594,0.0002238058493913002,0.0003067541628688753,0.0003613892641630917,0,Float64,1.6342251924147928e-5,0.0003366945983540221,0.00027183914130733173,0.0003227147001380403,0.00028985052491656076,0.0003173205867419647,0.0002958793692506981
d,0,1988,0.0002801282779993867,0.00021986097734058287,0.000279875802442186,0.0003371667235233536,0,Float64,1.4976698281561871e-5,0.0003091792416204556,0.0002507521096808097,0.0002959560513151069,0.000264902175185168,0.00029008364541042113,0.00027040912058211097
d,0,1993,0.0002540249369465488,0.00019940246717813396,0.0002528885520296541,0.00033631658527038535,0,Float64,1.859531910861756e-5,0.0002947643348664625,0.0002222311046863563,0.00027310832175417684,0.0002352642563497018,0.00026541336184056265,0.00024070874527090845
d,0,1998,0.00020016762443181318,0.00015678041385172562,0.00019945796797208356,0.00026124525097388773,0,Float64,1.3813835312444068e-5,0.00022886968731928355,0.00017556925365268272,0.00021407784380172615,0.00018606654829731977,0.00020894911487389002,0.00019061941130695277
d,0,2003,0.00015140608619994029,0.00010781635265698288,0.0001512454615612438,0.00018998483585702287,0,Float64,1.037609443158398e-5,0.00017156709749602202,0.00013098115633648186,0.0001620874728729979,0.00014112117183083376,0.00015824544660347482,0.00014463825876639264
d,0,2008,0.00011332831758814737,8.11609514195639e-5,0.00011352589076879272,0.00015480270989823628,0,Float64,8.593703532379527e-6,0.00012947025538644386,9.614152838181801e-5,0.00012218612734115903,0.00010448799562615318,0.00011928756130336036,0.0001075821802134509
d,0,2013,8.708664603777507e-5,5.93495119695433e-5,8.726412319689954e-5,0.00011278205364362686,0,Float64,7.4442015112657785e-6,0.0001017939376435613,7.215640735125145e-5,9.456451438863635e-5,7.923037849503308e-5,9.207807286010788e-5,8.208849240837206e-5
d,1,2018,6.945445591545646e-5,4.0179647175406916e-5,6.949363244699588e-5,0.00010074327557918138,0,Float64,8.05272267570014e-6,8.605417710922416e-5,5.437140816652181e-5,7.746289304401329e-5,6.11183353299717e-5,7.459001675362494e-5,6.387547817364115e-5
d,1,2023,5.5889776877863804e-5,1.6269529413573157e-5,5.483247877601473e-5,0.00018330123591937418,0,Float64,1.1813738810823616e-5,8.269009536584536e-5,3.626918404877317e-5,6.704757098878978e-5,4.4467536133332994e-5,6.232336276417275e-5,4.790558101014475e-5
d,1,2028,4.5500396791557464e-5,6.677769738156516e-6,4.332594826897011e-5,0.0003098515994057165,0,Float64,1.5090544023306412e-5,8.112030255862306e-5,2.350094176042678e-5,5.866265363326942e-5,3.195065712996206e-5,5.234538753360086e-5,3.5630326287578115e-5
d,1,2033,3.769181628821184e-5,1.739697654584916e-6,3.428780711360198e-5,0.0008018752660503496,0,Float64,1.8725491044117244e-5,8.132188587959784e-5,1.4762146952682782e-5,5.196716984328855e-5,2.27122154280489e-5,4.454299667466429e-5,2.63329208478989e-5
d,1,2038,3.1937318790941686e-5,3.2978753319705474e-7,2.712737575983458e-5,0.002921351320033814,0,Float64,2.6722658623962968e-5,8.254497093382516e-5,9.018182677167757e-6,4.651783055967825e-5,1.5957804366964433e-5,3.812921044148383e-5,1.9310078111458077e-5
d,1,2043,2.8184304062733352e-5,6.205746070047172e-8,2.1579297164246922e-5,0.01175635458894949,0,Float64,6.459936152771763e-5,8.492164436002823e-5,5.454049018981136e-6,4.2082787753455926e-5,1.112699200109727e-5,3.288492953135554e-5,1.4110528071617521e-5
d,1,2048,2.6920939799322063e-5,1.546965101833288e-8,1.7114812487859563e-5,0.05724831634645113,0,Float64,0.00026952068226762324,8.883235797109366e-5,3.1774172968514705e-6,3.8192855005550426e-5,7.718261661365831e-6,2.8428850733995528e-5,1.027892561917883e-5
σ,0,1958,0.03503067020006017,0.02427324193038761,0.03463865613570576,0.050479117348477556,0,Float64,0.0032250448489876808,0.04260332312844307,0.029675159458373037,0.038172615792719355,0.031919401436573035,0.03682122248988223,0.0328517204801816
σ,0,1963,0.03455009565367598,0.02533187425080697,0.034330179022153975,0.05026904728088378,0,Float64,0.002655802625483747,0.04031452149509233,0.029899362232318278,0.03716247537347667,0.03196584252147231,0.03610568096735717,0.03273600586134518
σ,0,1968,0.034072477871217866,0.02586951098990636,0.03389771861313294,0.04590726592126706,0,Float64,0.0024215758801528924,0.03941671420041833,0.029728363992786288,0.036468962132264186,0.031699038428832815,0.035549357676732556,0.032449728152702556
σ,0,1973,0.033363964044518246,0.024146594315850572,0.033362851938429146,0.043123362824427275,0,Float64,0.0023310352940427246,0.0380271007551894,0.028589858580976492,0.03569298073965586,0.031032747904540955,0.034894488490194206,0.031873616300593335
σ,0,1978,0.03282242632383633,0.021931386978367697,0.03302914067797168,0.04226833310341906,0,Float64,0.0027498397767712424,0.03768262874039435,0.026780491977473567,0.03558857812033364,0.02995235920473503,0.0347371098717566,0.031114683717077776
σ,0,1983,0.03413964887097787,0.024475520861441738,0.03427535217983532,0.04358439487463764,0,Float64,0.0025282137388680935,0.038927453523732176,0.028910286135426087,0.036618363558909794,0.03151327492030556,0.035861216786871444,0.03247013485907432
σ,0,1988,0.03569985726616141,0.024848320454525674,0.035793110451417844,0.044800194119185295,0,Float64,0.0025619126790250427,0.04052578182873659,0.03036088386939544,0.03830682997998272,0.03300344942929849,0.03743662350450465,0.03401728943476044
σ,0,1993,0.03764239735898639,0.027243892926045843,0.0377487273037986,0.046681864026610835,0,Float64,0.002693042715999326,0.04279333713392085,0.032162752913922135,0.040367726449332314,0.03485360997379939,0.03945290929100514,0.03593330204856063
σ,0,1998,0.040942550635715586,0.0316083835339867,0.04091950755996699,0.05444487808791145,0,Float64,0.0027709973193086853,0.046971882615691705,0.03574612590094583,0.04363528340138961,0.03820395955713418,0.042561360198719325,0.03915024637403972
σ,0,2003,0.04542006522203899,0.034799573783768564,0.04474000046318376,0.06858767508731758,0,Float64,0.0038680808532476963,0.054998917287786796,0.03957667584203554,0.04910675508705173,0.04184469845325307,0.04732984921939042,0.042813282348367225
σ,0,2008,0.04615818748229342,0.03487229986988791,0.04597623856834053,0.06289956296875775,0,Float64,0.00333233258704586,0.05323573853350578,0.040173948795518014,0.04957032231210797,0.04279466434409741,0.04820166752986912,0.04387399089923259
σ,0,2013,0.04888286413329226,0.03684967095040431,0.04869692065956946,0.06738258834817075,0,Float64,0.003950230271084213,0.05742355518068705,0.04199644119118082,0.052891147922646764,0.04485213634867643,0.051245862365654454,0.04617059308522804
σ,1,2018,0.051321169724579487,0.034212431402539746,0.050817334389634344,0.07326673192865162,0,Float64,0.005252693640461842,0.06290089982056618,0.04236011753951596,0.0567119219076006,0.04601812939589218,0.05460118356912959,0.04760376114065245
σ,1,2023,0.05393031170159154,0.02001304641327632,0.05296034315321327,0.15382423841314796,0,Float64,0.008516190207414155,0.07313283995376507,0.03970737995371995,0.062412783857199824,0.045780184969109454,0.05876429040227411,0.048165184032525114
σ,1,2028,0.05682107429967269,0.01251932503779258,0.05511966007479821,0.28792024936366156,0,Float64,0.012146390522684916,0.0850483206619476,0.03735747530831452,0.06830632866940349,0.04570157610281502,0.06311461973907982,0.04885385042054437
σ,1,2033,0.06005634813315842,0.0072974369411705825,0.05729703677057816,0.3909693314235391,0,Float64,0.016463244877486828,0.09922248390007032,0.03530608645222872,0.07489299060816001,0.045678256100354586,0.06783640570515403,0.049503734046683
σ,1,2038,0.06369246726221915,0.006978160563064815,0.05960925136390341,0.606525829664253,0,Float64,0.021836666374649375,0.1162456446485053,0.03303766194590314,0.08196973583059329,0.04549484394685393,0.07290493785109428,0.05010883544974575
σ,1,2043,0.0678692481621027,0.002763119291563935,0.061999688620991464,1.0190745586163896,0,Float64,0.0291278746788192,0.13685032035530006,0.03084509475947468,0.09028603591919285,0.045221095395358464,0.07843514463193946,0.05064712637785318
σ,1,2048,0.07275930909328888,0.0016901539262646466,0.06449017148307878,1.5211333118724162,0,Float64,0.03921020273834618,0.16245647658902196,0.028844642884543536,0.09926725374266822,0.044922106161002014,0.08446385039242806,0.051158986659308424
σ_B,0,0,0.019860832873438743,0.005238119066709972,0.018071017886338386,0.0759449861697986,0,Float64,0.008793668617839544,0.04084364118259609,0.007881893915397651,0.028783498143136736,0.011530224828702753,0.02429577061344673,0.01348977379872373
σ_b,0,0,0.0203673934991564,0.0052205371930271844,0.018626694812425876,0.114575468380281,0,Float64,0.009793198452716383,0.04448104432641955,0.00733199591110961,0.02979072505990993,0.010966613701657727,0.025464459484085843,0.013200621029727366
σ_C,0,0,0.011024753621858568,0.0034417218436688236,0.01053713516332979,0.036747285663025084,0,Float64,0.0033954358335303364,0.018812817089320803,0.006011823551564542,0.014249795996924447,0.007773088641078835,0.01278063939227105,0.008666890497672025
σ_c,0,0,0.017714638510614125,0.0046064070383732255,0.016930628334042627,0.05113100572903948,0,Float64,0.00618752357136342,0.03188016078888399,0.007687837267347595,0.02384764556398871,0.011588623125039168,0.021141927002292497,0.013331065999138594
σ_d,0,0,0.07019705324794849,0.006781081295631732,0.058795841840804455,0.4040022635635304,0,Float64,0.04978098754236373,0.19596725291160222,0.011373548726512415,0.11971642810048522,0.022864304264139768,0.09624386906342144,0.0315553687270158
σ_σ,0,0,0.0562123857406129,0.005366783848476695,0.04119077448844213,0.3318249419007778,0,Float64,0.046185379953824206,0.17681731347961815,0.00996938492381803,0.10168139411315112,0.01668441115423819,0.07768844249659673,0.021923930652224845
σ_αB,0,0,0.010230931304115395,0.0017157453389329428,0.008674561218515753,0.0831043430778686,0,Float64,0.006284102482725581,0.027319948941276682,0.003235299421998973,0.01522066327511615,0.005006315666407952,0.012417321849060383,0.006043256981507671
σ_αb,0,0,0.014566334513775335,0.0019257062081920813,0.012879286579025906,0.06630652245570505,0,Float64,0.007835519731494,0.03405397012569426,0.004524804639192798,0.021688750818978086,0.007388053806525,0.018268393096808895,0.009016377307728581
σ_αC,0,0,0.006492191658476298,0.001557011893486682,0.005945055280022942,0.031817526324416374,0,Float64,0.0028194864175094475,0.013200493192905598,0.0027166354048880335,0.009096595886210378,0.003916255102948956,0.007837699015350152,0.004504567199765457
