parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1983,3.239597389389568,2.466151854619588,3.2352531190126026,3.870042773850501,0,Float64,0.18602717543824077,3.6164111077775534,2.8918644673993747,3.433402525764833,3.0457925495660465,3.364298038870112,3.1123527464416147
B,0,1988,3.231442207399396,2.3780408781369187,3.2276922449912835,3.9039588610590146,0,Float64,0.20345821580827142,3.640803704520868,2.848594278908928,3.442922140732556,3.019453127481217,3.366214730712368,3.091701454283961
B,0,1993,3.2350896908614084,2.361454405568922,3.230108929364495,4.018986485959211,0,Float64,0.22617724374619697,3.6946913590927726,2.8092575156822495,3.468897045464645,2.999312814846036,3.3827026780685574,3.0803104915402253
B,0,1998,3.2361364483635735,2.356620623571915,3.2319364371696486,4.237688353048732,0,Float64,0.2548424199428595,3.7414406409293144,2.7555058520304883,3.4972381151830727,2.974555562550379,3.399025866364933,3.0585939205503627
B,0,2003,3.2015131509617856,2.271658525785433,3.1985364488368027,4.348412771638449,0,Float64,0.28354922141024275,3.7761876114919706,2.657116058075792,3.4888620578966427,2.9119519494359634,3.38264002863064,3.0103201824811823
B,1,2008,3.1751234858927417,2.2071838803503487,3.1685641727299134,4.497594808627677,0,Float64,0.31990730664837397,3.83120158333647,2.562914113513771,3.4952765277270004,2.8433576974437726,3.3839378447805206,2.956967596956463
B,1,2013,3.1600850758455308,2.016775009943326,3.1551568806362438,5.147483093189296,0,Float64,0.3665587801270776,3.9096253218644894,2.4623564054873177,3.5316623041215256,2.783376813012844,3.398042379120845,2.913353007363744
B,1,2018,3.1468673257385347,1.7488066073243782,3.138797833147139,5.675814673790465,0,Float64,0.4190111664878362,4.010401443925395,2.351773231436976,3.5701602620869273,2.716853962242343,3.4172501980438263,2.8645001750302654
B,1,2023,3.135407515066915,1.4140004062761828,3.123979907075425,6.27338670626707,0,Float64,0.4764000391007403,4.115900415061157,2.2273253456126088,3.6185877074840214,2.648573572592857,3.4397254359407428,2.816334209386691
B,1,2028,3.125340926488825,1.0988854354120403,3.1093020178552466,6.915247573792103,0,Float64,0.5373956202421564,4.239992865575224,2.1066355211091654,3.66489653049407,2.579137662324513,3.466041804762636,2.7664546455943047
B,1,2033,3.1180695340669615,0.8461641002420585,3.0967597169507943,7.571492865025406,0,Float64,0.6036089668277461,4.3754001288163185,1.9783563341780774,3.720348446254517,2.5090531020493194,3.493448731925433,2.7170708049007484
B,1,2038,3.1133660139165626,0.6544661948662694,3.085751417438529,8.734281255387938,0,Float64,0.6754602246826905,4.535366005937644,1.8663018832424543,3.777181667640175,2.442249219531251,3.5232633035415097,2.6623334452675476
b,0,1903,1.1997433960886792,0.9437591512390553,1.196618923367629,1.5430158230955795,0,Float64,0.07862470478589063,1.366697136767986,1.055177430838193,1.279248667016158,1.1179742651134188,1.249610840458892,1.1447852609966578
b,0,1908,1.2155412164305002,0.9875409125085156,1.2128679293367268,1.5219710841520364,0,Float64,0.07247240262611175,1.3709955270742276,1.0838848477859904,1.2883826618202752,1.1414401129331808,1.2623663779834258,1.1649264465016902
b,0,1913,1.2344412580898914,1.0099584619132178,1.2319939629313708,1.5048045639016148,0,Float64,0.06870325107019278,1.3802723077153418,1.1057608938816772,1.305194040890625,1.163758631433122,1.2777084070375682,1.1871823737746776
b,0,1918,1.2464208271127326,1.004413482957871,1.243639049897325,1.478168734293433,0,Float64,0.06637850324130107,1.3852224935780668,1.1218272057799574,1.315355971145143,1.177816395607642,1.288785978135669,1.2016282355814234
b,0,1923,1.2649216297865473,1.0549568031873813,1.2629360743854523,1.48730386382216,0,Float64,0.06414541396486177,1.3970016380779287,1.1440779398032224,1.3314416782437475,1.1987978626630231,1.3068483421275647,1.220518255042966
b,0,1928,1.2867336260891513,1.0722179178655444,1.2852138640467576,1.5352787052561236,0,Float64,0.06359811855213775,1.4172744590967594,1.1630829659312565,1.352845581927797,1.221899790844642,1.3280660610486734,1.2433275522834073
b,0,1933,1.3146354693444455,1.110528981454649,1.3130357649636588,1.5822101073329637,0,Float64,0.06354937935130922,1.444376048591057,1.195004076451772,1.3804567095966433,1.2496479297207543,1.3561216536353304,1.270605430769875
b,0,1938,1.3337988087191857,1.1239609063596192,1.3336339347279509,1.5811251052178186,0,Float64,0.06338797232471906,1.4615827398755936,1.2127082370523277,1.399185864915332,1.2686676966007417,1.3758590973741223,1.2905816270394914
b,0,1943,1.352558313765988,1.1276889840514006,1.3524276361257197,1.5819317189284199,0,Float64,0.06454576630175707,1.48152648481566,1.2280622228847722,1.417864793425343,1.2861552045270872,1.396577933159452,1.3084056195780778
b,0,1948,1.3835493177992924,1.1174603510288412,1.3833669125368662,1.6484791690029421,0,Float64,0.06609441719206051,1.5161599913522614,1.2567055567589471,1.4508919757364058,1.3151863053468595,1.4282165267354694,1.33825435917535
b,0,1953,1.4080804470496022,1.1158960230281036,1.407324220749894,1.6787434323188821,0,Float64,0.06802644766750214,1.5416396763831182,1.2758409992368196,1.477508140918784,1.338861151482887,1.4542700388118073,1.3627437227379167
b,0,1958,1.440969683794519,1.1831096942553256,1.440361247219279,1.681546354198119,0,Float64,0.0697070651781331,1.582286600666035,1.3054202841531177,1.512253462734199,1.368531636636266,1.4875271613965335,1.3947858536025828
b,0,1963,1.4862149006987573,1.2543144879093182,1.485927259060965,1.7383055496230804,0,Float64,0.07115124576810664,1.6319827520323975,1.3483953399591286,1.5579915308327545,1.4140117184101109,1.532556759800889,1.4374547976669665
b,0,1968,1.536354147521252,1.2965115742195514,1.534791222118769,1.844612611125821,0,Float64,0.07500194994747411,1.6902636305018044,1.3961557588990958,1.6123067654515648,1.458883444384281,1.5855599121508093,1.484957417514556
b,0,1973,1.587970258866303,1.3312578229878045,1.5845656670250663,1.8854824608703538,0,Float64,0.07960104190824191,1.7497549124450575,1.4433564267881298,1.6696232134153977,1.5057991928449708,1.6410426192189456,1.5319632906256135
b,0,1978,1.6573715952457289,1.411065693576628,1.654533928739614,2.0717719299953425,0,Float64,0.08751615279829347,1.8391811710483237,1.4961434192652452,1.7468269014903763,1.5675369808908926,1.713595865319876,1.59680643323916
b,0,1983,1.7230522384844942,1.4452552678218096,1.7200924401823778,2.210941909681667,0,Float64,0.09855973832874686,1.9260466558244755,1.5387116618114975,1.8249388351944635,1.6205438606891944,1.7866594045664956,1.6533862747257424
b,0,1988,1.7935672476776037,1.471516605913681,1.7895385618966362,2.3505153537272543,0,Float64,0.11364911737167355,2.028749049124754,1.5826834031702604,1.9103202480211474,1.6769265749983264,1.8653036105861327,1.7151751039219305
b,0,1993,1.8696992729642434,1.4996037815604308,1.8623489490832101,2.5998872583623447,0,Float64,0.13287822034668179,2.1518245819565616,1.6237495571831781,2.0056586862855457,1.7343670727702338,1.952812771258407,1.7808379742998879
b,0,1998,1.9436507763816573,1.5128932314796601,1.932694523271803,2.8429650093746064,0,Float64,0.15725103479929595,2.276332206789753,1.6652091310019066,2.105172606351606,1.7861707321898488,2.0410340001078993,1.8354329954607775
b,0,2003,1.9913145737624067,1.4664909823478816,1.9785089790456243,2.8460907595559597,0,Float64,0.1820936906438316,2.391687551871707,1.6695053847173351,2.180708847553058,1.8064189577538792,2.104872308552493,1.8659643968897333
b,1,2008,2.046657731300861,1.4675773144009456,2.0311341676907935,2.9961801701647346,0,Float64,0.21331411180419638,2.524613530253874,1.6748739302534827,2.2607972279205786,1.8326399841170373,2.1727628734303766,1.8989368849767119
b,1,2013,2.112089177773403,1.4377524914527982,2.088587878933475,3.3366700290410236,0,Float64,0.2540804321100196,2.687016439371433,1.6773716407032933,2.368535199668283,1.8572281423790722,2.262655854186997,1.9351016222911517
b,1,2018,2.1803047643441387,1.3794566775241164,2.1502862822845037,3.8747605276826307,0,Float64,0.3017765110006055,2.870534941606771,1.6728658836817873,2.479049761036998,1.8800212882343235,2.355507682328063,1.9696274627225536
b,1,2023,2.252611079616483,1.1636197758752702,2.212869273288179,4.772473974364807,0,Float64,0.3577906046659552,3.0864906433189465,1.6625244927082747,2.6022043386163607,1.9006700343813738,2.455938869489155,2.0038789566449173
b,1,2028,2.3290682103969726,1.0301434669310798,2.278734680640011,6.06019638291738,0,Float64,0.4229948326961659,3.3295856252197975,1.6471048574851799,2.736600460975044,1.9186519418146806,2.563484668921781,2.0371049027854875
b,1,2033,2.410471563834938,0.8705882565117103,2.3460178265586897,7.8719362474006,0,Float64,0.4970518826887732,3.591793102264839,1.6294789215053491,2.882212128761301,1.934008879347813,2.6761401076012366,2.0700511022615147
b,1,2038,2.496105202580937,0.699041287967634,2.4131902305715114,9.632217895478982,0,Float64,0.5818899021770721,3.8986799233479528,1.6004883106066865,3.0389967772126063,1.9460091006580043,2.794386170990359,2.1033447191788848
C,0,1903,76.93163688660624,75.69233146178621,76.92535416823266,78.28582305962523,0,Float64,0.36649502871672124,77.66805039607097,76.22202844060158,77.31037843378174,76.55727378959253,77.17604577453724,76.68264760409468
C,0,1908,77.57181470533934,76.52080338662005,77.5788473433902,78.7115803181554,0,Float64,0.3081585769198671,78.1817341410332,76.96596385913209,77.89081782828559,77.24766672972052,77.77832391777841,77.36420096913
C,0,1913,77.94154585217677,76.96060070896435,77.94380633032969,79.0991221805679,0,Float64,0.3021349937049261,78.5247695291075,77.34731524069132,78.25184064211781,77.62617752606104,78.14722511079131,77.7372066882048
C,0,1918,77.45069821778196,76.1257943210331,77.45661153984912,78.76351211688561,0,Float64,0.3331122989608954,78.08274162675929,76.79491981045781,77.79640744670992,77.10866698415757,77.67784162148533,77.22567361885233
C,0,1923,78.46551697807607,77.4491219730601,78.46810242871766,79.52899829654888,0,Float64,0.2871622571618475,79.0332066776985,77.90199615355776,78.76729607895513,78.16887519528996,78.6582060548106,78.26666356524605
C,0,1928,78.67778031036676,77.69759371584283,78.67859105394933,79.73238180030997,0,Float64,0.27519399289962143,79.20614742171176,78.12659386821531,78.9616473834952,78.39532067874163,78.86736660212895,78.49316131109929
C,0,1933,79.2440935499533,78.30111022716122,79.24148626631639,80.21704229446132,0,Float64,0.26052161284751507,79.76143963392735,78.74208431329413,79.5138687385501,78.977362068351,79.41894366335734,79.0695157203114
C,0,1938,79.51628644836852,78.52842534874505,79.52006015660643,80.41620508645303,0,Float64,0.24897646417718264,79.992786956754,79.0265336928691,79.77241892036872,79.2561476176779,79.68451047498763,79.34578497090762
C,0,1943,79.72561352905115,78.91700653277034,79.72883758271,80.56487884326346,0,Float64,0.2480515385790184,80.1918601666253,79.2358185666776,79.98542640497719,79.46344072193435,79.90010100140522,79.55499735666876
C,0,1948,80.92314804010086,79.89621108880824,80.92203403607,81.69553417567019,0,Float64,0.22522513504361882,81.3616886230917,80.47123455584286,81.15638046703504,80.68859097454406,81.07501731951272,80.77018728399078
C,0,1953,81.86473582589514,81.03935513198296,81.86401431609366,82.71213445920357,0,Float64,0.22275261622226758,82.30609499471798,81.42714992519285,82.09338328581019,81.63485807722415,82.01434188262479,81.71253201907922
C,0,1958,82.58114710992977,81.89671379027772,82.57661043699308,83.43583853103135,0,Float64,0.20783637953638565,82.99273141744833,82.17699398401997,82.79674739724271,82.36200054867574,82.72313429181963,82.4378435708956
C,0,1963,82.78496193142202,82.07043442689682,82.7831217412139,83.50598106731594,0,Float64,0.20747587620838595,83.18150077780689,82.3776099421837,83.00600094125853,82.56960304916217,82.92787947651556,82.64673601994126
C,0,1968,82.94095950525004,82.23694513385345,82.9424173702379,83.89515767247383,0,Float64,0.2072906753431502,83.34575989745726,82.52562299842707,83.15219984031704,82.72633253284786,83.07927926103943,82.80291456787992
C,0,1973,83.37103344127452,82.61282209278758,83.36815396634995,84.07302994461678,0,Float64,0.21596427990740194,83.792521696234,82.95506151616793,83.60040572665682,83.14368010139545,83.51684539919626,83.22405217009224
C,0,1978,84.08711500011597,83.34079439067249,84.08310842334274,84.89895599453999,0,Float64,0.21905172919291885,84.5220110070519,83.67252131545766,84.31689789255563,83.8651518812595,84.23175185936682,83.94013958316225
C,0,1983,84.83501814924173,84.04088342141642,84.83328012931275,85.77784316315964,0,Float64,0.22888443200523576,85.29099343442111,84.38725302044604,85.07259711633024,84.60102872374773,84.98584334208851,84.68218819360955
C,0,1988,85.27830990156151,84.39126633460396,85.28198677494473,86.1858151879303,0,Float64,0.2373305264883032,85.73255909428846,84.80923490531121,85.52031328492585,85.030495540309,85.43979808410765,85.11698006595384
C,0,1993,86.29581550852161,85.37576345704169,86.29639859312317,87.27957217512217,0,Float64,0.2473184255481068,86.77568200982003,85.82541379889354,86.55065313558073,86.03749890418494,86.46785602128408,86.1228230898146
C,0,1998,87.23671081249773,86.34143241779739,87.24041906900611,88.17352890430196,0,Float64,0.25455512953063125,87.73802755116603,86.735245170498,87.4987556488847,86.9745652567075,87.4078172353675,87.06300654501155
C,0,2003,87.85446618909532,86.79092738595654,87.85026098793304,88.7454214240274,0,Float64,0.2680830619248631,88.36640666269544,87.31891983242785,88.13942007435595,87.57812993784218,88.04344533482549,87.6717224196589
C,1,2008,88.27560223510474,87.09160133654255,88.26923335952438,89.61358006312035,0,Float64,0.32576129986961766,88.91323753055111,87.64274618337353,88.61487407605898,87.94229930467425,88.49328143555404,88.05580541324875
C,1,2013,88.89301175989829,83.91760460124871,88.88648876706358,94.94510574444577,0,Float64,1.0257402151312056,90.95142909401677,86.88526322061283,89.92461437405143,87.8668288639791,89.55469417751738,88.22741419333217
C,1,2018,89.5175867308464,80.13297519596972,89.50050780303323,99.14966761215722,0,Float64,1.7179227552939877,93.02382141440741,86.15729374539715,91.22473370497194,87.79541959830038,90.60367517622079,88.40884967321222
C,1,2023,90.16089715194637,77.33385196217795,90.12240910449637,107.84277161705889,0,Float64,2.4809907332246492,95.19508764622812,85.30938930587827,92.60404931527573,87.70619986284689,91.73068454134099,88.5743198933701
C,1,2028,90.80952797945916,74.0722727160845,90.7523633898733,115.7416932154897,0,Float64,3.3294585167576263,97.59188481264654,84.28079158642088,94.07589034596865,87.54603576526415,92.87775789384949,88.69601933338586
C,1,2033,91.47526165366078,69.05738123400056,91.38815365203357,122.23473663332717,0,Float64,4.258421218132829,100.1890578052839,83.17521784739863,95.6312193152026,87.31457512387132,94.0864408192631,88.7807235605527
C,1,2038,92.16116572754301,62.293472909340096,92.04253231183785,129.53599951356014,0,Float64,5.266318751734697,103.02970085748204,82.01342586828463,97.28446481569829,87.05097106153197,95.35129603237219,88.82217781040909
c,0,1903,0.07659458125084397,0.07211810087380942,0.07658292133883798,0.0809030237887298,0,Float64,0.0010909759151012392,0.07876238284757826,0.07449367097400537,0.07771512528909824,0.07547246309953645,0.07733498180879221,0.07583614417298461
c,0,1908,0.07682523505604776,0.07342905099949391,0.07679380011064163,0.07978060311006889,0,Float64,0.0009026752626665078,0.07860922718808157,0.07511918280113156,0.07779470443705905,0.07588719598534197,0.07744126974585061,0.07620559512815303
c,0,1913,0.07793333074390896,0.0745216570289027,0.07793431480842933,0.08098698526849409,0,Float64,0.0008823420976178858,0.07964657839600972,0.07618870586902142,0.07884903411155447,0.07703044508695273,0.0785300204446667,0.07734540547148036
c,0,1918,0.07967287665694013,0.07547137813299813,0.07966950852292176,0.08280396396507236,0,Float64,0.0009210943075190829,0.08150550828253425,0.07782975177249238,0.0805896967246734,0.07874950581642472,0.08027634521563622,0.07907204306756196
c,0,1923,0.08176881604393146,0.07844593617910424,0.0817740510873578,0.08486946190627952,0,Float64,0.0008683040375899894,0.08344832088988707,0.08006693819955804,0.08265827407975083,0.0808941919669411,0.08233580298958436,0.08118379918191314
c,0,1928,0.08325594448159342,0.08019672768377381,0.08324056822282341,0.08755350583473319,0,Float64,0.0008575216962683119,0.08494014174364337,0.08159604332586971,0.08414416826825125,0.08237327959860398,0.08381429559548798,0.0826730810607468
c,0,1933,0.0844860731656307,0.08123742276443177,0.08448613850045975,0.08741620926668649,0,Float64,0.0008410577324200753,0.08617985768368538,0.08288874371329225,0.08536319218600291,0.08360041495169576,0.08503918952021586,0.08391063656695662
c,0,1938,0.08550176950312388,0.08132490690661785,0.08550502570657223,0.08847979652201243,0,Float64,0.0008440973296613088,0.08713745466009709,0.08388502115591148,0.0863802090240936,0.08460727383647305,0.08607518744153538,0.0849206848234465
c,0,1943,0.08738118725607354,0.08418790099112478,0.08738704452103085,0.09017642026068677,0,Float64,0.0008461171733294747,0.08903827807237581,0.08572632835670267,0.08824987444482073,0.086510888815327,0.08794720767886656,0.08682280868259154
c,0,1948,0.08961639335111451,0.08682388122024377,0.08963829531298381,0.09230877978763517,0,Float64,0.0008041067187932823,0.09115669747070135,0.0880152828069219,0.09043997390930424,0.0887798188383054,0.09016581078220255,0.08907983336737656
c,0,1953,0.09343122553834604,0.09055296369930246,0.09343132078607258,0.09618032279781191,0,Float64,0.0007973740697889342,0.09506074192790549,0.09190272473207148,0.09424123074835525,0.09258060852098213,0.09396300902740046,0.09287271320779376
c,0,1958,0.09588517076750253,0.09305039631583648,0.09586821779850366,0.09879830411689759,0,Float64,0.0007851216729281942,0.09748239196768269,0.09441098647701415,0.09669641510643077,0.09506918565300378,0.09641609097935828,0.09534953177496838
c,0,1963,0.09660605571974756,0.09365485108643082,0.09659784515785108,0.09975743121805644,0,Float64,0.0007717522635604395,0.09815613536980541,0.09511622564408692,0.09740643685347312,0.09582267253527796,0.09710925494045797,0.09609256326419408
c,0,1968,0.09663541204278873,0.09380044175582376,0.09662950849173674,0.09933975425428422,0,Float64,0.0007783063460409961,0.09816327808881,0.09513698810492653,0.09746003356597038,0.09582659683716979,0.09716908108211554,0.09610230608158372
c,0,1973,0.09616924163313724,0.093347175262052,0.09617430748324335,0.09891483881451281,0,Float64,0.0008028901789592677,0.09767902858932559,0.09457153318424306,0.09700719116468588,0.09534501107301575,0.0967015626178783,0.09562761540279544
c,0,1978,0.09576965799514416,0.09311903868872647,0.09577728932206236,0.09863373474280783,0,Float64,0.0008302862398232137,0.09737328431414782,0.09414181397247574,0.09663107675025495,0.09490368909900553,0.09634959861818715,0.09522621114625189
c,0,1983,0.09629826782793462,0.09320084274619998,0.09630543129581531,0.09960032172593368,0,Float64,0.0008565250662932007,0.09796210317776402,0.09460692902896825,0.09717035825566205,0.09540158935975994,0.09688028929609901,0.09572996513103979
c,0,1988,0.09719048718685255,0.09366637585142767,0.09718563683445611,0.10027323534062589,0,Float64,0.0009063911827467329,0.09894782876640576,0.09542476314086352,0.09812489363006513,0.09624957381363988,0.09779438874720087,0.09658605351932577
c,0,1993,0.0991533374715352,0.09552149968327496,0.09916324965421386,0.1023065703547607,0,Float64,0.000924590445498681,0.10092780687009363,0.09733424674428477,0.10010984676204208,0.09821508865182474,0.09978463653617323,0.09852042160848234
c,0,1998,0.10173014668314972,0.09825541719362393,0.10171860616029599,0.10517634084306851,0,Float64,0.0009738430722016693,0.10363819548918948,0.09984513284535144,0.10273913222926839,0.10071259596431446,0.10237732613130376,0.10108601161581704
c,0,2003,0.10423666157777531,0.10062193123414162,0.10421091661492601,0.10874022619302844,0,Float64,0.0010922482020692343,0.10646557837169747,0.10214561532377082,0.10534849691066032,0.10312850672707678,0.10496110759260008,0.10351949972566522
c,1,2008,0.10587723987693946,0.10108569591474578,0.1058508439793632,0.11225151893437164,0,Float64,0.0014475876586361321,0.10873385780141187,0.10308670962721275,0.10737603543981207,0.1043629037193988,0.10683464313991009,0.1049092215718199
c,1,2013,0.10779358913525117,0.09454426101027799,0.10775918121276795,0.12330696802604815,0,Float64,0.0029308152561851003,0.11370556353730808,0.10210742125945128,0.11077039504631922,0.10482370515802013,0.1096969564861961,0.10584522872607172
c,1,2018,0.10974421432156495,0.08587947806394772,0.109659595316416,0.1352875047732842,0,Float64,0.004630582662275625,0.1193021342420329,0.10081078220521777,0.11437182972680981,0.10510329737117387,0.11264116015622604,0.1067005310943364
c,1,2023,0.11177635157913092,0.07716375591850709,0.11154933397171192,0.15758663894960748,0,Float64,0.006587994047364193,0.12559408066927033,0.099215439119617,0.11826191399967818,0.10529523435630263,0.11583856903025078,0.107486370766923
c,1,2028,0.11389597793072037,0.06946592323794207,0.11356608257961759,0.18138876552236666,0,Float64,0.008808188238564022,0.13276780576605413,0.09726894915797035,0.12245506228049156,0.10530846586963585,0.11915599523366294,0.10820128294073707
c,1,2033,0.1161229200303591,0.062148586022634025,0.11554481240611134,0.2153739333375355,0,Float64,0.011294783202559338,0.14084909504493173,0.09506766285456335,0.1268934175917264,0.10532584565382572,0.12266351735763806,0.10888063489777261
c,1,2038,0.11845327888274522,0.054091568180226875,0.11751445892586515,0.2646410406987773,0,Float64,0.014087223991898726,0.14966436469895603,0.0925924897362602,0.13176527076097505,0.10511170161874368,0.12638195210267045,0.1095064360221093
d,0,1903,0.0017295551995702243,0.0013326707469039397,0.001727555579948789,0.0021318284932932085,0,Float64,0.00011483381416644867,0.0019632529776549604,0.0015100868332107128,0.0018493750992446812,0.0016103840909054345,0.0018051073152651135,0.001651598540766335
d,0,1908,0.0016006441282258664,0.0012712035952886797,0.001601228822192847,0.00196623189917543,0,Float64,9.365912490524806e-5,0.0017856658183345538,0.0014181883345905644,0.0016975464860506603,0.001501810444210421,0.001663771251280337,0.0015370997207501934
d,0,1913,0.001439860586955403,0.0011417059474567027,0.0014401059054459184,0.001780072146031431,0,Float64,9.353476650266406e-5,0.001630916373806329,0.0012588150481536843,0.0015348790300524786,0.0013437937422564855,0.0015004326720317897,0.0013763888009455435
d,0,1918,0.0018515362466660526,0.0014327979795800503,0.0018524332661088991,0.0023131871338471547,0,Float64,0.0001223784052080587,0.002096056574009773,0.0016134341063447544,0.0019766635633917456,0.0017251216462147753,0.0019306850188417247,0.0017708813619717104
d,0,1923,0.0013120774641391898,0.001025683016349245,0.001312055221030182,0.0015946097488305515,0,Float64,7.459654415613194e-5,0.0014628166829270726,0.0011704076290011821,0.0013883947547400652,0.0012357411787300868,0.0013616526843734551,0.001262718822104846
d,0,1928,0.0011117601442570406,0.0008679708814266963,0.0011118206084975754,0.001336420749701038,0,Float64,6.221741682458386e-5,0.0012367302403014872,0.0009895952951484376,0.0011747107290902333,0.0010483385391307962,0.0011524835464817593,0.0010704663147828683
d,0,1933,0.0008630059163907287,0.000683137564619028,0.0008612583065462229,0.0010522944138617507,0,Float64,5.1228057971463016e-5,0.000963525241875766,0.0007657535025989035,0.0009165993758467302,0.0008106835461872725,0.0008982662063674362,0.0008273782039095904
d,0,1938,0.0007740546078762573,0.0006106423665010282,0.0007736838394858093,0.0009551799369107037,0,Float64,4.5850850973162565e-5,0.0008657582350668009,0.0006868433082822214,0.0008220074123257043,0.0007263475988332886,0.0008043610063721341,0.0007425167051906381
d,0,1943,0.0006137473959864748,0.0004990766438814511,0.0006130039267528578,0.0007528180204048245,0,Float64,3.875170575071445e-5,0.0006922287328618233,0.0005411597231326932,0.0006540522917670122,0.0005733084243483814,0.0006406002427571179,0.0005871472831665294
d,0,1948,0.00040239070987360074,0.000308761305146576,0.00040228944358566154,0.0005149564639787269,0,Float64,2.5530395757692942e-5,0.0004532478803347299,0.0003527740555383262,0.0004281996173195947,0.0003765525946022055,0.0004195429641259303,0.0003852682096246838
d,0,1953,0.0003024027672309407,0.00024043844660312687,0.00030235446941716715,0.0003842755284341427,0,Float64,1.8833672459596197e-5,0.00034052180609880483,0.0002657751320004105,0.0003215834974697342,0.00028300560179839385,0.0003146720367915498,0.00028966802062629004
d,0,1958,0.00025164453288064275,0.0001974133339024484,0.0002513869071821906,0.00031700033728008066,0,Float64,1.5681326004846085e-5,0.0002825318734412222,0.00022125781750871848,0.0002680182322508185,0.0002356122306563983,0.0002622078858867253,0.0002407996791440672
d,0,1963,0.0002293273449439137,0.0001791442379919014,0.00022892580078190047,0.00028596261470314744,0,Float64,1.4090853392196723e-5,0.0002574422514180132,0.00020257028153216724,0.00024416111191079417,0.00021465497140924308,0.00023893902203967846,0.0002195125319098888
d,0,1968,0.00022822619054446066,0.0001835320546265303,0.00022793498526169488,0.0002787621616194947,0,Float64,1.392383380353652e-5,0.00025579545401216474,0.00020141674837763894,0.0002425220421523262,0.0002138598276108397,0.00023750815139343326,0.00021885815146281999
