parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1983,3.239597389389568,2.466151854619588,3.2352531190126026,3.870042773850501,0,Float64,0.18602717543824077,3.6164111077775534,2.8918644673993747,3.433402525764833,3.0457925495660465,3.364298038870112,3.1123527464416147
B,0,1988,3.231442207399396,2.3780408781369187,3.2276922449912835,3.9039588610590146,0,Float64,0.20345821580827142,3.640803704520868,2.848594278908928,3.442922140732556,3.019453127481217,3.366214730712368,3.091701454283961
B,0,1993,3.2350896908614084,2.361454405568922,3.230108929364495,4.018986485959211,0,Float64,0.22617724374619697,3.6946913590927726,2.8092575156822495,3.468897045464645,2.999312814846036,3.3827026780685574,3.0803104915402253
B,0,1998,3.2361364483635735,2.356620623571915,3.2319364371696486,4.237688353048732,0,Float64,0.2548424199428595,3.7414406409293144,2.7555058520304883,3.4972381151830727,2.974555562550379,3.399025866364933,3.0585939205503627
B,0,2003,3.2015131509617856,2.271658525785433,3.1985364488368027,4.348412771638449,0,Float64,0.28354922141024275,3.7761876114919706,2.657116058075792,3.4888620578966427,2.9119519494359634,3.38264002863064,3.0103201824811823
B,1,2008,3.1751234858927417,2.2071838803503487,3.1685641727299134,4.497594808627677,0,Float64,0.31990730664837397,3.83120158333647,2.562914113513771,3.4952765277270004,2.8433576974437726,3.3839378447805206,2.956967596956463
B,1,2013,3.1600219003029895,1.9668561963590199,3.1541616259064806,4.909502663452271,0,Float64,0.366070196242163,3.9060660467022927,2.460731266409498,3.530422507521604,2.7829082799018248,3.3979301303974925,2.911297508515096
B,1,2018,3.147103806726538,1.6758973207283705,3.139454779013221,5.575180520177901,0,Float64,0.4171301478388273,4.000477943100554,2.3494241622030128,3.5712103126394155,2.7183050565097515,3.4198871194841436,2.8660797583740485
B,1,2023,3.135875276531206,1.349283489962815,3.1245967395089407,6.032968664847835,0,Float64,0.4732402778432391,4.107540961868289,2.234909251590584,3.6131755675985926,2.652909982845815,3.4404704001733273,2.8166939685661476
B,1,2028,3.1269221945763666,1.0907035477546128,3.1113144117524065,6.6410926184758114,0,Float64,0.5345516605501135,4.227589117143684,2.1142193307731865,3.6642055256551536,2.5834489259917968,3.4662692071589762,2.7679473055821515
B,1,2033,3.1199547446557343,0.8633719308568173,3.0970599697010144,8.128012958737138,0,Float64,0.6009995771973254,4.36057186547264,1.9959851148870928,3.722207026981449,2.5136690528620966,3.4967635612039936,2.7158933971453605
B,1,2038,3.1152880235421834,0.6739642190337862,3.084360100998987,9.649457306029333,0,Float64,0.6716336301677914,4.508540564829574,1.8782085324774704,3.7830631632723164,2.4425918049375643,3.528378288606637,2.665651249829544
b,0,1903,1.1997433960886792,0.9437591512390553,1.196618923367629,1.5430158230955795,0,Float64,0.07862470478589063,1.366697136767986,1.055177430838193,1.279248667016158,1.1179742651134188,1.249610840458892,1.1447852609966578
b,0,1908,1.2155412164305002,0.9875409125085156,1.2128679293367268,1.5219710841520364,0,Float64,0.07247240262611175,1.3709955270742276,1.0838848477859904,1.2883826618202752,1.1414401129331808,1.2623663779834258,1.1649264465016902
b,0,1913,1.2344412580898914,1.0099584619132178,1.2319939629313708,1.5048045639016148,0,Float64,0.06870325107019278,1.3802723077153418,1.1057608938816772,1.305194040890625,1.163758631433122,1.2777084070375682,1.1871823737746776
b,0,1918,1.2464208271127326,1.004413482957871,1.243639049897325,1.478168734293433,0,Float64,0.06637850324130107,1.3852224935780668,1.1218272057799574,1.315355971145143,1.177816395607642,1.288785978135669,1.2016282355814234
b,0,1923,1.2649216297865473,1.0549568031873813,1.2629360743854523,1.48730386382216,0,Float64,0.06414541396486177,1.3970016380779287,1.1440779398032224,1.3314416782437475,1.1987978626630231,1.3068483421275647,1.220518255042966
b,0,1928,1.2867336260891513,1.0722179178655444,1.2852138640467576,1.5352787052561236,0,Float64,0.06359811855213775,1.4172744590967594,1.1630829659312565,1.352845581927797,1.221899790844642,1.3280660610486734,1.2433275522834073
b,0,1933,1.3146354693444455,1.110528981454649,1.3130357649636588,1.5822101073329637,0,Float64,0.06354937935130922,1.444376048591057,1.195004076451772,1.3804567095966433,1.2496479297207543,1.3561216536353304,1.270605430769875
b,0,1938,1.3337988087191857,1.1239609063596192,1.3336339347279509,1.5811251052178186,0,Float64,0.06338797232471906,1.4615827398755936,1.2127082370523277,1.399185864915332,1.2686676966007417,1.3758590973741223,1.2905816270394914
b,0,1943,1.352558313765988,1.1276889840514006,1.3524276361257197,1.5819317189284199,0,Float64,0.06454576630175707,1.48152648481566,1.2280622228847722,1.417864793425343,1.2861552045270872,1.396577933159452,1.3084056195780778
b,0,1948,1.3835493177992924,1.1174603510288412,1.3833669125368662,1.6484791690029421,0,Float64,0.06609441719206051,1.5161599913522614,1.2567055567589471,1.4508919757364058,1.3151863053468595,1.4282165267354694,1.33825435917535
b,0,1953,1.4080804470496022,1.1158960230281036,1.407324220749894,1.6787434323188821,0,Float64,0.06802644766750214,1.5416396763831182,1.2758409992368196,1.477508140918784,1.338861151482887,1.4542700388118073,1.3627437227379167
b,0,1958,1.440969683794519,1.1831096942553256,1.440361247219279,1.681546354198119,0,Float64,0.0697070651781331,1.582286600666035,1.3054202841531177,1.512253462734199,1.368531636636266,1.4875271613965335,1.3947858536025828
b,0,1963,1.4862149006987573,1.2543144879093182,1.485927259060965,1.7383055496230804,0,Float64,0.07115124576810664,1.6319827520323975,1.3483953399591286,1.5579915308327545,1.4140117184101109,1.532556759800889,1.4374547976669665
b,0,1968,1.536354147521252,1.2965115742195514,1.534791222118769,1.844612611125821,0,Float64,0.07500194994747411,1.6902636305018044,1.3961557588990958,1.6123067654515648,1.458883444384281,1.5855599121508093,1.484957417514556
b,0,1973,1.587970258866303,1.3312578229878045,1.5845656670250663,1.8854824608703538,0,Float64,0.07960104190824191,1.7497549124450575,1.4433564267881298,1.6696232134153977,1.5057991928449708,1.6410426192189456,1.5319632906256135
b,0,1978,1.6573715952457289,1.411065693576628,1.654533928739614,2.0717719299953425,0,Float64,0.08751615279829347,1.8391811710483237,1.4961434192652452,1.7468269014903763,1.5675369808908926,1.713595865319876,1.59680643323916
b,0,1983,1.7230522384844942,1.4452552678218096,1.7200924401823778,2.210941909681667,0,Float64,0.09855973832874686,1.9260466558244755,1.5387116618114975,1.8249388351944635,1.6205438606891944,1.7866594045664956,1.6533862747257424
b,0,1988,1.7935672476776037,1.471516605913681,1.7895385618966362,2.3505153537272543,0,Float64,0.11364911737167355,2.028749049124754,1.5826834031702604,1.9103202480211474,1.6769265749983264,1.8653036105861327,1.7151751039219305
b,0,1993,1.8696992729642434,1.4996037815604308,1.8623489490832101,2.5998872583623447,0,Float64,0.13287822034668179,2.1518245819565616,1.6237495571831781,2.0056586862855457,1.7343670727702338,1.952812771258407,1.7808379742998879
b,0,1998,1.9436507763816573,1.5128932314796601,1.932694523271803,2.8429650093746064,0,Float64,0.15725103479929595,2.276332206789753,1.6652091310019066,2.105172606351606,1.7861707321898488,2.0410340001078993,1.8354329954607775
b,0,2003,1.9913145737624067,1.4664909823478816,1.9785089790456243,2.8460907595559597,0,Float64,0.1820936906438316,2.391687551871707,1.6695053847173351,2.180708847553058,1.8064189577538792,2.104872308552493,1.8659643968897333
b,1,2008,2.046657731300861,1.4675773144009456,2.0311341676907935,2.9961801701647346,0,Float64,0.21331411180419638,2.524613530253874,1.6748739302534827,2.2607972279205786,1.8326399841170373,2.1727628734303766,1.8989368849767119
b,1,2013,2.112392135340178,1.4169551004993817,2.089779267616249,3.3860712626957903,0,Float64,0.2544153556277678,2.6898603471344966,1.6783971110472151,2.3679696462467037,1.8577089092889314,2.2624132212083436,1.9350342196922183
b,1,2018,2.180911023924332,1.3245152484050149,2.1499599706820174,3.8337759887722926,0,Float64,0.30269651129285274,2.874717007571937,1.6751605999075811,2.479798155518193,1.880966273943249,2.3562747222294407,1.9700059319093017
b,1,2023,2.253208606707184,1.0184360807214983,2.2137472727169576,4.519984369314551,0,Float64,0.35900346200056565,3.0906097161061843,1.6662450928747186,2.602177753384141,1.9014893412712657,2.4551545734681586,2.004513344548695
b,1,2028,2.3292585361467935,0.8570201399869523,2.277481842347313,5.254134641842855,0,Float64,0.4243024636614111,3.3349587685419304,1.645818534199508,2.73332558613266,1.9198439743815907,2.5612972990793113,2.037054709335032
b,1,2033,2.4098860148538104,0.6765004593899459,2.3456504943779164,7.0526193074445835,0,Float64,0.49950706127916705,3.606607334820412,1.6237481239454987,2.8771266332325593,1.9357954281785357,2.670937424801655,2.070700711152341
b,1,2038,2.496236085925795,0.5780576850023869,2.414020936708577,9.29430154214461,0,Float64,0.5863954000759244,3.9210538742030026,1.5950411973809278,3.0329987922207255,1.9491103772225364,2.7931930860032126,2.1012326914203627
C,0,1903,76.93163688660624,75.69233146178621,76.92535416823266,78.28582305962523,0,Float64,0.36649502871672124,77.66805039607097,76.22202844060158,77.31037843378174,76.55727378959253,77.17604577453724,76.68264760409468
C,0,1908,77.57181470533934,76.52080338662005,77.5788473433902,78.7115803181554,0,Float64,0.3081585769198671,78.1817341410332,76.96596385913209,77.89081782828559,77.24766672972052,77.77832391777841,77.36420096913
C,0,1913,77.94154585217677,76.96060070896435,77.94380633032969,79.0991221805679,0,Float64,0.3021349937049261,78.5247695291075,77.34731524069132,78.25184064211781,77.62617752606104,78.14722511079131,77.7372066882048
C,0,1918,77.45069821778196,76.1257943210331,77.45661153984912,78.76351211688561,0,Float64,0.3331122989608954,78.08274162675929,76.79491981045781,77.79640744670992,77.10866698415757,77.67784162148533,77.22567361885233
C,0,1923,78.46551697807607,77.4491219730601,78.46810242871766,79.52899829654888,0,Float64,0.2871622571618475,79.0332066776985,77.90199615355776,78.76729607895513,78.16887519528996,78.6582060548106,78.26666356524605
C,0,1928,78.67778031036676,77.69759371584283,78.67859105394933,79.73238180030997,0,Float64,0.27519399289962143,79.20614742171176,78.12659386821531,78.9616473834952,78.39532067874163,78.86736660212895,78.49316131109929
C,0,1933,79.2440935499533,78.30111022716122,79.24148626631639,80.21704229446132,0,Float64,0.26052161284751507,79.76143963392735,78.74208431329413,79.5138687385501,78.977362068351,79.41894366335734,79.0695157203114
C,0,1938,79.51628644836852,78.52842534874505,79.52006015660643,80.41620508645303,0,Float64,0.24897646417718264,79.992786956754,79.0265336928691,79.77241892036872,79.2561476176779,79.68451047498763,79.34578497090762
C,0,1943,79.72561352905115,78.91700653277034,79.72883758271,80.56487884326346,0,Float64,0.2480515385790184,80.1918601666253,79.2358185666776,79.98542640497719,79.46344072193435,79.90010100140522,79.55499735666876
C,0,1948,80.92314804010086,79.89621108880824,80.92203403607,81.69553417567019,0,Float64,0.22522513504361882,81.3616886230917,80.47123455584286,81.15638046703504,80.68859097454406,81.07501731951272,80.77018728399078
C,0,1953,81.86473582589514,81.03935513198296,81.86401431609366,82.71213445920357,0,Float64,0.22275261622226758,82.30609499471798,81.42714992519285,82.09338328581019,81.63485807722415,82.01434188262479,81.71253201907922
C,0,1958,82.58114710992977,81.89671379027772,82.57661043699308,83.43583853103135,0,Float64,0.20783637953638565,82.99273141744833,82.17699398401997,82.79674739724271,82.36200054867574,82.72313429181963,82.4378435708956
C,0,1963,82.78496193142202,82.07043442689682,82.7831217412139,83.50598106731594,0,Float64,0.20747587620838595,83.18150077780689,82.3776099421837,83.00600094125853,82.56960304916217,82.92787947651556,82.64673601994126
C,0,1968,82.94095950525004,82.23694513385345,82.9424173702379,83.89515767247383,0,Float64,0.2072906753431502,83.34575989745726,82.52562299842707,83.15219984031704,82.72633253284786,83.07927926103943,82.80291456787992
C,0,1973,83.37103344127452,82.61282209278758,83.36815396634995,84.07302994461678,0,Float64,0.21596427990740194,83.792521696234,82.95506151616793,83.60040572665682,83.14368010139545,83.51684539919626,83.22405217009224
C,0,1978,84.08711500011597,83.34079439067249,84.08310842334274,84.89895599453999,0,Float64,0.21905172919291885,84.5220110070519,83.67252131545766,84.31689789255563,83.8651518812595,84.23175185936682,83.94013958316225
C,0,1983,84.83501814924173,84.04088342141642,84.83328012931275,85.77784316315964,0,Float64,0.22888443200523576,85.29099343442111,84.38725302044604,85.07259711633024,84.60102872374773,84.98584334208851,84.68218819360955
C,0,1988,85.27830990156151,84.39126633460396,85.28198677494473,86.1858151879303,0,Float64,0.2373305264883032,85.73255909428846,84.80923490531121,85.52031328492585,85.030495540309,85.43979808410765,85.11698006595384
C,0,1993,86.29581550852161,85.37576345704169,86.29639859312317,87.27957217512217,0,Float64,0.2473184255481068,86.77568200982003,85.82541379889354,86.55065313558073,86.03749890418494,86.46785602128408,86.1228230898146
C,0,1998,87.23671081249773,86.34143241779739,87.24041906900611,88.17352890430196,0,Float64,0.25455512953063125,87.73802755116603,86.735245170498,87.4987556488847,86.9745652567075,87.4078172353675,87.06300654501155
C,0,2003,87.85446618909532,86.79092738595654,87.85026098793304,88.7454214240274,0,Float64,0.2680830619248631,88.36640666269544,87.31891983242785,88.13942007435595,87.57812993784218,88.04344533482549,87.6717224196589
C,1,2008,88.27560223510474,87.09160133654255,88.26923335952438,89.61358006312035,0,Float64,0.32576129986961766,88.91323753055111,87.64274618337353,88.61487407605898,87.94229930467425,88.49328143555404,88.05580541324875
C,1,2013,88.89556054558004,83.37543714986626,88.88707821433368,93.96714031879993,0,Float64,1.0256617370245456,90.94266733719756,86.88404884189129,89.9330692350995,87.87092052082959,89.55959561954762,88.2254939854538
C,1,2018,89.52717868127704,80.82365900185636,89.50317348338373,97.81035704923562,0,Float64,1.7147006109444163,93.00453436911958,86.17649235763828,91.24311592856246,87.81603508756749,90.62381093853314,88.42297266102457
C,1,2023,90.16334969919764,77.57584086053394,90.12888933764188,102.66455328177221,0,Float64,2.4829638856472442,95.23908838255883,85.2962439613678,92.6137204490882,87.69636209030969,91.72684739096715,88.57011523407606
C,1,2028,90.81054622015931,74.59774899234739,90.76197176535467,109.2226474702943,0,Float64,3.341909528742854,97.67926488063037,84.32806246119985,94.08601265711974,87.51718664968368,92.87529052524499,88.67368733749932
C,1,2033,91.47759979300221,71.27097912522804,91.39360523340412,118.15899775466144,0,Float64,4.277939567826161,100.32123316302477,83.23490261306974,95.64442882781508,87.27197815256358,94.09432497810802,88.77093734016981
C,1,2038,92.16097713833967,65.86685494345429,92.04149326338356,130.46289169636304,0,Float64,5.303309263000971,103.2453231984526,81.99354579725689,97.30365710793852,86.99832812554557,95.35073860613139,88.80859360212693
c,0,1903,0.07659458125084397,0.07211810087380942,0.07658292133883798,0.0809030237887298,0,Float64,0.0010909759151012392,0.07876238284757826,0.07449367097400537,0.07771512528909824,0.07547246309953645,0.07733498180879221,0.07583614417298461
c,0,1908,0.07682523505604776,0.07342905099949391,0.07679380011064163,0.07978060311006889,0,Float64,0.0009026752626665078,0.07860922718808157,0.07511918280113156,0.07779470443705905,0.07588719598534197,0.07744126974585061,0.07620559512815303
c,0,1913,0.07793333074390896,0.0745216570289027,0.07793431480842933,0.08098698526849409,0,Float64,0.0008823420976178858,0.07964657839600972,0.07618870586902142,0.07884903411155447,0.07703044508695273,0.0785300204446667,0.07734540547148036
c,0,1918,0.07967287665694013,0.07547137813299813,0.07966950852292176,0.08280396396507236,0,Float64,0.0009210943075190829,0.08150550828253425,0.07782975177249238,0.0805896967246734,0.07874950581642472,0.08027634521563622,0.07907204306756196
c,0,1923,0.08176881604393146,0.07844593617910424,0.0817740510873578,0.08486946190627952,0,Float64,0.0008683040375899894,0.08344832088988707,0.08006693819955804,0.08265827407975083,0.0808941919669411,0.08233580298958436,0.08118379918191314
c,0,1928,0.08325594448159342,0.08019672768377381,0.08324056822282341,0.08755350583473319,0,Float64,0.0008575216962683119,0.08494014174364337,0.08159604332586971,0.08414416826825125,0.08237327959860398,0.08381429559548798,0.0826730810607468
c,0,1933,0.0844860731656307,0.08123742276443177,0.08448613850045975,0.08741620926668649,0,Float64,0.0008410577324200753,0.08617985768368538,0.08288874371329225,0.08536319218600291,0.08360041495169576,0.08503918952021586,0.08391063656695662
c,0,1938,0.08550176950312388,0.08132490690661785,0.08550502570657223,0.08847979652201243,0,Float64,0.0008440973296613088,0.08713745466009709,0.08388502115591148,0.0863802090240936,0.08460727383647305,0.08607518744153538,0.0849206848234465
c,0,1943,0.08738118725607354,0.08418790099112478,0.08738704452103085,0.09017642026068677,0,Float64,0.0008461171733294747,0.08903827807237581,0.08572632835670267,0.08824987444482073,0.086510888815327,0.08794720767886656,0.08682280868259154
c,0,1948,0.08961639335111451,0.08682388122024377,0.08963829531298381,0.09230877978763517,0,Float64,0.0008041067187932823,0.09115669747070135,0.0880152828069219,0.09043997390930424,0.0887798188383054,0.09016581078220255,0.08907983336737656
c,0,1953,0.09343122553834604,0.09055296369930246,0.09343132078607258,0.09618032279781191,0,Float64,0.0007973740697889342,0.09506074192790549,0.09190272473207148,0.09424123074835525,0.09258060852098213,0.09396300902740046,0.09287271320779376
c,0,1958,0.09588517076750253,0.09305039631583648,0.09586821779850366,0.09879830411689759,0,Float64,0.0007851216729281942,0.09748239196768269,0.09441098647701415,0.09669641510643077,0.09506918565300378,0.09641609097935828,0.09534953177496838
c,0,1963,0.09660605571974756,0.09365485108643082,0.09659784515785108,0.09975743121805644,0,Float64,0.0007717522635604395,0.09815613536980541,0.09511622564408692,0.09740643685347312,0.09582267253527796,0.09710925494045797,0.09609256326419408
c,0,1968,0.09663541204278873,0.09380044175582376,0.09662950849173674,0.09933975425428422,0,Float64,0.0007783063460409961,0.09816327808881,0.09513698810492653,0.09746003356597038,0.09582659683716979,0.09716908108211554,0.09610230608158372
c,0,1973,0.09616924163313724,0.093347175262052,0.09617430748324335,0.09891483881451281,0,Float64,0.0008028901789592677,0.09767902858932559,0.09457153318424306,0.09700719116468588,0.09534501107301575,0.0967015626178783,0.09562761540279544
c,0,1978,0.09576965799514416,0.09311903868872647,0.09577728932206236,0.09863373474280783,0,Float64,0.0008302862398232137,0.09737328431414782,0.09414181397247574,0.09663107675025495,0.09490368909900553,0.09634959861818715,0.09522621114625189
c,0,1983,0.09629826782793462,0.09320084274619998,0.09630543129581531,0.09960032172593368,0,Float64,0.0008565250662932007,0.09796210317776402,0.09460692902896825,0.09717035825566205,0.09540158935975994,0.09688028929609901,0.09572996513103979
c,0,1988,0.09719048718685255,0.09366637585142767,0.09718563683445611,0.10027323534062589,0,Float64,0.0009063911827467329,0.09894782876640576,0.09542476314086352,0.09812489363006513,0.09624957381363988,0.09779438874720087,0.09658605351932577
c,0,1993,0.0991533374715352,0.09552149968327496,0.09916324965421386,0.1023065703547607,0,Float64,0.000924590445498681,0.10092780687009363,0.09733424674428477,0.10010984676204208,0.09821508865182474,0.09978463653617323,0.09852042160848234
c,0,1998,0.10173014668314972,0.09825541719362393,0.10171860616029599,0.10517634084306851,0,Float64,0.0009738430722016693,0.10363819548918948,0.09984513284535144,0.10273913222926839,0.10071259596431446,0.10237732613130376,0.10108601161581704
c,0,2003,0.10423666157777531,0.10062193123414162,0.10421091661492601,0.10874022619302844,0,Float64,0.0010922482020692343,0.10646557837169747,0.10214561532377082,0.10534849691066032,0.10312850672707678,0.10496110759260008,0.10351949972566522
c,1,2008,0.10587723987693946,0.10108569591474578,0.1058508439793632,0.11225151893437164,0,Float64,0.0014475876586361321,0.10873385780141187,0.10308670962721275,0.10737603543981207,0.1043629037193988,0.10683464313991009,0.1049092215718199
c,1,2013,0.10780621358758763,0.09412752201297213,0.10777595227394063,0.12408961477278883,0,Float64,0.0029449147960819368,0.11374245971089089,0.102101770809542,0.11078669026797394,0.10482624321811494,0.10970431123572245,0.10586190378914478
c,1,2018,0.109801118846349,0.08821551740394573,0.10971990795921097,0.1339134779368523,0,Float64,0.004636510561868938,0.11922849929949138,0.10082408675205719,0.1144642836931513,0.1051481598313836,0.11273772103602385,0.10676072550347497
c,1,2023,0.11184236960550763,0.079296932600117,0.11165712563474939,0.15271830106521064,0,Float64,0.006604529337689988,0.12550588383850844,0.09922937462999011,0.11836009875777427,0.10530552517606814,0.11592191212397555,0.1075651053341799
c,1,2028,0.11398086449712667,0.06847349979016819,0.11361525759744204,0.1817751732847786,0,Float64,0.008849022570561268,0.13262019031358074,0.09746997812203659,0.12267248775066777,0.10533177438523668,0.119277527844704,0.10823531002094014
c,1,2033,0.11620981975685485,0.05971203840372406,0.11558441915171089,0.21699993063962886,0,Float64,0.011387136120026689,0.14048821750907967,0.09536329023816416,0.12721010989237436,0.10526129124782659,0.12281964308878654,0.10881496668578247
c,1,2038,0.11854612193342298,0.051408711600715286,0.11758888563325609,0.24360778081199244,0,Float64,0.014242561032932973,0.14971458547466193,0.09294876758853415,0.13208914002154742,0.10502017872073625,0.1265529187294454,0.10938968194191248
d,0,1903,0.0017295551995702243,0.0013326707469039397,0.001727555579948789,0.0021318284932932085,0,Float64,0.00011483381416644867,0.0019632529776549604,0.0015100868332107128,0.0018493750992446812,0.0016103840909054345,0.0018051073152651135,0.001651598540766335
d,0,1908,0.0016006441282258664,0.0012712035952886797,0.001601228822192847,0.00196623189917543,0,Float64,9.365912490524806e-5,0.0017856658183345538,0.0014181883345905644,0.0016975464860506603,0.001501810444210421,0.001663771251280337,0.0015370997207501934
d,0,1913,0.001439860586955403,0.0011417059474567027,0.0014401059054459184,0.001780072146031431,0,Float64,9.353476650266406e-5,0.001630916373806329,0.0012588150481536843,0.0015348790300524786,0.0013437937422564855,0.0015004326720317897,0.0013763888009455435
d,0,1918,0.0018515362466660526,0.0014327979795800503,0.0018524332661088991,0.0023131871338471547,0,Float64,0.0001223784052080587,0.002096056574009773,0.0016134341063447544,0.0019766635633917456,0.0017251216462147753,0.0019306850188417247,0.0017708813619717104
d,0,1923,0.0013120774641391898,0.001025683016349245,0.001312055221030182,0.0015946097488305515,0,Float64,7.459654415613194e-5,0.0014628166829270726,0.0011704076290011821,0.0013883947547400652,0.0012357411787300868,0.0013616526843734551,0.001262718822104846
d,0,1928,0.0011117601442570406,0.0008679708814266963,0.0011118206084975754,0.001336420749701038,0,Float64,6.221741682458386e-5,0.0012367302403014872,0.0009895952951484376,0.0011747107290902333,0.0010483385391307962,0.0011524835464817593,0.0010704663147828683
d,0,1933,0.0008630059163907287,0.000683137564619028,0.0008612583065462229,0.0010522944138617507,0,Float64,5.1228057971463016e-5,0.000963525241875766,0.0007657535025989035,0.0009165993758467302,0.0008106835461872725,0.0008982662063674362,0.0008273782039095904
d,0,1938,0.0007740546078762573,0.0006106423665010282,0.0007736838394858093,0.0009551799369107037,0,Float64,4.5850850973162565e-5,0.0008657582350668009,0.0006868433082822214,0.0008220074123257043,0.0007263475988332886,0.0008043610063721341,0.0007425167051906381
d,0,1943,0.0006137473959864748,0.0004990766438814511,0.0006130039267528578,0.0007528180204048245,0,Float64,3.875170575071445e-5,0.0006922287328618233,0.0005411597231326932,0.0006540522917670122,0.0005733084243483814,0.0006406002427571179,0.0005871472831665294
d,0,1948,0.00040239070987360074,0.000308761305146576,0.00040228944358566154,0.0005149564639787269,0,Float64,2.5530395757692942e-5,0.0004532478803347299,0.0003527740555383262,0.0004281996173195947,0.0003765525946022055,0.0004195429641259303,0.0003852682096246838
d,0,1953,0.0003024027672309407,0.00024043844660312687,0.00030235446941716715,0.0003842755284341427,0,Float64,1.8833672459596197e-5,0.00034052180609880483,0.0002657751320004105,0.0003215834974697342,0.00028300560179839385,0.0003146720367915498,0.00028966802062629004
d,0,1958,0.00025164453288064275,0.0001974133339024484,0.0002513869071821906,0.00031700033728008066,0,Float64,1.5681326004846085e-5,0.0002825318734412222,0.00022125781750871848,0.0002680182322508185,0.0002356122306563983,0.0002622078858867253,0.0002407996791440672
d,0,1963,0.0002293273449439137,0.0001791442379919014,0.00022892580078190047,0.00028596261470314744,0,Float64,1.4090853392196723e-5,0.0002574422514180132,0.00020257028153216724,0.00024416111191079417,0.00021465497140924308,0.00023893902203967846,0.0002195125319098888
d,0,1968,0.00022822619054446066,0.0001835320546265303,0.00022793498526169488,0.0002787621616194947,0,Float64,1.392383380353652e-5,0.00025579545401216474,0.00020141674837763894,0.0002425220421523262,0.0002138598276108397,0.00023750815139343326,0.00021885815146281999
