parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,2003,2.1115980954626155,1.6120764840976587,2.1059535823044193,2.821503362227786,0,Float64,0.14720423743377314,2.417705680915965,1.8413372568863249,2.2651635596499857,1.9641671189851921,2.2070397762877936,2.0118171407623113
b,0,2008,2.1860941202107353,1.6497611120647349,2.181253312008521,3.0115539479646434,0,Float64,0.16756141969147123,2.5364656916228445,1.8832922364885953,2.3618302971014153,2.01427870208114,2.292132274294218,2.0699191446609086
b,0,2013,2.269467809974454,1.641979107198881,2.2619032385327458,3.1149873989473753,0,Float64,0.19300604664237797,2.688111770133416,1.922740898948744,2.4659759143689732,2.0711931120307416,2.387850208046246,2.135387222489055
b,1,2018,2.3609778543790236,1.6654201159965225,2.3502680792199437,3.374637602302457,0,Float64,0.22801870417047043,2.844708763863544,1.9499947626636829,2.597621047888014,2.128705047559241,2.501774638339466,2.2043139965834966
b,1,2023,2.4556185376534474,1.6265859931096873,2.4355882379070763,3.726949469891675,0,Float64,0.2745698878113119,3.040128229039166,1.9668127516899743,2.743792453909798,2.177813921324812,2.627009880798962,2.2655506886261962
b,1,2028,2.555100090264526,1.582085626976561,2.5252573050118103,4.308703536737497,0,Float64,0.33096933960160924,3.2710454924723487,1.9803066487501393,2.9022401279813104,2.223865153209377,2.759156907860047,2.3244248471806044
b,1,2033,2.66019761539464,1.435942998916292,2.6155205311809215,5.032901278205615,0,Float64,0.3981195258046698,3.537248564063186,1.9862182525475538,3.0753097130105225,2.266529329574088,2.899911285154988,2.382998874314673
b,1,2038,2.7723041944074374,1.2733545166577807,2.714111979993814,5.916352791332087,0,Float64,0.4766619743811277,3.839097930849525,1.9833741894024215,3.2616058202066074,2.3071957530184934,3.0533096664004873,2.440494320927071
b,1,2043,2.890547980922376,1.1395886146048886,2.814288637346873,6.996469569422867,0,Float64,0.5680148274639816,4.176284786347866,1.9702937843438042,3.4661423694710374,2.342236717497162,3.214344167806426,2.4973694862344535
b,1,2048,3.0168572545828307,1.0198566992043205,2.9204044792676065,8.253249276008136,0,Float64,0.6743599828667447,4.5722940755311505,1.9506645262196627,3.683552344003802,2.375411636633685,3.3866830214203256,2.553209299320992
C,0,1903,76.94083914312368,75.63143038750157,76.941166569817,78.62406388685228,0,Float64,0.3600977759764011,77.65133940519988,76.24208003886157,77.31356787844858,76.57522672911539,77.1840864434665,76.70023453867726
C,0,1908,77.56412687501944,76.41575314259488,77.56279014157147,78.74472543179901,0,Float64,0.3053605446409628,78.1554961544346,76.96670219679645,77.88581735101585,77.24541680615422,77.77002560830437,77.35679666027426
C,0,1913,77.91037539572571,76.8446128683211,77.90903087872572,79.07228402218247,0,Float64,0.3025782247465476,78.52650057787478,77.33319341586626,78.20903710378644,77.59649191550511,78.10703940575243,77.70327609289878
C,0,1918,77.47205058124432,76.22829447594324,77.47414335898006,78.60962396890855,0,Float64,0.32975447146279396,78.09595240692093,76.81151103011575,77.8156493936922,77.12851074654073,77.69918400527895,77.25284388973577
C,0,1923,78.44697203599088,77.39271925295476,78.44577044146406,79.51926003187198,0,Float64,0.2848957693400601,79.00273834424164,77.88786252646241,78.73473817065332,78.1570195560399,78.63856457710398,78.25777670787548
C,0,1928,78.67581568248357,77.60075031956052,78.6783512328907,79.71604757060112,0,Float64,0.267991029685482,79.20217857455495,78.13335097130353,78.95298672808035,78.4012311154975,78.85718935583634,78.49877137112453
C,0,1933,79.23334983378358,78.41251707668124,79.2331190889197,80.33244417900758,0,Float64,0.2529403819052146,79.731345810099,78.74653966171483,79.48788210318135,78.97197486167285,79.3997671059449,79.06135466542997
C,0,1938,79.51414691825565,78.58561141031159,79.51473750128397,80.39418764604575,0,Float64,0.24417451513179753,79.9951305712114,79.04000482489859,79.76794293523555,79.25990976837495,79.6788568587709,79.3490415691613
C,0,1943,79.73595294102374,78.73538762837586,79.73392292654816,80.51084130907857,0,Float64,0.24528580445270187,80.20915397235872,79.25206159126951,79.99306666455519,79.47939982250223,79.90368451991893,79.57636210382225
C,0,1948,80.9207644803201,80.07848582625775,80.92359310212322,81.71638351434572,0,Float64,0.22363727543566547,81.35598522499515,80.47475473784857,81.15367206291508,80.68576536036824,81.07097464452367,80.76896683063421
C,0,1953,81.86142322419435,81.02270861174509,81.86063758004539,82.57010195909265,0,Float64,0.21335530486813942,82.29140645732706,81.44740301229996,82.08036947956731,81.64285086605932,82.00094909314481,81.72083558173671
C,0,1958,82.5720892578158,81.86217930886761,82.5744781261544,83.32072471476457,0,Float64,0.20813495234020282,82.9782731398628,82.15454036599367,82.78376777900266,82.35674769622268,82.71132164163444,82.43067847265431
C,0,1963,82.78178140795585,82.03560131825239,82.77826185317507,83.58450841636244,0,Float64,0.20579094486086283,83.19052749405826,82.37148245451684,82.996945581609,82.57176509620466,82.91686019499605,82.6504840367345
C,0,1968,82.94584839374619,82.17192579533723,82.94805416996557,83.80715376318916,0,Float64,0.2165707742894046,83.37042909916235,82.50374821204349,83.16797671639182,82.72695591736786,83.08866672206008,82.80539105790346
C,0,1973,83.37852456257545,82.67855970700197,83.37644517216611,84.0700341815478,0,Float64,0.2105562270906898,83.79527783924229,82.98016317207534,83.6024272555025,83.15625716298837,83.5188775327594,83.2333208763963
C,0,1978,84.09320349919062,83.3208907920018,84.09474182081891,84.8528463828933,0,Float64,0.22109560341387618,84.52615401723828,83.65333310464638,84.32039148629124,83.86097728356698,84.2429804454499,83.94696062787591
C,0,1983,84.83168218368873,83.92678676276446,84.82987631789572,85.61938339323788,0,Float64,0.22830202785913892,85.28958875584902,84.38947812054633,85.06669462864183,84.59549379789897,84.98249461762047,84.67909104946233
C,0,1988,85.28926280472756,84.34581285269958,85.29193963018471,86.17156572622017,0,Float64,0.2345115916871016,85.73742029718909,84.83020455669745,85.52939376557879,85.04624849520451,85.4476505784497,85.13369113594698
C,0,1993,86.30321180969611,85.39967554336326,86.29741515392121,87.25833320671417,0,Float64,0.24441504697212107,86.79747553090172,85.83774931870532,86.55387638854249,86.05511003792992,86.46187365628344,86.13738074584856
C,0,1998,87.24785840144392,86.40183783236888,87.24700597709804,88.06618160464569,0,Float64,0.2475929384019295,87.73285678609037,86.76151732409171,87.51048004622568,86.98779463550486,87.4184247299784,87.07699869734073
C,0,2003,87.86701859302897,86.9642002614812,87.8653372462634,88.75807223112339,0,Float64,0.2556808313760413,88.36393847155517,87.3636444036351,88.12866928384246,87.60149047436265,88.03338351387833,87.69475607530518
C,0,2008,88.16849510443939,86.88119149010316,88.16970323607205,89.23821677251117,0,Float64,0.26525096162102435,88.67991427879994,87.63634137288763,88.44003109855635,87.90156486039129,88.34906275478826,87.99147341744705
C,0,2013,88.30928564407289,87.31736628739841,88.30772287463572,89.28616588772366,0,Float64,0.27807367989430326,88.85142804249439,87.7703472272597,88.60259809941509,88.01767132674641,88.50448990323737,88.1222917191547
C,1,2018,88.71356504513902,87.36006222784829,88.71412745561167,89.7413050316837,0,Float64,0.3345545292667053,89.37529228070976,88.07487075141734,89.06663275443864,88.3590796266896,88.93886078598146,88.48759956260967
C,1,2023,89.11803109461185,82.59432531591881,89.11280059876276,95.51161948045196,0,Float64,0.9905618118001762,91.07974136739978,87.18317773999445,90.12124513213702,88.10977934092,89.76446233534517,88.46894046636979
C,1,2028,89.53136943792471,78.43753728546889,89.51816156883862,98.5293183930162,0,Float64,1.6369580250524294,92.78318006390718,86.33903589978684,91.1676231382025,87.89383486880752,90.58648727778659,88.47038652314518
C,1,2033,89.9536396915936,75.63919403961923,89.92780817394973,103.07436477585638,0,Float64,2.3558947360960523,94.71779893168727,85.34448766944784,92.2915589217026,87.62013109515983,91.439354611647,88.42860172890491
C,1,2038,90.38024189714879,72.04147067559806,90.33924271803602,110.7458518860671,0,Float64,3.139313461598709,96.78292984998477,84.23306720573666,93.48277504060523,87.28463928718526,92.33019485278508,88.35788926272619
C,1,2043,90.82153946321945,68.36377693650073,90.758429239879,117.8765439632587,0,Float64,3.9983855655329603,98.95794972898611,83.0489440511296,94.73252874633643,86.90918336259641,93.28190555012597,88.27486845518528
C,1,2048,91.27749949182454,65.89970922988041,91.17157019119267,126.8725306211003,0,Float64,4.931075598516591,101.42189279811312,81.70330397699392,96.08005754906574,86.47739817558957,94.25051767639664,88.13999564922885
c,0,1903,0.0766169659664086,0.07302335012601127,0.0765989325117295,0.08028414405194177,0,Float64,0.0010683151504361896,0.07873981453846857,0.07452656893823807,0.07774658066562119,0.07550894729102905,0.07732780408619652,0.0758955426760764
c,0,1908,0.07676977798368262,0.0730882033402748,0.07675763185756188,0.07988430706104512,0,Float64,0.0009040666786827608,0.07855801589234031,0.0750284791408625,0.07772075684670013,0.07585708875630168,0.07738557985964667,0.07615963069759804
c,0,1913,0.07786685105223715,0.0745813508518261,0.07788922158206382,0.08089265455870234,0,Float64,0.0008853410245258793,0.07958280065870754,0.0760842276471825,0.07876461800925207,0.07694887687154164,0.0784518083539523,0.07728333127839616
c,0,1918,0.07968101374861285,0.07591467816794326,0.07967854626956004,0.08353686674508667,0,Float64,0.0009367660339495266,0.08152548549453292,0.07786857787128536,0.08065481291044291,0.07873041718124682,0.08029923518626583,0.0790534214547124
c,0,1923,0.0817578766374032,0.07847218767162599,0.08174979688463363,0.08490440492029364,0,Float64,0.0008963336817496803,0.0835719374782475,0.08001198593337205,0.08269856347333435,0.08084394419367891,0.08234877971628912,0.0811434027454079
c,0,1928,0.0832763796890949,0.08026882150331496,0.08325635574362142,0.08638052325606044,0,Float64,0.000870837909243696,0.08504421262015338,0.08161403619336649,0.08418318748773686,0.08238680281824297,0.08385267987001052,0.08268721780126333
c,0,1933,0.08445477899004115,0.0812182636959055,0.08444110271835956,0.08775759492720621,0,Float64,0.000841339592750485,0.08609238394531933,0.08277497803447859,0.08530766745036436,0.08359792028345314,0.08502748413158924,0.0838891041844681
c,0,1938,0.08549050756737772,0.08185355243103383,0.08549226491847356,0.08879453187452084,0,Float64,0.0008648107164155833,0.08717858504774262,0.08379689144567366,0.08638033687711767,0.08459373731323813,0.08606502448961255,0.08490973245701369
c,0,1943,0.08738412978568479,0.08458982973613284,0.08738274471678034,0.09019897575107286,0,Float64,0.0008358734763053395,0.08907041752443244,0.08574412018598153,0.08824896991841613,0.08650769439677015,0.08793632318296218,0.08683648405375646
c,0,1948,0.08959913542755028,0.08620086523215455,0.08960107653580082,0.09234203179853875,0,Float64,0.00080610068046208,0.09113156355080908,0.08800770025593768,0.0904382594740368,0.08876358030936973,0.0901492118924664,0.08906763302940159
c,0,1953,0.09343559434352061,0.09030777099521028,0.09341881398207257,0.09661599187871987,0,Float64,0.0007990693300941685,0.09504644043638792,0.09190032342965875,0.09425444519803718,0.0926335519404413,0.09395245408420955,0.09289722272217275
c,0,1958,0.09591028245947218,0.0933771758426374,0.09589444072906336,0.09877370107897723,0,Float64,0.0007935147624395846,0.09750624451767889,0.09440450366448089,0.09674028845091628,0.09508101856202972,0.09643459834709528,0.09536296315820364
c,0,1963,0.09662935937821975,0.09394286823905486,0.09663353442756269,0.09915650648149321,0,Float64,0.0007736875199796509,0.0981146868029934,0.09513556816489246,0.09743238654556365,0.09580180520879976,0.09714859533787787,0.09611086623156018
c,0,1968,0.0966560319664795,0.09315402039967442,0.0966499426171609,0.09987481743337627,0,Float64,0.0007879598696699015,0.09816990933538157,0.09511657455541285,0.09748011599460904,0.09584514331021143,0.09719928664896385,0.09611899272020877
c,0,1973,0.09618603519296953,0.09283447842597009,0.09616520610890589,0.09903949949829172,0,Float64,0.000811172596537991,0.09777331995855902,0.09464803326698489,0.09705163458825543,0.09534182109308324,0.096757781318959,0.09563554546440763
c,0,1978,0.09580167230576153,0.09210280955685297,0.0958078328125499,0.09906243142056381,0,Float64,0.0008315178364641806,0.09741181687192763,0.09417432637522949,0.09665438730183575,0.09494134086092305,0.09636905892369045,0.0952362766800956
c,0,1983,0.09635506657327073,0.09323688942052749,0.09635308179819356,0.09954615277278679,0,Float64,0.0008638728019024569,0.09812127834117822,0.09466992154372658,0.09721595635171774,0.09546238821526003,0.096917694485642,0.09577978735432771
c,0,1988,0.09726392146137161,0.09376457277441491,0.09727118399154307,0.10091380857681347,0,Float64,0.0009159082564643032,0.09908509889062772,0.09543710610384303,0.09820069847420997,0.09632773124378724,0.09788350851746389,0.09664751062642937
c,0,1993,0.09926953689138224,0.09564060674484949,0.09926574152132073,0.10323751116589276,0,Float64,0.000945859397604692,0.10117309250801565,0.09742445400972995,0.10023510935041699,0.09828934821750519,0.09989452628970585,0.09863895486944176
c,0,1998,0.10178359401236643,0.09788971452225871,0.10175234082958164,0.10561119011338414,0,Float64,0.0010186461679884769,0.10376773444585273,0.09981484462179005,0.10284567464590864,0.10074049260764702,0.102472917477949,0.10110031230845358
c,0,2003,0.10385720074519497,0.1002751184618121,0.10382377133842145,0.10849934200136649,0,Float64,0.0010661901452227464,0.10599306656600402,0.101810271211717,0.10496040552843942,0.10277467427702734,0.10456647180349901,0.10313408309559671
c,0,2008,0.10383783391590522,0.09970089994761192,0.10383748621596335,0.10796105659762022,0,Float64,0.001082190677297306,0.10599504598413426,0.10172887572145393,0.10494492403680179,0.10274455624720924,0.10456869733194318,0.10309829986264822
c,0,2013,0.10326027976631781,0.09950832357757439,0.10326565230856871,0.10742395045651819,0,Float64,0.001106707544060616,0.10539774597352587,0.10110673818341394,0.10441101856974634,0.10209547181645473,0.10399724855406167,0.10251801588873707
c,1,2018,0.10277541453427746,0.09801947825996478,0.1027672552788357,0.10869989956898359,0,Float64,0.0014410054803775528,0.10551527372139201,0.0999423896759574,0.10428010894851124,0.10129165924012022,0.10376133507868845,0.10178756177668247
c,1,2023,0.10279336364716223,0.09078669835145749,0.10282373385656421,0.11596594775590033,0,Float64,0.0028947367206570156,0.10842301743222336,0.09706337014764531,0.10575080849097844,0.09979748941010227,0.10472826698456573,0.10088083615959959
c,1,2028,0.10282969169504493,0.08190577109684655,0.10287256548969385,0.12617010779989324,0,Float64,0.004533591648178278,0.1116449652415714,0.09372652153062189,0.10741663123769127,0.09821163013416731,0.10583135572348823,0.09987543611987386
c,1,2033,0.10290914482024953,0.07273472857717962,0.10298489634733396,0.1319130886614159,0,Float64,0.006341466094496521,0.11533551664809097,0.09016708135817122,0.1092506940772427,0.09645978319732636,0.10701263052359625,0.09884911594121706
c,1,2038,0.1030343104082628,0.06277553129867816,0.10311544733140138,0.1528471939673337,0,Float64,0.008323130348229837,0.11962788381177628,0.08634539291302828,0.11126164867391958,0.094678194478019,0.10833476102807763,0.09774071067264298
c,1,2043,0.10322228121660783,0.054289510270843264,0.10325517679214037,0.17346002849719167,0,Float64,0.010466447392381993,0.12416858849659584,0.08235804308447381,0.11341389403952906,0.0928041696524586,0.1097586637685368,0.09660826309293312
c,1,2048,0.10346721847237712,0.045147806432548905,0.10344046734908188,0.1933231911188934,0,Float64,0.012786627038771474,0.1294529845103895,0.07825215261005519,0.11574897284503118,0.09081177008264918,0.11131944121377717,0.09538088633965189
d,0,1903,0.001736056277489205,0.0013580174582748653,0.0017361145142616424,0.0021691476124138147,0,Float64,0.00011354418652682478,0.0019574782087620137,0.0015094696846040978,0.0018551451247931158,0.0016184881085578948,0.0018129696546378647,0.0016614738552647205
d,0,1908,0.001594637285954984,0.0012774025439182693,0.0015919806290565965,0.0019373918554831098,0,Float64,9.506968982786151e-5,0.0017824911650292457,0.0014065690461239106,0.0016951905750805386,0.0014967607718356392,0.001658943066916006,0.0015307413573905642
d,0,1913,0.0014286361351393793,0.001117912766498323,0.0014262834094176898,0.0017668087059900172,0,Float64,8.923071239005736e-5,0.0016076978485118176,0.0012536378355818606,0.0015219810479865567,0.0013382992449196354,0.0014871107813544818,0.0013694569773619793
d,0,1918,0.0018616720589197887,0.001435885264354321,0.0018608180903232196,0.002261745301384428,0,Float64,0.00011826468334836142,0.002096035474692316,0.001630121867002901,0.001984500050146632,0.0017421713195952448,0.0019402837240668086,0.0017817428813205638
d,0,1923,0.0013045761258508421,0.0010600934690015466,0.0013040466836846448,0.0015676956860164878,0,Float64,7.206794814494832e-5,0.0014487217851609025,0.0011638121789277482,0.0013785152535299122,0.0012303562132320704,0.0013537729617572323,0.0012557537390575093
d,0,1928,0.0011114559028635835,0.0008527643378237153,0.0011106151207817283,0.0013464429492507349,0,Float64,6.36359337359457e-5,0.0012420197817132061,0.0009872887920424336,0.0011771430657079517,0.0010461305074544666,0.0011526868754442162,0.0010682757100484348
d,0,1933,0.0008599385002966358,0.0006924368609859453,0.0008593773752445425,0.0010655452942658012,0,Float64,5.117452811921703e-5,0.0009637699006774579,0.0007621504103217919,0.0009130947319301475,0.0008069055839648129,0.0008946862883031785,0.0008249734769190804
d,0,1938,0.0007739182675061568,0.0005833522600993204,0.0007736650666563386,0.0009682412226650115,0,Float64,4.664515972215997e-5,0.0008694082676318956,0.0006847229771630292,0.0008222589193815661,0.0007255649341821155,0.0008041537763661287,0.0007429381240080658
