parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1988,2.417855584357756,1.653680226340971,2.4253135751576527,3.3950674259991427,0,Float64,0.22963664322344213,2.8949554406564775,1.984741611826958,2.6551280184032198,2.176121234363367,2.5543827852321903,2.2582914795043187
b,0,1993,2.535877100917015,1.7443807255833124,2.5368280608504508,3.396282582269257,0,Float64,0.23255374417370633,2.9986584934338563,2.0963688828233673,2.7689224985295167,2.287840455099001,2.6869523160090347,2.3747127724981643
b,0,1998,2.6367035953281297,1.8548281394726513,2.6398954044069676,3.579270535463879,0,Float64,0.24248783617247263,3.1057995833768843,2.1689809744572712,2.8826909808760037,2.3789248101312963,2.8169568145263733,2.4676921798423797
b,0,2003,2.7518250864264346,1.8875846256208793,2.7440277701714724,3.8095480682376595,0,Float64,0.26574285393603037,3.2426771282257865,2.245658077854659,3.05886793092051,2.475078679513628,2.9398996749350137,2.5626487720976225
b,0,2008,2.8331373040318257,1.9276129236793984,2.8231114356942477,4.089355615594465,0,Float64,0.2941200121163584,3.4154167227084518,2.2851121768802605,3.137029132246556,2.5251883756341447,3.04607267459818,2.626433692477373
b,0,2013,2.859945063961281,1.8998194253068919,2.8501513396768283,4.241596546809198,0,Float64,0.32807400448225643,3.540905778116922,2.2598081562256898,3.1884955995011377,2.515506399267311,3.0963673337615654,2.6245420380415725
b,1,2018,2.8695027883683855,1.7064472681587664,2.861627028329724,4.408193065298662,0,Float64,0.3700753564401362,3.662989420967471,2.2083677396282533,3.2391478917382086,2.486037879499992,3.0952020495813324,2.60880186292778
b,1,2023,2.918245791427328,1.5056602459201065,2.8876358821270727,5.622257809140652,0,Float64,0.4461830718255735,3.8842911339988726,2.1319139750268548,3.3658294729219334,2.4662912404484394,3.1863002360717485,2.6124898987279943
b,1,2028,2.970862643257232,1.2368052708351422,2.928087438318915,6.812320178409888,0,Float64,0.5380782087193573,4.1575767072353855,2.049822645987374,3.501224008424373,2.439265594521876,3.2810696990213404,2.60553516135711
b,1,2033,3.0289243174447305,0.9120152231044962,2.9667273732119073,8.857290977381755,0,Float64,0.649569974265423,4.497200502400813,1.9478230659896927,3.646617985790328,2.4013337692083314,3.3834632356378953,2.596870743910747
b,1,2038,3.095842100380912,0.678212032665874,3.0134693252933085,12.030244237565283,0,Float64,0.7838742757017813,4.889867914243912,1.8319266762066408,3.808609292892376,2.3635060005804944,3.4997456745376656,2.5840922468093814
b,1,2043,3.170937603438089,0.4549268630864175,3.0583730037724344,16.77530278703844,0,Float64,0.9440447730682531,5.33907017279505,1.7013356310682697,3.9837132490640386,2.3213791364367053,3.6250708096227604,2.5723769441569404
b,1,2048,3.2559436122186494,0.23567060105617083,3.1049113318989647,28.218426409812626,0,Float64,1.1441059012751633,5.850694405124233,1.5807150069222882,4.179844965451779,2.2723936101903592,3.753502757047789,2.553096817338183
C,0,1983,82.57915501758991,81.5056731718909,82.59135506408937,83.57749248352444,0,Float64,0.29331758609734465,83.16152093125326,81.99090286993406,82.8675124171222,82.27334742267935,82.76856481962643,82.37745751382865
C,0,1988,83.44856860715905,82.37334857082139,83.45043779593445,84.50737590476452,0,Float64,0.28125935599358703,84.00585645027803,82.88307586720195,83.73493922005859,83.16131389353664,83.62774504946763,83.26526032834994
C,0,1993,83.91592711040362,82.90204844223607,83.916775878695,85.02627923626915,0,Float64,0.276188729926447,84.45508252635952,83.38115772307434,84.2048351797409,83.62171603012695,84.10142920167506,83.72430944739222
C,0,1998,84.91729686372612,84.00867236240563,84.89746750940178,86.11070132056642,0,Float64,0.28033962416298874,85.48541432861306,84.37569448527172,85.21070393639609,84.63937189840136,85.10493289672591,84.74254255294112
C,0,2003,86.11211709803418,84.97574147930135,86.11423145306011,87.15429621992591,0,Float64,0.2961706887953426,86.70192565712986,85.53135484250828,86.41676008526059,85.80118853489138,86.30664707670236,85.92097571053372
C,0,2008,87.4673505804827,86.42135301606817,87.45909986976844,88.75578954026308,0,Float64,0.30401301853746737,88.0735496866048,86.90246806134273,87.78385638291464,87.15051798414399,87.67263521599187,87.24623663869075
C,0,2013,88.0677117522787,86.88704420111445,88.06048857124462,89.16913150854948,0,Float64,0.307475869113231,88.67980055595226,87.46046874240204,88.38388344236347,87.75715341815298,88.27210557114142,87.86987611895235
C,1,2018,88.67503889836743,87.3300687669428,88.67571468134976,89.95939576677286,0,Float64,0.34898769642096455,89.31941768910283,87.9892090159399,89.0516410174698,88.31579460362948,88.92560433313189,88.4395071466636
C,1,2023,89.41478572320425,78.9790126502879,89.41340112747312,98.7913700085878,0,Float64,1.5130676668465122,92.43979173113635,86.37582378613962,90.86197252602909,87.95373339375739,90.34574159954224,88.48866367916422
C,1,2028,90.17223581917033,71.5929838270751,90.17212237724218,107.82010713292522,0,Float64,2.652386747090472,95.56645176575735,84.8917153905276,92.66497628244396,87.62065987553572,91.76418009935301,88.56325865415491
C,1,2033,90.96681452865165,60.96306841908,90.935490778121,122.72581112290106,0,Float64,3.9388540458972616,99.12429924333544,83.16711660190055,94.63913589416215,87.2415851926247,93.29062546784183,88.61111696141359
C,1,2038,91.78329530767597,56.35294380932906,91.69358934915942,145.3439087823713,0,Float64,5.39351307390239,103.06155085743136,81.21591743077225,96.77457982618326,86.73829910349504,94.86011395843745,88.56063474560247
C,1,2043,92.62002891517831,54.80272608884734,92.4622645899623,173.78056298091437,0,Float64,6.99999981203939,107.3696232824319,79.01436851538087,99.01658465819966,86.11385296408658,96.51386435818085,88.47623341385354
C,1,2048,93.51375733039312,48.01927592115913,93.22910256777153,207.61665938469582,0,Float64,8.782246179810096,112.31846994020967,76.77662485787963,101.39380066006348,85.4359640806081,98.26523345959492,88.31468412002758
c,0,1983,0.09951061262436249,0.09505911492469815,0.09953976140682019,0.10343080719934958,0,Float64,0.0011959724703272496,0.10185042316940868,0.09712757872079444,0.10070625767038593,0.09830664368325501,0.10030027494725666,0.09874759016753579
c,0,1988,0.0999026920397313,0.09656157198604637,0.09990628361340843,0.10392857198347925,0,Float64,0.0010020239697006283,0.10179366508995848,0.09788993854385582,0.10095142677647069,0.0988620188152759,0.10057247712837865,0.09924804768952175
c,0,1993,0.10041501058707304,0.09683837991719059,0.10039402681465733,0.10616495305207282,0,Float64,0.0010140462709875208,0.10241288346395637,0.09845727143350093,0.10147862657337658,0.09937052677801149,0.10108649966106988,0.09975135764567436
c,0,1998,0.10169739544829492,0.09779571193169795,0.10166244984332404,0.1052273893978658,0,Float64,0.0010384727062425297,0.1036658896869473,0.0995234591814936,0.10282385637377847,0.10066311739217113,0.10240882626905294,0.10104243969072889
c,0,2003,0.10373578346435956,0.09988468719811376,0.10380444066461991,0.10813529910814149,0,Float64,0.0010805954730342246,0.10580269067253548,0.1015749494424272,0.10480070026830353,0.10257696426968999,0.10442916687834096,0.10304918491446877
c,0,2008,0.10750733159571188,0.10282145550881969,0.10744788757164725,0.1124988777885131,0,Float64,0.0012582131963025569,0.10983224864082028,0.1051421364110463,0.10887105944206538,0.10622912062050913,0.1083206736821221,0.10664924090678787
c,0,2013,0.10982499593283934,0.10607238956027698,0.10981414026593689,0.11450212653334342,0,Float64,0.0012120090757059554,0.1120881307027386,0.10746500870584855,0.11104933176039178,0.10854723870375094,0.11071945671682905,0.10896299991985818
c,1,2018,0.11146575552432046,0.10610407353811939,0.1114256540333339,0.11758764559336632,0,Float64,0.0015405190680715173,0.11456669698501501,0.10843360598236079,0.11306672899088857,0.10986579499652246,0.11245021794550045,0.11043434237966757
c,1,2023,0.11353319418277052,0.09236217870895397,0.11351937762837047,0.14537025239245183,0,Float64,0.0037185772866153827,0.12099618528053908,0.10611618122632044,0.11715594198639907,0.1098906278840352,0.11585977890250534,0.11119311717163866
c,1,2028,0.11568932308996005,0.0826336991109672,0.11562462021615465,0.16183193935492227,0,Float64,0.006207429954858546,0.1283883249734599,0.1033727813842677,0.12166767614381906,0.10974836169686647,0.11939908938772982,0.111877741300586
c,1,2033,0.11794985992439097,0.06885124961320936,0.11773799012122337,0.2059444430399449,0,Float64,0.009150243738264648,0.13714019307369474,0.1001723050750496,0.12645102705264497,0.10942027853348633,0.12311735470044796,0.11241161188694052
c,1,2038,0.12036015586630364,0.05820292211184221,0.11990092717182917,0.268533379791242,0,Float64,0.012588581179481825,0.1473171907875599,0.09632608309541192,0.13174283393705216,0.10880083070041986,0.12716178303310488,0.11290232634934808
c,1,2043,0.12298009451101258,0.04786719073492666,0.12213130343289494,0.34149281088926153,0,Float64,0.016563945605601798,0.15914140109941868,0.09214964182759305,0.13750945973326373,0.10814378022456259,0.13143837478718787,0.11329366491385857
c,1,2048,0.1257940581198952,0.033608276767326126,0.1243746688384405,0.4589871493002563,0,Float64,0.02118024419228523,0.17224108172225713,0.08769573165120317,0.14362139309010527,0.10722263802251962,0.13601369149319836,0.11354631569445246
d,0,1983,0.00016083978455534527,0.00011366100079679393,0.00016073437527801656,0.00022523127650264397,0,Float64,1.5139038737325754e-5,0.00019108529756439597,0.0001326580776513841,0.00017606479694816724,0.0001445591682494504,0.00017102077352141345,0.00015019275858101859
d,0,1988,0.00015139842693981284,0.00010880180479879182,0.0001510856673156353,0.00019999351552858223,0,Float64,1.2510264485395328e-5,0.00017694802141041366,0.0001285713186297539,0.00016421700069489692,0.00013880418938152115,0.00015910741898096537,0.00014265437761708564
d,0,1993,0.00013667661589537695,9.149051170329883e-5,0.00013552995552178765,0.00018523159450088995,0,Float64,1.2243962092740949e-5,0.00016455243290875043,0.00011531410487041812,0.0001489792176009333,0.0001246399274122749,0.00014449324167674962,0.00012861107327212892
d,0,1998,9.72186095413427e-5,6.074367832747551e-5,9.696260486742261e-5,0.00013025496613539993,0,Float64,1.0880299063778873e-5,0.00011884778423660401,7.697701103514985e-5,0.00010886194706442025,8.585769387775183e-5,0.00010474875876466284,8.908130026796237e-5
d,0,2003,9.49335265042839e-5,6.781236961951867e-5,9.453177781377074e-5,0.0001255505709212019,0,Float64,7.70008680768035e-6,0.00011043892387984836,7.980223686797596e-5,0.00010275340004724007,8.742244209096342e-5,0.00010013922636187747,8.981130888226937e-5
d,0,2008,9.604198648750714e-5,6.939001377104017e-5,9.542016020674023e-5,0.00013791765282902916,0,Float64,9.188330140726393e-6,0.00011385344561473562,7.97801252465156e-5,0.00010628361105954836,8.635007787355004e-5,0.00010229501757619905,8.94569711762428e-5
d,0,2013,6.55304276950536e-5,4.109596218386794e-5,6.553558047401196e-5,8.92961947569107e-5,0,Float64,6.533547564810886e-6,7.814963917720539e-5,5.179279094927986e-5,7.232006171165124e-5,5.92261458724348e-5,6.99447820991453e-5,6.099936418352935e-5
d,1,2018,6.35781336716071e-5,4.1840067128654766e-5,6.334042934870646e-5,9.137402745999712e-5,0,Float64,6.59992678196557e-6,7.65179737240197e-5,5.121530589839967e-5,7.06797532569076e-5,5.6799752401460054e-5,6.812650339299884e-5,5.904183044721554e-5
d,1,2023,6.201881287336576e-5,8.193900340751468e-6,5.9463093787529083e-5,0.00025677978671592787,0,Float64,1.7528691793760158e-5,0.00010382106211770906,3.52944832382676e-5,7.792821589921572e-5,4.610123498039573e-5,7.052203512784315e-5,5.050809060105181e-5
d,1,2028,6.142839215911228e-5,3.2573522226187847e-6,5.648795633805061e-5,0.0009385481213683482,0,Float64,2.7711596898940156e-5,0.00012773170027753124,2.5477841943466053e-5,8.329474120889987e-5,3.863150340476463e-5,7.20410593214396e-5,4.4381261831484975e-5
d,1,2033,6.208351126941164e-5,4.3574436132831987e-7,5.370292818293348e-5,0.006056373250975988,0,Float64,5.855213146308499e-5,0.00015057684211870648,1.8152758970165105e-5,8.801624244009601e-5,3.270641889204904e-5,7.333355390836413e-5,3.931494123550201e-5
d,1,2038,6.783093999463765e-5,2.2109469439182365e-8,5.143815374223239e-5,0.05955871087957049,0,Float64,0.00037862291122656757,0.0001780264534655351,1.2681550804629626e-5,9.247685409618588e-5,2.7706045708026325e-5,7.470965787516155e-5,3.48403353869341e-5
d,1,2043,0.00011970712020998186,7.09525023025738e-10,4.928906162290824e-5,1.2707316733599927,0,Float64,0.006074118985510853,0.00020744715332870093,8.84563250093736e-6,9.763472971787852e-5,2.3466062218650325e-5,7.577758404673726e-5,3.1007633860202956e-5
d,1,2048,0.0009743970393339458,3.650711557654788e-11,4.746829153874101e-5,25.67828120251794,0,Float64,0.12196878920440773,0.00024636195280167345,6.001543439383613e-6,0.0001023486284076211,1.9913235081850054e-5,7.762975606992434e-5,2.7739188989606662e-5
σ,0,1983,0.07215727488847644,0.05347557142477814,0.07188488817523686,0.1058609533187442,0,Float64,0.006484390341658904,0.08556528531486808,0.06037330411655663,0.07845196814578805,0.0654706414701374,0.07609641476632821,0.06765826878907982
σ,0,1988,0.07060077498464944,0.04891781060880164,0.07064635019007295,0.09405864906079989,0,Float64,0.005882779906751834,0.08228943573126313,0.05919311489032199,0.07671056471503578,0.06457192267732534,0.07437652730774776,0.06660354677141796
σ,0,1993,0.0711438484945255,0.044000790527117375,0.07171477502934989,0.09552752795895394,0,Float64,0.006716181787979147,0.08365439509126674,0.055955732518425914,0.07778575197182526,0.06469997533530783,0.07537922078490697,0.06722565454379574
σ,0,1998,0.07775783098335705,0.05613075016525749,0.07746762758844714,0.11438609602937459,0,Float64,0.005957608286544078,0.09034883011405828,0.0669278826777109,0.083744902213895,0.07207342455709158,0.08142334935813406,0.07344440041844837
σ,0,2003,0.08457054995392005,0.05865599629869887,0.08441285738642791,0.13341281405013705,0,Float64,0.006247899426716635,0.09780478807696034,0.07286730299574043,0.0903472174838561,0.07842177659817841,0.0880006254124194,0.08059332046090673
σ,0,2008,0.08930879717941669,0.0625955028318929,0.08948343070026803,0.1247822667524427,0,Float64,0.006669973373993308,0.10295998208592488,0.07607972390053676,0.09563667901607283,0.0829034374708379,0.09305749115365908,0.08519682755551901
σ,0,2013,0.09885824395907876,0.07281048409675507,0.09788610097431705,0.15037037757469976,0,Float64,0.00832938680459369,0.11816772652291212,0.0846872359914378,0.10700622758517088,0.0909358992274787,0.10357650510941073,0.09323043534498603
σ,1,2018,0.10679836724382691,0.07157067723804167,0.10561764907024376,0.16353995588027143,0,Float64,0.01109179810853158,0.1309378865399364,0.08794170135934098,0.11825198387487158,0.09590456068106884,0.11336882824734038,0.0990171208522751
σ,1,2023,0.11696631512186831,0.02048282245716307,0.11255413877003215,0.6244710788479396,0,Float64,0.03223530326037857,0.19359754842165192,0.06752769226317842,0.14419645261013536,0.08892317801799964,0.13123102262083589,0.09699151771880558
σ,1,2028,0.12908502821342616,0.013936482323801281,0.11901655426294107,1.8745927186016142,0,Float64,0.05414048996749397,0.26024148956459775,0.0588047013220408,0.1701760574192613,0.08626766732514773,0.14806018558041492,0.09734488584449341
σ,1,2033,0.143589790069442,0.008810419594405225,0.1256455789681063,3.2566654148412533,0,Float64,0.08389773722151407,0.3409387430666735,0.051804556793310357,0.19834923661497667,0.08446100097654226,0.16622757937076302,0.09812666728238528
σ,1,2038,0.16156128739290157,0.005073405734087649,0.13253365467011707,10.56101405121903,0,Float64,0.14136637676371708,0.4440057204376802,0.04670189730284934,0.22932558866824143,0.0824321832489196,0.1861815116934231,0.09891257427938394
σ,1,2043,0.1857362876977553,0.0013411531137830983,0.14005032375206644,31.882908721798326,0,Float64,0.2832912936941973,0.580449655451532,0.04264874954179401,0.26652240136516714,0.08107419395537037,0.20739741997683356,0.09931067159053991
σ,1,2048,0.22402994869628168,0.0003319593996291589,0.14795997512812736,240.03525974465853,0,Float64,1.2750962872192761,0.7643901628845718,0.03833553092933491,0.31020659396449274,0.07959838830607135,0.23241729263981026,0.10016269576208384
σ_B,0,0,0.025405321057382035,0.004566339556818149,0.022418673111673202,0.18694672487308547,0,Float64,0.014358649758265445,0.062520263124151,0.007990954528198849,0.03747850440678758,0.012943575780428705,0.031328245383451664,0.015388994018126451
σ_b,0,0,0.03263018280575141,0.005483161066579672,0.02776365318135747,0.18731881321374677,0,Float64,0.020150874027116364,0.08251800962764712,0.008357265862878143,0.054042348106849214,0.014561472472269991,0.04203354344348819,0.018110173022712436
σ_C,0,0,0.011179048817124263,0.0031562917175200424,0.01038780559511207,0.060363599616311714,0,Float64,0.004204287108471168,0.021502779659858733,0.005356271020039653,0.015075626539147726,0.007309899471336442,0.013012519171580793,0.008378960114454426
σ_c,0,0,0.01709729647327697,0.003874503289053334,0.015376532219986156,0.08034361063507396,0,Float64,0.007825669430461958,0.03729406870669138,0.006949080792834553,0.024453705167872784,0.009694286026441772,0.0210276455252005,0.011419748067740678
σ_d,0,0,0.19038477336980358,0.007310079065923098,0.1879111054127986,0.7274458875050811,0,Float64,0.10193178004738511,0.4059915689608232,0.01849532837610444,0.2870184561646526,0.07568752533872754,0.2588235516523146,0.1210693601313654
σ_σ,0,0,0.06185441007614225,0.004679040399340898,0.044339850968415494,0.5703641414404741,0,Float64,0.055755986670390986,0.21741372824278263,0.01011456935139936,0.110700607912475,0.017912980989014865,0.08014160572458853,0.023931179763075384
σ_αB,0,0,0.012746171167639432,0.0015421763789364251,0.010012725974101267,0.10863136865400072,0,Float64,0.009516816453078492,0.039580906535399564,0.003381849051383193,0.020730659398044318,0.004918150877667518,0.015991766272780508,0.00625850251146995
σ_αb,0,0,0.013864120789347144,0.001831769346944183,0.010356843057234914,0.11389619564598108,0,Float64,0.010722447646622476,0.04250081830881842,0.0034568496126989195,0.022838178696706533,0.005744618502260418,0.016995591483860956,0.007107146859565295
σ_αC,0,0,0.007101285009344299,0.0015544366721033768,0.0063250405159915556,0.035229007548881586,0,Float64,0.0035641630180528964,0.015907030822183584,0.0028087904025399014,0.010441096409549053,0.0037354065302853167,0.008797617950879758,0.004553983687959845
σ_αc,0,0,0.01162818951742253,0.0016573542056747923,0.009494567624372164,0.058454795568203724,0,Float64,0.0073927951895633535,0.03177233838458122,0.003414727442636995,0.018212988814631327,0.005349670460079451,0.01432214839326148,0.006437216539585065
σ_αd,0,0,0.036936015862711044,0.0037678379938113214,0.018053926823131304,0.6322394820355448,0,Float64,0.0535882600612376,0.18514881608156591,0.004321591819031676,0.06467070959191137,0.0067029176256113284,0.04230557521216265,0.008958926005741856
σ_ασ,0,0,0.026187211101018026,0.0023411899580285398,0.019259096127612868,0.364907388384377,0,Float64,0.023752984275353963,0.08820306609110383,0.004339895780305008,0.04368623939677255,0.008255767231308702,0.03245338339656756,0.011369477101410857
α_B,0,1988,0.00884386644371556,-0.05958990982204266,0.008634869618479892,0.07282646637367544,0,Float64,0.01718933281800806,0.04253018551645999,-0.02414961997081285,0.026788904611292512,-0.008946288802919995,0.020987752221448684,-0.0035606389276966214
α_B,0,1993,0.012450146870923717,-0.08058688464416265,0.012059766173818057,0.15098859689186053,0,Float64,0.020524640571459533,0.052950477098843124,-0.026170607897974464,0.03268507859051954,-0.00802611219949068,0.025751119043754774,-0.001737680625029018
α_B,0,1998,0.013137447572830802,-0.08095181473178406,0.01298980334022052,0.11535630114192293,0,Float64,0.021925327897987793,0.05654167332172545,-0.03001881348194256,0.035165210826351455,-0.0070610161971489975,0.027021160075720176,-0.0012902041631628293
α_B,0,2003,0.012575242065877379,-0.09611485593596018,0.01218085523424087,0.11093162375947194,0,Float64,0.02261654425812594,0.05883815817133789,-0.03336708151311414,0.03482916133289197,-0.008561439803973949,0.026843631603083708,-0.001750743677645304
α_B,0,2008,0.011819520416629871,-0.09713380882802466,0.011296989285926,0.16905996384856112,0,Float64,0.023774495752788345,0.059719267274697535,-0.03323135677858923,0.035016310137169764,-0.011338555317645842,0.02655357565533571,-0.0025071066582353597
α_B,0,2013,0.009674565145587762,-0.12046720416556142,0.008786884633853218,0.11809114751731306,0,Float64,0.024558885569255496,0.05954636648377746,-0.03926347765446338,0.034137884805201524,-0.014619324203668694,0.025466982929900853,-0.0049248752159299445
α_B,1,2018,0.007892340420196034,-0.14418764897169417,0.0077499355005518755,0.13659881405185942,0,Float64,0.02758140918465167,0.06165257410636762,-0.049025336324862605,0.03479719989494245,-0.019618119826390806,0.025586584743348406,-0.007792393126008625
α_B,1,2023,0.0077837401141194,-0.24085392986890936,0.007788417591466138,0.1964921892659125,0,Float64,0.03177939044246709,0.06908341156581067,-0.05916023330790739,0.0369133782450129,-0.020804596595164957,0.026694827576226245,-0.009120922390849518
α_B,1,2028,0.00776617164719623,-0.3181286487035053,0.008032200376300449,0.2755780794152247,0,Float64,0.0355161475080734,0.07643287319035294,-0.06749240450802112,0.03909129844257052,-0.022808494964045807,0.027961061965627667,-0.01008908360729906
α_B,1,2033,0.007784697711506045,-0.3459657162491412,0.008358806046752515,0.3428370848981789,0,Float64,0.03906542021094332,0.08324100036547977,-0.07610443774156041,0.04139685069977907,-0.025230540573496427,0.029288327936474717,-0.011075166952017655
α_B,1,2038,0.007798476428023055,-0.42047968453961815,0.008632041294184014,0.36529527856707456,0,Float64,0.04200234368689493,0.08918880752970093,-0.08283103247420345,0.04326295614055339,-0.026914438142922496,0.03038401235041584,-0.012167890914289277
α_B,1,2043,0.007804896887697006,-0.558518261734027,0.008634576205585371,0.48409625788297556,0,Float64,0.044973096497862824,0.09442430431312258,-0.08857913441375508,0.04481379714649926,-0.028518426357734567,0.03136871265621167,-0.013205224692494294
α_B,1,2048,0.007859253589076914,-0.7223289261962647,0.00873673775649621,0.5688268612103445,0,Float64,0.047859031726837906,0.10082890641478638,-0.0950162273504122,0.04668502437342976,-0.030090831104230786,0.0322884400809838,-0.013946263888138752
α_b,0,1988,0.01859951780275002,-0.04971946602755449,0.01898217267724764,0.08263425252653969,0,Float64,0.01700696800681432,0.05049128664116953,-0.01619513959270715,0.03663842533020712,0.0009326595985555403,0.030832834789107595,0.0071656509442992785
α_b,0,1993,0.025259562797688977,-0.05332358911145421,0.024486383529824584,0.13665834658864856,0,Float64,0.021415166927369233,0.07196164730817098,-0.013656190580373765,0.04569277800032214,0.004566651676400237,0.03696666394370027,0.01111485956271919
α_b,0,1998,0.027006115260797714,-0.05317937969507419,0.02645248169093105,0.18503219992205666,0,Float64,0.023332364635936735,0.07925331984181251,-0.015588622422319707,0.04919100459881774,0.004537172353252592,0.03976851601107996,0.011813941645958854
α_b,0,2003,0.02602801338146901,-0.057886679182185166,0.025856485370188594,0.15447324709240698,0,Float64,0.023620934309267972,0.07892206719077831,-0.018573305161667265,0.04844921379241211,0.002979064632317731,0.039402107776830085,0.011181081243373726
α_b,0,2008,0.02206841225593792,-0.08133199427679211,0.020313707372084648,0.14451759393986288,0,Float64,0.02481283024229739,0.07353473875264735,-0.025053124741625184,0.04561112239990197,-0.0021680957528615436,0.03662763146292644,0.007022204464831598
α_b,0,2013,0.01664701204676418,-0.14491306976964466,0.016661861241945485,0.1377478510027721,0,Float64,0.026498315924250445,0.06746005615002595,-0.03872411420359403,0.04149955553291187,-0.008147648255411297,0.0329580781677591,0.0019466611563176447
α_b,1,2018,0.013636682742836902,-0.1474030365792957,0.015330976470225865,0.15191052816343456,0,Float64,0.029763779983989522,0.0710181548846637,-0.04934715443252632,0.04147342642607183,-0.013445700206505446,0.031897388332166196,-0.004021146352766758
α_b,1,2023,0.013686305558511675,-0.26212324879320664,0.015280309090061447,0.25385677787360933,0,Float64,0.03432966569075163,0.0796616636937219,-0.060219289957330065,0.043942716481383294,-0.01652928773790247,0.03337252412561296,-0.004505937252652899
α_b,1,2028,0.01355375195566557,-0.3109515426363751,0.01523871975344554,0.3727580399841779,0,Float64,0.03849359613573775,0.08728611220514519,-0.06994204670537771,0.046220670265286375,-0.01903060031602696,0.034809950052699434,-0.005779624989822707
α_b,1,2033,0.013540626294791405,-0.3594765747171302,0.015331639431756802,0.3835748338473479,0,Float64,0.04219014400488976,0.09398491145196586,-0.07860428086950007,0.04834052038851994,-0.02131723684742409,0.03606363548253035,-0.006737471855799166
α_b,1,2038,0.013623308443632227,-0.4246090053200008,0.015491206128224813,0.5040391183012592,0,Float64,0.04605236462493789,0.10134936215232043,-0.08564495096620109,0.05037114360416801,-0.02306368074401759,0.03726701090401455,-0.007668044121417278
α_b,1,2043,0.013442697362845174,-0.4535562502890005,0.015491576310700703,0.5907124003233353,0,Float64,0.049326816593977744,0.10701211469284846,-0.09296350917279363,0.05206975408139551,-0.025068603554220494,0.03823281310864789,-0.009053745876803267
α_b,1,2048,0.013521006750549791,-0.6408654849907718,0.01564109157941452,0.5077445534337881,0,Float64,0.052333681355280215,0.1123533679307277,-0.09820322225924674,0.053982092306391734,-0.026604541416836477,0.03933053916466503,-0.00986304363089963
