parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1988,2.417855584357756,1.653680226340971,2.4253135751576527,3.3950674259991427,0,Float64,0.22963664322344213,2.8949554406564775,1.984741611826958,2.6551280184032198,2.176121234363367,2.5543827852321903,2.2582914795043187
b,0,1993,2.535877100917015,1.7443807255833124,2.5368280608504508,3.396282582269257,0,Float64,0.23255374417370633,2.9986584934338563,2.0963688828233673,2.7689224985295167,2.287840455099001,2.6869523160090347,2.3747127724981643
b,0,1998,2.6367035953281297,1.8548281394726513,2.6398954044069676,3.579270535463879,0,Float64,0.24248783617247263,3.1057995833768843,2.1689809744572712,2.8826909808760037,2.3789248101312963,2.8169568145263733,2.4676921798423797
b,0,2003,2.7518250864264346,1.8875846256208793,2.7440277701714724,3.8095480682376595,0,Float64,0.26574285393603037,3.2426771282257865,2.245658077854659,3.05886793092051,2.475078679513628,2.9398996749350137,2.5626487720976225
b,0,2008,2.8331373040318257,1.9276129236793984,2.8231114356942477,4.089355615594465,0,Float64,0.2941200121163584,3.4154167227084518,2.2851121768802605,3.137029132246556,2.5251883756341447,3.04607267459818,2.626433692477373
b,0,2013,2.859945063961281,1.8998194253068919,2.8501513396768283,4.241596546809198,0,Float64,0.32807400448225643,3.540905778116922,2.2598081562256898,3.1884955995011377,2.515506399267311,3.0963673337615654,2.6245420380415725
b,1,2018,2.8695027883683855,1.7064472681587664,2.861627028329724,4.408193065298662,0,Float64,0.3700753564401362,3.662989420967471,2.2083677396282533,3.2391478917382086,2.486037879499992,3.0952020495813324,2.60880186292778
b,1,2023,2.9173505073079107,1.5009820948855004,2.886888543563969,5.473974897266179,0,Float64,0.4455474452212315,3.8850385353698993,2.134461099970625,3.365179449924238,2.4669780332286115,3.1845693737049294,2.6106605484976084
b,1,2028,2.9701886660753103,1.3512266803417883,2.927304657318132,6.7230916335074795,0,Float64,0.5374144971734581,4.164804155217262,2.045973072427854,3.498196856379893,2.4374990847506295,3.2817923546429335,2.60887186885472
b,1,2033,3.0283364975111757,1.0126349078190975,2.9706512236082454,8.49399949757273,0,Float64,0.6485928851867445,4.493209415933773,1.9318035796536943,3.641778787340179,2.4037768074083345,3.384130283803816,2.5960259606214873
b,1,2038,3.09397082408435,0.6941283038650262,3.011825615869933,11.750478597116697,0,Float64,0.7835325881754103,4.864680936976765,1.815841269416209,3.8065259259188133,2.361280722341914,3.4987027039457073,2.580926562474791
b,1,2043,3.1686318007951066,0.42749252865463766,3.0607213921804144,22.65463080816701,0,Float64,0.9532587998994251,5.307112396334914,1.6855983202373481,3.9826799902759094,2.31528819246816,3.62198910352538,2.5641596817180687
b,1,2048,3.25453210060784,0.23717370690553644,3.108805247597722,44.200549191547516,0,Float64,1.1704886659675082,5.842227364821242,1.5536950424782594,4.1804990429387106,2.265137609459167,3.7570752005406938,2.5481862472565227
C,0,1983,82.57915501758991,81.5056731718909,82.59135506408937,83.57749248352444,0,Float64,0.29331758609734465,83.16152093125326,81.99090286993406,82.8675124171222,82.27334742267935,82.76856481962643,82.37745751382865
C,0,1988,83.44856860715905,82.37334857082139,83.45043779593445,84.50737590476452,0,Float64,0.28125935599358703,84.00585645027803,82.88307586720195,83.73493922005859,83.16131389353664,83.62774504946763,83.26526032834994
C,0,1993,83.91592711040362,82.90204844223607,83.916775878695,85.02627923626915,0,Float64,0.276188729926447,84.45508252635952,83.38115772307434,84.2048351797409,83.62171603012695,84.10142920167506,83.72430944739222
C,0,1998,84.91729686372612,84.00867236240563,84.89746750940178,86.11070132056642,0,Float64,0.28033962416298874,85.48541432861306,84.37569448527172,85.21070393639609,84.63937189840136,85.10493289672591,84.74254255294112
C,0,2003,86.11211709803418,84.97574147930135,86.11423145306011,87.15429621992591,0,Float64,0.2961706887953426,86.70192565712986,85.53135484250828,86.41676008526059,85.80118853489138,86.30664707670236,85.92097571053372
C,0,2008,87.4673505804827,86.42135301606817,87.45909986976844,88.75578954026308,0,Float64,0.30401301853746737,88.0735496866048,86.90246806134273,87.78385638291464,87.15051798414399,87.67263521599187,87.24623663869075
C,0,2013,88.0677117522787,86.88704420111445,88.06048857124462,89.16913150854948,0,Float64,0.307475869113231,88.67980055595226,87.46046874240204,88.38388344236347,87.75715341815298,88.27210557114142,87.86987611895235
C,1,2018,88.67503889836743,87.3300687669428,88.67571468134976,89.95939576677286,0,Float64,0.34898769642096455,89.31941768910283,87.9892090159399,89.0516410174698,88.31579460362948,88.92560433313189,88.4395071466636
C,1,2023,89.4146406862738,78.83865880734082,89.41103779191498,103.18532106758234,0,Float64,1.5167316260920602,92.44037788230828,86.36226025496421,90.87831031864955,87.95511775405062,90.34699337798988,88.48385238941206
C,1,2028,90.17316081144759,73.16443882421436,90.14542950295493,108.82101228700223,0,Float64,2.6314263462547713,95.48812933038148,84.91815837038877,92.68889934836658,87.66432279122846,91.76197745184601,88.5914100866552
C,1,2033,90.9633627868032,65.06872696560582,90.93134646692585,117.06612683003057,0,Float64,3.892073765311413,98.97396375245727,83.25302405063678,94.62335392348974,87.29346686234756,93.25524690236179,88.62842854832171
C,1,2038,91.7862195432947,59.33333763364118,91.68105862300938,130.88724637942076,0,Float64,5.331487539354895,102.8406991499527,81.35794130666171,96.73693086696164,86.80884081229115,94.84993307807292,88.60033090887008
C,1,2043,92.64365623283607,51.05034094027359,92.46393205153838,146.6053824261502,0,Float64,6.941740290009399,107.35693846762622,79.23902060725409,98.99963147839591,86.23781451628172,96.52413856730587,88.50677672286713
C,1,2048,93.54965666555408,41.34980751092857,93.24335476887498,166.38684659829568,0,Float64,8.724706034469232,112.28750040095603,76.95881799598803,101.4145441876179,85.54329427357213,98.32534027689283,88.34684433280049
c,0,1983,0.09951061262436249,0.09505911492469815,0.09953976140682019,0.10343080719934958,0,Float64,0.0011959724703272496,0.10185042316940868,0.09712757872079444,0.10070625767038593,0.09830664368325501,0.10030027494725666,0.09874759016753579
c,0,1988,0.0999026920397313,0.09656157198604637,0.09990628361340843,0.10392857198347925,0,Float64,0.0010020239697006283,0.10179366508995848,0.09788993854385582,0.10095142677647069,0.0988620188152759,0.10057247712837865,0.09924804768952175
c,0,1993,0.10041501058707304,0.09683837991719059,0.10039402681465733,0.10616495305207282,0,Float64,0.0010140462709875208,0.10241288346395637,0.09845727143350093,0.10147862657337658,0.09937052677801149,0.10108649966106988,0.09975135764567436
c,0,1998,0.10169739544829492,0.09779571193169795,0.10166244984332404,0.1052273893978658,0,Float64,0.0010384727062425297,0.1036658896869473,0.0995234591814936,0.10282385637377847,0.10066311739217113,0.10240882626905294,0.10104243969072889
c,0,2003,0.10373578346435956,0.09988468719811376,0.10380444066461991,0.10813529910814149,0,Float64,0.0010805954730342246,0.10580269067253548,0.1015749494424272,0.10480070026830353,0.10257696426968999,0.10442916687834096,0.10304918491446877
c,0,2008,0.10750733159571188,0.10282145550881969,0.10744788757164725,0.1124988777885131,0,Float64,0.0012582131963025569,0.10983224864082028,0.1051421364110463,0.10887105944206538,0.10622912062050913,0.1083206736821221,0.10664924090678787
c,0,2013,0.10982499593283934,0.10607238956027698,0.10981414026593689,0.11450212653334342,0,Float64,0.0012120090757059554,0.1120881307027386,0.10746500870584855,0.11104933176039178,0.10854723870375094,0.11071945671682905,0.10896299991985818
c,1,2018,0.11146575552432046,0.10610407353811939,0.1114256540333339,0.11758764559336632,0,Float64,0.0015405190680715173,0.11456669698501501,0.10843360598236079,0.11306672899088857,0.10986579499652246,0.11245021794550045,0.11043434237966757
c,1,2023,0.11353310233755659,0.09496737434679098,0.1135263867745552,0.14587663080481916,0,Float64,0.003753212852620334,0.12105147236733287,0.10606011610683601,0.11719912489572606,0.10988101799856254,0.11585265063967669,0.11118661118788961
c,1,2028,0.11568811233002048,0.08286184321776593,0.1156245391325568,0.1710171426488749,0,Float64,0.0062680564934005445,0.1285034610068682,0.10319510240885986,0.1216504737982614,0.10974918984564702,0.11939381736415654,0.11188609843842535
c,1,2033,0.11798408655510138,0.07078464997875353,0.11778535936098376,0.18627138574104726,0,Float64,0.009203358935313374,0.13709237618185363,0.09987868536411741,0.1264718056413576,0.10945507146252277,0.12321920639508267,0.11246707891873259
c,1,2038,0.12041843945363878,0.06126082482026341,0.12000813168449262,0.2393886075760838,0,Float64,0.012621828125023165,0.1474197944753967,0.09601530389920679,0.13176811593020932,0.10891717323560073,0.12719109440882742,0.11296322478703821
c,1,2043,0.12304387078052563,0.04941582067331146,0.12227465842304495,0.3880494654078485,0,Float64,0.01662833885110548,0.15908184704265746,0.09174921951854957,0.13752916765058867,0.1082249314397941,0.13148824950403695,0.1134030211226413
c,1,2048,0.12588004764869185,0.037729852116052516,0.12453831596337772,0.5897760982830271,0,Float64,0.02126833721925522,0.1728275659501399,0.08722480443250745,0.14368379927969663,0.10732804311017072,0.13599907009677534,0.11371744705300696
d,0,1983,0.00016083978455534527,0.00011366100079679393,0.00016073437527801656,0.00022523127650264397,0,Float64,1.5139038737325754e-5,0.00019108529756439597,0.0001326580776513841,0.00017606479694816724,0.0001445591682494504,0.00017102077352141345,0.00015019275858101859
d,0,1988,0.00015139842693981284,0.00010880180479879182,0.0001510856673156353,0.00019999351552858223,0,Float64,1.2510264485395328e-5,0.00017694802141041366,0.0001285713186297539,0.00016421700069489692,0.00013880418938152115,0.00015910741898096537,0.00014265437761708564
d,0,1993,0.00013667661589537695,9.149051170329883e-5,0.00013552995552178765,0.00018523159450088995,0,Float64,1.2243962092740949e-5,0.00016455243290875043,0.00011531410487041812,0.0001489792176009333,0.0001246399274122749,0.00014449324167674962,0.00012861107327212892
d,0,1998,9.72186095413427e-5,6.074367832747551e-5,9.696260486742261e-5,0.00013025496613539993,0,Float64,1.0880299063778873e-5,0.00011884778423660401,7.697701103514985e-5,0.00010886194706442025,8.585769387775183e-5,0.00010474875876466284,8.908130026796237e-5
d,0,2003,9.49335265042839e-5,6.781236961951867e-5,9.453177781377074e-5,0.0001255505709212019,0,Float64,7.70008680768035e-6,0.00011043892387984836,7.980223686797596e-5,0.00010275340004724007,8.742244209096342e-5,0.00010013922636187747,8.981130888226937e-5
d,0,2008,9.604198648750714e-5,6.939001377104017e-5,9.542016020674023e-5,0.00013791765282902916,0,Float64,9.188330140726393e-6,0.00011385344561473562,7.97801252465156e-5,0.00010628361105954836,8.635007787355004e-5,0.00010229501757619905,8.94569711762428e-5
d,0,2013,6.55304276950536e-5,4.109596218386794e-5,6.553558047401196e-5,8.92961947569107e-5,0,Float64,6.533547564810886e-6,7.814963917720539e-5,5.179279094927986e-5,7.232006171165124e-5,5.92261458724348e-5,6.99447820991453e-5,6.099936418352935e-5
d,1,2018,6.35781336716071e-5,4.1840067128654766e-5,6.334042934870646e-5,9.137402745999712e-5,0,Float64,6.59992678196557e-6,7.65179737240197e-5,5.121530589839967e-5,7.06797532569076e-5,5.6799752401460054e-5,6.812650339299884e-5,5.904183044721554e-5
d,1,2023,6.219037269146143e-5,6.2639877155688784e-6,5.9596792129830225e-5,0.0006501617143834049,0,Float64,1.796844847471439e-5,0.00010426880729992229,3.535867198412507e-5,7.79827018594755e-5,4.6178954817718276e-5,7.061996566679084e-5,5.06059203549366e-5
d,1,2028,6.178108023123802e-5,8.332041138174045e-7,5.6545779930758846e-5,0.003624979916541566,0,Float64,3.292714301951535e-5,0.0001276657121799031,2.5670812850120614e-5,8.349203092723769e-5,3.881622577781525e-5,7.233425476314976e-5,4.4532268932158504e-5
d,1,2033,6.302628018782752e-5,1.1744398405867382e-7,5.408659677942446e-5,0.011046457758028797,0,Float64,8.449406510133102e-5,0.00015214311388465996,1.8382026653328292e-5,8.830235308945017e-5,3.286686617590025e-5,7.38421161842125e-5,3.9412158743180976e-5
d,1,2038,7.124621766074573e-5,1.6490202275574072e-8,5.178968755849227e-5,0.11017353108285553,0,Float64,0.0006375585366777049,0.00018364391120649135,1.2780711682901148e-5,9.330297222164725e-5,2.7823741979053916e-5,7.50784786353691e-5,3.5263774498144835e-5
d,1,2043,0.00018715240094842276,6.535963246229386e-10,4.9769667587958266e-5,3.574585636575846,0,Float64,0.0167557579255373,0.00021680319760574644,8.829987289428922e-6,9.842148282330292e-5,2.3649997546174546e-5,7.659919200340612e-5,3.1513671570489826e-5
d,1,2048,0.002423629148048973,3.5052923354727816e-11,4.7864819579884077e-5,93.25915527356213,0,Float64,0.4206924896666191,0.0002561808462313058,6.0307823440415e-6,0.00010341327397926897,2.020345653767022e-5,7.831791911348331e-5,2.8289746262545774e-5
σ,0,1983,0.07215727488847644,0.05347557142477814,0.07188488817523686,0.1058609533187442,0,Float64,0.006484390341658904,0.08556528531486808,0.06037330411655663,0.07845196814578805,0.0654706414701374,0.07609641476632821,0.06765826878907982
σ,0,1988,0.07060077498464944,0.04891781060880164,0.07064635019007295,0.09405864906079989,0,Float64,0.005882779906751834,0.08228943573126313,0.05919311489032199,0.07671056471503578,0.06457192267732534,0.07437652730774776,0.06660354677141796
σ,0,1993,0.0711438484945255,0.044000790527117375,0.07171477502934989,0.09552752795895394,0,Float64,0.006716181787979147,0.08365439509126674,0.055955732518425914,0.07778575197182526,0.06469997533530783,0.07537922078490697,0.06722565454379574
σ,0,1998,0.07775783098335705,0.05613075016525749,0.07746762758844714,0.11438609602937459,0,Float64,0.005957608286544078,0.09034883011405828,0.0669278826777109,0.083744902213895,0.07207342455709158,0.08142334935813406,0.07344440041844837
σ,0,2003,0.08457054995392005,0.05865599629869887,0.08441285738642791,0.13341281405013705,0,Float64,0.006247899426716635,0.09780478807696034,0.07286730299574043,0.0903472174838561,0.07842177659817841,0.0880006254124194,0.08059332046090673
σ,0,2008,0.08930879717941669,0.0625955028318929,0.08948343070026803,0.1247822667524427,0,Float64,0.006669973373993308,0.10295998208592488,0.07607972390053676,0.09563667901607283,0.0829034374708379,0.09305749115365908,0.08519682755551901
σ,0,2013,0.09885824395907876,0.07281048409675507,0.09788610097431705,0.15037037757469976,0,Float64,0.00832938680459369,0.11816772652291212,0.0846872359914378,0.10700622758517088,0.0909358992274787,0.10357650510941073,0.09323043534498603
σ,1,2018,0.10679836724382691,0.07157067723804167,0.10561764907024376,0.16353995588027143,0,Float64,0.01109179810853158,0.1309378865399364,0.08794170135934098,0.11825198387487158,0.09590456068106884,0.11336882824734038,0.0990171208522751
σ,1,2023,0.11697052420131011,0.020585918166807757,0.11248900766081009,0.5639422906282381,0,Float64,0.031909295472638495,0.1934555643460606,0.067759632978592,0.1441912356378961,0.08883465410592176,0.13136896559760836,0.09690875305942717
σ,1,2028,0.12893922560518803,0.007570112825107949,0.11910561666453726,1.3449473464266914,0,Float64,0.053295049140497486,0.2609531616862224,0.058745648859797314,0.169480618231088,0.08613538934664598,0.14809873562006962,0.09736332165755646
σ,1,2033,0.14349910120374568,0.0013802845373081238,0.1259707547873566,1.978547229964165,0,Float64,0.08151945417222463,0.34255732371201075,0.05217217163226512,0.19812631690934843,0.08417584640713913,0.16607711060617092,0.0979876053288061
σ,1,2038,0.16138512891820264,0.000969660594169501,0.1330126599858854,3.872267565157956,0,Float64,0.12529145383123866,0.4424551078405216,0.04734260812110444,0.22978714308821596,0.08291401625390799,0.185781702664127,0.09877216443406128
σ,1,2043,0.18446638292058343,0.0015542795013585675,0.1404026506548659,10.086129324299925,0,Float64,0.20473293784872018,0.5869805296479497,0.04282525202080463,0.26649397744993875,0.08140796310614444,0.2078949344514619,0.09981839614647961
σ,1,2048,0.2166736674608596,0.0004268070264815285,0.14808930953309463,38.34012640121068,0,Float64,0.44638461498636683,0.7739580904575794,0.03862584359091545,0.3087743483621081,0.07994827262335089,0.23190986927814614,0.10016786530650855
σ_B,0,0,0.025405321057382035,0.004566339556818149,0.022418673111673202,0.18694672487308547,0,Float64,0.014358649758265445,0.062520263124151,0.007990954528198849,0.03747850440678758,0.012943575780428705,0.031328245383451664,0.015388994018126451
σ_b,0,0,0.03263018280575141,0.005483161066579672,0.02776365318135747,0.18731881321374677,0,Float64,0.020150874027116364,0.08251800962764712,0.008357265862878143,0.054042348106849214,0.014561472472269991,0.04203354344348819,0.018110173022712436
σ_C,0,0,0.011179048817124263,0.0031562917175200424,0.01038780559511207,0.060363599616311714,0,Float64,0.004204287108471168,0.021502779659858733,0.005356271020039653,0.015075626539147726,0.007309899471336442,0.013012519171580793,0.008378960114454426
σ_c,0,0,0.01709729647327697,0.003874503289053334,0.015376532219986156,0.08034361063507396,0,Float64,0.007825669430461958,0.03729406870669138,0.006949080792834553,0.024453705167872784,0.009694286026441772,0.0210276455252005,0.011419748067740678
σ_d,0,0,0.19038477336980358,0.007310079065923098,0.1879111054127986,0.7274458875050811,0,Float64,0.10193178004738511,0.4059915689608232,0.01849532837610444,0.2870184561646526,0.07568752533872754,0.2588235516523146,0.1210693601313654
σ_σ,0,0,0.06185441007614225,0.004679040399340898,0.044339850968415494,0.5703641414404741,0,Float64,0.055755986670390986,0.21741372824278263,0.01011456935139936,0.110700607912475,0.017912980989014865,0.08014160572458853,0.023931179763075384
σ_αB,0,0,0.012746171167639432,0.0015421763789364251,0.010012725974101267,0.10863136865400072,0,Float64,0.009516816453078492,0.039580906535399564,0.003381849051383193,0.020730659398044318,0.004918150877667518,0.015991766272780508,0.00625850251146995
σ_αb,0,0,0.013864120789347144,0.001831769346944183,0.010356843057234914,0.11389619564598108,0,Float64,0.010722447646622476,0.04250081830881842,0.0034568496126989195,0.022838178696706533,0.005744618502260418,0.016995591483860956,0.007107146859565295
σ_αC,0,0,0.007101285009344299,0.0015544366721033768,0.0063250405159915556,0.035229007548881586,0,Float64,0.0035641630180528964,0.015907030822183584,0.0028087904025399014,0.010441096409549053,0.0037354065302853167,0.008797617950879758,0.004553983687959845
σ_αc,0,0,0.01162818951742253,0.0016573542056747923,0.009494567624372164,0.058454795568203724,0,Float64,0.0073927951895633535,0.03177233838458122,0.003414727442636995,0.018212988814631327,0.005349670460079451,0.01432214839326148,0.006437216539585065
σ_αd,0,0,0.036936015862711044,0.0037678379938113214,0.018053926823131304,0.6322394820355448,0,Float64,0.0535882600612376,0.18514881608156591,0.004321591819031676,0.06467070959191137,0.0067029176256113284,0.04230557521216265,0.008958926005741856
σ_ασ,0,0,0.026187211101018026,0.0023411899580285398,0.019259096127612868,0.364907388384377,0,Float64,0.023752984275353963,0.08820306609110383,0.004339895780305008,0.04368623939677255,0.008255767231308702,0.03245338339656756,0.011369477101410857
α_B,0,1988,0.00884386644371556,-0.05958990982204266,0.008634869618479892,0.07282646637367544,0,Float64,0.01718933281800806,0.04253018551645999,-0.02414961997081285,0.026788904611292512,-0.008946288802919995,0.020987752221448684,-0.0035606389276966214
α_B,0,1993,0.012450146870923717,-0.08058688464416265,0.012059766173818057,0.15098859689186053,0,Float64,0.020524640571459533,0.052950477098843124,-0.026170607897974464,0.03268507859051954,-0.00802611219949068,0.025751119043754774,-0.001737680625029018
α_B,0,1998,0.013137447572830802,-0.08095181473178406,0.01298980334022052,0.11535630114192293,0,Float64,0.021925327897987793,0.05654167332172545,-0.03001881348194256,0.035165210826351455,-0.0070610161971489975,0.027021160075720176,-0.0012902041631628293
α_B,0,2003,0.012575242065877379,-0.09611485593596018,0.01218085523424087,0.11093162375947194,0,Float64,0.02261654425812594,0.05883815817133789,-0.03336708151311414,0.03482916133289197,-0.008561439803973949,0.026843631603083708,-0.001750743677645304
α_B,0,2008,0.011819520416629871,-0.09713380882802466,0.011296989285926,0.16905996384856112,0,Float64,0.023774495752788345,0.059719267274697535,-0.03323135677858923,0.035016310137169764,-0.011338555317645842,0.02655357565533571,-0.0025071066582353597
α_B,0,2013,0.009674565145587762,-0.12046720416556142,0.008786884633853218,0.11809114751731306,0,Float64,0.024558885569255496,0.05954636648377746,-0.03926347765446338,0.034137884805201524,-0.014619324203668694,0.025466982929900853,-0.0049248752159299445
α_B,1,2018,0.007892340420196034,-0.14418764897169417,0.0077499355005518755,0.13659881405185942,0,Float64,0.02758140918465167,0.06165257410636762,-0.049025336324862605,0.03479719989494245,-0.019618119826390806,0.025586584743348406,-0.007792393126008625
α_B,1,2023,0.00789325390559669,-0.2925338876281397,0.00806030391371245,0.2711025022429484,0,Float64,0.03195132640989449,0.06890241469186495,-0.059413753191167734,0.03722189338715887,-0.02079846572932579,0.02682003656947015,-0.009142732592890234
α_B,1,2028,0.00794952750956335,-0.3664679991979066,0.008448926100300477,0.2984467260093073,0,Float64,0.03575769324667265,0.07628874717600909,-0.0671141493022406,0.03934668876673147,-0.022971119777286966,0.028155004892872502,-0.01006723910574333
α_B,1,2033,0.007896078932335045,-0.3463532373172813,0.008507932756969849,0.31827939710773456,0,Float64,0.039158622712854974,0.08318602888667165,-0.07580086246392752,0.04162614932581829,-0.024995291195336895,0.029272848226799562,-0.01122619146622287
α_B,1,2038,0.00792111137071113,-0.4034010208546636,0.008598722498602114,0.3726127831126388,0,Float64,0.04232374257583972,0.090162783318499,-0.08176856454179598,0.04333548175311279,-0.02691334015307527,0.030396346419195835,-0.012388092320320475
α_B,1,2043,0.007859869142445795,-0.5770527089599619,0.008664318127826176,0.4499650968605271,0,Float64,0.04536174227320806,0.09528331908449317,-0.08778489501509935,0.04487622689399215,-0.028905769246844768,0.03151287956983926,-0.013264359100404024
α_B,1,2048,0.00789187340935244,-0.5624935545088936,0.008752064508406224,0.6253407975277899,0,Float64,0.04785616212520842,0.1007978531616967,-0.09333075274213715,0.046659383975569034,-0.030526188192881658,0.03239210721608865,-0.014230716184973183
α_b,0,1988,0.01859951780275002,-0.04971946602755449,0.01898217267724764,0.08263425252653969,0,Float64,0.01700696800681432,0.05049128664116953,-0.01619513959270715,0.03663842533020712,0.0009326595985555403,0.030832834789107595,0.0071656509442992785
α_b,0,1993,0.025259562797688977,-0.05332358911145421,0.024486383529824584,0.13665834658864856,0,Float64,0.021415166927369233,0.07196164730817098,-0.013656190580373765,0.04569277800032214,0.004566651676400237,0.03696666394370027,0.01111485956271919
α_b,0,1998,0.027006115260797714,-0.05317937969507419,0.02645248169093105,0.18503219992205666,0,Float64,0.023332364635936735,0.07925331984181251,-0.015588622422319707,0.04919100459881774,0.004537172353252592,0.03976851601107996,0.011813941645958854
α_b,0,2003,0.02602801338146901,-0.057886679182185166,0.025856485370188594,0.15447324709240698,0,Float64,0.023620934309267972,0.07892206719077831,-0.018573305161667265,0.04844921379241211,0.002979064632317731,0.039402107776830085,0.011181081243373726
α_b,0,2008,0.02206841225593792,-0.08133199427679211,0.020313707372084648,0.14451759393986288,0,Float64,0.02481283024229739,0.07353473875264735,-0.025053124741625184,0.04561112239990197,-0.0021680957528615436,0.03662763146292644,0.007022204464831598
α_b,0,2013,0.01664701204676418,-0.14491306976964466,0.016661861241945485,0.1377478510027721,0,Float64,0.026498315924250445,0.06746005615002595,-0.03872411420359403,0.04149955553291187,-0.008147648255411297,0.0329580781677591,0.0019466611563176447
α_b,1,2018,0.013636682742836902,-0.1474030365792957,0.015330976470225865,0.15191052816343456,0,Float64,0.029763779983989522,0.0710181548846637,-0.04934715443252632,0.04147342642607183,-0.013445700206505446,0.031897388332166196,-0.004021146352766758
α_b,1,2023,0.013538398156596859,-0.24266695113665882,0.015241099804846905,0.24017248795489612,0,Float64,0.034517969626863494,0.07996991491759711,-0.06132710126151039,0.04399070848817919,-0.016713730756880464,0.0330907629244807,-0.004795567771985388
α_b,1,2028,0.013448488182742021,-0.34465068943101795,0.015134994926474559,0.26435244300888505,0,Float64,0.03882279395215873,0.08696967910009401,-0.07177715150917938,0.04644096467064834,-0.019380857640617782,0.0345582951204009,-0.0056722340343542624
α_b,1,2033,0.013313241213090172,-0.42320248440180125,0.015154386328308907,0.3983703056454364,0,Float64,0.04270053195353443,0.09347291352227115,-0.0796370852832134,0.04869645402003862,-0.02180268886831503,0.036002144655935896,-0.007092422671938184
α_b,1,2038,0.013249573059844257,-0.4687517286492266,0.015464098450181478,0.4696064023020757,0,Float64,0.04624888492998614,0.09991129412993786,-0.0870918367644112,0.05055422516735876,-0.02382135006040468,0.03721448160252729,-0.008264744767294451
α_b,1,2043,0.013227098180753988,-0.5140242915190196,0.015446068302854502,0.6889221090838058,0,Float64,0.049464855995148944,0.10637936183558741,-0.09566330720001545,0.05223967575210363,-0.025586217562135107,0.03827843056379615,-0.009344104159645594
α_b,1,2048,0.013223051459056842,-0.5654159892856219,0.015247179271081997,0.7334646880302536,0,Float64,0.05265842804935821,0.11262816293043361,-0.10249558914974723,0.05407385370278141,-0.027376431712384842,0.03921134866665335,-0.010206700024354797
