parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2048,0.7242843927702023,0.009930489452017582,0.6261123288484682,17.14605295953647,0,Float64,0.47027475468391805,1.8546970394317126,0.17474592833231978,1.1105826316319776,0.33265871143459635,0.9116729226470003,0.41857834245746217
b,0,1948,0.6460234736714673,0.5657114368145659,0.6457235517837911,0.7290356527645127,0,Float64,0.022542593439813817,0.6914847504647624,0.6023755631173158,0.6694884692174867,0.6225650339209289,0.6609545441268536,0.6306431147647829
b,0,1953,0.6598805916883465,0.5909477907675309,0.6598076545329556,0.736112664389051,0,Float64,0.020936622799094043,0.7009784140726476,0.6180703028808642,0.6816924084042181,0.6381961667073125,0.6737622718320222,0.6453992908269603
b,0,1958,0.6825942526288782,0.6087271233765936,0.6818446695438289,0.7746283207771228,0,Float64,0.020337584386593947,0.7236665902468615,0.6438815873179319,0.7033222548040174,0.6616392604180568,0.6960452764727104,0.6687322946241425
b,0,1963,0.6941591930458185,0.6222915632020518,0.6939319805326061,0.7809915675697611,0,Float64,0.021047171714389884,0.7365484326500736,0.6528625786842732,0.7156288980935002,0.6730185731447779,0.7081544832319011,0.6804718931318016
b,0,1968,0.7155823259668401,0.6316163392046491,0.7150041843908881,0.8052719243485409,0,Float64,0.02256049676908037,0.7616911520664694,0.6733514431281574,0.7394023030940404,0.6922022571486601,0.73014317650693,0.7001533981623851
b,0,1973,0.7326524666463806,0.6599005339883316,0.7322713884278318,0.8379924202902057,0,Float64,0.02323676688418347,0.78042509350241,0.6895948884969939,0.756173214008975,0.7082516103911666,0.7479173601264923,0.7164234640654948
b,0,1978,0.7491146822421048,0.6636021655670058,0.7492059484996845,0.8339848762867919,0,Float64,0.02433984166093674,0.797766344497729,0.7039476380133298,0.7744140479841681,0.7231572328103226,0.7651837130861328,0.7318960375203347
b,0,1983,0.7750232446868546,0.6851977047034173,0.774537016282741,0.8791560656388318,0,Float64,0.02680833846134294,0.8302829936039343,0.7239806964077252,0.803156377261795,0.747034372504268,0.7926828358378494,0.7566953537966208
b,0,1988,0.8278190864573629,0.7202152016517297,0.8270504991405805,0.9606271810878272,0,Float64,0.032490195297459466,0.8922585063890767,0.765223872062731,0.861281064642675,0.7943634634007987,0.8491278450948895,0.8059745629760913
b,0,1993,0.9279469205896164,0.8031592574016653,0.9280629611555571,1.0945238861631104,0,Float64,0.04129053880744617,1.0095108489377962,0.8487886919595967,0.9698516601974856,0.8841918524268939,0.9554929986925337,0.8990225488507516
b,0,1998,1.0999336518970213,0.9330289117739332,1.0989936921345127,1.2980564094632274,0,Float64,0.0548582748645831,1.2144207811739445,0.9962597429417237,1.1556574774676118,1.0430033761317097,1.136031596871676,1.062610180599797
b,0,2003,1.3621229800365562,1.1075214241333071,1.3596323691750896,1.6612693362657645,0,Float64,0.07763465474428088,1.5234130578073986,1.2141942702935848,1.4400568745213542,1.2833089292411521,1.4118838687293833,1.3097554876928665
b,0,2008,1.7549905792601554,1.3511993247446665,1.7507887908442274,2.263315642626491,0,Float64,0.11969215067066853,2.0065452529480536,1.537047885783643,1.875500400753941,1.6298290069801238,1.8321121671608152,1.6722534530403315
b,0,2013,2.268341759294754,1.6390541959784901,2.2651290976739094,2.9796316031009207,0,Float64,0.1955522715929818,2.663295311435609,1.9018549946504364,2.467217369407887,2.067166766576919,2.3975631539841795,2.1336527856777145
b,1,2018,2.9129116195726428,1.9268715957658242,2.9002556941205526,4.146528505253146,0,Float64,0.3352088199607841,3.6119101854593447,2.2842922615637367,3.256952107969485,2.571370951208047,3.121996575698666,2.6849335909422285
b,1,2023,3.756912744614223,2.0138861343621386,3.702304890551887,6.822013097636791,0,Float64,0.6171275490059352,5.139816780234756,2.6812274771323463,4.380557886707358,3.14697158798875,4.128677245667485,3.334173037985217
b,1,2028,4.871939828751566,1.9045036092839434,4.726495816361513,14.626584701584145,0,Float64,1.1253216990933226,7.519553056620029,3.068856683215946,5.977265493352899,3.7830926759831143,5.491280332452833,4.091669742479208
b,1,2033,6.367927587562951,1.716670256019317,6.033972969791817,29.030959816771553,0,Float64,2.0078177256670373,11.266471104367435,3.4523400306533762,8.261069145019004,4.5017057832028735,7.3591841005761784,4.987370141292475
b,1,2038,8.40662142393514,1.3820568717254242,7.699297809964289,53.61189175730329,0,Float64,3.5268961797800698,17.262590743460734,3.79795386659733,11.490983442571512,5.309194187890791,9.924150083129746,6.0363556840043895
b,1,2043,11.23542345332866,0.8675661014609605,9.823274472899708,118.48979925696634,0,Float64,6.187437347880368,26.869193769399658,4.097279842345796,16.12350755682158,6.217345716536882,13.45577456244747,7.281108670763202
b,1,2048,15.248172185084671,0.44561241403816265,12.504360683530312,303.42382182648,0,Float64,10.999961649382815,42.400823059076636,4.31042049946691,22.788734074432437,7.244046987091879,18.306544281592917,8.730976823125047
C,0,1948,75.08126277315694,73.95510927516641,75.08002766523109,76.07199934525065,0,Float64,0.29506449215691005,75.65980570122503,74.50047892690044,75.39006894007326,74.78011498120452,75.27844162059522,74.88509874743066
C,0,1953,75.26706432386305,74.38013635926056,75.26986541252995,76.14479648694417,0,Float64,0.2475542809191842,75.76011940300882,74.77310741290367,75.52303249455817,75.01708751133883,75.42704812973095,75.10327320482331
C,0,1958,75.46254459157106,74.59690573014139,75.46338049545199,76.35048605829199,0,Float64,0.23427018072767974,75.92762201037368,74.99929268654421,75.6996715437173,75.22090110550234,75.61698372972876,75.306707988136
C,0,1963,75.38449734561618,74.52495662263706,75.38416178812398,76.23786931587343,0,Float64,0.23452203945826217,75.82850043245446,74.92087989844933,75.63379480480916,75.13901099886125,75.54838078366458,75.22320962903757
C,0,1968,76.1914888251876,75.35268077391503,76.18838115072006,76.9935116477706,0,Float64,0.211139527534405,76.61105959214719,75.78390066051662,76.41360543169503,75.9757565725649,76.33293593368327,76.04612014500918
C,0,1973,76.83183609889618,76.07936203558656,76.8328100895094,77.55783271763843,0,Float64,0.2017381215275998,77.22843529513419,76.43873338921307,77.04108875975082,76.6211302716582,76.96865865055018,76.69195215970274
C,0,1978,77.32842089564085,76.65749737621371,77.32796266116742,78.00423994751459,0,Float64,0.20036848948251818,77.7215186540601,76.93475994633901,77.53754279464074,77.11739395339907,77.46312036027217,77.19238695733557
C,0,1983,77.88210726711661,77.15777842258667,77.88314655129545,78.53830958507953,0,Float64,0.18930007683135427,78.25016413557825,77.50409770673014,78.07656529159306,77.68769975790751,78.00656570943707,77.75488250265342
C,0,1988,78.3675892559456,77.65592184843985,78.36793133140208,79.09475635855168,0,Float64,0.18625282059400575,78.72041569126222,78.00496507283417,78.5625213605451,78.17819227120607,78.4944326823829,78.23989063322097
C,0,1993,78.80995331366998,78.12233314321153,78.80977202727044,79.48133358967492,0,Float64,0.19516014036696674,79.19367197600384,78.42670685974504,79.00693513583758,78.60457360982136,78.9394699494787,78.68140219056907
C,0,1998,78.99779086158593,78.32014399238206,79.00047419632705,79.91869829380593,0,Float64,0.1946342950051228,79.37195387583105,78.6127553955222,79.19976159122379,78.79348423696817,79.12805391917921,78.8680227163619
C,0,2003,79.19809754234038,78.44906636974783,79.19764192478306,79.83295672184184,0,Float64,0.20073113419571856,79.58815752068134,78.79962720282401,79.4070481633206,78.9886727505285,79.33594814331262,79.0660660116916
C,0,2008,79.60609957409515,78.88560258408714,79.60630104191122,80.24795552075025,0,Float64,0.19476432067205093,79.98637505538663,79.22538041834163,79.80729660183982,79.4060674146772,79.73935987261319,79.47328556205237
C,0,2013,80.00103965912248,79.34555017909204,80.00184460482134,80.801803014281,0,Float64,0.1993796277033737,80.39670540643415,79.60905788652103,80.20743688258491,79.7952097405671,80.13082555706117,79.8658707330263
C,1,2018,80.22878690131051,79.35737637657657,80.22564942555385,81.11455963107532,0,Float64,0.21698032574665824,80.65980933491748,79.81188774562112,80.45500953002274,80.00388619497298,80.37493028532157,80.08167908393081
C,1,2023,80.54126784235858,75.82271954440967,80.53665358227232,85.85031755126245,0,Float64,0.8746880832724684,82.30052913221486,78.82230807165067,81.40759297812066,79.67573788982685,81.09659948720201,79.98193753785219
C,1,2028,80.86038991543599,71.68033621458632,80.8472056807659,91.71564901742039,0,Float64,1.5228456905641232,83.92645535710375,77.87372721286847,82.35928990623025,79.36600896573648,81.8065466312349,79.90112363264203
C,1,2033,81.18173894768937,65.48256496509899,81.1602853310225,100.55015667047302,0,Float64,2.2450742558120824,85.7246271834144,76.77470510533435,83.37274371947969,78.99734284298783,82.55703840720693,79.76520012074738
C,1,2038,81.51327467151387,60.748085063182934,81.46020239044867,110.65396247838076,0,Float64,3.0570691281360256,87.79601709182019,75.49479276782843,84.45053708218349,78.59385478517504,83.35818335003998,79.602978674399
C,1,2043,81.8623130372783,57.224858884585295,81.77751020140744,121.73342926691456,0,Float64,3.9511867650398034,90.06240400076157,74.16210868068123,85.60961610260905,78.12305744654401,84.21176831613398,79.41405125927503
C,1,2048,82.22767965419492,51.70407426520112,82.08927178665638,134.42960836043255,0,Float64,4.928980509524593,92.55972794480911,72.7326900959401,86.90302941318377,77.58649859814426,85.10400273837682,79.17974968374145
c,0,1948,0.08240821765885142,0.07822360738526597,0.08239512839382279,0.08623084340788098,0,Float64,0.0010941719896503566,0.08456869003258488,0.08028437205934566,0.083540188608087,0.08130316429759561,0.08314094204037703,0.0816684119760846
c,0,1953,0.08326618141925107,0.08001490724894955,0.08327850311110209,0.08698717066475216,0,Float64,0.000895472233443933,0.08501972616697553,0.08149666005523554,0.08417156541943162,0.08234205822012014,0.08385382171991698,0.0826744357472894
c,0,1958,0.08404772637255838,0.08031245206491039,0.08405045337458285,0.08701970774720075,0,Float64,0.0008412276726838456,0.08573769075592831,0.0824076816239276,0.08491465464341659,0.08317554318410855,0.08461458921208016,0.08347404251439758
c,0,1963,0.08500409102251415,0.08226712920583326,0.08499226087422332,0.08830156321718775,0,Float64,0.0008174578501564521,0.08663094528267734,0.08339984901408051,0.08584215933229941,0.08418079982591203,0.08554311874987001,0.08444931634890025
c,0,1968,0.08611164777397007,0.08356140115620778,0.08611067177732619,0.0893369360663097,0,Float64,0.0007804997361697547,0.08766547047797871,0.08454812734100899,0.08691628322457942,0.08532127132675216,0.08662220976276983,0.08560109711172936
c,0,1973,0.08763347438044584,0.08480866402955883,0.08763667160046927,0.09050504379991665,0,Float64,0.0007923538816402054,0.08920986404847979,0.08610044794518891,0.088457559615713,0.08680731220117925,0.08816019026923251,0.08710145382669363
c,0,1978,0.08888995220745877,0.08574703866544951,0.08888346901405653,0.09146554516702796,0,Float64,0.0007748060361626848,0.09039402042826694,0.08740135206293413,0.08969886507434269,0.08807858136276227,0.0894202705546105,0.08836537292829895
c,0,1983,0.0904435530007828,0.08738342064068678,0.09043853416101569,0.0936574435973609,0,Float64,0.0007914864361302075,0.09201229182966843,0.08891127295676521,0.09126835478448968,0.08961964995096246,0.0909770879083622,0.08990144587502068
c,0,1988,0.09168347018675958,0.08879184344319234,0.09168248704175211,0.09502563578416094,0,Float64,0.0007948014091905572,0.09324950198101135,0.09010742975983164,0.09248996326284877,0.09085188368119484,0.09222326655728148,0.09114116178743613
c,0,1993,0.09249921555704192,0.08965149065258729,0.09248240347591834,0.0958229976164905,0,Float64,0.0008091358430260604,0.09415616551717552,0.09094317717059508,0.09333195985949548,0.0916672108715245,0.09305016789198096,0.0919579618260623
c,0,1998,0.0923819735429049,0.0895753118532232,0.09238484314285036,0.09536636032841818,0,Float64,0.0007772895252683208,0.09387632551368226,0.0908352535920175,0.09318486184847097,0.09157785648738485,0.0928974290019911,0.09186319869431567
c,0,2003,0.09199957714785768,0.08866886543736922,0.09199474497240516,0.09490025475950337,0,Float64,0.0008314182251082513,0.09365692410886353,0.09036870752420134,0.0928454992776163,0.09114500677418448,0.09254405257916776,0.0914627168887845
c,0,2008,0.09205981869367919,0.08846399576859339,0.09204882396831024,0.09561108288457972,0,Float64,0.0008292517880026067,0.09372355913759511,0.09048774939702069,0.09291759246966963,0.09119903731465803,0.09259998013890275,0.09150290293015798
c,0,2013,0.09214344941203297,0.08882536278286678,0.09214468320328356,0.0950871386620241,0,Float64,0.0008143119284683812,0.09373877723450119,0.09050373271559915,0.09297739007880707,0.09132182282478458,0.09268777984855381,0.09161189455064762
c,1,2018,0.09266887719266058,0.08868791749055772,0.0926588834193316,0.0967240562088982,0,Float64,0.0010312101705916587,0.09464589943370474,0.09065138205366091,0.09376901949100655,0.0916106199305312,0.09337267555567438,0.09197842107775106
c,1,2023,0.09300081049456478,0.08350323746968222,0.09297750561380735,0.10446398016876642,0,Float64,0.0021244924314340087,0.09728137495543293,0.08886897862290997,0.09513332111583046,0.09086855858161416,0.09436261023572579,0.09161252939504141
c,1,2028,0.09334446651835113,0.07595393826769,0.09329257458694429,0.1176217600627329,0,Float64,0.0033420089722814308,0.10020331886659083,0.08686702638625607,0.09662252297247649,0.09003166736639405,0.09541834209100723,0.09119006252694996
c,1,2033,0.09372634323945722,0.06365785066032234,0.09363147750407078,0.13309935034299358,0,Float64,0.004722498872788746,0.10356405508732511,0.08463572383414962,0.09829323347590146,0.08909683070883459,0.09659521329974731,0.09070507498683818
c,1,2038,0.0941225958888691,0.05569217494180797,0.09393081484439877,0.14608507270468246,0,Float64,0.006255968203568138,0.10725163199735961,0.08221800100249882,0.10011886525591424,0.08804510781562049,0.09782289215652873,0.09013587387542547
c,1,2043,0.09456980332132055,0.048804310482106754,0.09427961233975457,0.16248011244041433,0,Float64,0.007942925455036923,0.1114524814379396,0.07961103881691006,0.10202309737574546,0.08692187367808817,0.09916334549593382,0.08956202858958948
c,1,2048,0.09505369999552826,0.039919465727997636,0.09459974884203326,0.1833236713019009,0,Float64,0.009807140141244829,0.11615664018625216,0.07696987955753422,0.10415063203906437,0.08569878656516944,0.10057463030117136,0.08888725344231443
d,0,1948,0.005492664310688221,0.0049140720588189656,0.0054870361976641704,0.0061277415973958575,0,Float64,0.00016889153516628244,0.005845348665207201,0.005174563815602028,0.005667636255135107,0.005324007551250083,0.005604378729212304,0.005376129863322892
d,0,1953,0.005175102086912912,0.004646594105303532,0.005178734886571189,0.0057098147410223205,0,Float64,0.000142488942504146,0.0054566433599746176,0.004892796761706979,0.005319970936209788,0.005027870605225515,0.005267068590475365,0.005081615018261431
d,0,1958,0.004299653149765124,0.0038483069490622473,0.004299715389091815,0.00483106484672419,0,Float64,0.00012357270343492016,0.004541863493785455,0.004061971442164196,0.004429615857484901,0.004169440116006491,0.0043838210947173325,0.004215151291129192
d,0,1963,0.00364599840720942,0.003271038691546604,0.0036471037599436536,0.004069946073393378,0,Float64,0.0001093701449076515,0.003861770893102589,0.0034295392630928337,0.0037570491247872367,0.0035341140983883006,0.0037204466764667087,0.0035700790285795995
d,0,1968,0.0027394220237614026,0.0024279897971359802,0.002736596542931907,0.003039508049137644,0,Float64,8.360820857502184e-5,0.0029105040128713172,0.002579827647729516,0.0028253631302272994,0.002652405411046615,0.0027955586736126406,0.002684307424585599
d,0,1973,0.001976052250048986,0.0017163907929629099,0.0019767025065662,0.002241963331613606,0,Float64,6.503859425798335e-5,0.002103692486990784,0.0018473691859853477,0.002043836603295333,0.0019088463115617504,0.0020200770130851765,0.001931751342870727
d,0,1978,0.0015491029354151612,0.0013330658149174272,0.0015494261091486927,0.0017556012959844102,0,Float64,5.385167043461071e-5,0.0016538671779735641,0.0014435362220260714,0.0016051627903252877,0.0014921124692933614,0.0015849465363890292,0.0015120517357654767
d,0,1983,0.0012201876611764627,0.0010511875585562556,0.0012198613865500975,0.001396007681578653,0,Float64,4.464894153571511e-5,0.0013080787006845905,0.0011303769238140628,0.0012665260249708284,0.0011745404007130458,0.0012496061107043009,0.0011909551351006237
d,0,1988,0.0010102640500350966,0.0008780109039476038,0.001010267283221654,0.001162214185011152,0,Float64,3.8846590908377954e-5,0.0010854109912406438,0.0009334166908472602,0.0010513149936947966,0.000969945796094807,0.0010372417113690357,0.0009834334303117844
d,0,1993,0.0008873156136488034,0.0007714747610753452,0.0008873244665605158,0.001006911064912438,0,Float64,3.400310223707596e-5,0.0009527619480118359,0.000820679250160795,0.0009230442792100863,0.0008522430055004817,0.0009106621479185949,0.0008644330073624253
d,0,1998,0.0008692283520257081,0.0007205881324742371,0.0008686491577748088,0.0010209492378068503,0,Float64,3.331505279217761e-5,0.0009363526526933394,0.0008054151067136023,0.0009034355539222211,0.0008356894086004108,0.0008913906266240521,0.0008470013985814775
d,0,2003,0.0008880907595986382,0.0007657704300227172,0.0008874277535614627,0.0010259199317555806,0,Float64,3.787712479987344e-5,0.000962522784129694,0.0008154241833639287,0.0009271545648940194,0.0008490188773301301,0.0009131822870490386,0.0008624101338658098
d,0,2008,0.0007601717191770837,0.0006537118092151303,0.0007600848720163292,0.0008806955914534067,0,Float64,2.9999522893143896e-5,0.0008195073684077087,0.000700992664210156,0.0007907100286699434,0.0007301192808978316,0.0007797325488887775,0.0007404410127324622
d,0,2013,0.0006523861121854726,0.0005559553674475057,0.0006521464018311074,0.0007647972554768204,0,Float64,2.5739540654546034e-5,0.0007032086192043854,0.0006028624491915625,0.000678694887782763,0.0006256390387258959,0.0006697391246873346,0.0006348377679966327
d,1,2018,0.0005525845529406984,0.0004460198661787147,0.0005522346416768921,0.000669827267505425,0,Float64,2.7830244505545957e-5,0.0006094155711294823,0.0004988027690698074,0.0005813304379631445,0.0005232052181509201,0.0005709780314088818,0.000533686935205119
d,1,2023,0.0004752884791527855,0.00022432399503281297,0.00047052240234453813,0.001021866026151888,0,Float64,6.87005082355598e-5,0.0006253750791821991,0.00035550349634912664,0.0005426532818235785,0.0004069489296387999,0.0005161212133955269,0.0004289027418233572
d,1,2028,0.00041514446363784686,7.027086345519659e-5,0.00040136526049404896,0.0015565932381465715,0,Float64,0.00011257629535852937,0.0006753323857621508,0.00023747265939889724,0.0005205420513261847,0.00030823614898800816,0.00047461169322814546,0.00033896156566421125
d,1,2033,0.00037131018036594556,1.9928346469251566e-5,0.00034233242586283825,0.0030305554275935702,0,Float64,0.0001624603807931775,0.0007648375577469011,0.00015078990353262428,0.0005093734692407922,0.00022835802548271344,0.00044143797903611426,0.0002648349767446371
d,1,2038,0.0003432223988625,4.3770913271266725e-6,0.0002930465396612052,0.005872321578290149,0,Float64,0.00022921845686485278,0.0009051202578637543,9.240712861812109e-5,0.000507948017083597,0.00016609001058807252,0.0004164249353916919,0.0002048047584136665
d,1,2043,0.00033129998406616787,1.0367014456081072e-6,0.0002504480136731707,0.014552782465967595,0,Float64,0.0003400106386828066,0.0011055970475098052,5.481557358880997e-5,0.0005112955751938251,0.00011900537044912272,0.00039703890590883303,0.00015678308519011507
d,1,2048,0.0003396998880434846,2.3942727736933627e-7,0.00021492423636331452,0.028603451441394416,0,Float64,0.00056574645865421,0.0013821867289313522,3.130073394803384e-5,0.0005250301170323576,8.38234599138597e-5,0.00038098438575994245,0.00011851151134029216
σ,0,1948,0.015111018263139242,0.01132948023740471,0.01505116132272797,0.020228040924822204,0,Float64,0.0011916271482235142,0.01763150838936553,0.01297382064389818,0.01633110159019765,0.013887351120304823,0.015867922121555154,0.014285502670453427
σ,0,1953,0.015295127699794846,0.011602506393375636,0.015229611601647701,0.019984893797715595,0,Float64,0.001067771975669878,0.01754288622625728,0.013353844661974017,0.016395386521052584,0.014216089369193058,0.01598776553719846,0.014548128247062952
σ,0,1958,0.015514623043854727,0.012208339075133433,0.015460724224007433,0.020745006341802184,0,Float64,0.0010245192083422642,0.01763215031686809,0.013634292189697937,0.016576935437270776,0.014494995052938761,0.016147124792295155,0.014825443698949222
σ,0,1963,0.015774932261413577,0.012038186649257704,0.015735753160877046,0.01965298115011623,0,Float64,0.0009807945816935964,0.01779195809391236,0.013933569271736817,0.01676955277973187,0.014777548390021794,0.016392995576124943,0.015136008821269007
σ,0,1968,0.01620393215368866,0.01187454498191854,0.016199320412667577,0.020047532648815054,0,Float64,0.0009693244205515376,0.01812763078822275,0.014337291330931883,0.017185162869928668,0.015201392248176548,0.016846740283694504,0.015566621059509626
σ,0,1973,0.016763858940368574,0.012936684959236756,0.016758404658213332,0.02067284699944159,0,Float64,0.000994713751035978,0.018744846812646966,0.01480590172633123,0.017785916720384886,0.015763109524790236,0.01742499488913163,0.016114576886090918
σ,0,1978,0.01745042671992652,0.01399360816889351,0.01742733695494674,0.021789689725164773,0,Float64,0.0010145072510297519,0.01942197005230174,0.015472465223502804,0.018494473324301538,0.016433815575694354,0.018137295678090963,0.016795283430524582
σ,0,1983,0.018249378019997535,0.013583196907194003,0.0182521983621919,0.022846226272112375,0,Float64,0.0010497272525483467,0.020336466934297307,0.016159500253854528,0.019311676789099466,0.01718417802765607,0.018958170692737808,0.017548245961633662
σ,0,1988,0.019216118425703803,0.014616733944668017,0.01919223856367638,0.025412882321495363,0,Float64,0.001099496932323786,0.021445705656360264,0.017121000845160363,0.02031955340971862,0.01810863812824338,0.019930787328560108,0.01848798439206636
σ,0,1993,0.020310550711088397,0.016376110984979073,0.020261285011845775,0.025601680950862904,0,Float64,0.0011576893665535555,0.022775489238124367,0.018173657419365788,0.021460728042737163,0.0191469380215802,0.021031858049837315,0.01953016549379691
σ,0,1998,0.021481602874226555,0.01702724625893749,0.021402999095178756,0.02701466094560282,0,Float64,0.0012651767422436307,0.024202061001094077,0.01924237017046807,0.02273809513451996,0.020218181614378036,0.022230565871126113,0.020630308217318212
σ,0,2003,0.02251761392640817,0.018179497332336775,0.02245876685711088,0.02847090968183572,0,Float64,0.0013762831591180372,0.025509960064028846,0.02005601269450406,0.023889519149884426,0.021127683718845967,0.023359888531351576,0.021556288903802807
σ,0,2008,0.023588328458731107,0.019142908327078476,0.02351073431108983,0.029580305858369772,0,Float64,0.0015550869313620695,0.026915855525022774,0.020806872873882686,0.025174596102680902,0.02199485356249913,0.02455558661369366,0.022489331883928765
σ,0,2013,0.024550862663184087,0.018971236132078413,0.024471811369191843,0.03242654241264918,0,Float64,0.0018643155146709346,0.028652808813733156,0.021214658326914954,0.02648835673096123,0.022632576751060642,0.025737466777152364,0.023242258632407906
σ,1,2018,0.025488979933339862,0.01873112029064581,0.02537115694065047,0.035904340983910606,0,Float64,0.002379115686616545,0.030492747750063283,0.021200791480919898,0.027910185096607833,0.023044049133569076,0.027013630859889573,0.023840359128896548
σ,1,2023,0.02665785114275537,0.0122492104129608,0.02641453771274173,0.05252548086057735,0,Float64,0.003430458026650501,0.034222872785072835,0.020642200546871364,0.0300353031599186,0.02325345794650083,0.028718166618569137,0.02432024615777281
σ,1,2028,0.02790574575988533,0.009358525350969841,0.02750505351466031,0.07985048682969917,0,Float64,0.004612441386344627,0.038282006701402346,0.020067583159737657,0.03225505562121992,0.023485658812071226,0.03049306820587707,0.024823649027710813
σ,1,2033,0.02924459098044554,0.006902691444509397,0.02861710501809612,0.11980189213184177,0,Float64,0.0059845667726607585,0.04307046812741226,0.019450300725244427,0.03474592636352437,0.023672236563428945,0.0323546816649349,0.02532672137090012
σ,1,2038,0.030725980173395173,0.006497918957857501,0.029796808727081174,0.14356006304667726,0,Float64,0.007591782507346201,0.048705541120560594,0.0188115252884666,0.03744385121166201,0.023823184907932296,0.034478095427296775,0.025797266963707925
σ,1,2043,0.03235018190827082,0.0035070476463284588,0.031028244510960354,0.19109202705664882,0,Float64,0.009498843227145904,0.05512445370485644,0.017956706503243842,0.04046264129046553,0.023935866456896496,0.03676796284041196,0.026287655142218817
