age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
10,1958,65.9457909085777,5.869190515850061e-6,6.416574387965574e-5,0.960182560514111,67.05354854042382,-2300.1372489554665,0.6045608629643767,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,68.80386711856156,1.5736334761932564e-6,1.7217065799465047e-5,0.9894563572053413,53.0973990898452,-1201.484263306819,NaN,1.6831872279040963,4.772165507072832e-7,5.2169423884969305e-6,0.011913865958101927,11.06825597426644,-156.9805187235018,0.001263551889707705,0.18578090533019165,-8.865771738611194e-8,-9.692082746042425e-7,-0.002213368803676097,-2.0562706153260883,29.163982887635456,NaN,0.0006038794613936384,0.9792873534946721
11,1958,64.98577604696125,1.698260266875749e-6,1.9952291364176893e-5,0.9598451936023826,66.43131540032857,-2236.0567157080645,0.6401822794715449,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,67.81452830117098,4.6172684732505423e-7,5.428581474771202e-6,0.9892196887649609,52.79955636359927,-1183.1370416876441,NaN,1.6711799275826915,1.3843887278967632e-7,1.6263829781678062e-6,0.012101613050731994,11.065806105009235,-152.6650855624354,0.003660270104318226,0.18802507872363566,-2.6029978197616087e-8,-3.0580078978376017e-7,-0.0022754067465331883,-2.0806490640361766,28.70486473124472,NaN,0.0006179276005555698,0.9786893907254904
12,1958,64.02612280517125,4.912878160542756e-7,6.1728731486525154e-6,0.9594539767727974,65.77264182770948,-2172.9295628582504,0.6774441899082669,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,66.8254360112945,1.3547510481940723e-7,1.7033606491776069e-6,0.9889617232458874,52.48660378154275,-1164.8019418510667,NaN,1.6589837012922208,4.0152665650243554e-8,5.044791529974787e-7,0.01229132084466623,11.060902855058657,-148.40635646197748,0.006166498244163755,0.19033231632833406,-7.642367283402733e-9,-9.601867985435563e-8,-0.0023394355671053873,-2.1052472610873347,28.24652558318815,NaN,0.0006332808038661018,0.9780774189804264
13,1958,63.066888461111375,1.4209234128457874e-7,1.901298306058542e-6,0.9590054134872831,65.07586749177896,-2110.757014462161,0.7163892721294163,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,65.83661291643153,3.9749037823933726e-8,5.322101959949273e-7,0.9886805995338172,52.157483656675915,-1146.4782464588236,NaN,1.6465967528578898,1.1643498770414986e-8,1.557905022124122e-7,0.012482934807095598,11.053436769652707,-144.20516180146652,0.008785173084332383,0.19270461535591693,-2.243759603140284e-9,-3.0021574833532684e-8,-0.002405519150512739,-2.130048281057587,27.78900023727635,NaN,0.0006500198378266062,0.9774501537685458
14,1958,62.10813269279349,4.1086602616779284e-8,5.83301020600985e-7,0.958495787960075,64.33928902584603,-2049.540236924035,0.7570582999487983,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,64.84808330460427,1.1662006521475487e-8,1.6566669823028405e-7,0.9883742958137176,51.811075704438444,-1128.165247420773,NaN,1.634017246706072,3.375703533238107e-9,4.792164227935803e-8,0.012676392564977284,11.043294410765117,-140.0622982598644,0.011519137333843002,0.19514405555797673,-6.587572467484377e-10,-9.351652565763509e-9,-0.0024737226549880276,-2.1550332580363794,27.332324913220184,NaN,0.0006682579450831936,0.9768062177748463
15,1958,61.149918652141416,1.1878141836010947e-8,1.7831765283978452e-7,0.9579211690823535,63.561163435313446,-1989.2803669918299,0.7994897338608806,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,63.859873477583406,3.4208972897373505e-9,5.139779049819172e-8,0.9880406163684096,51.446191159855886,-1109.8622276813692,NaN,1.6212433849038035,9.784557175129129e-10,1.468921383417502e-8,0.012871624387494375,11.030359242285462,-135.97853910693797,0.014371131243369011,0.19765278774159864,-1.9340724741881452e-10,-2.9033476568948085e-9,-0.002544112442946641,-2.1801812540294407,26.876537327446997,NaN,0.0006881258998226918,0.9761441185392794
16,1958,60.19231343068072,3.4321040298770013e-9,5.434132334054337e-8,0.9572774054928086,62.73971137682216,-1929.9785169015524,0.8437168296412286,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,62.87201199819509,1.004795213072086e-9,1.589780061697683e-8,0.9876771772317713,51.06156867899879,-1091.5684575656549,NaN,1.6082734347192704,2.8356522199875445e-10,4.488260895807909e-9,0.013068553078283982,11.014511982070458,-131.95463605617226,0.01734371294433901,0.2002330311964509,-5.677555052402983e-11,-8.986989249218786e-10,-0.00261675599620704,-2.2054691213195388,26.421676757964587,NaN,0.0007097683326491321,0.9754622342715334
17,1958,59.23538835521517,9.928982770046067e-10,1.651007203938427e-8,0.9565601181871732,61.87312077650988,-1871.6357726906074,0.8897714240797295,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,61.884529905704355,2.9460916071870633e-10,4.905486769403168e-9,0.9872813906507737,50.655870754914694,-1073.2831956845755,NaN,1.5951057420730363,8.217471997175214e-11,1.3674999362782981e-9,0.01326709369365665,10.995630814619279,-127.99131870640035,0.02043932340099288,0.20288707366846276,-1.6661881682061775e-11,-2.774409300034664e-10,-0.002691721815592839,-2.230871359115307,25.967784107339675,NaN,0.0007333434288265292,0.9747588014077423
18,1958,58.27921924027679,2.8915963397185745e-10,5.002915655365906e-9,0.9557646924457975,60.959550973946776,-1814.253190249866,0.9376794370660103,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,60.89746093354697,8.725736516434295e-11,1.5082785868816821e-9,0.9868504484124164,50.22768029571892,-1055.0056915620144,NaN,1.5817387411485058,2.3753604725525038e-11,4.155073018195432e-10,0.013467153207376355,10.973591579942541,-124.08929328020331,0.023660202245365265,0.2056172719997895,-4.890100402852455e-12,-8.545364533133045e-11,-0.00276907930408523,-2.256359964706135,25.514901968657302,NaN,0.000759023686644956,0.9740319019809749
19,1958,57.32388663393548,8.204840309452619e-11,1.5134743368824583e-9,0.9548862696751594,59.99713745740583,-1757.8317903826498,0.9874617013891112,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,59.91084174033411,2.7065466718613994e-11,4.663396922994378e-10,0.9863813038917238,49.77549729285085,-1036.7351892651322,NaN,1.5681709631426275,6.935024265301945e-12,1.260085235433286e-10,0.013668630157429171,10.948267972655797,-120.2492411434123,0.027008388424541493,0.20842605287047417,-1.4378709952831134e-12,-2.625742179105831e-11,-0.0028488986318545833,-2.281904279309456,25.063074692180656,NaN,0.0007869970627554519,0.9732794501846117
20,1958,56.3694760673923,2.4775953384870118e-11,4.560025199606334e-10,0.9539197394875513,58.98399725963393,-1702.3725532359417,1.0391346368320133,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,58.924712158251026,7.027294613476313e-12,1.445170199587614e-10,0.9858706528342249,49.297735574003454,-1018.4709318294667,NaN,1.5544010450218857,1.9892897983386394e-12,3.807743031064402e-11,0.013871414290709615,10.919531762253113,-116.47181724714098,0.030485687326933016,0.21131591346237882,-4.220214924920344e-13,-8.05462812080545e-12,-0.0029312505818509574,-2.3074708289231136,24.612348454186506,NaN,0.0008174683135349099,0.9724991778878086
21,1958,55.41607831114866,5.414279553413146e-12,1.3830412334704894e-10,0.952859732020747,57.918235054039066,-1647.8764121495967,1.0927068010269423,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,57.93911546102049,2.8996216659127637e-12,4.505735958052459e-11,0.9853149127585012,48.79271968796375,-1000.2121665276117,NaN,1.540427738533601,5.974552356218729e-13,1.1442988761826519e-11,0.014075386205627361,10.887253038306396,-112.75764853231144,0.034093655440932874,0.2142894219778362,-1.248784217427252e-13,-2.471141641173299e-12,-0.003016206374132674,-2.333023160504969,24.162771327554154,NaN,0.0008506604837624392,0.9716886189701193
22,1958,54.46378963827154,3.472396304474312e-12,4.245610892999506e-11,0.9517006107216823,56.797949995697934,-1594.3442469524011,1.1481797996701266,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,56.95409865307255,3.287693562592468e-13,1.3542724751847754e-11,0.9847102008996789,48.25868195987429,-981.9581510747265,NaN,1.5262499195430195,2.046837381297157e-13,3.517596910476122e-12,0.014280416999415636,10.851300482568686,-109.10733231650289,0.03783353439633263,0.21734921797704507,-3.944097335505994e-14,-7.635281701705313e-13,-0.0031038374672191682,-2.3585216739216643,23.71439335453672,NaN,0.0008868165363129553,0.9708450923702704
23,1958,53.5127120945447,8.894013277607072e-13,1.228741320052799e-11,0.9504364656037043,55.62124335668148,-1541.7768766561094,1.2055478515024582,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,55.96971278144835,1.3779009046031986e-12,3.0803005069728208e-12,0.9840523107383813,47.6937597807238,-963.7081608515415,NaN,1.5118665977134162,6.168534986652527e-14,9.31802461241087e-13,0.01448636791850639,10.811541669170248,-105.52143466765037,0.04170629335115372,0.2204980125061486,-1.7591159713631737e-14,-2.12645805824644e-13,-0.0031942153344668113,-2.383923450178771,23.26726662102278,NaN,0.0009262011297484561,0.9699656837485301
24,1958,52.56295377500295,2.9546192021092045e-13,4.8281786364152675e-12,0.9490611071799948,54.386226994047604,-1490.1750515321849,1.264796025617402,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,54.986013271967494,0.0,2.642589873627866e-12,0.9833366869406055,47.095993204019024,-945.4614972739764,NaN,1.4972769265296635,3.1764333134310976e-14,3.1367278970132083e-13,0.014693090015947288,10.767843393717078,-102.00048877506096,0.04571252931473339,0.2237385879888532,9.664766687607138e-16,-6.214300713854265e-14,-0.003287411213351963,-2.409182076595623,22.821445332692818,NaN,0.000969102555336072,0.9690472256597187
25,1958,51.61462910617866,-1.5261166662698756e-13,8.757032932550598e-13,0.9475680611262282,53.091032692509174,-1439.5394445354802,1.3258989074746383,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,54.003060291218944,1.2271333928544354e-12,1.1079547517266346e-12,0.9825583987325971,46.463322922535156,-927.2174974475645,NaN,1.482480213659599,-4.6876950335564685e-14,1.4582686809598057e-13,0.01490042381749715,10.72007203245556,-98.54499332073247,0.049852473209671996,0.2270737978532044,0.0,-2.6515361071136684e-15,-0.003383495825880434,-2.434247469667343,22.376985892758242,NaN,0.0010158348472362225,0.9680862761296334
26,1958,50.66785913324184,1.421043404222011e-13,1.8750780134225874e-13,0.94595056383287,51.733822424346,-1389.8706420357155,1.3888213375067695,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,53.02091913596523,2.541146650744878e-13,2.541146650744878e-13,0.9817121116955009,45.79358872498853,-908.9755452513882,NaN,1.4674759316442787,-2.4731132851040948e-15,6.286993327672334e-14,0.015108198997973356,10.66809393179277,-95.1554108626043,0.05412594379449581,0.23050656586322982,6.765336681324996e-15,-1.467511306466781e-15,-0.0034825390674003546,-2.459065696525052,21.933946981246894,NaN,0.0010667400811793656,0.9670790955230367
27,1958,49.72277181106996,0.0,0.0,0.9442015590250844,50.312799554892436,-1341.1691338374146,1.4535153178821165,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,52.0396606515683,3.0522333325397513e-13,3.0522333325397513e-13,0.9807920579447753,45.08452852987563,-890.7350839783372,NaN,1.4522637289057714,-1.7282786314250098e-15,4.8848367020131634e-14,0.015316234069934551,10.611775829157992,-91.8321662325803,0.058532339701478635,0.23403988512297572,-1.1922786455233403e-15,-7.395934031437116e-15,-0.003584609662230105,-2.4835787960054314,21.492389635659514,NaN,0.0011221908784198682,0.9660216215869704
28,1958,48.779502298131646,1.2370901360137137e-13,0.0,0.9423136955355407,48.82622103261922,-1293.4353024436082,1.5199214146667381,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,51.05936168104776,-2.657123446953686e-13,-2.657123446953686e-13,0.9797920046809899,44.33377812579999,-872.4956307372402,NaN,1.4368434410589994,-8.735191611935517e-14,-7.75795520683134e-14,0.015524336086890737,10.550985305276438,-88.5756449601094,0.06307056941974004,0.23767681671812219,-1.4220401389348546e-14,-9.252919158665044e-15,-0.003689774782809706,-2.5077246005970517,21.052377332877523,NaN,0.001182593133284668,0.9649094425492806
29,1958,47.838193251894026,-1.716493788588414e-13,1.2070446591038169e-12,0.9402793265150583,47.27241058326922,-1246.6694115457547,1.5879657389659279,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,50.08010554636115,0.0,-1.632350220809211e-13,0.9787052212025859,43.53887174167466,-854.2567927530129,NaN,1.4212151025116497,-7.25881361816964e-14,7.567844355947244e-14,0.015732300364673792,10.485591268470547,-85.38619172878006,0.06773905326161941,0.2414204879579951,2.447469407949295e-14,1.7884179682850104e-15,-0.003798099630746573,-2.531436560559682,20.613976072055387,NaN,0.0012483889842788624,0.9637377681491746
30,1958,46.898995124301955,-3.8152916656746887e-13,7.976470533531783e-13,0.9380905101269651,45.64977293488254,-1200.8715937059737,1.6575598914045337,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,49.10198256344751,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9775244443711812,42.6972436092026,-836.0182857747857,NaN,1.405378958334231,6.883178989200367e-14,5.716797349605177e-15,0.015939910220427594,10.415464470889631,-82.26410887387937,0.07253568628461673,0.2452740901782226,3.9293708297952086e-15,1.8687883467759368e-14,-0.003909646976854355,-2.5546435718805993,20.17725445835745,NaN,0.001320060050495479,0.962501398474603
31,1958,45.96206645566766,-1.8181511438850477e-13,-2.541146650744878e-13,0.9357390120387077,43.956809078596265,-1156.0418372071724,1.7285992074933947,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,48.12509059249359,-3.6363022877700953e-13,-1.3448651710949477e-12,0.9762418427345659,41.806230679329495,-817.7799547744385,NaN,1.3893354763795205,1.9784906280832758e-14,-2.6195805531968057e-15,0.016146936734637497,10.340478056824685,-79.20965492960748,0.07745779320762798,0.24924087606184425,-1.7972719555057594e-15,1.0804246288444658e-14,-0.004024476657474893,-2.577269809780964,19.742283787206066,NaN,0.001398130957019346,0.9611946904806606
32,1958,45.027574165123504,-9.299932064337902e-13,1.3891966861262172e-13,0.9332163098616063,42.19213257456117,-1112.179972051557,1.8009633863921743,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,47.149535624757405,0.0,0.0,0.9748489793121147,40.86307668980901,-799.541797130625,NaN,1.373085359628534,7.858741659590417e-15,4.2612917434805805e-15,0.016353138536662787,10.26050814272557,-76.22304323674852,0.08250209257515112,0.2533241564340239,-6.705053861673492e-16,6.481044867843787e-15,-0.00414264502486376,-2.5992345698407373,19.309138128793936,NaN,0.0014831731751305769,0.959811522064367
33,1958,44.09569383557048,0.0,0.0,0.9305135997353691,40.35448689390195,-1069.2856550900224,1.8745127275687596,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,46.17543240711147,1.0460062441849592e-12,-1.35948670776252e-12,0.9733367734083401,39.86493778157703,-781.3039885074579,NaN,1.356629558737473,1.635181382748327e-14,-6.924717198291466e-14,0.01655826161798706,10.175434428603587,-73.3044406177213,0.08766468991912858,0.2575272964829648,9.121909304740205e-15,-1.3023718932433286e-14,-0.0042642043489558735,-2.6204521189383856,18.877894412481837,NaN,0.0015758092054175732,0.9583452535746376
34,1958,43.16660999082582,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9276218053932038,38.442763775676546,-1027.3583542652698,1.9490904273258713,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,45.20290510523519,0.0,0.0,0.9716954615537177,38.80888990884792,-763.0669116310739,NaN,1.339969284757393,-8.611880653769991e-15,-4.7691145820933614e-15,0.01676203917374266,10.085140840186039,-70.45396612902172,0.09294102898715485,0.26185371135707936,-1.4583448589125177e-14,1.3257680535568342e-15,-0.004389202167541876,-2.6408315585615947,18.448632510717623,NaN,0.0016767171344194863,0.956788686642525
35,1958,42.24051636246578,0.0,0.0,0.9245315897826852,36.456022572312655,-986.3973319657052,2.0245177509438252,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,44.23208800608526,1.9928425852152646e-13,1.9928425852152646e-13,0.9699145580655432,37.6919382799594,-744.8311881576313,NaN,1.323106021996306,-2.7391370376215077e-14,2.1063755105675756e-14,0.016964191476715792,9.989516201040276,-67.67168990141514,0.09832585896016935,0.2663068610857757,2.711180807026287e-15,9.371346942723075e-15,-0.004517680583015675,-2.660276703265546,18.02143532201254,NaN,0.001786635598152322,0.9551340202265803
36,1958,41.3176161435652,-6.352866626862195e-14,5.444203075583275e-13,0.9212333696258664,34.39351052844685,-946.4016274829161,2.1005973623143017,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,43.26312625989003,0.0,0.0,0.9679828155273312,36.511029114105234,-726.5977138277557,NaN,1.306041540989555,5.303072214227337e-15,-3.3383802074653526e-14,0.01716442578713073,9.88845493347188,-64.95763207534323,0.10381322721283177,0.27089024476907453,-3.5361554356431396e-15,8.297989383637123e-15,-0.0046496755027948975,-2.6786859773158938,17.59638885251449,NaN,0.0019063691888512035,0.9533728037822492
37,1958,40.39812222635208,-5.787327174123854e-13,-1.2860727053608563e-13,0.9177173331187805,32.25468393784624,-907.3700385845715,2.1771084393344213,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,42.296176661437556,-1.328561723476843e-13,-1.328561723476843e-13,0.9658881858091463,35.26306399760339,-708.3676970802505,NaN,1.288777911543051,-2.786060980131532e-14,2.5683189031327125e-14,0.0173624362982696,9.781857787072958,-62.31176184225666,0.10939643580415943,0.2756073939785484,1.657855693009355e-14,-6.018215744478787e-15,-0.004785215821272522,-2.6959523329626482,17.17358229555985,NaN,0.002036794344505598,0.951495887483507
38,1958,39.48225742049015,0.0,-6.504295179189139e-14,0.913973461009775,30.039230086737913,-869.3011022099325,2.2538092666445912,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,41.331408469842884,-1.3008590358378278e-13,-1.3008590358378278e-13,0.9636177822182311,33.94491715650149,-690.1427012783035,NaN,1.271317515810045,-6.5265850878647866e-15,-8.130368973986424e-15,0.017557904123308012,9.669632593349299,-59.733996599178006,0.11506801581425481,0.2804618653102093,1.0379388464662837e-14,5.622808165633844e-15,-0.004924322541366728,-2.7119631939945745,16.75310810863552,NaN,0.002178865764298341,0.9494933694505515
39,1958,38.57025464847381,-1.0442536140583658e-13,-1.0442536140583658e-13,0.9099915513263422,27.747089888266224,-832.1930743144754,2.3304348777692176,106.0763568291599,0.032223265275483075,0.08956296182207196,0.9991246309856152,-262.8684731027676,-181.02590294864197,NaN,40.3690042652719,2.0311945946346474e-13,2.0311945946346474e-13,0.9611578435575057,32.55345597480238,-671.9246906535134,NaN,1.2536630613598954,4.695329809574395e-15,-4.882792415969817e-14,0.01775049732544363,9.551695044653421,-57.2242012261475,0.12081970586438405,0.28545723202786993,7.153671873140042e-15,-7.419339855312284e-15,-0.005067007833649737,-2.726600428619273,16.335062087023207,NaN,0.002333623396908807,0.9473545399706029
