age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
24,2003,57.67272849112082,2.541146650744878e-13,2.541146650744878e-13,0.9835399976791959,46.163265038311536,-1738.4203883892833,0.3958193551234215,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,59.74299355238132,-5.909238404218409e-13,-5.909238404218409e-13,0.9960641320821242,32.73757292285884,-823.887856886862,NaN,1.795020142151102,3.74853877708923e-14,7.49707755417846e-15,0.01562108341800016,9.591029238440308,-153.9150123567214,0.012336700980698743,0.16612410621628493,5.064126090692478e-15,0.0,-0.0025950385209459344,-1.593301159929765,25.568993861063724,NaN
25,2003,56.68945892291394,-7.971370340861058e-13,3.241040698043186e-13,0.982989161260874,45.75311318893528,-1681.7396302638613,0.4247731303296628,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,58.747027915937636,2.541146650744878e-13,2.541146650744878e-13,0.9958636250099905,32.597813686795604,-809.8086065527879,NaN,1.779279037822214,6.385336513318144e-14,3.66566545058064e-14,0.015861736882303266,9.57758540330932,-148.72982134813756,0.014573230036383892,0.16875977283295565,-3.014232903189507e-15,-7.866105523068194e-15,-0.0026768231130052246,-1.6163111369509267,25.09961086418501,NaN
26,2003,55.7067709454825,-5.203436143351311e-13,-6.383071792482072e-13,0.9823759820111994,45.31312823158465,-1626.0509931887614,0.45549811099579846,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,57.75127371332013,3.318294972336019e-13,3.318294972336019e-13,0.9956408770377347,32.4469301328808,-795.7263595361111,NaN,1.763295454187108,-8.817155641709873e-15,-5.440849227229009e-14,0.01610603250301783,9.561837303454684,-143.63957551772904,0.01694618459582404,0.1714788310360139,5.634719458961443e-15,-3.558770184607227e-15,-0.0027618436262532068,-1.6396526833524,24.63114650030023,NaN
27,2003,54.72472946598653,0.0,0.0,0.9816952685569699,44.8415022019281,-1571.355200212889,0.4880673527541503,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,56.75575438902936,-2.399064817337107e-13,-2.399064817337107e-13,0.995393438682486,32.283931888048045,-781.6404366460516,NaN,1.7470657799298566,3.181843328536402e-14,3.319195753454849e-14,0.01635390630634259,9.543645672825425,-138.6447649943,0.019461227316746245,0.17428458324137797,-6.182783212760237e-16,-3.4239212970268847e-16,-0.0028502337449769527,-1.6633103086915673,24.16364508566017,NaN
28,2003,53.74340477487715,-2.541146650744878e-13,-2.541146650744878e-13,0.9809414419009594,44.33635504093605,-1517.652969302933,0.5225522744141037,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,55.760495968308604,2.9190109775168657e-13,2.9190109775168657e-13,0.9951185934277729,32.10774685839843,-767.5501231468174,NaN,1.7305864747628932,0.0,-7.707553798081275e-14,0.016605280032152888,9.52286561131229,-133.74585550291178,0.022123970395955577,0.17718046762033773,-1.3566373887951339e-15,-1.0608466306929419e-14,-0.002942131281071046,-1.687265782097231,23.697153220301665,NaN
29,2003,52.762872944949684,1.3779009046031986e-13,1.3295786409491421e-12,0.9801085124796034,43.79573648256708,-1464.9450091175588,0.5590213862145935,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,54.765527338193095,-2.399064817337107e-13,-2.399064817337107e-13,0.9948133292317374,31.91721548576504,-753.4546692581438,NaN,1.7138540842506211,3.601969213510998e-14,1.1010791140116107e-14,0.016860060053408624,9.499346661709055,-128.9432862816985,0.024939914214857372,0.18017006217738168,1.708977345589436e-14,-1.868788346775937e-15,-0.003037678068124246,-1.7114978786835968,23.231719906709458,NaN
30,2003,51.78321625362591,-1.655030444124019e-13,-1.421043404222011e-13,0.979190056662429,43.217628744284944,-1413.2320141197956,0.5975410879978065,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,53.77088055845532,3.3530631080919113e-13,2.755801809206397e-13,0.9944743071753451,31.711084774376832,-739.35329120663,NaN,1.6968652557319468,5.3821104387146983e-14,9.339341465937137e-15,0.01711813625926134,9.472932928505651,-124.2374678942896,0.027914417041918396,0.18325708870219187,0.0,-2.0758776929325673e-15,-0.003137019814883034,-1.7359821099485315,22.76739667402567,NaN
31,2003,50.80452362891449,2.755801809206397e-13,3.241040698043186e-13,0.9781791929036235,42.599950123334196,-1362.5146589903966,0.6381731485750499,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,52.776591205459596,-1.655030444124019e-13,-1.655030444124019e-13,0.9940978269698569,31.48800211128536,-725.245172947673,NaN,1.679616755376266,0.0,3.4369800318056866e-14,0.01737938090548515,9.443463242419371,-119.62877994043424,0.03105266187212569,0.18644541655245286,7.203846521291216e-15,-9.137445493370137e-15,-0.0032403059123478476,-1.7606904379295627,22.304237707661567,NaN
32,2003,49.82689111935399,2.9190109775168657e-13,2.9190109775168657e-13,0.9770685576653787,41.94055960409901,-1312.793592243036,0.6809741455420069,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,51.782698752203274,-2.2121966482240125e-13,-3.3530631080919113e-13,0.9936797890211861,31.246508918628283,-711.1294686976039,NaN,1.6621054864041243,-4.371607514803003e-14,-7.47147317274971e-14,0.017643647435099337,9.410771374746643,-115.11756866836019,0.034359583071864264,0.18973906621838188,2.3348353664842843e-15,8.989488498940218e-15,-0.003347689189044269,-1.7855909730387185,21.842299984473193,NaN
33,2003,48.850422388069056,0.0,0.0,0.9758502813036299,41.23726258585443,-1264.0694289968415,0.7259939813049635,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,50.78924698809902,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9932156528305773,30.985034183164064,-697.0053064222041,NaN,1.644328508499852,-7.888335233143756e-14,-5.026045632466211e-14,0.017910769275013894,9.374686305835812,-110.70414449652738,0.03783981111156391,0.19314221261360393,-1.991290980888755e-14,1.154148125823908e-15,-0.0034593256074122356,-1.8106476556677478,21.38164341355795,NaN
34,2003,47.87522923086281,-5.530491620560031e-14,-5.530491620560031e-14,0.9745159641454316,40.487817851344985,-1216.342742800328,0.7732756866578745,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,49.79628448234209,0.0,0.0,0.9927003913826478,30.701887921127046,-682.8717924582983,NaN,1.6262830584389203,-4.404316456046443e-14,-1.1911624925366615e-14,0.018180558610762135,9.3350325516057,-106.38877945238725,0.041497631721382836,0.19665918803013893,0.0,6.1001568158091456e-15,-0.003575373894337007,-1.835819921834849,20.922330982626406,NaN
35,2003,46.90143211802496,0.0,0.0,0.9730566530361656,39.68994589032926,-1169.6140564385298,0.8228530388696863,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,48.803865095002436,-2.755801809206397e-13,1.5485376537568088e-12,0.9921284412538754,30.39525466384239,-668.7280174862763,NaN,1.6079665719475604,-2.6047437864866572e-14,4.860895603199352e-15,0.018452805147720856,9.291630552442998,-102.1717045377518,0.04533690551325923,0.2002944846878038,0.0,-1.2929925344718898e-15,-0.0036959950981097266,-1.8610623534105597,20.464428910068253,NaN
36,2003,45.92916075925082,1.9058599880586584e-13,1.9058599880586584e-13,0.971462818617729,38.84133870837292,-1123.8838316409224,0.8747491481482821,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,47.81204854028384,0.0,0.0,0.9914936481226473,30.063187048381955,-654.5730640631533,NaN,1.5893767068062896,-2.4195900839950138e-14,3.538948645054606e-15,0.018727274863641716,9.244297128335775,-98.05310703115045,0.049360999832056704,0.20405275680024146,2.0758776929325673e-15,6.628840267784171e-15,-0.003821352063287048,-1.886324313717526,20.008006802543765,NaN
37,2003,44.95855469073853,0.0,1.1676043910067463e-12,0.9697243337553111,37.93967124469855,-1079.1524575822461,0.9289743466291204,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,46.82090100669073,2.2891749994048133e-13,2.2891749994048133e-13,0.9907892073892165,29.70359964299042,-640.4060159897313,NaN,1.570511367202425,-9.004923033777495e-15,1.0202188880057568e-14,0.019003708759208864,9.192846004289814,-94.03312774073562,0.053572719772080626,0.20793882207103928,1.215223900799838e-15,2.033385605269715e-15,-0.003951608814372973,-1.9115495696130325,19.553137818070795,NaN
38,2003,43.9897638831556,1.1125332331872048e-12,1.5278459819983695e-12,0.9678304534466876,36.98261452123669,-1035.4202381101372,0.9855257422908188,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,45.830495839134244,0.0,0.0,0.9900075996354216,29.31426314581293,-626.2259698083208,NaN,1.5513687293293557,0.0,-4.6187282801231746e-14,0.01928182161534479,9.13708840964384,-90.11185822214482,0.05797424524898095,0.21195766252399034,1.3829982306061873e-15,6.694765279272344e-15,-0.004086929838810803,-1.9366759015833637,19.09989883445782,NaN
39,2003,43.022949368738296,-1.4595054887584328e-13,-1.4595054887584328e-13,0.9657697967306494,35.967850651672336,-992.6873775851955,1.0443839567981077,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,44.840914288279436,1.9928425852152646e-13,1.9928425852152646e-13,0.989140520645896,28.89279913442013,-612.0320487569604,NaN,1.5319472682223603,0.0,0.0,0.019561300764345233,9.076833754780594,-86.2893379776541,0.06256701962585116,0.2161144245614575,4.929369539537392e-15,-4.5320855304157856e-15,-0.004227479258364555,-1.9616347037531836,18.648370622824167,NaN
40,2003,42.058283885305315,2.412501903583781e-13,2.333229889535689e-13,0.9635303310325392,34.89308982857013,-950.9539652520648,1.1055118700801265,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,43.85224633267492,0.0,0.0,0.9881788057852257,28.436675573981887,-597.8234195489623,NaN,1.5122457858120304,-1.1141908940562268e-14,3.143496663836167e-14,0.019841804884843595,9.011890388402824,-82.5655516548672,0.0673517098698169,0.2204144181340353,-1.6310521411515116e-14,-8.513636797889619e-15,-0.004373419878417851,-1.986350576246921,18.198638025933956,NaN
41,2003,41.09595253442572,-1.328561723476843e-13,-1.195705551129159e-12,0.9610993596172951,33.756089399141814,-910.219958048825,1.1688518861360702,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,42.86459157939636,0.0,0.0,0.9871123485749819,27.9432033404701,-583.5993123900967,NaN,1.4922634401669774,8.25809335508708e-15,-5.531992922424749e-14,0.02012296283032593,8.942066438182449,-78.94042626511678,0.07232807339567121,0.22486311489327324,-5.364043089338794e-15,0.0,-0.004524912102903047,-2.0107409128715923,17.75079014098052,NaN
42,2003,40.13615345037956,-5.530491620560031e-14,-5.530491620560031e-14,0.9584635126632292,32.554675132284665,-870.4851617584424,1.2343241307538397,105.59955985050806,0.00554880812471935,0.00563077458623723,0.999774426780999,-173.04756660275268,-145.10313363357804,NaN,41.8780602490575,0.0,0.0,0.9859300133772181,27.409534046182664,-569.3590446865738,NaN,1.4719997758873626,-3.9569812561665517e-14,-2.0758776929325673e-15,0.02040437250023559,8.867170737015192,-75.41382844162398,0.07749492100602472,0.2294661451871639,1.5404168682141714e-15,1.3555904035131435e-15,-0.0046821127025999665,-2.0347154877393407,17.30492050631094,NaN
