year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1913,0,2.2687646306385627,1.026392821910804,75.80979407243896,0.08334242482512663,0.00253915174174597,0.039850589288313656,57.29726100439715,0.3420719034500245,1.0727343200117898,98.38654750582336,65.69732225836847,57.30837607705955,0.3419244439402649,1.0731654904781394,98.383462051036,65.70260072259595,12.377274755664498,5.6381969316759175,59.47990594330637,0.7532784138366181,-1997.4774788225927,-0.21432208294709945,-0.09775412981443975,-1.9673421022722857,-0.0011906249316980908,28.204702889019195,0.6268112348962075,0.2858939498096134,5.7537334260262,0.0034821287356830797,-82.4881151051111,0.4022880801709069,0.18199578407366437,-269.85159279190566,0.9951052968413765,-179.05520308423465,5.751145120667839,2.6018274394476033,109.70439220479498,0.9300249011438371,-1709.4821367858149,0.056717946339992276,-0.011863747440821193,0.0011176295093968391,0.18530031511133416,-0.00010994531596797939,1.0923207913385724,-0.017248475160077437,0.04921415282228159,-0.07892532840867261,0.8122822768867763
1918,0,2.262452977497891,1.092308472567366,76.39239440249605,0.0835716167459375,0.003329057224054693,0.0406858004888381,56.88304801716208,0.3505828847370699,1.0481581247733514,98.77978101277344,65.20506677503968,56.904912681429636,0.35045842000110294,1.0485132100693202,98.78282158969495,65.22387620680563,10.642431607117144,5.1700358429704485,58.47036986665815,0.721779344638955,-1976.7695294237851,-0.18558953284456048,-0.09026545142050094,-1.8936672024427643,-0.000835983102391657,27.824206615689768,0.5295622026833314,0.2575639398826602,5.403400501657259,0.0023853988224421994,-79.39374552795289,0.34989814441623984,0.1689302325733542,-266.52221849780454,0.9936470219961616,-180.84810488758546,5.280822653575321,2.549572249226838,117.78439249633512,0.9041179534571485,-1802.1838089755672,0.06591565065656191,-0.006311653140671503,0.0002291919208108617,0.5826003300570903,0.0007899054823087229,-0.4034633956299132,0.008533976060838055,-0.02465228040881917,0.3993595386589419,-0.4787245157903186
1923,0,2.2712492645947817,1.1823858533781322,76.96424436556396,0.08363709086176624,0.0021795749803742485,0.041038697426134516,60.64741208081149,0.30132044418984827,1.1995809819011718,99.57548254855932,68.1345316909428,60.654448037347,0.3011842022755097,1.2000332337164068,99.57050260047298,68.13980284044358,9.221074264143484,4.824417601337948,62.218436693920424,0.79388910961157,-2157.5557277716816,-0.1511120664351046,-0.07911662539215501,-1.9493843320579356,-0.0012796390106244618,29.051079986825652,0.5017264029567737,0.26268517669412367,6.472399008080676,0.0042486923317076085,-96.45618783236772,0.2784427435192426,0.14495404182978625,-269.45224400605264,0.995840579725248,-179.01795633755864,3.6732479899479027,1.9122500233615387,97.13167254573537,0.9451284598784516,-1616.1479423186888,0.09007738081076622,0.00879628709689051,6.54741158287453e-5,0.5718499630679048,-0.0011494822436804446,3.7495353559173665,-0.04927421772559326,0.1515200236470866,0.7876810107780301,2.9159266336379517
1928,0,2.276919073319112,1.2673888461882115,77.20406795730219,0.08436610410220176,0.0021401990857544133,0.040811892055831286,61.721102549646815,0.28632393604743667,1.2506314656003723,99.65204828316101,68.7846013576671,61.721575121581374,0.2862326851367161,1.2509502145485556,99.64361648394636,68.78727070279596,7.713175246136593,4.3118255134747905,62.385926178293715,0.8059905746558642,-2203.9987400675836,-0.12428001482165353,-0.06951101286202999,-1.9143214443617613,-0.001268887180002086,29.247760754408294,0.43419225432718095,0.24284792223812413,6.687990379043522,0.004433061791630567,-102.181764253886,0.2259866355788007,0.12578968865415738,-265.1696332400517,0.9959716046138131,-177.19293387665527,2.9137696459820157,1.6218754513266045,92.24372297243485,0.9480596887195577,-1577.166173349702,0.08500299281007928,0.005669808724330316,0.0007290132404355193,0.23982359173822942,-3.937589461983516e-5,1.0671270842343716,-0.014951517138793557,0.050916980832148795,0.07311388347338266,0.6474678623523857
1933,0,2.284990349947557,1.3568928750287559,77.65805242556362,0.08531807877725646,0.001755797116664372,0.04023253333475704,63.667371108513535,0.26217506686243613,1.3387428042319338,99.9366634656964,70.12791386736437,63.68549853448667,0.2618995423506015,1.3397942748903815,99.93238816388747,70.13470941163918,6.454778774756206,3.847035430942839,63.123379074908044,0.83700821367545,-2300.1750489015694,-0.10086340857626337,-0.06013368560273327,-1.886438052557425,-0.001388744965693725,29.84539233166533,0.38512250793179986,0.2296059208926842,7.202907021628638,0.005302586454386023,-113.95740543790158,0.1797421378155497,0.10673604208003278,-260.4531222288921,0.9967350125786306,-174.58070722386458,2.2050805641827402,1.3094401499178272,82.6548369097109,0.9599450613663868,-1503.133461277081,0.08950402884054443,0.008071276628444757,0.0009519746750547009,0.4539844682614387,-0.0003844019690900412,1.9639234129052952,-0.024333142786114648,0.0888440603418259,0.28877167994110664,1.3474387088432138
1938,0,2.2862614749732506,1.4412393556314487,77.90155063238666,0.08706305632571443,0.0016732527967214155,0.03965294186445842,64.69477004275527,0.24805743645980022,1.3940949610037572,99.76718395075312,70.80137409481878,64.69546175134388,0.24804937565939036,1.3941274572332463,99.75742356512795,70.79751482196464,5.407522716370978,3.419769435207205,61.98911238668794,0.8490197546676983,-2347.233710577259,-0.08320886161354961,-0.05263287617214549,-1.8132325672810985,-0.0013721935288727577,30.13841937359287,0.3354528161676774,0.21218709392982799,7.309966261597712,0.005531937039711064,-121.50169414246754,0.14475526029368593,0.09125245749946914,-250.46832490722906,0.9969732149759971,-170.40240484922685,1.7444481765489452,1.0996849631716141,76.96804541281946,0.9635241606531512,-1457.378056184565,0.08434648060269279,0.00127112502569382,0.0017449775484579683,0.24349820682303402,-8.254431994295661e-5,1.0099632168572157,-0.013850166691211113,0.05433318234286477,-0.17496459875951587,0.6628054103254613
1943,0,2.2948026087968287,1.5264436305280988,78.50440230097169,0.08892591736298856,0.0019235751881309824,0.039553557327148464,65.16606293016554,0.24480309881907292,1.4073010698688342,99.87128079979146,71.2909635560122,65.17280781522523,0.24472454957672277,1.407621988364592,99.871459717682,71.2973287103658,4.446128197182505,2.965832095706057,59.928495896222714,0.8396265862062663,-2374.945282888278,-0.06792344392574468,-0.04531526567285987,-1.7111435561404138,-0.0011905414202957778,30.29823928954672,0.27755059328213383,0.18516845061636655,6.992120566162049,0.004864822194432551,-123.80547575610062,0.11583327745309943,0.07704931478550407,-239.62678703075963,0.9966368228176984,-167.42250144066315,1.4167534044631842,0.9423878994985014,76.35349025774435,0.9588650789685762,-1461.8627757179077,0.08520427489665017,0.008541133823578129,0.0018628610372741355,0.602851668585032,0.00025032239140956696,0.4773460638813418,-0.003324826082667598,0.013494531131345688,0.11403615255404986,0.4998138884011638
1948,0,2.33051292159626,1.6327932482711722,79.61423415336795,0.09085362442347744,0.0008111899827391004,0.039459443092699574,69.55513006601066,0.19766560804215288,1.6211785242729517,100.73378939952661,74.1989410175136,69.55785670375259,0.19758336865625087,1.621594663929965,100.72057019968425,74.19935300158292,3.5678554940109315,2.505439758796062,61.435830315006775,0.9170153702083074,-2611.7911036928103,-0.051112863823149654,-0.03589169216456667,-1.6801533399112352,-0.001588754164616986,31.915897339698976,0.25869011228407385,0.1816534074133172,8.50351601624397,0.00804093064821901,-161.53129464665,0.08378090112201873,0.05869818975164274,-232.09988996232812,0.9985835787857961,-162.70800684503072,0.9201786603465073,0.6446913423575659,57.72213351330105,0.9844432256148221,-1316.4913134878993,0.10634961774307339,0.035710312799431154,0.0019277070604888785,1.1098318523962547,-0.001112385205391882,4.385048888527365,-0.0471411809204719,0.21397267556537303,0.8491104820022457,2.902024291217117
1953,0,2.3659438582772534,1.741897807789054,80.65540387421828,0.0942567853342831,0.00036732673072351193,0.03884439560573148,72.34797474837511,0.17004160302137553,1.7717121482303946,101.07605465085045,76.07526726495416,72.35526404638274,0.17000694841200667,1.7719159697553502,101.07795411082033,76.07655227194113,2.7503147988066434,2.02877366142969,59.53171272572765,0.9539270559185801,-2771.2730963138647,-0.037892914167767036,-0.027948608499608004,-1.565481529902576,-0.0016769090522845533,33.01288561211576,0.22289038490284516,0.16439686001485346,9.208338509251004,0.009863767733835245,-194.18550783049693,0.0593765920284087,0.043715304197356364,-216.60846696940345,0.999359016411879,-156.3492397488295,0.6233061291921291,0.45890166675489197,47.63483000225966,0.9932712706750534,-1235.3109288859764,0.10910455951788167,0.03543093668099351,0.0034031609108056554,1.041169720850334,-0.0004438632520155885,2.7974073426301516,-0.0275764202442442,0.15032130582538517,0.3573839111360826,1.8771992703582043
1958,0,2.399643181630502,1.8406938875946401,81.52408408853485,0.09680877299078594,0.00030856540486929424,0.038167699102973664,73.8028632064166,0.15860738615945688,1.8413233998732637,101.41980046420454,77.19362307970319,73.80320186490815,0.1586419872684141,1.841105267942766,101.4231226739705,77.19481234852961,2.1184968466092022,1.6277420611045657,57.41325612920535,0.9625619001828418,-2861.0968610895175,-0.028619342706963875,-0.0219863633228325,-1.470577554803725,-0.0016174869690980078,33.62345548408786,0.18040206883306462,0.13859107353206596,9.269787778918673,0.010195831487874805,-211.94550108100626,0.04356346073990264,0.03341621642848903,-205.50036965023392,0.999481504761795,-152.54399525285658,0.45275941827355876,0.34729809004530915,44.027993463873145,0.9946112269915626,-1206.6779440589366,0.09879607980558625,0.033699323353248545,0.0025519876565028438,0.8686802143165693,-5.876132585421769e-5,1.4479378185254035,-0.011364961143592561,0.06918929818741582,0.34516856315016753,1.1182600765884843
1963,0,2.4307341059041834,1.9319014051150787,82.0258534264783,0.09810635368836014,0.00027711241641881353,0.03729624804119441,74.669899418657,0.15198066304061666,1.8840019830686194,101.67673238664604,77.83186797707049,74.6684817062647,0.15199242155606277,1.8839246175626188,101.67061577708934,77.83313029567452,1.643638253124804,1.3082633664265437,56.41521766518708,0.9678751880902805,-2914.6703985256777,-0.021948372022901796,-0.01746701181763759,-1.4240814192302542,-0.0015874058061826353,33.96439326592777,0.14440438410133818,0.11492028114839127,9.36942384791443,0.010443979969109196,-223.4610970613138,0.032918212621531946,0.02616277159398407,-200.196086285673,0.999542511399675,-150.76984268885766,0.33994814328700595,0.270184342287417,42.15320079874225,0.995275490727997,-1191.9552545601248,0.09120751752043854,0.03109092427368143,0.0012975806975741994,0.5017693379434576,-3.145298845048071e-5,0.8652798413565534,-0.006649565712351341,0.04281934961985279,0.24749310311884187,0.6383179471449125
1968,0,2.451766075157507,2.0076511459754807,82.27950306097586,0.09892558533606943,0.00028092388620504276,0.03647119963309638,75.08272572845027,0.14875429841872737,1.9054593380413745,101.75916199039753,78.1415958848907,75.08637838145916,0.14873819880077546,1.9055675734967545,101.76365271131273,78.14340735458157,1.3299969267575071,1.0905511521333637,55.718270266324396,0.969484340350524,-2940.457214203261,-0.017661549602405072,-0.014479272001901921,-1.395528931548976,-0.0015604840342798927,34.12626191840519,0.11874252710314812,0.0973473668404814,9.382451467084405,0.010491481319896587,-229.43845087245225,0.026252631910667828,0.021497208511725166,-196.91158208142818,0.9995445074805196,-149.62711832087862,0.2705778022925017,0.2215651160045266,41.2683724876764,0.99530537871266,-1184.211528106961,0.07574974086040198,0.021031969253323624,0.0008192316477092926,0.25364963449754896,3.8114697862292267e-6,0.4178966751944557,-0.003254222755287306,0.021642955934135788,0.09303693422339165,0.3102770589070474
1973,0,2.4756316603086104,2.0775753548443348,82.76012137382327,0.09941275062304977,0.0002612856873517053,0.035707579707568146,75.74537383677924,0.14521749824572033,1.9295226725187677,102.15597185814354,78.68525125550698,75.74637417473751,0.14521613250924797,1.929532077327601,102.15364305893098,78.68679357160575,1.0865214035032482,0.9129497064163149,55.428458448953876,0.9723757880010178,-2984.986881954087,-0.014302951917841198,-0.012015816568750913,-1.3742716359075702,-0.0015415197274437345,34.401280117279725,0.09849423525252445,0.08274436428764981,9.463629227420945,0.010615347625644435,-236.8970962304674,0.021137926673642695,0.01773916378816626,-195.03862652882367,0.9995790246535099,-149.39702365214075,0.21711399208496682,0.1822042779547925,40.480866342456544,0.995676036924292,-1181.9942405075838,0.06992420886885409,0.023865585151103375,0.00048716528698034,0.48061831284741174,-1.9638198853337487e-5,0.6599957932783553,-0.003522066291527487,0.023964503830846473,0.3899903476182516,0.5433862170241781
1978,0,2.50583313824767,2.151431655509315,83.45665271027778,0.09933419200844731,0.00025274876726835737,0.034936255580784656,76.54236645669636,0.14269385563273096,1.9470538133611557,102.87141658933557,79.40651822313342,76.54255041759569,0.14269409724003596,1.9470521201759456,102.86837635307732,79.40655754297785,0.8677368695215064,0.7458544673039619,55.69067912514905,0.9741997458481955,-3042.4635063582887,-0.011304222754903497,-0.00971457521463837,-1.3648832333276382,-0.0015188430741745692,34.73841204097377,0.07921997457180127,0.06807972721037338,9.565099466106203,0.010644049778895005,-243.44673474849387,0.01670813064955121,0.01434508971534609,-195.37672577365626,0.9995936888528637,-150.5202951080261,0.171233610448074,0.14701593828582232,40.303764969784574,0.9958359121087452,-1190.7777087662812,0.07385630066498017,0.030201477939059806,-7.855861460245861e-5,0.6965313364545125,-8.536920083347904e-6,0.7961762428581807,-0.0025220352692120196,0.01752004284834463,0.7147332941463418,0.7197639713721031
1983,0,2.5440609643603116,2.2303867671138944,84.23076507773122,0.09958203564319028,0.00020169808833626513,0.03489071972344506,77.55548393008016,0.1383129934396013,1.978236093606808,103.60285352268748,80.26643196820058,77.55555378758731,0.1382889383532503,1.978410026494686,103.60322983593615,80.26526124450731,0.6728092062064268,0.5904574700221856,55.73838073649001,0.9791722743085653,-3114.210708582898,-0.008650622431216646,-0.007590306800258114,-1.3475147282402486,-0.00150851175383278,35.174328922120694,0.06255469551090675,0.054887302560906404,9.74419750622862,0.010908405052513948,-254.35388644207768,0.012738218446976327,0.011167638763307976,-194.50848199103757,0.9996727904051798,-151.09342101920205,0.12979310841221756,0.1137900528004027,39.41723291182948,0.9966659773488666,-1192.7318718184629,0.07895511160457946,0.038227826112641417,0.0002478436347429641,0.7741123674534407,-5.1050678932092235e-5,1.0130033699916225,-0.004405158886785665,0.03135790631874036,0.7348534828588242,0.8587037015294641
