age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
14,1983,62.5421014887771,3.432987577176828e-13,3.0522333325397513e-13,0.9832021419999737,52.494148065375164,-2041.8111576639649,0.38079921245384674,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,64.77316793340697,1.0460062441849592e-12,-2.988589269099884e-13,0.9960634199449736,37.178783215654896,-949.36406790805,NaN,1.8128986356077879,-4.2424577713818694e-14,-3.3383802074653526e-14,0.014343204834470512,10.158629659169517,-170.23944784126897,0.0085565993529233,0.1631804499488599,-2.0360036584566057e-14,-9.664766687607138e-16,-0.002340530618595227,-1.6576897586463326,27.77974969776301,NaN,0.00026858480290059376,0.9927941411568809
15,1983,61.55911080525873,7.01219081631106e-13,-5.314246893907372e-13,0.9827712862675113,52.1001483213539,-1980.311809584811,0.40745722609305723,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,63.777185061810655,0.0,0.0,0.9958996123257285,37.04256797385598,-934.3933723009441,NaN,1.7984503222404038,-1.0956548150486031e-14,-5.101094440028784e-15,0.014553943505499801,10.149106114468351,-164.9570088939602,0.010509172011182323,0.16555524681765313,6.2334685473457735e-15,2.791851391603708e-15,-0.0024094817092169094,-1.6802377677594704,27.309498321759456,NaN,0.00027987268671974614,0.9925220187092819
16,1983,60.57657541562894,-5.203436143351311e-13,-5.203436143351311e-13,0.9822909235479883,51.67870904872698,-1919.801643921203,0.43568894604370445,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,62.781374406058745,4.965091332372057e-13,4.965091332372057e-13,0.9957187072974857,36.89647359429965,-919.4212652924535,NaN,1.7837897103626725,1.368286395711031e-14,1.0584813493534154e-13,0.014767796584198075,10.137573153579643,-159.76196798698993,0.012576223735278376,0.1680002669885347,8.755632624316066e-16,9.195568777155072e-16,-0.0024809937689713804,-1.7031149964175187,26.8400532765096,NaN,0.00029234198746909033,0.9922381941090964
17,1983,59.59454676379941,-6.706126216183823e-13,-1.624955675707718e-12,0.9817571345630096,51.22822406271509,-1860.2813739547332,0.4655597457353525,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,61.785753934751284,-3.3939662171054955e-13,-3.3939662171054955e-13,0.9955189335994901,36.73966672732702,-904.4471533654752,NaN,1.768913702888161,-3.9569812561665517e-14,3.8347918526701106e-14,0.014984727896588489,10.123913913785325,-154.65483081165272,0.014762523623589253,0.17051812159561283,-4.949449642242158e-15,-2.4731132851040948e-15,-0.002555167653563014,-1.7263107837743017,26.37145124565222,NaN,0.0003061163550713789,0.991941445232332
18,1983,58.613080351952405,3.5896675942505774e-13,3.851658076466424e-13,0.981165719334748,50.747021763023604,-1801.7517130183235,0.4971343099247113,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,60.79034347725428,0.0,0.0,0.9952983380453228,36.571248409939706,-889.470411542332,NaN,1.7538192436155278,-5.082744703722258e-15,-9.121909304740205e-15,0.015204691728876743,10.108006768042243,-149.63608465518948,0.017072838706421078,0.1731115242018247,4.82740657830444e-15,-1.6147276225818735e-15,-0.002632107360191092,-1.7498124582562407,25.903730690267025,NaN,0.0003213323809461965,0.9916304229787172
19,1983,57.63223602940476,1.4210434042220111e-12,6.104466665079503e-13,0.9805121808147358,50.233365857047374,-1744.2133716582618,0.5304774176509784,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,59.79516491464629,2.2121966482240125e-13,2.2121966482240125e-13,0.9950547671944935,36.39024956951712,-874.4903832619872,NaN,1.7385033271261088,-3.754830162537156e-14,8.434406503053932e-14,0.015427632107574349,10.089725342842614,-144.7061968636583,0.019511865909672632,0.17578329392298067,9.274174819140355e-16,2.231728817512593e-15,-0.00271191998929899,-1.7736051555415615,25.436931935755904,NaN,0.00033814095249794186,0.9913036381620703
20,1983,56.652078298074386,-1.4595054887584328e-13,-1.4595054887584328e-13,0.9797917080024534,49.68545660589439,-1687.6670543586326,0.5656513764615363,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,58.800242389875564,-3.0522333325397513e-13,-3.0522333325397513e-13,0.9947858472403172,36.19562632794652,-859.5063805965151,NaN,1.7229630094129695,7.49707755417846e-15,-3.3383802074653526e-14,0.015653482056271626,10.068938562797802,-139.8656132201528,0.0220843152231015,0.1785363585027935,6.628840267784171e-16,-6.195577444230234e-15,-0.0027947156841927373,-1.7976716249894675,24.97109726407414,NaN,0.0003567087493678017,0.9909594470654697
21,1983,55.672676635025184,-1.2705733253724389e-12,-2.3131603134928707e-13,0.9789991586955992,49.10143266498321,-1632.1134557759813,0.6027168698011293,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,57.80560253897603,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9944889619788072,35.98625511428957,-844.5176848550509,NaN,1.707195419267526,3.9569812561665517e-14,0.0,0.01588216282454247,10.045510724726958,-135.11475624583792,0.02479474131565979,0.18137375731530536,-3.091391606380119e-15,-1.9646854148976043e-15,-0.0028806075457836816,-1.8219920242941299,24.50627100905756,NaN,0.00037721989628703963,0.9905960355292908
22,1983,54.69410583244458,-1.5827925024666207e-13,8.894013277607072e-13,0.9781290418903841,48.479373591822245,-1577.553256454381,0.6417309737791472,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,56.811274745349664,0.0,0.0,0.9941612286726088,35.760927602895485,-829.5235476577797,NaN,1.6911977704474208,-1.1063985844849498e-14,-1.1882067178970457e-14,0.016113583096354925,10.019301604062006,-130.45402342222638,0.02764761117608755,0.18429864426818887,-1.0347671883603377e-14,1.4576549104852308e-14,-0.002969711518960989,-1.8465437021441307,24.04249965603544,NaN,0.00039987778892186716,0.9902114014280462
23,1983,53.716446355338746,7.742688268784044e-13,-1.1060983241120063e-13,0.9771754999766749,47.81730309286894,-1523.9871179555525,0.6827481305664551,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,55.81729141929098,3.0522333325397513e-13,3.0522333325397513e-13,0.9937994716775451,35.51834549702375,-814.5231925782334,NaN,1.6749673746477383,9.892453140416379e-15,-7.053724513367899e-14,0.016347638175799515,9.99016659644856,-125.88378533676672,0.030647209259701314,0.1873142905769819,8.005207578780598e-15,-1.2466937094691547e-14,-0.0030621462474969057,-1.8713009687585522,23.579831945503035,NaN,0.00042490711081560564,0.989803335378925
24,1983,52.739784717124124,2.541146650744878e-13,1.2705733253724389e-12,0.9761322907477216,47.113193089786485,-1471.4156773515435,0.7258176279120844,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,54.82368830510707,0.0,0.0,0.9934001935900633,35.25711518897582,-799.5158174461932,NaN,1.658501655295333,0.0,4.560954652370103e-15,0.016584209154979258,9.957956897138518,-121.40438375943899,0.03379765101911804,0.19042408737665467,0.0,4.327948248932166e-15,-0.003158032893191125,-1.8962348542748626,23.11831898092042,NaN,0.00045255606142884276,0.9893693995109689
25,1983,51.76421387318069,-1.2188897006666028e-13,-2.8214898053471594e-13,0.9749927694971119,46.36496869367834,-1419.8395410381609,0.7709835135800224,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,53.830504818371665,0.0,0.0,0.9929595438097563,34.97574233352311,-784.5005974409793,NaN,1.6417981621836453,5.15547004770853e-14,-1.5717483319180834e-14,0.016823162066066825,9.922519721666847,-117.01612965013297,0.03710278540386939,0.19363154813287198,-1.0596894082506315e-14,6.048246220425816e-15,-0.0032574949153526952,-1.921312855084838,22.65801434069438,NaN,0.0004830988173716024,0.9889069041089346
26,1983,50.789833632280995,2.657123446953686e-13,2.657123446953686e-13,0.9737498712050701,45.57051416641718,-1369.2592777842788,0.8182834491635145,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,52.837784416044045,-1.270573325372439e-13,-1.270573325372439e-13,0.9924732842080887,34.67262637908291,-769.4766891031595,NaN,1.624854586962212,-4.94622657020819e-14,4.9462265702081896e-15,0.017064347020478585,9.883698570039735,-112.71930110671236,0.04056617398185376,0.19694031081100627,-1.1838278249347409e-14,-1.1063985844849498e-14,-0.003360657805970744,-1.9464986683459642,22.198974194375158,NaN,0.0005168382512339628,0.9884128819300964
27,1983,49.816751085651994,1.6765315540459557e-13,9.090755719425238e-14,0.9723960931132147,44.72767996723947,-1319.6754109842955,0.8677473096549412,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,51.84557500238027,-1.4595054887584328e-13,-1.4595054887584328e-13,0.991936751831623,34.34605512022571,-754.4432354211202,NaN,1.6076687794919486,0.0,-4.2703936636007665e-14,0.01730759733833921,9.841333537918835,-108.51414125741155,0.04419105360473435,0.2003541397562183,-5.171970137887559e-15,-4.874371118324517e-15,-0.003467648775984775,-1.9717519150436076,21.741257423014982,NaN,0.0005541089349759922,0.9878840599755857
28,1983,48.84508105323225,3.1655850049332413e-13,3.7090860213547503e-13,0.97092347666378,43.834290762429845,-1271.0884100227065,0.9193962484355184,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,50.85392937376318,-1.328561723476843e-13,-1.328561723476843e-13,0.9913448183443606,33.99419934047156,-739.3993721654131,NaN,1.5902387650734189,-2.998831021671384e-14,1.4155794580218424e-14,0.01755272865275788,9.79526167392895,-104.40085610765345,0.047980264590457324,0.20387692723286627,-7.114072852238121e-15,1.4263003290643692e-15,-0.003578596381852024,-1.997027851631558,21.284925743716048,NaN,0.0005952804576596631,0.9873168284804191
29,1983,47.874946546470234,2.574740682882621e-13,-3.4447522615079966e-13,0.9693235970471633,42.88815595533003,-1223.4986807077132,0.9732404393690395,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,49.862905705775276,2.9190109775168657e-13,2.9190109775168657e-13,0.9906918460588461,33.61510763503549,-724.3442356597534,NaN,1.5725627625512169,0.0,-4.5826400424075823e-14,0.01779953813976285,9.745317409128232,-100.37961234986231,0.05193622579284782,0.20751269456603696,1.0379388464662837e-14,1.7287477882577342e-14,-0.003693630121420107,-2.022277074967895,20.830043838225706,NaN,0.0006407610904225248,0.9867072068682585
30,1983,46.90647924676188,-4.977442458504028e-13,0.0,0.9675875367645941,41.88707844740158,-1176.906554687734,1.0292799626196456,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,48.87256808603077,2.9190109775168657e-13,2.9190109775168657e-13,0.9899716403580815,33.206701520769435,-709.276972219551,NaN,1.5546392032930145,-4.305940326884996e-15,3.3215188389667454e-14,0.018047803432086798,9.691332991879102,-96.45053514560324,0.05606083985006794,0.2112655928221428,5.4782740752430155e-15,-9.823427074488021e-15,-0.0038128798912204416,-2.047445209765933,20.376679485535586,NaN,0.0006910018350362946,0.9860508063983565
31,1983,45.939819998345214,-7.705407287627258e-13,4.787303844361555e-13,0.965705883200856,40.82886902778564,-1131.3122777908627,1.0875007872542437,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,47.882987096462855,0.0,0.0,0.9891773983401505,32.76677096089988,-694.1967494842232,NaN,1.5364667510368366,-6.504295179189139e-14,0.0,0.01829728197059266,9.633139046126955,-92.61370589210063,0.06035546130206419,0.21513990295928354,-1.5138420117866165e-15,1.440769304258243e-14,-0.003936475467618185,-2.072472599576819,19.924903698329373,NaN,0.0007465008961972718,0.9853427892133083
32,1983,44.975119314156366,2.050111245063457e-12,2.1080144195074878e-12,0.9636687108474186,39.71135917474218,-1086.7159972182997,1.1478745585207295,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,46.89424044892411,1.6591474861680095e-13,1.6591474861680095e-13,0.9883016535189234,32.29297045464109,-679.1027699282002,NaN,1.5180443225947395,-5.8803981036660064e-15,-6.018215744478787e-15,0.018547710048094124,9.570565139738681,-88.8691599872666,0.0648208312033753,0.2191400353714232,7.856248216998458e-16,7.702935233364122e-15,-0.004064545836017852,-2.097293983246321,19.474790863034933,NaN,0.0008078086218973742,0.9845778234774976
33,1983,44.012537892801255,1.270573325372439e-13,4.545377859712619e-13,0.9614655723839176,38.53241673943263,-1043.1177475213983,1.2103569839582464,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,45.906413678090416,0.0,0.0,0.9873362165018801,31.78281587461312,-663.9942868384435,NaN,1.499371109395241,1.4531143850527972e-14,-1.9866664878342943e-14,0.01879880200295315,9.503440434341234,-85.21688460351047,0.06945701403172419,0.22327052874340447,1.150158309642747e-14,-4.108705556432262e-15,-0.004197218462949777,-2.1218381706593705,19.026418883291445,NaN,0.000875532960866225,0.9837500342779372
34,1983,43.05224714440942,1.3779009046031986e-13,2.0837950291893258e-13,0.95908549104112,37.28996312622961,-1000.5174352896281,1.274884988983126,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,44.91960089575302,2.1892582331376495e-13,2.1892582331376495e-13,0.986272111533152,31.233682258447235,-648.8706230853393,NaN,1.4804465998406378,2.3521592414664026e-14,4.8801254526473165e-14,0.01905024941820926,9.431594395194926,-81.65681648895098,0.07426331663945204,0.22753604812640812,-8.00835619359829e-15,1.0787035256853298e-14,-0.004334618468448898,-2.146027716212862,18.5798693264814,NaN,0.0009503454912021877,0.9828529499421353
35,1983,42.09442972270976,-3.989419870301295e-13,1.9058599880586584e-13,0.9565169558647356,35.98199225031683,-958.9148224943864,1.3413761411099299,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,43.93390561062259,-1.328561723476843e-13,-1.328561723476843e-13,0.9850995089274398,30.642802800679302,-633.7311930568427,NaN,1.461270602448714,-1.4204305811601935e-14,7.06947971117366e-14,0.01930172035530522,9.354857565774912,-78.18883980912736,0.07923827717276902,0.23194138213570661,1.3364308875640273e-14,-1.4083912970106835e-15,-0.004476867696807526,-2.1697785934878735,18.135227572929022,NaN,0.001032988079974351,0.9818794434124233
36,1983,41.139280060201145,1.2401108141428788e-12,-1.1676043910067463e-12,0.9537479203463198,34.606591323889894,-918.309508414448,1.4097258258914678,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,42.94944161773937,0.0,0.0,0.9838076534423786,30.00726933108275,-618.5755281119614,NaN,1.4418432697413617,-2.8914503918660883e-14,3.989419870301295e-14,0.019552858627416486,9.273062408264305,-74.81278404763246,0.08437950878519668,0.23649143916447474,-9.586979631675277e-15,1.2660315226731196e-15,-0.004624083676589508,-2.192999874392617,17.69258296733936,NaN,0.0011242802398343924,0.9808216683038034
37,1983,40.18700490278336,-1.4407876854043992e-13,-1.4407876854043992e-13,0.9507658049724838,33.16196351814149,-878.7009100991544,1.4798061456805724,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,41.966333961461004,0.0,0.0,0.9823847887944286,29.324034598584703,-603.4033059945582,NaN,1.422165122835244,5.119183881551902e-15,5.2391611063936115e-15,0.019803283123464008,9.186044210372973,-71.52842198213116,0.08968372109459119,0.2411912424990674,1.0778956126803207e-14,-5.1896942323314186e-15,-0.004776378462107292,-2.2155934167504916,17.252028971864053,NaN,0.0012251272555890412,0.9796709892640243
38,1983,39.23782383966614,2.657123446953686e-13,1.9058599880586584e-13,0.9475575042127743,31.646452517172136,-840.0882413057329,1.5514644456451858,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,40.98471997576364,2.1611815281065987e-13,2.1611815281065987e-13,0.9808180785765962,28.589916740192475,-588.2143846165102,NaN,1.4022370766819339,-2.1212288856909347e-14,0.0,0.02005258718653985,9.093642058776041,-68.33546775456703,0.0951466108790306,0.24604592421260837,-1.53176229299135e-15,-1.1456600106018956e-14,-0.004933857347159444,-2.237453564811048,16.813663320163908,NaN,0.001336529161319064,0.9784179062517601
39,1983,38.29196982378764,1.9928425852152646e-13,1.9928425852152646e-13,0.9441093986047241,30.058568964965584,-802.4704898801253,1.6245189023404567,101.97761017739303,0.014169986008734215,0.014282465556950832,0.9997265689752013,-194.74564429074923,-148.7123274052635,NaN,40.004750405209265,1.5663804210875488e-13,1.5663804210875488e-13,0.9790935240974218,27.801606349875158,-573.0088406783642,NaN,1.3820604658969227,-4.1517553858651346e-15,4.023032317004095e-14,0.020300338058770375,8.995699878898677,-65.23357505461139,0.1007627903092639,0.25106071770503074,-3.678227510862029e-15,1.5115413294004665e-14,-0.005096617442702584,-2.258466867854886,16.377588171680987,NaN,0.0014595906570649972,0.9770519723533371
