age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
10,1948,55.48091826405148,0.001471841524253308,0.028555962231748538,0.847410702982091,62.19992431925459,-1713.0674583477035,0.9565036130515543,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,59.33260404220155,0.0005752551423044597,0.011188647864012531,0.9418556292597029,78.92389783232589,-1254.6633927421353,NaN,1.3366579856350287,0.00010019966268343781,0.0019429523698784046,0.0075549410580026816,8.9787376889281,-93.09674538683399,-0.0368366981968683,0.262722224481475,-2.632467828736713e-5,-0.0005104567684942566,-0.001984850920607025,-2.3589139386698514,24.458584040028125,NaN,0.002776831086482386,0.9244430440577173
11,1948,54.63422656989415,0.0007025528321089661,0.014600731103035851,0.8480370715203658,61.21746011275072,-1662.7094943686104,1.011126072455939,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,58.39135396575186,0.00027769832503617706,0.005784880530655169,0.9414536326147465,77.84022857165547,-1229.2140960233705,NaN,1.3290536802160537,4.819309921710941e-5,0.0010010385844122507,0.007796198785499161,9.014583943565576,-90.83263568579905,-0.03353469004794057,0.26472765982444835,-1.2758046360426044e-5,-0.00026500260185381854,-0.0020638694600008216,-2.3864097116732865,24.045911080783913,NaN,0.002794319438513651,0.9218724891840507
12,1948,53.786412700807695,0.0003352570888992475,0.0074303856766971986,0.8485676860120163,60.178812856187214,-1613.0969939167787,1.0676207925068577,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,57.450319123221064,0.00013405356900020028,0.0029777546093608756,0.9410020041009403,76.72960817966222,-1203.9514474853645,NaN,1.3211699543509203,2.317251015197671e-5,0.0005133168145783326,0.008040025718933216,9.04670631800779,-88.5748334304697,-0.03005663722807534,0.2668229486122425,-6.1829574718309464e-6,-0.00013696470618360668,-0.0021452633692476864,-2.413868855001336,23.633798228766455,NaN,0.0028216711889636043,0.9192880910223634
13,1948,52.937856750376056,0.0001599400142475032,0.003765639270811317,0.8490016582094594,59.082435989228,-1564.2432720027305,1.1259880519153844,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,56.5096599955332,6.470987044963062e-5,0.0015268170965637646,0.9404975781756922,75.58906701047233,-1178.864230082954,NaN,1.313023367400571,1.1138783096281818e-5,0.00026212337776477547,0.00828642884831112,9.075100008256735,-86.3264897938559,-0.026399739085123032,0.2690055231592471,-2.9963941680091554e-6,-7.05126362445306e-5,-0.0022290951274706347,-2.4412520254422585,23.222302549509095,NaN,0.0028553910393044777,0.9166827717806971
14,1948,52.08879259139524,7.628065284633532e-5,0.001901285360625942,0.8493356272590854,57.92661620473668,-1516.1565532473032,1.1862194506397703,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,55.56948395907372,3.123533304792713e-5,0.000780147722264437,0.939936668257447,74.4161859118178,-1153.945962299128,NaN,1.3046205867074225,5.352803771828807e-6,0.00013335428764868327,0.008535331328873621,9.099668508987984,-84.08973125529923,-0.022561796009005708,0.27127544103069295,-1.4520842081922472e-6,-3.617574310400467e-5,-0.0023154257705767173,-2.468516588007848,22.811478932433744,NaN,0.0028939172112537053,0.9140517436167079
15,1948,51.23938726834448,3.6370311054309574e-5,0.0009567443383461748,0.8495649047464151,56.709571834926656,-1468.8426284054635,1.2482979130071594,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,54.62987499156743,1.507656322473893e-5,0.0003973894344801715,0.9393151758464074,73.20877132782721,-1129.1924461863343,NaN,1.2959636025918704,2.571604561418327e-6,6.761627246096859e-5,0.008786608228267925,9.120270186891503,-81.86620485423623,-0.018541059458361393,0.2736340627598194,-7.036786343854718e-7,-1.8502115256162067e-5,-0.002404315307373493,-2.4956165847080687,22.401382236961112,NaN,0.0029366367083352575,0.9113912186775981
16,1948,50.38977906904727,1.7336120214989853e-5,0.0004799744205354126,0.8496840289004358,55.429504955639395,-1422.3061025518787,1.3121945436601419,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,53.69090817801728,7.276738481361055e-6,0.0002018547499082703,0.9386286328862501,71.9646989411793,-1104.6006161677774,NaN,1.2870522466533902,1.2351103547345435e-6,3.41802087185245e-5,0.00904010420845266,9.136741101626193,-79.65733370292743,-0.014336372162815601,0.2760834105861132,-3.4099347491967813e-7,-9.436588718070298e-6,-0.0024958228019424486,-2.52250264498039,21.99206836689887,NaN,0.0029834087387726497,0.9086977770549686
17,1948,49.54009584579992,8.260867525614897e-6,0.00024011940621383255,0.8496870323002121,54.08463170654465,-1376.5509785435609,1.377872792939132,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,52.75265688972014,3.5119380522817098e-6,0.00010227242476743471,0.9378722113983305,70.68183887988731,-1080.1680023613142,NaN,1.2778854109443187,5.930413559329043e-7,1.7230316262775628e-5,0.009295642204430734,9.148906328056025,-77.46443580820535,-0.009947089157749852,0.27862585714426213,-1.652366777688297e-7,-4.800811649408969e-6,-0.0025900062769293884,-2.5491218675874205,21.58359482526129,NaN,0.0030343346334640664,0.9059680523319523
18,1948,48.69046389911657,3.935185027589097e-6,0.00011981752099925705,0.8495675710053331,52.67320259646249,-1331.5809267048967,1.4452826229318054,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,51.81519643721667,1.6948460554613953e-6,5.169786322564482e-5,0.9370407167511413,69.35802062057572,-1055.8924845845902,NaN,1.2684616416257881,2.846693777880866e-7,8.663754719929066e-6,0.009553027627404042,9.156585727009297,-75.28877844630989,-0.005373168533272112,0.28126397392649477,-8.006723309147077e-8,-2.4368021030574985e-6,-0.002686922513497496,-2.5754176891771756,21.17602101786411,NaN,0.0030896473792054535,0.9031985701155919
19,1948,47.84101235322484,1.8739860161271264e-6,5.964592658629977e-5,0.8493189869858384,51.193518455138886,-1287.3994062490206,1.5143645297253312,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,50.878606032542635,8.178686195674289e-7,2.6077460491484325e-5,0.9361285726296781,67.99101745332857,-1031.7721842009514,NaN,1.2587794315948433,1.3660661914005769e-7,4.346095287992996e-6,0.009812050356953067,9.159597047758734,-73.13160215712753,-0.0006151279493892847,0.28400045702057664,-3.8796332307517587e-8,-1.2342930508008046e-6,-0.002786626785698931,-2.601329747686512,20.769408435285598,NaN,0.0031496592481343472,0.9003856599164597
20,1948,46.99187537820228,8.921220372175167e-7,2.9626536757079854e-5,0.8489343387738068,49.643944755594426,-1244.009716481847,1.5850453411116299,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,49.94296994728428,3.9464382557143103e-7,1.31283182848364e-5,0.9351298015127338,66.5785408636363,-1007.8054217728521,NaN,1.2488373683248324,6.553548892712466e-8,2.1754413685794558e-6,0.010072485651060817,9.15775775858896,-70.99413040704053,0.004325853883555715,0.28683809012321654,-1.8798062111735445e-8,-6.239994457028189e-7,-0.002889172546942346,-2.6267937452853447,20.363820775939246,NaN,0.0032147376995497415,0.8975254018296572
21,1948,46.14319338313034,4.245572629146149e-7,1.4685311277547147e-5,0.8484064174191711,48.02292561010453,-1201.4150145566318,1.6572387231342887,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,49.00837829479683,1.9041101605707544e-7,6.597330249336441e-6,0.9340380027235192,65.11824025133573,-983.9907066018168,NaN,1.238634212115818,3.1430684042435e-8,1.086715850816855e-6,0.010334094535308995,9.15088628087938,-68.87757247867467,0.009447952104520973,0.2897797254259713,-9.107982333231166e-9,-3.1490822445302045e-7,-0.0029946110769837075,-2.651741313878593,19.95932404086835,NaN,0.0032852951004564857,0.8946135893455353
22,1948,45.29511371654812,2.0197712362547288e-7,7.265116768128354e-6,0.8477277561009546,46.32899806923904,-1159.6183170907307,1.7308435110921598,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,48.074927643693925,9.186244721866419e-8,3.3097575917736457e-6,0.9328463289791518,63.607705852966795,-960.3267421843706,NaN,1.228168940924523,1.5069624500433432e-8,5.418296037875608e-7,0.010596623956363484,9.138802952884951,-66.78312315152989,0.014748628296714304,0.2928282729530892,-4.412816805053232e-9,-1.586630522048013e-7,-0.0031029910922869565,-2.6760998855524165,19.555986614877117,NaN,0.0033617852651629115,0.8916456992318503
23,1948,44.44779112945586,9.605169611381463e-8,3.587620788175569e-6,0.8468906375121947,44.5608070177141,-1118.6224937938482,1.805744592176726,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,47.14272156281773,4.4313084974263485e-8,1.6578514584414483e-6,0.9315474620611833,62.04447391453662,-936.8124401369562,NaN,1.2174407791548254,7.223088157066491e-9,2.696737365577561e-7,0.010859806837817815,9.121330880027632,-64.71196085362585,0.020224622877019205,0.2959866937680521,-2.1379147303670344e-9,-7.981989038394116e-8,-0.00321435832089448,-2.699792569944464,19.15387934029224,NaN,0.0034447034295923013,0.8886168640807548
24,1948,43.601388121797044,4.566296442458959e-8,1.7685625536646692e-6,0.845887101118987,42.71712079806964,-1078.4302569296212,1.8818101935318965,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,46.21187114619164,2.137475667770235e-8,8.291875337405095e-7,0.9301335879920414,60.42603374670117,-913.4469391083632,NaN,1.2064492187463738,3.4610217071281675e-9,1.3399518984677667e-7,0.01112336211238134,9.098296746746135,-62.66524508304177,0.02587191217430539,0.29925799480924936,-1.0357612462785754e-9,-4.009910720371803e-8,-0.0033287550413123195,-2.722738040609235,18.753075587763064,NaN,0.0035345880299388795,0.8855218453669943
25,1948,42.756075229128136,2.169916612519154e-8,8.703951513172147e-7,0.8447089514111853,40.796847611302155,-1039.0441484196733,1.958892437144528,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,45.282495541374246,1.030840344736772e-8,4.141569259000591e-7,0.928596372029962,58.74983657128925,-890.2296270903124,NaN,1.1951940365467886,1.6579466988272614e-9,6.647462446276143e-8,0.01138699476458501,9.069531624822128,-60.64411348195805,0.0316856852124245,0.302645224250235,-5.017468865956558e-10,-2.011821056449509e-8,-0.0034462195840506945,-2.744850432441114,18.35365132419061,NaN,0.003632023506732601,0.8823550059577354
26,1948,41.91203127543172,1.0308167392247591e-8,4.2769306074491155e-7,0.8433477677534613,38.79905269692725,-1000.466525416488,2.0368245116546304,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,44.3547224923757,4.971659496906726e-9,2.0658593615262385e-7,0.9269269338146569,57.01330621337157,-867.1601664023301,NaN,1.1836753098584212,7.939280786778501e-10,3.292846286518427e-8,0.011650395904509697,9.034871794062674,-58.64967875286661,0.03766029602061779,0.3061514668293181,-2.4306538498923904e-10,-1.0081145583698925e-8,-0.0035667857953192703,-2.766039252365644,17.955685179269732,NaN,0.0037376437692311004,0.8791102815493727
27,1948,41.0694436032572,4.8950103638587e-9,2.098410146222392e-7,0.8417949162404847,36.72297626300026,-962.6995447613049,2.1154231006050073,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,43.4286889022067,2.3977975881140104e-9,1.0291935289037556e-7,0.9251158229714842,55.213851768885,-844.2385210435733,NaN,1.1718934310424354,3.8009201028516513e-10,1.6288402830275783e-8,0.011913242882714937,8.994159581276648,-56.68302551474372,0.043789278476436405,0.3097798388587091,-1.1773015735608106e-10,-5.0457542836471335e-9,-0.003690482460526548,-2.7862093057553876,17.559258509985185,NaN,0.0038521361568037166,0.8757811507728063
28,1948,40.22850828523807,2.324361714686178e-9,1.0280752372889927e-7,0.8400415638862878,34.56805214145082,-925.7451465065385,2.1944845433414906,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,42.50454141697925,1.15588513732009e-9,5.1213377750233944e-8,0.9231529956452253,53.34888241073471,-821.4649862613987,NaN,1.1598491215776296,1.818743357076598e-10,8.046194105188994e-9,0.01217519945239417,8.94724421963408,-54.74520715525389,0.05006529336466165,0.31353348275133774,-5.7021213630832753e-11,-2.5227672399109094e-9,-0.003817332687489192,-2.805260641208175,17.16445546334756,NaN,0.003976245832953537,0.87236060384677
29,1948,39.38943031751885,1.101080612868416e-9,5.029675004018035e-8,0.8380786952297302,32.333927030880055,-889.6050366035438,2.2737860637752476,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,41.58243703171263,5.581005404946692e-10,2.5455125946250177e-8,0.9210277922909871,51.4158245240327,-798.8402202865033,NaN,1.1475434457369833,8.702670108320382e-11,3.969635724503389e-9,0.012435915979434962,8.893982726203344,-52.83724271574321,0.05648009666220917,0.3174155609649492,-2.7615168031358226e-11,-1.2600471226652646e-9,-0.003947353246741343,-2.8230885162506394,16.771363036463548,NaN,0.004110780596868422,0.8688411097371963
30,1948,38.552423793869224,5.225897539296163e-10,2.457402578399717e-8,0.8358971318341933,30.020480367013427,-854.2806688176667,2.3530852878878243,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,40.662543716858835,2.677261457644015e-10,1.2638622208173787e-8,0.9187289174019962,49.412141371867584,-776.3652781477765,NaN,1.1349778239320285,4.160575561418248e-11,1.95608852966848e-9,0.012695029710194771,8.834240797252358,-50.96011383540177,0.06302456511885951,0.3214292492922364,-1.3372747729237336e-11,-6.287440625975784e-10,-0.004080553869509392,-2.839583387526582,16.380071133961312,NaN,0.0042566161226239,0.8652145818328064
31,1948,37.717712058323514,2.47751056716744e-10,1.1991663337013844e-8,0.8334875545943001,27.627844592900026,-819.77322590981,2.432118844137621,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,39.74504106367942,1.2972937016839116e-10,6.2672359941240406e-9,0.9162444216668238,47.335355493022526,-754.0416475165522,NaN,1.1221540457201742,1.992550176299723e-11,9.626760872337552e-10,0.012952165088639549,8.767893716629994,-49.11476177877758,0.06968864619399091,0.32557772943956437,-6.483641408529704e-12,-3.134199754682465e-10,-0.004216936500867727,-2.8546309282274813,15.990672621882961,NaN,0.00441470164986189,0.861472342189738
32,1948,36.88552783364205,1.1665063700760986e-10,5.84424315223552e-9,0.8308405291994524,25.156425791847273,-786.0836001301263,2.5106023747919557,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,38.83012094579972,6.325057938925312e-11,3.1061941709633442e-9,0.9135616873030837,45.18307403689915,-731.8712864466953,NaN,1.109074282443246,9.560285581641388e-12,4.732466460591384e-10,0.013206934132369473,8.69482727474731,-47.30208456583196,0.0764613804301723,0.3298641808432944,-3.138315723815582e-12,-1.5609978928261842e-10,-0.0043564945089962295,-2.8681120765596653,15.603263377493946,NaN,0.0045860661580020175,0.8576050844396069
33,1948,36.05611332255114,5.497824609366762e-11,2.844128243803687e-9,0.8279465348731943,22.606924508734814,-753.2123730632569,2.5882312818833495,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,37.91798819344284,2.9392068782249745e-11,1.5371047062670186e-9,0.9106674173831568,42.95301722997688,-709.8566628535424,NaN,1.0957410994523953,4.570187837927957e-12,2.3239364341272766e-10,0.013458936864308376,8.61493869408256,-45.52293422631633,0.08333086515444747,0.33429177167572915,-1.5102534210819509e-12,-7.771789351639396e-11,-0.004499211849208954,-2.8799031189226256,15.217942334390527,NaN,0.004771825061756782,0.8536028355006571
34,1948,35.229720278470836,2.617381050267224e-11,1.3826378926702881e-9,0.8247959965533582,19.9803566179942,-721.159794890297,2.6646796477903862,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,37.0088612759597,1.5226280085940977e-11,7.607575275641968e-10,0.9075476300212895,40.64305015642765,-688.0007954952322,NaN,1.0821574678679362,2.1620575493644474e-12,1.1395175406406105e-10,0.01370776180097154,8.528137557226898,-43.77811419483052,0.09028428010336649,0.33886364899433064,-7.243826724517492e-13,-3.862513132051799e-11,-0.0046450621834010376,-2.8898758117688375,14.83481152214761,NaN,0.00497318747035994,0.8494549162834889
35,1948,34.4066100449007,1.2358160840459365e-11,6.710565265281535e-10,0.8213793302025472,17.278074045012662,-689.9257634573438,2.739604678000554,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,36.10297298729428,6.694325775494814e-12,3.7633834340756357e-10,0.9041876584507095,38.25121800545348,-666.3072961586499,NaN,1.0683267758964334,1.045045863384447e-12,5.584718252815666e-11,0.013952986774271111,8.434346733286151,-42.068376874839636,0.09730787236703452,0.3435829279625502,-3.5838698613852955e-13,-1.9174094245561213e-11,-0.004794008049716011,-2.8978975462966523,14.453976101298288,NaN,0.005191464057190273,0.8451499016433994
36,1948,33.587053541320024,6.3524312845347895e-12,3.2559699074867794e-10,0.8176869345136257,14.501785150674698,-659.50980084576,2.812629338909104,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,35.20057112794488,4.5545795116491235e-12,1.842696184327496e-10,0.9005721581494915,35.775784914255176,-644.7804126511281,NaN,1.0542528391108115,4.700416887569693e-13,2.7348837658706897e-11,0.014194178157908043,8.333503298186903,-40.394421328840735,0.10438698088545334,0.348452680283108,-1.7658460051893453e-13,-9.530146319479233e-12,-0.004945999423548917,-2.903831560402354,14.075544380515833,NaN,0.005428075590738823,0.8406755799024183
37,1948,32.77133124735899,3.1984102543532424e-12,1.5784621623632505e-10,0.8137093297173885,11.65357454640967,-629.911034697847,2.8833795967083584,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,34.30191917579266,8.894013277607072e-13,9.048837061530935e-11,0.8966851221903831,33.21527648637847,-623.4250720999053,NaN,1.0399399112499526,2.574740682882621e-13,1.3366929046593703e-11,0.014430894281684302,8.225559444416477,-38.75689128624193,0.1115060352327706,0.3534759212469322,-8.476084790504608e-14,-4.727811445653922e-12,-0.00510097365064822,-2.9075372023760084,13.69962785207665,NaN,0.005684562182314237,0.8360189123474331
38,1948,31.959733088889543,3.3939662171054955e-13,7.606012993409656e-11,0.8094371092768655,8.735922136781449,-601.1281724419442,2.9514443114304605,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,33.40729693686963,1.2391664146231438e-12,4.5583621680779934e-11,0.8925099062356672,30.568526004682624,-602.246923976278,NaN,1.0253926927921915,1.0721565901434731e-13,6.504854703853392e-12,0.014662683397780788,8.110483376141387,-37.156373191697334,0.11864859375768923,0.3586555962810781,-6.430094541270647e-14,-2.3480071822549186e-12,-0.00525885345710821,-2.9088702513970603,13.326341182707989,NaN,0.005962593310615031,0.8311659932081273
39,1948,31.15255831461917,3.432987577176828e-13,3.721456034931779e-11,0.8048610386305112,5.751721003052758,-573.1594804754087,3.0164046650569736,100.0247726033541,0.07055429170141049,0.39746619096777247,0.9952602942972342,-289.548666228863,-186.50055802149018,NaN,32.517001165730946,1.166143819342763e-12,2.2233162147975755e-11,0.8880292645861765,27.83472429600125,-581.2523820929679,NaN,1.0106163399339834,1.2775907709817975e-13,3.179257999586674e-12,0.014889085829606023,7.988260183287273,-35.59339459799275,0.1257973307700133,0.3639945660343151,4.555205578491036e-15,-1.1555486229333816e-12,-0.005419546335202921,-2.9076832987847845,12.955802220384852,NaN,0.0062639786883875595,0.8261020107316608
