year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1923,0,2.2445670945738674,0.8824098445299355,76.84208226127551,0.08525314714371135,0.0033556048545011086,0.05177634311002935,54.342629580500386,0.39964313932244233,0.91718328177961,98.67403861822581,64.21348349856038,54.36117947623776,0.3994554667243284,0.9176529925191732,98.68918971960476,64.22506788438282,16.351038897143805,6.490466845074927,53.86424532538267,0.6825686862091318,-1896.3216564905133,-0.29770278099734965,-0.11843773029896983,-1.8044035244152574,-0.0007339101874189484,27.98998039574548,0.7452715153424622,0.29649795825866826,4.517158168367868,0.0018372766141396333,-70.07034006884527,0.5606754360997795,0.2204191291931734,-254.90361651177264,0.9937047989960847,-178.65878487544632,9.549054180041566,3.7540332096810256,129.29835188873224,0.8927842890933568,-1980.1960622109298,0.05678338435039354,0.03550582817181569,0.0019422016547421678,0.6189799888698957,-0.003438455800377176,7.505407630809422,-0.11657790848013216,0.2560691575556968,0.7942968314991532,9.748371288219715
1928,0,2.2754501911322835,0.9436146426203735,77.27780548311094,0.08674996388036699,0.0028258868728418454,0.049732715880337834,56.89784071543181,0.3615581218901416,1.0173324705329296,98.8745858869849,66.40049248227668,56.93119829641065,0.360964562397736,1.0189754905709896,98.87737117484015,66.41946330902275,14.748378459247643,6.165611089437958,54.799974227558145,0.7231440072829316,-2013.2996625038081,-0.25685496287058496,-0.10755384996591669,-1.7664200436907986,-0.0008971372459628119,28.745264649411055,0.7115794447089219,0.2979623519037143,4.893610696730003,0.00248538870408489,-79.63458921965177,0.4681363213928574,0.19413313872191051,-247.91416648895375,0.9948358145272476,-174.13918038647913,7.253385442083043,3.007932556986588,112.93056296139066,0.9199852136636923,-1812.4388585150634,0.061204798090437995,0.030883096558416145,0.0014968167366556373,0.4357232218354312,-0.0005297179816592633,2.5700188201728906,-0.03849090432659241,0.10132249805181637,0.18818145523539442,2.1943954246399215
1933,0,2.299495651728469,1.0099890685528614,77.93552489512707,0.08733147594121418,0.00227933668341748,0.0471725451764528,59.65077884212245,0.3252970282926605,1.1230165808582129,99.52249000950673,68.5291831801454,59.65851503865095,0.32513993746857267,1.1234996124976233,99.51586009159962,68.53499564590965,13.147406006030721,5.81367443995342,56.65050955592224,0.7650862174544458,-2144.7945755619053,-0.21882114811768572,-0.0968718438985583,-1.7616997314130325,-0.001083736103396994,29.557544676848146,0.6730060595491011,0.29793892639800185,5.4182815717110735,0.003333137454059375,-90.90714880180917,0.39049889498307433,0.17151570384588025,-246.28206313473743,0.995884072366162,-172.39055033666645,5.537851962535934,2.432346389174671,99.49529785443737,0.9416300578772173,-1683.6626493208028,0.06637442593248788,0.024045460596185286,0.0005815120608471946,0.6577194120161352,-0.0005465501894243653,2.7273167422402977,-0.03582462492916333,0.10452412192663374,0.6384889167594707,2.1155323368869006
1938,0,2.312713597587212,1.0791313271554306,78.07376844200863,0.08938739250661279,0.0019788130537666477,0.04522327880383509,61.461868256900345,0.297211078674391,1.213312690007556,99.22869674202786,69.71393464412282,61.46345316829917,0.29730414838010394,1.2129995955601167,99.23544300401083,69.71461094658194,11.482619871804244,5.388823859281921,56.176770480637444,0.7942759612637262,-2224.20168534551,-0.18567943627999506,-0.0872117237725634,-1.6977262412892973,-0.0011627849029556532,30.025685894232435,0.6245437115214666,0.2933417654873603,5.710402127049045,0.003911095453213284,-100.99316157488431,0.32063723382378395,0.14961199001782402,-236.0755928631536,0.996532044334769,-166.89259677914688,4.30167187168635,2.0071957378271996,87.70005782897333,0.9534738771353575,-1572.9589683320742,0.06914225860256917,0.013217945858743363,0.002055916565398608,0.13824354688155438,-0.00030052362965083236,1.804938129648221,-0.027835789088468732,0.0894999830624934,-0.2804170875887877,1.179615300672296
1943,0,2.3307767719858243,1.1579271902647132,78.4039332536955,0.09136438349378989,0.002322286063322607,0.043499609557550944,61.98022975594499,0.2892925014330364,1.240316987033948,99.06791715577448,69.99287311903024,61.98448976247559,0.2892197206148687,1.2405686007911558,99.07675578406989,70.00126709142404,9.54206625657311,4.764095565165814,54.308181686821925,0.7867325542700866,-2242.7776649539514,-0.15305859382857145,-0.07646857284938273,-1.599152486850895,-0.0009595359585534437,30.000569470033145,0.5292121626535182,0.2643961230821875,5.529195877284195,0.0033176712726476583,-103.72933562845688,0.258627712690335,0.12848594695502927,-225.50139555438662,0.9960533413100016,-163.39938437003167,3.506478745745208,1.7420145638017395,85.83534991214779,0.9464911371345496,-1565.2391126701589,0.07879586310928266,0.01806317439861216,0.001976990987177102,0.3301648116868705,0.0003434730095559593,0.5210365941764223,-0.008084427765235214,0.027569005231039112,-0.15868721994094415,0.2866561448420981
1948,0,2.3617289140353757,1.2597338447917104,80.10296823375394,0.09249785134844182,0.0012500381968013382,0.040996036113015125,67.02996580880352,0.23641982865362637,1.4421461194318899,100.72143696918639,73.6526666479302,67.02553949198524,0.23645804709731097,1.4419844774947868,100.717351879475,73.65237990466126,7.955317180429688,4.259802534969465,56.9493850180204,0.8627531126433081,-2516.1099535719613,-0.11817488426119312,-0.06329726147672177,-1.5850617145471315,-0.001324448319551153,31.79696121981436,0.49977104062239813,0.26768918314993395,6.703352810383433,0.00560119791144252,-134.4718930488757,0.19320994999664876,0.10305717633513761,-222.49459601519183,0.9979066064268931,-161.43396016700802,2.3099670753857326,1.23212435089964,67.13761213453134,0.9749719399658024,-1411.4116195366892,0.10180665452699711,0.030952142049551323,0.0011334678546519317,1.6990349800584426,-0.0010722478665212687,5.041049729509652,-0.052761673517557756,0.20141587670363092,1.6405960954051153,3.6511128132372193
1953,0,2.4024872314454013,1.3918996378400808,80.96909376650787,0.09491278952638019,0.0005752024522593705,0.03880729538428568,70.77075035113694,0.19406597356130748,1.6395571078353703,101.18172578688291,75.8418794133085,70.76885856475846,0.19413416638376987,1.6392057796517892,101.18854412056669,75.84185039104855,5.923300251570046,3.441980011326027,57.23866554253121,0.9215422399761369,-2712.829860653588,-0.08340783440634195,-0.04847074508361341,-1.5256167717810136,-0.0015483144462059002,32.98129130822032,0.42964016051421217,0.249676530342735,7.858569154513922,0.00797548661852493,-169.88916439897946,0.13098229903825065,0.07588561229949047,-212.90009482154218,0.9990440976836675,-156.3049682463672,1.4392329734581832,0.8338308018004671,52.86145384403287,0.9894965500061981,-1287.2676250275586,0.1321657930483704,0.04075831741002567,0.002414938177938364,0.8661255327539266,-0.0006748357445419677,3.743319072773218,-0.042323880713541095,0.1972213021570024,0.47119224109168556,2.189470486387293
1958,0,2.4194095568229166,1.5358322635850974,81.77994896154112,0.09705968844156532,0.00043830892520507417,0.03678254036898985,72.79748131298669,0.1743135252379206,1.7468997320061384,101.58559744297105,77.10457347467815,72.80223051502003,0.1743373449177117,1.7467630928498146,101.5891816134234,77.10710247803856,4.238480651150638,2.696998809448929,56.15462184764834,0.9415322440011462,-2825.797795621237,-0.058036644170221904,-0.0369278779690766,-1.4507944632073555,-0.0015381288439958404,33.6216958593847,0.332898520381181,0.21181851763622392,8.32176527577097,0.008822715779668054,-192.85423828878885,0.08863817858843061,0.05626718886244346,-204.00259698555743,0.9992879716042451,-152.93732169180146,0.9480084453315012,0.6017922647248996,47.334090751360854,0.9923846705366808,-1241.5144686607618,0.14393262574501664,0.016922325377515257,0.0021468989151851303,0.8108551950332554,-0.00013689352705429633,2.033371950261568,-0.019796821466058184,0.10755731319802542,0.4006374928567169,1.265252086990003
1963,0,2.4138159031628863,1.697708708380015,82.39902743738551,0.09858691319188453,0.0003638119540441701,0.03466784614607933,74.24467770586239,0.16107723795462403,1.825871290213536,101.92110279429676,78.00369998296699,74.2500593706164,0.16106905060118915,1.825922120221195,101.92378465934335,78.00535784709508,2.9472316771918443,2.07687634067711,55.33388566817132,0.9543509038568577,-2908.1336494899224,-0.03957631701715859,-0.02788576313228607,-1.39854260950338,-0.0015206538625088721,34.076104767540926,0.24571025202851704,0.17312924505491423,8.682876097449899,0.00944100593400612,-211.5620886839174,0.05928763850702002,0.041698764206078175,-197.9757037325555,0.9994186739769634,-150.74931546620923,0.6234747264215055,0.43850836806245824,43.934276387701956,0.9938867174790764,-1213.2741418725027,0.1618764447949177,-0.005593653660030284,0.0015272247503192171,0.6190784758443897,-7.449697116090404e-5,1.44782885559637,-0.013268294316522544,0.07915902737138047,0.33460304591994827,0.8982553690565283
1968,0,2.3962969697851264,1.8777813886423393,83.0247507895384,0.09977152649673292,0.00029313315386296523,0.03284175179505612,75.52897839519207,0.15066824841678053,1.8926748895317589,102.33731171837937,78.84690630131482,75.53159275549474,0.15063751488063554,1.8928788918442285,102.33599629032761,78.84754342011844,1.9940208898916207,1.5649988024230628,54.728695558841785,0.96490654204661,-2984.87728791291,-0.02632473001005158,-0.020657484441236048,-1.357845723697329,-0.0015085498622675335,34.510790324041814,0.17475547197489552,0.13713373098041542,9.013994453994105,0.010014436732239352,-229.0982452238143,0.03884930853853511,0.030443016643579738,-193.50250158026756,0.9995355494818786,-149.30537650524235,0.40308585997917673,0.3158653269823439,41.36441522441711,0.9951810427909912,-1193.5743088636982,0.18007268026232426,-0.017518933377759893,0.0011846133048483837,0.6257233521528889,-7.06788001812049e-5,1.281533384878344,-0.010431535720553609,0.06695677162303348,0.4122116309842596,0.8421855730233574
1973,0,2.3763806286224867,2.0739233456198995,83.68716402125139,0.10152685602192041,0.00025825437499834474,0.031112536539532533,76.66246121027231,0.14231019892383956,1.9497461044670734,102.67782564989841,79.67656067338757,76.6655667826342,0.14227485436036252,1.9499944981423047,102.67500749416156,79.6767808967865,1.3087032484905088,1.1435963962401545,53.395862551109474,0.971400754928405,-3056.817219677099,-0.01702240723341557,-0.014871927765090904,-1.3010508492036528,-0.001469719679065338,34.95646050526511,0.11964452404404893,0.1045295588737969,9.144629632925083,0.010330143620135126,-245.69668802277639,0.024635500364333915,0.021499981411885083,-186.97815972691475,0.9996004088783809,-147.0620547348589,0.25358050958706607,0.22130568330900227,39.09839054053022,0.9958868900761284,-1174.6869618510223,0.1961419569775602,-0.01991634116263974,0.0017553295251874906,0.6624132317129892,-3.487877886462049e-5,1.133974027139459,-0.008362660520273013,0.057115606298076216,0.3390112038339481,0.8292374766680553
1978,0,2.3508461730462558,2.2678365837707997,84.42678302551259,0.10339710246127334,0.0002177901406072814,0.029366781758881095,77.79475214600342,0.135014395477479,2.0023738730623486,103.08250564353504,80.5676807921526,77.79380212760296,0.13502285868390365,2.0023111912928564,103.08020858804159,80.5669218427423,0.8787687499931387,0.8486428906792837,51.93285787435577,0.9769308246229731,-3132.6368542399505,-0.011264532465548757,-0.010876000818947353,-1.2434411198131923,-0.0014308898370375533,35.449476054791845,0.08342685509225126,0.08054933012793684,9.209115641115268,0.010597389589962616,-262.544256582322,0.015980316840263523,0.015416043620308024,-180.36966796845869,0.9996704664357352,-144.8457690955007,0.16342234339095596,0.1576518162638293,37.01739494918702,0.9966300326694726,-1157.7461476730998,0.1939132381509001,-0.025534455576230908,0.001870246439352935,0.7396190042612005,-4.0464234391063346e-5,1.1282353449687577,-0.007251995676458872,0.05231669315055165,0.4052010938800237,0.8901409459558067
1983,0,2.319211660052442,2.4449787967372827,85.22005639806082,0.10434966410041566,0.0001725233176783532,0.028375240879615425,78.87245144133664,0.12974619013957778,2.042175120454779,103.70672887346115,81.46609645902186,78.8716674455647,0.1297344221580652,2.0422658245827745,103.71145046440867,81.46458349529775,0.6265787003224162,0.6611631849385398,51.311130341495875,0.9818218332798722,-3209.1251950738297,-0.007921955891397575,-0.00835730527116961,-1.21022631301366,-0.0014088218433681472,35.9269470700293,0.061062867970035746,0.06441856472712403,9.328490410503367,0.010859275587242007,-276.92686699800265,0.011120122727796763,0.01172314918675947,-177.17982770977008,0.9997400325319094,-144.287751877145,0.11306986903721238,0.1192014670735981,35.73585128369537,0.9973566400152136,-1152.4150167133637,0.17714221296648303,-0.03163451299381359,0.0009525616391423131,0.7932733725482279,-4.5266822928928204e-5,1.077865317961738,-0.005288436525838464,0.03995463328991811,0.6312418763670848,0.897661652555442
1988,0,2.290444087292716,2.6050752010267857,86.13162491282753,0.1044663409004773,0.00014673385786785062,0.027895556254597803,79.9273136635266,0.12652615879734108,2.0673062032809573,104.60006088732479,82.4202933984019,79.92750026445617,0.12651106127663242,2.0674255337153014,104.607109825844,82.42036219833025,0.46648536974806865,0.5309935813520744,51.38663668905695,0.9846802345690638,-3288.838134903796,-0.005819807564310004,-0.0066230602089302265,-1.1950116504577633,-0.0013871440053764455,36.39998011132843,0.046002361418480034,0.052351629510516556,9.445906455919772,0.010964606504586475,-287.72171969791526,0.00815264260572843,0.009272545522790486,-176.83461306834735,0.9997782329772872,-145.30452757542926,0.08261957440490525,0.09396876596340105,35.30258858443893,0.9977525942449454,-1160.2110880563555,0.160096404289503,-0.02876757275972608,0.00011667680006163805,0.9115685147667136,-2.5789459810502573e-5,1.0558328188914743,-0.0032233608814327686,0.025159709132526853,0.8956593614353352,0.9557787030325073
1993,0,2.2627717284204136,2.7379088709627526,86.9192054117473,0.10493626866169994,0.0001646209402284122,0.028564220076360232,80.70581735175264,0.12502988243683344,2.079202510755377,105.3128285638675,83.20725064931776,80.70912051692098,0.12501493325751098,2.0793220827552497,105.30990895094173,83.20917297109337,0.3704324003587792,0.4485444385679436,50.98475894958974,0.9837506294750324,-3351.3617539241795,-0.0045765573191255534,-0.005540304042964265,-1.1715094448135754,-0.0013444962227914402,36.784060088971806,0.036608085129702816,0.044317137950024954,9.370956047308269,0.01075468496251451,-294.23732933716855,0.006381515065657996,0.007721506543571463,-175.22917391341292,0.9997564434971056,-145.65343623193243,0.06474712090263629,0.07834273093820987,35.14005249038562,0.9975288654628744,-1167.6679662089696,0.1328336699359669,-0.02767235887230246,0.00046992776122264934,0.7875804989197661,1.788708236056158e-5,0.7816202524648048,-0.0014961280191214399,0.011896549039948301,0.7027991250977266,0.7888107727631137
1998,0,2.245309843535458,2.877901700280016,87.6912836266572,0.10595482307946893,0.0001374356616294732,0.02926595224528645,81.65078823413869,0.12136362618492004,2.108964064818286,105.913088633202,84.05333226373472,81.65182329683559,0.12133164748459217,2.1092275944677903,105.90963411409933,84.05314860743499,0.28496320731010216,0.36548994365579857,50.20629341936763,0.986419567931877,-3423.2895021164986,-0.0034798920571516064,-0.004462216433308529,-1.13868147068298,-0.0013173387961726874,37.23831531778623,0.028680827544132263,0.03677702005906076,9.38486779244877,0.01085733873637712,-306.91345654488,0.004802083876902521,0.006155019264230385,-171.9232299882449,0.9997984430545755,-145.01227541757996,0.048576159234761336,0.06226196873084798,34.15929253398039,0.9979611221888889,-1164.1708442257484,0.1399928293172632,-0.01746188488495548,0.001018554417768991,0.7720782149098966,-2.7185278598938995e-5,0.9427027799146117,-0.0036832857729188068,0.029905511712540633,0.5997251631576006,0.8439756363416251
2003,0,2.235446681362955,3.0180196672893596,88.51496282140482,0.1075608057272895,9.900223936127308e-5,0.030659239584805438,82.70900495615506,0.11664077155295997,2.148656395920767,106.47037591920282,84.9787419462708,82.71018280514066,0.11664080141070648,2.148656139940296,106.46720801242456,84.97896552375795,0.21622285614730422,0.29209094671041375,48.95476725194517,0.9899851560807953,-3504.050289461147,-0.0026066249632350235,-0.003520417396978437,-1.0943606923237,-0.001287504076803493,37.76032692562455,0.02234745416467197,0.030181697608371503,9.382314585362993,0.011038196422118392,-323.73171710852625,0.0035401950743185226,0.004779527266228762,-166.88969740677297,0.9998559169126536,-143.5157189621691,0.03566830551382564,0.04815487142949416,32.74206582038951,0.9985483288977721,-1154.1183062298921,0.14011796700934376,-0.00986316217250316,0.0016059826478205669,0.8236791947476263,-3.843342226820012e-5,1.0583595083050739,-0.004690846073885688,0.03942854547250585,0.5575738983252307,0.9258169163229581
2008,0,2.2182229261782984,3.1355703519245997,89.25308795482925,0.10962177587774713,8.391151185327162e-5,0.03179861802935499,83.6097956859643,0.11272073212212169,2.1828419163629253,106.86573994554007,85.80167491878308,83.61237785936191,0.1127109002579606,2.182929143376848,106.87016837012685,85.80246773418477,0.17607135544724187,0.24902274924035708,47.286445727585324,0.9915145527377864,-3574.748861977267,-0.002099657352400231,-0.0029689209567697206,-1.0432036312694077,-0.0012452520551891467,38.23600696175569,0.018628698267672713,0.02634102779749621,9.255570036987013,0.011048195448213474,-339.23965538599805,0.0027967562462258935,0.003953356471137359,-160.69667214943388,0.9998808742568721,-141.31724831301537,0.028132717564950876,0.039767019841723414,31.375486148736112,0.9988017112368313,-1141.2887249747341,0.1175506846352401,-0.017223755184656575,0.0020609701504576278,0.7381251334244325,-1.5090727508001466e-5,0.9021950542212522,-0.003929901152745885,0.03427300343655171,0.402960357702284,0.8235022104268239
2013,0,2.192900330413546,3.228712644996636,89.58654630467035,0.1107436767616932,6.766552649651786e-5,0.03267943652761191,84.06188018488942,0.1104326059451021,2.203349845039077,107.0286313234515,86.1889928532095,84.06351958498662,0.11040808623966207,2.2035719028969454,107.02755059411626,86.1902702997317,0.15448490028164555,0.22757433099022992,46.428000521652905,0.9930132750122299,-3609.472395076929,-0.0018323108595069124,-0.002698587269760768,-1.0179057444436852,-0.0012291755648354702,38.470562748095574,0.016595803096420673,0.024441935021618257,9.219485448146663,0.011133021200714839,-348.4397208423481,0.0024150083483529036,0.003555732965201766,-157.4816569219163,0.9999043328251296,-140.05759860250384,0.02425199104970986,0.035707373052212325,30.582795409476034,0.9990392913315983,-1132.6561679922759,0.09314229307203625,-0.025322595764752265,0.0011219008839460642,0.333458349841095,-1.6245985356753756e-5,0.45114172562470856,-0.0023028140182985296,0.02064275952009753,0.1573822239894156,0.38780256554692016
