year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1958,0,2.833652813334237,1.3041359187451342,81.98889317592545,0.09121730054517338,0.0004902239303140928,0.044250154284384585,72.47878432596929,0.18513602393069992,1.6866644595887301,103.05939624333516,76.94264063181038,72.47304798608221,0.18520368224371786,1.6862990744422384,103.0568096732229,76.9437838609946,5.032770883135389,2.3228302104513476,62.32683849673119,0.9362175775249696,-2815.476409356206,-0.06920535716936939,-0.031944526317690465,-1.6363282779295647,-0.0016170771999111761,33.33437507378232,0.3736716048568777,0.17248321378244666,8.83529019567376,0.008731344756851092,-179.98764749137328,0.11282292021673053,0.0519246472372571,-230.8567828655517,0.9991314885342396,-165.2147938692718,1.2120720100590803,0.5578335627374685,54.04398953020594,0.9906694629364342,-1325.1860777676445,0.14541135815947914,0.03862555587237182,0.003926213346489071,0.6474868071014726,-0.00036509857560440215,2.8505674246984967,-0.03384749461252187,0.16784918225175205,-0.21272053797984825,1.6401631361715374
1963,0,2.8562188037153398,1.4638698131083494,82.87688040702632,0.09437586571939136,0.0003529833247964104,0.04024285861675112,74.57875330592216,0.16480900577014904,1.8029680163363504,103.27415381627935,78.3212646393234,74.59481577593397,0.16476803609510496,1.803216636052198,103.27600976479292,78.32244465384129,3.2191700290621754,1.653500870497632,59.9356052745996,0.9556853654884154,-2937.119536302069,-0.04302439401688424,-0.022098851400204574,-1.5194445861556145,-0.0015828896622623286,34.079785452947604,0.2611209979595318,0.13412098562282124,9.221719346576554,0.009606776288508487,-206.83493146255014,0.06741452496797318,0.03455130535981025,-216.0812175823667,0.999396344298616,-159.5159892518792,0.7067577600118155,0.3622276237074017,47.44451375689311,0.9936714179560728,-1268.2594678309938,0.15973389436321517,0.02256599038110263,0.0031585651742179754,0.8879872311008654,-0.00013724060551768244,2.1217677898517593,-0.0204356461486129,0.11691756160995959,0.2192000915700163,1.3786607928466879
1968,0,2.853379257503524,1.6204977414768145,83.39669785683188,0.09723460035014214,0.00028842494303627615,0.037279950789958084,75.85657812058662,0.1521615829216061,1.8828122772326672,103.21726994864378,79.13223659201233,75.86093326883237,0.1521417540425159,1.8829426003449874,103.21414623439827,79.13596264464742,2.10354422944272,1.1967558665865798,57.447893933441485,0.966136404259291,-3010.352640385837,-0.027649935480278994,-0.0157294221490346,-1.4246370894633933,-0.0015402194962973606,34.55570117967656,0.18173798280589978,0.1033866228769601,9.363879747729936,0.010123581826616277,-227.12832119711894,0.041913997671531755,0.023803894416457173,-203.7602279587987,0.9995245413175039,-154.47945825260308,0.4338962116309998,0.24641933915245726,43.23462562878874,0.995078023258517,-1226.1177405197136,0.15662792836846506,-0.002839546211815591,0.0028587346307507866,0.5198174498055579,-6.455838176013423e-5,1.2661174928984025,-0.01262628205258906,0.07972596429278944,-0.061863530394646205,0.8135179908061332
1973,0,2.832519798495315,1.7517008692747091,83.97210489776516,0.10021060366395654,0.00027210998713223043,0.0347436431344114,76.83842727256874,0.143906182326627,1.9385937033532734,103.20939729930362,79.89214230416084,76.84731929768641,0.14383023086897662,1.9391216272158747,103.20744467253039,79.89540603810882,1.5103324694079896,0.9354303609702692,54.685905491619536,0.9704077950561435,-3073.2698555637116,-0.019599539578317768,-0.012137590756163606,-1.3307937564417638,-0.0014738373568292634,35.008906453429695,0.13626856788005975,0.084388314492894,9.252531602023897,0.010247062442421144,-243.40436806585734,0.02878043575387012,0.017798539076084276,-191.9003396491861,0.9995728488144641,-149.79118759087717,0.2965236766810045,0.18337763516361089,40.237599851115355,0.9955990785728432,-1194.7005348319371,0.13120312779789467,-0.020859459008208958,0.002976003313814396,0.5754070409332854,-1.6314955904045718e-5,0.9863860288540423,-0.008311523173539281,0.05617902687088727,-0.006701561867885175,0.759443393461396
1978,0,2.7983366545572084,1.8812294756723678,85.12907256256702,0.10287519970168368,0.00023944093057594155,0.033417197592453714,78.36155898264977,0.13575835929257213,1.9968787434815989,103.87264915842124,81.22001824114639,78.35800971258989,0.13577513404304414,1.9967551878177887,103.8732279852774,81.21712384955718,1.1251526594145769,0.7573816101609954,52.404328494282296,0.9748113893940618,-3180.6909263589882,-0.014320828823395563,-0.009638439003942215,-1.2442589405368258,-0.0014025390870128747,35.736048028139685,0.10547460640969185,0.07098824885674979,9.16411498545951,0.01032986707686063,-263.20024119296556,0.020451549940551494,0.013748902764876971,-182.1601340226033,0.9996388562148328,-146.7547454079332,0.20969909042638857,0.14097378501756117,37.70033787791566,0.9962970276976674,-1176.539333108289,0.12952860639765862,-0.03418314393810684,0.002664596037727146,1.1569676648018543,-3.2669056556288876e-5,1.510690414903479,-0.008055096825932473,0.05763356060191405,0.6657833127470099,1.3217178114483659
1983,0,2.772637722832294,2.0152855573523833,86.18378747647287,0.10476238570601498,0.0002063490220721559,0.033913671530655796,79.70522795827466,0.12940959117219641,2.0447727793205974,104.59431732850814,82.39654916932888,79.70466520559762,0.12942456591294077,2.0446570701658713,104.59677904699923,82.3969103748579,0.8212887374882152,0.5976198773665087,50.89439625165952,0.9788154316374655,-3278.960789555526,-0.01027713891839636,-0.007477013644156664,-1.1842391356185773,-0.0013520392682050623,36.37442853046253,0.07940640052266286,0.05777120897741989,9.150033668378901,0.01044654280787456,-281.04732879640216,0.014392151899045693,0.01046090357210829,-175.72360955793903,0.9996964797893962,-145.02384469133855,0.1469005562483968,0.10677434233472013,35.89549386929637,0.99690197224356,-1166.0837330505963,0.1340560816800156,-0.02569893172491433,0.0018871860043312982,1.0547149139058547,-3.309190850378564e-5,1.3466554930077308,-0.006350568130103373,0.04790188234808257,0.7235510617218353,1.1797865253007132
1988,0,2.7472634451132105,2.147977977504016,86.75148783589223,0.10523369537587275,0.00021077567501573207,0.036837330828613485,80.34911033667015,0.12730043000965935,2.0612053955010263,105.08605218749163,82.987987339029,80.34981552089687,0.12727588216622615,2.0613982480354665,105.0826074380885,82.98872256634512,0.5999826796054443,0.46956571131071323,50.540368616239476,0.9794146606770143,-3327.780223418378,-0.0074474164709303235,-0.0058275387542961994,-1.1647610422030603,-0.0013235473458552422,36.66685120190481,0.058513964657691084,0.04578666951763186,9.151467052356109,0.010399042798458186,-288.0895467218516,0.010376343228749639,0.008112857456877521,-174.15670248399525,0.9996933344095558,-145.03514582647202,0.10583370588597801,0.0827472406848228,35.517734645367725,0.9968721627598021,-1168.264472776577,0.13269242015163263,-0.025374277719083516,0.00047130966985776956,0.5677003594193621,4.4266529435761615e-6,0.6451503152992473,-0.002148683746714619,0.01674117786959517,0.4858283910892709,0.5918121914872216
1993,0,2.72539614936695,2.2591585209046006,87.3486629460501,0.10557111073607034,0.00018904704183063793,0.0403095193576225,81.0646174198185,0.12475768620223297,2.0813819334049515,105.6287472620534,83.62862469949701,81.07486492846726,0.12468671251744573,2.0819509875674562,105.62503243548007,83.63010695347057,0.4651134571348112,0.38588924501545163,50.36103596696407,0.9817106607635424,-3382.6807168383107,-0.0057216368479990525,-0.004746164061242274,-1.1495652090303072,-0.0013091104690835477,36.99560759178613,0.045888104132524705,0.038064714077571477,9.219628826688897,0.010499197890888831,-296.7085012094481,0.007940061366294191,0.006581743091325888,-173.0859114642094,0.999725650415648,-145.26348883248102,0.08076644538666435,0.06694960779498067,35.00924237496906,0.9972093111437798,-1169.928654559617,0.11118054340058459,-0.021867295746260673,0.00033741536019758767,0.5971751101578633,-2.172863318509414e-5,0.7250494075703955,-0.0025891696487804206,0.020552739531989772,0.5424249973915636,0.6413843871254556
1998,0,2.7015396985117346,2.3737891992987183,88.0184905623058,0.1067946180279062,0.00015246172660989785,0.04249037224403757,81.95445504528101,0.12063711377924785,2.11496829925289,106.08339600444631,84.39002482207954,81.95832730878755,0.12059680660353302,2.115302474280653,106.09125902233798,84.38964157024148,0.36102555355221855,0.3174814032266458,49.43016649779124,0.9851415325983303,-3449.0119375978766,-0.00439331161609599,-0.0038626759090421457,-1.1148949411503821,-0.0012877535701421715,37.421023856754346,0.036429750835131766,0.03202966992067121,9.244813130220805,0.010678173049635394,-310.29862987817415,0.006021025258062465,0.005290555138644486,-169.20404370243486,0.9997808373658837,-144.15164290082828,0.06100644435722633,0.053605149233202316,33.80812458823042,0.9977793926241173,-1161.808099824834,0.11463067839411778,-0.02385645085521526,0.0012235072918358597,0.6698276162557022,-3.6585315220740084e-5,0.8834623803202817,-0.004089905913912714,0.03335148671319699,0.46622658685791407,0.7595346167709067
2003,0,2.679408962152768,2.479243063382704,88.63339828317766,0.10794478476499308,0.0001214791989196309,0.04459406555301712,82.75292775238161,0.11708224701110893,2.1448786252422685,106.5121937505661,85.0798907627073,82.75672514264272,0.11704736214042248,2.1451766214766703,106.5183833994652,85.0820986126072,0.2873587865254824,0.26608755066591677,48.55908363971153,0.988019451887245,-3509.887268634122,-0.003463103955856893,-0.0032061199433344252,-1.0835997564566977,-0.0012677551276845404,37.81055373714634,0.029587202073675437,0.027391646293499425,9.257788784305083,0.010831129420630584,-323.03635934817146,0.0046918490465684155,0.0043413433179777024,-165.66770979498725,0.9998266281637583,-143.12221457980166,0.047383561353980995,0.043843760870246475,32.76084408239436,0.9982490967760312,-1154.527662205106,0.1054538640839855,-0.022130736358966452,0.0011501667370868857,0.6149077208718552,-3.098252769026695e-5,0.7983978338551765,-0.003549444463110535,0.02987414719601711,0.42712437712721396,0.6924570423657173
2008,0,2.644350450871893,2.5725674730097143,89.4118884788976,0.10931066995518296,9.108112331505144e-5,0.04579201508831264,83.7145907624272,0.11327911777301329,2.177900437089279,107.08761692535225,85.94193785600089,83.71632927545093,0.11326849331687085,2.1779942315541883,107.0778592715771,85.94096642540744,0.24457161656428733,0.23809564976817393,47.524429269591835,0.9907440079756769,-3585.0718648814263,-0.002913682971654523,-0.0028359617273258143,-1.0470271647591498,-0.001240945388367335,38.289747691959114,0.025723684374366007,0.025037516119984008,9.243763504731602,0.010955786132804589,-338.0441159823702,0.0038953056253399946,0.0037895644772673563,-161.5997300496039,0.9998709494438053,-142.01285578894186,0.03921910115502704,0.0381544677252366,31.646230289166656,0.9987006804197565,-1147.5835449342965,0.0933244096270105,-0.035058511280875226,0.001365885190189875,0.7784901957199395,-3.0398075604579457e-5,0.9596041328082094,-0.0037788688235516343,0.032817610077517934,0.5594758721119035,0.8588678128002414
2013,0,2.6163381602610363,2.670308490410971,90.04832577633552,0.11064138244968409,7.430108669175564e-5,0.04601667550827164,84.48461785144784,0.11029547387068772,2.204592388282468,107.50132783111891,86.63743885575984,84.48620535669673,0.11028571729180604,2.204680850755366,107.5043674289766,86.63981966588075,0.20328563065176258,0.207611251542443,46.50403517726019,0.992358348735671,-3646.2768207669483,-0.00239973217028645,-0.0024502975132295376,-1.0138566066164278,-0.0012137199897489653,38.68258487105193,0.02175922893021531,0.02221772295964282,9.193000068479382,0.011005232767667742,-350.7488169907065,0.0031680116371206666,0.003233361988797535,-157.7615630976611,0.9998958402534305,-140.82734736267085,0.03183942169672776,0.03249621145057343,30.720808761215782,0.9989531647910517,-1140.6616320379271,0.09774101740125651,-0.02801229061085664,0.0013307124945011323,0.6364372974379222,-1.6780036623295798e-5,0.7698760812457976,-0.002982776025064804,0.026686619201177653,0.4265081573994962,0.6988532404733121
2018,0,2.582048181027765,2.7605103084048688,90.3486672212082,0.11147390967281443,6.649164727911785e-5,0.04722783283454948,84.85758031948866,0.1086724812473309,2.2194166793213244,107.68011593870406,86.97453707704985,84.86167471896329,0.10866359318869215,2.2194984702231686,107.6755697966171,86.97569959605164,0.17498721326696615,0.18719423173852662,45.87000626262458,0.9931554097158184,-3676.0334953379374,-0.0020564835010273147,-0.0021994921578010825,-0.9948592452134306,-0.00119879967273796,38.87741496592522,0.018925230067413538,0.020241297873890885,9.155405375613421,0.011032210858831576,-357.7777416066715,0.002693787785864397,0.0028799729664043166,-155.4261286832168,0.9999074342641711,-139.9805403256403,0.027049319562951202,0.02891887379888749,30.18179816827101,0.9990705132009855,-1135.3803726844415,0.09020181799389793,-0.03428997923327115,0.0008325272231303332,0.30034144487268577,-7.809439412637792e-6,0.375469362266557,-0.001622124103113895,0.01481761946780269,0.1712023676405039,0.3358799301708899
2023,0,2.556032220176857,2.859277309490218,90.88201401874822,0.11257025038802806,5.703479336427011e-5,0.048072681657735844,85.47264598505419,0.10661350515421353,2.238545085272916,108.05158813017637,87.54849924493618,85.48770754609944,0.10645327137480685,2.240049156552553,108.04161370103166,87.5537390845143,0.14569554382304545,0.16307232600035415,45.05270903645809,0.9941076601974789,-3726.879744423512,-0.00169966725696457,-0.0019019926514198795,-0.9689181897802298,-0.001175488943987577,39.199913746990234,0.015966322452914905,0.017866925336106617,9.101816949986855,0.011042299863689422,-368.2358770259107,0.0022039483289237826,0.002465422540853785,-152.42761387765424,0.9999213631861232,-139.06763819165366,0.022107399510282545,0.024730199131695562,29.50213004605343,0.9992112086196044,-1130.4359638867995,0.0987670010853492,-0.026015960850908293,0.0010963407152136395,0.5333467975400197,-9.456853914847739e-6,0.6260328271361573,-0.0022103218138852937,0.020550686329384504,0.3660439044145676,0.5780394884626645
2028,0,2.5306346159170783,2.9633606232517455,91.41669969184082,0.11368023566769861,4.9039604560694e-5,0.04894945253745761,86.06711858590856,0.10468985818288548,2.2567530312935347,108.42757797721897,88.11910897240736,86.10895102639935,0.1043395373796197,2.260104915175564,108.4099707479305,88.13093070310529,0.12008571458820562,0.14069355768484249,44.23934551805588,0.9949236664567446,-3777.8752569157077,-0.0013907640938719058,-0.001629099026017467,-0.9435470005915882,-0.0011520939510532486,39.52170657863728,0.013329214685289442,0.01561343922904284,9.043043742459313,0.011041777450727737,-378.7797758276384,0.001785228785238422,0.0020904940809220434,-149.47730444651586,0.9999330589183371,-138.16162972611278,0.017891193204758547,0.02095049878556159,28.849696441107653,0.9993291304127735,-1125.6205199191447,0.10408331376152757,-0.02539760425977855,0.0011099852796705445,0.5346856730925964,-7.995188803576106e-6,0.6212434802999098,-0.0021137339951871476,0.02005575862301079,0.3683570468988364,0.5771916185909873
2033,0,2.507516941662356,3.0758857930874317,91.94295577519362,0.11481994781089455,4.216972017141234e-5,0.0497201820350926,86.6473386379705,0.10287232918504127,2.27426658207139,108.80121580885532,88.6819189410196,86.71796119779827,0.10230000427298978,2.2798455642553512,108.76859938063258,88.69844389439635,0.09679840563770431,0.11879725460919227,43.41968753939221,0.9956371647385672,-3828.30051111132,-0.0011131566544560225,-0.0013658602288169912,-0.9185934159733424,-0.0011288495223219907,39.8390751389618,0.010881296265749223,0.013351516830624879,8.979407405707132,0.011034696727023084,-389.4337583080097,0.0014142931435248713,0.0017348653250618316,-146.53459808310728,0.9999430282852496,-137.22748283346934,0.014162595345500625,0.017372774274679294,28.212116046728305,0.9994294911660913,-1120.6163942976937,0.11252516983568617,-0.02311767425472233,0.0011397121431959423,0.5262560833528056,-6.869884389281661e-6,0.6090101713989213,-0.0020395331066299233,0.019740649079787342,0.3586286327020787,0.5675131912910558
2038,0,2.4834880744459937,3.1931052652714653,92.47926580493001,0.11597968760209815,3.6356732522734855e-5,0.05071134979441046,87.22554145251863,0.10126429103560108,2.290021436925175,109.17066508973264,89.24028661295435,87.33193915522045,0.10033072337849654,2.2992833160786157,109.1375381963249,89.27442645519473,0.0777152223905989,0.09996646523844736,42.602408403513905,0.9962426386086979,-3879.6872690305595,-0.0008873927328123903,-0.00114123941206391,-0.894033771397196,-0.0011054068126913129,40.1606011936782,0.008844675917163545,0.011374775079903466,8.910867392274621,0.011017630247947144,-400.2821851703508,0.0011158919712319839,0.0014347403406879788,-143.6269632642399,0.9999514106864953,-136.3032903758134,0.011166994042016133,0.014357784854393995,27.594811647035364,0.9995137575376742,-1115.766676555281,0.11721947218403361,-0.024028867216362215,0.0011597397912035956,0.5363100297363843,-5.812987648677487e-6,0.6139779574221791,-0.001969280894493247,0.01943775182326446,0.36893881569231723,0.57598256079838
2043,0,2.461583458665519,3.316243304632656,93.02344301369678,0.11719499882925635,3.147847913147784e-5,0.051534035739938755,87.7709998952059,0.09980174249995896,2.304569635915421,109.56453909972129,89.80124099074611,87.95105959357109,0.09839325389788439,2.318783035222462,109.5097008947989,89.85787940981932,0.061453180373418737,0.08282457439287522,41.764012047562076,0.996756632483966,-3931.995293258912,-0.0006967400135848345,-0.0009388570778748532,-0.8693561174102239,-0.0010815319231864263,40.486859609876554,0.007081176666142768,0.009541884638124262,8.835525637892392,0.010991931665490172,-411.4800355305806,0.0008668586381562223,0.001167831282130337,-140.67037760661765,0.9999584284750682,-135.33908037947245,0.008669972070137004,0.011680179569946856,26.979387287304654,0.9995842183139537,-1110.6985638944511,0.12313803936119072,-0.021904615780474757,0.0012153112271582056,0.5441772087667687,-4.878253391257016e-6,0.6191204383506346,-0.0019374694806121445,0.019499719143846406,0.37216269847399985,0.5834529546245903
2048,0,2.4388845413488935,3.448514111737789,93.58250052144453,0.118388989387194,2.717279090359714e-5,0.0524815359624115,88.30900510624119,0.09848288074538099,2.317872545449398,109.98488929230356,90.36299597678862,88.58034923184056,0.09653435409093399,2.3378563330481756,109.90312574933034,90.45412620906545,0.047894908935238636,0.06774850503736175,40.96076666463287,0.9972087158881219,-3985.726572996185,-0.0005391410729537321,-0.0007624795351700649,-0.8457263848150427,-0.00105804056454567,40.81830688827348,0.005584965870598192,0.00789853044929273,8.760885104372726,0.010960249068980417,-422.8371057398321,0.0006638708100365163,0.0009386946443363209,-137.85312248990584,0.9999645243180447,-134.44608858691313,0.006636472537596555,0.009383785414461674,26.39809741404752,0.9996453626428754,-1106.1658290130406,0.13227080710513306,-0.022698917316625433,0.0011939905579376464,0.5590575077477524,-4.305688227880698e-6,0.6292896382694693,-0.0018588998069504065,0.019073297825713542,0.39342485453144604,0.5962467992461313
