parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,2008,2.5852271598185332,1.53838366741047,2.5730452086517124,4.031555408646615,0,Float64,0.2911137872317412,3.206170966438867,2.0487218846635185,2.883254178532633,2.296841885398347,2.7675722572822736,2.3898291729360985
b,0,2013,2.6389347755798314,1.5874080659033751,2.6214959898010717,4.184417659762415,0,Float64,0.2988001102679239,3.259872681329366,2.09594994775994,2.949455433306021,2.344520702481241,2.822115976769658,2.4388743550373815
b,1,2018,2.689635570602139,1.6753029626144775,2.6718982538395863,4.548425029211501,0,Float64,0.32006941933834815,3.3403449463297448,2.112336144056064,3.0170180896566854,2.372575957010831,2.882499110339313,2.476262529574753
b,1,2023,2.733433164090049,1.2672476845202814,2.702369055347711,5.688482017330241,0,Float64,0.37404417041921045,3.5113565711182346,2.085606738557567,3.1116776968152196,2.3680945863959812,2.9560918453660885,2.4821957801884116
b,1,2028,2.783018588252319,0.3109108962878622,2.734393156227573,14.782511303581591,0,Float64,0.4654630707857991,3.7811926150469244,2.0138830865679545,3.2217702035643487,2.3482002075378294,3.036280392860221,2.480891759953043
b,1,2033,2.8413564581404684,0.10745209558198908,2.7727213805762627,66.60869252569886,0,Float64,0.6634423378220831,4.1335147281965146,1.9243265358935877,3.3481607961811615,2.3207400061434456,3.123282519237544,2.471634329156003
b,1,2038,2.9142531872341637,0.004444973671021566,2.809297320351183,308.89189968878947,0,Float64,1.6057790329836519,4.533651936635452,1.81884114356607,3.491950807884575,2.2796219621662974,3.2191209902659645,2.459218561847711
b,1,2043,3.0447013405755863,0.00023134007368292612,2.8438806150485485,2381.464723331932,0,Float64,10.776124521941128,5.029458759298797,1.7017478832198554,3.6563449370989174,2.237245949338566,3.3255472417928122,2.441858597187885
b,1,2048,3.405712182523046,1.8309951300997737e-5,2.879951556056146,14114.260534214985,0,Float64,63.25458031321903,5.6287468862647945,1.5773253182834834,3.842799499547799,2.1884410175211686,3.4420629822534874,2.4222799196385263
C,0,2003,87.32077473522592,86.35434460830447,87.32240305159569,88.38274116757128,0,Float64,0.27841127777646957,87.8655623355371,86.76968647527879,87.60629488567503,87.03479863839472,87.50784162744671,87.13588554250916
C,0,2008,88.57195302183662,87.42988710040095,88.57434815025644,89.61548339871685,0,Float64,0.30698431196927645,89.1886490521455,87.9695425896384,88.89011877221661,88.25695721485148,88.77680568462881,88.36956681048547
C,0,2013,89.86385609366178,88.82781537715297,89.8524609031526,91.05943496241855,0,Float64,0.3256329313079508,90.5321302669591,89.21386068269219,90.19798623872133,89.53595966350395,90.06478338346507,89.65788556425397
C,1,2018,90.74127298919603,89.39504371942445,90.74584816289631,92.01359393992139,0,Float64,0.3605530571386017,91.43410672487627,90.02169557568945,91.1113702275935,90.36311638770184,90.99304940133186,90.50169499324089
C,1,2023,91.66001721816598,69.5084149435192,91.6917932523819,122.31405001227746,0,Float64,2.8485905559432845,97.26177979798022,85.82799937156068,94.05742275178457,89.22885323721326,93.15544414351676,90.16481016863135
C,1,2028,92.65105227556928,57.57904012764466,92.6289880947213,153.24783652671525,0,Float64,4.987764336840777,102.85262223012047,82.60786219987804,96.84299900590045,88.31017539083821,95.25033025998037,89.97826073087455
C,1,2033,93.71852101735513,38.906505825773934,93.59931101487793,208.32044212428443,0,Float64,7.466823103135805,109.08986490889149,79.35010559005676,99.84262945093873,87.32608202621346,97.45052481210101,89.68511966387942
C,1,2038,94.89522671211064,28.200627971734324,94.56986431373568,297.28273057199567,0,Float64,10.350141434455294,116.42551957278326,75.810177312596,103.14917054837254,86.22867281017623,99.80422006351336,89.34772702211181
C,1,2043,96.18503504244141,18.79616927945105,95.54111654747251,507.72897397209243,0,Float64,13.795968824967474,124.69980825903141,71.82204927776989,106.69124374502614,84.948569027205,102.30824371093786,88.89343061470112
C,1,2048,97.65225383019755,12.509906632643073,96.55119890967134,839.53264857047,0,Float64,17.984317000161695,133.9044840074171,67.97363718310805,110.54151169121992,83.63183715541743,104.91546088187148,88.44563140053351
c,0,2003,0.10556656884761843,0.10052100367538341,0.10559263601102895,0.11036013006184736,0,Float64,0.0013362442741515004,0.10815940287838294,0.10296157422274856,0.10691654693041641,0.10417671088387931,0.10644797160881424,0.10466305074464104
c,0,2008,0.10587507654688223,0.10078938362539047,0.10589014164197243,0.11083204684891262,0,Float64,0.0012865771513469314,0.10843588738898212,0.10334582132297224,0.10719667898661087,0.10455637625245287,0.1067359426254512,0.10501816890194421
c,0,2013,0.10744764675459723,0.10209690072005113,0.10744327848988428,0.11285836264268806,0,Float64,0.0013524772669798023,0.11017039445325365,0.10479168560517037,0.10877668647690274,0.10608409034486274,0.10831857907522306,0.10654062930858674
c,1,2018,0.10905671352966084,0.10258219020918016,0.10899419518540057,0.11569667753409914,0,Float64,0.001758367271453734,0.11260921292597108,0.10562411960822864,0.1109219056943066,0.10725458275057771,0.11024019426686836,0.10788503518627707
c,1,2023,0.11032079416254835,0.06742470106685187,0.11016954454265472,0.2230643938388129,0,Float64,0.004693793377440378,0.1197390495037063,0.10161508014858268,0.11461149764115665,0.10605043492928742,0.11295106772420245,0.1074918378047032
c,1,2028,0.1116762054799612,0.04796572323120315,0.11131307911336003,0.3676748796306078,0,Float64,0.007958087538373388,0.1278492269850795,0.0974395891446573,0.1184516235060022,0.10470496524352121,0.11575343430863175,0.10707067104433568
c,1,2033,0.11321423139641032,0.026549416754491413,0.11246690357512583,0.34260300758425,0,Float64,0.011854637902172189,0.13770749399269044,0.09299868510044197,0.12267761153390407,0.1032381483492521,0.11874428334892322,0.10656830432635159
c,1,2038,0.11493763565068729,0.014946404693489611,0.11360218955301922,0.5764568389922429,0,Float64,0.01679357353695643,0.1490009027116368,0.088102940770409,0.1274806276631114,0.10159356966773787,0.12197069134917243,0.10591569252914028
c,1,2043,0.11696872123856851,0.008500369789419891,0.11472500431618554,1.1493095644725257,0,Float64,0.023556516462491902,0.162836234003839,0.08316072366415475,0.13254105867369023,0.09989505109566868,0.1254213722309027,0.10516455072778114
c,1,2048,0.11932022837479005,0.005161407483476244,0.11602753460722064,1.4723263313650963,0,Float64,0.03266686414438919,0.17841563615163392,0.0781259985043597,0.13801377834961517,0.09796970317830883,0.1289845641205095,0.10432468669944324
d,0,2003,0.00015415777300086778,0.00011357694513971328,0.0001539783986849675,0.00019909090770756522,0,Float64,1.1908072796939035e-5,0.00017785076060255778,0.00013179627099151877,0.00016631771297531214,0.00014177611054246028,0.0001625122747299143,0.00014579531356854222
d,0,2008,0.00013723154112050995,0.00010158391229591925,0.00013689117898122176,0.00017893054183993354,0,Float64,1.0134676864440575e-5,0.00015771553487076164,0.00011846755911239289,0.00014775154105018556,0.00012682198910338605,0.00014379380834612303,0.00013030115115410368
d,0,2013,0.00010871668804637424,7.975538166687489e-5,0.00010861879389777046,0.00014170589006851263,0,Float64,8.78986392602321e-6,0.0001258984838233255,9.129446909549702e-5,0.00011776650224597579,9.97593932155789e-5,0.00011477763070041333,0.00010271681322607945
d,1,2018,9.817194169145212e-5,6.960316323265766e-5,9.797342049420755e-5,0.00012819642061449594,0,Float64,9.086237687919196e-6,0.00011660761077898543,8.106706502738894e-5,0.00010767232475944274,8.874372055066079e-5,0.0001042239817554609,9.187480264117996e-5
d,1,2023,9.67207345712887e-5,9.364443944644157e-6,9.530638406909768e-5,0.0029715151712225826,0,Float64,2.6193350837211955e-5,0.0001452402807231494,5.744684593754088e-5,0.0001158665790231013,7.585918227099984e-5,0.0001082675309908966,8.276384695887342e-5
d,1,2028,9.676815155547946e-5,2.0035610984819354e-6,9.283734178687198e-5,0.0047012438202992226,0,Float64,5.155518421954457e-5,0.00017537956675318852,4.128186536041966e-5,0.00012259281026084676,6.658343345573185e-5,0.00011053704897927715,7.616076569617492e-5
d,1,2033,0.00010137645846115809,6.8694537246677e-8,9.056876214803884e-5,0.06377044288255736,0,Float64,0.0003522007122565021,0.00020901591186921493,2.8909999115238544e-5,0.00012902370927233173,5.9148902626082964e-5,0.00011310635421189584,7.03788057080122e-5
d,1,2038,0.0001473223516603526,2.7267935893795636e-9,8.844448304629367e-5,1.6418048737802433,0,Float64,0.007402001304684375,0.00025024588473803594,1.9348703418591856e-5,0.0001358532688564334,5.265307140739823e-5,0.0001157233571317372,6.517405532319489e-5
d,1,2043,0.0018051365766555444,1.6100127508851922e-11,8.641402195750178e-5,79.96199545024326,0,Float64,0.35765399842341244,0.00030367660625941996,1.2912822867608624e-5,0.00014361632864142346,4.6654079824908007e-5,0.00011859401753625744,6.0496251845694986e-5
d,1,2048,0.13088405432954892,1.3404265484452696e-13,8.449441662315414e-5,6455.749295971723,0,Float64,28.87167910291418,0.0003664306368431846,8.333954042074935e-6,0.0001509965084562596,4.134323730761808e-5,0.00012117965911200625,5.6281666282676545e-5
σ,0,2003,0.06026329308146529,0.03254475680595938,0.059435841105274764,0.09563966282151673,0,Float64,0.010838052724661677,0.08168536341999302,0.04150421067071433,0.07259621904720737,0.048975751110238414,0.06781884667946325,0.052073408992122164
σ,0,2008,0.07549502443246038,0.052052047648126744,0.07534640718014843,0.11244684615702291,0,Float64,0.00803467421164529,0.09166592848136573,0.05980432855937909,0.08349687170766106,0.06756254563502383,0.08066954259339405,0.07013935149950193
σ,0,2013,0.0885956761711934,0.06411598342027326,0.08732156297642937,0.1323719007040823,0,Float64,0.009731133348193947,0.11162796829190466,0.07320313941785374,0.09834839274056102,0.07895110680073367,0.09431834420127523,0.08158783481261382
σ,1,2018,0.09938206234286903,0.06697921219109414,0.09823880405867913,0.15683460250600514,0,Float64,0.012438464107726671,0.1266424511223863,0.07847050252664697,0.1119615597810924,0.08664073594745589,0.10718844036869482,0.09043298464661954
σ,1,2023,0.10449780278617374,0.004532752079644925,0.10045792456666756,0.8505248596381165,0,Float64,0.027284113045234915,0.16854009867134398,0.06543689713979103,0.12561149790732404,0.08227387773190124,0.11534946497713014,0.0884996046991341
σ,1,2028,0.11122279598716897,0.0009507847522493568,0.10232234959610412,3.9929076807643957,0,Float64,0.054692708389213626,0.22289706191642927,0.05695319657733749,0.13704847474426723,0.07900123910116261,0.12207945394469133,0.08708667564829933
σ,1,2033,0.12439198240788382,0.0004417620098901926,0.10384029235572625,59.445415138193184,0,Float64,0.37509814076306175,0.2914734211769462,0.050654677471597236,0.14952420030546623,0.07624870638641726,0.12886886290411081,0.08591954097651543
σ,1,2038,0.16613923446008724,2.53630070273725e-5,0.10579847149116187,632.4323936808897,0,Float64,3.2174143072134895,0.39415893909043453,0.04501422232610163,0.1624220161794694,0.07337984964752853,0.13581054145170374,0.08452108446109324
σ,1,2043,0.5425844276382772,1.2110848557240532e-6,0.10761329139081169,7103.766610275557,0,Float64,41.833716839097235,0.5366682341490097,0.03948678496287458,0.1766172774112133,0.07072025357778011,0.14321845467012073,0.0832690898774782
σ,1,2048,11.254425287980592,4.892551303430482e-8,0.109253695341094,420571.41804805765,0,Float64,1913.0922128195637,0.7263875713176894,0.035452623375376024,0.191557978716742,0.06805093273672688,0.1511893057052211,0.08163923255984065
σ_B,0,0,0.030296703089460784,0.005890310107915994,0.024476283802486367,0.3437803420704811,0,Float64,0.022191208823747165,0.08757655706099071,0.008820401948585434,0.046635133259552854,0.01335427359391932,0.03642895945124071,0.01643819367417875
σ_b,0,0,0.0310837529914923,0.0059580973880661615,0.025002352932883824,0.2612062327648756,0,Float64,0.02171258119149547,0.08850484534970732,0.008765396336563638,0.04853093839479424,0.013792843209134884,0.038804144477613954,0.016764040552922722
σ_C,0,0,0.019353747816235257,0.0038147701555572553,0.015944546131092398,0.1639385848707346,0,Float64,0.012952613110677986,0.056937217014754384,0.006716506644739618,0.02753895956676929,0.01003195579317647,0.022402265513825508,0.011597514912000685
σ_c,0,0,0.02234833288255991,0.004923640557466164,0.018803913902625816,0.2683912266111449,0,Float64,0.014310081112977402,0.05673768025926626,0.007813567679195848,0.03260482082443106,0.011596637424322114,0.02636136130894425,0.013695746498402614
σ_d,0,0,0.1459775796483183,0.005485010214035494,0.13299382329742382,1.546159316171128,0,Float64,0.09243774718431598,0.36371560151977494,0.01670994006787209,0.22596415517021312,0.059504334669279166,0.1886755431828408,0.08534981116630093
σ_σ,0,0,0.1761279133984195,0.007523586418411168,0.15883138619941098,2.548844330064597,0,Float64,0.13198890034413094,0.4919530814832736,0.015085007683133676,0.28779531707901473,0.04598906753554851,0.23786961054136194,0.08047900994549845
σ_αB,0,0,0.015099087122375518,0.0014504454850983925,0.011014112683523043,0.2143816536713142,0,Float64,0.013895749258451391,0.04916290637321699,0.003561329384338459,0.02409778426565798,0.0057948458974878755,0.01821111494520613,0.0071852935246201465
σ_αb,0,0,0.016418495835860112,0.0018075973496279683,0.01127313751951231,0.5508611781884993,0,Float64,0.0188671916062577,0.058560759924629814,0.0035246578202187363,0.025470459926362102,0.005785734591962369,0.01876461974420341,0.007262196819840313
σ_αC,0,0,0.011777866041256321,0.001951498468303099,0.009266898502155622,0.13116557226028178,0,Float64,0.008892542357110955,0.03641981604637151,0.003253963737545144,0.017600289061071306,0.0052821922034637005,0.01425838519811131,0.006422708368317374
σ_αc,0,0,0.01379539851918576,0.0012528030115921886,0.010492095690739191,0.22528776910753012,0,Float64,0.011777231046088238,0.04412049183337986,0.003560582156367931,0.022178030814474337,0.005620730471211011,0.016735615841544725,0.006917858283634173
σ_αd,0,0,0.04009767794992997,0.002885201071093671,0.01630865441926423,0.8548279760179338,0,Float64,0.0668845182966621,0.2131459375877041,0.0042699565414167215,0.07117166384529491,0.006914479013223538,0.040829177647187805,0.00895278753007509
σ_ασ,0,0,0.026469770921470407,0.002027027394310436,0.012434184803978617,0.8530890512261304,0,Float64,0.04746991400401399,0.15528619794714493,0.0036145943163943335,0.03853217781607569,0.005844175316606896,0.02379415919763949,0.007450073551323044
α_B,0,2008,0.006306964466906302,-0.054011053000879675,0.006476792884810843,0.07744652426480188,0,Float64,0.01747807714512768,0.040275659120836346,-0.028445729997676826,0.024756041411480346,-0.012361388916330911,0.018176273994708704,-0.00537990096019837
α_B,0,2013,0.00819646071025699,-0.0857445515184772,0.007294546050878545,0.16768162302481712,0,Float64,0.022780624079987533,0.05590488745091373,-0.03389285355851354,0.029595739605952485,-0.013968125417413518,0.02166277637895982,-0.006186634170312296
α_B,1,2018,0.008337371381312766,-0.0876731366118247,0.00774824172852124,0.15211305657945143,0,Float64,0.02594780692295057,0.06276159421314094,-0.04128238479575409,0.033481667108820605,-0.016673321784008703,0.02345856537182503,-0.007918403858991088
α_B,1,2023,0.008319342390192708,-0.5206760960497915,0.007391101689699968,0.4790330068455753,0,Float64,0.03309724655473948,0.07583581371382604,-0.0527673543051012,0.03654860538389431,-0.020196811427729208,0.02573799857832841,-0.010286322109042987
α_B,1,2028,0.008367707448444941,-0.5871638723903607,0.0073356311268335216,0.9055797729071107,0,Float64,0.039177964043286,0.08713062278967101,-0.06321497185532067,0.03953001125148944,-0.023149639319316507,0.027254873419403827,-0.01186705357655601
α_B,1,2033,0.008349454620998913,-0.891637261364475,0.007313747865152638,0.9404402101357916,0,Float64,0.04399624818870713,0.0960490347154904,-0.0729020884823691,0.041980026962922766,-0.025483431938128943,0.028912145177786286,-0.013255478174472556
α_B,1,2038,0.008252479881329069,-0.7569539360416951,0.007296862197499563,1.3941506733398734,0,Float64,0.048648951389129357,0.10492142610996369,-0.0820573748963102,0.04424849405155648,-0.027976324282071943,0.030002824924883546,-0.014659824666033237
α_B,1,2043,0.008340748172019059,-0.8825896055305824,0.0072727601686914615,1.2922624585889593,0,Float64,0.052787532162888604,0.11420379721675297,-0.08998544155335149,0.04655265082673972,-0.03015092727514564,0.031311425541397056,-0.015969614743055846
α_B,1,2048,0.008194562253338127,-0.8251922321328322,0.0072529330820399725,1.0727447266119363,0,Float64,0.056230913205977964,0.12079231209782655,-0.09770503304404539,0.04814248974139966,-0.03241153625162808,0.03216497893007708,-0.017125579025119533
α_b,0,2008,0.009625921416949313,-0.06039686562623588,0.009882915951941806,0.07210690796600701,0,Float64,0.018108244939169224,0.044244991995411924,-0.026649331886276044,0.02800038756756576,-0.009754376427735122,0.02209989221007612,-0.002242726930890486
α_b,0,2013,0.01306926507133056,-0.12690323882613397,0.012085656425374455,0.12808100435768632,0,Float64,0.024095439414090675,0.06291719704687848,-0.0333199857513761,0.03693684434662141,-0.010276450739203712,0.027596864080172288,-0.002184234095672376
α_b,1,2018,0.014169484330559142,-0.13985346897658502,0.013076082381399581,0.19268049391372954,0,Float64,0.027949577318168304,0.07372207238388655,-0.035678367227583455,0.040955246934552,-0.012941836222341024,0.029909364659404063,-0.003295660448599112
α_b,1,2023,0.01407701195118052,-0.6870245291969838,0.012784841055877525,0.7781064814956895,0,Float64,0.037187486393386954,0.08892234509417701,-0.05067983580743238,0.04384326051481594,-0.01622893694254376,0.03169871694931143,-0.0055790865071774255
α_b,1,2028,0.014071515881296764,-1.5690744052824426,0.012549263613833836,0.937493521465102,0,Float64,0.044662881645174866,0.10174820784095587,-0.06152582203067787,0.046507362703825904,-0.018924955728216473,0.03313673175029857,-0.00753579190941726
α_b,1,2033,0.013995525742315808,-2.0998619767273836,0.012433508321991764,1.472201148749595,0,Float64,0.05238195154562509,0.11298100006112301,-0.07212113230288576,0.04922544649131557,-0.02182687689798901,0.03460213486005359,-0.008930758759574834
α_b,1,2038,0.01374903113349837,-3.242699794858331,0.012486949261806156,1.5695049281894298,0,Float64,0.059646537274461946,0.12247655002860895,-0.08247224898705446,0.0513063298705916,-0.02431162067919764,0.03575810933467115,-0.010523676773244865
α_b,1,2043,0.013823241934489902,-3.042272437823027,0.012368694437119954,2.1762765188183417,0,Float64,0.06522944589112827,0.1312140752366102,-0.0911095072282662,0.05345760539290186,-0.026389683693072766,0.03695223287874267,-0.011578921418160708
α_b,1,2048,0.013800601345983704,-2.4990212644963075,0.012407869444081163,1.766055825878648,0,Float64,0.06872067358539573,0.1404042409614073,-0.09904467638321524,0.05568746650229139,-0.028504672403815483,0.03806370098360931,-0.012857707669315993
α_C,0,2008,0.009804600178004788,-0.04212502390784594,0.010332412731629818,0.05288042666107117,0,Float64,0.010936463670960236,0.03100266963108452,-0.014097816219538564,0.02058221196113623,-0.0006812093718890511,0.016813250658574856,0.0034086234563197584
α_C,0,2013,0.010527907112184558,-0.06404989895833685,0.011457707189037514,0.05880267772875784,0,Float64,0.011652598684062907,0.03241671354561681,-0.015544904154190265,0.02077376313486904,-3.157467043153362e-5,0.01759138636190269,0.0044113379939405405
α_C,1,2018,0.009781680243880118,-0.04569193829517111,0.010412484148474125,0.06395308481492087,0,Float64,0.01298859585150186,0.03437865909578179,-0.019229060641087557,0.02177234278445352,-0.002367119633702547,0.018029564817966776,0.002243292842948919
α_C,1,2023,0.009758951783033612,-0.2218291324840135,0.010395869201569607,0.2168891981909028,0,Float64,0.019616617976393146,0.04767976567443431,-0.031045173634550144,0.026248537058636178,-0.007085218187294594,0.020294760860463733,-0.000302123565852612
α_C,1,2028,0.009749782652093145,-0.25281325094838974,0.010371259905744223,0.2594078616880399,0,Float64,0.024384549825409257,0.05705970899589783,-0.04057641456670882,0.029371812102984805,-0.010177992934217242,0.02206338493004476,-0.0021900408234593743
α_C,1,2033,0.009827705572186029,-0.4482866459934307,0.010422239717231926,0.4096572153561582,0,Float64,0.02867045453245582,0.06562686919135081,-0.04835384685015755,0.03209340314907781,-0.012650731952948292,0.023648882764010764,-0.003650291852970262
α_C,1,2038,0.009815393271467396,-0.5626757859378747,0.01042090464372387,0.45511784783052883,0,Float64,0.03210127084795139,0.07245775825415854,-0.05549671867482745,0.03427428874963993,-0.015071469907250012,0.02500334864694271,-0.005014816952205919
α_C,1,2043,0.00983144603147584,-0.5270228973005691,0.010485073728584062,0.5178063282862081,0,Float64,0.03526506861042181,0.07872186496404325,-0.06223437135284911,0.036461640791499356,-0.017268438150158258,0.026171708291801682,-0.006261869328261978
α_C,1,2048,0.009837769074508741,-0.5886898217192622,0.01043411024781845,0.5227731112768527,0,Float64,0.03813802512190785,0.08482996736488693,-0.06745365145744288,0.03835321824037881,-0.019167218072452676,0.027414716835931337,-0.007285513460503042
α_c,0,2008,0.005639730945583272,-0.05131851378358287,0.005964138605143537,0.0539651293858294,0,Float64,0.012946225631528249,0.030852671911667587,-0.020940755584565242,0.0190167575060063,-0.007835717857469919,0.014430886470124863,-0.002871120528192592
α_c,0,2013,0.00948206302590635,-0.053596316238939956,0.009925823493959884,0.08315447475114372,0,Float64,0.014318373595073444,0.037339025516401406,-0.020515879907996273,0.02326734149352843,-0.0046527192003479574,0.017755143843767182,0.0007743735112997723
α_c,1,2018,0.010756587637590749,-0.06709567287236405,0.010638858477707704,0.0988806335671862,0,Float64,0.01679118894701978,0.04582561848585445,-0.021574706998720137,0.02634828099821698,-0.005749392674641188,0.02060926935028191,0.00029061091946543024
α_c,1,2023,0.010726158156075888,-0.3103915697996566,0.010256709073428679,0.26701634963920184,0,Float64,0.02460098064140421,0.06119318929044502,-0.03473655609497047,0.031010534794648336,-0.010295036113564178,0.023178424998260193,-0.002821947405511269
α_c,1,2028,0.01086193425693436,-0.3994436801620014,0.01030205706753744,0.4770208969309688,0,Float64,0.030712106977768196,0.07238595122575142,-0.0456130967532673,0.034548364711498636,-0.013543209068858312,0.025071654161359792,-0.004660780562502868
α_c,1,2033,0.010878534287666957,-0.5903422450413114,0.010181597319458138,0.5178253660930223,0,Float64,0.03571592485720467,0.08183415884067412,-0.05485348600337278,0.037695701564464494,-0.016224290998822652,0.02666364741598834,-0.006221873802883724
α_c,1,2038,0.010912452376775787,-0.5881442253158182,0.010145662285558183,0.6347681123089198,0,Float64,0.04029773281160796,0.08947027762617492,-0.06225015697119357,0.04009398753250218,-0.0187673126416877,0.02818395727384404,-0.007435286908535375
α_c,1,2043,0.01099010021408923,-0.6089296556443091,0.010181376963702643,0.6637749007208106,0,Float64,0.043823118942731915,0.09835052634535307,-0.07052366130367779,0.042274076912671356,-0.02103995283229708,0.029671140031011053,-0.008900049259950622
α_c,1,2048,0.011065445969679507,-0.552992611658505,0.010139882541044424,0.7238756777307851,0,Float64,0.04727232311755388,0.10544289605683181,-0.07777361669815094,0.04478769571853051,-0.022730180927325035,0.030751679865340595,-0.010078210957827141
α_d,0,2008,-0.009864706281967972,-0.09099784163127704,-0.009999519415044716,0.06940680601898971,0,Float64,0.020692744605448465,0.03076274890605699,-0.05010538354981216,0.011209056718710114,-0.03123972681090774,0.0038631433064973877,-0.023509541925977567
α_d,0,2013,-0.04272733565769248,-0.6353725739713361,-0.021041836054333456,0.23648890223485852,0,Float64,0.08223878765972788,0.05024226189433699,-0.28092584087765976,0.012629583394252216,-0.09881997290448089,0.0006893872237631227,-0.05379363881820208
α_d,1,2018,-0.03830673212108204,-0.5370987986319932,-0.02070638351782767,0.24355795709815664,0,Float64,0.07895795185043937,0.07682256796440394,-0.2575050663758154,0.016929351570365597,-0.10033012868155246,0.0032534780830413227,-0.056542551056904325
α_d,1,2023,-0.03793973883862583,-1.8897668115567046,-0.018935701171036528,1.2523002365529967,0,Float64,0.10998764683991316,0.11531723463476003,-0.323030866104032,0.023188004869032403,-0.09849643067793652,0.007483669837732561,-0.055015110237392216
α_d,1,2028,-0.0379967021729701,-2.5841326319644473,-0.018129532901000625,2.5150298001372544,0,Float64,0.13518545538916402,0.14728910463269498,-0.3677494162874338,0.02736818343322264,-0.09911722537391232,0.010177534107696309,-0.056307674231203156
α_d,1,2033,-0.037945019322972035,-3.371323192387087,-0.017846513198901,3.1318379509067062,0,Float64,0.15638740637162538,0.17806795477089302,-0.40185884743177513,0.03178223237969645,-0.10194817877337695,0.01279063760445142,-0.057393085977330595
α_d,1,2038,-0.03798040814125317,-4.100488490884766,-0.017689643961326544,3.199965264631076,0,Float64,0.17647502865469586,0.20654936936822746,-0.4352736219683175,0.035458657166025434,-0.10553189116590889,0.01477523278533232,-0.058535936536410565
α_d,1,2043,-0.038200607360003365,-5.42738513659243,-0.017285218028003115,3.892942855619413,0,Float64,0.1931811106135694,0.23135887721452422,-0.45988735156681243,0.038648920310244576,-0.11021828119373457,0.01651668421578622,-0.05985639530745232
α_d,1,2048,-0.03864391480695729,-5.065892675283028,-0.01702907014196227,4.325950076596167,0,Float64,0.21065517895960462,0.2486224962636017,-0.4885100523938408,0.04173515913977912,-0.11334815458074597,0.01828887268822066,-0.06147296692362233
α_σ,0,2008,0.009094111361637422,-0.05919368089568645,0.009522601104565754,0.08227009499744467,0,Float64,0.020167701344246756,0.04883155294153832,-0.03097031668603657,0.029397109710520595,-0.012814910056340814,0.02247343822622578,-0.0044680312146464585
α_σ,0,2013,0.02620320009181145,-0.2235320738899938,0.01569586103530031,0.5378222267540527,0,Float64,0.06031662348343515,0.21200292946955704,-0.03905996788714576,0.0513844215396749,-0.013103716984315188,0.03609538150799136,-0.0033382687719443966
α_σ,1,2018,0.029684576147957324,-0.27646346076899597,0.01710427104516999,0.5132373697358709,0,Float64,0.06823411699532272,0.22842624902165135,-0.047575708480318744,0.06141611965696593,-0.014567608676027919,0.03943260101559133,-0.0037991969622870455
α_σ,1,2023,0.029438516847481173,-1.4809880551335528,0.016323775425255413,1.7349897412578188,0,Float64,0.08664833120869624,0.2676105758705751,-0.06417609643935661,0.06142385084351689,-0.018175858623677026,0.040344136870172485,-0.005893291363876136
