parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,1,2018,2.6785829807157127,1.7959198123682079,2.6715162167081825,4.0305432721949845,0,Float64,0.32240878697660197,3.3485592829103665,2.0851054694319417,3.015194982965435,2.3378520797427753,2.88812914287447,2.453824326589129
b,1,2023,2.718456801366422,1.4911558470251198,2.698494095860318,5.127501879421312,0,Float64,0.3756765022764776,3.5118763661849277,2.054409901140429,3.1031757475972053,2.3311102623523703,2.953074327643585,2.453208139622459
b,1,2028,2.763778464446225,0.7395297185578761,2.7289212905843483,9.967413430019832,0,Float64,0.4603087381939612,3.754397388551501,1.9883182915390567,3.2060485101325815,2.3125878276273677,3.0249755019533104,2.4514337023498465
b,1,2033,2.8157366801183215,0.3765828125426092,2.755801902397348,20.564610827376125,0,Float64,0.5878748662803585,4.080869128480809,1.899358496618125,3.3284839535523902,2.286943626533811,3.1039201445035163,2.444563601587018
b,1,2038,2.877534665412824,0.22240992992087003,2.7862536175391854,51.455982648434386,0,Float64,0.7966322090097501,4.469683278933618,1.7970617174931391,3.4629131090555436,2.253567900066493,3.1977014835690776,2.430745624594638
b,1,2043,2.9552176906103482,0.11609608903564463,2.8141518586702623,168.8601338220959,0,Float64,1.3096623652974524,4.961208673543975,1.6801941714471684,3.6173752218847075,2.2130117109659384,3.299011736523406,2.4153506809462244
b,1,2048,3.0557979914615174,0.04845312004985092,2.8461365399012557,352.5252666660405,0,Float64,2.542942400467258,5.5689939784848335,1.5614737069118731,3.7882017601871603,2.169629576328912,3.4058791535211093,2.3960419031105777
C,0,2003,87.31871857179657,85.98471093579742,87.32273813514487,88.4800099937866,0,Float64,0.28741748264987027,87.89308479913839,86.76173637594859,87.60467075307682,87.02394340144751,87.50877624437183,87.1268252663203
C,0,2008,88.56861104224195,87.52977486341969,88.57771816383598,89.7231860743304,0,Float64,0.30585841766902006,89.16807021998268,87.96258015795334,88.87981137338436,88.25221538120002,88.77259616846503,88.3584720861427
C,0,2013,89.86847126158975,88.64207674536954,89.8689325877623,91.17682539951409,0,Float64,0.32754060325334916,90.50971485258843,89.24605487573645,90.20760343979279,89.52565620317331,90.08799235984175,89.643517611264
C,1,2018,90.74176525270003,89.33836868401491,90.74417451184293,91.95732571555251,0,Float64,0.3537728698526239,91.43358263312693,90.0188859017394,91.10418831546151,90.38330715528873,90.97622427413395,90.50949471722203
C,1,2023,91.68645372024753,74.81451155072136,91.66966098980896,120.12597092241218,0,Float64,2.584011699655192,97.005510081794,86.54403930578825,93.94719680328866,89.39217649671059,93.08519090283207,90.26180750524333
C,1,2028,92.68222612438403,61.02462857112452,92.59943754047872,146.9316226873769,0,Float64,4.5747434792338,102.09859231947054,83.73502391469198,96.62475911848644,88.63427990515626,95.11882726045765,90.1268492229108
C,1,2033,93.74973456469664,41.46851625782497,93.52820411281724,179.54090272228657,0,Float64,6.864848643347189,108.05293689035116,80.71739896442992,99.54009581369263,87.84704675408464,97.25852780585963,89.96760125104012
C,1,2038,94.91497352201696,27.674481731812545,94.50655826052633,236.95632753867727,0,Float64,9.534027709233547,114.92897597294085,77.43817726773025,102.76422313894629,86.8213661229434,99.56399122401353,89.69772136330715
C,1,2043,96.19184097562993,16.937432470964776,95.4465418058899,347.08194797971174,0,Float64,12.701916216034547,122.66892564520602,73.85962967874596,106.13034387851117,85.76165557741776,101.94090866861315,89.34468443102219
C,1,2048,97.60235691740826,11.908037603548589,96.39572789368681,513.3946663343011,0,Float64,16.462000513340385,131.94778662646107,70.35108349648043,109.8641125439958,84.50241340804538,104.50261064165352,88.92908424057325
c,0,2003,0.10561083619808251,0.10086747151905907,0.10560226105407688,0.11022325675853742,0,Float64,0.001342716666117385,0.10821256809120107,0.10300868450874046,0.10697460898046067,0.10425031035616109,0.1065459980216312,0.10472508165790681
c,0,2008,0.10593651811600141,0.10121803324076077,0.10597494142214862,0.11026158277123642,0,Float64,0.0013115399886008384,0.10842042836559272,0.10332441433717253,0.10724274645513013,0.10458882757506385,0.10684654020634751,0.10505352196717307
c,0,2013,0.10747073205716783,0.10232309311824496,0.10747159921492624,0.11282868178734963,0,Float64,0.0013629496132473327,0.11016896378448933,0.10484716130558691,0.10887320592872812,0.10606438963653589,0.10839447587632166,0.10655196163811972
c,1,2018,0.1090152652116464,0.10212160410393459,0.10904335429720224,0.1151561133742559,0,Float64,0.0017647118497291512,0.11241184109859946,0.10554450956793045,0.11081577061855279,0.10718744219669861,0.11022468302547271,0.10782937799582534
c,1,2023,0.11021977235398427,0.06852352623859788,0.11013167139571207,0.15944282134744356,0,Float64,0.00471221581941767,0.11973729482819659,0.10108889576745889,0.11451853599150989,0.10589834825892332,0.11290633498037418,0.10743531835132643
c,1,2028,0.11149436250616106,0.05008244902229734,0.11126687846548756,0.26254059786881695,0,Float64,0.00794360738544968,0.1278632979001966,0.09663565495531558,0.11822251851789957,0.10455017259597169,0.115641185209761,0.10695836520480484
c,1,2033,0.11294095724610073,0.026625933250497433,0.11241765849225505,0.4905594412824039,0,Float64,0.011992177543004513,0.13770654174150668,0.09186917462202294,0.12243427136008211,0.1030429722404449,0.11858045218017352,0.10643573705458403
c,1,2038,0.11458251864638798,0.014100090090240033,0.1134921987425632,0.7127971985845085,0,Float64,0.01708600400712797,0.14880574005919228,0.08694516936711665,0.1269378799535015,0.1013606144554178,0.12168846016317311,0.10578221801452017
c,1,2043,0.11648543598300742,0.00375086883470749,0.1146771813138565,1.8438168254403604,0,Float64,0.024745299761898192,0.1617230885063245,0.0817246385114743,0.1317891231385196,0.09959627542170697,0.12505744492075233,0.10503917863172646
c,1,2048,0.11878027308381697,0.0010894468724196261,0.1158300133563154,5.0858298200876915,0,Float64,0.04042127037363056,0.17727227824177336,0.07656411593573158,0.13717997614669067,0.09761112458917043,0.12862740441382464,0.10417812232676386
d,0,2003,0.00015406341152059092,0.00011684481940718309,0.00015371882436262879,0.0002070091831993287,0,Float64,1.2087327663293816e-5,0.00017890167483242218,0.00013167951776249564,0.00016667151242270005,0.00014129071475639052,0.0001622732369382947,0.00014592620226027623
d,0,2008,0.00013766544307518264,0.00010899249560904468,0.000137125054488716,0.00017313337694855555,0,Float64,1.0203160748603324e-5,0.00015869045307608475,0.00011862678656842717,0.00014799874713576934,0.00012702987667780825,0.00014466091065094814,0.00013068985928965028
d,0,2013,0.00010920540521513403,7.741611223403148e-5,0.00010938196979741227,0.00014580891581537556,0,Float64,8.892161448904166e-6,0.00012634664340507466,9.177193417546975e-5,0.00011839776435628883,9.971282787020663e-5,0.00011523417305735267,0.00010297139049172091
d,1,2018,9.774859941019872e-5,6.687626959956022e-5,9.744926748215976e-5,0.00013815157656446998,0,Float64,9.343205160174619e-6,0.00011647371800658746,7.995571489333362e-5,0.00010743339051042136,8.796203072402874e-5,0.00010396750910588217,9.122913719110111e-5
d,1,2023,9.544751028958917e-5,1.1820477194564198e-5,9.45420755021613e-5,0.0005752581438672377,0,Float64,2.2121450966853667e-5,0.00014093025874561732,5.637007092957223e-5,0.00011425704771762502,7.507039019642802e-5,0.00010714294834537029,8.205518925582514e-5
d,1,2028,9.459260086737473e-5,9.160080418931486e-7,9.150313256116836e-5,0.009587956984636657,0,Float64,5.73754596311911e-5,0.00016560801550329193,3.994616192046747e-5,0.00011953651444453445,6.532121052166916e-5,0.00010884550785205389,7.49297287356316e-5
d,1,2033,9.963324774901417e-5,1.2425345786605075e-8,8.923796269307365e-5,0.1329896477742973,0,Float64,0.0006234916176127719,0.000194882708527273,2.7511891074232055e-5,0.00012503411857001464,5.7536344291401276e-5,0.00011067555820447077,6.901963990410027e-5
d,1,2038,0.00016044855287120514,6.314783143579587e-11,8.699588760632243e-5,1.2738685292808989,0,Float64,0.006793973470718031,0.00022800296119542823,1.8167989321516955e-5,0.00013075576517781746,5.0804644503626124e-5,0.00011249504553180464,6.407059708403646e-5
d,1,2043,0.001238500328089003,5.007106557946915e-13,8.502235130469462e-5,20.990171278109766,0,Float64,0.12522608040266356,0.00026881256816613377,1.2076158363470084e-5,0.00013627894760356125,4.528191053277289e-5,0.00011429511304786454,5.9334888524521955e-5
d,1,2048,0.03777739775758489,3.2635486747120675e-15,8.293257652426311e-5,1421.2469909515837,0,Float64,6.454064279954842,0.00032618623257370797,7.439960012183843e-6,0.00014267119196602506,4.022101986663518e-5,0.00011666300846087182,5.5444667802161585e-5
σ,0,2003,0.06144644269026368,0.033445841620345154,0.06049990386709768,0.10044004958417949,0,Float64,0.010891674609199072,0.08315502778697098,0.04188004545647159,0.07411386256373581,0.05006649448075888,0.0694090029471773,0.053239878193708366
σ,0,2008,0.07590663688030401,0.05395823952376109,0.07537416101741556,0.12470481861603945,0,Float64,0.007619789966812412,0.09163071382258461,0.06241751724445209,0.0834795658831175,0.06835453872383031,0.0806953377913125,0.07079958802697305
σ,0,2013,0.08864405830535516,0.06480149701152416,0.0871293918265813,0.14372025701623023,0,Float64,0.010137144135116695,0.11197098292370734,0.07287776144618018,0.09882621689365635,0.07885077006299096,0.09426839279755508,0.08161165280828622
σ,1,2018,0.09817319794372659,0.06831892768228547,0.09622125202583254,0.16723947362154648,0,Float64,0.013149470229859427,0.12773763161307028,0.07751894931491606,0.11202019699220818,0.0850496849529099,0.10610239708908349,0.08860804576926364
σ,1,2023,0.10280238566265253,0.025015403533399233,0.09931060392693139,0.6523518901427978,0,Float64,0.02483718732660114,0.1610701206399126,0.06551959927572314,0.12351760610029992,0.08150283942951383,0.11372564403897024,0.08740644209565071
σ,1,2028,0.10851306051020412,0.012146615524577825,0.10151544607997019,1.617654757476922,0,Float64,0.04141508190763981,0.2055070038822892,0.05773427665514837,0.1345703620988876,0.07901040799255982,0.12032514038228798,0.08662911580641508
σ,1,2033,0.11645771357128622,0.0035252272318339857,0.10351634863919466,4.622085064987204,0,Float64,0.07613390561516725,0.2641495233687077,0.05111700642052084,0.14594630366515365,0.07628313305170698,0.12713230558548477,0.08561971528513682
σ,1,2038,0.12857692975101437,0.00039235592667635663,0.10554420855484298,16.27477329906798,0,Float64,0.18707529622794822,0.3375150546508271,0.04581234384063555,0.15887169687798647,0.07404943827824648,0.13446650138700256,0.08458308197492354
σ,1,2043,0.15199844437432705,2.636205414318946e-5,0.10734181355403434,84.08386297175818,0,Float64,0.7076423574225881,0.43757836612151113,0.04099544555546204,0.172326127229735,0.07146079685392114,0.14173291462983065,0.08332085317434076
σ,1,2048,0.2089454739790543,1.4117541111231375e-6,0.10925518459466321,338.71388272985786,0,Float64,2.8743665755621817,0.5691251689914464,0.037005829128729906,0.1869548501327599,0.06878669190020596,0.14980933531449175,0.08213356551201935
σ_B,0,0,0.029737783616882285,0.005596968502803101,0.023822956650804344,0.2027821542504419,0,Float64,0.020546369589552152,0.08286270325250238,0.008568285000576758,0.04626495156193717,0.013119798785453569,0.03656752865834164,0.016292019686672293
σ_b,0,0,0.030909742858290432,0.00541850519077733,0.02474227730463686,0.23583410727268553,0,Float64,0.02154941049907343,0.08808609753799783,0.008569409523052317,0.048584246813903456,0.013620999115686741,0.03813862159009123,0.016694442301037147
σ_C,0,0,0.018152180453274974,0.003608597116435726,0.015548221863571332,0.12889103476140443,0,Float64,0.010334179394471064,0.04514709178488694,0.0064201460005377945,0.026556229320936504,0.009657598871401597,0.021890675482846372,0.011409935633829728
σ_c,0,0,0.022308368338421442,0.003999894847122826,0.01870569436238369,0.17159807966530863,0,Float64,0.0137499868207089,0.05591271257886078,0.007463054176882187,0.03330418995015837,0.01132454833609379,0.027407919442106642,0.013298799340154755
σ_d,0,0,0.14065423116406778,0.005821542158062586,0.12739946444292793,0.8008779495922147,0,Float64,0.08993686210190523,0.3610967587798081,0.015212946578868061,0.22105575288378804,0.05224094194657793,0.18274965736275883,0.0813101868304158
σ_σ,0,0,0.17194515382003672,0.005503266002957462,0.14774799992909188,1.6520300736187443,0,Float64,0.13773050332753073,0.5100274535522786,0.013275726049982442,0.2962788537058366,0.03806254282251783,0.23314973850862747,0.06916552624023119
σ_αB,0,0,0.015795291797899562,0.0013797100995448916,0.011258637106773207,0.36868711051495123,0,Float64,0.01655391307280079,0.05543989312578594,0.0036917042928666073,0.0242469211048143,0.005795758181055877,0.018644288280351386,0.007232935194135197
σ_αb,0,0,0.015900026502405434,0.00174372155731885,0.011225754952881632,0.33900512648562364,0,Float64,0.01678368008837875,0.055142609757490184,0.0036737992386802875,0.024865181752512643,0.005767990345916803,0.018777369780595493,0.007210089651101556
σ_αC,0,0,0.011232155653453028,0.0015849541077026092,0.009047133457942913,0.09776340964312374,0,Float64,0.00825260196189476,0.03297251135565503,0.0032389856613935833,0.017487723645541086,0.004948083425494593,0.013702733024141458,0.005997854904753302
σ_αc,0,0,0.013682543016492459,0.0017925620376647662,0.010133522128901711,0.22423022711290108,0,Float64,0.012905697910451226,0.04416205541964708,0.003513919817914901,0.020713262211606263,0.0055778309004649055,0.016085784725318485,0.006804807695080172
σ_αd,0,0,0.04035679535623088,0.002016048883891492,0.015002080690073433,0.8164986157256204,0,Float64,0.06931101090176289,0.24177680112756578,0.004047290024229176,0.07176821058519897,0.006638496442727341,0.037053477805895144,0.008496502687284174
σ_ασ,0,0,0.023958131851265257,0.0022749723772736543,0.012966162923681905,0.5176556373600839,0,Float64,0.03401893004606478,0.13032884377993847,0.0037279460723070347,0.03641081145708045,0.005934700063984851,0.024891858601212347,0.007611569111927986
α_B,0,2008,0.007183128152092638,-0.06657660975522202,0.007158986415735572,0.06804725360823044,0,Float64,0.01769894509706413,0.04166146792692671,-0.02728970264188328,0.025554067680428345,-0.011241614505851802,0.018895121991692704,-0.004547666675572247
α_B,0,2013,0.009416464883888418,-0.09358606002741336,0.009316275942400098,0.1688127484687813,0,Float64,0.022781284739289635,0.05591330885609889,-0.03616767397259337,0.03129144979431126,-0.012329549979141012,0.023379582836810166,-0.004850830282616209
α_B,1,2018,0.009533134247090931,-0.1974152816140352,0.009344985468993339,0.21609149170540473,0,Float64,0.027627911232140326,0.06530756152203175,-0.04522507292809906,0.03419950672427881,-0.015347781681943222,0.02490901057060015,-0.00672119937474358
α_B,1,2023,0.009511637454983247,-0.43351097596427546,0.00886658701150242,0.7458820384431776,0,Float64,0.035169092519527996,0.0785077827946756,-0.05664710445448638,0.03755136219947995,-0.018954870628832294,0.02683002810534449,-0.008724609432602639
α_B,1,2028,0.009450053884796807,-0.4079580620275106,0.008910958329906939,0.876275917692829,0,Float64,0.041357035783845156,0.0904490661000136,-0.06763529438956555,0.04037229667004169,-0.0223279536033463,0.028387520681537035,-0.010553873826768898
α_B,1,2033,0.00925658704984053,-0.7234147559472505,0.008832877638131537,0.9431601432222079,0,Float64,0.04673152366785865,0.09920736790527217,-0.07926709202854602,0.042958065899277566,-0.02493790628577592,0.029691585452810948,-0.012107147704443709
α_B,1,2038,0.009261508152564392,-1.0090516242360612,0.008929803074691683,1.0633467070151672,0,Float64,0.0518813940540281,0.10813796092571212,-0.0879171956354262,0.04515219486786197,-0.027641707402101243,0.031073492238052176,-0.013288564878878835
α_B,1,2043,0.009230308702456376,-0.993485765856825,0.008806647677423056,1.3864136093050448,0,Float64,0.0574994846908451,0.11417110468891646,-0.09566185379607228,0.04749698653521494,-0.029672486868144533,0.03232680093145178,-0.014608049886496336
α_B,1,2048,0.009417131827345599,-1.1366657215982383,0.008741774672067652,1.9446234987408673,0,Float64,0.06215630363574912,0.12538387817360291,-0.10281944035312585,0.04982757021472742,-0.03178884531887685,0.03361733232274501,-0.015677843162130625
α_b,0,2008,0.008481764526335192,-0.06626080255167471,0.008594191353247765,0.07014763172495181,0,Float64,0.017854061864900655,0.042495662194244714,-0.028603430019931677,0.026941971567775152,-0.00973300933146743,0.020344178947464285,-0.003111450973906768
α_b,0,2013,0.01205215373493261,-0.09400381804373567,0.01134949518512576,0.17919358912235936,0,Float64,0.023877951234432707,0.06304181558523986,-0.0329527470279077,0.03371893134600437,-0.010523199836649576,0.0258719631417182,-0.002861095898678869
α_b,1,2018,0.012370569298117215,-0.14933808237814156,0.011193630008172695,0.20047107059205807,0,Float64,0.027738002519785376,0.07010141493922377,-0.03931720920809831,0.03735190032920101,-0.01275079646679333,0.027948778138383874,-0.004468926996720971
α_b,1,2023,0.012468834775889379,-0.5132615862414447,0.011223207530325081,0.5365996573740829,0,Float64,0.0361636316173224,0.08654966948315157,-0.05312238671123771,0.041205119767093165,-0.016446376515880316,0.02964719258867846,-0.006298097205766318
α_b,1,2028,0.012508013325682608,-0.8907089086664788,0.011244940086171759,0.7227841700275519,0,Float64,0.042699897572787936,0.09956057523258979,-0.06421629603092682,0.044277694218599735,-0.01930058403811758,0.03136220410295183,-0.008054516325776324
α_b,1,2033,0.012548037312176024,-0.6931256722472042,0.01114677309994174,0.7867596611808014,0,Float64,0.047793774272945094,0.10906746584548972,-0.07465804445815002,0.04686461903416646,-0.022123173998583094,0.03282182265228383,-0.00972684760523057
α_b,1,2038,0.012530439439624544,-0.937190496474269,0.01093950660629474,1.1528333721365684,0,Float64,0.0531309580626502,0.11887484031889889,-0.08304831020700977,0.049535281960739974,-0.024466177055685243,0.03417606209035884,-0.010943793361245718
α_b,1,2043,0.01273013392670719,-1.086044407325512,0.01110534986185499,1.2035422719690494,0,Float64,0.057400481954339576,0.12827157573816986,-0.09132884267275507,0.051855892749159874,-0.02636645109719352,0.035471310751531496,-0.011938004793147418
α_b,1,2048,0.012872630079747177,-1.1994999392332537,0.01111802246306437,1.3582684248640293,0,Float64,0.0609977844251192,0.13757800027139913,-0.09771156352455718,0.05397759208661695,-0.028323523256668162,0.03661575134728129,-0.013261164283038829
α_C,0,2008,0.00989020574971909,-0.036977175254147246,0.010300984114347392,0.048783522986859215,0,Float64,0.010338009794103334,0.029291620744373106,-0.012580996967503753,0.01990271500164223,-0.00010245685025739296,0.016691400896360807,0.00362502367928532
α_C,0,2013,0.01097532046501831,-0.04035802609617807,0.011032799873905267,0.0668628122339083,0,Float64,0.010650951645144381,0.03237353395026338,-0.011294977965136947,0.021029544816933213,0.0006883248380753791,0.017464904464647886,0.004559470889722654
α_C,1,2018,0.009975728006836885,-0.042301239444295806,0.009953639857131553,0.06711006427313618,0,Float64,0.011835054431962623,0.033715591373515624,-0.014615583712046031,0.020979898502734903,-0.0007962528423524529,0.017046110356995388,0.003113317617309935
α_C,1,2023,0.009925226007828202,-0.1803504230767461,0.00991163881312337,0.2761288240958307,0,Float64,0.018180260346513776,0.04555016132754258,-0.026150426964529374,0.025361547159497802,-0.005650034597615941,0.019634589873502563,0.0002812818997116229
α_C,1,2028,0.009942668712695493,-0.2313221383688535,0.009975144145930499,0.25047105077726745,0,Float64,0.02302196403002895,0.055311184567795685,-0.035839751551816484,0.028449448139947455,-0.008551810334629869,0.02152830148289058,-0.001412733067456839
α_C,1,2033,0.009982615604424478,-0.3886220373730579,0.009860055585356773,0.3362050352025411,0,Float64,0.026883696525500607,0.0631544015052842,-0.04284589153890729,0.031147892261915014,-0.01100854361198102,0.022961087132325288,-0.0028220469840253646
α_C,1,2038,0.010020810923795675,-0.3931033462190931,0.010029023398903875,0.30727800393862786,0,Float64,0.03011497001806567,0.07056796042779186,-0.04974046212474213,0.03339011949579418,-0.013370282630484412,0.024177392612655745,-0.004128258666047846
α_C,1,2043,0.010074180469301279,-0.4820809522082094,0.009865548693586242,0.38604703537924256,0,Float64,0.0331659693166184,0.0759414652263619,-0.05531545145345452,0.03558149966036324,-0.015535386754835139,0.025476780971680206,-0.005451923626513578
α_C,1,2048,0.010102209366317514,-0.3975005115582738,0.010009706676026771,0.3910150954444094,0,Float64,0.03590798046481463,0.08170726378061184,-0.060862218658869476,0.03746753033706926,-0.017251089943555963,0.026500863977359183,-0.0065668978857512245
α_c,0,2008,0.005668754345359653,-0.04654930988189209,0.0056387516320196025,0.055572039800726586,0,Float64,0.012909046613644951,0.03135622955575012,-0.02048659461377037,0.01847447100777928,-0.007287693045151819,0.01393613295151774,-0.002005062575530552
α_c,0,2013,0.00915368929720705,-0.0843657427316098,0.009515510197993779,0.0919978006525141,0,Float64,0.014707145393883195,0.03913825667934791,-0.021561402759264117,0.02253139347597439,-0.004295988784347364,0.017847695437569085,0.0004949575522574055
α_c,1,2018,0.009998611960499332,-0.07264269758213665,0.010045510135173515,0.07553556537408569,0,Float64,0.017297027785194197,0.045782468824908204,-0.026028238890998995,0.026036078972838852,-0.005781817790117819,0.020481137193432968,7.4933691757769e-5
α_c,1,2023,0.010161580328144453,-0.47074258807344976,0.010066414314653781,0.36309222631953086,0,Float64,0.02565816600190271,0.060875679478266866,-0.038620626941206534,0.03068059133352213,-0.010594647843570674,0.022858543832680885,-0.0027181235922015415
α_c,1,2028,0.010021085867635351,-0.5428986519933727,0.009799478225204349,0.4826956403513283,0,Float64,0.031525238948011694,0.07179341492970474,-0.049176110216744985,0.033810303067236806,-0.013902502503671635,0.024666567201211513,-0.0047393004293710735
α_c,1,2033,0.009995625434529276,-0.8332007366323797,0.009774000812714036,0.6372533202356416,0,Float64,0.03692196182719427,0.08022935165478741,-0.05815098457148239,0.03663549058395889,-0.016660939839911314,0.026278591339588875,-0.0064038488454997156
α_c,1,2038,0.010103591157959875,-1.0245828128413343,0.00981245713194576,0.835215855393051,0,Float64,0.041332509923557345,0.0892560987959297,-0.06586325671325495,0.03909408704328434,-0.018629138172981414,0.027538311673200963,-0.007619343459385933
α_c,1,2043,0.010080317703120043,-1.3312714072346257,0.00996569348843543,0.9909972915829229,0,Float64,0.045456371864839,0.09629427487577844,-0.07216892243770602,0.04148989918992644,-0.020878497829482368,0.028812365925937097,-0.008804867925128006
α_c,1,2048,0.010090930785279253,-1.2408047567915814,0.009828650951231721,1.0316304016533866,0,Float64,0.04870453709256258,0.10345799877122332,-0.08009903794240919,0.04374499283663121,-0.023116562077945935,0.03014566570436558,-0.010169899815478051
α_d,0,2008,-0.010431590842591924,-0.08730147536975455,-0.010368654231945582,0.058777613319711715,0,Float64,0.020011021444290924,0.029327943847404024,-0.050279647879554426,0.010091040808609801,-0.03035534777218824,0.0027872435072378698,-0.023631851052912337
α_d,0,2013,-0.04814638467503739,-0.6002735253824538,-0.02099975687036018,0.1639427629859455,0,Float64,0.08491101168451178,0.034474136640891676,-0.3116820650171318,0.009079896316261132,-0.11335333571966126,-0.0010935169950928177,-0.05260718309268995
α_d,1,2018,-0.04518548338551371,-0.47887546621388655,-0.022052601655032804,0.30479902964259364,0,Float64,0.07862885150196475,0.044421400498315375,-0.2667055729205269,0.011172935765592874,-0.11343795942848124,-0.00018439121303125182,-0.05827787562790873
α_d,1,2023,-0.045137819070677376,-2.0970138528607527,-0.020710090579529716,1.8788025452217352,0,Float64,0.11142503025383813,0.07654754558453149,-0.3444482599744448,0.016680315746844247,-0.10152392782128888,0.003245303820142213,-0.05515900867692923
α_d,1,2028,-0.04439170980909943,-2.930882253781048,-0.019998333372528723,2.9260565678914494,0,Float64,0.13687882025508796,0.10460875576632221,-0.3865153785573287,0.02111502057168291,-0.1021723404906364,0.005918544423735983,-0.05642711988124013
α_d,1,2033,-0.04454960490628981,-4.283253960982098,-0.019411835956363185,2.8609665348291444,0,Float64,0.15862327557787123,0.135949517273665,-0.428480695357609,0.02483677256793163,-0.10412873311957078,0.008348817413565534,-0.05727650656000552
α_d,1,2038,-0.04415024202854672,-5.26516284954,-0.019030867660865064,3.45269220805264,0,Float64,0.17428130528216307,0.16497111072195364,-0.4566339147579042,0.028510852642537863,-0.1062794690376982,0.010169656831290752,-0.058374174739757714
α_d,1,2043,-0.04396374698067609,-4.844353900807828,-0.01881134279001847,3.9061347797041632,0,Float64,0.19449515277861035,0.1906928844769758,-0.4886198155876899,0.03177996670387605,-0.10979539265929872,0.01168647090911382,-0.05938133194178731
α_d,1,2048,-0.044237982381800385,-5.037088837506996,-0.01851685762359445,4.216263530711791,0,Float64,0.20740736374063545,0.21918272512937761,-0.5193685182284709,0.03454362954588501,-0.11301239697949894,0.012927989424503895,-0.06122005648241743
α_σ,0,2008,0.010020359766588006,-0.07194021308881046,0.010436979710659412,0.08283514850872534,0,Float64,0.020801021310664265,0.049145163932692276,-0.03138441682593285,0.03202238704483203,-0.01146546825653914,0.024355112064873688,-0.0041152855447016655
α_σ,0,2013,0.024444527791838228,-0.2578904503983073,0.016442448216187594,0.730553017142902,0,Float64,0.05112006373859208,0.1742947196792035,-0.04036408171453924,0.05205852603169353,-0.012700016704955689,0.0378167435026866,-0.0023738194236204158
α_σ,1,2018,0.028154344419565623,-0.36208876072551066,0.018656824922471966,0.499683714837213,0,Float64,0.059777019810485464,0.19592582584820495,-0.05125029684191252,0.06495049038343902,-0.01516206249653876,0.04400057115816472,-0.0037291759326923473
α_σ,1,2023,0.02805018082802935,-1.006024904425135,0.01731106633191167,1.386502886882603,0,Float64,0.07245454618228267,0.22340061575511336,-0.06315300204671684,0.06540869529329163,-0.01818784865133353,0.04376986133864755,-0.005874941576785075
