parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,1,2018,2.6785829807157127,1.7959198123682079,2.6715162167081825,4.0305432721949845,0,Float64,0.32240878697660197,3.3485592829103665,2.0851054694319417,3.015194982965435,2.3378520797427753,2.88812914287447,2.453824326589129
b,1,2023,2.7185325919037475,1.230669521436543,2.6951633640024015,5.6478269618243075,0,Float64,0.3769050348375412,3.5150709891736014,2.058084732027922,3.1021989744654914,2.3330402814982234,2.9535346251937367,2.455202424236159
b,1,2028,2.7630380368759004,0.5895779317028976,2.7237533550178976,14.711056545022808,0,Float64,0.4639552141370813,3.752254065489688,1.9907636132721727,3.209835735058163,2.3140678647285178,3.0264618215799985,2.4505185311183255
b,1,2033,2.8144430112644776,0.2818547592775327,2.750575158698815,37.62983950703314,0,Float64,0.6167319938603871,4.063793531673012,1.9023542832676774,3.3268871910068443,2.2885362968307534,3.107112862228168,2.4423224261595937
b,1,2038,2.877114550734569,0.09073414251776249,2.7808725135348036,89.05880737818559,0,Float64,0.9548847000080566,4.4426202371500105,1.8030287684782846,3.4639632525314363,2.254465068327333,3.192269133437371,2.4300589139992383
b,1,2043,2.955294965458764,0.015707120281909584,2.8117833292149657,194.22851540368595,0,Float64,1.7238551170116385,4.898695208114299,1.6910201493484118,3.609975519997101,2.213270858949723,3.2904462950887248,2.4116593493197516
b,1,2048,3.0665095972916374,0.002715619403807362,2.843474200813082,612.7401054273571,0,Float64,4.27915251230807,5.467083155780724,1.5678306003956766,3.7708982264073314,2.1672661788551904,3.397175610176294,2.394840080356686
C,0,2003,87.31871857179657,85.98471093579742,87.32273813514487,88.4800099937866,0,Float64,0.28741748264987027,87.89308479913839,86.76173637594859,87.60467075307682,87.02394340144751,87.50877624437183,87.1268252663203
C,0,2008,88.56861104224195,87.52977486341969,88.57771816383598,89.7231860743304,0,Float64,0.30585841766902006,89.16807021998268,87.96258015795334,88.87981137338436,88.25221538120002,88.77259616846503,88.3584720861427
C,0,2013,89.86847126158975,88.64207674536954,89.8689325877623,91.17682539951409,0,Float64,0.32754060325334916,90.50971485258843,89.24605487573645,90.20760343979279,89.52565620317331,90.08799235984175,89.643517611264
C,1,2018,90.74176525270003,89.33836868401491,90.74417451184293,91.95732571555251,0,Float64,0.3537728698526239,91.43358263312693,90.0188859017394,91.10418831546151,90.38330715528873,90.97622427413395,90.50949471722203
C,1,2023,91.69263447458172,71.7273558642991,91.6731439982412,121.90457875765378,0,Float64,2.585509653496263,96.97253744245347,86.52536131539351,93.93312990518564,89.41214270919059,93.09682860653322,90.25460056018917
C,1,2028,92.69131041602256,58.34636535708659,92.61655248318718,165.00681514424295,0,Float64,4.609172066627826,102.21684415313587,83.74328164424003,96.6351221446727,88.64104335608283,95.12180445805838,90.14719967725267
C,1,2033,93.74511714003094,44.29784570521167,93.52916698777597,213.17345956266294,0,Float64,6.936340114116876,108.086716190819,80.62484344936782,99.56779634715133,87.76134353531963,97.26771086452052,89.91150145236386
C,1,2038,94.89314424968498,29.892793744246564,94.46747667650556,290.78660321124164,0,Float64,9.615506515986105,115.07516269158016,77.19076361780121,102.70351900460714,86.76954445409464,99.53286855636841,89.65426481756238
C,1,2043,96.1549747177062,18.95577451601169,95.42553454081076,416.0480095814329,0,Float64,12.729602573889506,123.2222058187972,73.62582979132863,106.0949316052446,85.63889874382879,101.92127597384511,89.26420923255407
C,1,2048,97.56597553238339,12.308551468676606,96.39170382949521,571.9738948685816,0,Float64,16.425763974264342,132.1817985674213,70.18408601771698,109.88417213675893,84.44079369161373,104.45048747851101,88.87733039925116
c,0,2003,0.10561083619808251,0.10086747151905907,0.10560226105407688,0.11022325675853742,0,Float64,0.001342716666117385,0.10821256809120107,0.10300868450874046,0.10697460898046067,0.10425031035616109,0.1065459980216312,0.10472508165790681
c,0,2008,0.10593651811600141,0.10121803324076077,0.10597494142214862,0.11026158277123642,0,Float64,0.0013115399886008384,0.10842042836559272,0.10332441433717253,0.10724274645513013,0.10458882757506385,0.10684654020634751,0.10505352196717307
c,0,2013,0.10747073205716783,0.10232309311824496,0.10747159921492624,0.11282868178734963,0,Float64,0.0013629496132473327,0.11016896378448933,0.10484716130558691,0.10887320592872812,0.10606438963653589,0.10839447587632166,0.10655196163811972
c,1,2018,0.1090152652116464,0.10212160410393459,0.10904335429720224,0.1151561133742559,0,Float64,0.0017647118497291512,0.11241184109859946,0.10554450956793045,0.11081577061855279,0.10718744219669861,0.11022468302547271,0.10782937799582534
c,1,2023,0.11019247678519438,0.06658704519884427,0.11011387317982119,0.17883300213255152,0,Float64,0.004738601728241758,0.11978204193322484,0.101062199890969,0.11447246784028615,0.10587823471558741,0.11287435979262384,0.10739975434655771
c,1,2028,0.11146024049182207,0.03494990369693067,0.11122452121391573,0.21547079267531916,0,Float64,0.007915975722603866,0.12783218880051034,0.09663717272547777,0.11818803071071007,0.10446063911561956,0.11562206660530693,0.10694583081382708
c,1,2033,0.11290168069746687,0.0182719820074803,0.11235808334564333,0.3569486645964944,0,Float64,0.011744641908941542,0.13710615221253114,0.0919096053153096,0.12241935913152623,0.10297510575165703,0.11856956238511426,0.1063562206472698
c,1,2038,0.11455387649557393,0.011260552227220597,0.11348272473838808,0.7335926262602612,0,Float64,0.01659477230244906,0.14812552834073914,0.08697262266999041,0.12701198887677834,0.1012859882400875,0.12173611255501948,0.10582056366672322
c,1,2043,0.11642914579010012,0.006080494972070746,0.11458414698322819,1.3202916523629828,0,Float64,0.023246586610534657,0.16096340373966678,0.08177148046800793,0.131868189295555,0.09954304920503784,0.12511494461270373,0.1049486484334292
c,1,2048,0.11866266760478517,0.0020508968289743652,0.11577909749085857,2.023208062339168,0,Float64,0.03269083194086274,0.1760485243726505,0.07632032627389364,0.1372621209073792,0.09755208870559151,0.12855100197439673,0.10411496243295151
d,0,2003,0.00015406341152059092,0.00011684481940718309,0.00015371882436262879,0.0002070091831993287,0,Float64,1.2087327663293816e-5,0.00017890167483242218,0.00013167951776249564,0.00016667151242270005,0.00014129071475639052,0.0001622732369382947,0.00014592620226027623
d,0,2008,0.00013766544307518264,0.00010899249560904468,0.000137125054488716,0.00017313337694855555,0,Float64,1.0203160748603324e-5,0.00015869045307608475,0.00011862678656842717,0.00014799874713576934,0.00012702987667780825,0.00014466091065094814,0.00013068985928965028
d,0,2013,0.00010920540521513403,7.741611223403148e-5,0.00010938196979741227,0.00014580891581537556,0,Float64,8.892161448904166e-6,0.00012634664340507466,9.177193417546975e-5,0.00011839776435628883,9.971282787020663e-5,0.00011523417305735267,0.00010297139049172091
d,1,2018,9.774859941019872e-5,6.687626959956022e-5,9.744926748215976e-5,0.00013815157656446998,0,Float64,9.343205160174619e-6,0.00011647371800658746,7.995571489333362e-5,0.00010743339051042136,8.796203072402874e-5,0.00010396750910588217,9.122913719110111e-5
d,1,2023,9.54963714245652e-5,1.128354242998311e-5,9.461766703445961e-5,0.0006383023659894659,0,Float64,2.2066383917712693e-5,0.00014067914044725167,5.665713351990416e-5,0.00011440263175498342,7.521511616941484e-5,0.00010708309873351784,8.194172065176208e-5
d,1,2028,9.453287428577878e-5,1.0139959863690345e-6,9.15805437056901e-5,0.0023633411676028627,0,Float64,3.952736535201772e-5,0.0001664592589026591,3.983002012675712e-5,0.00011965069220685211,6.566445665516523e-5,0.00010878318373298502,7.490320147010053e-5
d,1,2033,9.682160966878957e-5,3.402904494444828e-8,8.916655272791154e-5,0.023609188442785638,0,Float64,0.00018702519041430952,0.00019431759006171314,2.7360094126376715e-5,0.00012487886848558237,5.7618547111662035e-5,0.00011055842110405936,6.900844850476084e-5
d,1,2038,0.00015026456049501327,6.119742999504627e-10,8.709960104779902e-5,1.264205112947393,0,Float64,0.006255687552488821,0.00022472477677839346,1.814788552592829e-5,0.00013064527137996687,5.0888938176335486e-5,0.0001125874478877966,6.388742417459548e-5
d,1,2043,0.00156357905035227,9.272479704168884e-12,8.51196920361348e-5,47.77666631591079,0,Float64,0.21911835458833842,0.00026386479301295526,1.1568848357222384e-5,0.0001362420329277027,4.521202590071769e-5,0.00011461610238924506,5.946528317010885e-5
d,1,2048,0.04717890084759541,4.007735011403899e-13,8.308760774780435e-5,1426.2078391497841,0,Float64,7.093684730347637,0.000312390305033741,7.090491572977503e-6,0.00014235946026097465,3.990756574896543e-5,0.00011658947224781956,5.540793562950667e-5
σ,0,2003,0.06144644269026368,0.033445841620345154,0.06049990386709768,0.10044004958417949,0,Float64,0.010891674609199072,0.08315502778697098,0.04188004545647159,0.07411386256373581,0.05006649448075888,0.0694090029471773,0.053239878193708366
σ,0,2008,0.07590663688030401,0.05395823952376109,0.07537416101741556,0.12470481861603945,0,Float64,0.007619789966812412,0.09163071382258461,0.06241751724445209,0.0834795658831175,0.06835453872383031,0.0806953377913125,0.07079958802697305
σ,0,2013,0.08864405830535516,0.06480149701152416,0.0871293918265813,0.14372025701623023,0,Float64,0.010137144135116695,0.11197098292370734,0.07287776144618018,0.09882621689365635,0.07885077006299096,0.09426839279755508,0.08161165280828622
σ,1,2018,0.09817319794372659,0.06831892768228547,0.09622125202583254,0.16723947362154648,0,Float64,0.013149470229859427,0.12773763161307028,0.07751894931491606,0.11202019699220818,0.0850496849529099,0.10610239708908349,0.08860804576926364
σ,1,2023,0.10278292679198617,0.01856820649419949,0.09922841163345066,0.637536733727188,0,Float64,0.025010521760564997,0.1614495773936411,0.06525421356463772,0.1238359046718038,0.08135252775406301,0.11379058588312696,0.08728348000413019
σ,1,2028,0.10858916153212389,0.005486379233390211,0.10139527311328231,1.703228334305025,0,Float64,0.042859994182461975,0.20525734522689873,0.0577551586089679,0.1345375665587771,0.07888031957435704,0.1205685855480086,0.08637657911589784
σ,1,2033,0.11640833736392459,0.0025869672392356442,0.10336037197903938,4.230840390843382,0,Float64,0.07920583289215376,0.26159080892646275,0.05101472812652836,0.14611992982624195,0.07629143120215656,0.1271681657629961,0.08551823066681458
σ,1,2038,0.12915811847946118,0.0012351709317590242,0.10519588633638041,44.474872133760066,0,Float64,0.27470950412568057,0.3372146145602396,0.046047725915759764,0.15845963312360353,0.07368156015057581,0.13417734485394028,0.08445690500897947
σ,1,2043,0.15789137516529675,0.0005269759459015264,0.1068935833222901,382.29182310742226,0,Float64,1.8109421584499958,0.43308876725100415,0.0408322967960961,0.17270179528067095,0.07116269565858603,0.1417418683337756,0.0830765661290105
σ,1,2048,0.3209615350229078,0.00013040121204184555,0.1087419478021927,5907.040009088879,0,Float64,26.5090568168987,0.573262697724363,0.036500666752648826,0.1870534927312742,0.06873791279217287,0.1490798756388326,0.08195509943627174
σ_B,0,0,0.029737783616882285,0.005596968502803101,0.023822956650804344,0.2027821542504419,0,Float64,0.020546369589552152,0.08286270325250238,0.008568285000576758,0.04626495156193717,0.013119798785453569,0.03656752865834164,0.016292019686672293
σ_b,0,0,0.030909742858290432,0.00541850519077733,0.02474227730463686,0.23583410727268553,0,Float64,0.02154941049907343,0.08808609753799783,0.008569409523052317,0.048584246813903456,0.013620999115686741,0.03813862159009123,0.016694442301037147
σ_C,0,0,0.018152180453274974,0.003608597116435726,0.015548221863571332,0.12889103476140443,0,Float64,0.010334179394471064,0.04514709178488694,0.0064201460005377945,0.026556229320936504,0.009657598871401597,0.021890675482846372,0.011409935633829728
σ_c,0,0,0.022308368338421442,0.003999894847122826,0.01870569436238369,0.17159807966530863,0,Float64,0.0137499868207089,0.05591271257886078,0.007463054176882187,0.03330418995015837,0.01132454833609379,0.027407919442106642,0.013298799340154755
σ_d,0,0,0.14065423116406778,0.005821542158062586,0.12739946444292793,0.8008779495922147,0,Float64,0.08993686210190523,0.3610967587798081,0.015212946578868061,0.22105575288378804,0.05224094194657793,0.18274965736275883,0.0813101868304158
σ_σ,0,0,0.17194515382003672,0.005503266002957462,0.14774799992909188,1.6520300736187443,0,Float64,0.13773050332753073,0.5100274535522786,0.013275726049982442,0.2962788537058366,0.03806254282251783,0.23314973850862747,0.06916552624023119
σ_αB,0,0,0.015795291797899562,0.0013797100995448916,0.011258637106773207,0.36868711051495123,0,Float64,0.01655391307280079,0.05543989312578594,0.0036917042928666073,0.0242469211048143,0.005795758181055877,0.018644288280351386,0.007232935194135197
σ_αb,0,0,0.015900026502405434,0.00174372155731885,0.011225754952881632,0.33900512648562364,0,Float64,0.01678368008837875,0.055142609757490184,0.0036737992386802875,0.024865181752512643,0.005767990345916803,0.018777369780595493,0.007210089651101556
σ_αC,0,0,0.011232155653453028,0.0015849541077026092,0.009047133457942913,0.09776340964312374,0,Float64,0.00825260196189476,0.03297251135565503,0.0032389856613935833,0.017487723645541086,0.004948083425494593,0.013702733024141458,0.005997854904753302
σ_αc,0,0,0.013682543016492459,0.0017925620376647662,0.010133522128901711,0.22423022711290108,0,Float64,0.012905697910451226,0.04416205541964708,0.003513919817914901,0.020713262211606263,0.0055778309004649055,0.016085784725318485,0.006804807695080172
σ_αd,0,0,0.04035679535623088,0.002016048883891492,0.015002080690073433,0.8164986157256204,0,Float64,0.06931101090176289,0.24177680112756578,0.004047290024229176,0.07176821058519897,0.006638496442727341,0.037053477805895144,0.008496502687284174
σ_ασ,0,0,0.023958131851265257,0.0022749723772736543,0.012966162923681905,0.5176556373600839,0,Float64,0.03401893004606478,0.13032884377993847,0.0037279460723070347,0.03641081145708045,0.005934700063984851,0.024891858601212347,0.007611569111927986
α_B,0,2008,0.007183128152092638,-0.06657660975522202,0.007158986415735572,0.06804725360823044,0,Float64,0.01769894509706413,0.04166146792692671,-0.02728970264188328,0.025554067680428345,-0.011241614505851802,0.018895121991692704,-0.004547666675572247
α_B,0,2013,0.009416464883888418,-0.09358606002741336,0.009316275942400098,0.1688127484687813,0,Float64,0.022781284739289635,0.05591330885609889,-0.03616767397259337,0.03129144979431126,-0.012329549979141012,0.023379582836810166,-0.004850830282616209
α_B,1,2018,0.009533134247090931,-0.1974152816140352,0.009344985468993339,0.21609149170540473,0,Float64,0.027627911232140326,0.06530756152203175,-0.04522507292809906,0.03419950672427881,-0.015347781681943222,0.02490901057060015,-0.00672119937474358
α_B,1,2023,0.00948111510567841,-0.5903400106307539,0.009164057726731803,0.8618837667099296,0,Float64,0.03593212570195168,0.078480059427247,-0.057197121185918486,0.03737167571014248,-0.019039155652712136,0.027115970195934955,-0.00872411815891565
α_B,1,2028,0.009343976504423675,-0.6074078084281184,0.00899851395857037,0.9327119204801947,0,Float64,0.04277013632947867,0.08999934525619423,-0.06825064101345113,0.04028976864510273,-0.02227043062215923,0.028233794656236294,-0.010564309230949323
α_B,1,2033,0.009250208452131502,-1.0710371353547992,0.008847852377951972,1.2748495564139413,0,Float64,0.04877147596287684,0.09976971607390052,-0.07736049023230156,0.04309608924247339,-0.025244577055836995,0.02981390786400622,-0.012215505179455074
α_B,1,2038,0.009270404458263649,-1.1835637195007584,0.008904972270008662,1.4442465141322725,0,Float64,0.05367849983662453,0.10854919757520767,-0.08586463007680659,0.04555864444604928,-0.027557332978479857,0.03106325090662766,-0.013536193853625995
α_B,1,2043,0.009035813762689384,-1.4736934020095847,0.008601223472421905,1.5097178492962993,0,Float64,0.05826653256872704,0.11557841883020084,-0.0951228730662389,0.04778457626296929,-0.029604881163313373,0.03238597619068273,-0.0147687038183589
α_B,1,2048,0.009017132094355732,-1.4454647728589016,0.008735488076463455,1.945588648805008,0,Float64,0.06274232340255252,0.12165411570709656,-0.10090168906958374,0.04987887630289726,-0.03216834247639639,0.033342669432958674,-0.015928718005439248
α_b,0,2008,0.008481764526335192,-0.06626080255167471,0.008594191353247765,0.07014763172495181,0,Float64,0.017854061864900655,0.042495662194244714,-0.028603430019931677,0.026941971567775152,-0.00973300933146743,0.020344178947464285,-0.003111450973906768
α_b,0,2013,0.01205215373493261,-0.09400381804373567,0.01134949518512576,0.17919358912235936,0,Float64,0.023877951234432707,0.06304181558523986,-0.0329527470279077,0.03371893134600437,-0.010523199836649576,0.0258719631417182,-0.002861095898678869
α_b,1,2018,0.012370569298117215,-0.14933808237814156,0.011193630008172695,0.20047107059205807,0,Float64,0.027738002519785376,0.07010141493922377,-0.03931720920809831,0.03735190032920101,-0.01275079646679333,0.027948778138383874,-0.004468926996720971
α_b,1,2023,0.012372187737160948,-0.7404186994003433,0.011172730417957452,0.6961623977022433,0,Float64,0.03649049453470203,0.08596229439366698,-0.05311566616036416,0.04099388752101454,-0.016406890873615847,0.02965803707487586,-0.006580019737945341
α_b,1,2028,0.012294708391425428,-0.8385220384862413,0.011080598470276806,0.9728603827762369,0,Float64,0.04282634634115095,0.09683636379410361,-0.06338596242968675,0.04396173673625255,-0.019452222976596927,0.031178048643839926,-0.008210056867013243
α_b,1,2033,0.012113529596944948,-0.8415270748685777,0.010986599297409413,0.9945487713881008,0,Float64,0.04817796834709491,0.10689776864834849,-0.0721100493219851,0.04607848471269993,-0.02239934915825451,0.032446206188572135,-0.009835502759376499
α_b,1,2038,0.012102714149033512,-1.1180333881615205,0.010877487594141578,1.2241686004578956,0,Float64,0.05316909150855128,0.11415304427860042,-0.08200059418834159,0.048316869408707164,-0.024574879709416873,0.033738486200859646,-0.011095261743334608
α_b,1,2043,0.012004539753111235,-1.7198467053002955,0.011020820102370037,1.1963418016762197,0,Float64,0.05812220917039656,0.12307908255995265,-0.09107928943137154,0.050894590710519286,-0.026591563330595674,0.03507429842983062,-0.012409548351358327
α_b,1,2048,0.011969780005611573,-1.777912416219843,0.011027744827933996,1.5226708755540708,0,Float64,0.06297931453270982,0.13133366654865858,-0.09963391408896609,0.05263115636816661,-0.028831575298446648,0.03613598815441922,-0.01348099327466637
α_C,0,2008,0.00989020574971909,-0.036977175254147246,0.010300984114347392,0.048783522986859215,0,Float64,0.010338009794103334,0.029291620744373106,-0.012580996967503753,0.01990271500164223,-0.00010245685025739296,0.016691400896360807,0.00362502367928532
α_C,0,2013,0.01097532046501831,-0.04035802609617807,0.011032799873905267,0.0668628122339083,0,Float64,0.010650951645144381,0.03237353395026338,-0.011294977965136947,0.021029544816933213,0.0006883248380753791,0.017464904464647886,0.004559470889722654
α_C,1,2018,0.009975728006836885,-0.042301239444295806,0.009953639857131553,0.06711006427313618,0,Float64,0.011835054431962623,0.033715591373515624,-0.014615583712046031,0.020979898502734903,-0.0007962528423524529,0.017046110356995388,0.003113317617309935
α_C,1,2023,0.009929883400312495,-0.19490285579882918,0.009964958078090828,0.27537554440781864,0,Float64,0.01816443349096452,0.0458521959472245,-0.026424066738101798,0.02546591006613517,-0.005640416057937144,0.019666482811003194,0.0003000968291774664
α_C,1,2028,0.009959372550817336,-0.2546656417816342,0.009935639889577007,0.3344467241588046,0,Float64,0.02294268650838996,0.055582830136607475,-0.03562824320832191,0.02848656752028174,-0.008703448577708394,0.021395701080937135,-0.0014827278835325905
α_C,1,2033,0.009915727706885312,-0.3874498425717071,0.009943176144890629,0.4158587624560923,0,Float64,0.02681835426601628,0.06276275611065368,-0.04306557160967067,0.03093736977902602,-0.011194295564520895,0.02286064051775993,-0.0029780771537882074
α_C,1,2038,0.00997165216733923,-0.5223361217042922,0.009919009142190524,0.3932597912428575,0,Float64,0.03009188112665916,0.06943665549415334,-0.04953477118974036,0.033363774114837236,-0.013450129272846771,0.024204951221754156,-0.004203217114603293
α_C,1,2043,0.010028651227367572,-0.46821157353061005,0.010019923522256462,0.4405677599888468,0,Float64,0.0330210378391579,0.0748361636767341,-0.055824550916480566,0.03555962646517682,-0.015259414298155232,0.025485000676964378,-0.005314810761887103
α_C,1,2048,0.010017467753074244,-0.4259071403587327,0.010062322644147078,0.4082711456853402,0,Float64,0.03584292766248659,0.08079689865655149,-0.06189403842856693,0.03753372032852148,-0.017184814828242644,0.026557693483220245,-0.006465032051377146
α_c,0,2008,0.005668754345359653,-0.04654930988189209,0.0056387516320196025,0.055572039800726586,0,Float64,0.012909046613644951,0.03135622955575012,-0.02048659461377037,0.01847447100777928,-0.007287693045151819,0.01393613295151774,-0.002005062575530552
α_c,0,2013,0.00915368929720705,-0.0843657427316098,0.009515510197993779,0.0919978006525141,0,Float64,0.014707145393883195,0.03913825667934791,-0.021561402759264117,0.02253139347597439,-0.004295988784347364,0.017847695437569085,0.0004949575522574055
α_c,1,2018,0.009998611960499332,-0.07264269758213665,0.010045510135173515,0.07553556537408569,0,Float64,0.017297027785194197,0.045782468824908204,-0.026028238890998995,0.026036078972838852,-0.005781817790117819,0.020481137193432968,7.4933691757769e-5
α_c,1,2023,0.009912428273479774,-0.5068363727346087,0.00995971515974108,0.48567262473005207,0,Float64,0.025705219624469814,0.06000229840625745,-0.039332430857548166,0.030478138154966854,-0.010734366000325683,0.022819457251664333,-0.0028831922166868587
α_c,1,2028,0.009958600163271481,-0.6887315246871302,0.009843319785992156,0.44400422622366176,0,Float64,0.03132436916437922,0.07111967434998515,-0.049477378290076285,0.03388363286969284,-0.013831457468681824,0.02448738388197154,-0.004981613397902282
α_c,1,2033,0.009984247954796533,-0.6411782351021788,0.00972268519092773,0.5007673707983189,0,Float64,0.0357629225315944,0.08041984840759045,-0.0581300106016508,0.03653307915695776,-0.016355253860286596,0.02612398738689241,-0.006270573506049467
α_c,1,2038,0.010058117522701306,-0.7629104716561779,0.009665104910253255,0.7328820671391815,0,Float64,0.04049352772625066,0.08894748925224417,-0.06652041301309806,0.03894511244274081,-0.01875130772566972,0.027543242434966315,-0.00772664012061765
α_c,1,2043,0.009988191783049227,-1.0676779362437652,0.009512330993186345,0.7921382724412005,0,Float64,0.045052088210041,0.09579742940675917,-0.07473671942100567,0.04143422420261573,-0.021096041373198385,0.028701299408686088,-0.00895970631453696
α_c,1,2048,0.009996198403038451,-1.253535687923997,0.009539812804939918,0.8640108968865794,0,Float64,0.04895869408950659,0.1032681428306822,-0.07997404179255181,0.04343932253341554,-0.023197550891083406,0.029731669501552566,-0.010058757597719216
α_d,0,2008,-0.010431590842591924,-0.08730147536975455,-0.010368654231945582,0.058777613319711715,0,Float64,0.020011021444290924,0.029327943847404024,-0.050279647879554426,0.010091040808609801,-0.03035534777218824,0.0027872435072378698,-0.023631851052912337
α_d,0,2013,-0.04814638467503739,-0.6002735253824538,-0.02099975687036018,0.1639427629859455,0,Float64,0.08491101168451178,0.034474136640891676,-0.3116820650171318,0.009079896316261132,-0.11335333571966126,-0.0010935169950928177,-0.05260718309268995
α_d,1,2018,-0.04518548338551371,-0.47887546621388655,-0.022052601655032804,0.30479902964259364,0,Float64,0.07862885150196475,0.044421400498315375,-0.2667055729205269,0.011172935765592874,-0.11343795942848124,-0.00018439121303125182,-0.05827787562790873
α_d,1,2023,-0.04481426020867693,-1.9484755472379378,-0.020867147973959815,1.671285372355777,0,Float64,0.11147787618953385,0.07582153907389758,-0.34391439030047055,0.016976198501065756,-0.10213407705017295,0.003004023308718994,-0.05548939094876538
α_d,1,2028,-0.044870635568994184,-2.8923350821199065,-0.01980882139476655,2.566676544805108,0,Float64,0.13782852397954698,0.10429497636057244,-0.3981583717048825,0.021105779727579155,-0.10285078745184681,0.005547979120541822,-0.056273370973773856
α_d,1,2033,-0.04530031997582544,-4.060069583467152,-0.019277401351269374,2.9743063895159434,0,Float64,0.1598386343890198,0.1333504131770836,-0.4320212753290963,0.025210027126093576,-0.10529404894171068,0.0076507484642762335,-0.0570614177905216
α_d,1,2038,-0.045117267064469134,-4.339497742700804,-0.01899414862795134,4.072663661083879,0,Float64,0.17901182361991008,0.16270114788464307,-0.4672416574663513,0.028778444344117398,-0.10853170197093896,0.009818570766444561,-0.058794973534018725
α_d,1,2043,-0.04496358602208836,-4.212707242458704,-0.018821629860208862,4.691720573336722,0,Float64,0.19322572850933678,0.1898580064534534,-0.497021097097164,0.031984301916725806,-0.11144951702852719,0.011783939415927779,-0.060870314906516065
α_d,1,2048,-0.04487231531837918,-3.6787783765126645,-0.01844242491440988,4.652681602479877,0,Float64,0.20873422059527236,0.21697638698307686,-0.5298552771093424,0.034656651743728464,-0.11337515476065399,0.013312881430400764,-0.06177156385653982
α_σ,0,2008,0.010020359766588006,-0.07194021308881046,0.010436979710659412,0.08283514850872534,0,Float64,0.020801021310664265,0.049145163932692276,-0.03138441682593285,0.03202238704483203,-0.01146546825653914,0.024355112064873688,-0.0041152855447016655
α_σ,0,2013,0.024444527791838228,-0.2578904503983073,0.016442448216187594,0.730553017142902,0,Float64,0.05112006373859208,0.1742947196792035,-0.04036408171453924,0.05205852603169353,-0.012700016704955689,0.0378167435026866,-0.0023738194236204158
α_σ,1,2018,0.028154344419565623,-0.36208876072551066,0.018656824922471966,0.499683714837213,0,Float64,0.059777019810485464,0.19592582584820495,-0.05125029684191252,0.06495049038343902,-0.01516206249653876,0.04400057115816472,-0.0037291759326923473
α_σ,1,2023,0.028203932883040374,-0.909197455392039,0.01758777726497317,1.189663727134349,0,Float64,0.07353861300183577,0.22199083425355223,-0.06429372718818237,0.06553024201786391,-0.018641551240595963,0.043842190739718595,-0.006098153082231175
