parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,1,2018,2.6785829807157127,1.7959198123682079,2.6715162167081825,4.0305432721949845,0,Float64,0.32240878697660197,3.3485592829103665,2.0851054694319417,3.015194982965435,2.3378520797427753,2.88812914287447,2.453824326589129
b,1,2023,2.7176783907383943,1.380173806138273,2.6967669903977733,5.4350288625508005,0,Float64,0.3763990627421201,3.513764443029577,2.056446000548815,3.1021583844858625,2.3293845918045926,2.952849728797114,2.452741866162628
b,1,2028,2.7615423981253797,0.6496898248782417,2.725100371991762,9.069848531678222,0,Float64,0.46187049832691246,3.7561567652298855,1.9880791479199056,3.2062141591073523,2.3105844208366437,3.0250594478102375,2.4497523375251737
b,1,2033,2.8125970313667703,0.2581380865773892,2.753356404911619,17.465133170410553,0,Float64,0.5931683685762078,4.0564711943018645,1.8938633395641593,3.327715916225762,2.283041674984192,3.1046632476423563,2.4420456862681035
b,1,2038,2.875645062457273,0.09935444334437027,2.783270069665343,44.900041816972966,0,Float64,0.8331003600506165,4.440006759347712,1.793300955286992,3.464669194861077,2.2525371485478534,3.1923913269778876,2.4293891285727054
b,1,2043,2.953912831856143,0.03253331828933043,2.811104998305251,161.02535220363475,0,Float64,1.5037594161696646,4.927735556387544,1.678323264589946,3.612274432652419,2.2108266963069174,3.2910545240114915,2.412137023827937
b,1,2048,3.06047569464814,0.010251217072810587,2.8416030519468496,560.2930430973598,0,Float64,3.554502500637315,5.465125302324154,1.5575065041341776,3.7786121412460862,2.164419395905204,3.400994188881308,2.3904929834409225
C,0,2003,87.31871857179657,85.98471093579742,87.32273813514487,88.4800099937866,0,Float64,0.28741748264987027,87.89308479913839,86.76173637594859,87.60467075307682,87.02394340144751,87.50877624437183,87.1268252663203
C,0,2008,88.56861104224195,87.52977486341969,88.57771816383598,89.7231860743304,0,Float64,0.30585841766902006,89.16807021998268,87.96258015795334,88.87981137338436,88.25221538120002,88.77259616846503,88.3584720861427
C,0,2013,89.86847126158975,88.64207674536954,89.8689325877623,91.17682539951409,0,Float64,0.32754060325334916,90.50971485258843,89.24605487573645,90.20760343979279,89.52565620317331,90.08799235984175,89.643517611264
C,1,2018,90.74176525270003,89.33836868401491,90.74417451184293,91.95732571555251,0,Float64,0.3537728698526239,91.43358263312693,90.0188859017394,91.10418831546151,90.38330715528873,90.97622427413395,90.50949471722203
C,1,2023,91.68407599881914,70.89314227582821,91.67478802410947,120.55638554769573,0,Float64,2.590610432149236,96.9448544900794,86.53612279173525,93.95514727900286,89.37645563045939,93.10089784596157,90.22785124738954
C,1,2028,92.67892384621807,57.99299762701293,92.60220044833025,151.58988245020893,0,Float64,4.5870298643788034,102.08508741964182,83.70814963885516,96.64404243071941,88.62133678872006,95.12186265857696,90.11176691416016
C,1,2033,93.74742319458225,47.66761439538145,93.54131625100268,233.83854655354136,0,Float64,6.881396356061087,107.99033498134226,80.73163220321469,99.55101503518016,87.75724622446242,97.23838692475621,89.94684926769636
C,1,2038,94.90404675713918,36.22480378108197,94.46904326148147,364.7613005113212,0,Float64,9.615609011927077,114.96867224647204,77.45613738566016,102.69226590178624,86.77616001236672,99.47971707032187,89.6633838915582
C,1,2043,96.1601142512581,25.596673128318457,95.37779552658286,595.54695875194,0,Float64,12.888803326286045,122.67178596294158,73.92335229563692,106.08341939249725,85.65647953380058,101.90958453246529,89.33000454050544
C,1,2048,97.56694725403186,16.640432873044706,96.36705038456176,1062.875262812871,0,Float64,17.054032697222652,131.38835292901447,70.13001612395489,109.7137100026242,84.51908851790935,104.45489860440038,88.83436913125412
c,0,2003,0.10561083619808251,0.10086747151905907,0.10560226105407688,0.11022325675853742,0,Float64,0.001342716666117385,0.10821256809120107,0.10300868450874046,0.10697460898046067,0.10425031035616109,0.1065459980216312,0.10472508165790681
c,0,2008,0.10593651811600141,0.10121803324076077,0.10597494142214862,0.11026158277123642,0,Float64,0.0013115399886008384,0.10842042836559272,0.10332441433717253,0.10724274645513013,0.10458882757506385,0.10684654020634751,0.10505352196717307
c,0,2013,0.10747073205716783,0.10232309311824496,0.10747159921492624,0.11282868178734963,0,Float64,0.0013629496132473327,0.11016896378448933,0.10484716130558691,0.10887320592872812,0.10606438963653589,0.10839447587632166,0.10655196163811972
c,1,2018,0.1090152652116464,0.10212160410393459,0.10904335429720224,0.1151561133742559,0,Float64,0.0017647118497291512,0.11241184109859946,0.10554450956793045,0.11081577061855279,0.10718744219669861,0.11022468302547271,0.10782937799582534
c,1,2023,0.11016766098779228,0.07018591487235398,0.11008339904748682,0.16499174002201794,0,Float64,0.004695084052709694,0.11968915826941993,0.1010393533218513,0.11449350036149042,0.10582487892838206,0.11287904141754303,0.10737460093164855
c,1,2028,0.11142017464667206,0.048346551514975675,0.11121276344167971,0.30040234890494794,0,Float64,0.007979794107210893,0.1275672601888592,0.09640598370062795,0.11822972898012972,0.10452006895959824,0.11559908575743219,0.10692347515020809
c,1,2033,0.1128797798300493,0.025557562004381352,0.11236806351621392,0.6370977175080381,0,Float64,0.012495457513304588,0.1368765376212731,0.09144384954474222,0.12239511960441644,0.10303965598208685,0.11853076467006446,0.10638978501955923
c,1,2038,0.11460528983930461,0.009607399629783166,0.11346926709366825,2.258803258785565,0,Float64,0.021560192678091193,0.14803032288911505,0.08646016707563767,0.12688832590747948,0.10135827279403219,0.1216674369510756,0.10577974266220544
c,1,2043,0.11668901955666143,0.004023276074218417,0.11458872450632149,8.252473580800938,0,Float64,0.04803986265176596,0.16107913022264794,0.08126728909817428,0.13180463657704083,0.0995283740032116,0.12505577187295286,0.10494506686039039
c,1,2048,0.11995715473756798,0.0017613666012088133,0.11576335942202048,51.99232857215789,0,Float64,0.23869074262026035,0.17647423659515496,0.07600462216681936,0.1371227873708501,0.09749190243667219,0.12847194408577645,0.10394506015276035
d,0,2003,0.00015406341152059092,0.00011684481940718309,0.00015371882436262879,0.0002070091831993287,0,Float64,1.2087327663293816e-5,0.00017890167483242218,0.00013167951776249564,0.00016667151242270005,0.00014129071475639052,0.0001622732369382947,0.00014592620226027623
d,0,2008,0.00013766544307518264,0.00010899249560904468,0.000137125054488716,0.00017313337694855555,0,Float64,1.0203160748603324e-5,0.00015869045307608475,0.00011862678656842717,0.00014799874713576934,0.00012702987667780825,0.00014466091065094814,0.00013068985928965028
d,0,2013,0.00010920540521513403,7.741611223403148e-5,0.00010938196979741227,0.00014580891581537556,0,Float64,8.892161448904166e-6,0.00012634664340507466,9.177193417546975e-5,0.00011839776435628883,9.971282787020663e-5,0.00011523417305735267,0.00010297139049172091
d,1,2018,9.774859941019872e-5,6.687626959956022e-5,9.744926748215976e-5,0.00013815157656446998,0,Float64,9.343205160174619e-6,0.00011647371800658746,7.995571489333362e-5,0.00010743339051042136,8.796203072402874e-5,0.00010396750910588217,9.122913719110111e-5
d,1,2023,9.550645246150844e-5,1.262888701104126e-5,9.455819949844095e-5,0.0005419168759453333,0,Float64,2.2388202572620394e-5,0.00014137457962464246,5.615957163827959e-5,0.00011436673386715568,7.516766368445775e-5,0.00010707488927776095,8.20710266504048e-5
d,1,2028,9.491433599468511e-5,1.1345597498107936e-6,9.179977360109724e-5,0.004959904934447611,0,Float64,5.061016528055966e-5,0.00016833769086011514,3.9343818469918934e-5,0.00012006686538165059,6.54394150375703e-5,0.0001090877660495685,7.508460278678955e-5
d,1,2033,0.0001007809022024042,6.059573486093858e-8,8.95088722043265e-5,0.08244761081497085,0,Float64,0.000547109951836126,0.00019378423193421463,2.6908905759377996e-5,0.00012545550888651985,5.771502924372551e-5,0.00011096882905238643,6.91779253802608e-5
d,1,2038,0.00026708543547306675,3.3266302231359508e-9,8.70775700086889e-5,4.614147998307914,0,Float64,0.022969035395342185,0.00022821728471972586,1.7639019380481207e-5,0.0001310799686784601,5.1066351162827334e-5,0.00011303903309765016,6.438237123132177e-5
d,1,2043,0.007693614697320779,5.2030692141415423e-11,8.504690366960415e-5,181.10815926923252,0,Float64,1.0830281850470311,0.00026974513664584254,1.1186342072414054e-5,0.00013669952113984013,4.5665171954317e-5,0.00011450756898052745,5.9813268366375805e-5
d,1,2048,0.3910170509742841,4.0956202766528583e-13,8.296260627550773e-5,13466.445465115343,0,Float64,64.58278292234412,0.0003199692083239129,7.014926009358489e-6,0.00014325167998222466,4.0568159858625904e-5,0.00011674828430216462,5.59106870756026e-5
σ,0,2003,0.06144644269026368,0.033445841620345154,0.06049990386709768,0.10044004958417949,0,Float64,0.010891674609199072,0.08315502778697098,0.04188004545647159,0.07411386256373581,0.05006649448075888,0.0694090029471773,0.053239878193708366
σ,0,2008,0.07590663688030401,0.05395823952376109,0.07537416101741556,0.12470481861603945,0,Float64,0.007619789966812412,0.09163071382258461,0.06241751724445209,0.0834795658831175,0.06835453872383031,0.0806953377913125,0.07079958802697305
σ,0,2013,0.08864405830535516,0.06480149701152416,0.0871293918265813,0.14372025701623023,0,Float64,0.010137144135116695,0.11197098292370734,0.07287776144618018,0.09882621689365635,0.07885077006299096,0.09426839279755508,0.08161165280828622
σ,1,2018,0.09817319794372659,0.06831892768228547,0.09622125202583254,0.16723947362154648,0,Float64,0.013149470229859427,0.12773763161307028,0.07751894931491606,0.11202019699220818,0.0850496849529099,0.10610239708908349,0.08860804576926364
σ,1,2023,0.10280888749850269,0.013637976926468438,0.09920464180891535,0.81829441709251,0,Float64,0.025436785352788288,0.16120906597055962,0.06549968717779087,0.1236071414308722,0.0815098394188845,0.11368427893940697,0.08724948523822008
σ,1,2028,0.1087504956155589,0.008543978844051779,0.10126061130796946,1.751289533932021,0,Float64,0.04383418657405698,0.2052078082414655,0.05771138150603585,0.13449980590018054,0.07909557515142482,0.12037998909143431,0.08651287156195771
σ,1,2033,0.11709055059303654,0.0025528015815106104,0.1033411122414979,12.244078041352909,0,Float64,0.1072445819627649,0.26106329659044386,0.051720484377515925,0.1466726820488543,0.07651960607940533,0.12718083958915227,0.08548177910209713
σ,1,2038,0.13207872941808954,0.001184386985657061,0.10523963184914437,61.24373620727257,0,Float64,0.4438921479764258,0.3431183167754729,0.04581077867361822,0.1593193221763499,0.07400260548750534,0.13414965496708461,0.08454957221803136
σ,1,2043,0.16662399970429223,0.000406212334594596,0.10703522457347858,322.26107504418417,0,Float64,1.9447770400570812,0.4473866135052426,0.04103532828452253,0.17360968254491319,0.07158770982620065,0.14129338944903821,0.08347620847948078
σ,1,2048,0.3495662141418152,9.26951539076316e-5,0.10893229519943662,3550.953142110368,0,Float64,18.32554174629184,0.5820329253867002,0.03651587902583364,0.18885400845033062,0.06903914549390906,0.14991841118256438,0.08193468234146789
σ_B,0,0,0.029737783616882285,0.005596968502803101,0.023822956650804344,0.2027821542504419,0,Float64,0.020546369589552152,0.08286270325250238,0.008568285000576758,0.04626495156193717,0.013119798785453569,0.03656752865834164,0.016292019686672293
σ_b,0,0,0.030909742858290432,0.00541850519077733,0.02474227730463686,0.23583410727268553,0,Float64,0.02154941049907343,0.08808609753799783,0.008569409523052317,0.048584246813903456,0.013620999115686741,0.03813862159009123,0.016694442301037147
σ_C,0,0,0.018152180453274974,0.003608597116435726,0.015548221863571332,0.12889103476140443,0,Float64,0.010334179394471064,0.04514709178488694,0.0064201460005377945,0.026556229320936504,0.009657598871401597,0.021890675482846372,0.011409935633829728
σ_c,0,0,0.022308368338421442,0.003999894847122826,0.01870569436238369,0.17159807966530863,0,Float64,0.0137499868207089,0.05591271257886078,0.007463054176882187,0.03330418995015837,0.01132454833609379,0.027407919442106642,0.013298799340154755
σ_d,0,0,0.14065423116406778,0.005821542158062586,0.12739946444292793,0.8008779495922147,0,Float64,0.08993686210190523,0.3610967587798081,0.015212946578868061,0.22105575288378804,0.05224094194657793,0.18274965736275883,0.0813101868304158
σ_σ,0,0,0.17194515382003672,0.005503266002957462,0.14774799992909188,1.6520300736187443,0,Float64,0.13773050332753073,0.5100274535522786,0.013275726049982442,0.2962788537058366,0.03806254282251783,0.23314973850862747,0.06916552624023119
σ_αB,0,0,0.015795291797899562,0.0013797100995448916,0.011258637106773207,0.36868711051495123,0,Float64,0.01655391307280079,0.05543989312578594,0.0036917042928666073,0.0242469211048143,0.005795758181055877,0.018644288280351386,0.007232935194135197
σ_αb,0,0,0.015900026502405434,0.00174372155731885,0.011225754952881632,0.33900512648562364,0,Float64,0.01678368008837875,0.055142609757490184,0.0036737992386802875,0.024865181752512643,0.005767990345916803,0.018777369780595493,0.007210089651101556
σ_αC,0,0,0.011232155653453028,0.0015849541077026092,0.009047133457942913,0.09776340964312374,0,Float64,0.00825260196189476,0.03297251135565503,0.0032389856613935833,0.017487723645541086,0.004948083425494593,0.013702733024141458,0.005997854904753302
σ_αc,0,0,0.013682543016492459,0.0017925620376647662,0.010133522128901711,0.22423022711290108,0,Float64,0.012905697910451226,0.04416205541964708,0.003513919817914901,0.020713262211606263,0.0055778309004649055,0.016085784725318485,0.006804807695080172
σ_αd,0,0,0.04035679535623088,0.002016048883891492,0.015002080690073433,0.8164986157256204,0,Float64,0.06931101090176289,0.24177680112756578,0.004047290024229176,0.07176821058519897,0.006638496442727341,0.037053477805895144,0.008496502687284174
σ_ασ,0,0,0.023958131851265257,0.0022749723772736543,0.012966162923681905,0.5176556373600839,0,Float64,0.03401893004606478,0.13032884377993847,0.0037279460723070347,0.03641081145708045,0.005934700063984851,0.024891858601212347,0.007611569111927986
α_B,0,2008,0.007183128152092638,-0.06657660975522202,0.007158986415735572,0.06804725360823044,0,Float64,0.01769894509706413,0.04166146792692671,-0.02728970264188328,0.025554067680428345,-0.011241614505851802,0.018895121991692704,-0.004547666675572247
α_B,0,2013,0.009416464883888418,-0.09358606002741336,0.009316275942400098,0.1688127484687813,0,Float64,0.022781284739289635,0.05591330885609889,-0.03616767397259337,0.03129144979431126,-0.012329549979141012,0.023379582836810166,-0.004850830282616209
α_B,1,2018,0.009533134247090931,-0.1974152816140352,0.009344985468993339,0.21609149170540473,0,Float64,0.027627911232140326,0.06530756152203175,-0.04522507292809906,0.03419950672427881,-0.015347781681943222,0.02490901057060015,-0.00672119937474358
α_B,1,2023,0.009605606327493183,-0.5877013616699223,0.00900766689121689,0.7532374356697479,0,Float64,0.036427003668820304,0.07966170735894813,-0.05786721686523816,0.03776658417297466,-0.019243290951569698,0.02707667845816148,-0.008732994695186277
α_B,1,2028,0.00969391268929511,-0.571488839227106,0.008975716603628257,1.0747679862719601,0,Float64,0.041744454559663566,0.09141379790897107,-0.06746086232505585,0.04040228546554117,-0.022180018862204907,0.028801788029884832,-0.010458731994150814
α_B,1,2033,0.00985580335796389,-1.2122316074050399,0.009010760661163218,1.1626533851712588,0,Float64,0.047780218691237435,0.10190684339474053,-0.07567343916186049,0.04328397001635519,-0.024715817414948008,0.03000976562693581,-0.012099006965133694
α_B,1,2038,0.009810857692739875,-1.2780748257646914,0.008934284986814724,1.2664730142429916,0,Float64,0.05363745053981055,0.11295796219660469,-0.08468859507091761,0.04568182332216073,-0.027262700406779812,0.03114454882383027,-0.013438294394066928
α_B,1,2043,0.009608505103015865,-1.4586071248927877,0.008685131572374553,1.2146630082480767,0,Float64,0.05761207705574812,0.12014461329999339,-0.09380440453015192,0.048366981787842635,-0.029538125221074987,0.03257220667323701,-0.014615892193535368
α_B,1,2048,0.009524709988361456,-1.8682155117545847,0.008825960056813098,1.2983256303663882,0,Float64,0.06214225390306483,0.12717465539963901,-0.10176843816899538,0.050189196076950104,-0.031749962869393265,0.03342905995111908,-0.015890602480342988
α_b,0,2008,0.008481764526335192,-0.06626080255167471,0.008594191353247765,0.07014763172495181,0,Float64,0.017854061864900655,0.042495662194244714,-0.028603430019931677,0.026941971567775152,-0.00973300933146743,0.020344178947464285,-0.003111450973906768
α_b,0,2013,0.01205215373493261,-0.09400381804373567,0.01134949518512576,0.17919358912235936,0,Float64,0.023877951234432707,0.06304181558523986,-0.0329527470279077,0.03371893134600437,-0.010523199836649576,0.0258719631417182,-0.002861095898678869
α_b,1,2018,0.012370569298117215,-0.14933808237814156,0.011193630008172695,0.20047107059205807,0,Float64,0.027738002519785376,0.07010141493922377,-0.03931720920809831,0.03735190032920101,-0.01275079646679333,0.027948778138383874,-0.004468926996720971
α_b,1,2023,0.012313651814410837,-0.5839826951186519,0.011268269125167086,0.6299789868652627,0,Float64,0.036714697543105225,0.08636624120440399,-0.05381471332331111,0.04102181762042798,-0.016553640331563094,0.029621082753124535,-0.00655322123654693
α_b,1,2028,0.012218487889539224,-0.8465515791305216,0.011183244788266392,0.6356898616749972,0,Float64,0.04322842950492415,0.09852132609439374,-0.06489870246236967,0.043771663992647696,-0.019802625094423897,0.03125181226289596,-0.008368061936673632
α_b,1,2033,0.012328706707581573,-0.8836888416093694,0.01118613215823658,0.8443958843023168,0,Float64,0.048723489093441166,0.10986334097017288,-0.07362866404433396,0.04669224342117694,-0.022712402282947537,0.03260185198257947,-0.009844399748647073
α_b,1,2038,0.012351025659309517,-1.348989185620614,0.011186615904041707,1.1640656607165747,0,Float64,0.05420071165266767,0.11766244468215004,-0.08209398809286383,0.04913021692695937,-0.02482639374046231,0.03400804346810919,-0.011144864988387383
α_b,1,2043,0.012168998452275835,-1.184746266559655,0.010936936317373174,1.4019228415930778,0,Float64,0.05891476093429902,0.1254879174597996,-0.0908528427489585,0.05129499020723656,-0.026827972017084385,0.03507908369879455,-0.012395792634887364
α_b,1,2048,0.012176764694241383,-1.3534208794969418,0.011011700670498628,1.2304620107113964,0,Float64,0.06230303042276323,0.13209515923823492,-0.09882546337965468,0.05333295615799971,-0.02890784912236546,0.03621614185512454,-0.013208489757652365
α_C,0,2008,0.00989020574971909,-0.036977175254147246,0.010300984114347392,0.048783522986859215,0,Float64,0.010338009794103334,0.029291620744373106,-0.012580996967503753,0.01990271500164223,-0.00010245685025739296,0.016691400896360807,0.00362502367928532
α_C,0,2013,0.01097532046501831,-0.04035802609617807,0.011032799873905267,0.0668628122339083,0,Float64,0.010650951645144381,0.03237353395026338,-0.011294977965136947,0.021029544816933213,0.0006883248380753791,0.017464904464647886,0.004559470889722654
α_C,1,2018,0.009975728006836885,-0.042301239444295806,0.009953639857131553,0.06711006427313618,0,Float64,0.011835054431962623,0.033715591373515624,-0.014615583712046031,0.020979898502734903,-0.0007962528423524529,0.017046110356995388,0.003113317617309935
α_C,1,2023,0.009991761101910038,-0.16627286913116793,0.01002199619431553,0.23568187923413741,0,Float64,0.0181702801333191,0.04584680963150798,-0.02633284643012033,0.02550114865115166,-0.005678572680295029,0.019757046159687625,0.00029931422644893985
α_C,1,2028,0.009944964941090382,-0.27991702312887323,0.009994121218635804,0.2851074772456413,0,Float64,0.022882220821618046,0.05507972815389096,-0.03579225183335536,0.02861261479569535,-0.008728801837952492,0.0215449162142043,-0.0015090928843267237
α_C,1,2033,0.009917760989847327,-0.2531814822107404,0.009926921294338715,0.43468810728825885,0,Float64,0.026673568078772077,0.06280107110715707,-0.04318132820503018,0.03097429104167818,-0.01123288103219973,0.02288532279580876,-0.0030024639947085815
α_C,1,2038,0.009994488493130995,-0.2927679044942437,0.010011887063282671,0.4501356275279799,0,Float64,0.030051560297009783,0.06916132421631212,-0.04908511270292024,0.03321691243808865,-0.013471961833832391,0.024137525673873485,-0.00426709044214409
α_C,1,2043,0.00987504158048685,-0.36504145777434127,0.00988490242243572,0.47314044708354397,0,Float64,0.03294950629653164,0.0753888736615114,-0.0556350381413598,0.03506833648706967,-0.015316781748237756,0.025234936606840896,-0.005497386311820163
α_C,1,2048,0.009939761959291799,-0.48934200521906085,0.009980258123057256,0.5754702603397003,0,Float64,0.03576826565445272,0.08098467774636539,-0.060386240581836254,0.03699311465115796,-0.017453708129527512,0.026572399625104607,-0.006652823617349068
α_c,0,2008,0.005668754345359653,-0.04654930988189209,0.0056387516320196025,0.055572039800726586,0,Float64,0.012909046613644951,0.03135622955575012,-0.02048659461377037,0.01847447100777928,-0.007287693045151819,0.01393613295151774,-0.002005062575530552
α_c,0,2013,0.00915368929720705,-0.0843657427316098,0.009515510197993779,0.0919978006525141,0,Float64,0.014707145393883195,0.03913825667934791,-0.021561402759264117,0.02253139347597439,-0.004295988784347364,0.017847695437569085,0.0004949575522574055
α_c,1,2018,0.009998611960499332,-0.07264269758213665,0.010045510135173515,0.07553556537408569,0,Float64,0.017297027785194197,0.045782468824908204,-0.026028238890998995,0.026036078972838852,-0.005781817790117819,0.020481137193432968,7.4933691757769e-5
α_c,1,2023,0.009908236977288003,-0.4438124959573686,0.009979763603702566,0.4131003413888743,0,Float64,0.025433385933766848,0.059701832086393215,-0.03938310458834425,0.03050349229714474,-0.0106977831922698,0.02271325117908393,-0.0029851168818304324
α_c,1,2028,0.009902929147480184,-0.5498632574785026,0.009936989779872504,0.6623423562522932,0,Float64,0.03194919880710073,0.07038588513249662,-0.050170979781184066,0.03377737589974272,-0.013872426070790912,0.024544678944345807,-0.0048110619852904275
α_c,1,2033,0.00997448946837652,-0.6314858567369235,0.009890012744603903,0.9484611681288044,0,Float64,0.03751986469317261,0.07979167142871035,-0.05899934017762477,0.036797874341800464,-0.016692915092262197,0.02626935760907334,-0.0066007870012949905
α_c,1,2038,0.009985405969571782,-0.9911053285082579,0.009937154768457601,1.259912729233517,0,Float64,0.04267160683407258,0.08782720242156775,-0.06749039958645352,0.03925162092517108,-0.019108829900366366,0.027605553010862947,-0.007948532482746754
α_c,1,2043,0.00991182594098693,-1.0778398811605345,0.009885243794225288,1.286327532854495,0,Float64,0.046242817608684636,0.09563192013322025,-0.07401499221932124,0.04148602178762779,-0.021619909975590507,0.028852499936120213,-0.009217631241419173
α_c,1,2048,0.009932113006735705,-1.1067597635309407,0.009840032651861388,1.8626959729291432,0,Float64,0.04968701730578515,0.10140542162384147,-0.08106278653460193,0.043121803126517234,-0.023422128525878303,0.02978457122289267,-0.010050365925311285
α_d,0,2008,-0.010431590842591924,-0.08730147536975455,-0.010368654231945582,0.058777613319711715,0,Float64,0.020011021444290924,0.029327943847404024,-0.050279647879554426,0.010091040808609801,-0.03035534777218824,0.0027872435072378698,-0.023631851052912337
α_d,0,2013,-0.04814638467503739,-0.6002735253824538,-0.02099975687036018,0.1639427629859455,0,Float64,0.08491101168451178,0.034474136640891676,-0.3116820650171318,0.009079896316261132,-0.11335333571966126,-0.0010935169950928177,-0.05260718309268995
α_d,1,2018,-0.04518548338551371,-0.47887546621388655,-0.022052601655032804,0.30479902964259364,0,Float64,0.07862885150196475,0.044421400498315375,-0.2667055729205269,0.011172935765592874,-0.11343795942848124,-0.00018439121303125182,-0.05827787562790873
α_d,1,2023,-0.04541856234978167,-1.7770722590687462,-0.02067402747553171,1.985861443146423,0,Float64,0.113771015010264,0.07675236947840258,-0.3475780684551571,0.01677962849644151,-0.10261936540376639,0.0033673121050382107,-0.05558434600380264
α_d,1,2028,-0.0453980042753381,-2.763612567429604,-0.019568439498831025,2.315090286719255,0,Float64,0.14065040345963137,0.1056487541155163,-0.3979100670633188,0.021138256669251395,-0.10252902483249653,0.005777984187119767,-0.05598447163582209
α_d,1,2033,-0.04515797361415104,-3.0820465107952124,-0.01920511464890875,2.9686321462628733,0,Float64,0.16171086436135756,0.1352029933541048,-0.4444961750624555,0.024597252976803763,-0.10505454709190915,0.00791569896381247,-0.05722078342847955
α_d,1,2038,-0.04551736232722667,-3.5664612311863495,-0.018981706743964946,4.092970060865997,0,Float64,0.182291585075462,0.16453482153247181,-0.48045059946951446,0.02839047834512829,-0.10629912551413087,0.009973497076829346,-0.05862303894372698
α_d,1,2043,-0.04560530184106948,-4.153346407305294,-0.018739005466226154,4.41413189154501,0,Float64,0.20223215492880692,0.191336812529163,-0.4999453163648531,0.03167428513160462,-0.10849078938914812,0.011856768759353594,-0.05956739958272779
α_d,1,2048,-0.045754966513652996,-4.879228227751081,-0.018706109692148754,4.450140918101181,0,Float64,0.21519042796917184,0.2206146449145151,-0.5297910428495716,0.034668259409347896,-0.1138763246388509,0.013373883905014594,-0.06137743878370824
α_σ,0,2008,0.010020359766588006,-0.07194021308881046,0.010436979710659412,0.08283514850872534,0,Float64,0.020801021310664265,0.049145163932692276,-0.03138441682593285,0.03202238704483203,-0.01146546825653914,0.024355112064873688,-0.0041152855447016655
α_σ,0,2013,0.024444527791838228,-0.2578904503983073,0.016442448216187594,0.730553017142902,0,Float64,0.05112006373859208,0.1742947196792035,-0.04036408171453924,0.05205852603169353,-0.012700016704955689,0.0378167435026866,-0.0023738194236204158
α_σ,1,2018,0.028154344419565623,-0.36208876072551066,0.018656824922471966,0.499683714837213,0,Float64,0.059777019810485464,0.19592582584820495,-0.05125029684191252,0.06495049038343902,-0.01516206249653876,0.04400057115816472,-0.0037291759326923473
α_σ,1,2023,0.028456017808029768,-1.017365255780959,0.017521532501636107,1.427675030464035,0,Float64,0.07335613986765502,0.2231674507948286,-0.06333377784622012,0.06579061143072841,-0.018553892118632665,0.0440475998627231,-0.005967520242954077
