parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2043,3.3296477429359803,0.5738240301928089,3.335730772385328,12.95363242609711,0,Float64,0.8105593698825567,4.893259108678637,1.5590868111838156,4.104328586523391,2.5694300364950555,3.827468984004608,2.8404700134342153
B,1,2048,3.3378690899383,0.369405108961779,3.3301749507131975,18.019934977299833,0,Float64,0.9336097731633493,5.179998201783441,1.3805586978787354,4.209833074241265,2.472367384161957,3.8865324721246095,2.7777842671198547
b,0,1983,1.5482315077169608,1.197706835111671,1.5361979590415937,1.9945767323242143,0,Float64,0.10906678715435889,1.7844317361612145,1.3482640354779392,1.6639742520396572,1.4421823641997518,1.6189930108648074,1.472419860384437
b,0,1988,1.6141075612001503,1.2859406536943963,1.602002222749967,2.020236523598018,0,Float64,0.10039735726805299,1.8347377251747563,1.4236903560835639,1.714105935480784,1.5199401698574257,1.6779786030751502,1.549830630540218
b,0,1993,1.6751723268785386,1.3508763887226483,1.6624931887705225,2.0325628607015904,0,Float64,0.09452013667394221,1.8762678277640494,1.5032497289523876,1.7739387418479777,1.5868217786204186,1.737639427481676,1.6133863454929007
b,0,1998,1.7504497711773552,1.4016897049064725,1.7462110333540886,2.116544397177795,0,Float64,0.09231053578724654,1.9446699015255728,1.5872645925310085,1.848395983532844,1.6553237584018428,1.8094298923506948,1.6840588567768005
b,0,2003,1.8240500358085034,1.4925433242920505,1.821007958992107,2.169536206102664,0,Float64,0.0957501703630678,2.016440797054772,1.6557422969127775,1.9186512053848224,1.7211033005351455,1.890878814633838,1.7551833458473887
b,0,2008,1.8945528841562487,1.5692470943354757,1.8889524951217416,2.2580791578918142,0,Float64,0.11353546640931038,2.107472855231445,1.7022784779928863,2.022433172802365,1.7744720898320205,1.9710015638677016,1.8104050923732882
b,0,2013,1.963481264071517,1.597340160396118,1.948926760886208,2.4200832244932995,0,Float64,0.1465963162286024,2.2754076255783504,1.7253243071025748,2.1162674133431794,1.8115028087238456,2.056467474615664,1.8601012926355116
b,1,2018,2.0238326366961568,1.5619819911030672,2.003710676459799,2.6528831992458914,0,Float64,0.18900735119129947,2.48748209874892,1.7165739274754461,2.2129052195100702,1.82747088026042,2.138359295890676,1.8895089929355324
b,1,2023,2.095795567152628,1.4284801135885248,2.060941562989524,3.291277618101433,0,Float64,0.2499367647350257,2.709660024386662,1.7092829476681362,2.349302764408939,1.8440418823349811,2.2380314304276125,1.9169040448500263
b,1,2028,2.1742310087937997,0.9345461390275492,2.1236993009700598,4.638259669685333,0,Float64,0.3255019219759564,2.966580905663819,1.6795046016373496,2.5020650147529255,1.8596424418622135,2.3475921997807103,1.940633698729337
b,1,2033,2.258591059552969,0.6259855440189778,2.1901821978309224,7.075651693424987,0,Float64,0.41640394791856716,3.2567253683335347,1.6375638292099632,2.665716788183798,1.870598556309128,2.4697277894615417,1.9637683833156152
b,1,2038,2.350093391696505,0.4106637622613762,2.2582142679993877,11.062249938510012,0,Float64,0.5287322457782512,3.592987087944041,1.5800143502876487,2.8521327830060974,1.8778958611876344,2.5992866210606174,1.989085172604252
b,1,2043,2.4513087903932496,0.26948675913457104,2.328075810433748,19.068718255548085,0,Float64,0.6724655183854364,3.993727088674015,1.514509341825917,3.0532142130102877,1.880296979866871,2.7408958950298428,2.0117928763437587
b,1,2048,2.5636655034166966,0.10553984455987701,2.4012861825108485,41.950276524530466,0,Float64,0.8723338537205386,4.458005823558163,1.4442744412291484,3.2805143901817333,1.8811748318640187,2.891165058721707,2.033842169518327
C,0,1983,84.79961436337071,83.80514488552878,84.80405110017776,85.88633471761243,0,Float64,0.24643104214017827,85.27153601631636,84.30227071996133,85.06647686589234,84.54171161377397,84.969577854338,84.62376481504754
C,0,1988,85.44215705083904,84.76751233975011,85.43702775221735,86.33750095351428,0,Float64,0.21303224421998926,85.87276853373459,85.04907912075079,85.66289749471807,85.21182689019373,85.5801297777385,85.29515425594941
C,0,1993,86.27534049553915,85.36870349641913,86.26292309878097,87.00363974555272,0,Float64,0.23366302502759023,86.76447958887917,85.84097136311527,86.52755869293215,86.03887840527433,86.42191637306013,86.11501507423237
C,0,1998,86.99182834755186,86.35181375825339,86.99190099881821,87.63378470459763,0,Float64,0.18653840904700272,87.3479310720969,86.61186752437665,87.184346474435,86.8030479804715,87.11840555717438,86.8789074328911
C,0,2003,87.725489711022,87.05204690956427,87.73290961823714,88.43646188337584,0,Float64,0.19688967713756547,88.0916440246564,87.31959475999778,87.93186141430948,87.52075197421236,87.85636555115458,87.59547802828118
C,0,2008,88.39741468591586,87.84544890089808,88.39760056825077,88.98847761652895,0,Float64,0.15994381185876771,88.72179641344907,88.07663072726163,88.55999444175104,88.23841831890388,88.49609816059314,88.2948537567253
C,0,2013,89.02632803903428,88.39886695167843,89.02865804411101,89.77734139526358,0,Float64,0.19281725636967811,89.4053695502074,88.65968703834744,89.22816213128083,88.81324935251988,89.15797157556516,88.89382757545226
C,1,2018,89.34566235094618,88.00984420331201,89.34802766594203,90.60730546692315,0,Float64,0.34144462433626604,89.96281802948559,88.65921340901417,89.71433268336841,88.97709289628278,89.59705264316521,89.11083156925704
C,1,2023,89.85640071827754,79.66454052617142,89.86875716765559,99.08265058705673,0,Float64,1.4299225384508785,92.65538438914457,87.00373287324842,91.22331116120769,88.47427222765644,90.74411562493817,88.97135027037078
C,1,2028,90.38881738863546,72.0023532459891,90.4163606812912,107.50900015513622,0,Float64,2.471808198091433,95.27368494401381,85.44412432277808,92.73100156701354,88.02973076410785,91.89448952232252,88.88107981349869
C,1,2033,90.93458627049236,66.54813671177148,90.96840890140324,120.66675981690112,0,Float64,3.655377160254988,98.26437239793528,83.63090391816456,94.34348943059831,87.45703845224759,93.10504899000222,88.7462683568285
C,1,2038,91.5143368379146,60.50165276034968,91.50169085900833,138.3494306053079,0,Float64,4.98597476539659,101.63060025292242,81.70537787957763,96.08646122574233,86.83885118519693,94.39243784212205,88.56220724258344
C,1,2043,92.12867384097846,53.39940619680089,92.07096558247179,160.00536835476268,0,Float64,6.456922019820214,105.44135015818209,79.49911607851843,97.97884506521231,86.13911374020726,95.75304211891242,88.31815795393032
C,1,2048,92.77053438741724,46.82551507549925,92.61941912911078,183.82005768773072,0,Float64,8.083553990235673,109.68176143500526,77.13870343361766,99.94488262555068,85.34063334511048,97.1912379324143,88.06495538661258
c,0,1983,0.10129546997768052,0.09764346610531226,0.10119481062179467,0.10572102904351996,0,Float64,0.0009640801530775283,0.10326916576172662,0.09950464446963235,0.10233066471396182,0.10038578906832764,0.10193727973176833,0.10069539638918093
c,0,1988,0.1014707152574668,0.0983470431868846,0.10151486073497623,0.10480409072153918,0,Float64,0.0008325466745099958,0.10312874158466176,0.09978238974860718,0.10230202373045415,0.10059688793996502,0.10200995214203606,0.10092062428214289
c,0,1993,0.1028855686552295,0.1005071849939481,0.10284743123164809,0.10556718580363149,0,Float64,0.0007709238962222803,0.10443503605287903,0.10138939963762625,0.10370530546482801,0.10212084704884265,0.10341610397567316,0.10239307941259543
c,0,1998,0.1045502460180923,0.10178761501777335,0.10458921391561549,0.1076966387701644,0,Float64,0.000781704448931818,0.10598553903600395,0.10311024881945238,0.10535381970794,0.1036993103251167,0.10509119824889887,0.10400876495875601
c,0,2003,0.10633181167681709,0.10310912046035432,0.10635755814433301,0.10949003580163923,0,Float64,0.0008096078760404897,0.10796399198067787,0.10489678631006384,0.10714643860874994,0.10547302003971176,0.10685117991166918,0.10579566641313173
c,0,2008,0.10903770514716558,0.10643853523083281,0.10897207928794952,0.11172087116960121,0,Float64,0.0007507953099462502,0.11064333193004672,0.1076251647455467,0.10980259147997823,0.10829486835366446,0.10949982260382495,0.10859463395779173
c,0,2013,0.11028850478512911,0.10679025019099118,0.1103125906486791,0.11327997842853066,0,Float64,0.0007602202802541659,0.11173701226426,0.10869134386624811,0.11103435722474021,0.10953601543840408,0.11080860347086054,0.10982147705510995
c,1,2018,0.11062621455699297,0.1054993100565901,0.11056763843826656,0.1159966548636382,0,Float64,0.0013837248165254933,0.113444535927923,0.10814341559832741,0.11210453424918301,0.10916589728468938,0.11159027553167136,0.10961317163483147
c,1,2023,0.11145291912914863,0.08970203000522389,0.11164844104389271,0.13552723479027284,0,Float64,0.0035503840347117913,0.11789642411917481,0.10365079040144709,0.11484528744577861,0.10808945355406215,0.11374029145573786,0.10943217298469704
c,1,2028,0.11232753974166497,0.07714889177229246,0.11267580360767947,0.1678509818820161,0,Float64,0.005711417046141874,0.12275233061693519,0.09952987012837183,0.1176966931757105,0.10697605754363898,0.11591210990331785,0.10914760159919555
c,1,2033,0.11327242645937659,0.06716867016161349,0.11366350376693021,0.19655609214290728,0,Float64,0.00808323924962462,0.1283846589070504,0.09525697484890572,0.12076802302895806,0.10564200984893025,0.11824574671552329,0.10873626554888377
c,1,2038,0.1143018805759082,0.052850716978642576,0.11467974019802497,0.22352014795453592,0,Float64,0.01066153774215685,0.13460701263588,0.09103943351703873,0.12413562319418775,0.10425160759325665,0.12072569909289249,0.10824435851043988
c,1,2043,0.11542828085502341,0.04326784711781411,0.1157710329994122,0.25821396767673765,0,Float64,0.013521451916138846,0.1418904990428631,0.08682367963612585,0.12776745967666148,0.10273477919929846,0.1232971571745124,0.10773298505229084
c,1,2048,0.11664652510360593,0.033750665602535486,0.11680730248924298,0.3388576653981834,0,Float64,0.016626483245947024,0.15004364698707076,0.08247401861645301,0.13144505632315476,0.10115188041276828,0.12608646102467186,0.10703881812155924
d,0,1983,0.00015522608779722718,0.0001198111401029985,0.00015425491522829717,0.00020827799600958442,0,Float64,1.0143641446903449e-5,0.00017791668078660712,0.0001369658049957811,0.0001651830150418344,0.000145319714885617,0.00016159292941207986,0.0001484618478718538
d,0,1988,0.00014592342970370264,0.00011491499767274125,0.0001457271131252487,0.00017537573073541827,0,Float64,7.98376581702923e-6,0.0001621313131055349,0.00013128246293351559,0.00015461914263913785,0.00013752376231617895,0.00015133953580112318,0.0001398800694922821
d,0,1993,0.00013004679066297054,0.00010095275714477459,0.00012967831766315347,0.00015531417777971693,0,Float64,6.680348498136326e-6,0.00014351408863531742,0.00011748575249989663,0.0001369198900673717,0.00012344393869120099,0.00013432488798094006,0.00012603605284411097
d,0,1998,0.00011317199654422204,9.322942868410076e-5,0.00011309076276206723,0.00013275626032415618,0,Float64,6.432659668913935e-6,0.0001249024371557612,0.00010049208506477903,0.00012004207901282334,0.00010605351941170718,0.00011771538643900275,0.0001091483960202431
d,0,2003,0.00011064641745359027,9.159548864828723e-5,0.0001105842470077536,0.00013382809731384796,0,Float64,4.952152013107476e-6,0.00012168825649171237,0.00010154911712199418,0.00011551069663517302,0.00010563441560080335,0.00011354635945521887,0.0001070704617491558
d,0,2008,9.909575088405642e-5,8.277203107550033e-5,9.91495465052216e-5,0.0001160667284441952,0,Float64,3.8580078037857905e-6,0.00010763806437728749,9.173370831032288e-5,0.00010277937442402335,9.529099309756706e-5,0.00010128136254555014,9.651431727148395e-5
d,0,2013,8.45951011049415e-5,7.019274831676891e-5,8.438273051842711e-5,0.0001001371354870406,0,Float64,3.933753450285153e-6,9.240508309541126e-5,7.718092345280954e-5,8.891945872465911e-5,8.05678829077152e-5,8.720428570398326e-5,8.186088216350375e-5
d,1,2018,7.491776731449749e-5,5.1590688580489407e-5,7.500979317789133e-5,0.00010043804750187178,0,Float64,5.8697174753380626e-6,8.610702591653072e-5,6.360048240944703e-5,8.092325869601507e-5,6.871294960404284e-5,7.910769084513376e-5,7.068269412022592e-5
d,1,2023,6.815441491208673e-5,2.7471906518164867e-5,6.790873763148455e-5,0.00014925340839807424,0,Float64,1.0977498008348208e-5,9.141437159651064e-5,4.769840760177025e-5,7.834113641620783e-5,5.73053978886232e-5,7.456495561315761e-5,6.119560979441959e-5
d,1,2028,6.254407008076887e-5,1.1582893912990542e-5,6.169160872255e-5,0.00026212385958722763,0,Float64,1.576577298031002e-5,9.715623951245764e-5,3.457583221049491e-5,7.646566481464674e-5,4.75337495009676e-5,7.088623012134936e-5,5.2784483488252054e-5
d,1,2033,5.810251046817323e-5,4.0198066551886064e-6,5.6225353338858766e-5,0.00046068246979838505,0,Float64,2.1181123518630016e-5,0.00010457453108186083,2.4374129824592253e-5,7.524730150580728e-5,3.929901889328767e-5,6.779076170628272e-5,4.5386542216165856e-5
d,1,2038,5.4762083414348286e-5,1.0835809133591517e-6,5.1310650447394224e-5,0.001089014938909633,0,Float64,2.919366751936358e-5,0.00011401969630481046,1.653170852184281e-5,7.442891844257612e-5,3.2273295501014006e-5,6.495788205574021e-5,3.890672833687662e-5
d,1,2043,5.2826473679057145e-5,2.3569355773076338e-7,4.696108966359749e-5,0.003271529654714879,0,Float64,4.686971894087634e-5,0.00012488822711970984,1.105918618462459e-5,7.408258055048067e-5,2.6285584795135883e-5,6.273175455882824e-5,3.3373615584183644e-5
d,1,2048,5.2832070167273154e-5,4.4334023291556856e-8,4.3063315567110845e-5,0.010920358189519794,0,Float64,9.968178021404704e-5,0.0001396010989933473,7.2316082813290175e-6,7.378320402875687e-5,2.14647591330687e-5,6.0532653825576954e-5,2.85546737805469e-5
σ,0,1983,0.04614805815026919,0.03099932143084098,0.045730410206558665,0.0766001839926679,0,Float64,0.005689432874948188,0.05863136158961906,0.036045456922434195,0.051495352199537,0.04039294222262441,0.04936830555875296,0.04220318029358031
σ,0,1988,0.03928934185870488,0.025205520518927327,0.03929057130034339,0.0601199255798722,0,Float64,0.004738169910496587,0.04936050733968627,0.030571516648104438,0.04399149413455527,0.0343383470057233,0.042053541141575085,0.03594993954777155
σ,0,1993,0.03996019174603434,0.025623780344905686,0.039554535735708496,0.0625669705165405,0,Float64,0.004807044874297769,0.05043588011384233,0.03158676205065112,0.04484933066880484,0.03524597286988913,0.043065366328971705,0.03667849195784888
σ,0,1998,0.032199652298876814,0.019461109740369034,0.03172883538437078,0.056662946745625935,0,Float64,0.004243200105421107,0.04120393970706049,0.024920506988133206,0.036606769959621734,0.02804871808544272,0.03500637044232566,0.02916576244759024
σ,0,2003,0.035446468443536876,0.021325172476640487,0.03518241289194288,0.058802105126952484,0,Float64,0.004718966844768766,0.04515365464464265,0.02739675280286816,0.04011130536407249,0.030527947535563548,0.03830274577671564,0.03209805148973112
σ,0,2008,0.023936142921999148,0.014647302476422496,0.023754499469818433,0.036749816841979886,0,Float64,0.003255659470710379,0.03101306059855305,0.018505909750288697,0.027071888494284796,0.020541712300828206,0.026238054930900027,0.021534364430374632
σ,0,2013,0.03119414864577172,0.018970368131349745,0.030520423837398003,0.05155028509313818,0,Float64,0.005099341186575319,0.044819474954245944,0.023254908350181718,0.03621927515536794,0.026254793958386393,0.034133131149816476,0.027591684596436357
σ,1,2018,0.09676806154856789,0.06432482110701547,0.09532680145522776,0.16305673730792394,0,Float64,0.012725706750824154,0.12487273163740448,0.07485441043327228,0.10989169031785877,0.08461896809284103,0.10465173824307299,0.08790245084242515
σ,1,2023,0.13824499009185512,0.002043876112099924,0.10029443406565648,6.202274929152415,0,Float64,0.15711074668654715,0.515071809553804,0.07199608527053326,0.14301304391154984,0.08383983176777013,0.11754799774437358,0.08879265947272685
σ,1,2028,0.4698581949852597,7.3014969736139585e-6,0.10180284544292156,285.17066250472664,0,Float64,4.376756817573158,2.7412410000282157,0.06646223264981452,0.18449162952331158,0.08179936112498115,0.12632025604724426,0.08798503038331051
σ,1,2033,12.136311512622477,5.240050666504421e-9,0.10347032345631998,60789.292143207655,0,Float64,499.8382845612591,15.252317649377835,0.06071699167723261,0.23458901968325185,0.07949288755158784,0.13565386569069063,0.08669723585407207
σ,1,2038,2834.073425268006,5.503350374742752e-12,0.10511643620568076,4.361265869237962e7,0,Float64,262089.4508999997,94.28122662356749,0.05416880760998817,0.2950608108317573,0.07661150298138511,0.14563491824060304,0.08531319580537576
σ,1,2043,1.2215423975067441e6,1.7857131630209388e-16,0.10680977529662368,3.747249452569274e10,0,Float64,1.787183685474621e8,654.1473697365759,0.047767246740947185,0.36221911169392057,0.07382581198326077,0.1572205843614256,0.08365772597151873
σ,1,2048,2.6585098420310435e9,1.0147812728550452e-20,0.10806753866122523,1.0904601487094412e14,0,Float64,4.967675759981332e11,4904.849753074709,0.041655561986822305,0.44004417758358627,0.0709936790415699,0.16940063429743107,0.08186036287791397
σ_B,0,0,0.02012579631766366,0.00416803676498074,0.017928061086065636,0.1207660383418797,0,Float64,0.011020149505124938,0.0488938174348109,0.006660208515713371,0.029692594304211808,0.010324786544788186,0.024668739438981745,0.012692095017142854
σ_b,0,0,0.023605809962602798,0.004107469360343589,0.02111423602726484,0.138021898574988,0,Float64,0.012367033913491341,0.05568932694802656,0.008444531143970225,0.03420980077424146,0.012933213708078609,0.028362199769802796,0.015105724186715777
σ_C,0,0,0.010224210548929752,0.0029399000398610763,0.009256822771227292,0.04470282792581544,0,Float64,0.004241358186223008,0.01988981948069497,0.004793561854639487,0.014772967864615013,0.00644068275964663,0.012340500324156158,0.007125849223426279
σ_c,0,0,0.016748756507691878,0.0037084512841062457,0.01441859273384843,0.06903061656009256,0,Float64,0.009303280811684314,0.0476645010401021,0.006306160187721633,0.023537714353311756,0.009133885444533509,0.01937212546037921,0.010753524016593442
σ_d,0,0,0.06574769907760661,0.004607002914167249,0.05514440459014636,0.30117159651900305,0,Float64,0.04563556418248541,0.1769555664250196,0.01068521788471759,0.11499545556209143,0.021400062989819956,0.09099862099837853,0.03040417417525265
σ_σ,0,0,0.42216930514962253,0.007730793559009257,0.43062237699520156,1.350895502188188,0,Float64,0.20696304756746678,0.8266613397513454,0.016157515734736866,0.6140071226250822,0.24252667972931316,0.5465644388624407,0.3304121755622511
σ_αB,0,0,0.01219624455923431,0.0018373867721735132,0.009846432824293358,0.08281895589269164,0,Float64,0.008658560529429565,0.035751624415595075,0.003364469785177365,0.01865499666912737,0.005537941224291956,0.014522990140615795,0.006600509327964178
σ_αb,0,0,0.012721071328866468,0.0018967577166462597,0.009700763601258263,0.14319906672126467,0,Float64,0.010722361772389102,0.03916692128623167,0.0034768814912635947,0.019595565678130235,0.005229709764046502,0.015290435491713324,0.0063006954277302395
σ_αC,0,0,0.006566778142595456,0.0016419618751738572,0.005754379935161769,0.031526329292057,0,Float64,0.0032763908324645527,0.014755646347758226,0.0027699864702865635,0.009784847601853027,0.0035271089191309343,0.008160811930432978,0.004227090054568535
σ_αc,0,0,0.009041343721089733,0.0017597793363086428,0.00779804103338753,0.06205475107273267,0,Float64,0.005154603064743389,0.02229803683912563,0.0031552780468826085,0.013258760500460872,0.004769024995531443,0.010789719909099521,0.005728359433172698
σ_αd,0,0,0.041947511944014575,0.002138855462017883,0.02857910705879487,0.2387041763015237,0,Float64,0.04066253320314057,0.17773106549947634,0.00565730541245812,0.07208022888831775,0.01074892601087897,0.0535646628805391,0.01468565946349142
σ_ασ,0,0,0.08589123529386355,0.002718660608060133,0.016972957957354443,1.8735993727323983,0,Float64,0.17318782562080662,0.6100867708145151,0.005079479372877736,0.14119955272636084,0.00835294956814492,0.03782610448057168,0.009800907528878177
α_B,0,1988,0.004808750567562477,-0.04674821042569885,0.004181038712726506,0.05916549313265689,0,Float64,0.015530250827768346,0.034789393240717045,-0.02494559013757524,0.021508659826782517,-0.011544660981040015,0.015597830816591749,-0.005506230908525793
α_B,0,1993,0.005932383766194303,-0.06263026869166435,0.007274842700333779,0.06498110964118939,0,Float64,0.017424095507243637,0.03929803671554941,-0.03042730889076281,0.02276023637078924,-0.012067901983479025,0.01703469698390854,-0.005446148251223187
α_B,0,1998,0.004380984728479158,-0.10370510459680324,0.004014789592998717,0.08418041772388073,0,Float64,0.018323414107149414,0.03817362949151923,-0.03206026845766246,0.02520304878680032,-0.014441432566666605,0.017620242035226955,-0.00751526232815759
α_B,0,2003,0.000924717414978176,-0.07938025907195383,0.002141559242461368,0.09755690585716573,0,Float64,0.02049632845863757,0.03732291322166916,-0.038322784222557006,0.021492206803273007,-0.02064623930699168,0.015919589600959273,-0.012829186680346888
α_B,0,2008,-0.0016306916801514307,-0.08312726325323067,0.00043421905310029295,0.08921248600993581,0,Float64,0.023002739100812377,0.0381983922623571,-0.05588645978864827,0.021499457070470164,-0.024034396014942724,0.014424332040770895,-0.014458438322322539
α_B,0,2013,-0.003143156705442673,-0.09967899121889219,-0.0007157247252957032,0.06910417004822675,0,Float64,0.023384482715998047,0.03849617989768556,-0.048366269925798254,0.019718574135626322,-0.028555672254454063,0.012257301458334497,-0.018018628493783034
α_B,1,2018,-0.00820515144500451,-0.1471109062143376,-0.002177855376822353,0.08384069373829921,0,Float64,0.032479037473854284,0.03872122599067769,-0.107904533723365,0.020123109766793913,-0.03330741266401834,0.011721741106010018,-0.020422050973401218
α_B,1,2023,-0.008213876720712651,-0.2727704672757412,-0.002766237213036148,0.23090202083571784,0,Float64,0.035771846823130095,0.04474688250822394,-0.10899691442478662,0.02222863825973287,-0.035984895704731575,0.013318015952800702,-0.022091506436610522
α_B,1,2028,-0.00808901154985695,-0.3557033665239116,-0.002603717097646278,0.26723098476530255,0,Float64,0.03870747299662311,0.05046314197942586,-0.11320581592254282,0.024250292420313922,-0.03787753345447198,0.014671643879143954,-0.023388522791929968
α_B,1,2033,-0.00806198229490606,-0.34862539098207324,-0.0025643231200562265,0.34863854869185823,0,Float64,0.041347274303659545,0.055016821513997914,-0.11688772118370037,0.025954901073414686,-0.03946113145921372,0.015886239653102506,-0.024220500143108337
α_B,1,2038,-0.008121735515711393,-0.4478133058815438,-0.00248106738224266,0.3006301620791911,0,Float64,0.0438714648916911,0.05961781137776735,-0.12202858214070704,0.027543703454706886,-0.04143855570985149,0.017011798847087548,-0.02519007211918283
α_B,1,2043,-0.008189031320335983,-0.441153237074833,-0.002512563114939289,0.38134877055714395,0,Float64,0.04645470972176921,0.06406087484381293,-0.12854731029919345,0.02939282490680068,-0.04283265926201679,0.017938640424997244,-0.026420665849360887
α_B,1,2048,-0.008207669670108001,-0.44620225673706104,-0.0023321730585207285,0.3978282041214815,0,Float64,0.048972852391965,0.06895849021579495,-0.13442854026695494,0.030845851013645387,-0.04445996631627677,0.01890120342935507,-0.02694922178775741
α_b,0,1988,0.026290604594218708,-0.03585521344143,0.02548110688327184,0.0761162367727476,0,Float64,0.016615631205375223,0.05759850087291639,-0.006015046469855817,0.04473346545072628,0.009585813220825167,0.03773144650086801,0.01489656906595439
α_b,0,1993,0.03197315585738543,-0.05303378292306699,0.030264404826334895,0.1291390801663408,0,Float64,0.019032353476765313,0.07022549242676412,-0.0030010900065018113,0.05259990702671259,0.0137201274109925,0.04381716298003907,0.01902724343694153
α_b,0,1998,0.035702930908096724,-0.032755210687509514,0.03350169465774917,0.13431667081706225,0,Float64,0.021076379270497977,0.0778383771665188,-0.001297815406496431,0.057796936582608684,0.01546195992197635,0.048132922949243005,0.02127608732783804
α_b,0,2003,0.036360125534192954,-0.0348359109550216,0.03388555409080199,0.13169895086138125,0,Float64,0.021948119435888234,0.08130589844137613,-0.0025233142832026424,0.059010432015835994,0.01568498495854058,0.050145087371900626,0.021366300418496922
α_b,0,2008,0.035132322364814436,-0.05337755233586907,0.03250805069803382,0.1451061317880087,0,Float64,0.023452934617057473,0.08088729369354156,-0.0068205180145400985,0.06020805841140755,0.013520661785291516,0.04935434126252221,0.019135275271243566
α_b,0,2013,0.03423682082906745,-0.0916577047173381,0.030957660668649432,0.14220863902347783,0,Float64,0.02532738520485001,0.08977976350611111,-0.009210213992033147,0.05989948083382037,0.011510936746031255,0.04801993297163451,0.01717676371110699
α_b,1,2018,0.032545663394858336,-0.07044696066233581,0.029189458700127333,0.13985585149296692,0,Float64,0.027525795257397196,0.09133342774926284,-0.01873729653293995,0.060032054437357235,0.007102436045074193,0.048214136501591544,0.015584749091993493
α_b,1,2023,0.03249810034809576,-0.35336430123962354,0.0299144223240831,0.35269308264678545,0,Float64,0.03233247967470911,0.09670616096998182,-0.028391950751799355,0.06454966020520136,0.00435876590383143,0.05018919564782102,0.013938336629460675
α_b,1,2028,0.032686899030797155,-0.4367979568710926,0.030166850112109553,0.45544661944643916,0,Float64,0.036326912209722034,0.10376915960968863,-0.03566797989885227,0.06740284839804456,0.0022132503377539406,0.05224837795296452,0.012714301094577657
α_b,1,2033,0.03270782037522681,-0.4254926211438217,0.030391675153126997,0.49226039066641736,0,Float64,0.03988403904643505,0.11001974107518175,-0.04382149232385465,0.06971646606231953,0.00018944946614412602,0.05371640371486407,0.011651816097806451
α_b,1,2038,0.03260607317374266,-0.495297738554516,0.030436597882098557,0.5468974802778125,0,Float64,0.04355348218833846,0.11716638516349982,-0.051045341624569335,0.0712715675214273,-0.0018934336567313136,0.05457021671679648,0.010458489239124139
α_b,1,2043,0.03263209547777989,-0.5849960349268282,0.030588857276501673,0.6879622200254047,0,Float64,0.04680278165679492,0.12267989293967303,-0.0571483462746508,0.07309559873023108,-0.0035344789794566835,0.05621835040029875,0.009766431560649772
α_b,1,2048,0.03263152636211376,-0.9336059301148717,0.030624228429645194,0.8086315969506055,0,Float64,0.049827623936675274,0.1291488255640747,-0.062615909631066,0.07420340458294815,-0.005254406249678963,0.057150340373552336,0.008736184946130612
