parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2043,3.328664018446674,0.33199280951844257,3.335670410049965,14.080220696404428,0,Float64,0.8111704908758028,4.8866100751322685,1.5535727257091658,4.1009918210787735,2.57041608848949,3.829587916143165,2.8440864210214207
B,1,2048,3.336282549884548,0.16505580273692882,3.3284875457081746,18.93352405970717,0,Float64,0.9358517357552047,5.169339358315659,1.3761932114813162,4.204665591117383,2.4705877786713444,3.885834123264721,2.776704750247573
b,0,1983,1.5482315077169608,1.197706835111671,1.5361979590415937,1.9945767323242143,0,Float64,0.10906678715435889,1.7844317361612145,1.3482640354779392,1.6639742520396572,1.4421823641997518,1.6189930108648074,1.472419860384437
b,0,1988,1.6141075612001503,1.2859406536943963,1.602002222749967,2.020236523598018,0,Float64,0.10039735726805299,1.8347377251747563,1.4236903560835639,1.714105935480784,1.5199401698574257,1.6779786030751502,1.549830630540218
b,0,1993,1.6751723268785386,1.3508763887226483,1.6624931887705225,2.0325628607015904,0,Float64,0.09452013667394221,1.8762678277640494,1.5032497289523876,1.7739387418479777,1.5868217786204186,1.737639427481676,1.6133863454929007
b,0,1998,1.7504497711773552,1.4016897049064725,1.7462110333540886,2.116544397177795,0,Float64,0.09231053578724654,1.9446699015255728,1.5872645925310085,1.848395983532844,1.6553237584018428,1.8094298923506948,1.6840588567768005
b,0,2003,1.8240500358085034,1.4925433242920505,1.821007958992107,2.169536206102664,0,Float64,0.0957501703630678,2.016440797054772,1.6557422969127775,1.9186512053848224,1.7211033005351455,1.890878814633838,1.7551833458473887
b,0,2008,1.8945528841562487,1.5692470943354757,1.8889524951217416,2.2580791578918142,0,Float64,0.11353546640931038,2.107472855231445,1.7022784779928863,2.022433172802365,1.7744720898320205,1.9710015638677016,1.8104050923732882
b,0,2013,1.963481264071517,1.597340160396118,1.948926760886208,2.4200832244932995,0,Float64,0.1465963162286024,2.2754076255783504,1.7253243071025748,2.1162674133431794,1.8115028087238456,2.056467474615664,1.8601012926355116
b,1,2018,2.0238326366961568,1.5619819911030672,2.003710676459799,2.6528831992458914,0,Float64,0.18900735119129947,2.48748209874892,1.7165739274754461,2.2129052195100702,1.82747088026042,2.138359295890676,1.8895089929355324
b,1,2023,2.096654923452536,1.4051351574969022,2.061263842642909,3.4411473451883348,0,Float64,0.24987404025484752,2.7081792075222237,1.710227728824011,2.3511948766208097,1.8455879021638841,2.2374657095133457,1.9176930201850075
b,1,2028,2.1743315773109555,1.0888250080005846,2.125763795851692,4.939742431108401,0,Float64,0.32511474171013405,2.966527192642933,1.6816587275315071,2.500308058602521,1.859477952496802,2.3475660262035807,1.9409250930083641
b,1,2033,2.2590234123948134,0.8066845361963979,2.192732476797322,7.578652281808263,0,Float64,0.41578369035493246,3.2651872722828514,1.637773081604262,2.6694811746763536,1.8707494987818976,2.470004627599711,1.9641313280900419
b,1,2038,2.3503369635248283,0.5010993525233258,2.2588303961051,11.424290857262742,0,Float64,0.5270281515578786,3.6072332788849244,1.5828723520878778,2.852050071559607,1.8774537184089817,2.6018279580896344,1.9863166656542255
b,1,2043,2.4517254585568535,0.30433552365662825,2.3287784141983185,19.90295277740341,0,Float64,0.6677672973763681,4.0085469204535356,1.5201170815172118,3.055867748033621,1.882160631622347,2.7433875256584317,2.0118508455933934
b,1,2048,2.564012252009496,0.17294464592047268,2.3979421178671494,37.50406902909608,0,Float64,0.8623114768245345,4.467116838782292,1.4515639966251932,3.2755683846139703,1.8836214296959966,2.8974464910465105,2.032640372141283
C,0,1983,84.79961436337071,83.80514488552878,84.80405110017776,85.88633471761243,0,Float64,0.24643104214017827,85.27153601631636,84.30227071996133,85.06647686589234,84.54171161377397,84.969577854338,84.62376481504754
C,0,1988,85.44215705083904,84.76751233975011,85.43702775221735,86.33750095351428,0,Float64,0.21303224421998926,85.87276853373459,85.04907912075079,85.66289749471807,85.21182689019373,85.5801297777385,85.29515425594941
C,0,1993,86.27534049553915,85.36870349641913,86.26292309878097,87.00363974555272,0,Float64,0.23366302502759023,86.76447958887917,85.84097136311527,86.52755869293215,86.03887840527433,86.42191637306013,86.11501507423237
C,0,1998,86.99182834755186,86.35181375825339,86.99190099881821,87.63378470459763,0,Float64,0.18653840904700272,87.3479310720969,86.61186752437665,87.184346474435,86.8030479804715,87.11840555717438,86.8789074328911
C,0,2003,87.725489711022,87.05204690956427,87.73290961823714,88.43646188337584,0,Float64,0.19688967713756547,88.0916440246564,87.31959475999778,87.93186141430948,87.52075197421236,87.85636555115458,87.59547802828118
C,0,2008,88.39741468591586,87.84544890089808,88.39760056825077,88.98847761652895,0,Float64,0.15994381185876771,88.72179641344907,88.07663072726163,88.55999444175104,88.23841831890388,88.49609816059314,88.2948537567253
C,0,2013,89.02632803903428,88.39886695167843,89.02865804411101,89.77734139526358,0,Float64,0.19281725636967811,89.4053695502074,88.65968703834744,89.22816213128083,88.81324935251988,89.15797157556516,88.89382757545226
C,1,2018,89.34566235094618,88.00984420331201,89.34802766594203,90.60730546692315,0,Float64,0.34144462433626604,89.96281802948559,88.65921340901417,89.71433268336841,88.97709289628278,89.59705264316521,89.11083156925704
C,1,2023,89.85987810030915,78.70152460828508,89.87439625985397,100.23603746422,0,Float64,1.431013868428449,92.6943397987666,86.99510949577575,91.22942017027117,88.48013991531123,90.73898826989387,88.98802667151911
C,1,2028,90.38998678177603,74.7122954245636,90.40420968960245,117.68368924684329,0,Float64,2.468444064020127,95.31305921247579,85.43907155617931,92.72089453913136,88.02984648297279,91.87348440748674,88.89240552283924
C,1,2033,90.93867898381554,69.05218856626908,90.95000159409028,133.17766305930385,0,Float64,3.650829436955951,98.28960336214406,83.69465664997031,94.32300476878896,87.47513026814808,93.07339674383515,88.74521332540284
C,1,2038,91.51860139061857,62.92696730023425,91.53313058453736,157.6463664771484,0,Float64,4.98321589701104,101.65885942353705,81.6837350028387,96.06420879268843,86.83630499067549,94.37369200466097,88.56347301530079
C,1,2043,92.11888445640903,56.25895015154202,92.07066700724073,189.7721828996288,0,Float64,6.4483788287357875,105.42609639014468,79.42815779661358,97.91938509883309,86.15331374289124,95.69045404440038,88.32590345666362
C,1,2048,92.75544916889271,49.923464867534875,92.59987024000239,220.17366122381964,0,Float64,8.050659222502548,109.63414558764866,77.14264810506383,99.88334899323516,85.36349058560954,97.09680358624503,88.06112845437383
c,0,1983,0.10129546997768052,0.09764346610531226,0.10119481062179467,0.10572102904351996,0,Float64,0.0009640801530775283,0.10326916576172662,0.09950464446963235,0.10233066471396182,0.10038578906832764,0.10193727973176833,0.10069539638918093
c,0,1988,0.1014707152574668,0.0983470431868846,0.10151486073497623,0.10480409072153918,0,Float64,0.0008325466745099958,0.10312874158466176,0.09978238974860718,0.10230202373045415,0.10059688793996502,0.10200995214203606,0.10092062428214289
c,0,1993,0.1028855686552295,0.1005071849939481,0.10284743123164809,0.10556718580363149,0,Float64,0.0007709238962222803,0.10443503605287903,0.10138939963762625,0.10370530546482801,0.10212084704884265,0.10341610397567316,0.10239307941259543
c,0,1998,0.1045502460180923,0.10178761501777335,0.10458921391561549,0.1076966387701644,0,Float64,0.000781704448931818,0.10598553903600395,0.10311024881945238,0.10535381970794,0.1036993103251167,0.10509119824889887,0.10400876495875601
c,0,2003,0.10633181167681709,0.10310912046035432,0.10635755814433301,0.10949003580163923,0,Float64,0.0008096078760404897,0.10796399198067787,0.10489678631006384,0.10714643860874994,0.10547302003971176,0.10685117991166918,0.10579566641313173
c,0,2008,0.10903770514716558,0.10643853523083281,0.10897207928794952,0.11172087116960121,0,Float64,0.0007507953099462502,0.11064333193004672,0.1076251647455467,0.10980259147997823,0.10829486835366446,0.10949982260382495,0.10859463395779173
c,0,2013,0.11028850478512911,0.10679025019099118,0.1103125906486791,0.11327997842853066,0,Float64,0.0007602202802541659,0.11173701226426,0.10869134386624811,0.11103435722474021,0.10953601543840408,0.11080860347086054,0.10982147705510995
c,1,2018,0.11062621455699297,0.1054993100565901,0.11056763843826656,0.1159966548636382,0,Float64,0.0013837248165254933,0.113444535927923,0.10814341559832741,0.11210453424918301,0.10916589728468938,0.11159027553167136,0.10961317163483147
c,1,2023,0.11146077614681703,0.09075561083327083,0.11167170887032946,0.14120297483765762,0,Float64,0.003550452111383192,0.11788993363977793,0.10371579905396636,0.11485904752185962,0.10809765373169479,0.11375263404108717,0.10943900002326586
c,1,2028,0.11234652691026109,0.07414135802695726,0.11269654126115797,0.16329585020422904,0,Float64,0.005739654250077464,0.12272446273416118,0.09963968400122679,0.11773871862391443,0.106935830181483,0.11593887539257032,0.10911003660386773
c,1,2033,0.11328305488072732,0.06620230391150665,0.11370638466011969,0.19578444011910304,0,Float64,0.008131376123074366,0.12836200344875867,0.09526221914938146,0.12077963831233736,0.10569511983866943,0.11827774410820152,0.1087479961497317
c,1,2038,0.11431853729544214,0.05668445696953404,0.11475133545811494,0.23822843574733435,0,Float64,0.010762802323658473,0.1347156974263187,0.09086214517147319,0.1241186676644719,0.10431087426498968,0.12072566670904133,0.10829885421214296
c,1,2043,0.1154074110869375,0.04518720594261969,0.1157559689350057,0.29711161584642337,0,Float64,0.013642111471723162,0.1420185068784448,0.08625193844021685,0.12772100269402764,0.10270323347109007,0.12337333760927831,0.107704293000233
c,1,2048,0.11662158837736226,0.031520363805231114,0.116763760132612,0.3715214680870395,0,Float64,0.01681590239892819,0.14982679908177338,0.08185927204519569,0.13155805804464032,0.100997431244715,0.12608091127110996,0.10703135379273569
d,0,1983,0.00015522608779722718,0.0001198111401029985,0.00015425491522829717,0.00020827799600958442,0,Float64,1.0143641446903449e-5,0.00017791668078660712,0.0001369658049957811,0.0001651830150418344,0.000145319714885617,0.00016159292941207986,0.0001484618478718538
d,0,1988,0.00014592342970370264,0.00011491499767274125,0.0001457271131252487,0.00017537573073541827,0,Float64,7.98376581702923e-6,0.0001621313131055349,0.00013128246293351559,0.00015461914263913785,0.00013752376231617895,0.00015133953580112318,0.0001398800694922821
d,0,1993,0.00013004679066297054,0.00010095275714477459,0.00012967831766315347,0.00015531417777971693,0,Float64,6.680348498136326e-6,0.00014351408863531742,0.00011748575249989663,0.0001369198900673717,0.00012344393869120099,0.00013432488798094006,0.00012603605284411097
d,0,1998,0.00011317199654422204,9.322942868410076e-5,0.00011309076276206723,0.00013275626032415618,0,Float64,6.432659668913935e-6,0.0001249024371557612,0.00010049208506477903,0.00012004207901282334,0.00010605351941170718,0.00011771538643900275,0.0001091483960202431
d,0,2003,0.00011064641745359027,9.159548864828723e-5,0.0001105842470077536,0.00013382809731384796,0,Float64,4.952152013107476e-6,0.00012168825649171237,0.00010154911712199418,0.00011551069663517302,0.00010563441560080335,0.00011354635945521887,0.0001070704617491558
d,0,2008,9.909575088405642e-5,8.277203107550033e-5,9.91495465052216e-5,0.0001160667284441952,0,Float64,3.8580078037857905e-6,0.00010763806437728749,9.173370831032288e-5,0.00010277937442402335,9.529099309756706e-5,0.00010128136254555014,9.651431727148395e-5
d,0,2013,8.45951011049415e-5,7.019274831676891e-5,8.438273051842711e-5,0.0001001371354870406,0,Float64,3.933753450285153e-6,9.240508309541126e-5,7.718092345280954e-5,8.891945872465911e-5,8.05678829077152e-5,8.720428570398326e-5,8.186088216350375e-5
d,1,2018,7.491776731449749e-5,5.1590688580489407e-5,7.500979317789133e-5,0.00010043804750187178,0,Float64,5.8697174753380626e-6,8.610702591653072e-5,6.360048240944703e-5,8.092325869601507e-5,6.871294960404284e-5,7.910769084513376e-5,7.068269412022592e-5
d,1,2023,6.816412835833182e-5,2.7358394857369e-5,6.791231894474313e-5,0.00019421089580822775,0,Float64,1.0896984699809394e-5,9.151275617498133e-5,4.793778817379949e-5,7.833575378254249e-5,5.730218126076522e-5,7.463117930003677e-5,6.115423389272785e-5
d,1,2028,6.250694691347416e-5,1.2415886415086764e-5,6.168317641803648e-5,0.00026047804211986524,0,Float64,1.5696340097799414e-5,9.738149587064734e-5,3.477202878913866e-5,7.634393426837964e-5,4.759182866338745e-5,7.075906166323142e-5,5.263932130911607e-5
d,1,2033,5.801065447689753e-5,5.5728699820720946e-6,5.6237382211915956e-5,0.0005498302136942241,0,Float64,2.0975639531736604e-5,0.00010435222507240301,2.454280064823229e-5,7.496358691072089e-5,3.940618635202881e-5,6.749019620731211e-5,4.537597249810568e-5
d,1,2038,5.467921204085428e-5,1.6017986606238858e-6,5.129744712188004e-5,0.0015507779022758963,0,Float64,2.9522044786352754e-5,0.00011331293347440026,1.6763438274883598e-5,7.425910081395672e-5,3.247606395466857e-5,6.47153931400532e-5,3.897157394286946e-5
d,1,2043,5.2678504582839906e-5,4.1726230490906055e-7,4.6863868066116454e-5,0.004519955577385729,0,Float64,4.989600238093198e-5,0.00012460249686713202,1.1196846608484392e-5,7.35059454433889e-5,2.658675071197369e-5,6.236447364103655e-5,3.352541384171037e-5
d,1,2048,5.253650061162709e-5,9.648319679802836e-8,4.292245251249068e-5,0.009619283190284954,0,Float64,9.727702466005321e-5,0.00013873452053131207,7.362970750817978e-6,7.340944163435733e-5,2.160416991372609e-5,6.0178603745819776e-5,2.874288620894137e-5
σ,0,1983,0.04614805815026919,0.03099932143084098,0.045730410206558665,0.0766001839926679,0,Float64,0.005689432874948188,0.05863136158961906,0.036045456922434195,0.051495352199537,0.04039294222262441,0.04936830555875296,0.04220318029358031
σ,0,1988,0.03928934185870488,0.025205520518927327,0.03929057130034339,0.0601199255798722,0,Float64,0.004738169910496587,0.04936050733968627,0.030571516648104438,0.04399149413455527,0.0343383470057233,0.042053541141575085,0.03594993954777155
σ,0,1993,0.03996019174603434,0.025623780344905686,0.039554535735708496,0.0625669705165405,0,Float64,0.004807044874297769,0.05043588011384233,0.03158676205065112,0.04484933066880484,0.03524597286988913,0.043065366328971705,0.03667849195784888
σ,0,1998,0.032199652298876814,0.019461109740369034,0.03172883538437078,0.056662946745625935,0,Float64,0.004243200105421107,0.04120393970706049,0.024920506988133206,0.036606769959621734,0.02804871808544272,0.03500637044232566,0.02916576244759024
σ,0,2003,0.035446468443536876,0.021325172476640487,0.03518241289194288,0.058802105126952484,0,Float64,0.004718966844768766,0.04515365464464265,0.02739675280286816,0.04011130536407249,0.030527947535563548,0.03830274577671564,0.03209805148973112
σ,0,2008,0.023936142921999148,0.014647302476422496,0.023754499469818433,0.036749816841979886,0,Float64,0.003255659470710379,0.03101306059855305,0.018505909750288697,0.027071888494284796,0.020541712300828206,0.026238054930900027,0.021534364430374632
σ,0,2013,0.03119414864577172,0.018970368131349745,0.030520423837398003,0.05155028509313818,0,Float64,0.005099341186575319,0.044819474954245944,0.023254908350181718,0.03621927515536794,0.026254793958386393,0.034133131149816476,0.027591684596436357
σ,1,2018,0.09676806154856789,0.06432482110701547,0.09532680145522776,0.16305673730792394,0,Float64,0.012725706750824154,0.12487273163740448,0.07485441043327228,0.10989169031785877,0.08461896809284103,0.10465173824307299,0.08790245084242515
σ,1,2023,0.1379622974728313,0.023436214230125915,0.10026231270199382,10.779596132108496,0,Float64,0.16443417629060064,0.5125215538745636,0.0719362020212153,0.1430716202261515,0.08403833138269011,0.11771882250036107,0.08888627511643546
σ,1,2028,0.5015913320926785,0.00028088519429225197,0.10199055950691954,929.0199444489464,0,Float64,7.174715863507543,2.712470274911775,0.06666602895634353,0.18449890650378684,0.08193632174866869,0.12680649253814225,0.08800804170808291
σ,1,2033,24.508468504963172,1.6982062117021638e-5,0.10361145121931044,381909.8731026232,0,Float64,1963.6902830107263,16.159391208765847,0.06096256941725963,0.23560854382520297,0.07946816800045217,0.13642503367412384,0.08681488457174552
σ,1,2038,7872.170776899206,6.019445837010384e-7,0.10522601015022903,2.712538782136224e8,0,Float64,1.2335231004545433e6,106.19037267246208,0.054623797237451414,0.29639681876512775,0.07677716131991655,0.14687416078406162,0.08533026112875462
σ,1,2043,1.046764428738477e7,4.871138790468601e-9,0.10691889428203834,4.4998589122352563e11,0,Float64,2.0232653480556018e9,778.6679414971239,0.04848577515149645,0.35791242362093767,0.07411329643091466,0.15817778202831065,0.08378403504543618
σ,1,2048,9.019304506436213e9,1.8857016239936377e-11,0.10864854268682984,4.058407636922054e14,0,Float64,1.8201433247726926e12,6175.524307538041,0.04238424673397764,0.44535748743596043,0.07120032318540186,0.17095565268077406,0.08200542832947538
σ_B,0,0,0.02012579631766366,0.00416803676498074,0.017928061086065636,0.1207660383418797,0,Float64,0.011020149505124938,0.0488938174348109,0.006660208515713371,0.029692594304211808,0.010324786544788186,0.024668739438981745,0.012692095017142854
σ_b,0,0,0.023605809962602798,0.004107469360343589,0.02111423602726484,0.138021898574988,0,Float64,0.012367033913491341,0.05568932694802656,0.008444531143970225,0.03420980077424146,0.012933213708078609,0.028362199769802796,0.015105724186715777
σ_C,0,0,0.010224210548929752,0.0029399000398610763,0.009256822771227292,0.04470282792581544,0,Float64,0.004241358186223008,0.01988981948069497,0.004793561854639487,0.014772967864615013,0.00644068275964663,0.012340500324156158,0.007125849223426279
σ_c,0,0,0.016748756507691878,0.0037084512841062457,0.01441859273384843,0.06903061656009256,0,Float64,0.009303280811684314,0.0476645010401021,0.006306160187721633,0.023537714353311756,0.009133885444533509,0.01937212546037921,0.010753524016593442
σ_d,0,0,0.06574769907760661,0.004607002914167249,0.05514440459014636,0.30117159651900305,0,Float64,0.04563556418248541,0.1769555664250196,0.01068521788471759,0.11499545556209143,0.021400062989819956,0.09099862099837853,0.03040417417525265
σ_σ,0,0,0.42216930514962253,0.007730793559009257,0.43062237699520156,1.350895502188188,0,Float64,0.20696304756746678,0.8266613397513454,0.016157515734736866,0.6140071226250822,0.24252667972931316,0.5465644388624407,0.3304121755622511
σ_αB,0,0,0.01219624455923431,0.0018373867721735132,0.009846432824293358,0.08281895589269164,0,Float64,0.008658560529429565,0.035751624415595075,0.003364469785177365,0.01865499666912737,0.005537941224291956,0.014522990140615795,0.006600509327964178
σ_αb,0,0,0.012721071328866468,0.0018967577166462597,0.009700763601258263,0.14319906672126467,0,Float64,0.010722361772389102,0.03916692128623167,0.0034768814912635947,0.019595565678130235,0.005229709764046502,0.015290435491713324,0.0063006954277302395
σ_αC,0,0,0.006566778142595456,0.0016419618751738572,0.005754379935161769,0.031526329292057,0,Float64,0.0032763908324645527,0.014755646347758226,0.0027699864702865635,0.009784847601853027,0.0035271089191309343,0.008160811930432978,0.004227090054568535
σ_αc,0,0,0.009041343721089733,0.0017597793363086428,0.00779804103338753,0.06205475107273267,0,Float64,0.005154603064743389,0.02229803683912563,0.0031552780468826085,0.013258760500460872,0.004769024995531443,0.010789719909099521,0.005728359433172698
σ_αd,0,0,0.041947511944014575,0.002138855462017883,0.02857910705879487,0.2387041763015237,0,Float64,0.04066253320314057,0.17773106549947634,0.00565730541245812,0.07208022888831775,0.01074892601087897,0.0535646628805391,0.01468565946349142
σ_ασ,0,0,0.08589123529386355,0.002718660608060133,0.016972957957354443,1.8735993727323983,0,Float64,0.17318782562080662,0.6100867708145151,0.005079479372877736,0.14119955272636084,0.00835294956814492,0.03782610448057168,0.009800907528878177
α_B,0,1988,0.004808750567562477,-0.04674821042569885,0.004181038712726506,0.05916549313265689,0,Float64,0.015530250827768346,0.034789393240717045,-0.02494559013757524,0.021508659826782517,-0.011544660981040015,0.015597830816591749,-0.005506230908525793
α_B,0,1993,0.005932383766194303,-0.06263026869166435,0.007274842700333779,0.06498110964118939,0,Float64,0.017424095507243637,0.03929803671554941,-0.03042730889076281,0.02276023637078924,-0.012067901983479025,0.01703469698390854,-0.005446148251223187
α_B,0,1998,0.004380984728479158,-0.10370510459680324,0.004014789592998717,0.08418041772388073,0,Float64,0.018323414107149414,0.03817362949151923,-0.03206026845766246,0.02520304878680032,-0.014441432566666605,0.017620242035226955,-0.00751526232815759
α_B,0,2003,0.000924717414978176,-0.07938025907195383,0.002141559242461368,0.09755690585716573,0,Float64,0.02049632845863757,0.03732291322166916,-0.038322784222557006,0.021492206803273007,-0.02064623930699168,0.015919589600959273,-0.012829186680346888
α_B,0,2008,-0.0016306916801514307,-0.08312726325323067,0.00043421905310029295,0.08921248600993581,0,Float64,0.023002739100812377,0.0381983922623571,-0.05588645978864827,0.021499457070470164,-0.024034396014942724,0.014424332040770895,-0.014458438322322539
α_B,0,2013,-0.003143156705442673,-0.09967899121889219,-0.0007157247252957032,0.06910417004822675,0,Float64,0.023384482715998047,0.03849617989768556,-0.048366269925798254,0.019718574135626322,-0.028555672254454063,0.012257301458334497,-0.018018628493783034
α_B,1,2018,-0.00820515144500451,-0.1471109062143376,-0.002177855376822353,0.08384069373829921,0,Float64,0.032479037473854284,0.03872122599067769,-0.107904533723365,0.020123109766793913,-0.03330741266401834,0.011721741106010018,-0.020422050973401218
α_B,1,2023,-0.008318333809204105,-0.2905179501230349,-0.002845307999344189,0.1950606949537423,0,Float64,0.03591329632652176,0.04481403999683015,-0.11072602155561814,0.022068684872151446,-0.03600911698558283,0.013443134045869005,-0.022306054285270792
α_B,1,2028,-0.008287990036646122,-0.43616266755197264,-0.002905410190890904,0.2423588807614324,0,Float64,0.03878116190050367,0.05011740186581686,-0.11385136585008851,0.0241774637576328,-0.03774828574607587,0.01459507808385574,-0.023483052611184663
α_B,1,2033,-0.008223773878133635,-0.464284857899011,-0.002948085969010004,0.32687980553486573,0,Float64,0.04153801970828848,0.055181667775037,-0.11895534921922328,0.02596928050970748,-0.03973024476619992,0.015848007515642065,-0.024535218231663634
α_B,1,2038,-0.00828790445906212,-0.519424802630034,-0.0027772702387581956,0.35518210260741345,0,Float64,0.044338235077224224,0.05975992166827874,-0.12427076748375732,0.027863294714388857,-0.041585892339832134,0.016978809341953324,-0.025560013290840802
α_B,1,2043,-0.008342349666407659,-0.5620390505916147,-0.002811544672526108,0.36703806269765415,0,Float64,0.04701165758117924,0.0647594681372454,-0.1287903008131969,0.029426896252330297,-0.0431599934707199,0.01787849277176222,-0.02638825660790521
α_B,1,2048,-0.008256205487494433,-0.6720855556684048,-0.0025765280261713496,0.37806319547431255,0,Float64,0.04922052752226014,0.06887016992510774,-0.13079237598363835,0.03087306461810866,-0.044148452241789676,0.018746667904605788,-0.027247075821983734
α_b,0,1988,0.026290604594218708,-0.03585521344143,0.02548110688327184,0.0761162367727476,0,Float64,0.016615631205375223,0.05759850087291639,-0.006015046469855817,0.04473346545072628,0.009585813220825167,0.03773144650086801,0.01489656906595439
α_b,0,1993,0.03197315585738543,-0.05303378292306699,0.030264404826334895,0.1291390801663408,0,Float64,0.019032353476765313,0.07022549242676412,-0.0030010900065018113,0.05259990702671259,0.0137201274109925,0.04381716298003907,0.01902724343694153
α_b,0,1998,0.035702930908096724,-0.032755210687509514,0.03350169465774917,0.13431667081706225,0,Float64,0.021076379270497977,0.0778383771665188,-0.001297815406496431,0.057796936582608684,0.01546195992197635,0.048132922949243005,0.02127608732783804
α_b,0,2003,0.036360125534192954,-0.0348359109550216,0.03388555409080199,0.13169895086138125,0,Float64,0.021948119435888234,0.08130589844137613,-0.0025233142832026424,0.059010432015835994,0.01568498495854058,0.050145087371900626,0.021366300418496922
α_b,0,2008,0.035132322364814436,-0.05337755233586907,0.03250805069803382,0.1451061317880087,0,Float64,0.023452934617057473,0.08088729369354156,-0.0068205180145400985,0.06020805841140755,0.013520661785291516,0.04935434126252221,0.019135275271243566
α_b,0,2013,0.03423682082906745,-0.0916577047173381,0.030957660668649432,0.14220863902347783,0,Float64,0.02532738520485001,0.08977976350611111,-0.009210213992033147,0.05989948083382037,0.011510936746031255,0.04801993297163451,0.01717676371110699
α_b,1,2018,0.032545663394858336,-0.07044696066233581,0.029189458700127333,0.13985585149296692,0,Float64,0.027525795257397196,0.09133342774926284,-0.01873729653293995,0.060032054437357235,0.007102436045074193,0.048214136501591544,0.015584749091993493
α_b,1,2023,0.03272576057553737,-0.23204720006177898,0.030082071454602316,0.36565954878932855,0,Float64,0.03208819892470054,0.09702412090713874,-0.027757192465188582,0.06462530294781169,0.004502582336556863,0.05042345882371935,0.014043880346952163
α_b,1,2028,0.0326722225216092,-0.2982213893225215,0.03016245190847505,0.4172532641599812,0,Float64,0.03601973596260183,0.10364353142800664,-0.03572524618726793,0.06733446562361317,0.002305329014193824,0.05216114193049835,0.012712901320671785
α_b,1,2033,0.03272327450872026,-0.49037487697828097,0.030388533246313555,0.5411356676717518,0,Float64,0.03977465852866683,0.1104336572528917,-0.04343179025598107,0.06953050205158885,0.000366448794123562,0.05386592074705045,0.011703388530865895
α_b,1,2038,0.032765113411811805,-0.5374098567155285,0.03041039288239528,0.5114485528367818,0,Float64,0.04327544464812023,0.11698543670556193,-0.049780592150768084,0.0711720544476914,-0.0016108645365892065,0.05504761732237549,0.010794431901727375
α_b,1,2043,0.032843403570911256,-0.5387805412629436,0.030692394249612273,0.5862619395367262,0,Float64,0.04621609941229903,0.12141182606479962,-0.05527790931071497,0.07285746101610556,-0.0031967451179042918,0.05607069229264651,0.009790202892290708
α_b,1,2048,0.032803964241477426,-0.719292638609788,0.030708845555797264,0.6222445220534576,0,Float64,0.04933133315059059,0.12729580024782405,-0.06162057210873735,0.07463167580696223,-0.004789936905930738,0.05705649809421545,0.008862507234527169
